observation_date,effective_date,erp_pct,real_yield_10y_pct,credit_spread_bps,net_liquidity_usd_bn,credit_acceleration_pct_10d,forward_pe,liquidity_roc_pct_4w,funding_stress_flag,source_credit_spread,source_forward_pe,source_erp,source_real_yield,source_net_liquidity,source_funding_stress,build_version,vix,vix3m,qqq_close,drawdown_pct,breadth_proxy,fear_greed,reference_capital,current_nav
2010-04-11,2010-04-11,0.0230797445762839,0.0442200537910397,349.5568850985976,5817.948314439548,0.0,852.5163844429688,0.0,False,synthetic_dna,synthetic_dna,synthetic_dna,synthetic_dna,synthetic_dna,synthetic_dna,v11.x-dna-bootstrap,,,,,,,,
2010-04-12,2010-04-12,0.0213509178764596,0.0414891729571058,328.7741441503605,5847.997715614596,0.0,886.2098502516799,0.0,False,synthetic_dna,synthetic_dna,synthetic_dna,synthetic_dna,synthetic_dna,synthetic_dna,v11.x-dna-bootstrap,,,,,,,,
2010-04-13,2010-04-13,0.0202369890212059,0.0355310954452868,375.0127813704893,5867.572540312423,0.0,945.4647921857736,0.0,False,synthetic_dna,synthetic_dna,synthetic_dna,synthetic_dna,synthetic_dna,synthetic_dna,v11.x-dna-bootstrap,,,,,,,,
2010-04-14,2010-04-14,0.0143349310989865,0.0310773407090829,379.1109128317052,5841.610574863978,0.0,1048.0832088471714,0.0,False,synthetic_dna,synthetic_dna,synthetic_dna,synthetic_dna,synthetic_dna,synthetic_dna,v11.x-dna-bootstrap,,,,,,,,
2010-04-15,2010-04-15,0.0216082256686452,0.0324987502220215,370.14126400826245,5901.797688906137,0.0,960.5504256027964,0.0,False,synthetic_dna,synthetic_dna,synthetic_dna,synthetic_dna,synthetic_dna,synthetic_dna,v11.x-dna-bootstrap,,,,,,,,
2010-04-16,2010-04-16,0.0228943933703316,0.034142226418616,324.52099020264285,5755.036309031718,0.0,934.259697262279,0.0,False,synthetic_dna,synthetic_dna,synthetic_dna,synthetic_dna,synthetic_dna,synthetic_dna,v11.x-dna-bootstrap,,,,,,,,
2010-04-17,2010-04-17,0.0246357535144907,0.0329016039631055,325.2160671637522,5781.717661558571,0.0,929.9094040025434,0.0,False,synthetic_dna,synthetic_dna,synthetic_dna,synthetic_dna,synthetic_dna,synthetic_dna,v11.x-dna-bootstrap,,,,,,,,
2010-04-18,2010-04-18,0.0237969404797769,0.0343721057685897,396.0577442602996,5776.451180283471,0.0,924.4788917745494,0.0,False,synthetic_dna,synthetic_dna,synthetic_dna,synthetic_dna,synthetic_dna,synthetic_dna,v11.x-dna-bootstrap,,,,,,,,
2010-04-19,2010-04-19,0.0237882019931684,0.0339710649168876,328.7619032656837,5751.709713334162,0.0,927.994434886676,0.0,False,synthetic_dna,synthetic_dna,synthetic_dna,synthetic_dna,synthetic_dna,synthetic_dna,v11.x-dna-bootstrap,,,,,,,,
2010-04-20,2010-04-20,0.0157684616775667,0.0396569888178696,346.82817441049724,5801.037212485619,0.0,948.5375640327832,0.0,False,synthetic_dna,synthetic_dna,synthetic_dna,synthetic_dna,synthetic_dna,synthetic_dna,v11.x-dna-bootstrap,,,,,,,,
2010-04-21,2010-04-21,0.0227080191548761,0.0399483150250649,402.7967158713352,5903.728363005206,0.0,887.6553700058653,0.0,False,synthetic_dna,synthetic_dna,synthetic_dna,synthetic_dna,synthetic_dna,synthetic_dna,v11.x-dna-bootstrap,,,,,,,,
2010-04-22,2010-04-22,0.0204509369394258,0.0351545957935632,315.7534314974192,5830.503851741356,0.0,946.9200846970576,0.0,False,synthetic_dna,synthetic_dna,synthetic_dna,synthetic_dna,synthetic_dna,synthetic_dna,v11.x-dna-bootstrap,,,,,,,,
2010-04-23,2010-04-23,0.0250069732767693,0.0331020919310122,375.1962720297991,5895.895128687699,0.0,924.9918108884184,0.0,False,synthetic_dna,synthetic_dna,synthetic_dna,synthetic_dna,synthetic_dna,synthetic_dna,v11.x-dna-bootstrap,,,,,,,,
2010-04-24,2010-04-24,0.018079899091807,0.0325746567767003,386.1944689110576,5721.629053765966,0.0,993.497007036994,0.0,False,synthetic_dna,synthetic_dna,synthetic_dna,synthetic_dna,synthetic_dna,synthetic_dna,v11.x-dna-bootstrap,,,,,,,,
2010-04-25,2010-04-25,0.0163916965729428,0.0376642722165125,320.8765781244722,5810.726623910055,0.0,961.0212769470036,0.0,False,synthetic_dna,synthetic_dna,synthetic_dna,synthetic_dna,synthetic_dna,synthetic_dna,v11.x-dna-bootstrap,,,,,,,,
2010-04-26,2010-04-26,0.0209814981660732,0.0335349821285196,339.7351374966758,5757.389949560296,0.0,956.7869078458958,0.0,False,synthetic_dna,synthetic_dna,synthetic_dna,synthetic_dna,synthetic_dna,synthetic_dna,v11.x-dna-bootstrap,,,,,,,,
2010-04-27,2010-04-27,0.0260315027809939,0.0402703979967999,349.3004262966566,5787.262534258778,0.0,859.8311749956674,0.0,False,synthetic_dna,synthetic_dna,synthetic_dna,synthetic_dna,synthetic_dna,synthetic_dna,v11.x-dna-bootstrap,,,,,,,,
2010-04-28,2010-04-28,0.0194310703345751,0.041058669418107,348.23524236851136,5857.77431369007,0.0,905.0614131577996,0.0,False,synthetic_dna,synthetic_dna,synthetic_dna,synthetic_dna,synthetic_dna,synthetic_dna,v11.x-dna-bootstrap,,,,,,,,
2010-04-29,2010-04-29,0.0154087258102021,0.0291185319586358,347.67943315583204,5820.453493830304,0.0,1057.8959165888984,0.0,False,synthetic_dna,synthetic_dna,synthetic_dna,synthetic_dna,synthetic_dna,synthetic_dna,v11.x-dna-bootstrap,,,,,,,,
2010-04-30,2010-04-30,0.0136178364061782,0.0322693859141436,379.793328517989,5811.879929452465,0.0,1042.8918220817666,0.0,False,synthetic_dna,synthetic_dna,synthetic_dna,synthetic_dna,synthetic_dna,synthetic_dna,v11.x-dna-bootstrap,,,,,,,,
2010-05-01,2010-05-01,0.0134432248295495,0.0280789845828236,351.28070115424373,5838.561167937873,0.0,1092.6309651182942,0.0,False,synthetic_dna,synthetic_dna,synthetic_dna,synthetic_dna,synthetic_dna,synthetic_dna,v11.x-dna-bootstrap,,,,,,,,
2010-05-02,2010-05-02,0.0225892586103639,0.0344217606366366,312.3206892460768,5853.6389696224605,0.0,934.4832027922474,0.0,False,synthetic_dna,synthetic_dna,synthetic_dna,synthetic_dna,synthetic_dna,synthetic_dna,v11.x-dna-bootstrap,,,,,,,,
2010-05-03,2010-05-03,0.0170270235726657,0.0311645742675229,371.3195093324488,5714.938176619781,0.0,1018.4170764056054,0.0,False,synthetic_dna,synthetic_dna,synthetic_dna,synthetic_dna,synthetic_dna,synthetic_dna,v11.x-dna-bootstrap,,,,,,,,
2010-05-04,2010-05-04,0.0190737025796258,0.0396585373699659,379.0808584254281,5812.347144514769,0.0,919.6904252718411,0.0,False,synthetic_dna,synthetic_dna,synthetic_dna,synthetic_dna,synthetic_dna,synthetic_dna,v11.x-dna-bootstrap,,,,,,,,
2010-05-05,2010-05-05,0.0153921564014262,0.0360426068365917,386.5684347366295,5803.259899432656,0.0,985.85531042596,0.0,False,synthetic_dna,synthetic_dna,synthetic_dna,synthetic_dna,synthetic_dna,synthetic_dna,v11.x-dna-bootstrap,,,,,,,,
2010-05-06,2010-05-06,0.0109081050461271,0.03370621130671,358.31380660447786,5765.524880313324,0.0,1056.9225023735137,0.0,False,synthetic_dna,synthetic_dna,synthetic_dna,synthetic_dna,synthetic_dna,synthetic_dna,v11.x-dna-bootstrap,,,,,,,,
2010-05-07,2010-05-07,0.0169102007938214,0.0368408272492292,331.37395700817416,5791.980984137923,0.0,963.845871083858,0.0,False,synthetic_dna,synthetic_dna,synthetic_dna,synthetic_dna,synthetic_dna,synthetic_dna,v11.x-dna-bootstrap,,,,,,,,
2010-05-08,2010-05-08,0.0169497402751087,0.0336649328701602,376.5757024242008,5919.556182884991,0.0,993.8908200359448,0.0,False,synthetic_dna,synthetic_dna,synthetic_dna,synthetic_dna,synthetic_dna,synthetic_dna,v11.x-dna-bootstrap,,,,,,,,
2010-05-09,2010-05-09,0.019864297479832,0.0348880526365467,315.90117946734426,5727.338161680738,0.0,954.6325203100552,0.0,False,synthetic_dna,synthetic_dna,synthetic_dna,synthetic_dna,synthetic_dna,synthetic_dna,v11.x-dna-bootstrap,,,,,,,,
2010-05-10,2010-05-10,0.0172701177740929,0.0382320615464965,371.66708599355456,5738.113476109146,0.0,947.8477188241764,0.0,False,synthetic_dna,synthetic_dna,synthetic_dna,synthetic_dna,synthetic_dna,synthetic_dna,v11.x-dna-bootstrap,,,,,,,,
2010-05-11,2010-05-11,0.0263403703059808,0.0410029910947443,329.4813030366326,5920.709156253593,0.0,852.1998927446955,0.0,False,synthetic_dna,synthetic_dna,synthetic_dna,synthetic_dna,synthetic_dna,synthetic_dna,v11.x-dna-bootstrap,,,,,,,,
2010-05-12,2010-05-12,0.0228615700752961,0.0343079089245689,368.698505938895,5806.364165667276,0.0,933.1014849864664,0.0,False,synthetic_dna,synthetic_dna,synthetic_dna,synthetic_dna,synthetic_dna,synthetic_dna,v11.x-dna-bootstrap,,,,,,,,
2010-05-13,2010-05-13,0.0236358262432959,0.033661496299751,325.75657302851664,5824.278611773515,0.0,931.9897051474017,0.0,False,synthetic_dna,synthetic_dna,synthetic_dna,synthetic_dna,synthetic_dna,synthetic_dna,v11.x-dna-bootstrap,,,,,,,,
2010-05-14,2010-05-14,0.0186093957892517,0.0288487732458947,331.14227873556445,5837.297050439653,0.0,1026.0812509614962,0.0,False,synthetic_dna,synthetic_dna,synthetic_dna,synthetic_dna,synthetic_dna,synthetic_dna,v11.x-dna-bootstrap,,,,,,,,
2010-05-15,2010-05-15,0.0220160412401437,0.0284587660201491,300.5865356031395,5737.322414245703,0.0,995.2743650548856,0.0,False,synthetic_dna,synthetic_dna,synthetic_dna,synthetic_dna,synthetic_dna,synthetic_dna,v11.x-dna-bootstrap,,,,,,,,
2010-05-16,2010-05-16,0.0145138526960882,0.0432856564903199,379.32679004625214,5815.961828950636,0.0,927.6480083696744,0.0,False,synthetic_dna,synthetic_dna,synthetic_dna,synthetic_dna,synthetic_dna,synthetic_dna,v11.x-dna-bootstrap,,,,,,,,
2010-05-17,2010-05-17,0.0145134324789733,0.0308361035044784,350.72564765658615,5933.097385626727,0.0,1048.7728017612517,0.0,False,synthetic_dna,synthetic_dna,synthetic_dna,synthetic_dna,synthetic_dna,synthetic_dna,v11.x-dna-bootstrap,,,,,,,,
2010-05-18,2010-05-18,0.023143275995716,0.0373292565715833,339.58762402259214,5732.540137560164,0.0,905.202385390056,0.0,False,synthetic_dna,synthetic_dna,synthetic_dna,synthetic_dna,synthetic_dna,synthetic_dna,v11.x-dna-bootstrap,,,,,,,,
2010-05-19,2010-05-19,0.0075223899835157,0.0376200319281601,380.91649647983,5834.2573369702695,0.0,1051.0558591080814,0.0,False,synthetic_dna,synthetic_dna,synthetic_dna,synthetic_dna,synthetic_dna,synthetic_dna,v11.x-dna-bootstrap,,,,,,,,
2010-05-20,2010-05-20,0.0155337580371236,0.0393846179186284,336.2578972697194,5854.811403884917,0.0,953.1218825020096,0.0,False,synthetic_dna,synthetic_dna,synthetic_dna,synthetic_dna,synthetic_dna,synthetic_dna,v11.x-dna-bootstrap,,,,,,,,
2010-05-21,2010-05-21,0.0224810535027934,0.0408776651483523,379.1119821935723,5750.954738412999,0.0,882.1553488774304,0.0,False,synthetic_dna,synthetic_dna,synthetic_dna,synthetic_dna,synthetic_dna,synthetic_dna,v11.x-dna-bootstrap,,,,,,,,
2010-05-22,2010-05-22,0.0167488991701894,0.0396445991273327,332.3657007877333,5751.93275094231,0.0,939.9070582335472,0.0,False,synthetic_dna,synthetic_dna,synthetic_dna,synthetic_dna,synthetic_dna,synthetic_dna,v11.x-dna-bootstrap,,,,,,,,
2010-05-23,2010-05-23,0.0047654598381097,0.027386464464687,359.35195809022065,5736.546568778108,0.0,1217.2569400981822,0.0,False,synthetic_dna,synthetic_dna,synthetic_dna,synthetic_dna,synthetic_dna,synthetic_dna,v11.x-dna-bootstrap,,,,,,,,
2010-05-24,2010-05-24,0.021299932188429,0.0463091547372549,348.6445854274434,5731.534998414415,0.0,850.2744355390585,0.0,False,synthetic_dna,synthetic_dna,synthetic_dna,synthetic_dna,synthetic_dna,synthetic_dna,v11.x-dna-bootstrap,,,,,,,,
2010-05-25,2010-05-25,0.0232941055705452,0.0369652618366885,354.7529645731146,5700.856903425297,0.0,906.9524191142716,0.0,False,synthetic_dna,synthetic_dna,synthetic_dna,synthetic_dna,synthetic_dna,synthetic_dna,v11.x-dna-bootstrap,,,,,,,,
2010-05-26,2010-05-26,0.0223030916652981,0.0336362142731839,346.6324446127078,5554.830260149911,0.0,943.9367108754612,0.0,False,synthetic_dna,synthetic_dna,synthetic_dna,synthetic_dna,synthetic_dna,synthetic_dna,v11.x-dna-bootstrap,,,,,,,,
2010-05-27,2010-05-27,0.0274773605541454,0.0366332231740273,338.63371195229684,5818.210005801671,0.0,876.3429011827149,0.0,False,synthetic_dna,synthetic_dna,synthetic_dna,synthetic_dna,synthetic_dna,synthetic_dna,v11.x-dna-bootstrap,,,,,,,,
2010-05-28,2010-05-28,0.0102788928346409,0.0332359045793215,358.758105400244,5826.27245745343,0.0,1069.349480139806,0.0,False,synthetic_dna,synthetic_dna,synthetic_dna,synthetic_dna,synthetic_dna,synthetic_dna,v11.x-dna-bootstrap,,,,,,,,
2010-05-29,2010-05-29,0.0158733089273194,0.0298599684861727,328.5164592028018,5809.495539871812,0.0,1044.5688552798515,0.0,False,synthetic_dna,synthetic_dna,synthetic_dna,synthetic_dna,synthetic_dna,synthetic_dna,v11.x-dna-bootstrap,,,,,,,,
2010-05-30,2010-05-30,0.016476565986468,0.0402153011003861,334.25790669583444,5828.883486669518,0.0,937.2785642470138,0.0,False,synthetic_dna,synthetic_dna,synthetic_dna,synthetic_dna,synthetic_dna,synthetic_dna,v11.x-dna-bootstrap,,,,,,,,
2010-05-31,2010-05-31,0.0173364472582495,0.042100458775333,340.4967356824741,5793.026415928623,0.0,913.7685231096837,0.0,False,synthetic_dna,synthetic_dna,synthetic_dna,synthetic_dna,synthetic_dna,synthetic_dna,v11.x-dna-bootstrap,,,,,,,,
2010-06-01,2010-06-01,0.0228328068296774,0.0388222896813351,340.34802870984527,5781.251739963546,0.0,895.61518573527,0.0,False,synthetic_dna,synthetic_dna,synthetic_dna,synthetic_dna,synthetic_dna,synthetic_dna,v11.x-dna-bootstrap,,,,,,,,
2010-06-02,2010-06-02,0.0247258845344891,0.0342401482819719,406.4125868332846,5731.901791866328,0.0,917.7171767686252,0.0,False,synthetic_dna,synthetic_dna,synthetic_dna,synthetic_dna,synthetic_dna,synthetic_dna,v11.x-dna-bootstrap,,,,,,,,
2010-06-03,2010-06-03,0.0249049608849455,0.0327827374420889,355.25431322271925,5748.278860514771,0.0,928.6111742894914,0.0,False,synthetic_dna,synthetic_dna,synthetic_dna,synthetic_dna,synthetic_dna,synthetic_dna,v11.x-dna-bootstrap,,,,,,,,
2010-06-04,2010-06-04,0.024891908287788,0.0396791601457864,347.6549097048127,5837.611498532538,0.0,872.8206986912896,0.0,False,synthetic_dna,synthetic_dna,synthetic_dna,synthetic_dna,synthetic_dna,synthetic_dna,v11.x-dna-bootstrap,,,,,,,,
2010-06-05,2010-06-05,0.0244796069081512,0.0324664153550325,340.5722218427504,5874.759790787802,0.0,935.0511396666036,0.0,False,synthetic_dna,synthetic_dna,synthetic_dna,synthetic_dna,synthetic_dna,synthetic_dna,v11.x-dna-bootstrap,,,,,,,,
2010-06-06,2010-06-06,0.0181257571988217,0.0308589513549722,335.4578246745144,5876.472680968348,0.0,1010.257053448354,0.0,False,synthetic_dna,synthetic_dna,synthetic_dna,synthetic_dna,synthetic_dna,synthetic_dna,v11.x-dna-bootstrap,,,,,,,,
2010-06-07,2010-06-07,0.0242070775649555,0.0425611119185675,338.5001936931094,5745.202300985838,0.0,856.3976237219198,0.0,False,synthetic_dna,synthetic_dna,synthetic_dna,synthetic_dna,synthetic_dna,synthetic_dna,v11.x-dna-bootstrap,,,,,,,,
2010-06-08,2010-06-08,0.0160505478980487,0.0379487933141824,308.2407672892365,5764.198242015173,0.0,961.5445524402916,0.0,False,synthetic_dna,synthetic_dna,synthetic_dna,synthetic_dna,synthetic_dna,synthetic_dna,v11.x-dna-bootstrap,,,,,,,,
2010-06-09,2010-06-09,0.0163348048238884,0.0292153773034732,340.36646397819123,5870.745208289271,0.0,1046.5704802813143,0.0,False,synthetic_dna,synthetic_dna,synthetic_dna,synthetic_dna,synthetic_dna,synthetic_dna,v11.x-dna-bootstrap,,,,,,,,
2010-06-10,2010-06-10,0.0111888266638641,0.0307244907544444,394.0634288676737,5832.396065761574,0.0,1087.9816201703172,0.0,False,synthetic_dna,synthetic_dna,synthetic_dna,synthetic_dna,synthetic_dna,synthetic_dna,v11.x-dna-bootstrap,,,,,,,,
2010-06-11,2010-06-11,0.0238586955308921,0.0379975893220261,359.6745728610001,5872.944788318408,0.0,894.0043032136431,0.0,False,synthetic_dna,synthetic_dna,synthetic_dna,synthetic_dna,synthetic_dna,synthetic_dna,v11.x-dna-bootstrap,,,,,,,,
2010-06-12,2010-06-12,0.0204263713802829,0.0353316387005931,356.675527315917,5705.322960977654,0.0,945.5548560674242,0.0,False,synthetic_dna,synthetic_dna,synthetic_dna,synthetic_dna,synthetic_dna,synthetic_dna,v11.x-dna-bootstrap,,,,,,,,
2010-06-13,2010-06-13,0.0110117944988975,0.0318736696865467,327.05018920499816,5854.719902438499,0.0,1076.5947166970243,0.0,False,synthetic_dna,synthetic_dna,synthetic_dna,synthetic_dna,synthetic_dna,synthetic_dna,v11.x-dna-bootstrap,,,,,,,,
2010-06-14,2010-06-14,0.0218296316474385,0.0354353291600879,352.11161388776355,5771.7940135203335,0.0,932.2708855451638,0.0,False,synthetic_dna,synthetic_dna,synthetic_dna,synthetic_dna,synthetic_dna,synthetic_dna,v11.x-dna-bootstrap,,,,,,,,
2010-06-15,2010-06-15,0.0280851114834486,0.0365851290747303,344.29691730824345,5844.904703227193,0.0,872.065843005397,0.0,False,synthetic_dna,synthetic_dna,synthetic_dna,synthetic_dna,synthetic_dna,synthetic_dna,v11.x-dna-bootstrap,,,,,,,,
2010-06-16,2010-06-16,0.0209802962201056,0.0322142305224425,328.774469140433,5770.478936472426,0.0,969.0436417183442,0.0,False,synthetic_dna,synthetic_dna,synthetic_dna,synthetic_dna,synthetic_dna,synthetic_dna,v11.x-dna-bootstrap,,,,,,,,
2010-06-17,2010-06-17,0.0241059123232496,0.0306229011710214,380.0207556164341,5789.7109876332015,0.0,954.8470632245846,0.0,False,synthetic_dna,synthetic_dna,synthetic_dna,synthetic_dna,synthetic_dna,synthetic_dna,v11.x-dna-bootstrap,,,,,,,,
2010-06-18,2010-06-18,0.025070928346489,0.0358091010375044,356.2019521611272,5813.510592259481,0.0,901.8756628723968,0.0,False,synthetic_dna,synthetic_dna,synthetic_dna,synthetic_dna,synthetic_dna,synthetic_dna,v11.x-dna-bootstrap,,,,,,,,
2010-06-19,2010-06-19,0.0191227912345049,0.0413258050347779,326.52994516253693,5708.350887722721,0.0,905.398559853053,0.0,False,synthetic_dna,synthetic_dna,synthetic_dna,synthetic_dna,synthetic_dna,synthetic_dna,v11.x-dna-bootstrap,,,,,,,,
2010-06-20,2010-06-20,0.0161157379347846,0.0318700391546548,350.60535658950647,5851.081762399379,0.0,1020.5562783741756,0.0,False,synthetic_dna,synthetic_dna,synthetic_dna,synthetic_dna,synthetic_dna,synthetic_dna,v11.x-dna-bootstrap,,,,,,,,
2010-06-21,2010-06-21,0.0079722207145382,0.0316297806905116,344.8543420628912,5836.512904634419,0.0,1116.046499318085,0.0,False,synthetic_dna,synthetic_dna,synthetic_dna,synthetic_dna,synthetic_dna,synthetic_dna,v11.x-dna-bootstrap,,,,,,,,
2010-06-22,2010-06-22,0.0264096779155867,0.0433143449021382,345.704061452007,5777.891937840041,0.0,835.254259308059,0.0,False,synthetic_dna,synthetic_dna,synthetic_dna,synthetic_dna,synthetic_dna,synthetic_dna,v11.x-dna-bootstrap,,,,,,,,
2010-06-23,2010-06-23,0.0221546348662132,0.032208064984236,327.69035250411173,5789.815151120585,0.0,958.196751744627,0.0,False,synthetic_dna,synthetic_dna,synthetic_dna,synthetic_dna,synthetic_dna,synthetic_dna,v11.x-dna-bootstrap,,,,,,,,
2010-06-24,2010-06-24,0.0102467882366618,0.0348716716055824,392.1843618112618,5879.928585574876,0.0,1051.3206391887738,0.0,False,synthetic_dna,synthetic_dna,synthetic_dna,synthetic_dna,synthetic_dna,synthetic_dna,v11.x-dna-bootstrap,,,,,,,,
2010-06-25,2010-06-25,0.0045018887600852,0.0400762150997074,336.1899295351837,5796.14725252711,0.0,1057.327181651315,0.0,False,synthetic_dna,synthetic_dna,synthetic_dna,synthetic_dna,synthetic_dna,synthetic_dna,v11.x-dna-bootstrap,,,,,,,,
2010-06-26,2010-06-26,0.0148485460538857,0.0396009342363692,330.4427123664434,5834.714580021863,0.0,957.4006469166692,0.0,False,synthetic_dna,synthetic_dna,synthetic_dna,synthetic_dna,synthetic_dna,synthetic_dna,v11.x-dna-bootstrap,,,,,,,,
2010-06-27,2010-06-27,0.0178837360681611,0.0369632928745312,357.12010382856954,5836.057159407353,0.0,953.7704693058902,0.0,False,synthetic_dna,synthetic_dna,synthetic_dna,synthetic_dna,synthetic_dna,synthetic_dna,v11.x-dna-bootstrap,,,,,,,,
2010-06-28,2010-06-28,0.0231846247663785,0.0381135325977943,327.1069002628281,5856.589441272653,0.0,898.4874715651868,0.0,False,synthetic_dna,synthetic_dna,synthetic_dna,synthetic_dna,synthetic_dna,synthetic_dna,v11.x-dna-bootstrap,,,,,,,,
2010-06-29,2010-06-29,0.0167020492117595,0.0371289054464582,359.36740379065185,5880.774972168085,0.0,963.1039253098634,0.0,False,synthetic_dna,synthetic_dna,synthetic_dna,synthetic_dna,synthetic_dna,synthetic_dna,v11.x-dna-bootstrap,,,,,,,,
2010-06-30,2010-06-30,0.023437528228079,0.0289704863399486,393.7704316461256,5789.817856796876,0.0,976.4860731048728,0.0,False,synthetic_dna,synthetic_dna,synthetic_dna,synthetic_dna,synthetic_dna,synthetic_dna,v11.x-dna-bootstrap,,,,,,,,
2010-07-01,2010-07-01,0.0179790733969949,0.031436606374018,360.89500704770944,5708.957261740859,0.0,1005.877545979999,0.0,False,synthetic_dna,synthetic_dna,synthetic_dna,synthetic_dna,synthetic_dna,synthetic_dna,v11.x-dna-bootstrap,,,,,,,,
2010-07-02,2010-07-02,0.0196389208389863,0.0373151757853081,351.5930882177029,5778.496605767811,0.0,934.9805491909048,0.0,False,synthetic_dna,synthetic_dna,synthetic_dna,synthetic_dna,synthetic_dna,synthetic_dna,v11.x-dna-bootstrap,,,,,,,,
2010-07-03,2010-07-03,0.0195124498958955,0.0345753584819461,340.35244038513133,5728.62043535829,0.0,960.7273085911964,0.0,False,synthetic_dna,synthetic_dna,synthetic_dna,synthetic_dna,synthetic_dna,synthetic_dna,v11.x-dna-bootstrap,,,,,,,,
2010-07-04,2010-07-04,0.0191985026712651,0.0296042736279194,361.1817201810676,5729.754179327924,0.0,1012.1173082949622,0.0,False,synthetic_dna,synthetic_dna,synthetic_dna,synthetic_dna,synthetic_dna,synthetic_dna,v11.x-dna-bootstrap,,,,,,,,
2010-07-05,2010-07-05,0.0226243182728723,0.0334083905853333,330.2324724719169,5787.1304119788565,0.0,943.1052085420822,0.0,False,synthetic_dna,synthetic_dna,synthetic_dna,synthetic_dna,synthetic_dna,synthetic_dna,v11.x-dna-bootstrap,,,,,,,,
