Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Capital Gains
2000-01-18 05:00:00+0000,77.66039089197801,79.66384972014853,77.13316488456472,79.18934631347656,16752400,0.0,0.0,0.0
2000-01-19 05:00:00+0000,78.86637187562883,80.98186492919922,77.97008821430305,80.98186492919922,19006000,0.0,0.0,0.0
2000-01-20 05:00:00+0000,80.56007508648453,81.71997145553077,79.30132391325822,80.1910171508789,25958000,0.0,0.0,0.0
2000-01-21 05:00:00+0000,81.40364692985237,81.45636949910745,80.1910278369854,81.19275665283203,18698200,0.0,0.0,0.0
2000-01-24 05:00:00+0000,82.19448134876372,82.35264904860098,76.73769570437818,77.2912826538086,28340400,0.0,0.0,0.0
2000-01-25 05:00:00+0000,77.50218083781581,79.39360310826251,75.4196392438745,78.45118713378906,33276200,0.0,0.0,0.0
2000-01-26 05:00:00+0000,78.66207086472284,78.71479343232654,75.07693626767113,75.28782653808594,23095600,0.0,0.0,0.0
2000-01-27 05:00:00+0000,77.39671764808165,78.02938836455098,73.91702870750032,76.39498901367188,30739200,0.0,0.0,0.0
2000-01-28 05:00:00+0000,75.92048556305642,76.31590475869734,71.49179057187813,72.5462417602539,35313800,0.0,0.0,0.0
2000-01-31 05:00:00+0000,72.44085780552454,75.92054966517857,70.43739885602679,75.65693664550781,36014600,0.0,0.0,0.0
2000-02-01 05:00:00+0000,75.52507376565664,78.02939558336602,74.60242888544792,77.68669891357422,26417600,0.0,0.0,0.0
2000-02-02 05:00:00+0000,77.81853071292348,79.9010726933845,77.68672425846393,78.34575653076172,26169200,0.0,0.0,0.0
2000-02-03 05:00:00+0000,79.5583882455381,81.50912407395752,77.84490407192645,81.40367889404297,30579800,0.0,0.0,0.0
2000-02-04 05:00:00+0000,81.82544604939791,82.87330735109366,81.16641378418048,81.9572525024414,26640000,0.0,0.0,0.0
2000-02-07 05:00:00+0000,82.03635321292779,83.19625023778924,81.19279174030129,83.09080505371094,17761000,0.0,0.0,0.0
2000-02-08 05:00:00+0000,83.82886912151899,86.78133243649073,83.82886912151899,86.57044219970703,21999400,0.0,0.0,0.0
2000-02-09 05:00:00+0000,86.09594053692288,86.20797597699695,83.30164485507541,83.51253509521484,27258200,0.0,0.0,0.0
2000-02-10 05:00:00+0000,84.19792485878345,86.25410461425781,83.13688338240085,86.25410461425781,26341600,0.0,0.0,0.0
2000-02-11 05:00:00+0000,86.09594584287183,86.09594584287183,82.66897922940785,84.25065612792969,24876000,0.0,0.0,0.0
2000-02-14 05:00:00+0000,84.34953314080872,84.35612346295426,82.45811068503778,84.14523315429688,22814600,0.0,0.0,0.0
2000-02-15 05:00:00+0000,83.45982299614843,84.8833322955142,80.87641723063278,84.75152587890625,30572800,0.0,0.0,0.0
2000-02-16 05:00:00+0000,84.27705625534057,85.77965000152588,83.7761916732788,84.35614013671875,25310600,0.0,0.0,0.0
2000-02-17 05:00:00+0000,85.35782795115813,87.0976724986493,84.03976390002845,86.14866638183594,30080200,0.0,0.0,0.0
2000-02-18 05:00:00+0000,86.57049179803758,86.8868273344494,83.03807830810547,83.03807830810547,25271200,0.0,0.0,0.0
2000-02-22 05:00:00+0000,83.51254890538469,84.30338743668568,81.19275588023511,83.3016586303711,37226200,0.0,0.0,0.0
2000-02-23 05:00:00+0000,84.08589354350413,88.57390149891805,83.64434210001993,87.94123077392578,32170800,0.0,0.0,0.0
2000-02-24 05:00:00+0000,88.46847702527829,90.09628645802889,86.04323868012764,89.83926391601562,48868200,0.0,0.0,0.0
2000-02-25 05:00:00+0000,89.57566404600401,90.68283823374156,87.62492857237119,87.78309631347656,32617600,0.0,0.0,0.0
2000-02-28 05:00:00+0000,87.09771378223712,89.15389467661197,84.77791995268602,87.73038482666016,38216200,0.0,0.0,0.0
2000-02-29 05:00:00+0000,89.20660957854581,90.34014510215026,88.52121600613381,90.0501708984375,23978600,0.0,0.0,0.0
2000-03-01 05:00:00+0000,90.47196402200838,91.5791384068931,89.8392929449314,90.78829956054688,24468400,0.0,0.0,0.0
2000-03-02 05:00:00+0000,91.15732165071066,91.2627667885368,88.36302549831755,88.68595123291016,32739200,0.0,0.0,0.0
2000-03-03 05:00:00+0000,91.10460512143008,93.74073374184182,90.26104396289831,93.6880111694336,32017200,0.0,0.0,0.0
2000-03-06 05:00:00+0000,94.26795685990172,95.50693727724384,93.00261515708424,94.4261245727539,23268400,0.0,0.0,0.0
2000-03-07 05:00:00+0000,96.0077877304181,96.06051029369677,91.7372601048476,93.00260162353516,39471000,0.0,0.0,0.0
2000-03-08 05:00:00+0000,93.63526302723405,94.47882395540732,89.65470989741637,93.84615325927734,43512600,0.0,0.0,0.0
2000-03-09 05:00:00+0000,93.81982099698938,97.43131733769955,92.02725347021352,97.00953674316406,30101400,0.0,0.0,0.0
2000-03-10 05:00:00+0000,96.90410404122032,98.2221685684404,95.75079757990277,96.5877685546875,29750600,0.0,0.0,0.0
2000-03-13 05:00:00+0000,92.79171109734096,96.27140026349124,92.39629187391478,94.05705261230467,37544200,0.0,0.0,0.0
2000-03-14 05:00:00+0000,95.1115184424226,95.63874415440942,88.57391961378602,90.57737731933594,39106800,0.0,0.0,0.0
2000-03-15 05:00:00+0000,89.83926610378855,90.26104669582512,85.93779562745031,86.78135681152344,51202600,0.0,0.0,0.0
2000-03-16 05:00:00+0000,88.89024792375236,92.15904707634589,85.19966823534034,91.73726654052734,55282200,0.0,0.0,0.0
2000-03-17 05:00:00+0000,91.10457398080584,93.68797914577084,91.0518514264188,93.47708892822266,31422400,0.0,0.0,0.0
2000-03-20 05:00:00+0000,93.63526077846144,94.05704123241848,89.62834646586963,90.8409652709961,21167200,0.0,2.0,0.0
2000-03-21 05:00:00+0000,89.52290633540825,94.4261043855808,87.361281388558,94.26793670654295,33435100,0.0,0.0,0.0
2000-03-22 05:00:00+0000,95.74419687505356,97.8267386022367,93.74073901092795,96.16597747802734,24370200,0.0,0.0,0.0
2000-03-23 05:00:00+0000,96.57455101711996,99.32930482667068,95.79689324313196,97.8530731201172,19227400,0.0,0.0,0.0
2000-03-24 05:00:00+0000,99.10523937332826,101.64910307848218,97.02269810175147,99.171142578125,22063000,0.0,0.0,0.0
2000-03-27 05:00:00+0000,99.54022074251924,100.80556253161906,98.80210469887768,99.32933044433594,11752600,0.0,0.0,0.0
2000-03-28 05:00:00+0000,98.68347702358804,99.38205112299369,95.42785810748995,96.79864501953124,18336300,0.0,0.0,0.0
2000-03-29 05:00:00+0000,97.32587427659467,97.37859685204246,92.79173278808594,92.79173278808594,27189500,0.0,0.0,0.0
2000-03-30 05:00:00+0000,90.47193908691406,95.1115257067558,87.3085845733856,90.47193908691406,42328700,0.0,0.0,0.0
2000-03-31 05:00:00+0000,91.22321075609284,93.31893254632818,87.73034110570063,92.36992645263672,31349900,0.0,0.0,0.0
2000-04-03 04:00:00+0000,90.90687863292592,92.05359437035732,84.98877097652692,86.83406066894531,31551300,0.0,0.0,0.0
2000-04-04 04:00:00+0000,87.41400286816585,87.67761566330508,74.496975906344,85.99049377441406,66213000,0.0,0.0,0.0
2000-04-05 04:00:00+0000,82.24721501382548,87.67764010768704,81.19276353928926,84.46156311035156,37631500,0.0,0.0,0.0
2000-04-06 04:00:00+0000,86.3595512204054,87.62489263022819,84.14520375321551,86.46499633789062,30499900,0.0,0.0,0.0
2000-04-07 04:00:00+0000,87.83580685220876,90.577380655519,86.57046509683481,89.94470977783203,20645500,0.0,0.0,0.0
2000-04-10 04:00:00+0000,90.78827195756892,90.84099453129572,83.7234470781762,84.46156311035156,26988200,0.0,0.0,0.0
2000-04-11 04:00:00+0000,81.93086608535494,85.6214456387493,80.19102143875473,82.45809173583984,34497100,0.0,0.0,0.0
2000-04-12 04:00:00+0000,82.35265136801678,83.30165759376858,76.1313883325328,77.60762023925781,34824400,0.0,0.0,0.0
2000-04-13 04:00:00+0000,78.29298913478851,80.98183926669034,74.23335266113281,74.23335266113281,46330500,0.0,0.0,0.0
2000-04-14 04:00:00+0000,72.59900204315898,74.65518292891294,65.79778834412664,67.8012466430664,60851300,0.0,0.0,0.0
2000-04-17 04:00:00+0000,65.81096683220218,75.92052252222803,65.79778618593096,75.60418701171875,55398500,0.0,0.0,0.0
2000-04-18 04:00:00+0000,75.4855368733406,78.45118132881497,73.70615020005599,77.60762023925781,36260900,0.0,0.0,0.0
2000-04-19 04:00:00+0000,78.02940363305886,78.97840989346093,75.12966228183033,75.235107421875,28082500,0.0,0.0,0.0
2000-04-20 04:00:00+0000,76.23680490750638,76.73766911678806,72.59894907167102,73.60067749023438,21255600,0.0,0.0,0.0
2000-04-24 04:00:00+0000,70.38463955431914,71.91359427122943,67.3794526969437,71.49181365966797,31190900,0.0,0.0,0.0
2000-04-25 04:00:00+0000,72.96801298204069,76.34225635693275,72.54623256017918,76.3158950805664,28663200,0.0,0.0,0.0
2000-04-26 04:00:00+0000,76.4477512867154,77.96352566567613,73.49528640943535,73.7061767578125,25688300,0.0,0.0,0.0
2000-04-27 04:00:00+0000,70.8590713291952,78.01615386858379,69.38284067650363,76.97488403320312,37010400,0.0,0.0,0.0
2000-04-28 04:00:00+0000,78.92567760397074,79.92740631103516,77.71305864278749,79.92740631103516,24828400,0.0,0.0,0.0
2000-05-01 04:00:00+0000,80.77101067437066,81.72001732720268,79.50566847059461,80.66556549072266,23205700,0.0,0.0,0.0
2000-05-02 04:00:00+0000,80.03287903974854,80.6655500202999,75.70962733931417,76.02596282958984,20307900,0.0,0.0,0.0
2000-05-03 04:00:00+0000,75.4987084173387,76.13137915826613,72.13764510616178,75.182373046875,26589700,0.0,0.0,0.0
2000-05-04 04:00:00+0000,75.07694043105428,76.5531724058222,73.91704387945092,75.3405532836914,17750700,0.0,0.0,0.0
2000-05-05 04:00:00+0000,74.33880684071018,77.87121822959499,74.25972300364559,77.13310241699219,20571200,0.0,0.0,0.0
2000-05-08 04:00:00+0000,76.34233251710026,76.55322293841822,74.02253788260273,74.12798309326172,13903000,0.0,0.0,0.0
2000-05-09 04:00:00+0000,74.65514413700548,75.18236973119338,71.1227326559466,72.5462417602539,19825800,0.0,0.0,0.0
2000-05-10 04:00:00+0000,71.17548855868253,71.68953375382857,67.0631269975142,67.27401733398438,34847500,0.0,0.0,0.0
2000-05-11 04:00:00+0000,69.80469052020345,71.9135935570676,68.22301324255534,71.38636779785156,24709700,0.0,0.0,0.0
2000-05-12 04:00:00+0000,72.01903870891081,73.86432886616694,70.85914203863553,71.38636779785156,17832000,0.0,0.0,0.0
2000-05-15 04:00:00+0000,71.54452999517248,74.76060687778525,69.6992399805586,74.49699401855469,17950800,0.0,0.0,0.0
2000-05-16 04:00:00+0000,75.92049500897927,77.18583659246227,74.28609546364707,76.60588836669922,23758800,0.0,0.0,0.0
2000-05-17 04:00:00+0000,75.28785151188757,76.34230321373474,74.02250946967096,75.02423858642578,20339400,0.0,0.0,0.0
2000-05-18 04:00:00+0000,75.07695474430007,75.38010958262852,72.01904507072605,72.33538055419922,19063000,0.0,0.0,0.0
2000-05-19 04:00:00+0000,70.64823071830767,71.70268192305853,68.59205086904349,68.90838623046875,28178100,0.0,0.0,0.0
2000-05-22 04:00:00+0000,68.85568237304688,69.38290811862916,63.75477328453823,68.85568237304688,43879800,0.0,0.0,0.0
2000-05-23 04:00:00+0000,68.64480791593853,69.69925965043835,62.63443302928953,63.10893630981445,31898500,0.0,0.0,0.0
2000-05-24 04:00:00+0000,63.26708523732312,67.37944577774911,60.9472921119546,67.0631103515625,49476000,0.0,0.0,0.0
2000-05-25 04:00:00+0000,67.69574717923376,69.38286860426139,64.53239450730695,65.58684539794922,29632700,0.0,0.0,0.0
2000-05-26 04:00:00+0000,65.58684539794922,66.85218646671994,63.89972397292159,65.58684539794922,18203200,0.0,0.0,0.0
2000-05-30 04:00:00+0000,67.48488432478086,72.4935280832607,67.48488432478086,72.17719268798828,31590400,0.0,0.0,0.0
2000-05-31 04:00:00+0000,71.25453719519135,73.1130073662091,69.80466684900728,70.12100219726562,29675400,0.0,0.0,0.0
2000-06-01 04:00:00+0000,71.86088620951247,74.54973815132108,70.85915705472104,73.7061767578125,28993500,0.0,0.0,0.0
2000-06-02 04:00:00+0000,78.13483260884304,79.24200635026389,69.59377803216789,78.9783935546875,31677200,0.0,0.0,0.0
2000-06-05 04:00:00+0000,77.81848831392672,80.4018934137793,77.50215299557743,79.17609405517578,23784300,0.0,0.0,0.0
2000-06-06 04:00:00+0000,78.60928225582593,80.13823543182791,76.65854889334065,76.97488403320312,23200500,0.0,0.0,0.0
2000-06-07 04:00:00+0000,77.23853082637774,79.2947101453052,75.55140933392444,79.03109741210938,22524400,0.0,0.0,0.0
2000-06-08 04:00:00+0000,79.82196772066581,80.03285799205463,77.29128446400006,78.66207122802734,19313800,0.0,0.0,0.0
2000-06-09 04:00:00+0000,79.9274080810547,79.9274080810547,78.45117626953125,79.08384704589844,17014600,0.0,0.0,0.0
2000-06-12 04:00:00+0000,79.55835564668513,79.55835564668513,75.92049843023631,76.55316925048828,16484700,0.0,0.0,0.0
2000-06-13 04:00:00+0000,76.34226916892459,79.82195823325402,75.38008242007592,79.50562286376953,25187900,0.0,0.0,0.0
2000-06-14 04:00:00+0000,80.03285911901673,80.03285911901673,77.18584041517819,77.71306610107422,20274500,0.0,0.0,0.0
2000-06-15 04:00:00+0000,77.50217010498046,79.18929217529298,76.65860906982422,79.08384704589844,18807800,0.0,0.0,0.0
2000-06-16 04:00:00+0000,79.92740335641552,80.40190641064227,78.5038941937353,79.50562286376953,21203400,0.0,0.0,0.0
2000-06-19 04:00:00+0000,79.30791987813248,82.87987372339988,78.18756535101909,82.66898345947266,20042500,0.0,0.0,0.0
2000-06-20 04:00:00+0000,82.8798408068707,84.0924593428491,81.98355754114755,82.35261535644531,20988300,0.0,0.0,0.0
2000-06-21 04:00:00+0000,81.66726717846433,84.11886687103927,81.56182203039658,83.40711212158203,20880600,0.0,0.0,0.0
2000-06-22 04:00:00+0000,83.19620829304372,83.51254368579293,79.71651897280235,80.34918975830078,21526700,0.0,0.0,0.0
2000-06-23 04:00:00+0000,80.13830049441812,80.56008102333611,77.0803916597627,77.18583679199219,24888100,0.0,0.0,0.0
2000-06-26 04:00:00+0000,78.50390028446279,79.65061608781205,77.60761666805186,79.29473876953125,22169200,0.0,0.0,0.0
2000-06-27 04:00:00+0000,79.0970533211812,80.19104689319553,77.92397587649113,78.34575653076172,14786000,0.0,0.0,0.0
2000-06-28 04:00:00+0000,78.43799707737375,80.56008034564078,78.0293971934217,79.29473876953125,19259800,0.0,0.0,0.0
2000-06-29 04:00:00+0000,78.39849823336264,78.76755639585997,76.447762231591,77.30450439453125,21355800,0.0,0.0,0.0
2000-06-30 04:00:00+0000,77.44944948942765,79.25519737575365,77.02766896123471,78.82023620605469,15153100,0.0,0.0,0.0
2000-07-03 04:00:00+0000,78.87295792547111,80.34918975830078,78.6620676636383,80.34918975830078,5212000,0.0,0.0,0.0
2000-07-05 04:00:00+0000,78.97842391603228,79.26839810263988,76.65863042317153,77.23857879638672,16489000,0.0,0.0,0.0
2000-07-06 04:00:00+0000,77.23855870835324,79.92740955758602,75.9732171322437,79.29473876953125,23594700,0.0,0.0,0.0
2000-07-07 04:00:00+0000,80.13830725455517,81.8254295125458,79.6638041194953,80.92914581298828,16603200,0.0,0.0,0.0
2000-07-10 04:00:00+0000,79.87468696141295,80.8764157087838,79.29473873925087,79.70333862304688,12659400,0.0,0.0,0.0
2000-07-11 04:00:00+0000,79.34745956722058,80.77096880862587,78.29300827729074,80.13829803466797,14374600,0.0,0.0,0.0
2000-07-12 04:00:00+0000,80.5073764183221,82.45811179977456,79.82198290591988,82.03633117675781,18252600,0.0,0.0,0.0
2000-07-13 04:00:00+0000,82.61630172535853,84.14525689449407,81.93090802884949,83.09080505371094,19566700,0.0,0.0,0.0
2000-07-14 04:00:00+0000,84.56704910941745,85.30516549815302,83.35442932792331,84.88338470458984,17219400,0.0,0.0,0.0
2000-07-17 04:00:00+0000,85.14694307594394,86.09594925264176,84.25065946461821,85.83233642578125,13140500,0.0,0.0,0.0
2000-07-18 04:00:00+0000,84.67245749852167,85.0151542443127,82.97215441363541,83.93434143066406,20684000,0.0,0.0,0.0
2000-07-19 04:00:00+0000,82.9326150006684,83.45984077943935,80.69190544089193,82.03633117675781,21828500,0.0,0.0,0.0
2000-07-20 04:00:00+0000,82.56355184932723,84.77789998321722,82.04950674681704,84.67245483398438,19521200,0.0,0.0,0.0
2000-07-21 04:00:00+0000,83.03803549599402,83.94749969428348,81.8254165649414,81.8254165649414,14411400,0.0,0.0,0.0
2000-07-24 04:00:00+0000,82.6162585660031,83.51254216244347,79.50562726071006,80.13829803466797,18579200,0.0,0.0,0.0
2000-07-25 04:00:00+0000,80.6655204513988,81.82541682390257,79.13656614218928,80.77096557617188,19065700,0.0,0.0,0.0
2000-07-26 04:00:00+0000,80.56012030707465,81.08734622531466,78.66210700141059,80.66556549072266,20318700,0.0,0.0,0.0
2000-07-27 04:00:00+0000,79.24207371303014,80.19108058384487,77.23861476353237,77.50222778320312,26141800,0.0,0.0,0.0
2000-07-28 04:00:00+0000,77.7657725656633,78.34572070005129,72.54623935617131,73.28435516357422,36485600,0.0,0.0,0.0
2000-07-31 04:00:00+0000,73.91704458560584,76.02594742684994,72.30900616915721,75.44599914550781,27609900,0.0,0.0,0.0
2000-08-01 04:00:00+0000,75.76232373072811,75.90731078031719,73.96975657217226,74.44425964355469,15751800,0.0,0.0,0.0
2000-08-02 04:00:00+0000,74.12793428603916,76.25001775333153,72.96803773248806,73.12620544433594,23578200,0.0,0.0,0.0
2000-08-03 04:00:00+0000,71.07002400659906,76.97495181723636,70.27918546053155,76.28955841064453,35874700,0.0,0.0,0.0
2000-08-04 04:00:00+0000,77.60764028096828,78.2534919069478,75.18240152218802,76.02596282958984,22283400,0.0,0.0,0.0
2000-08-07 04:00:00+0000,76.65863047447307,78.47755946441072,76.13140468028826,77.81852722167969,15103300,0.0,0.0,0.0
2000-08-08 04:00:00+0000,77.66032502375751,79.50561448460714,77.18582201953903,79.4001693725586,14832300,0.0,0.0,0.0
2000-08-09 04:00:00+0000,79.03112735201847,79.66379815136753,77.08039238735891,77.2912826538086,18649800,0.0,0.0,0.0
2000-08-10 04:00:00+0000,77.44943565416436,77.80531291125463,75.49870105974361,75.76231384277344,15336200,0.0,0.0,0.0
2000-08-11 04:00:00+0000,75.2878406029821,76.8563372822109,74.1279438990146,76.8167953491211,21050600,0.0,0.0,0.0
2000-08-14 04:00:00+0000,77.08040026182769,78.45118713378906,76.09185203685556,78.45118713378906,12539300,0.0,0.0,0.0
2000-08-15 04:00:00+0000,78.240296845795,79.28156764276567,77.60762598181284,78.45118713378906,14090300,0.0,0.0,0.0
2000-08-16 04:00:00+0000,78.820261875947,79.87471353983926,77.60764246247089,79.2420425415039,15245300,0.0,0.0,0.0
2000-08-17 04:00:00+0000,78.3984502687778,80.87641070094494,78.34572770639126,80.77096557617188,14492400,0.0,0.0,0.0
2000-08-18 04:00:00+0000,80.92913797834102,81.50908619838124,79.87468666917697,80.34918975830078,14706700,0.0,0.0,0.0
2000-08-21 04:00:00+0000,80.98184667457461,81.70678182547005,79.61106020742686,80.56006622314453,13560100,0.0,0.0,0.0
2000-08-22 04:00:00+0000,80.98184667457461,82.12856227690013,80.36235663653669,80.56006622314453,14878200,0.0,0.0,0.0
2000-08-23 04:00:00+0000,79.87469328654942,82.19448635889805,79.14975795144046,81.8781509399414,21396400,0.0,0.0,0.0
2000-08-24 04:00:00+0000,82.19444967208214,83.24890059795877,81.03455365361786,83.1434555053711,13567700,0.0,0.0,0.0
2000-08-25 04:00:00+0000,83.07758161297336,84.31656188770278,81.82542069702343,82.69534301757812,11764700,0.0,0.0,0.0
2000-08-28 04:00:00+0000,82.87991468555431,84.2243407825528,82.61630172535853,83.09080505371094,12314200,0.0,0.0,0.0
2000-08-29 04:00:00+0000,83.19619973500569,83.6575221353107,82.55034837457869,83.51253509521484,11162800,0.0,0.0,0.0
2000-08-30 04:00:00+0000,82.9326089552772,83.93433786192072,82.47128643248084,83.40711212158203,10545300,0.0,0.0,0.0
2000-08-31 04:00:00+0000,84.03976848644524,86.04322595349977,83.4070977073754,85.72689056396484,15588700,0.0,0.0,0.0
2000-09-01 04:00:00+0000,86.88677755488257,87.32173866824894,85.35782333820077,86.57044219970703,14071900,0.0,0.0,0.0
2000-09-05 04:00:00+0000,85.72690902403252,85.8323541765836,83.86843821031964,83.93434143066406,16348300,0.0,0.0,0.0
2000-09-06 04:00:00+0000,83.72343848148981,83.92114811266461,80.56008438269296,80.98186492919922,20964900,0.0,0.0,0.0
2000-09-07 04:00:00+0000,81.66724037121816,83.86840711459992,81.45635014430734,82.7744140625,16669700,0.0,0.0,0.0
2000-09-08 04:00:00+0000,82.47129579035274,82.66900546541352,79.94061194957477,80.24376678466797,23475200,0.0,0.0,0.0
2000-09-11 04:00:00+0000,79.71653941761363,81.08732647109112,77.60763625841751,78.29302978515625,27262100,0.0,0.0,0.0
