Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Capital Gains
2000-01-12 00:00:00-05:00,75.07696050063545,75.28126051604272,72.54627643881628,72.5989990234375,29050000,0.0,0.0,0.0
2000-01-13 00:00:00-05:00,74.65518180115582,77.18586593000856,73.45574296925166,76.9749755859375,25165200,0.0,0.0,0.0
2000-01-14 00:00:00-05:00,78.45120447610755,78.97843031264053,77.60764313765478,78.76753997802734,21898600,0.0,0.0,0.0
2000-01-18 00:00:00-05:00,77.6603085889956,79.66376529393914,77.13308314032625,79.18926239013672,16752400,0.0,0.0,0.0
2000-01-19 00:00:00-05:00,78.86637187562883,80.98186492919922,77.97008821430305,80.98186492919922,19006000,0.0,0.0,0.0
2000-01-20 00:00:00-05:00,80.56010574451173,81.72000255496937,79.30135409225373,80.19104766845703,25958000,0.0,0.0,0.0
2000-01-21 00:00:00-05:00,81.40363163143009,81.45635419077688,80.19101276645412,81.19274139404297,18698200,0.0,0.0,0.0
2000-01-24 00:00:00-05:00,82.19448134876372,82.35264904860098,76.73769570437818,77.2912826538086,28340400,0.0,0.0,0.0
2000-01-25 00:00:00-05:00,77.50215068940193,79.39357222408377,75.41960990557106,78.45115661621094,33276200,0.0,0.0,0.0
2000-01-26 00:00:00-05:00,78.66206289339466,78.71478545565564,75.07692865964745,75.2878189086914,23095600,0.0,0.0,0.0
2000-01-27 00:00:00-05:00,77.39674856582126,78.02941953502416,73.91705823520532,76.39501953125,30739200,0.0,0.0,0.0
2000-01-28 00:00:00-05:00,75.92052548430686,76.31594488787096,71.49182816438896,72.54627990722656,35313800,0.0,0.0,0.0
2000-01-31 00:00:00-05:00,72.44080666997291,75.92049607333405,70.43734913470438,75.6568832397461,36014600,0.0,0.0,0.0
2000-02-01 00:00:00-05:00,75.5250663485493,78.02938792031621,74.60242155895097,77.68669128417969,26417600,0.0,0.0,0.0
2000-02-02 00:00:00-05:00,77.81853829097619,79.9010804742374,77.68673182368117,78.34576416015625,26169200,0.0,0.0,0.0
2000-02-03 00:00:00-05:00,79.55836587619288,81.50910115612604,77.84488218435969,81.40365600585938,30579800,0.0,0.0,0.0
2000-02-04 00:00:00-05:00,81.82545366652259,82.87331506576366,81.16642133995589,81.95726013183594,26640000,0.0,0.0,0.0
2000-02-07 00:00:00-05:00,82.03631555005379,83.19621204240673,81.19275446470618,83.09076690673828,17761000,0.0,0.0,0.0
2000-02-08 00:00:00-05:00,83.82889128486364,86.78135538043117,83.82889128486364,86.57046508789062,21999400,0.0,0.0,0.0
2000-02-09 00:00:00-05:00,86.0959641331374,86.2079996039169,83.30166768546056,83.51255798339844,27258200,0.0,0.0,0.0
2000-02-10 00:00:00-05:00,84.19793975382387,86.25411987304688,83.13689808973764,86.25411987304688,26341600,0.0,0.0,0.0
2000-02-11 00:00:00-05:00,86.0959848253539,86.0959848253539,82.66901666022959,84.25069427490234,24876000,0.0,0.0,0.0
2000-02-14 00:00:00-05:00,84.34951019705387,84.3561005174068,82.45808825576515,84.14521026611328,22814600,0.0,0.0,0.0
2000-02-15 00:00:00-05:00,83.45983802237741,84.88334757803388,80.8764317917416,84.75154113769531,30572800,0.0,0.0,0.0
2000-02-16 00:00:00-05:00,84.27701052188874,85.7796034526825,83.77614621162415,84.35609436035156,25310600,0.0,0.0,0.0
2000-02-17 00:00:00-05:00,85.35782039180087,87.09766478521003,84.0397564574,86.1486587524414,30080200,0.0,0.0,0.0
2000-02-18 00:00:00-05:00,86.57047589014446,86.88681136842757,83.0380630493164,83.0380630493164,25271200,0.0,0.0,0.0
2000-02-22 00:00:00-05:00,83.51254890538469,84.30338743668568,81.19275588023511,83.3016586303711,37226200,0.0,0.0,0.0
2000-02-23 00:00:00-05:00,84.08591542827139,88.57392455176483,83.64436386986601,87.94125366210938,32170800,0.0,0.0,0.0
2000-02-24 00:00:00-05:00,88.46848453826188,90.09629410925046,86.0432459871534,89.83927154541016,48868200,0.0,0.0,0.0
2000-02-25 00:00:00-05:00,89.57564847562406,90.6828224709084,87.62491334107544,87.7830810546875,32617600,0.0,0.0,0.0
2000-02-28 00:00:00-05:00,87.0976986334874,89.15387917023438,84.7779052074139,87.7303695678711,38216200,0.0,0.0,0.0
2000-02-29 00:00:00-05:00,89.20659446269623,90.34012979422576,88.52120100642256,90.05015563964844,23978600,0.0,0.0,0.0
2000-03-01 00:00:00-05:00,90.47189559670691,91.57906914421906,89.83922499812854,90.7882308959961,24468400,0.0,0.0,0.0
2000-03-02 00:00:00-05:00,91.15732165071066,91.26276678853681,88.36302549831755,88.68595123291016,32739200,0.0,0.0,0.0
2000-03-03 00:00:00-05:00,91.10459770241278,93.74072610815388,90.26103661257561,93.68800354003906,32017200,0.0,0.0,0.0
2000-03-06 00:00:00-05:00,94.2679644765167,95.50694499396533,93.00262267146279,94.42613220214844,23268400,0.0,0.0,0.0
2000-03-07 00:00:00-05:00,96.00780348226327,96.06052605419202,91.7372751560341,93.00261688232422,39471000,0.0,0.0,0.0
2000-03-08 00:00:00-05:00,93.6352858639835,94.47884699789327,89.65473176334682,93.84617614746094,43512600,0.0,0.0,0.0
2000-03-09 00:00:00-05:00,93.81982099698938,97.43131733769957,92.02725347021352,97.00953674316406,30101400,0.0,0.0,0.0
2000-03-10 00:00:00-05:00,96.90411934998357,98.22218408542949,95.75081270646841,96.58778381347656,29750600,0.0,0.0,0.0
2000-03-13 00:00:00-05:00,92.79176378463951,96.2714549265635,92.3963443366936,94.0571060180664,37544200,0.0,0.0,0.0
2000-03-14 00:00:00-05:00,95.11152645373095,95.63875221012636,88.57392707442793,90.57738494873047,39106800,0.0,0.0,0.0
2000-03-15 00:00:00-05:00,89.8392819002506,90.26106256644896,85.93781073791577,86.7813720703125,51202600,0.0,0.0,0.0
2000-03-16 00:00:00-05:00,88.89028488685345,92.15908539870689,85.1997036637931,91.7373046875,55282200,0.0,0.0,0.0
2000-03-17 00:00:00-05:00,91.10459628807106,93.6880020855916,91.05187372077474,93.47711181640625,31422400,0.0,0.0,0.0
2000-03-20 00:00:00-05:00,93.6353079629235,94.05708862942315,89.62839163117677,90.84101104736328,21167200,0.0,2.0,0.0
2000-03-21 00:00:00-05:00,89.52293531686668,94.42613495436291,87.36130967022855,94.2679672241211,33435100,0.0,0.0,0.0
2000-03-22 00:00:00-05:00,95.74415889539216,97.82669979647586,93.74070182599519,96.16593933105469,24370200,0.0,0.0,0.0
2000-03-23 00:00:00-05:00,96.57456607654177,99.329320315657,95.79690818128915,97.85308837890625,19227400,0.0,0.0,0.0
2000-03-24 00:00:00-05:00,99.10523174900378,101.6490952584542,97.02269063764022,99.17113494873047,22063000,0.0,0.0,0.0
2000-03-27 00:00:00-05:00,99.54019780574077,100.80553930327139,98.80208193218127,99.32930755615234,11752600,0.0,0.0,0.0
2000-03-28 00:00:00-05:00,98.68344591178146,99.3820197909486,95.42782802207796,96.79861450195312,18336300,0.0,0.0,0.0
2000-03-29 00:00:00-05:00,97.32588227878918,97.37860485857183,92.79174041748047,92.79174041748047,27189500,0.0,0.0,0.0
2000-03-30 00:00:00-05:00,90.47195434570312,95.11154174804688,87.30859929865056,90.47195434570312,42328700,0.0,0.0,0.0
2000-03-31 00:00:00-05:00,91.22324089481405,93.31896337744307,87.73037009043236,92.36995697021484,31349900,0.0,0.0,0.0
2000-04-03 00:00:00-04:00,90.90687064568635,92.0535862823653,84.98876350926281,86.83405303955078,31551300,0.0,0.0,0.0
2000-04-04 00:00:00-04:00,87.41402613524642,87.67763900055175,74.4969957352854,85.99051666259766,66213000,0.0,0.0,0.0
2000-04-05 00:00:00-04:00,82.2472001550796,87.67762426788292,81.19274887104011,84.4615478515625,37631500,0.0,0.0,0.0
2000-04-06 00:00:00-04:00,86.3595359802246,87.62487716674805,84.14518890380859,86.46498107910156,30499900,0.0,0.0,0.0
2000-04-07 00:00:00-04:00,87.83581430271948,90.57738833857869,86.57047244001525,89.94471740722656,20645500,0.0,0.0,0.0
2000-04-10 00:00:00-04:00,90.7882555557994,90.84097812000137,83.72343195273487,84.4615478515625,26988200,0.0,0.0,0.0
2000-04-11 00:00:00-04:00,81.93087366596816,85.6214535608316,80.1910288583897,82.45809936523438,34497100,0.0,0.0,0.0
2000-04-12 00:00:00-04:00,82.35265946388245,83.30166578292847,76.13139581680298,77.60762786865234,34824400,0.0,0.0,0.0
2000-04-13 00:00:00-04:00,78.29304546117783,80.98189752752131,74.23340606689453,74.23340606689453,46330500,0.0,0.0,0.0
2000-04-14 00:00:00-04:00,72.59898570462667,74.65516612763354,65.79777353621938,67.80123138427734,60851300,0.0,0.0,0.0
2000-04-17 00:00:00-04:00,65.81096683220218,75.92052252222803,65.79778618593096,75.60418701171875,55398500,0.0,0.0,0.0
2000-04-18 00:00:00-04:00,75.48554429411888,78.4511890411377,73.70615744590759,77.60762786865234,36260900,0.0,0.0,0.0
2000-04-19 00:00:00-04:00,78.02943528408593,78.97844192943293,75.1296927566368,75.23513793945312,28082500,0.0,0.0,0.0
2000-04-20 00:00:00-04:00,76.23685232342827,76.73771684422535,72.59899422500742,73.60072326660156,21255600,0.0,0.0,0.0
2000-04-24 00:00:00-04:00,70.38463204307894,71.91358659682372,67.37944550640816,71.49180603027344,31190900,0.0,0.0,0.0
2000-04-25 00:00:00-04:00,72.96805675025637,76.34230214911216,72.54627607539939,76.3159408569336,28663200,0.0,0.0,0.0
2000-04-26 00:00:00-04:00,76.4477512867154,77.96352566567613,73.49528640943535,73.7061767578125,25688300,0.0,0.0,0.0
2000-04-27 00:00:00-04:00,70.85915560787672,78.01624665978837,69.38292319937928,76.9749755859375,37010400,0.0,0.0,0.0
2000-04-28 00:00:00-04:00,78.92570020529713,79.92742919921875,77.71308089686572,79.92742919921875,24828400,0.0,0.0,0.0
2000-05-01 00:00:00-04:00,80.77098775626787,81.71999413982715,79.50564591152217,80.66554260253906,23205700,0.0,0.0,0.0
2000-05-02 00:00:00-04:00,80.03284691375436,80.6655176403453,75.70959694871624,76.02593231201172,20307900,0.0,0.0,0.0
2000-05-03 00:00:00-04:00,75.49869309434717,76.13136370686964,72.13763046532159,75.18235778808594,26589700,0.0,0.0,0.0
2000-05-04 00:00:00-04:00,75.07694803375394,76.55318015801315,73.91705136469314,75.34056091308594,17750700,0.0,0.0,0.0
2000-05-05 00:00:00-04:00,74.33885831174506,77.87127214641663,74.25977441992404,77.1331558227539,20571200,0.0,0.0,0.0
2000-05-08 00:00:00-04:00,76.34227751600284,76.55316778538406,74.02248455280939,74.1279296875,13903000,0.0,0.0,0.0
2000-05-09 00:00:00-04:00,74.65518339290175,75.18240926432054,71.1227700543958,72.54627990722656,19825800,0.0,0.0,0.0
2000-05-10 00:00:00-04:00,71.17549663053411,71.68954188397686,67.06313460299214,67.2740249633789,34847500,0.0,0.0,0.0
2000-05-11 00:00:00-04:00,69.80466067879027,71.91356281410116,68.22298407730712,71.38633728027344,24709700,0.0,0.0,0.0
2000-05-12 00:00:00-04:00,72.0190079208667,73.86429728926373,70.85911174644572,71.38633728027344,17832000,0.0,0.0,0.0
2000-05-15 00:00:00-04:00,71.54453732219893,74.76061453417692,69.699247118605,74.49700164794922,17950800,0.0,0.0,0.0
2000-05-16 00:00:00-04:00,75.92053281465073,77.18587502822824,74.28613245544643,76.60592651367188,23758800,0.0,0.0,0.0
2000-05-17 00:00:00-04:00,75.28785151188757,76.34230321373474,74.02250946967096,75.02423858642578,20339400,0.0,0.0,0.0
2000-05-18 00:00:00-04:00,75.07693890718954,75.380093681569,72.01902987866637,72.33536529541016,19063000,0.0,0.0,0.0
2000-05-19 00:00:00-04:00,70.64822289628114,71.70267398428534,68.59204327467296,68.90837860107422,28178100,0.0,0.0,0.0
2000-05-22 00:00:00-04:00,68.85567474365234,69.3829004308166,63.754766220338134,68.85567474365234,43879800,0.0,0.0,0.0
2000-05-23 00:00:00-04:00,68.64478302001953,69.69923437209356,62.63441031319754,63.10891342163086,31898500,0.0,0.0,0.0
2000-05-24 00:00:00-04:00,63.26707084223909,67.37943044698463,60.947278244690324,67.06309509277344,49476000,0.0,0.0,0.0
2000-05-25 00:00:00-04:00,67.69578655279717,69.38290895909742,64.53243204098423,65.58688354492188,29632700,0.0,0.0,0.0
2000-05-26 00:00:00-04:00,65.58688354492188,66.85222534964706,63.899761138621635,65.58688354492188,18203200,0.0,0.0,0.0
2000-05-30 00:00:00-04:00,67.48489859158144,72.49354340892539,67.48489859158144,72.17720794677734,31590400,0.0,0.0,0.0
2000-05-31 00:00:00-04:00,71.25452168973764,73.11299145634013,69.80465165905485,70.12098693847656,29675400,0.0,0.0,0.0
2000-06-01 00:00:00-04:00,71.86088620951247,74.54973815132108,70.85915705472104,73.7061767578125,28993500,0.0,0.0,0.0
2000-06-02 00:00:00-04:00,78.1348703483714,79.2420446245629,69.5938116463227,78.97843170166016,31677200,0.0,0.0,0.0
2000-06-05 00:00:00-04:00,77.81845082104732,80.40185467621758,77.5021156551081,79.17605590820312,23784300,0.0,0.0,0.0
2000-06-06 00:00:00-04:00,78.60937575248822,80.13833074700342,76.65864006983091,76.9749755859375,23200500,0.0,0.0,0.0
2000-06-07 00:00:00-04:00,77.23857556445508,79.29475607436207,75.5514530947878,79.03114318847656,22524400,0.0,0.0,0.0
2000-06-08 00:00:00-04:00,79.82198320445043,80.03287351674753,77.2912994568853,78.6620864868164,19313800,0.0,0.0,0.0
2000-06-09 00:00:00-04:00,79.92743121337891,79.92743121337891,78.45119897460937,79.08386993408203,17014600,0.0,0.0,0.0
2000-06-12 00:00:00-04:00,79.5583794333718,79.5583794333718,75.92052112926136,76.55319213867188,16484700,0.0,0.0,0.0
2000-06-13 00:00:00-04:00,76.34225451724915,79.8219429137536,75.38006795306421,79.50560760498047,25187900,0.0,0.0,0.0
2000-06-14 00:00:00-04:00,80.032898404705,80.032898404705,77.18587830335184,77.71310424804688,20274500,0.0,0.0,0.0
2000-06-15 00:00:00-04:00,77.50219253540038,79.18931509399414,76.65863125610352,79.08386993408203,18807800,0.0,0.0,0.0
2000-06-16 00:00:00-04:00,79.92738801667798,80.40189097983767,78.50387912719889,79.50560760498047,21203400,0.0,0.0,0.0
2000-06-19 00:00:00-04:00,79.30792719733958,82.87988137225716,78.18757256683038,82.66899108886719,20042500,0.0,0.0,0.0
2000-06-20 00:00:00-04:00,82.87990223277698,84.09252166748047,81.98361830277877,82.35267639160156,20988300,0.0,0.0,0.0
2000-06-21 00:00:00-04:00,81.66724476772072,84.11884378753932,81.56179964858875,83.40708923339844,20880600,0.0,0.0,0.0
2000-06-22 00:00:00-04:00,83.19620039331632,83.51253575602854,79.71651140348179,80.34918212890625,21526700,0.0,0.0,0.0
2000-06-23 00:00:00-04:00,80.13828465195952,80.56006509749615,77.08037642181897,77.18582153320312,24888100,0.0,0.0,0.0
2000-06-26 00:00:00-04:00,78.50385496464182,79.65057010599907,77.60757186564993,79.29469299316406,22169200,0.0,0.0,0.0
2000-06-27 00:00:00-04:00,79.09706102373782,80.19105470228644,77.9239834648122,78.34576416015625,14786000,0.0,0.0,0.0
2000-06-28 00:00:00-04:00,78.4379517955983,80.56003383879965,78.02935214752846,79.29469299316406,19259800,0.0,0.0,0.0
2000-06-29 00:00:00-04:00,78.39850597072643,78.76756416964714,76.44776977643129,77.30451202392578,21355800,0.0,0.0,0.0
2000-06-30 00:00:00-04:00,77.44943449600883,79.25518203276057,77.02765404946828,78.82022094726562,15153100,0.0,0.0,0.0
2000-07-03 00:00:00-04:00,78.87295043624918,80.34918212890625,78.66206019444103,80.34918212890625,5212000,0.0,0.0,0.0
2000-07-05 00:00:00-04:00,78.97840831352988,79.26838244285193,76.65861527895358,77.23856353759766,16489000,0.0,0.0,0.0
2000-07-06 00:00:00-04:00,77.23851411900621,79.92736341598186,75.97317327337062,79.29469299316406,23594700,0.0,0.0,0.0
2000-07-07 00:00:00-04:00,80.13830725455517,81.8254295125458,79.6638041194953,80.92914581298828,16603200,0.0,0.0,0.0
2000-07-10 00:00:00-04:00,79.87471754459855,80.87644667552092,79.29476910038035,79.703369140625,12659400,0.0,0.0,0.0
2000-07-11 00:00:00-04:00,79.34745956722058,80.77096880862587,78.29300827729074,80.13829803466797,14374600,0.0,0.0,0.0
2000-07-12 00:00:00-04:00,80.50736144391921,82.45809646253414,79.82196805900044,82.03631591796875,18252600,0.0,0.0,0.0
2000-07-13 00:00:00-04:00,82.61626379623026,84.14521826342278,81.93087041438534,83.09076690673828,19566700,0.0,0.0,0.0
2000-07-14 00:00:00-04:00,84.56701870556944,85.30513482893475,83.3543993600407,84.88335418701172,17219400,0.0,0.0,0.0
2000-07-17 00:00:00-04:00,85.14693550747208,86.09594159981543,84.25065197581448,85.83232879638672,13140500,0.0,0.0,0.0
2000-07-18 00:00:00-04:00,84.67244210554728,85.01513878903796,82.9721393297665,83.934326171875,20684000,0.0,0.0,0.0
2000-07-19 00:00:00-04:00,82.93259957517022,83.45982525587695,80.69189043216656,82.03631591796875,21828500,0.0,0.0,0.0
2000-07-20 00:00:00-04:00,82.56354440995499,84.77789234432159,82.04949935376273,84.67244720458984,19521200,0.0,0.0,0.0
2000-07-21 00:00:00-04:00,83.03806646583007,83.94753100331296,81.82544708251953,81.82544708251953,14411400,0.0,0.0,0.0
2000-07-24 00:00:00-04:00,82.6162585660031,83.51254216244347,79.50562726071006,80.13829803466797,18579200,0.0,0.0,0.0
2000-07-25 00:00:00-04:00,80.66553569026777,81.82543228189255,79.13658109221694,80.77098083496094,19065700,0.0,0.0,0.0
2000-07-26 00:00:00-04:00,80.56009744881025,81.0873232174543,78.6620846816917,80.66554260253906,20318700,0.0,0.0,0.0
2000-07-27 00:00:00-04:00,79.24204251036352,80.19104900749362,77.23858434975553,77.502197265625,26141800,0.0,0.0,0.0
2000-07-28 00:00:00-04:00,77.7657563737828,78.3457043874178,72.5462242510679,73.28433990478516,36485600,0.0,0.0,0.0
2000-07-31 00:00:00-04:00,73.91700721170251,76.0259089866441,72.30896960830955,75.44596099853516,27609900,0.0,0.0,0.0
2000-08-01 00:00:00-04:00,75.76233149520398,75.90731855965201,73.9697641529375,74.44426727294922,15751800,0.0,0.0,0.0
2000-08-02 00:00:00-04:00,74.12794975385273,76.25003366394702,72.96805295827325,73.126220703125,23578200,0.0,0.0,0.0
2000-08-03 00:00:00-04:00,71.07003111401013,76.97495951517418,70.27919248885424,76.28956604003906,35874700,0.0,0.0,0.0
2000-08-04 00:00:00-04:00,77.60760912848907,78.25346049521733,75.18237134322379,76.02593231201172,22283400,0.0,0.0,0.0
2000-08-07 00:00:00-04:00,76.6586229587958,78.4775517704041,76.13139721630066,77.81851959228516,15103300,0.0,0.0,0.0
2000-08-08 00:00:00-04:00,77.66033994819064,79.50562976366021,77.18583685278418,79.40018463134766,14832300,0.0,0.0,0.0
2000-08-09 00:00:00-04:00,79.03112735201847,79.66379815136753,77.08039238735891,77.2912826538086,18649800,0.0,0.0,0.0
2000-08-10 00:00:00-04:00,77.44945125274552,77.80532858151068,75.49871626544015,75.7623291015625,15336200,0.0,0.0,0.0
2000-08-11 00:00:00-04:00,75.28781069282317,76.85630674892366,74.12791444965643,76.81676483154297,21050600,0.0,0.0,0.0
2000-08-14 00:00:00-04:00,77.08037027748682,78.45115661621094,76.09182243706077,78.45115661621094,12539300,0.0,0.0,0.0
2000-08-15 00:00:00-04:00,78.24026641025338,79.28153680216882,77.6075957923807,78.45115661621094,14090300,0.0,0.0,0.0
2000-08-16 00:00:00-04:00,78.82025428716135,79.8747058495314,77.60763499043578,79.24203491210938,15245300,0.0,0.0,0.0
2000-08-17 00:00:00-04:00,78.39846507936483,80.8764259796541,78.34574250701824,80.77098083496094,14492400,0.0,0.0,0.0
2000-08-18 00:00:00-04:00,80.92913029387867,81.50907845885109,79.87467908483791,80.34918212890625,14706700,0.0,0.0,0.0
2000-08-21 00:00:00-04:00,80.98186201325262,81.70679730145719,79.61107528646579,80.5600814819336,13560100,0.0,0.0,0.0
2000-08-22 00:00:00-04:00,80.98186201325262,82.12857783277622,80.3623718578778,80.5600814819336,14878200,0.0,0.0,0.0
2000-08-23 00:00:00-04:00,79.87469328654942,82.19448635889805,79.14975795144046,81.8781509399414,21396400,0.0,0.0,0.0
2000-08-24 00:00:00-04:00,82.1944873836423,83.24893879331057,81.03459083300719,83.14349365234375,13567700,0.0,0.0,0.0
2000-08-25 00:00:00-04:00,83.07759694229237,84.3165774456361,81.82543579529606,82.69535827636719,11764700,0.0,0.0,0.0
2000-08-28 00:00:00-04:00,82.87987663540139,84.22430211517411,82.61626379623026,83.09076690673828,12314200,0.0,0.0,0.0
2000-08-29 00:00:00-04:00,83.19622253649162,83.65754506323073,82.55037099905688,83.51255798339844,11162800,0.0,0.0,0.0
2000-08-30 00:00:00-04:00,82.93258619730452,83.93431482905835,82.4712638011021,83.40708923339844,10545300,0.0,0.0,0.0
2000-08-31 00:00:00-04:00,84.03979092418487,86.0432489261416,83.40711997619854,85.72691345214844,15588700,0.0,0.0,0.0
2000-09-01 00:00:00-04:00,86.88680052670144,87.32176175506629,85.35784590578254,86.57046508789062,14071900,0.0,0.0,0.0
2000-09-05 00:00:00-04:00,85.7268934393648,85.83233857274655,83.8684229635114,83.934326171875,16348300,0.0,0.0,0.0
2000-09-06 00:00:00-04:00,83.72343848148981,83.92114811266461,80.56008438269296,80.98186492919922,20964900,0.0,0.0,0.0
