Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Capital Gains
2020-11-20 00:00:00-05:00,282.7862329265833,283.5311899283479,280.84167431025395,280.9287414550781,25907300,0.0,0.0,0.0
2020-11-23 00:00:00-05:00,281.9252978658632,283.2216804949819,278.6940105023637,280.9385070800781,26875600,0.0,0.0,0.0
2020-11-24 00:00:00-05:00,282.0027230750346,285.3791524160484,280.2032755756589,284.8857421875,24516800,0.0,0.0,0.0
2020-11-25 00:00:00-05:00,285.94995777545125,287.275363047315,285.0018436460883,286.6368408203125,23326800,0.0,0.0,0.0
2020-11-27 00:00:00-05:00,288.60078649818524,290.40026371023424,288.20412738410823,289.27801513671875,17163100,0.0,0.0,0.0
2020-11-30 00:00:00-05:00,289.59730898511754,290.20680895485776,285.18572671043603,289.8681945800781,27836200,0.0,0.0,0.0
2020-12-01 00:00:00-05:00,292.1416350933177,295.20847253512443,291.0387250622598,293.5831298828125,27521300,0.0,0.0,0.0
2020-12-02 00:00:00-05:00,292.41258002138693,294.29912460544386,290.57442578715734,293.96051025390625,23620000,0.0,0.0,0.0
2020-12-03 00:00:00-05:00,294.27002872688513,295.92436417217755,293.6508449787604,294.3764343261719,22828700,0.0,0.0,0.0
2020-12-04 00:00:00-05:00,294.42483987175973,295.7212523508224,293.74764075920547,295.57611083984375,19332100,0.0,0.0,0.0
2020-12-07 00:00:00-05:00,295.75987086670006,297.6173925026342,295.57605254507047,297.249755859375,20851000,0.0,0.0,0.0
2020-12-08 00:00:00-05:00,296.7757497269518,298.5558588522891,295.024662996755,298.2559509277344,18341500,0.0,0.0,0.0
2020-12-09 00:00:00-05:00,298.0431323963935,298.32367239555253,290.43893953558506,291.5031433105469,48839300,0.0,0.0,0.0
2020-12-10 00:00:00-05:00,289.47147097428916,293.79598507998895,288.38792883560706,292.6737365722656,27519500,0.0,0.0,0.0
2020-12-11 00:00:00-05:00,291.0194147578854,292.15134729258045,288.7555792128055,292.02557373046875,26760400,0.0,0.0,0.0
2020-12-14 00:00:00-05:00,293.21554180759534,296.0888774143001,293.147842559271,294.1443176269531,28804800,0.0,0.0,0.0
2020-12-15 00:00:00-05:00,296.39841338827165,297.2884826660156,294.211961322308,297.2884826660156,25709000,0.0,0.0,0.0
2020-12-16 00:00:00-05:00,297.6851239868555,299.70709601901274,296.6402588307185,298.9234619140625,25461900,0.0,0.0,0.0
2020-12-17 00:00:00-05:00,300.5197328956756,301.1098646667226,299.3201014107255,300.877685546875,23730500,0.0,0.0,0.0
2020-12-18 00:00:00-05:00,301.5162526740724,301.8258445629671,297.59805229574795,299.96832275390625,41173400,0.0,0.0,0.0
2020-12-21 00:00:00-05:00,297.02283664353786,299.9401559146954,294.250921921989,299.4071044921875,37095500,0.561,0.0,0.0
2020-12-22 00:00:00-05:00,300.30844690342,301.14194976028665,297.40082927242577,300.2212219238281,26176300,0.0,0.0,0.0
2020-12-23 00:00:00-05:00,300.2696662764595,300.62826771358965,298.5541825456682,298.7092590332031,21201300,0.0,0.0,0.0
2020-12-24 00:00:00-05:00,298.9710954427603,300.473353511788,298.89357194603025,300.02752685546875,16785000,0.0,0.0,0.0
2020-12-28 00:00:00-05:00,302.63454860179166,303.5262310626723,300.80273521514425,303.0513000488281,22497700,0.0,0.0,0.0
2020-12-29 00:00:00-05:00,304.379123831778,304.9994298515296,302.42133841534746,303.32269287109375,25871900,0.0,0.0,0.0
2020-12-30 00:00:00-05:00,304.48584684693446,304.8056719033808,302.7121828004293,303.3324890136719,18138100,0.0,0.0,0.0
2020-12-31 00:00:00-05:00,303.23553071322874,304.56333843822097,302.159726058203,304.0787353515625,21611400,0.0,0.0,0.0
2021-01-04 00:00:00-05:00,305.4064779909717,305.5809575441323,295.7822698396401,299.78509521484375,45305900,0.0,0.0,0.0
2021-01-05 00:00:00-05:00,298.7965787628583,302.5280284370665,298.7965787628583,302.2566223144531,29323400,0.0,0.0,0.0
2021-01-06 00:00:00-05:00,297.54626155709104,302.27599188041745,296.55768202012894,298.06964111328125,52809600,0.0,0.0,0.0
2021-01-07 00:00:00-05:00,300.7252375313277,306.11402054363856,300.6961625343405,305.280517578125,30394800,0.0,0.0,0.0
2021-01-08 00:00:00-05:00,307.56781957057547,309.5547095596435,305.3774046091996,309.2057800292969,33955800,0.0,0.0,0.0
2021-01-11 00:00:00-05:00,306.24966010158994,307.4223908407491,304.0883205141458,304.7377014160156,32746400,0.0,0.0,0.0
2021-01-12 00:00:00-05:00,304.7764932248899,305.8619991509885,301.61690195667103,304.2531433105469,29266800,0.0,0.0,0.0
2021-01-13 00:00:00-05:00,304.5148547170226,307.10261833669665,303.9139516915649,306.3078918457031,22898400,0.0,0.0,0.0
2021-01-14 00:00:00-05:00,306.7537396531724,307.75202078235884,304.19502127671944,304.6699523925781,23500100,0.0,0.0,0.0
2021-01-15 00:00:00-05:00,304.45673925260405,305.4162438970654,301.01603959858863,302.2566223144531,35118700,0.0,0.0,0.0
2021-01-19 00:00:00-05:00,304.57298488357054,307.17044985963673,303.477777373336,306.6664733886719,24537000,0.0,0.0,0.0
2021-01-20 00:00:00-05:00,310.28164205481335,314.7399662658125,306.76341932672693,313.7998352050781,30728100,0.0,0.0,0.0
2021-01-21 00:00:00-05:00,315.1372667969184,317.0563049705989,313.7610110946119,316.30999755859375,25130600,0.0,0.0,0.0
2021-01-22 00:00:00-05:00,315.2729853210208,316.40693962385825,314.71082935358044,315.39898681640625,21609400,0.0,0.0,0.0
2021-01-25 00:00:00-05:00,318.7816082767875,320.14819254019943,311.5125619253362,318.0062255859375,39080600,0.0,0.0,0.0
2021-01-26 00:00:00-05:00,318.72343860307774,319.60541972196387,317.14362789440383,318.471435546875,25498100,0.0,0.0,0.0
2021-01-27 00:00:00-05:00,316.2131379261099,316.2228098725471,307.58718143940655,309.59344482421875,55264000,0.0,0.0,0.0
2021-01-28 00:00:00-05:00,310.79531495609456,316.3682497057302,310.17500889095487,311.42529296875,42836300,0.0,0.0,0.0
2021-01-29 00:00:00-05:00,309.7388781855848,310.8437873574935,303.12891493977025,304.87347412109375,55259000,0.0,0.0,0.0
2021-02-01 00:00:00-05:00,308.31411931482035,313.57693059334537,306.2884822397194,312.4914245605469,35646000,0.0,0.0,0.0
2021-02-02 00:00:00-05:00,315.4571810403758,318.74277401566127,315.29240300534514,317.58941650390625,33930800,0.0,0.0,0.0
2021-02-03 00:00:00-05:00,319.6635697112321,320.03187276941543,316.27134829002074,316.3294982910156,24824500,0.0,0.0,0.0
2021-02-04 00:00:00-05:00,317.7251251491448,320.1578121508223,316.40698957909655,320.0705871582031,22350900,0.0,0.0,0.0
2021-02-05 00:00:00-05:00,321.0204544524247,322.1641105831951,319.38249373215876,321.1561279296875,22732000,0.0,0.0,0.0
2021-02-08 00:00:00-05:00,322.84250881266615,323.4627852420299,321.20454838611016,323.3077087402344,20462800,0.0,0.0,0.0
2021-02-09 00:00:00-05:00,322.37729115454334,324.4998546355321,322.36758962975637,323.2398986816406,17597500,0.0,0.0,0.0
2021-02-10 00:00:00-05:00,324.6743693155153,325.1298974039891,319.35343684333327,322.50335693359375,28068700,0.0,0.0,0.0
2021-02-11 00:00:00-05:00,324.03467600388905,324.68405713239645,321.8927387147467,324.2769775390625,22046100,0.0,0.0,0.0
2021-02-12 00:00:00-05:00,323.43368076945376,326.25407338456466,322.3869514500037,326.0893249511719,20346800,0.0,0.0,0.0
2021-02-16 00:00:00-05:00,326.8841049520655,327.77578750807453,324.0443384014163,325.2073974609375,27080800,0.0,0.0,0.0
2021-02-17 00:00:00-05:00,322.23194008983177,325.3237097887866,320.00277798200216,323.64697265625,31360300,0.0,0.0,0.0
2021-02-18 00:00:00-05:00,320.0609518390549,323.5888467814989,318.2485115255932,322.2319641113281,32236200,0.0,0.0,0.0
2021-02-19 00:00:00-05:00,323.5791101725215,323.705111688559,319.8089141056786,320.8265686035156,39157700,0.0,0.0,0.0
2021-02-22 00:00:00-05:00,316.4457156421232,317.7056714383622,312.30721723717556,312.5107421875,47256900,0.0,0.0,0.0
2021-02-23 00:00:00-05:00,307.23832938573645,313.24741895248553,301.4230928673944,311.58038330078125,97241900,0.0,0.0,0.0
2021-02-24 00:00:00-05:00,308.92470818559923,314.4588956916574,306.23031671304153,314.14874267578125,58206300,0.0,0.0,0.0
2021-02-25 00:00:00-05:00,311.49311597474355,314.05180431465607,301.65565187239883,303.1966857910156,110182600,0.0,0.0,0.0
2021-02-26 00:00:00-05:00,306.1236728286578,309.2832637783893,301.30671858378145,304.4663391113281,104739800,0.0,0.0,0.0
2021-03-01 00:00:00-05:00,309.43835907915917,313.96456367615275,308.14932823792475,313.6253356933594,49164500,0.0,0.0,0.0
2021-03-02 00:00:00-05:00,314.26504533882803,314.34256880454757,308.3432108792186,308.5951843261719,48370000,0.0,0.0,0.0
2021-03-03 00:00:00-05:00,307.49995538346167,308.4400863205711,299.58155948296434,299.63970947265625,86301100,0.0,0.0,0.0
2021-03-04 00:00:00-05:00,299.27150436710195,302.4311262035778,290.8684731744773,294.7356262207031,139131600,0.0,0.0,0.0
2021-03-05 00:00:00-05:00,297.3523268447944,300.0757927695711,288.29027630033136,299.1744384765625,121523700,0.0,0.0,0.0
2021-03-08 00:00:00-05:00,298.63171026100616,300.51197202969576,290.2868618525755,290.70361328125,88409800,0.0,0.0,0.0
2021-03-09 00:00:00-05:00,298.0017380021016,304.06897637547166,297.46868659047146,302.1693115234375,80391100,0.0,0.0,0.0
2021-03-10 00:00:00-05:00,306.4242001717512,306.7246516926489,300.6186651725595,301.3067932128906,76798100,0.0,0.0,0.0
2021-03-11 00:00:00-05:00,306.0461300606246,310.01017856024106,305.1544772146569,308.2462463378906,53484800,0.0,0.0,0.0
2021-03-12 00:00:00-05:00,304.19502233019176,308.43047797154094,301.8011115793504,305.7457580566406,69315600,0.0,0.0,0.0
2021-03-15 00:00:00-04:00,306.0655674633329,309.1767104053718,304.42760697615097,309.0119323730469,42955700,0.0,0.0,0.0
2021-03-16 00:00:00-04:00,311.20234284203747,314.21658880357774,309.2736324174418,310.7080383300781,54925900,0.0,0.0,0.0
2021-03-17 00:00:00-04:00,307.67447751041885,313.8773904178107,305.958963843639,311.9874267578125,78258700,0.0,0.0,0.0
2021-03-18 00:00:00-04:00,307.1122819567353,308.0911894225714,301.97550229781075,302.4310302734375,82718100,0.0,0.0,0.0
2021-03-19 00:00:00-04:00,302.26628178699343,305.0382264310817,300.1243447287122,303.4971923828125,78446200,0.0,0.0,0.0
2021-03-22 00:00:00-04:00,305.8893246619074,311.2558030028116,305.8893246619074,309.18878173828125,56194800,0.395,0.0,0.0
2021-03-23 00:00:00-04:00,310.2756328272574,311.5954035747394,307.0246860032887,307.83984375,53455400,0.0,0.0,0.0
2021-03-24 00:00:00-04:00,309.208126766861,309.2469522605069,302.50245167170226,302.64801025390625,64803700,0.0,0.0,0.0
2021-03-25 00:00:00-04:00,300.8042525707295,303.63792180700096,298.30055566633035,302.1240234375,78729000,0.0,0.0,0.0
2021-03-26 00:00:00-04:00,301.9104968604714,306.97614321178946,300.5131047500999,306.6559143066406,63519600,0.0,0.0,0.0
2021-03-29 00:00:00-04:00,306.12221392245704,307.61665508549305,303.23032130763187,306.568603515625,54608000,0.0,0.0,0.0
2021-03-30 00:00:00-04:00,304.60829592576704,305.59812389358433,302.32777943527344,305.02557373046875,44635700,0.0,0.0,0.0
2021-03-31 00:00:00-04:00,306.81121105651914,311.2557682762274,306.4715545684974,309.6933898925781,55032500,0.0,0.0,0.0
2021-04-01 00:00:00-04:00,313.51688889328375,315.10837900652535,313.26456756678306,314.9725341796875,55685600,0.0,0.0,0.0
2021-04-05 00:00:00-04:00,317.45682510719115,322.0275428991795,317.2142175655649,321.2608947753906,42172500,0.0,0.0,0.0
2021-04-06 00:00:00-04:00,320.9503235455035,322.988202846914,320.2612969247598,321.03765869140625,33537200,0.0,0.0,0.0
2021-04-07 00:00:00-04:00,320.56213235546545,322.6485805702944,319.6305278375827,321.8139953613281,32046400,0.0,0.0,0.0
2021-04-08 00:00:00-04:00,324.6671398645816,325.356137045149,323.8713799573456,325.1717529296875,29940800,0.0,0.0,0.0
2021-04-09 00:00:00-04:00,323.81312481383054,327.34550476932856,323.0756180393598,327.1416931152344,36664900,0.0,0.0,0.0
2021-04-12 00:00:00-04:00,326.1032850444389,327.1319384107249,324.8320241933652,326.71466064453125,25833000,0.0,0.0,0.0
2021-04-13 00:00:00-04:00,328.2382426382964,330.9942603593308,328.0247468478908,330.5284729003906,30374000,0.0,0.0,0.0
2021-04-14 00:00:00-04:00,330.77114230852,330.89730297398444,325.7443209388951,326.5594787597656,42564300,0.0,0.0,0.0
2021-04-15 00:00:00-04:00,329.431961635125,331.8968627884366,326.2780632892795,331.5086669921875,36342800,0.0,0.0,0.0
2021-04-16 00:00:00-04:00,332.0326038272784,332.1102548083261,330.0238067088724,331.8967590332031,40860100,0.0,0.0,0.0
2021-04-19 00:00:00-04:00,330.32476466150547,331.4795494048191,326.93794297479013,328.8594055175781,34533100,0.0,0.0,0.0
2021-04-20 00:00:00-04:00,328.19944988212427,329.4803950215686,324.4924000385341,326.4623718261719,38081800,0.0,0.0,0.0
2021-04-21 00:00:00-04:00,325.18141445261983,329.44161675184677,324.0945374930946,329.2572326660156,36598100,0.0,0.0,0.0
2021-04-22 00:00:00-04:00,328.8690668857819,329.8491811367838,324.13336331578,325.2881774902344,45936100,0.0,0.0,0.0
2021-04-23 00:00:00-04:00,325.91894982444245,330.6934492560074,325.91894982444245,329.3833923339844,36381900,0.0,0.0,0.0
2021-04-26 00:00:00-04:00,329.62598057447394,331.80944813703036,328.8787304993542,331.52801513671875,30812000,0.0,0.0,0.0
2021-04-27 00:00:00-04:00,331.81919196808207,332.03268779719735,329.1408247480296,330.0918273925781,33187200,0.0,0.0,0.0
2021-04-28 00:00:00-04:00,329.76190674295617,330.7711625131407,328.3256592859698,328.9758605957031,33615700,0.0,0.0,0.0
2021-04-29 00:00:00-04:00,332.2461170803668,332.6633948761398,326.937863752322,330.1596984863281,37708900,0.0,0.0,0.0
2021-04-30 00:00:00-04:00,327.71423260087664,330.19853110561087,327.08342938996134,327.9956359863281,38263400,0.0,0.0,0.0
2021-05-03 00:00:00-04:00,329.19898640316984,329.94620685723686,325.80248133258067,326.2488708496094,29729700,0.0,0.0,0.0
2021-05-04 00:00:00-04:00,323.69672364406625,324.01698222276525,316.56405512300364,320.37786865234375,65147000,0.0,0.0,0.0
2021-05-05 00:00:00-04:00,322.4254149061531,323.2891119484255,318.5242963940347,319.3006286621094,46219300,0.0,0.0,0.0
2021-05-06 00:00:00-04:00,319.0386230172309,321.8625782847719,316.79693175802845,321.7073059082031,46814300,0.0,0.0,0.0
2021-05-07 00:00:00-04:00,324.48270555479803,326.69528498289117,321.8819600124243,324.3177490234375,53324500,0.0,0.0,0.0
2021-05-10 00:00:00-04:00,322.9397591621031,323.1144294895896,315.9235381896021,316.1273498535156,60700500,0.0,0.0,0.0
2021-05-11 00:00:00-04:00,310.2464841674861,316.48634198642156,309.5865692571436,315.6905822753906,71963600,0.0,0.0,0.0
2021-05-12 00:00:00-04:00,310.76085593256374,313.08016857875674,306.65592575857204,307.5196228027344,91164900,0.0,0.0,0.0
2021-05-13 00:00:00-04:00,310.4600523975338,312.8667004156544,307.52933414746957,309.8971862792969,69877800,0.0,0.0,0.0
2021-05-14 00:00:00-04:00,313.06076996295343,317.65088558428255,312.55612733502784,316.73870849609375,44370000,0.0,0.0,0.0
2021-05-17 00:00:00-04:00,315.0307260298125,316.71926491585236,311.94476543974787,314.8172302246094,39395000,0.0,0.0,0.0
2021-05-18 00:00:00-04:00,315.7682625127471,316.99098429290916,312.4202668422621,312.6919860839844,36528500,0.0,0.0,0.0
2021-05-19 00:00:00-04:00,307.2962924482651,313.3517646953472,306.9469223335363,313.0509338378906,66319100,0.0,0.0,0.0
2021-05-20 00:00:00-04:00,314.53581909839676,319.96052014548815,314.3126391150429,319.1065368652344,46466100,0.0,0.0,0.0
2021-05-21 00:00:00-04:00,320.6591861330802,321.0764639362925,316.9812776603383,317.34033203125,50330400,0.0,0.0,0.0
2021-05-24 00:00:00-04:00,319.63053929972733,323.80340626385316,317.23357590309666,322.6777038574219,32475800,0.0,0.0,0.0
2021-05-25 00:00:00-04:00,324.19162465292703,324.90973352546797,321.9499332557762,323.1241455078125,31280300,0.0,0.0,0.0
2021-05-26 00:00:00-04:00,323.79368308427416,324.71557383148564,323.1046860643289,324.2497863769531,25444900,0.0,0.0,0.0
2021-05-27 00:00:00-04:00,323.80342174637593,324.6476911877741,322.8329916546215,323.0367736816406,27931700,0.0,0.0,0.0
2021-05-28 00:00:00-04:00,324.24004812105676,325.6471833857961,323.73543521168494,324.0556640625,29927400,0.0,0.0,0.0
2021-06-01 00:00:00-04:00,325.3852245308222,325.860755452993,321.62966450701225,322.97857666015625,31145400,0.0,0.0,0.0
2021-06-02 00:00:00-04:00,323.39584866403806,324.45361397756494,321.891693772137,323.6093444824219,22047900,0.0,0.0,0.0
2021-06-03 00:00:00-04:00,320.7756680855697,322.0469291884791,318.5728023487736,320.241943359375,37057800,0.0,0.0,0.0
2021-06-04 00:00:00-04:00,322.03721788043293,326.12272009697,321.96928066931946,325.67633056640625,38736500,0.0,0.0,0.0
2021-06-07 00:00:00-04:00,325.1426354486117,326.7050435127181,324.4536382802467,326.6468200683594,32611900,0.0,0.0,0.0
2021-06-08 00:00:00-04:00,328.393583682066,329.2572808014558,325.1232385476544,326.8020935058594,27282800,0.0,0.0,0.0
2021-06-09 00:00:00-04:00,328.1703884365764,328.94672073790025,326.6953156028105,326.87969970703125,21485300,0.0,0.0,0.0
2021-06-10 00:00:00-04:00,327.21923531593103,330.39253018469316,326.7728458883302,330.2857971191406,33702100,0.0,0.0,0.0
2021-06-11 00:00:00-04:00,330.2955834012602,331.1592804285053,329.6454118014749,331.1495666503906,21222800,0.0,0.0,0.0
2021-06-14 00:00:00-04:00,331.5766028024062,334.3326211759567,330.39267670533627,334.32293701171875,27827700,0.0,0.0,0.0
2021-06-15 00:00:00-04:00,333.9735630962998,334.28410788253154,331.4213268119727,332.13946533203125,35963800,0.0,0.0,0.0
2021-06-16 00:00:00-04:00,332.60518611807436,333.6726650969372,327.4716324725193,330.9263610839844,55399500,0.0,0.0,0.0
2021-06-17 00:00:00-04:00,329.9171816153935,336.13764322893036,329.8686719477398,335.1283874511719,59722700,0.0,0.0,0.0
2021-06-18 00:00:00-04:00,333.46893484005597,334.61403537004617,331.7512544298912,332.4985046386719,55414900,0.0,0.0,0.0
2021-06-21 00:00:00-04:00,332.68984582617543,334.8855714243223,330.47469978583916,334.56494140625,32992600,0.397,0.0,0.0
2021-06-22 00:00:00-04:00,334.3608907031603,338.13053159102276,334.05971080589035,337.6836242675781,28941600,0.0,0.0,0.0
2021-06-23 00:00:00-04:00,337.62537705205324,338.9952743346827,337.0132921332687,337.84881591796875,27188500,0.0,0.0,0.0
2021-06-24 00:00:00-04:00,339.78226111856935,341.46303387726124,339.2381921776648,339.9377136230469,32581600,0.0,0.0,0.0
2021-06-25 00:00:00-04:00,340.50123956428644,340.74412856932133,338.9175985075331,339.51995849609375,28682800,0.0,0.0,0.0
2021-06-28 00:00:00-04:00,340.8023657602307,343.78504938710785,340.74407478018696,343.6490173339844,39130300,0.0,0.0,0.0
2021-06-29 00:00:00-04:00,343.47414537490874,344.92175413268325,342.6386215588739,344.8926086425781,29426000,0.0,0.0,0.0
2021-06-30 00:00:00-04:00,344.73712712738813,345.1257731621185,343.76557133962166,344.3485107421875,32724000,0.0,0.0,0.0
2021-07-01 00:00:00-04:00,343.99884113906717,344.9898175884121,342.64836406295893,344.484619140625,29290000,0.0,0.0,0.0
2021-07-02 00:00:00-04:00,346.37905856390046,348.7593821022505,346.1458946628319,348.43878173828125,32727200,0.0,0.0,0.0
2021-07-06 00:00:00-04:00,349.04113188977976,350.2264311031794,346.3499034583853,349.9446716308594,38842400,0.0,0.0,0.0
2021-07-07 00:00:00-04:00,352.1404086390429,352.4415885625739,348.7302383215752,350.6830749511719,35265200,0.0,0.0,0.0
2021-07-08 00:00:00-04:00,345.62128085020595,349.4200679163913,344.3388496163626,348.5650939941406,50890000,0.0,0.0,0.0
2021-07-09 00:00:00-04:00,347.9820880981848,351.2173552543219,347.39914879856326,350.7413024902344,35184500,0.0,0.0,0.0
2021-07-12 00:00:00-04:00,352.1403515377377,352.5678383888231,350.56640650445496,352.1112060546875,25717700,0.0,0.0,0.0
