observation_date,effective_date,credit_spread_bps,credit_acceleration_pct_10d,forward_pe,erp_pct,real_yield_10y_pct,net_liquidity_usd_bn,liquidity_roc_pct_4w,funding_stress_flag,source_credit_spread,source_forward_pe,source_erp,source_real_yield,source_net_liquidity,source_funding_stress,build_version,vix,qqq_close,qqew_close,qqq_hwm,drawdown_pct,breadth_proxy,spread_pct,spread_accel,vix_pct,dd_pct,breadth_pct,spread_20d_delta,regime,pca1,pca2,vix3m
2007-08-15,2007-08-16,426.99999999999994,-0.2336448598130974,16.181229773462785,0.9720802919708028,2.46,,,0,fred:BAMLH0A0HYM2,damodaran:histimpl,damodaran:histimpl,fred:DFII10,derived:WALCL-WDTGAL-RRPONTSYD,fred:NFCI,v7.0-class-a-research-r1,30.670000076293945,39.41621017456055,19.331111907958984,99.3292999267578,-60.31764020925873,-0.0132200528974411,0.4802880970432145,-0.2336448598130974,0.9164233576642336,0.7161259541984732,0.0664451827242525,106.99999999999994,MID_CYCLE,0.6047709862218587,-0.1481549085570741,26.479999542236328
2007-08-16,2007-08-17,459.0,9.808612440191387,16.181229773462785,0.9719080627508208,2.39,,,0,fred:BAMLH0A0HYM2,damodaran:histimpl,damodaran:histimpl,fred:DFII10,derived:WALCL-WDTGAL-RRPONTSYD,fred:NFCI,v7.0-class-a-research-r1,30.829999923706055,39.02976989746094,19.132192611694336,99.3292999267578,-60.706689842533656,-0.0020188294800232,0.5081470253884047,9.808612440191387,0.9182780007296608,0.7138769670958512,0.3013245033112582,139.0,MID_CYCLE,0.483154112586516,0.0523689145399969,27.059999465942383
2007-08-17,2007-08-20,448.00000000000006,5.660377358490579,16.181229773462785,0.9717359591539022,2.45,,,1,fred:BAMLH0A0HYM2,damodaran:histimpl,damodaran:histimpl,fred:DFII10,derived:WALCL-WDTGAL-RRPONTSYD,fred:NFCI,v7.0-class-a-research-r1,29.989999771118164,39.76828384399414,19.48482322692871,99.3292999267578,-59.96318923689387,-0.00559867273845,0.5013257575757576,5.660377358490579,0.9064551422319476,0.7202097235462345,0.1947194719471947,111.00000000000006,MID_CYCLE,0.5280031531231768,-0.0450960994463112,26.15999984741211
2007-08-20,2007-08-21,450.0,5.14018691588785,16.181229773462785,0.971563981042654,2.44,,,1,fred:BAMLH0A0HYM2,damodaran:histimpl,damodaran:histimpl,fred:DFII10,derived:WALCL-WDTGAL-RRPONTSYD,fred:NFCI,v7.0-class-a-research-r1,26.329999923706055,39.95720672607422,19.557153701782227,99.3292999267578,-59.77299069304086,-0.0045370489605929,0.5026505111700114,5.14018691588785,0.8180823915421072,0.7246307765602668,0.2401315789473684,106.0,MID_CYCLE,0.4363996290993326,-0.0508640930860662,23.229999542236328
2007-08-21,2007-08-22,453.0,7.857142857142857,16.181229773462785,0.9713921282798834,2.38,,,1,fred:BAMLH0A0HYM2,damodaran:histimpl,damodaran:histimpl,fred:DFII10,derived:WALCL-WDTGAL-RRPONTSYD,fred:NFCI,v7.0-class-a-research-r1,25.25,40.37799072265625,19.69278907775879,99.3292999267578,-59.34936544158707,-0.0008760299431541,0.5045420136260409,7.857142857142857,0.782798833819242,0.7347619047619047,0.3475409836065574,92.0,MID_CYCLE,0.3493105553163383,0.0208644373928408,22.600000381469727
2007-08-22,2007-08-23,442.0,12.46819338422392,16.181229773462785,0.9712204007285976,2.42,,,1,fred:BAMLH0A0HYM2,damodaran:histimpl,damodaran:histimpl,fred:DFII10,derived:WALCL-WDTGAL-RRPONTSYD,fred:NFCI,v7.0-class-a-research-r1,22.88999938964844,40.927581787109375,19.96402931213379,99.3292999267578,-58.79606337980028,0.0010439659199432,0.4992432841468028,12.46819338422392,0.6710382513661202,0.746311280342694,0.4313725490196078,71.0,MID_CYCLE,0.2171036888016554,0.0347662913997596,21.239999771118164
2007-08-23,2007-08-24,434.0,7.425742574257425,16.181229773462785,0.971048798252003,2.39,,,1,fred:BAMLH0A0HYM2,damodaran:histimpl,damodaran:histimpl,fred:DFII10,derived:WALCL-WDTGAL-RRPONTSYD,fred:NFCI,v7.0-class-a-research-r1,22.6200008392334,40.815940856933594,19.87360382080078,99.3292999267578,-58.908458141726626,-0.0172417568554363,0.4907337367624811,7.425742574257425,0.6544064093226512,0.7428639391056137,0.01628664495114,21.0,MID_CYCLE,0.425108582017077,-0.3246799065850326,21.170000076293945
2007-08-24,2007-08-27,429.0,4.12621359223301,16.181229773462785,0.9708773207135056,2.4,,,1,fred:BAMLH0A0HYM2,damodaran:histimpl,damodaran:histimpl,fred:DFII10,derived:WALCL-WDTGAL-RRPONTSYD,fred:NFCI,v7.0-class-a-research-r1,20.719999313354492,41.39130401611328,20.1719913482666,99.3292999267578,-58.32920996459868,-0.0046284692764144,0.4843100189035916,4.12621359223301,0.5340371314160903,0.7536852116024727,0.2337662337662337,1.0,MID_CYCLE,0.2162756942868791,-0.2015338332396731,20.290000915527344
2007-08-27,2007-08-28,430.0,5.392156862745098,16.181229773462785,0.9707059679767104,2.38,,,1,fred:BAMLH0A0HYM2,damodaran:histimpl,damodaran:histimpl,fred:DFII10,derived:WALCL-WDTGAL-RRPONTSYD,fred:NFCI,v7.0-class-a-research-r1,22.719999313354492,41.116512298583984,20.10869026184082,99.3292999267578,-58.605857155036865,-0.0084782507007731,0.4854497354497354,5.392156862745098,0.6613901018922853,0.7495247148288974,0.145631067961165,6.0,MID_CYCLE,0.3593541200679288,-0.2129049943263312,21.420000076293945
2007-08-28,2007-08-29,444.00000000000006,6.730769230769244,16.181229773462785,0.9705347399054202,2.33,,,1,fred:BAMLH0A0HYM2,damodaran:histimpl,damodaran:histimpl,fred:DFII10,derived:WALCL-WDTGAL-RRPONTSYD,fred:NFCI,v7.0-class-a-research-r1,26.299999237060547,40.137550354003906,19.647565841674805,99.3292999267578,-59.591429332935974,-0.0048541389882245,0.5005666792595391,6.730769230769244,0.8177519097853765,0.7273159144893112,0.2258064516129032,25.0,MID_CYCLE,0.4426150518234959,-0.0637096390320869,25.030000686645508
2007-08-29,2007-08-30,443.0,3.74707259953163,16.181229773462785,0.9703636363636364,2.38,,,1,fred:BAMLH0A0HYM2,damodaran:histimpl,damodaran:histimpl,fred:DFII10,derived:WALCL-WDTGAL-RRPONTSYD,fred:NFCI,v7.0-class-a-research-r1,23.809999465942383,41.28826522827149,20.00020408630371,99.3292999267578,-58.4329445000457,0.0033040295046968,0.5001888217522659,3.74707259953163,0.7138181818181818,0.7521367521367521,0.5466237942122186,15.0,MID_CYCLE,0.1857948055010302,0.1523340736637988,23.170000076293945
2007-08-30,2007-08-31,448.00000000000006,-2.3965141612200314,16.181229773462785,0.970192657215558,2.32,,,1,fred:BAMLH0A0HYM2,damodaran:histimpl,damodaran:histimpl,fred:DFII10,derived:WALCL-WDTGAL-RRPONTSYD,fred:NFCI,v7.0-class-a-research-r1,25.059999465942383,41.5029411315918,20.15390396118164,99.3292999267578,-58.21681904312754,0.002036004778579,0.5020762551906379,-2.3965141612200314,0.7751726644856416,0.7551020408163265,0.4807692307692308,30.000000000000057,MID_CYCLE,0.2650389797825734,0.1260263472334659,23.40999984741211
2007-08-31,2007-09-03,455.0,1.5624999999999871,16.181229773462785,0.9700218023255814,2.34,,,1,fred:BAMLH0A0HYM2,damodaran:histimpl,damodaran:histimpl,fred:DFII10,derived:WALCL-WDTGAL-RRPONTSYD,fred:NFCI,v7.0-class-a-research-r1,23.3799991607666,41.96664810180664,20.407072067260746,99.3292999267578,-57.74998098974675,-0.002755505619079,0.5073584905660378,1.5624999999999871,0.6951308139534884,0.7594876660341556,0.2971246006389776,31.0,MID_CYCLE,0.3005014457227314,-0.0698707340993366,22.440000534057617
2007-09-04,2007-09-05,453.0,0.0,16.181229773462785,0.9698510715583,2.36,,,1,fred:BAMLH0A0HYM2,damodaran:histimpl,damodaran:histimpl,fred:DFII10,derived:WALCL-WDTGAL-RRPONTSYD,fred:NFCI,v7.0-class-a-research-r1,22.780000686645508,42.66223907470703,20.732574462890625,99.3292999267578,-57.04969318603395,-0.0013890795857749,0.505658242172765,0.0,0.6645477660733745,0.7624466571834992,0.3343949044585987,25.0,MID_CYCLE,0.2568454036345884,-0.0538752961056214,22.010000228881836
2007-09-05,2007-09-06,459.99999999999994,4.072398190045236,16.181229773462785,0.969680464778504,2.29,,,1,fred:BAMLH0A0HYM2,damodaran:histimpl,damodaran:histimpl,fred:DFII10,derived:WALCL-WDTGAL-RRPONTSYD,fred:NFCI,v7.0-class-a-research-r1,24.579999923706055,42.232872009277344,20.5607852935791,99.3292999267578,-57.48195946169107,0.0005495753581605,0.5111236802413273,4.072398190045236,0.7565359477124183,0.7606635071090048,0.419047619047619,39.99999999999994,MID_CYCLE,0.281446871547919,0.0634282738372447,23.229999542236328
2007-09-06,2007-09-07,455.99999999999994,5.069124423963121,16.181229773462785,0.9695099818511796,2.32,,,1,fred:BAMLH0A0HYM2,damodaran:histimpl,damodaran:histimpl,fred:DFII10,derived:WALCL-WDTGAL-RRPONTSYD,fred:NFCI,v7.0-class-a-research-r1,23.989999771118164,42.19853210449219,20.64215850830078,99.3292999267578,-57.516531239414746,-0.0009086825141929,0.5086694308330192,5.069124423963121,0.7212341197822142,0.7603031738512553,0.3512658227848101,62.99999999999994,MID_CYCLE,0.2910528766398249,-0.0113081666995094,23.1299991607666
2007-09-07,2007-09-10,473.00000000000006,10.25641025641027,16.181229773462785,0.9693396226415094,2.19,,,1,fred:BAMLH0A0HYM2,damodaran:histimpl,damodaran:histimpl,fred:DFII10,derived:WALCL-WDTGAL-RRPONTSYD,fred:NFCI,v7.0-class-a-research-r1,26.229999542236328,41.41706848144531,20.162952423095703,99.3292999267578,-58.30327153016793,0.0118060034260822,0.5354182366239638,10.25641025641027,0.8167634252539913,0.7523674242424242,0.8832807570977917,69.00000000000006,MID_CYCLE,0.084786451583309,0.4883001710700969,24.520000457763672
2007-09-10,2007-09-11,479.0,11.395348837209305,16.181229773462785,0.9691693870148712,2.14,,,1,fred:BAMLH0A0HYM2,damodaran:histimpl,damodaran:histimpl,fred:DFII10,derived:WALCL-WDTGAL-RRPONTSYD,fred:NFCI,v7.0-class-a-research-r1,27.3799991607666,41.39130401611328,20.190073013305664,99.3292999267578,-58.32920996459868,0.0112407267868692,0.5495291902071563,11.395348837209305,0.8454842219804135,0.7517747278750592,0.8710691823899371,67.0,MID_CYCLE,0.1128688740089473,0.492165976026273,25.260000228881836
2007-09-11,2007-09-12,474.0,6.756756756756744,16.181229773462785,0.9689992748368385,2.16,,,1,fred:BAMLH0A0HYM2,damodaran:histimpl,damodaran:histimpl,fred:DFII10,derived:WALCL-WDTGAL-RRPONTSYD,fred:NFCI,v7.0-class-a-research-r1,25.270000457763672,42.01820373535156,20.488447189331055,99.3292999267578,-57.69807723769883,0.0020838660091602,0.5380271084337349,6.756756756756744,0.7833575054387237,0.7592242194891201,0.4858934169278996,66.0,MID_CYCLE,0.2667511002530848,0.1335666828074923,23.600000381469727
2007-09-12,2007-09-13,469.00000000000006,5.869074492099335,16.181229773462785,0.9688292859731786,2.18,,,1,fred:BAMLH0A0HYM2,damodaran:histimpl,damodaran:histimpl,fred:DFII10,derived:WALCL-WDTGAL-RRPONTSYD,fred:NFCI,v7.0-class-a-research-r1,24.959999084472656,42.02676010131836,20.4341983795166,99.3292999267578,-57.689463096681926,0.0070735868339049,0.527286413248024,5.869074492099335,0.7698441464298659,0.759338061465721,0.7625,53.00000000000006,MID_CYCLE,0.1107058611020198,0.3614549673561135,23.469999313354492
2007-09-13,2007-09-14,457.0,2.0089285714285583,16.181229773462785,0.9686594202898552,2.24,,,1,fred:BAMLH0A0HYM2,damodaran:histimpl,damodaran:histimpl,fred:DFII10,derived:WALCL-WDTGAL-RRPONTSYD,fred:NFCI,v7.0-class-a-research-r1,24.760000228881836,42.232872009277344,20.506534576416016,99.3292999267578,-57.48195946169107,0.0100440428895676,0.5088412340105343,2.0089285714285583,0.7603260869565217,0.7611058601134215,0.8473520249221184,30.000000000000057,MID_CYCLE,0.0581271993542786,0.4283779302654841,23.420000076293945
2007-09-14,2007-09-17,458.0,0.6593406593406593,16.181229773462785,0.9684896776530244,2.2,,,1,fred:BAMLH0A0HYM2,damodaran:histimpl,damodaran:histimpl,fred:DFII10,derived:WALCL-WDTGAL-RRPONTSYD,fred:NFCI,v7.0-class-a-research-r1,24.920000076293945,42.26722717285156,20.54270362854004,99.3292999267578,-57.44737232214659,0.0085905878773988,0.5094020308386612,0.6593406593406593,0.7676566461427019,0.7614548889938593,0.8198757763975155,-1.0,MID_CYCLE,0.0779420577714141,0.4086093093723696,23.479999542236328
2007-09-17,2007-09-18,451.99999999999994,-0.6593406593406719,16.181229773462785,0.968320057929037,2.21,,,1,fred:BAMLH0A0HYM2,damodaran:histimpl,damodaran:histimpl,fred:DFII10,derived:WALCL-WDTGAL-RRPONTSYD,fred:NFCI,v7.0-class-a-research-r1,26.479999542236328,41.91514587402344,20.325698852539062,99.3292999267578,-57.80183097542185,0.0103808710390855,0.5030075187969925,-0.6593406593406719,0.8216871832005793,0.7556657223796034,0.8606811145510835,3.9999999999998863,MID_CYCLE,0.0990316334477007,0.4708956969885384,24.31999969482422
2007-09-18,2007-09-19,446.0,-1.545253863134658,16.181229773462785,0.9681505609844372,2.19,,,1,fred:BAMLH0A0HYM2,damodaran:histimpl,damodaran:histimpl,fred:DFII10,derived:WALCL-WDTGAL-RRPONTSYD,fred:NFCI,v7.0-class-a-research-r1,20.350000381469727,42.97137069702149,20.88628387451172,99.3292999267578,-56.738474217872096,0.0069978863614714,0.4990605035700864,-1.545253863134658,0.507600434310532,0.7649834827748938,0.7530864197530864,-4.0,MID_CYCLE,-0.0820125692381539,0.2235816134916528,20.6299991607666
2007-09-19,2007-09-20,430.0,-6.521739130434772,16.181229773462785,0.9679811866859624,2.21,,,1,fred:BAMLH0A0HYM2,damodaran:histimpl,damodaran:histimpl,fred:DFII10,derived:WALCL-WDTGAL-RRPONTSYD,fred:NFCI,v7.0-class-a-research-r1,20.030000686645508,43.08303451538086,20.994773864746097,99.3292999267578,-56.62605641321454,0.0008237644711925,0.4827197595792637,-6.521739130434772,0.4878798842257598,0.7672169811320755,0.4184615384615384,-23.0,MID_CYCLE,0.0789232224905476,-0.0702897858877376,20.280000686645508
2007-09-20,2007-09-21,421.0,-7.675438596491217,16.181229773462785,0.9678119349005424,2.34,,,1,fred:BAMLH0A0HYM2,damodaran:histimpl,damodaran:histimpl,fred:DFII10,derived:WALCL-WDTGAL-RRPONTSYD,fred:NFCI,v7.0-class-a-research-r1,20.450000762939453,42.962791442871094,20.86819839477539,99.3292999267578,-56.74711140162021,0.0042449306379404,0.4667668043559895,-7.675438596491217,0.5132007233273056,0.7642621404997643,0.5858895705521472,-21.0,MID_CYCLE,0.0106632171068562,0.0847023628751576,20.510000228881836
2007-09-21,2007-09-24,416.0,-12.050739957716711,16.181229773462785,0.9676428054953,2.31,,,1,fred:BAMLH0A0HYM2,damodaran:histimpl,damodaran:histimpl,fred:DFII10,derived:WALCL-WDTGAL-RRPONTSYD,fred:NFCI,v7.0-class-a-research-r1,19.0,43.26866149902344,20.93148422241211,99.3292999267578,-56.439176022655616,0.0065150010550054,0.4587087087087087,-12.050739957716711,0.4159436008676789,0.7690857681432611,0.7125382262996942,-18.0,MID_CYCLE,-0.1305821945542228,0.1433754951202117,20.010000228881836
2007-09-24,2007-09-25,409.99999999999994,-14.405010438413374,16.181229773462785,0.9674737983375497,2.33,,,1,fred:BAMLH0A0HYM2,damodaran:histimpl,damodaran:histimpl,fred:DFII10,derived:WALCL-WDTGAL-RRPONTSYD,fred:NFCI,v7.0-class-a-research-r1,19.3700008392334,43.46626663208008,20.795862197875977,99.3292999267578,-56.24023660276405,0.0186267410548492,0.448968105065666,-14.405010438413374,0.4398265269244669,0.7696655675930287,0.9817073170731708,-19.000000000000057,MID_CYCLE,-0.2550322530914787,0.3832259625552739,19.59000015258789
2007-09-25,2007-09-26,417.0,-12.025316455696204,16.181229773462785,0.9673049132947976,2.34,,,1,fred:BAMLH0A0HYM2,damodaran:histimpl,damodaran:histimpl,fred:DFII10,derived:WALCL-WDTGAL-RRPONTSYD,fred:NFCI,v7.0-class-a-research-r1,18.600000381469727,43.87868881225586,20.985734939575195,99.3292999267578,-55.825029629111874,0.0225792463652936,0.4619279819954989,-12.025316455696204,0.3954118497109826,0.769774011299435,0.9969604863221884,-13.0,MID_CYCLE,-0.2962141804721758,0.3743301907658514,19.450000762939453
2007-09-26,2007-09-27,413.99999999999994,-11.727078891258016,16.181229773462785,0.9671361502347418,2.34,,,1,fred:BAMLH0A0HYM2,damodaran:histimpl,damodaran:histimpl,fred:DFII10,derived:WALCL-WDTGAL-RRPONTSYD,fred:NFCI,v7.0-class-a-research-r1,17.6299991607666,44.09349060058594,21.103273391723633,99.3292999267578,-55.60877743717207,0.0227807481641344,0.4565054368203974,-11.727078891258016,0.3555435175153485,0.7703529411764706,0.996969696969697,-30.000000000000114,MID_CYCLE,-0.3261586145037361,0.3546467321090939,19.010000228881836
2007-09-27,2007-09-28,415.00000000000006,-9.190371991247252,16.181229773462785,0.9669675090252708,2.27,,,1,fred:BAMLH0A0HYM2,damodaran:histimpl,damodaran:histimpl,fred:DFII10,derived:WALCL-WDTGAL-RRPONTSYD,fred:NFCI,v7.0-class-a-research-r1,17.0,44.31687927246094,21.26603126525879,99.3292999267578,-55.38388038057375,0.0094632522111113,0.4568965517241379,-9.190371991247252,0.3350180505415162,0.7704609595484478,0.8308157099697885,-27.999999999999943,MID_CYCLE,-0.2538361115004577,0.2036581666786643,18.229999542236328
2007-10-01,2007-10-02,419.00000000000006,-7.3008849557521875,16.181229773462785,0.966798989534464,2.26,,,1,fred:BAMLH0A0HYM2,damodaran:histimpl,damodaran:histimpl,fred:DFII10,derived:WALCL-WDTGAL-RRPONTSYD,fred:NFCI,v7.0-class-a-research-r1,17.84000015258789,44.6777458190918,21.510160446166992,99.3292999267578,-55.020577158969495,0.0100061496369727,0.4653428250281004,-7.3008849557521875,0.3650306748466257,0.770568876351669,0.8373493975903614,-29.0,MID_CYCLE,-0.2349667303554385,0.2239131906080743,18.61000061035156
2007-10-02,2007-10-03,420.0,-5.829596412556054,16.181229773462785,0.9666305916305916,2.23,,,1,fred:BAMLH0A0HYM2,damodaran:histimpl,damodaran:histimpl,fred:DFII10,derived:WALCL-WDTGAL-RRPONTSYD,fred:NFCI,v7.0-class-a-research-r1,18.489999771118164,44.68633270263672,21.582496643066406,99.3292999267578,-55.01193229431098,0.0061960807268564,0.4668539325842696,-5.829596412556054,0.3908730158730158,0.7706766917293233,0.6906906906906907,-35.0,MID_CYCLE,-0.1383837591586995,0.1122224230915953,19.219999313354492
2007-10-03,2007-10-04,416.0,-3.255813953488372,16.181229773462785,0.9664623151821132,2.25,,,1,fred:BAMLH0A0HYM2,damodaran:histimpl,damodaran:histimpl,fred:DFII10,derived:WALCL-WDTGAL-RRPONTSYD,fred:NFCI,v7.0-class-a-research-r1,18.799999237060547,44.37703323364258,21.6186580657959,99.3292999267578,-55.32332024250171,-0.0006477055323833,0.458816922500936,-3.255813953488372,0.4076812116840966,0.7698449976514796,0.3532934131736527,-37.0,MID_CYCLE,0.0524809203853129,-0.1654516168637018,19.530000686645508
2007-10-04,2007-10-05,415.00000000000006,-1.425178147268395,16.181229773462785,0.9662941600576784,2.24,,,1,fred:BAMLH0A0HYM2,damodaran:histimpl,damodaran:histimpl,fred:DFII10,derived:WALCL-WDTGAL-RRPONTSYD,fred:NFCI,v7.0-class-a-research-r1,18.440000534057617,44.48012161254883,21.49208068847656,99.3292999267578,-55.21953578113706,0.0123839890090753,0.4563997005988024,-1.425178147268395,0.386986301369863,0.7699530516431925,0.8895522388059701,-44.999999999999886,MID_CYCLE,-0.2458986208556316,0.2790815229506528,19.43000030517578
2007-10-05,2007-10-08,401.99999999999994,-3.365384615384629,16.181229773462785,0.966126126126126,2.34,,,1,fred:BAMLH0A0HYM2,damodaran:histimpl,damodaran:histimpl,fred:DFII10,derived:WALCL-WDTGAL-RRPONTSYD,fred:NFCI,v7.0-class-a-research-r1,16.90999984741211,45.38228225708008,21.808528900146484,99.3292999267578,-54.31128348780925,0.013058980332163,0.4362139917695473,-3.365384615384629,0.3315315315315315,0.7719380572501173,0.8988095238095238,-54.0,MID_CYCLE,-0.2929084382941287,0.2593059539750915,18.34000015258789
2007-10-08,2007-10-09,401.99999999999994,-1.9512195121951224,16.181229773462785,0.965958213256484,,,,1,fred:BAMLH0A0HYM2,damodaran:histimpl,damodaran:histimpl,fred:DFII10,derived:WALCL-WDTGAL-RRPONTSYD,fred:NFCI,v7.0-class-a-research-r1,17.459999084472656,45.66581344604492,21.781410217285156,99.3292999267578,-54.02583781450447,0.0226663931939901,0.4362378459237098,-1.9512195121951224,0.3501440922190201,0.7720450281425891,0.9940652818991098,-71.00000000000011,MID_CYCLE,-0.3293397023651138,0.3491947772787086,18.600000381469727
2007-10-09,2007-10-10,395.0,-5.275779376498801,16.181229773462785,0.965790421317969,2.34,,,1,fred:BAMLH0A0HYM2,damodaran:histimpl,damodaran:histimpl,fred:DFII10,derived:WALCL-WDTGAL-RRPONTSYD,fred:NFCI,v7.0-class-a-research-r1,16.1200008392334,45.86341857910156,21.907995223999023,99.3292999267578,-53.82689839461292,0.020787510414693,0.4207476635514018,-5.275779376498801,0.3012243428159885,0.7721518987341772,0.9822485207100592,-84.0,MID_CYCLE,-0.359595989959477,0.3151335843830833,17.6299991607666
2007-10-10,2007-10-11,391.0,-5.555555555555543,16.181229773462785,0.9656227501799856,2.33,,,1,fred:BAMLH0A0HYM2,damodaran:histimpl,damodaran:histimpl,fred:DFII10,derived:WALCL-WDTGAL-RRPONTSYD,fred:NFCI,v7.0-class-a-research-r1,16.670000076293945,45.97510528564453,21.95319938659668,99.3292999267578,-53.71445754722416,0.0182551258213117,0.4133034379671151,-5.555555555555543,0.3232541396688265,0.7722586691658857,0.967551622418879,-83.0,MID_CYCLE,-0.3354728860048209,0.3134669230207054,18.31999969482422
