observation_date,effective_date,credit_spread_bps,credit_acceleration_pct_10d,forward_pe,erp_pct,real_yield_10y_pct,net_liquidity_usd_bn,liquidity_roc_pct_4w,funding_stress_flag,source_credit_spread,source_forward_pe,source_erp,source_real_yield,source_net_liquidity,source_funding_stress,build_version,vix,qqq_close,qqew_close,qqq_hwm,drawdown_pct,breadth_proxy,hwm,spread_pct,erp_pct_rank,spread_accel,vix_pct,dd_pct,breadth_pct,spread_20d_delta,regime,pca1,pca2
1999-06-15,1999-06-16,463.0,-0.4301075268817326,32.154340836012864,2.26,,,0.0,0.0,fred:BAMLH0A0HYM2,damodaran:histimpl,damodaran:histimpl,fred:DFII10,derived:WALCL-WDTGAL-RRPONTSYD,fred:NFCI,v7.0-class-a-research-r1,25.90999984741211,43.49612808227539,,47.73369598388672,-8.87751893974812,-0.05158769503080074,47.73369598388672,0.17857142857142858,0.2400793650793651,-0.4301075268817326,0.42916666666666664,0.14705882352941177,0.029166666666666667,-0.9999999999999432,MID_CYCLE,-0.490931496360343,-0.1851359201121633
1999-06-16,1999-06-17,466.0,0.2150537634408479,32.154340836012864,2.26,,,0.0,0.0,fred:BAMLH0A0HYM2,damodaran:histimpl,damodaran:histimpl,fred:DFII10,derived:WALCL-WDTGAL-RRPONTSYD,fred:NFCI,v7.0-class-a-research-r1,22.399999618530273,45.730247497558594,,47.73369598388672,-4.197136729165962,0.0015881992841280113,47.73369598388672,0.21031746031746032,0.24206349206349206,0.21505376344084798,0.1,0.5217391304347826,0.9083333333333333,6.000000000000057,MID_CYCLE,0.3482732144963722,0.3563657809548615
1999-06-17,1999-06-18,476.99999999999994,1.7057569296375024,32.154340836012864,2.26,,,0.0,0.0,fred:BAMLH0A0HYM2,damodaran:histimpl,damodaran:histimpl,fred:DFII10,derived:WALCL-WDTGAL-RRPONTSYD,fred:NFCI,v7.0-class-a-research-r1,21.950000762939453,46.23769760131836,,47.73369598388672,-3.1340510130901222,-0.0011387129181780198,47.73369598388672,0.27976190476190477,0.24404761904761904,1.7057569296375024,0.07883817427385892,0.6142857142857143,0.1078838174273859,7.999999999999886,MID_CYCLE,0.06495921113670078,-0.38047844986068013
1999-06-18,1999-06-21,473.00000000000006,0.6382978723404377,32.154340836012864,2.26,,,0.0,0.0,fred:BAMLH0A0HYM2,damodaran:histimpl,damodaran:histimpl,fred:DFII10,derived:WALCL-WDTGAL-RRPONTSYD,fred:NFCI,v7.0-class-a-research-r1,21.75,46.44858169555664,,47.73369598388672,-2.692258082767962,0.031766591711831715,47.73369598388672,0.25793650793650796,0.24603174603174602,0.6382978723404377,0.06224066390041494,0.6338028169014085,0.941908713692946,1.0000000000000568,MID_CYCLE,0.46079139762709825,0.32580756910057496
1999-06-21,1999-06-22,468.0,-0.847457627118644,32.154340836012864,2.26,,,0.0,0.0,fred:BAMLH0A0HYM2,damodaran:histimpl,damodaran:histimpl,fred:DFII10,derived:WALCL-WDTGAL-RRPONTSYD,fred:NFCI,v7.0-class-a-research-r1,21.809999465942383,47.839149475097656,,47.839149475097656,0.0,0.07254689590550933,47.839149475097656,0.2123015873015873,0.24801587301587302,-0.847457627118644,0.06639004149377593,0.9305555555555556,0.970954356846473,-8.999999999999943,MID_CYCLE,0.6703473943790101,0.20161545361366684
1999-06-22,1999-06-23,466.0,-0.6396588486140845,32.154340836012864,2.26,,,0.0,0.0,fred:BAMLH0A0HYM2,damodaran:histimpl,damodaran:histimpl,fred:DFII10,derived:WALCL-WDTGAL-RRPONTSYD,fred:NFCI,v7.0-class-a-research-r1,21.700000762939453,46.39586639404297,,47.839149475097656,-3.0169497093713527,0.06731330526337964,47.839149475097656,0.19642857142857142,0.25,-0.6396588486140845,0.05394190871369295,0.6164383561643836,0.9626556016597511,-14.999999999999943,MID_CYCLE,0.4633335944357923,0.35174699971890067
1999-06-23,1999-06-24,461.00000000000006,-0.6465517241379066,32.154340836012864,2.26,,,0.0,0.0,fred:BAMLH0A0HYM2,damodaran:histimpl,damodaran:histimpl,fred:DFII10,derived:WALCL-WDTGAL-RRPONTSYD,fred:NFCI,v7.0-class-a-research-r1,21.31999969482422,47.12739562988281,,47.839149475097656,-1.4878062277953852,0.12084558211795082,47.839149475097656,0.1488095238095238,0.251984126984127,-0.6465517241379066,0.04564315352697095,0.7432432432432432,1.0,-19.999999999999886,MID_CYCLE,0.5699877810552034,0.31933069783004664
1999-06-24,1999-06-25,458.0,-1.7167381974248928,32.154340836012864,2.26,,,0.0,0.0,fred:BAMLH0A0HYM2,damodaran:histimpl,damodaran:histimpl,fred:DFII10,derived:WALCL-WDTGAL-RRPONTSYD,fred:NFCI,v7.0-class-a-research-r1,23.059999465942383,46.19157028198242,,47.839149475097656,-3.443997669676113,0.06877109060726116,47.839149475097656,0.1349206349206349,0.25396825396825395,-1.7167381974248928,0.15352697095435686,0.5733333333333334,0.9626556016597511,-20.0,MID_CYCLE,0.37548625986767065,0.38132750751355704
1999-06-25,1999-06-28,459.99999999999994,0.0,32.154340836012864,2.26,,,0.0,0.0,fred:BAMLH0A0HYM2,damodaran:histimpl,damodaran:histimpl,fred:DFII10,derived:WALCL-WDTGAL-RRPONTSYD,fred:NFCI,v7.0-class-a-research-r1,21.760000228881836,46.13225936889648,,47.839149475097656,-3.5679775349887644,0.0683762684726168,47.839149475097656,0.1388888888888889,0.25595238095238093,0.0,0.05394190871369295,0.5657894736842105,0.9543568464730291,-12.000000000000057,MID_CYCLE,0.4256540381323923,0.3701254520306515
1999-06-28,1999-06-29,466.0,0.2150537634408479,32.154340836012864,2.26,,,0.0,0.0,fred:BAMLH0A0HYM2,damodaran:histimpl,damodaran:histimpl,fred:DFII10,derived:WALCL-WDTGAL-RRPONTSYD,fred:NFCI,v7.0-class-a-research-r1,22.6299991607666,47.22624969482422,,47.839149475097656,-1.2811678029361229,0.07597640549836115,47.839149475097656,0.19444444444444445,0.25793650793650796,0.21505376344084798,0.11203319502074689,0.7532467532467533,0.966804979253112,-8.0,MID_CYCLE,0.522562379607211,0.2909792084458189
1999-06-29,1999-06-30,469.00000000000006,1.2958963282937488,32.154340836012864,2.26,,,0.0,0.0,fred:BAMLH0A0HYM2,damodaran:histimpl,damodaran:histimpl,fred:DFII10,derived:WALCL-WDTGAL-RRPONTSYD,fred:NFCI,v7.0-class-a-research-r1,22.510000228881836,47.872093200683594,,47.872093200683594,0.0,0.11547910586969112,47.872093200683594,0.22023809523809523,0.25992063492063494,1.2958963282937488,0.0995850622406639,0.9294871794871795,0.995850622406639,4.0,MID_CYCLE,0.6611168245477883,0.22619086706198738
1999-06-30,1999-07-01,487.0,4.506437768240343,32.154340836012864,2.26,,,0.0,0.0,fred:BAMLH0A0HYM2,damodaran:histimpl,damodaran:histimpl,fred:DFII10,derived:WALCL-WDTGAL-RRPONTSYD,fred:NFCI,v7.0-class-a-research-r1,21.09000015258789,48.61022186279297,,48.61022186279297,0.0,0.11386310882056394,48.61022186279297,0.29563492063492064,0.2619047619047619,4.506437768240343,0.024896265560165973,0.9240506329113924,0.991701244813278,21.999999999999943,MID_CYCLE,0.6998187714618798,0.219462460028166
1999-07-01,1999-07-02,479.0,0.4192872117400539,32.154340836012864,2.26,,,0.0,0.0,fred:BAMLH0A0HYM2,damodaran:histimpl,damodaran:histimpl,fred:DFII10,derived:WALCL-WDTGAL-RRPONTSYD,fred:NFCI,v7.0-class-a-research-r1,19.690000534057617,48.93972396850586,,48.93972396850586,0.0,0.137561115317977,48.93972396850586,0.28174603174603174,0.2638888888888889,0.4192872117400539,0.008298755186721992,0.91875,1.0,9.999999999999943,MID_CYCLE,0.7097973972763425,0.2279608572767411
1999-07-02,1999-07-05,479.0,1.2684989429175353,32.154340836012864,2.26,,,0.0,0.0,fred:BAMLH0A0HYM2,damodaran:histimpl,damodaran:histimpl,fred:DFII10,derived:WALCL-WDTGAL-RRPONTSYD,fred:NFCI,v7.0-class-a-research-r1,18.65999984741211,49.55921936035156,,49.55921936035156,0.0,0.11771702934653594,49.55921936035156,0.27976190476190477,0.26587301587301587,1.2684989429175353,0.004149377593360996,0.9135802469135802,0.991701244813278,9.0,MID_CYCLE,0.7050752787661962,0.2230991225161697
1999-07-06,1999-07-07,475.0,1.9313304721030045,32.154340836012864,2.26,,,0.0,0.0,fred:BAMLH0A0HYM2,damodaran:histimpl,damodaran:histimpl,fred:DFII10,derived:WALCL-WDTGAL-RRPONTSYD,fred:NFCI,v7.0-class-a-research-r1,20.729999542236328,49.24289321899414,,49.55921936035156,-0.6382791041508851,0.08794458100106661,49.55921936035156,0.24801587301587302,0.2698412698412698,1.9313304721030045,0.016666666666666666,0.7804878048780488,0.9625,3.0,MID_CYCLE,0.5953485827225424,0.26602099659362416
1999-07-07,1999-07-08,474.0,2.819956616052048,32.154340836012864,2.26,,,0.0,0.0,fred:BAMLH0A0HYM2,damodaran:histimpl,damodaran:histimpl,fred:DFII10,derived:WALCL-WDTGAL-RRPONTSYD,fred:NFCI,v7.0-class-a-research-r1,20.350000381469727,49.32196044921875,,49.55921936035156,-0.4787381928025747,0.11768257741358057,49.55921936035156,0.2400793650793651,0.2718253968253968,2.819956616052048,0.016666666666666666,0.7831325301204819,0.9875,4.999999999999943,MID_CYCLE,0.6083006433143698,0.28619361395371695
1999-07-08,1999-07-09,479.0,4.585152838427948,32.154340836012864,2.26,,,0.0,0.0,fred:BAMLH0A0HYM2,damodaran:histimpl,damodaran:histimpl,fred:DFII10,derived:WALCL-WDTGAL-RRPONTSYD,fred:NFCI,v7.0-class-a-research-r1,20.239999771118164,49.980995178222656,,49.980995178222656,0.0,0.1139833791207856,49.980995178222656,0.27380952380952384,0.27380952380952384,4.585152838427948,0.016666666666666666,0.9107142857142857,0.9791666666666666,15.000000000000057,MID_CYCLE,0.6901403692771813,0.21474920928948726
1999-07-09,1999-07-12,478.0,3.9130434782608825,32.154340836012864,2.26,,,0.0,0.0,fred:BAMLH0A0HYM2,damodaran:histimpl,damodaran:histimpl,fred:DFII10,derived:WALCL-WDTGAL-RRPONTSYD,fred:NFCI,v7.0-class-a-research-r1,17.959999084472656,50.48186492919922,,50.48186492919922,0.0,0.13818679225192887,50.48186492919922,0.2638888888888889,0.2757936507936508,3.9130434782608825,0.004166666666666667,0.9058823529411765,1.0,12.0,MID_CYCLE,0.7036129079334033,0.2341173108316123
1999-07-12,1999-07-13,487.0,4.506437768240343,32.154340836012864,2.26,,,0.0,0.0,fred:BAMLH0A0HYM2,damodaran:histimpl,damodaran:histimpl,fred:DFII10,derived:WALCL-WDTGAL-RRPONTSYD,fred:NFCI,v7.0-class-a-research-r1,19.729999542236328,50.218231201171875,,50.48186492919922,-0.5222345259967898,0.14966770358286285,50.48186492919922,0.29365079365079366,0.2777777777777778,4.506437768240343,0.016666666666666666,0.7558139534883721,1.0,27.000000000000057,MID_CYCLE,0.5955679261252498,0.3107093109641165
1999-07-13,1999-07-14,486.00000000000006,3.624733475479744,32.154340836012864,2.26,,,0.0,0.0,fred:BAMLH0A0HYM2,damodaran:histimpl,damodaran:histimpl,fred:DFII10,derived:WALCL-WDTGAL-RRPONTSYD,fred:NFCI,v7.0-class-a-research-r1,19.950000762939453,49.980995178222656,,50.48186492919922,-0.9921775902673846,0.16623119904054096,50.48186492919922,0.2857142857142857,0.27976190476190477,3.624733475479744,0.020833333333333332,0.6896551724137931,1.0,21.0,MID_CYCLE,0.5487309410999044,0.344369331869269
1999-07-14,1999-07-15,482.0,-1.026694045174538,32.154340836012864,2.26,,,0.0,0.0,fred:BAMLH0A0HYM2,damodaran:histimpl,damodaran:histimpl,fred:DFII10,derived:WALCL-WDTGAL-RRPONTSYD,fred:NFCI,v7.0-class-a-research-r1,19.709999084472656,50.83115768432617,,50.83115768432617,0.0,0.16863638041933648,50.83115768432617,0.28174603174603174,0.28174603174603174,-1.0266940451745379,0.016666666666666666,0.9034090909090909,1.0,19.0,MID_CYCLE,0.6945562204565601,0.23635045231502189
1999-07-15,1999-07-16,476.99999999999994,-0.4175365344467759,32.154340836012864,2.26,,,0.0,0.0,fred:BAMLH0A0HYM2,damodaran:histimpl,damodaran:histimpl,fred:DFII10,derived:WALCL-WDTGAL-RRPONTSYD,fred:NFCI,v7.0-class-a-research-r1,18.68000030517578,51.29906463623047,,51.29906463623047,0.0,0.12177535533716877,51.29906463623047,0.24206349206349206,0.2837301587301587,-0.4175365344467759,0.0125,0.898876404494382,0.9791666666666666,10.999999999999943,MID_CYCLE,0.6846669821656852,0.22038413324504846
1999-07-16,1999-07-19,479.0,0.0,32.154340836012864,2.26,,,0.0,0.0,fred:BAMLH0A0HYM2,damodaran:histimpl,damodaran:histimpl,fred:DFII10,derived:WALCL-WDTGAL-RRPONTSYD,fred:NFCI,v7.0-class-a-research-r1,17.420000076293945,51.773563385009766,,51.773563385009766,0.0,0.11972624224121331,51.773563385009766,0.25992063492063494,0.2857142857142857,0.0,0.004166666666666667,0.8944444444444445,0.9708333333333333,2.000000000000057,MID_CYCLE,0.6829004317944458,0.21479055178288398
1999-07-19,1999-07-20,482.0,0.4166666666666667,32.154340836012864,2.26,,,0.0,0.0,fred:BAMLH0A0HYM2,damodaran:histimpl,damodaran:histimpl,fred:DFII10,derived:WALCL-WDTGAL-RRPONTSYD,fred:NFCI,v7.0-class-a-research-r1,19.06999969482422,51.246337890625,,51.773563385009766,-1.018329548739183,0.10329176952086194,51.773563385009766,0.27976190476190477,0.2876984126984127,0.4166666666666667,0.020833333333333332,0.6593406593406593,0.9416666666666667,8.999999999999943,MID_CYCLE,0.5023170450814074,0.30946345044865653
1999-07-20,1999-07-21,483.0,1.6842105263157894,32.154340836012864,2.26,,,0.0,0.0,fred:BAMLH0A0HYM2,damodaran:histimpl,damodaran:histimpl,fred:DFII10,derived:WALCL-WDTGAL-RRPONTSYD,fred:NFCI,v7.0-class-a-research-r1,21.790000915527344,49.26924514770508,,51.773563385009766,-4.8370598304805394,0.029893835661769952,51.773563385009766,0.28174603174603174,0.2896825396825397,1.6842105263157894,0.0875,0.358695652173913,0.8541666666666666,15.0,MID_CYCLE,0.22210237222446888,0.3909262055041377
1999-07-21,1999-07-22,483.0,1.89873417721519,32.154340836012864,2.26,,,0.0,0.0,fred:BAMLH0A0HYM2,damodaran:histimpl,damodaran:histimpl,fred:DFII10,derived:WALCL-WDTGAL-RRPONTSYD,fred:NFCI,v7.0-class-a-research-r1,21.459999084472656,49.50648498535156,,51.773563385009766,-4.378834006072296,0.06704516658639204,51.773563385009766,0.27976190476190477,0.2916666666666667,1.89873417721519,0.06666666666666667,0.3763440860215054,0.8833333333333333,17.0,MID_CYCLE,0.2593099788386772,0.4054789090330768
1999-07-22,1999-07-23,478.0,-0.208768267223382,32.154340836012864,2.26,,,0.0,0.0,fred:BAMLH0A0HYM2,damodaran:histimpl,damodaran:histimpl,fred:DFII10,derived:WALCL-WDTGAL-RRPONTSYD,fred:NFCI,v7.0-class-a-research-r1,23.049999237060547,48.24773788452149,,51.773563385009766,-6.8100885277468155,0.023772632450079323,51.773563385009766,0.23412698412698413,0.29365079365079366,-0.20876826722338201,0.18333333333333332,0.22340425531914893,0.8416666666666667,16.999999999999943,MID_CYCLE,0.06905923569255329,0.455901689312625
1999-07-23,1999-07-26,476.99999999999994,-0.209205020920514,32.154340836012864,2.26,,,0.0,0.0,fred:BAMLH0A0HYM2,damodaran:histimpl,damodaran:histimpl,fred:DFII10,derived:WALCL-WDTGAL-RRPONTSYD,fred:NFCI,v7.0-class-a-research-r1,23.31999969482422,48.32023239135742,,51.773563385009766,-6.670066280684484,0.04608334586549678,51.773563385009766,0.22023809523809523,0.29563492063492064,-0.209205020920514,0.20833333333333334,0.23157894736842105,0.8666666666666667,18.999999999999943,MID_CYCLE,0.07092423656046226,0.4752625031291705
1999-07-26,1999-07-27,476.99999999999994,-2.053388090349088,32.154340836012864,2.26,,,0.0,0.0,fred:BAMLH0A0HYM2,damodaran:histimpl,damodaran:histimpl,fred:DFII10,derived:WALCL-WDTGAL-RRPONTSYD,fred:NFCI,v7.0-class-a-research-r1,24.979999542236328,47.13397979736328,,51.773563385009766,-8.96129855529667,0.02171409859761142,51.773563385009766,0.21825396825396826,0.2976190476190476,-2.0533880903490878,0.3458333333333333,0.09375,0.8333333333333334,17.0,MID_CYCLE,-0.11779580843937418,0.5268858972159028
1999-07-27,1999-07-28,484.99999999999994,-0.2057613168724513,32.154340836012864,2.26,,,0.0,0.0,fred:BAMLH0A0HYM2,damodaran:histimpl,damodaran:histimpl,fred:DFII10,derived:WALCL-WDTGAL-RRPONTSYD,fred:NFCI,v7.0-class-a-research-r1,23.229999542236328,48.083003997802734,,51.773563385009766,-7.128270000970371,0.01814148505364832,51.773563385009766,0.28174603174603174,0.2996031746031746,-0.20576131687245133,0.19166666666666668,0.18556701030927836,0.8291666666666667,18.999999999999943,MID_CYCLE,0.033161649264090265,0.46486975429821087
1999-07-28,1999-07-29,486.00000000000006,0.829875518672211,32.154340836012864,2.26,,,0.0,0.0,fred:BAMLH0A0HYM2,damodaran:histimpl,damodaran:histimpl,fred:DFII10,derived:WALCL-WDTGAL-RRPONTSYD,fred:NFCI,v7.0-class-a-research-r1,22.850000381469727,49.02539825439453,,51.773563385009766,-5.308047101526958,0.02409138553595702,51.773563385009766,0.2837301587301587,0.30158730158730157,0.829875518672211,0.18333333333333332,0.3469387755102041,0.8375,17.0,MID_CYCLE,0.15004763589737302,0.39008046652765016
1999-07-29,1999-07-30,482.0,1.0482180293501169,32.154340836012864,2.26,,,0.0,0.0,fred:BAMLH0A0HYM2,damodaran:histimpl,damodaran:histimpl,fred:DFII10,derived:WALCL-WDTGAL-RRPONTSYD,fred:NFCI,v7.0-class-a-research-r1,24.520000457763672,47.97753143310547,,51.773563385009766,-7.331988960611858,-0.013015584077631481,51.773563385009766,0.2619047619047619,0.30357142857142855,1.0482180293501169,0.32916666666666666,0.1717171717171717,0.1,-5.0,MID_CYCLE,-0.3835384207714893,-0.14452476673859652
1999-07-30,,482.0,,,2.26,,,0.0,0.0,,,,,,,,24.63999938964844,47.74029541015625,,51.773563385009766,-7.790207416979311,-0.02450828204755462,51.773563385009766,0.25992063492063494,0.3055555555555556,0.6263048016701461,0.3375,0.15,0.07916666666666666,3.0,MID_CYCLE,-0.4123507887845958,-0.15084638734006084
1999-08-02,1999-08-03,466.0,-3.319502074688797,32.154340836012864,2.26,,,0.0,0.0,fred:BAMLH0A0HYM2,damodaran:histimpl,damodaran:histimpl,fred:DFII10,derived:WALCL-WDTGAL-RRPONTSYD,fred:NFCI,v7.0-class-a-research-r1,25.59000015258789,47.60847854614258,,51.773563385009766,-8.044810066276264,-0.039361814802305384,51.773563385009766,0.09523809523809523,0.30952380952380953,-3.5196687370600417,0.45188284518828453,0.1485148514851485,0.06276150627615062,-13.0,MID_CYCLE,-0.488377855806026,-0.1551772795682975
1999-08-03,1999-08-04,469.00000000000006,-2.8985507246376696,32.154340836012864,2.26,,,0.0,0.0,fred:BAMLH0A0HYM2,damodaran:histimpl,damodaran:histimpl,fred:DFII10,derived:WALCL-WDTGAL-RRPONTSYD,fred:NFCI,v7.0-class-a-research-r1,26.270000457763672,47.298736572265625,,51.773563385009766,-8.643072873828416,-0.03948095896970183,51.773563385009766,0.12698412698412698,0.3115079365079365,-2.8985507246376696,0.5146443514644351,0.11764705882352941,0.06276150627615062,-5.999999999999943,MID_CYCLE,-0.5462245341208395,-0.13466982083391113
1999-08-04,1999-08-05,475.0,-1.6563146997929608,32.154340836012864,2.26,,,0.0,0.0,fred:BAMLH0A0HYM2,damodaran:histimpl,damodaran:histimpl,fred:DFII10,derived:WALCL-WDTGAL-RRPONTSYD,fred:NFCI,v7.0-class-a-research-r1,27.399999618530273,46.44199752807617,,51.773563385009766,-10.297853785504095,-0.05839108776115565,51.773563385009766,0.17857142857142858,0.3134920634920635,-0.6276150627615062,0.5857740585774058,0.02912621359223301,0.02092050209205021,1.0,MID_CYCLE,-0.666398705987429,-0.12044745826074364
1999-08-05,1999-08-06,484.0,1.2552301255230125,32.154340836012864,2.26,,,0.0,0.0,fred:BAMLH0A0HYM2,damodaran:histimpl,damodaran:histimpl,fred:DFII10,derived:WALCL-WDTGAL-RRPONTSYD,fred:NFCI,v7.0-class-a-research-r1,27.010000228881836,47.18009185791016,,51.773563385009766,-8.872233678297626,-0.05603936676980936,51.773563385009766,0.27380952380952384,0.31547619047619047,1.4675052410901588,0.5564853556485355,0.125,0.02510460251046025,5.0,MID_CYCLE,-0.5828936850343308,-0.1674626624223808
1999-08-06,1999-08-09,474.0,-0.6289308176100511,32.154340836012864,2.26,,,0.0,0.0,fred:BAMLH0A0HYM2,damodaran:histimpl,damodaran:histimpl,fred:DFII10,derived:WALCL-WDTGAL-RRPONTSYD,fred:NFCI,v7.0-class-a-research-r1,26.600000381469727,46.672637939453125,,51.773563385009766,-9.852374671652475,-0.07545733492787032,51.773563385009766,0.1626984126984127,0.31746031746031744,-0.6289308176100511,0.5334728033472803,0.06666666666666667,0.012552301255230125,-4.0,MID_CYCLE,-0.6140092780234012,-0.15068893243089115
1999-08-09,1999-08-10,465.00000000000006,-2.515723270440228,32.154340836012864,2.26,,,0.0,0.0,fred:BAMLH0A0HYM2,damodaran:histimpl,damodaran:histimpl,fred:DFII10,derived:WALCL-WDTGAL-RRPONTSYD,fred:NFCI,v7.0-class-a-research-r1,27.65999984741211,46.07293701171875,,51.773563385009766,-11.01068962725008,-0.08254560326601845,51.773563385009766,0.05357142857142857,0.3194444444444444,-4.123711340206163,0.6150627615062761,0.02830188679245283,0.012552301255230125,-21.999999999999943,MID_CYCLE,-0.6880273255680358,-0.12491761721974448
1999-08-10,1999-08-11,469.00000000000006,-3.2989690721649256,32.154340836012864,2.26,,,0.0,0.0,fred:BAMLH0A0HYM2,damodaran:histimpl,damodaran:histimpl,fred:DFII10,derived:WALCL-WDTGAL-RRPONTSYD,fred:NFCI,v7.0-class-a-research-r1,28.450000762939453,45.65773391723633,,51.773563385009766,-11.812649290321364,-0.08649810284029769,51.773563385009766,0.11706349206349206,0.32142857142857145,-3.497942386831275,0.6861924686192469,0.018691588785046728,0.012552301255230125,-17.0,MID_CYCLE,-0.7365697359853582,-0.11445892263605814
1999-08-11,1999-08-12,473.00000000000006,-2.6748971193415634,32.154340836012864,2.26,,,0.0,0.0,fred:BAMLH0A0HYM2,damodaran:histimpl,damodaran:histimpl,fred:DFII10,derived:WALCL-WDTGAL-RRPONTSYD,fred:NFCI,v7.0-class-a-research-r1,25.38999938964844,47.16034698486328,,51.773563385009766,-8.910370657396493,-0.07221576030708399,51.773563385009766,0.15674603174603174,0.32341269841269843,-1.8672199170124364,0.42887029288702927,0.1388888888888889,0.02510460251046025,-8.999999999999943,MID_CYCLE,-0.49805173949680787,-0.18453748118524577
1999-08-12,1999-08-13,470.0,-2.4896265560165975,32.154340836012864,2.26,,,0.0,0.0,fred:BAMLH0A0HYM2,damodaran:histimpl,damodaran:histimpl,fred:DFII10,derived:WALCL-WDTGAL-RRPONTSYD,fred:NFCI,v7.0-class-a-research-r1,25.030000686645508,46.60677719116211,,51.773563385009766,-9.979583895791144,-0.0914692593001859,51.773563385009766,0.1349206349206349,0.3253968253968254,-2.4896265560165975,0.38493723849372385,0.07339449541284404,0.008368200836820083,-6.999999999999943,MID_CYCLE,-0.5234594408698221,-0.16940721618068807
