observation_date,vix,qqq_close,qqew_close,qqq_hwm,drawdown_pct,breadth_proxy
1997-10-13,20.260000228881836,,,,,
1997-10-14,19.989999771118164,,,,,
1997-10-15,20.049999237060547,,,,,
1997-10-16,20.530000686645508,,,,,
1997-10-17,21.690000534057617,,,,,
1997-10-20,20.719999313354492,,,,,
1997-10-21,19.530000686645508,,,,,
1997-10-22,19.860000610351562,,,,,
1997-10-23,22.989999771118164,,,,,
1997-10-24,23.170000076293945,,,,,
1997-10-27,31.1200008392334,,,,,
1997-10-28,31.219999313354492,,,,,
1997-10-29,33.75,,,,,
1997-10-30,38.20000076293945,,,,,
1997-10-31,35.09000015258789,,,,,
1997-11-03,32.09000015258789,,,,,
1997-11-04,32.2400016784668,,,,,
1997-11-05,32.18000030517578,,,,,
1997-11-06,32.56999969482422,,,,,
1997-11-07,36.27000045776367,,,,,
1997-11-10,36.630001068115234,,,,,
1997-11-11,36.380001068115234,,,,,
1997-11-12,37.84000015258789,,,,,
1997-11-13,36.63999938964844,,,,,
1997-11-14,33.65999984741211,,,,,
1997-11-17,31.579999923706055,,,,,
1997-11-18,31.549999237060547,,,,,
1997-11-19,29.93000030517578,,,,,
1997-11-20,27.31999969482422,,,,,
1997-11-21,26.649999618530273,,,,,
1997-11-24,29.799999237060547,,,,,
1997-11-25,28.950000762939453,,,,,
1997-11-26,28.950000762939453,,,,,
1997-11-28,27.43000030517578,,,,,
1997-12-01,26.010000228881836,,,,,
1997-12-02,25.65999984741211,,,,,
1997-12-03,23.920000076293945,,,,,
1997-12-04,23.84000015258789,,,,,
1997-12-05,22.649999618530273,,,,,
1997-12-08,23.219999313354492,,,,,
1997-12-09,23.360000610351562,,,,,
1997-12-10,24.549999237060547,,,,,
1997-12-11,27.6299991607666,,,,,
1997-12-12,27.920000076293945,,,,,
1997-12-15,27.3700008392334,,,,,
1997-12-16,26.110000610351562,,,,,
1997-12-17,26.329999923706055,,,,,
1997-12-18,27.190000534057617,,,,,
1997-12-19,29.18000030517578,,,,,
1997-12-22,28.559999465942383,,,,,
1997-12-23,29.860000610351562,,,,,
1997-12-24,30.270000457763672,,,,,
1997-12-26,29.270000457763672,,,,,
1997-12-29,26.790000915527344,,,,,
1997-12-30,24.3799991607666,,,,,
1997-12-31,24.010000228881836,,,,,
1998-01-02,23.420000076293945,,,,,
1998-01-05,24.360000610351562,,,,,
1998-01-06,25.65999984741211,,,,,
1998-01-07,25.06999969482422,,,,,
1998-01-08,26.010000228881836,,,,,
1998-01-09,28.690000534057617,,,,,
1998-01-12,28.020000457763672,,,,,
1998-01-13,25.170000076293945,,,,,
1998-01-14,23.75,,,,,
1998-01-15,23.450000762939453,,,,,
1998-01-16,21.649999618530273,,,,,
1998-01-20,21.649999618530273,,,,,
1998-01-21,22.530000686645508,,,,,
1998-01-22,23.15999984741211,,,,,
1998-01-23,23.31999969482422,,,,,
1998-01-26,23.969999313354492,,,,,
1998-01-27,22.270000457763672,,,,,
1998-01-28,22.059999465942383,,,,,
1998-01-29,21.649999618530273,,,,,
1998-01-30,21.469999313354492,,,,,
1998-02-02,21.360000610351562,,,,,
1998-02-03,20.670000076293945,,,,,
1998-02-04,20.549999237060547,,,,,
1998-02-05,21.290000915527344,,,,,
1998-02-06,20.510000228881836,,,,,
1998-02-09,21.549999237060547,,,,,
1998-02-10,20.65999984741211,,,,,
1998-02-11,20.3799991607666,,,,,
1998-02-12,19.729999542236328,,,,,
1998-02-13,19.84000015258789,,,,,
1998-02-17,20.760000228881836,,,,,
1998-02-18,19.65999984741211,,,,,
1998-02-19,19.8799991607666,,,,,
1998-02-20,19.0,,,,,
1998-02-23,18.989999771118164,,,,,
1998-02-24,19.350000381469727,,,,,
1998-02-25,18.6200008392334,,,,,
1998-02-26,18.6299991607666,,,,,
1998-02-27,18.549999237060547,,,,,
1998-03-02,19.190000534057617,,,,,
1998-03-03,19.040000915527344,,,,,
1998-03-04,19.579999923706055,,,,,
1998-03-05,20.93000030517578,,,,,
1998-03-06,19.139999389648438,,,,,
1998-03-09,20.229999542236328,,,,,
1998-03-10,19.43000030517578,,,,,
1998-03-11,18.889999389648438,,,,,
1998-03-12,18.25,,,,,
1998-03-13,18.709999084472656,,,,,
1998-03-16,18.510000228881836,,,,,
1998-03-17,18.65999984741211,,,,,
1998-03-18,18.290000915527344,,,,,
1998-03-19,17.760000228881836,,,,,
1998-03-20,18.690000534057617,,,,,
1998-03-23,19.979999542236328,,,,,
1998-03-24,20.510000228881836,,,,,
1998-03-25,22.540000915527344,,,,,
1998-03-26,22.809999465942383,,,,,
1998-03-27,23.469999313354492,,,,,
1998-03-30,24.65999984741211,,,,,
1998-03-31,24.219999313354492,,,,,
1998-04-01,23.3700008392334,,,,,
1998-04-02,21.979999542236328,,,,,
1998-04-03,21.81999969482422,,,,,
1998-04-06,22.469999313354492,,,,,
1998-04-07,23.65999984741211,,,,,
1998-04-08,23.170000076293945,,,,,
1998-04-09,21.510000228881836,,,,,
1998-04-13,22.770000457763672,,,,,
1998-04-14,21.610000610351562,,,,,
1998-04-15,20.889999389648438,,,,,
1998-04-16,22.059999465942383,,,,,
1998-04-17,20.760000228881836,,,,,
1998-04-20,20.389999389648438,,,,,
1998-04-21,19.90999984741211,,,,,
1998-04-22,19.440000534057617,,,,,
1998-04-23,20.600000381469727,,,,,
1998-04-24,21.969999313354492,,,,,
1998-04-27,26.09000015258789,,,,,
1998-04-28,24.170000076293945,,,,,
1998-04-29,22.780000686645508,,,,,
1998-04-30,21.18000030517578,,,,,
1998-05-01,19.34000015258789,,,,,
1998-05-04,20.31999969482422,,,,,
1998-05-05,21.459999084472656,,,,,
1998-05-06,22.790000915527344,,,,,
1998-05-07,23.389999389648438,,,,,
1998-05-08,20.56999969482422,,,,,
1998-05-11,21.049999237060547,,,,,
1998-05-12,20.979999542236328,,,,,
1998-05-13,20.440000534057617,,,,,
1998-05-14,19.639999389648438,,,,,
1998-05-15,20.440000534057617,,,,,
1998-05-18,21.690000534057617,,,,,
1998-05-19,20.389999389648438,,,,,
1998-05-20,19.889999389648438,,,,,
1998-05-21,19.3799991607666,,,,,
1998-05-22,18.989999771118164,,,,,
1998-05-26,22.06999969482422,,,,,
1998-05-27,22.59000015258789,,,,,
1998-05-28,20.739999771118164,,,,,
1998-05-29,21.31999969482422,,,,,
1998-06-01,22.829999923706055,,,,,
1998-06-02,22.0,,,,,
1998-06-03,22.850000381469727,,,,,
1998-06-04,21.219999313354492,,,,,
1998-06-05,19.780000686645508,,,,,
1998-06-08,20.579999923706055,,,,,
1998-06-09,20.520000457763672,,,,,
1998-06-10,21.479999542236328,,,,,
1998-06-11,23.56999969482422,,,,,
1998-06-12,22.780000686645508,,,,,
1998-06-15,25.940000534057617,,,,,
1998-06-16,24.799999237060547,,,,,
1998-06-17,22.889999389648438,,,,,
1998-06-18,22.399999618530273,,,,,
1998-06-19,21.920000076293945,,,,,
1998-06-22,21.940000534057617,,,,,
1998-06-23,20.170000076293945,,,,,
1998-06-24,20.020000457763672,,,,,
1998-06-25,20.25,,,,,
1998-06-26,19.360000610351562,,,,,
1998-06-29,19.56999969482422,,,,,
1998-06-30,19.709999084472656,,,,,
1998-07-01,18.0,,,,,
1998-07-02,17.670000076293945,,,,,
1998-07-06,18.6299991607666,,,,,
1998-07-07,18.6200008392334,,,,,
1998-07-08,17.81999969482422,,,,,
1998-07-09,18.15999984741211,,,,,
1998-07-10,17.920000076293945,,,,,
1998-07-13,18.260000228881836,,,,,
1998-07-14,17.8799991607666,,,,,
1998-07-15,17.889999389648438,,,,,
1998-07-16,16.969999313354492,,,,,
1998-07-17,16.229999542236328,,,,,
1998-07-20,17.34000015258789,,,,,
1998-07-21,20.100000381469727,,,,,
1998-07-22,20.31999969482422,,,,,
1998-07-23,23.010000228881836,,,,,
1998-07-24,23.010000228881836,,,,,
1998-07-27,23.1299991607666,,,,,
1998-07-28,25.25,,,,,
1998-07-29,24.790000915527344,,,,,
1998-07-30,22.65999984741211,,,,,
1998-07-31,24.799999237060547,,,,,
1998-08-03,25.979999542236328,,,,,
1998-08-04,31.059999465942383,,,,,
1998-08-05,29.829999923706055,,,,,
1998-08-06,28.200000762939453,,,,,
1998-08-07,27.020000457763672,,,,,
1998-08-10,28.75,,,,,
1998-08-11,31.90999984741211,,,,,
1998-08-12,28.549999237060547,,,,,
1998-08-13,29.920000076293945,,,,,
1998-08-14,34.34000015258789,,,,,
1998-08-17,31.860000610351562,,,,,
1998-08-18,28.399999618530273,,,,,
1998-08-19,28.690000534057617,,,,,
1998-08-20,30.0,,,,,
1998-08-21,33.13999938964844,,,,,
1998-08-24,31.799999237060547,,,,,
1998-08-25,30.329999923706055,,,,,
1998-08-26,31.139999389648438,,,,,
1998-08-27,38.54999923706055,,,,,
1998-08-28,39.599998474121094,,,,,
1998-08-31,44.279998779296875,,,,,
1998-09-01,36.47999954223633,,,,,
1998-09-02,36.7599983215332,,,,,
1998-09-03,41.43000030517578,,,,,
1998-09-04,43.310001373291016,,,,,
1998-09-08,37.900001525878906,,,,,
1998-09-09,39.65999984741211,,,,,
1998-09-10,45.290000915527344,,,,,
1998-09-11,43.7400016784668,,,,,
1998-09-14,38.56999969482422,,,,,
1998-09-15,36.58000183105469,,,,,
1998-09-16,35.939998626708984,,,,,
1998-09-17,39.22999954223633,,,,,
1998-09-18,38.630001068115234,,,,,
1998-09-21,38.58000183105469,,,,,
1998-09-22,36.619998931884766,,,,,
1998-09-23,32.470001220703125,,,,,
1998-09-24,34.65999984741211,,,,,
1998-09-25,34.54999923706055,,,,,
1998-09-28,34.869998931884766,,,,,
1998-09-29,36.08000183105469,,,,,
1998-09-30,40.95000076293945,,,,,
1998-10-01,43.47999954223633,,,,,
1998-10-02,40.470001220703125,,,,,
1998-10-05,42.810001373291016,,,,,
1998-10-06,41.20000076293945,,,,,
1998-10-07,43.5099983215332,,,,,
1998-10-08,45.7400016784668,,,,,
1998-10-09,42.20000076293945,,,,,
1998-10-12,40.06999969482422,,,,,
1998-10-13,40.22999954223633,,,,,
1998-10-14,38.959999084472656,,,,,
1998-10-15,33.34000015258789,,,,,
1998-10-16,34.81999969482422,,,,,
1998-10-19,33.130001068115234,,,,,
1998-10-20,33.11000061035156,,,,,
1998-10-21,33.209999084472656,,,,,
1998-10-22,31.530000686645508,,,,,
1998-10-23,32.27000045776367,,,,,
1998-10-26,32.380001068115234,,,,,
1998-10-27,32.95000076293945,,,,,
1998-10-28,32.41999816894531,,,,,
1998-10-29,29.5,,,,,
1998-10-30,28.049999237060547,,,,,
1998-11-02,27.260000228881836,,,,,
1998-11-03,27.760000228881836,,,,,
1998-11-04,27.3700008392334,,,,,
1998-11-05,26.010000228881836,,,,,
1998-11-06,25.700000762939453,,,,,
1998-11-09,28.09000015258789,,,,,
1998-11-10,28.170000076293945,,,,,
1998-11-11,28.469999313354492,,,,,
1998-11-12,29.280000686645508,,,,,
1998-11-13,29.030000686645508,,,,,
1998-11-16,28.899999618530273,,,,,
1998-11-17,27.950000762939453,,,,,
1998-11-18,27.1299991607666,,,,,
1998-11-19,25.5,,,,,
1998-11-20,22.469999313354492,,,,,
1998-11-23,21.84000015258789,,,,,
1998-11-24,23.280000686645508,,,,,
1998-11-25,22.149999618530273,,,,,
1998-11-27,22.09000015258789,,,,,
1998-11-30,26.010000228881836,,,,,
1998-12-01,24.969999313354492,,,,,
1998-12-02,25.43000030517578,,,,,
1998-12-03,28.700000762939453,,,,,
1998-12-04,25.309999465942383,,,,,
1998-12-07,24.899999618530273,,,,,
1998-12-08,25.579999923706055,,,,,
1998-12-09,25.65999984741211,,,,,
1998-12-10,26.809999465942383,,,,,
1998-12-11,27.719999313354492,,,,,
1998-12-14,31.309999465942383,,,,,
1998-12-15,29.420000076293945,,,,,
1998-12-16,29.959999084472656,,,,,
1998-12-17,27.959999084472656,,,,,
1998-12-18,25.040000915527344,,,,,
1998-12-21,23.860000610351562,,,,,
1998-12-22,22.780000686645508,,,,,
1998-12-23,20.209999084472656,,,,,
1998-12-24,21.479999542236328,,,,,
1998-12-28,23.5,,,,,
1998-12-29,22.18000030517578,,,,,
1998-12-30,23.34000015258789,,,,,
1998-12-31,24.420000076293945,,,,,
1999-01-04,26.170000076293945,,,,,
1999-01-05,24.459999084472656,,,,,
1999-01-06,23.34000015258789,,,,,
1999-01-07,24.3700008392334,,,,,
1999-01-08,23.280000686645508,,,,,
1999-01-11,25.459999084472656,,,,,
1999-01-12,28.100000381469727,,,,,
1999-01-13,30.110000610351562,,,,,
1999-01-14,32.97999954223633,,,,,
1999-01-15,29.239999771118164,,,,,
1999-01-19,29.239999771118164,,,,,
1999-01-20,28.600000381469727,,,,,
1999-01-21,30.920000076293945,,,,,
1999-01-22,31.950000762939453,,,,,
1999-01-25,31.1299991607666,,,,,
1999-01-26,29.229999542236328,,,,,
1999-01-27,29.729999542236328,,,,,
1999-01-28,28.110000610351562,,,,,
1999-01-29,26.25,,,,,
1999-02-01,27.670000076293945,,,,,
1999-02-02,28.15999984741211,,,,,
1999-02-03,27.8799991607666,,,,,
1999-02-04,29.479999542236328,,,,,
1999-02-05,29.670000076293945,,,,,
1999-02-08,30.270000457763672,,,,,
1999-02-09,31.360000610351562,,,,,
1999-02-10,30.450000762939453,,,,,
1999-02-11,27.420000076293945,,,,,
1999-02-12,29.760000228881836,,,,,
1999-02-16,29.649999618530273,,,,,
1999-02-17,30.649999618530273,,,,,
1999-02-18,30.450000762939453,,,,,
1999-02-19,29.299999237060547,,,,,
1999-02-22,25.8700008392334,,,,,
1999-02-23,26.489999771118164,,,,,
1999-02-24,27.209999084472656,,,,,
1999-02-25,28.010000228881836,,,,,
1999-02-26,27.8799991607666,,,,,
1999-03-01,28.3700008392334,,,,,
1999-03-02,29.219999313354492,,,,,
1999-03-03,29.040000915527344,,,,,
1999-03-04,26.670000076293945,,,,,
1999-03-05,24.079999923706055,,,,,
1999-03-08,24.540000915527344,,,,,
1999-03-09,25.020000457763672,,,,,
1999-03-10,24.790000915527344,43.07434844970703,,43.07434844970703,0.0,
1999-03-11,24.3700008392334,43.285221099853516,,43.285221099853516,0.0,
1999-03-12,24.84000015258789,42.23079299926758,,43.285221099853516,-2.4360002647404886,
1999-03-15,25.239999771118164,43.44340896606445,,43.44340896606445,0.0,
1999-03-16,25.149999618530273,43.81246566772461,,43.81246566772461,0.0,
1999-03-17,25.56999969482422,43.49612808227539,,43.81246566772461,-0.7220264384304114,
1999-03-18,24.1299991607666,44.339683532714844,,44.339683532714844,0.0,
1999-03-19,24.31999969482422,43.20613098144531,,44.339683532714844,-2.5565192643586867,
1999-03-22,25.0,42.678916931152344,,44.339683532714844,-3.745553574682481,
1999-03-23,27.270000457763672,41.17632293701172,,44.339683532714844,-7.134377928902276,
1999-03-24,26.600000381469727,42.573482513427734,,44.339683532714844,-3.983341509381693,
1999-03-25,24.329999923706055,44.1287727355957,,44.339683532714844,-0.4756705062261569,
1999-03-26,24.040000915527344,43.65427780151367,,44.339683532714844,-1.5458065475263567,
1999-03-29,23.540000915527344,45.2359733581543,,45.2359733581543,0.0,
1999-03-30,22.729999542236328,44.91962432861328,,45.2359733581543,-0.6993306566796581,
1999-03-31,23.260000228881836,44.260589599609375,,45.2359733581543,-2.1562126027936968,
1999-04-01,22.059999465942383,45.183265686035156,,45.2359733581543,-0.11651716146755461,
1999-04-05,22.190000534057617,46.817626953125,,46.817626953125,0.0,
1999-04-06,22.649999618530273,46.90991973876953,,46.90991973876953,0.0,
1999-04-07,22.809999465942383,46.4222297668457,,46.90991973876953,-1.0396307958735818,
1999-04-08,22.59000015258789,46.791282653808594,,46.90991973876953,-0.2529040459280253,
1999-04-09,21.770000457763672,47.081260681152344,,47.081260681152344,0.0,
1999-04-12,21.93000030517578,46.76492691040039,,47.081260681152344,-0.671888913286021,
1999-04-13,22.729999542236328,46.132259368896484,,47.081260681152344,-2.0156667398580628,
1999-04-14,24.940000534057617,44.55057907104492,,47.081260681152344,-5.375135613393863,
1999-04-15,23.93000030517578,45.15690612792969,,47.081260681152344,-4.087304641765927,
1999-04-16,23.899999618530273,43.83881378173828,,47.081260681152344,-6.886916052169531,
1999-04-19,26.420000076293945,41.782657623291016,,47.081260681152344,-11.254165630238688,
1999-04-20,25.020000457763672,42.73163986206055,,47.081260681152344,-9.238539402223452,
1999-04-21,23.309999465942383,44.84053421020508,,47.081260681152344,-4.759274578737602,
1999-04-22,22.6200008392334,46.05315399169922,,47.081260681152344,-2.183685556798819,
1999-04-23,22.760000228881836,46.65948486328125,,47.081260681152344,-0.8958464828023175,
1999-04-26,23.530000686645508,47.73369598388672,,47.73369598388672,0.0,
1999-04-27,23.360000610351562,47.00216293334961,,47.73369598388672,-1.5325296637076882,
1999-04-28,24.399999618530273,45.394134521484375,,47.73369598388672,-4.9012786757432325,
1999-04-29,25.059999465942383,45.025062561035156,,47.73369598388672,-5.674468249359751,
1999-04-30,25.06999969482422,45.315040588378906,,47.73369598388672,-5.066976997390416,
1999-05-03,24.149999618530273,45.07779312133789,,47.73369598388672,-5.564000037720463,
1999-05-04,25.6200008392334,44.36605453491211,,47.73369598388672,-7.055061167087107,
1999-05-05,25.190000534057617,45.71046447753906,,47.73369598388672,-4.238581288636502,
1999-05-06,27.440000534057617,44.04970932006836,,47.73369598388672,-7.717790520687835,
1999-05-07,25.360000610351562,44.682395935058594,,47.73369598388672,-6.392339805109875,
1999-05-10,26.6200008392334,45.13050079345703,,47.73369598388672,-5.453579775822174,
1999-05-11,25.6200008392334,45.8422737121582,,47.73369598388672,-3.9624467218440316,
1999-05-12,26.1299991607666,46.791282653808594,,47.73369598388672,-1.9743146024063418,
1999-05-13,25.020000457763672,45.921356201171875,,47.73369598388672,-3.79677237506735,
1999-05-14,26.860000610351562,45.051429748535156,,47.73369598388672,-5.6192301477283575,
1999-05-17,27.280000686645508,45.86204528808594,,47.73369598388672,-3.9210261372439867,
1999-05-18,27.260000228881836,45.65773391723633,,47.73369598388672,-4.3490495002757905,
1999-05-19,25.079999923706055,46.290409088134766,,47.73369598388672,-3.023622759568331,
1999-05-20,24.459999084472656,45.018497467041016,,47.73369598388672,-5.6882218334031,
1999-05-21,24.399999618530273,44.60331726074219,,47.73369598388672,-6.5580061602630595,
1999-05-24,27.6200008392334,43.46977233886719,,47.73369598388672,-8.932733066509007,
1999-05-25,28.899999618530273,42.046287536621094,,47.73369598388672,-11.914871308489294,
1999-05-26,27.56999969482422,43.219329833984375,,47.73369598388672,-9.457399132525254,
1999-05-27,28.1200008392334,43.179786682128906,,47.73369598388672,-9.540240301725342,
1999-05-28,25.389999389648438,43.89152908325195,,47.73369598388672,-8.0491711807352,
1999-06-01,26.6200008392334,42.91617202758789,,47.73369598388672,-10.092501443686785,
1999-06-02,26.209999084472656,43.641109466552734,,47.73369598388672,-8.573789297010444,
1999-06-03,26.200000762939453,43.02162170410156,,47.73369598388672,-9.871588995278708,
1999-06-04,23.43000030517578,44.339683532714844,,47.73369598388672,-7.110307260342,
1999-06-07,23.780000686645508,45.2623176574707,,47.73369598388672,-5.177429225782704,
1999-06-08,24.020000457763672,44.1287727355957,,47.73369598388672,-7.552156132028653,
1999-06-09,23.899999618530273,44.866912841796875,,47.73369598388672,-6.0057849764191165,
1999-06-10,25.31999969482422,44.352882385253906,,47.73369598388672,-7.082656243032304,
1999-06-11,25.899999618530273,43.68064880371094,,47.73369598388672,-8.490956119433854,
1999-06-14,26.510000228881836,42.856849670410156,,47.73369598388672,-10.216779180733921,
1999-06-15,25.90999984741211,43.49612808227539,,47.73369598388672,-8.877518939748114,
1999-06-16,22.399999618530273,45.730247497558594,,47.73369598388672,-4.197136729165957,
1999-06-17,21.950000762939453,46.23769760131836,,47.73369598388672,-3.1340510130901196,
1999-06-18,21.75,46.44858169555664,,47.73369598388672,-2.692258082767966,
1999-06-21,21.809999465942383,47.839149475097656,,47.839149475097656,0.0,
1999-06-22,21.700000762939453,46.39586639404297,,47.839149475097656,-3.0169497093713566,
1999-06-23,21.31999969482422,47.12739562988281,,47.839149475097656,-1.48780622779538,
1999-06-24,23.059999465942383,46.19157028198242,,47.839149475097656,-3.4439976696761105,
1999-06-25,21.760000228881836,46.132259368896484,,47.839149475097656,-3.5679775349887475,
1999-06-28,22.6299991607666,47.22624969482422,,47.839149475097656,-1.281167802936125,
1999-06-29,22.510000228881836,47.872093200683594,,47.872093200683594,0.0,
1999-06-30,21.09000015258789,48.61022186279297,,48.61022186279297,0.0,
1999-07-01,19.690000534057617,48.93972396850586,,48.93972396850586,0.0,
1999-07-02,18.65999984741211,49.55921936035156,,49.55921936035156,0.0,
1999-07-06,20.729999542236328,49.24289321899414,,49.55921936035156,-0.6382791041508808,
1999-07-07,20.350000381469727,49.32196044921875,,49.55921936035156,-0.4787381928025781,
1999-07-08,20.239999771118164,49.980995178222656,,49.980995178222656,0.0,
1999-07-09,17.959999084472656,50.48186492919922,,50.48186492919922,0.0,
1999-07-12,19.729999542236328,50.218231201171875,,50.48186492919922,-0.5222345259967909,
1999-07-13,19.950000762939453,49.980995178222656,,50.48186492919922,-0.9921775902673801,
1999-07-14,19.709999084472656,50.83115768432617,,50.83115768432617,0.0,
1999-07-15,18.68000030517578,51.29906463623047,,51.29906463623047,0.0,
1999-07-16,17.420000076293945,51.773563385009766,,51.773563385009766,0.0,
1999-07-19,19.06999969482422,51.246337890625,,51.773563385009766,-1.0183295487391846,
1999-07-20,21.790000915527344,49.26924514770508,,51.773563385009766,-4.837059830480539,
1999-07-21,21.459999084472656,49.50648498535156,,51.773563385009766,-4.378834006072297,
1999-07-22,23.049999237060547,48.247737884521484,,51.773563385009766,-6.810088527746825,
1999-07-23,23.31999969482422,48.32023239135742,,51.773563385009766,-6.670066280684482,
1999-07-26,24.979999542236328,47.13397979736328,,51.773563385009766,-8.961298555296668,
1999-07-27,23.229999542236328,48.083003997802734,,51.773563385009766,-7.128270000970371,
1999-07-28,22.850000381469727,49.02539825439453,,51.773563385009766,-5.30804710152696,
1999-07-29,24.520000457763672,47.97753143310547,,51.773563385009766,-7.331988960611854,
1999-07-30,24.639999389648438,47.74029541015625,,51.773563385009766,-7.790207416979311,
1999-08-02,25.59000015258789,47.60847854614258,,51.773563385009766,-8.044810066276263,
1999-08-03,26.270000457763672,47.298736572265625,,51.773563385009766,-8.643072873828416,
1999-08-04,27.399999618530273,46.44199752807617,,51.773563385009766,-10.297853785504103,
1999-08-05,27.010000228881836,47.180091857910156,,51.773563385009766,-8.872233678297635,
1999-08-06,26.600000381469727,46.672637939453125,,51.773563385009766,-9.852374671652472,
1999-08-09,27.65999984741211,46.07293701171875,,51.773563385009766,-11.010689627250079,
1999-08-10,28.450000762939453,45.65773391723633,,51.773563385009766,-11.812649290321364,
