date,beta_expectation,expected_target_beta,protected_beta,overlay_beta,beta_overlay_multiplier,deployment_overlay_multiplier,overlay_state,target_beta,raw_target_beta,entropy,prior_details,predicted_regime,actual_regime,raw_regime,stable_regime,deployment_state,deployment_multiplier,expected_deployment_state,expected_deployment_multiplier,deployment_rank_abs_error,actual_deployment_cash,expected_deployment_cash,deployment_pacing_error,lock_active,target_bucket,close,price_topology_regime,price_topology_expected_beta,price_topology_confidence,price_topology_posterior_blend_weight,price_topology_beta_anchor_weight
2011-02-08,0.8043916614948913,0.5,0.7868724721492446,0.513544450223483,0.65264,0.75952,PENALTY,0.7000844491164466,0.8043916614948913,0.22673247205037184,"{'base_weight': 0.05, 'posterior_weight': 0.4, 'transition_weight': 0.55, 'base_priors': {'MID_CYCLE': 0.005012930468883464, 'LATE_CYCLE': 0.982194640310529, 'BUST': 0.004784911820840876, 'RECOVERY': 0.00800751739974661}, 'posterior_prior': {'MID_CYCLE': 0.00020360834274363776, 'LATE_CYCLE': 0.9290845110585676, 'BUST': 0.02665856981252241, 'RECOVERY': 0.044053310786166346}, 'transition_prior': {'MID_CYCLE': 0.03171805835326505, 'LATE_CYCLE': 0.7931323134683015, 'BUST': 0.11687045127494898, 'RECOVERY': 0.05827917690348452}, 'is_stable': False}",LATE_CYCLE,BUST,LATE_CYCLE,LATE_CYCLE,DEPLOY_SLOW,0.5,DEPLOY_PAUSE,0.0,1,500.0,0.0,0.5,False,QQQ,50.83560943603515,LATE_CYCLE,0.8121111037425367,1.0,0.25,0.35
2011-02-09,0.8035344474980369,0.5,0.7850000429816093,0.7081100737716037,0.902051,0.932189,PENALTY,0.700071532761961,0.8035344474980369,0.23375402242590704,"{'base_weight': 0.05, 'posterior_weight': 0.4, 'transition_weight': 0.55, 'base_priors': {'MID_CYCLE': 0.004993630566624837, 'LATE_CYCLE': 0.9819699319861416, 'BUST': 0.004884279391447127, 'RECOVERY': 0.008152158055786516}, 'posterior_prior': {'MID_CYCLE': 0.00020421870147501218, 'LATE_CYCLE': 0.9262069182362407, 'BUST': 0.02954306860681507, 'RECOVERY': 0.044045794455469196}, 'transition_prior': {'MID_CYCLE': 0.03180365855900176, 'LATE_CYCLE': 0.790837542971365, 'BUST': 0.11844290832077546, 'RECOVERY': 0.05891589014885781}, 'is_stable': False}",LATE_CYCLE,BUST,LATE_CYCLE,LATE_CYCLE,DEPLOY_SLOW,0.5,DEPLOY_PAUSE,0.0,1,500.0,0.0,0.5,False,QQQ,50.74800491333008,LATE_CYCLE,0.8120741998725775,1.0,0.25,0.35
2011-02-10,0.8024949838440085,0.5,0.7831861554891575,0.7466121452139692,0.953301,0.96767,PENALTY,0.6999254383568552,0.8024949838440085,0.23917179724753745,"{'base_weight': 0.05, 'posterior_weight': 0.4, 'transition_weight': 0.55, 'base_priors': {'MID_CYCLE': 0.0049743907693027434, 'LATE_CYCLE': 0.9817343926828792, 'BUST': 0.004994841280843383, 'RECOVERY': 0.0082963752669747}, 'posterior_prior': {'MID_CYCLE': 0.0002046232672301733, 'LATE_CYCLE': 0.9233414847247757, 'BUST': 0.03240440792967899, 'RECOVERY': 0.04404948407831509}, 'transition_prior': {'MID_CYCLE': 0.031890505092845904, 'LATE_CYCLE': 0.7885523674733038, 'BUST': 0.12000208653193387, 'RECOVERY': 0.05955504090191626}, 'is_stable': False}",LATE_CYCLE,BUST,LATE_CYCLE,LATE_CYCLE,DEPLOY_SLOW,0.5,DEPLOY_PAUSE,0.0,1,500.0,0.0,0.5,False,QQQ,50.826847076416016,LATE_CYCLE,0.8116567872865607,1.0,0.25,0.35
2011-02-11,0.801610595964752,0.5,0.7816839621860614,0.595753396624447,0.762141,0.835328,PENALTY,0.6999734802599662,0.801610595964752,0.24346774892565182,"{'base_weight': 0.05, 'posterior_weight': 0.4, 'transition_weight': 0.55, 'base_priors': {'MID_CYCLE': 0.0049552097186360035, 'LATE_CYCLE': 0.9814906272635575, 'BUST': 0.005116504981898395, 'RECOVERY': 0.008437658035908083}, 'posterior_prior': {'MID_CYCLE': 0.00020469706173540644, 'LATE_CYCLE': 0.921117985017725, 'BUST': 0.0352485849075009, 'RECOVERY': 0.04342873301303874}, 'transition_prior': {'MID_CYCLE': 0.03185949695266907, 'LATE_CYCLE': 0.7867837885469398, 'BUST': 0.12158940251417553, 'RECOVERY': 0.05976731198621571}, 'is_stable': False}",LATE_CYCLE,BUST,LATE_CYCLE,LATE_CYCLE,DEPLOY_SLOW,0.5,DEPLOY_PAUSE,0.0,1,500.0,0.0,0.5,False,QQQ,51.19477081298828,LATE_CYCLE,0.8117940498668783,1.0,0.25,0.35
2011-02-14,0.8007437341930712,0.5,0.7797681851870399,0.5969835046655311,0.765591,0.837717,PENALTY,0.6999057475290792,0.8007437341930712,0.2503972577546416,"{'base_weight': 0.05, 'posterior_weight': 0.4, 'transition_weight': 0.55, 'base_priors': {'MID_CYCLE': 0.004936062641558642, 'LATE_CYCLE': 0.9812402581264278, 'BUST': 0.005247408615445853, 'RECOVERY': 0.008576270616567749}, 'posterior_prior': {'MID_CYCLE': 0.0001986232714357495, 'LATE_CYCLE': 0.9192930166487939, 'BUST': 0.03763606118911052, 'RECOVERY': 0.042872298890659875}, 'transition_prior': {'MID_CYCLE': 0.03182206747121335, 'LATE_CYCLE': 0.7853320180719838, 'BUST': 0.12292441866926798, 'RECOVERY': 0.059921495787534924}, 'is_stable': False}",LATE_CYCLE,BUST,LATE_CYCLE,LATE_CYCLE,DEPLOY_SLOW,0.5,DEPLOY_PAUSE,0.0,1,500.0,0.0,0.5,False,QQQ,51.31742477416992,LATE_CYCLE,0.8116005277786295,1.0,0.25,0.35
2011-02-15,0.8006112380263409,0.5,0.779866355882596,0.5227101042284452,0.670256,0.771715,PENALTY,0.6998310241930665,0.8006112380263409,0.24902283196993824,"{'base_weight': 0.05, 'posterior_weight': 0.4, 'transition_weight': 0.55, 'base_priors': {'MID_CYCLE': 0.004916988495885697, 'LATE_CYCLE': 0.9809784030458061, 'BUST': 0.005389856769166651, 'RECOVERY': 0.008714751689141589}, 'posterior_prior': {'MID_CYCLE': 0.0002022122759379747, 'LATE_CYCLE': 0.91625266757348, 'BUST': 0.040600407178818375, 'RECOVERY': 0.042944712971763686}, 'transition_prior': {'MID_CYCLE': 0.03192736594211201, 'LATE_CYCLE': 0.7829071106167065, 'BUST': 0.12453537321345484, 'RECOVERY': 0.06063015022772651}, 'is_stable': False}",LATE_CYCLE,BUST,LATE_CYCLE,LATE_CYCLE,DEPLOY_SLOW,0.5,DEPLOY_PAUSE,0.0,1,500.0,0.0,0.5,False,QQQ,51.247337341308594,LATE_CYCLE,0.8113870325328789,1.0,0.25,0.35
2011-02-16,0.7999630865907007,0.5,0.7779582897965898,0.6225727907840679,0.800265,0.861722,PENALTY,0.6999240531224977,0.7999630865907007,0.2570474034259953,"{'base_weight': 0.05, 'posterior_weight': 0.4, 'transition_weight': 0.55, 'base_priors': {'MID_CYCLE': 0.004897966319610871, 'LATE_CYCLE': 0.98071983827626, 'BUST': 0.00553151621178536, 'RECOVERY': 0.008850679192343827}, 'posterior_prior': {'MID_CYCLE': 0.0002006185605440401, 'LATE_CYCLE': 0.9168696970908679, 'BUST': 0.04051298498390739, 'RECOVERY': 0.042416699364680746}, 'transition_prior': {'MID_CYCLE': 0.03182450161121786, 'LATE_CYCLE': 0.7834030123087796, 'BUST': 0.12451952846230789, 'RECOVERY': 0.06025295761769468}, 'is_stable': False}",LATE_CYCLE,BUST,LATE_CYCLE,LATE_CYCLE,DEPLOY_SLOW,0.5,DEPLOY_PAUSE,0.0,1,500.0,0.0,0.5,False,QQQ,51.580223083496094,LATE_CYCLE,0.8116528294741109,1.0,0.25,0.35
2011-02-17,0.7995265765688434,0.5,0.7750309966845769,0.5097014600626021,0.657653,0.762991,PENALTY,0.7003715583226713,0.7995265765688434,0.27201488557056763,"{'base_weight': 0.05, 'posterior_weight': 0.4, 'transition_weight': 0.55, 'base_priors': {'MID_CYCLE': 0.004879011910891036, 'LATE_CYCLE': 0.9804474956887961, 'BUST': 0.005684386125665416, 'RECOVERY': 0.008989106274647548}, 'posterior_prior': {'MID_CYCLE': 0.00020294214231387562, 'LATE_CYCLE': 0.913260333126263, 'BUST': 0.04339753209531512, 'RECOVERY': 0.04313919263610805}, 'transition_prior': {'MID_CYCLE': 0.03204831209777875, 'LATE_CYCLE': 0.7805193291608764, 'BUST': 0.1260480827731067, 'RECOVERY': 0.06138427596823817}, 'is_stable': False}",LATE_CYCLE,BUST,LATE_CYCLE,LATE_CYCLE,DEPLOY_SLOW,0.5,DEPLOY_PAUSE,0.0,1,500.0,0.0,0.5,False,QQQ,51.56270217895508,LATE_CYCLE,0.8129314157603211,1.0,0.25,0.35
2011-02-18,0.8033983909258597,0.5,0.7626249341544071,0.5622086267084972,0.737202,0.818063,PENALTY,0.7078270371369757,0.8033983909258597,0.3537789266749629,"{'base_weight': 0.05, 'posterior_weight': 0.4, 'transition_weight': 0.55, 'base_priors': {'MID_CYCLE': 0.004865168604632974, 'LATE_CYCLE': 0.9801550634962195, 'BUST': 0.0058493472356127415, 'RECOVERY': 0.009130420663534804}, 'posterior_prior': {'MID_CYCLE': 0.0014533141256388756, 'LATE_CYCLE': 0.9080815235885699, 'BUST': 0.046506058236702924, 'RECOVERY': 0.0439591040490883}, 'transition_prior': {'MID_CYCLE': 0.03326746548898938, 'LATE_CYCLE': 0.7764924867675097, 'BUST': 0.1275992569366349, 'RECOVERY': 0.06264079080686603}, 'is_stable': False}",LATE_CYCLE,BUST,LATE_CYCLE,LATE_CYCLE,DEPLOY_SLOW,0.5,DEPLOY_PAUSE,0.0,1,500.0,0.0,0.5,False,QQQ,51.44881439208984,LATE_CYCLE,0.8342327838011911,1.0,0.25,0.35
2011-02-22,0.7989775361762148,0.5,0.7561502504994917,0.7561502504994917,1.0,1.0,NEUTRAL,0.6859237917038754,0.7989775361762148,0.3661673656902693,"{'base_weight': 0.05, 'posterior_weight': 0.4, 'transition_weight': 0.55, 'base_priors': {'MID_CYCLE': 0.004936179989902223, 'LATE_CYCLE': 0.9797525242745685, 'BUST': 0.006029066884270408, 'RECOVERY': 0.009282228851258807}, 'posterior_prior': {'MID_CYCLE': 0.022420964549758608, 'LATE_CYCLE': 0.8806372691535493, 'BUST': 0.05028055312183277, 'RECOVERY': 0.046661213174859335}, 'transition_prior': {'MID_CYCLE': 0.05018969400137843, 'LATE_CYCLE': 0.756420097449248, 'BUST': 0.12792165631967542, 'RECOVERY': 0.06546855222969819}, 'is_stable': False}",LATE_CYCLE,BUST,LATE_CYCLE,LATE_CYCLE,DEPLOY_SLOW,0.5,DEPLOY_PAUSE,0.0,1,500.0,0.0,0.5,False,QQQ,49.95957946777344,LATE_CYCLE,0.8856782381327659,0.5363203995445325,0.13408009988613312,0.18771213984058635
2011-02-23,0.7849235226323039,0.5,0.7699383536596485,0.7699383536596485,1.0,1.0,NEUTRAL,0.6475805016338302,0.7849235226323039,0.21645872998479465,"{'base_weight': 0.05, 'posterior_weight': 0.4, 'transition_weight': 0.55, 'base_priors': {'MID_CYCLE': 0.005078412369308295, 'LATE_CYCLE': 0.9793296831228472, 'BUST': 0.006236929039535528, 'RECOVERY': 0.00935497546830895}, 'posterior_prior': {'MID_CYCLE': 0.040066007767906885, 'LATE_CYCLE': 0.8753154270436017, 'BUST': 0.057368724889856754, 'RECOVERY': 0.027249840298634666}, 'transition_prior': {'MID_CYCLE': 0.06048172784223732, 'LATE_CYCLE': 0.7538654549447245, 'BUST': 0.13162601406446087, 'RECOVERY': 0.054026803148577426}, 'is_stable': False}",LATE_CYCLE,BUST,LATE_CYCLE,LATE_CYCLE,DEPLOY_SLOW,0.5,DEPLOY_PAUSE,0.0,1,500.0,0.0,0.5,False,QQQ,49.5478515625,MID_CYCLE,0.9036405698737322,0.08465050852514033,0.021162627131285083,0.029627677983799113
2011-02-24,0.8083143392746611,0.5,0.735595075082101,0.735595075082101,1.0,1.0,NEUTRAL,0.7101342685331514,0.8083143392746611,0.4830024501343533,"{'base_weight': 0.05, 'posterior_weight': 0.4, 'transition_weight': 0.55, 'base_priors': {'MID_CYCLE': 0.005089809829900507, 'LATE_CYCLE': 0.9791210206657861, 'BUST': 0.006454371137410067, 'RECOVERY': 0.009334798366903296}, 'posterior_prior': {'MID_CYCLE': 0.007890781558251042, 'LATE_CYCLE': 0.9278413835687583, 'BUST': 0.05989164023540577, 'RECOVERY': 0.004376194637584811}, 'transition_prior': {'MID_CYCLE': 0.03125236836314952, 'LATE_CYCLE': 0.7931111253226498, 'BUST': 0.13678656363317226, 'RECOVERY': 0.038849942681028385}, 'is_stable': False}",LATE_CYCLE,BUST,LATE_CYCLE,LATE_CYCLE,DEPLOY_SLOW,0.5,DEPLOY_PAUSE,0.0,1,500.0,0.0,0.5,False,QQQ,49.8106575012207,MID_CYCLE,0.9230158135015833,0.7098324774488411,0.1774581193622103,0.24844136710709439
2011-02-25,0.8012530875514591,0.5,0.7425601161150142,0.654011307388531,0.880752,0.917444,PENALTY,0.6939732163752831,0.8012530875514591,0.43351040809840713,"{'base_weight': 0.05, 'posterior_weight': 0.4, 'transition_weight': 0.55, 'base_priors': {'MID_CYCLE': 0.005386694230159187, 'LATE_CYCLE': 0.978464784029836, 'BUST': 0.006689521765658386, 'RECOVERY': 0.009458999974346379}, 'posterior_prior': {'MID_CYCLE': 0.0782778255961354, 'LATE_CYCLE': 0.8173454028952085, 'BUST': 0.06442376216193815, 'RECOVERY': 0.039953009346717965}, 'transition_prior': {'MID_CYCLE': 0.09278491151836303, 'LATE_CYCLE': 0.7108826209784903, 'BUST': 0.13184293289774307, 'RECOVERY': 0.06448953460540367}, 'is_stable': False}",LATE_CYCLE,BUST,LATE_CYCLE,LATE_CYCLE,DEPLOY_SLOW,0.5,DEPLOY_PAUSE,0.0,1,500.0,0.0,0.5,False,QQQ,50.50271987915039,MID_CYCLE,0.9193517756348184,0.5539839863024263,0.13849599657560657,0.1938943952058492
2011-02-28,0.8155728562409299,0.5,0.7203668603053708,0.6076107171292123,0.843474,0.891636,PENALTY,0.7294586719931351,0.8155728562409299,0.5580513019477303,"{'base_weight': 0.05, 'posterior_weight': 0.4, 'transition_weight': 0.55, 'base_priors': {'MID_CYCLE': 0.005600205729877885, 'LATE_CYCLE': 0.9779141907223216, 'BUST': 0.006933666297200883, 'RECOVERY': 0.009551937250599734}, 'posterior_prior': {'MID_CYCLE': 0.05797193889975347, 'LATE_CYCLE': 0.8428604543930739, 'BUST': 0.06681930373440594, 'RECOVERY': 0.032348302972766724}, 'transition_prior': {'MID_CYCLE': 0.07564306841398427, 'LATE_CYCLE': 0.7295111447599091, 'BUST': 0.13512772693940373, 'RECOVERY': 0.05971805988670292}, 'is_stable': False}",LATE_CYCLE,BUST,LATE_CYCLE,LATE_CYCLE,DEPLOY_SLOW,0.5,DEPLOY_PAUSE,0.0,1,500.0,0.0,0.5,False,QQQ,50.60784530639648,MID_CYCLE,0.9325879070091107,0.8751800923949922,0.21879502309874804,0.30631303233824725
2011-03-01,0.8174200101969803,0.5,0.7147064887595199,0.7147064887595199,1.0,1.0,NEUTRAL,0.7367659380673716,0.8174200101969803,0.5822797756154402,"{'base_weight': 0.05, 'posterior_weight': 0.4, 'transition_weight': 0.55, 'base_priors': {'MID_CYCLE': 0.005990986396895469, 'LATE_CYCLE': 0.9770877091031269, 'BUST': 0.007189201035510736, 'RECOVERY': 0.009732103464466912}, 'posterior_prior': {'MID_CYCLE': 0.10175421474416892, 'LATE_CYCLE': 0.7745532576733768, 'BUST': 0.06980957497106714, 'RECOVERY': 0.05388295261138722}, 'transition_prior': {'MID_CYCLE': 0.11381124282735844, 'LATE_CYCLE': 0.6787055946400473, 'BUST': 0.1321816750967357, 'RECOVERY': 0.07530148743585853}, 'is_stable': False}",LATE_CYCLE,BUST,LATE_CYCLE,LATE_CYCLE,DEPLOY_SLOW,0.5,DEPLOY_PAUSE,0.0,1,500.0,0.0,0.5,False,QQQ,49.79314041137695,MID_CYCLE,0.9330772941681114,0.9448990254523997,0.23622475636309992,0.33071465890833984
2011-03-02,0.8186598284887169,0.5,0.7101917325669367,0.6844444414944549,0.963746,0.974901,PENALTY,0.742525270022593,0.8186598284887169,0.6007169465599485,"{'base_weight': 0.05, 'posterior_weight': 0.4, 'transition_weight': 0.55, 'base_priors': {'MID_CYCLE': 0.006422318412339523, 'LATE_CYCLE': 0.9762002117480258, 'BUST': 0.007456251498359023, 'RECOVERY': 0.009921218341275597}, 'posterior_prior': {'MID_CYCLE': 0.1120235788421377, 'LATE_CYCLE': 0.7589178492730407, 'BUST': 0.07283712856148981, 'RECOVERY': 0.056221443323331795}, 'transition_prior': {'MID_CYCLE': 0.12232496702973147, 'LATE_CYCLE': 0.667117387119012, 'BUST': 0.13292118005345172, 'RECOVERY': 0.07763646579780481}, 'is_stable': False}",LATE_CYCLE,BUST,LATE_CYCLE,LATE_CYCLE,DEPLOY_SLOW,0.5,DEPLOY_PAUSE,0.0,1,500.0,0.0,0.5,False,QQQ,50.055946350097656,MID_CYCLE,0.9333705920458122,1.0,0.25,0.35
2011-03-03,0.813329662323237,0.5,0.7148140931901271,0.6861421850981779,0.959889,0.972231,PENALTY,0.7297201125172128,0.813329662323237,0.5721600873968735,"{'base_weight': 0.05, 'posterior_weight': 0.4, 'transition_weight': 0.55, 'base_priors': {'MID_CYCLE': 0.006886100475430087, 'LATE_CYCLE': 0.9752646881053435, 'BUST': 0.0077338220929543166, 'RECOVERY': 0.010115389326272059}, 'posterior_prior': {'MID_CYCLE': 0.12032570767993274, 'LATE_CYCLE': 0.7464386014533368, 'BUST': 0.07562670051214804, 'RECOVERY': 0.05760899035458238}, 'transition_prior': {'MID_CYCLE': 0.12912372442799636, 'LATE_CYCLE': 0.6578812166533708, 'BUST': 0.13373558428185078, 'RECOVERY': 0.07925947463678198}, 'is_stable': False}",LATE_CYCLE,BUST,LATE_CYCLE,LATE_CYCLE,DEPLOY_SLOW,0.5,DEPLOY_PAUSE,0.0,1,500.0,0.0,0.5,False,QQQ,51.04585647583008,MID_CYCLE,0.9329303834866611,0.8767056489443084,0.2191764122360771,0.3068469771305079
2011-03-04,0.8154020896319556,0.5,0.7093007085587802,0.684391486275613,0.964882,0.975687,PENALTY,0.7374364110782241,0.8154020896319556,0.596350029868804,"{'base_weight': 0.05, 'posterior_weight': 0.4, 'transition_weight': 0.55, 'base_priors': {'MID_CYCLE': 0.007274085754372693, 'LATE_CYCLE': 0.9744126250392153, 'BUST': 0.008018855533305771, 'RECOVERY': 0.010294433673106158}, 'posterior_prior': {'MID_CYCLE': 0.1020855878922235, 'LATE_CYCLE': 0.7661949848339946, 'BUST': 0.07767213906223722, 'RECOVERY': 0.05404728821154469}, 'transition_prior': {'MID_CYCLE': 0.11433557529773553, 'LATE_CYCLE': 0.6720676346840937, 'BUST': 0.13643205940430983, 'RECOVERY': 0.07716473061386098}, 'is_stable': False}",LATE_CYCLE,BUST,LATE_CYCLE,LATE_CYCLE,DEPLOY_SLOW,0.5,DEPLOY_PAUSE,0.0,1,500.0,0.0,0.5,False,QQQ,50.78306198120117,MID_CYCLE,0.933497662472373,0.9500684136367679,0.23751710340919197,0.33252394477286873
2011-03-07,0.8162063788356642,0.5,0.7050892673249338,0.7050892673249338,1.0,1.0,NEUTRAL,0.7427546138056533,0.8162063788356642,0.6127561395052896,"{'base_weight': 0.05, 'posterior_weight': 0.4, 'transition_weight': 0.55, 'base_priors': {'MID_CYCLE': 0.007704874438926792, 'LATE_CYCLE': 0.9734983331720024, 'BUST': 0.008314020243223738, 'RECOVERY': 0.010482772145847075}, 'posterior_prior': {'MID_CYCLE': 0.11287847214846419, 'LATE_CYCLE': 0.7502813163859354, 'BUST': 0.080376113729029, 'RECOVERY': 0.056464097736571406}, 'transition_prior': {'MID_CYCLE': 0.12326131383290893, 'LATE_CYCLE': 0.6603027353977499, 'BUST': 0.1369512507069917, 'RECOVERY': 0.07948470006234956}, 'is_stable': False}",LATE_CYCLE,BUST,LATE_CYCLE,LATE_CYCLE,DEPLOY_SLOW,0.5,DEPLOY_PAUSE,0.0,1,500.0,0.0,0.5,False,QQQ,50.09975814819336,MID_CYCLE,0.9340258599974129,1.0,0.25,0.35
2011-03-08,0.8157437301327787,0.5,0.7034751564077559,0.6931783905434156,0.985363,0.989867,PENALTY,0.7427812696789351,0.8157437301327787,0.6172946512940503,"{'base_weight': 0.05, 'posterior_weight': 0.4, 'transition_weight': 0.55, 'base_priors': {'MID_CYCLE': 0.008172990085370426, 'LATE_CYCLE': 0.972538111163295, 'BUST': 0.00862074074696536, 'RECOVERY': 0.010668158004369172}, 'posterior_prior': {'MID_CYCLE': 0.12235400746062083, 'LATE_CYCLE': 0.7383243507533156, 'BUST': 0.08343485865379854, 'RECOVERY': 0.05588678313226506}, 'transition_prior': {'MID_CYCLE': 0.1306120583975464, 'LATE_CYCLE': 0.6516004945050815, 'BUST': 0.1379422404188378, 'RECOVERY': 0.07984520667853442}, 'is_stable': False}",LATE_CYCLE,BUST,LATE_CYCLE,LATE_CYCLE,DEPLOY_SLOW,0.5,DEPLOY_PAUSE,0.0,1,500.0,0.0,0.5,False,QQQ,50.30122756958008,MID_CYCLE,0.9341020196353607,1.0,0.25,0.35
2011-03-09,0.814804695341097,0.5,0.7017899266836023,0.7017899266836023,1.0,1.0,NEUTRAL,0.7432237587625876,0.814804695341097,0.621033186378431,"{'base_weight': 0.05, 'posterior_weight': 0.4, 'transition_weight': 0.55, 'base_priors': {'MID_CYCLE': 0.008635172271501198, 'LATE_CYCLE': 0.9715708481109591, 'BUST': 0.008935424146177758, 'RECOVERY': 0.010858555471362018}, 'posterior_prior': {'MID_CYCLE': 0.12126512472839457, 'LATE_CYCLE': 0.7358568918679756, 'BUST': 0.08562114972331553, 'RECOVERY': 0.057256833680314326}, 'transition_prior': {'MID_CYCLE': 0.13008792528308516, 'LATE_CYCLE': 0.6495271434258427, 'BUST': 0.1391332322237585, 'RECOVERY': 0.0812516990673136}, 'is_stable': False}",LATE_CYCLE,BUST,LATE_CYCLE,LATE_CYCLE,DEPLOY_SLOW,0.5,DEPLOY_PAUSE,0.0,1,500.0,0.0,0.5,False,QQQ,49.95957946777344,MID_CYCLE,0.9353662741600822,1.0,0.25,0.35
2011-03-10,0.7663727774454621,0.5,0.6320425438089494,0.6320425438089494,1.0,1.0,NEUTRAL,0.7436192768418384,0.7663727774454621,0.7801302423725067,"{'base_weight': 0.05, 'posterior_weight': 0.4, 'transition_weight': 0.55, 'base_priors': {'MID_CYCLE': 0.009108539638381727, 'LATE_CYCLE': 0.9705926245105695, 'BUST': 0.009260417482287136, 'RECOVERY': 0.011038418368761672}, 'posterior_prior': {'MID_CYCLE': 0.12435844965079582, 'LATE_CYCLE': 0.7324262661917242, 'BUST': 0.08838596639384343, 'RECOVERY': 0.05482931776363647}, 'transition_prior': {'MID_CYCLE': 0.13212077067599093, 'LATE_CYCLE': 0.6470800917491175, 'BUST': 0.1405537088950168, 'RECOVERY': 0.08024542867987484}, 'is_stable': False}",LATE_CYCLE,BUST,LATE_CYCLE,LATE_CYCLE,DEPLOY_SLOW,0.5,DEPLOY_PAUSE,0.0,1,500.0,0.0,0.5,False,QQQ,49.17992401123047,MID_CYCLE,0.9364963258150842,1.0,0.25,0.35
2011-03-11,0.7432812596748709,0.5,0.6133162475992076,0.6133162475992076,1.0,1.0,NEUTRAL,0.7433092590777288,0.7432812596748709,0.8140024885791494,"{'base_weight': 0.05, 'posterior_weight': 0.4, 'transition_weight': 0.55, 'base_priors': {'MID_CYCLE': 0.009599628535584739, 'LATE_CYCLE': 0.968957890321807, 'BUST': 0.010241469951075239, 'RECOVERY': 0.011201011191532986}, 'posterior_prior': {'MID_CYCLE': 0.12905497873897753, 'LATE_CYCLE': 0.5713155365233888, 'BUST': 0.24887843953937272, 'RECOVERY': 0.05075104519826099}, 'transition_prior': {'MID_CYCLE': 0.13982242013041013, 'LATE_CYCLE': 0.5190358181780761, 'BUST': 0.22791456343163916, 'RECOVERY': 0.11322719825987454}, 'is_stable': False}",LATE_CYCLE,BUST,LATE_CYCLE,LATE_CYCLE,DEPLOY_SLOW,0.5,DEPLOY_PAUSE,0.0,1,500.0,0.0,0.5,False,QQQ,49.48653793334961,MID_CYCLE,0.9356105607747713,1.0,0.25,0.35
2011-03-14,0.8108137754885242,0.5,0.6959048205364535,0.6959048205364535,1.0,1.0,NEUTRAL,0.7418313453676277,0.8108137754885242,0.6326818220974194,"{'base_weight': 0.05, 'posterior_weight': 0.4, 'transition_weight': 0.55, 'base_priors': {'MID_CYCLE': 0.010087816587038879, 'LATE_CYCLE': 0.967015794044331, 'BUST': 0.01153361636676911, 'RECOVERY': 0.011362773001861021}, 'posterior_prior': {'MID_CYCLE': 0.12872954647200438, 'LATE_CYCLE': 0.4950385277499403, 'BUST': 0.3255570455882443, 'RECOVERY': 0.050674880189811075}, 'transition_prior': {'MID_CYCLE': 0.1418554737852203, 'LATE_CYCLE': 0.45817699959545416, 'BUST': 0.2697333810488042, 'RECOVERY': 0.13023414557052138}, 'is_stable': False}",LATE_CYCLE,BUST,LATE_CYCLE,LATE_CYCLE,DEPLOY_SLOW,0.5,DEPLOY_PAUSE,0.0,1,500.0,0.0,0.5,False,QQQ,49.311317443847656,MID_CYCLE,0.9313879501744824,1.0,0.25,0.35
2011-03-15,0.8046177602182579,0.5,0.6900122458373381,0.6900122458373381,1.0,1.0,NEUTRAL,0.7341444335096179,0.8046177602182579,0.6397727793188099,"{'base_weight': 0.05, 'posterior_weight': 0.4, 'transition_weight': 0.55, 'base_priors': {'MID_CYCLE': 0.010569156230230699, 'LATE_CYCLE': 0.9660143112538743, 'BUST': 0.011893652529271484, 'RECOVERY': 0.011522879986623442}, 'posterior_prior': {'MID_CYCLE': 0.12744060005618016, 'LATE_CYCLE': 0.7228497571951893, 'BUST': 0.09931206224550174, 'RECOVERY': 0.050397580503128855}, 'transition_prior': {'MID_CYCLE': 0.1340139747553818, 'LATE_CYCLE': 0.6397457520143057, 'BUST': 0.1465431740893972, 'RECOVERY': 0.07969709914091527}, 'is_stable': False}",LATE_CYCLE,BUST,LATE_CYCLE,LATE_CYCLE,DEPLOY_SLOW,0.5,DEPLOY_PAUSE,0.0,1,500.0,0.0,0.5,False,QQQ,48.61050796508789,MID_CYCLE,0.9094253448658831,1.0,0.25,0.35
2011-03-16,0.7983937045953383,0.5,0.6846446116584687,0.6846446116584687,1.0,1.0,NEUTRAL,0.7263951066744492,0.7983937045953383,0.6451799401301013,"{'base_weight': 0.05, 'posterior_weight': 0.4, 'transition_weight': 0.55, 'base_priors': {'MID_CYCLE': 0.011021978293659467, 'LATE_CYCLE': 0.9649936340511008, 'BUST': 0.012310627270235318, 'RECOVERY': 0.011673760385004346}, 'posterior_prior': {'MID_CYCLE': 0.12087004640870692, 'LATE_CYCLE': 0.7173921412157653, 'BUST': 0.11346265462690312, 'RECOVERY': 0.048275157748624654}, 'transition_prior': {'MID_CYCLE': 0.12893193279944384, 'LATE_CYCLE': 0.63483429799722, 'BUST': 0.1548753838260917, 'RECOVERY': 0.08135838537724444}, 'is_stable': False}",LATE_CYCLE,BUST,LATE_CYCLE,LATE_CYCLE,DEPLOY_SLOW,0.5,DEPLOY_PAUSE,0.0,1,500.0,0.0,0.5,False,QQQ,47.4366455078125,MID_CYCLE,0.8872844110511151,1.0,0.25,0.35
