date,beta_expectation,expected_target_beta,protected_beta,overlay_beta,beta_overlay_multiplier,deployment_overlay_multiplier,overlay_state,target_beta,raw_target_beta,entropy,effective_entropy,prior_details,predicted_regime,actual_regime,raw_regime,stable_regime,deployment_state,deployment_multiplier,expected_deployment_state,expected_deployment_multiplier,deployment_rank_abs_error,actual_deployment_cash,expected_deployment_cash,deployment_pacing_error,lock_active,target_bucket,close,price_topology_regime,price_topology_expected_beta,price_topology_confidence,price_topology_posterior_blend_weight,price_topology_beta_anchor_weight,forensic_snapshot_path,forensic_stress_score,forensic_mid_cycle_penalty,forensic_bust_penalty,resonance_action,resonance_confidence,resonance_reason
2014-07-16,0.8669173135036746,0.8,0.7506923827793985,0.6335160580589795,0.843909,0.891937,PENALTY,0.6916240810889762,0.8669173135036746,0.5654299837051038,0.5747514122765324,"{'base_weight': 0.05, 'posterior_weight': 0.6163318839789547, 'transition_weight': 0.3336681160210453, 'base_priors': {'MID_CYCLE': 0.15000693216640854, 'LATE_CYCLE': 0.36199025622608233, 'BUST': 0.24005685874747393, 'RECOVERY': 0.24794595286003523}, 'posterior_prior': {'MID_CYCLE': 0.020162984655328738, 'LATE_CYCLE': 0.6432931117714318, 'BUST': 0.04020024749483336, 'RECOVERY': 0.2963436560784062}, 'transition_prior': {'MID_CYCLE': 0.13962464833163013, 'LATE_CYCLE': 0.3988455739948028, 'BUST': 0.2280674746673268, 'RECOVERY': 0.23346230300624032}, 'is_stable': False, 'stress_score': 0.0816594198947735, 'recovery_release_score': 0.0}",LATE_CYCLE,LATE_CYCLE,LATE_CYCLE,LATE_CYCLE,DEPLOY_SLOW,0.5,DEPLOY_SLOW,0.5,0,500.0,500.0,0.0,False,QQQ,87.64593505859375,LATE_CYCLE,0.8601531576235488,1.0,0.14801136042000676,0.24668560070001128,artifacts/v14_panorama/mainline/mainline_snapshots/snapshot_2014-07-16.json,0.0816594198947735,0.1139051748462095,0.1994956212287018,SELL_QLD,0.75,Late-cycle probability is swallowing mid-cycle leadership.
2014-07-17,0.843326606426584,0.8,0.7457543702774327,0.7457543702774327,1.0,1.0,NEUTRAL,0.7241855809134373,0.843326606426584,0.5291583006853,0.5384797292567286,"{'base_weight': 0.05, 'posterior_weight': 0.617669044362381, 'transition_weight': 0.33233095563761894, 'base_priors': {'MID_CYCLE': 0.14961054257720033, 'LATE_CYCLE': 0.3629666902862925, 'BUST': 0.23946655240184328, 'RECOVERY': 0.24795621473466392}, 'posterior_prior': {'MID_CYCLE': 0.014269031065270003, 'LATE_CYCLE': 0.6963560254213201, 'BUST': 0.03791495960567045, 'RECOVERY': 0.2514599839077394}, 'transition_prior': {'MID_CYCLE': 0.126397717258561, 'LATE_CYCLE': 0.4253136283602465, 'BUST': 0.23952287444209439, 'RECOVERY': 0.20876577993909817}, 'is_stable': False, 'stress_score': 0.08834522181190539, 'recovery_release_score': 0.0}",LATE_CYCLE,LATE_CYCLE,LATE_CYCLE,LATE_CYCLE,DEPLOY_SLOW,0.5,DEPLOY_SLOW,0.5,0,500.0,500.0,0.0,False,QQQ,86.48509979248047,LATE_CYCLE,0.8600270504345866,1.0,0.14896113168122768,0.24826855280204613,artifacts/v14_panorama/mainline/mainline_snapshots/snapshot_2014-07-17.json,0.08834522181190539,0.18739532297344214,0.23564400113743517,SELL_QLD,0.7604410460555246,Late-cycle probability is swallowing mid-cycle leadership.
2014-07-18,0.8702399228731028,0.8,0.7412463926424248,0.7245742787791114,0.977508,0.984429,PENALTY,0.7408662534824046,0.8702399228731028,0.6001584971212884,0.609479925692717,"{'base_weight': 0.05, 'posterior_weight': 0.6171825291569626, 'transition_weight': 0.33281747084303737, 'base_priors': {'MID_CYCLE': 0.14923727710059356, 'LATE_CYCLE': 0.3641298366990361, 'BUST': 0.23889423500396514, 'RECOVERY': 0.24773865119640526}, 'posterior_prior': {'MID_CYCLE': 0.022056991949627864, 'LATE_CYCLE': 0.7604410460555246, 'BUST': 0.04389230093632651, 'RECOVERY': 0.17360966105852102}, 'transition_prior': {'MID_CYCLE': 0.11414745833536653, 'LATE_CYCLE': 0.4601682719735989, 'BUST': 0.2570903897493542, 'RECOVERY': 0.1685938799416804}, 'is_stable': False, 'stress_score': 0.08591264578481295, 'recovery_release_score': 0.0}",LATE_CYCLE,LATE_CYCLE,LATE_CYCLE,LATE_CYCLE,DEPLOY_SLOW,0.5,DEPLOY_SLOW,0.5,0,500.0,500.0,0.0,False,QQQ,87.85614776611328,LATE_CYCLE,0.8761408284621877,1.0,0.1483535723461329,0.2472559539102215,artifacts/v14_panorama/mainline/mainline_snapshots/snapshot_2014-07-18.json,0.08591264578481295,0.026685175207606705,0.2222420650853931,HOLD,0.0,"Noise: Risk(0d), Waterfall(167d)"
2014-07-21,0.8485853760237808,0.8,0.7217532942278329,0.6677942961980659,0.925239,0.948242,PENALTY,0.718588689331156,0.8485853760237808,0.6169905412917182,0.6263119698631467,"{'base_weight': 0.05, 'posterior_weight': 0.6227713826430489, 'transition_weight': 0.3272286173569511, 'base_priors': {'MID_CYCLE': 0.14884752551249364, 'LATE_CYCLE': 0.3650211341663246, 'BUST': 0.23832909958114762, 'RECOVERY': 0.24780224074003415}, 'posterior_prior': {'MID_CYCLE': 0.01632622089055183, 'LATE_CYCLE': 0.6680754558873288, 'BUST': 0.046174697119405674, 'RECOVERY': 0.2694236261027137}, 'transition_prior': {'MID_CYCLE': 0.13160251489247568, 'LATE_CYCLE': 0.4111122083829541, 'BUST': 0.23652407675349432, 'RECOVERY': 0.2207611999710759}, 'is_stable': False, 'stress_score': 0.1138569132152446, 'recovery_release_score': 0.0}",LATE_CYCLE,LATE_CYCLE,LATE_CYCLE,LATE_CYCLE,DEPLOY_SLOW,0.5,DEPLOY_SLOW,0.5,0,500.0,500.0,0.0,False,QQQ,87.7464828491211,LATE_CYCLE,0.8905293425085505,0.8407867364828941,0.12501672049967463,0.20836120083279108,artifacts/v14_panorama/mainline/mainline_snapshots/snapshot_2014-07-21.json,0.1138569132152446,0.050810535070232324,0.3455778455660148,HOLD,0.0,"Noise: Risk(0d), Waterfall(168d)"
2014-07-22,0.8477448805791828,0.8,0.7241343465891125,0.599037241678457,0.827246,0.880401,PENALTY,0.6743808861600746,0.8477448805791828,0.6078583526576447,0.6171797812290732,"{'base_weight': 0.05, 'posterior_weight': 0.6213904746828375, 'transition_weight': 0.3286095253171625, 'base_priors': {'MID_CYCLE': 0.1484828190968746, 'LATE_CYCLE': 0.3659910405078895, 'BUST': 0.23782669850579224, 'RECOVERY': 0.24769944188944365}, 'posterior_prior': {'MID_CYCLE': 0.024734388546279924, 'LATE_CYCLE': 0.6950896864585139, 'BUST': 0.06735713197339516, 'RECOVERY': 0.21281879302181106}, 'transition_prior': {'MID_CYCLE': 0.12450904974608007, 'LATE_CYCLE': 0.42703285581908995, 'BUST': 0.25210261678548906, 'RECOVERY': 0.196355477649341}, 'is_stable': False, 'stress_score': 0.10695237341418756, 'recovery_release_score': 0.0}",LATE_CYCLE,LATE_CYCLE,LATE_CYCLE,LATE_CYCLE,DEPLOY_SLOW,0.5,DEPLOY_SLOW,0.5,0,500.0,500.0,0.0,False,QQQ,88.30403137207031,LATE_CYCLE,0.8917030006871559,0.8836926287497499,0.13117128966154,0.2186188161025667,artifacts/v14_panorama/mainline/mainline_snapshots/snapshot_2014-07-22.json,0.10695237341418756,0.0466563222869799,0.30064707681543856,HOLD,0.0,"Noise: Risk(0d), Waterfall(169d)"
2014-07-23,0.8528374460114387,0.8,0.7281510548928989,0.601632624652093,0.826247,0.87971,PENALTY,0.6678912262599055,0.8528374460114387,0.605589097140492,0.6149105257119206,"{'base_weight': 0.05, 'posterior_weight': 0.6219087680841822, 'transition_weight': 0.3280912319158178, 'base_priors': {'MID_CYCLE': 0.1481172254549339, 'LATE_CYCLE': 0.36698240581325187, 'BUST': 0.23731790940036435, 'RECOVERY': 0.24758245933144984}, 'posterior_prior': {'MID_CYCLE': 0.024324232094082025, 'LATE_CYCLE': 0.7026667957644455, 'BUST': 0.06503776247012541, 'RECOVERY': 0.20797120967134708}, 'transition_prior': {'MID_CYCLE': 0.12318852988754997, 'LATE_CYCLE': 0.4308622831719687, 'BUST': 0.25285821395502983, 'RECOVERY': 0.19309097298545153}, 'is_stable': False, 'stress_score': 0.10954384042091106, 'recovery_release_score': 0.0}",LATE_CYCLE,LATE_CYCLE,LATE_CYCLE,LATE_CYCLE,DEPLOY_SLOW,0.5,DEPLOY_SLOW,0.5,0,500.0,500.0,0.0,False,QQQ,88.8707275390625,LATE_CYCLE,0.8939477677636245,0.8924889541862686,0.1322495753302538,0.22041595888375634,artifacts/v14_panorama/mainline/mainline_snapshots/snapshot_2014-07-23.json,0.10954384042091106,0.044555438696280175,0.2779705665214761,HOLD,0.0,"Noise: Risk(0d), Waterfall(170d)"
2014-07-24,0.845095546319519,0.8,0.7206523819697312,0.5567781922669603,0.772603,0.842571,PENALTY,0.6296827687044249,0.845095546319519,0.6134601222088945,0.622781550780323,"{'base_weight': 0.05, 'posterior_weight': 0.6205570191595996, 'transition_weight': 0.32944298084040036, 'base_priors': {'MID_CYCLE': 0.14774906830502205, 'LATE_CYCLE': 0.36795768800583717, 'BUST': 0.23679261123477158, 'RECOVERY': 0.24750063245436918}, 'posterior_prior': {'MID_CYCLE': 0.02334503893252887, 'LATE_CYCLE': 0.6975154178011216, 'BUST': 0.059289041258286546, 'RECOVERY': 0.21985050200806305}, 'transition_prior': {'MID_CYCLE': 0.12512256528424356, 'LATE_CYCLE': 0.42791618507797535, 'BUST': 0.24913069812711455, 'RECOVERY': 0.19783055151066653}, 'is_stable': False, 'stress_score': 0.10278509579799826, 'recovery_release_score': 0.0}",LATE_CYCLE,LATE_CYCLE,LATE_CYCLE,LATE_CYCLE,DEPLOY_SLOW,0.5,DEPLOY_SLOW,0.5,0,500.0,500.0,0.0,False,QQQ,88.77017974853516,LATE_CYCLE,0.8991909276282275,0.7726146933274441,0.11475203426949629,0.19125339044916048,artifacts/v14_panorama/mainline/mainline_snapshots/snapshot_2014-07-24.json,0.10278509579799826,0.056719591629586466,0.3618696787962866,HOLD,0.0,"Noise: Risk(0d), Waterfall(171d)"
2014-07-25,0.8881128869823022,0.8,0.6909818545589455,0.6404116565511945,0.926814,0.949333,PENALTY,0.6297725592785877,0.8881128869823022,0.7748808833374986,0.7842023119089272,"{'base_weight': 0.05, 'posterior_weight': 0.6159131283513755, 'transition_weight': 0.3340868716486245, 'base_priors': {'MID_CYCLE': 0.1473869474885257, 'LATE_CYCLE': 0.368945659256181, 'BUST': 0.2362982026238707, 'RECOVERY': 0.24736919063142257}, 'posterior_prior': {'MID_CYCLE': 0.025274167552044282, 'LATE_CYCLE': 0.7021049541127742, 'BUST': 0.06957591781907396, 'RECOVERY': 0.2030449605161076}, 'transition_prior': {'MID_CYCLE': 0.12273160379887424, 'LATE_CYCLE': 0.4308139359030569, 'BUST': 0.25471640684614133, 'RECOVERY': 0.19173805345192751}, 'is_stable': False, 'stress_score': 0.07956564175687725, 'recovery_release_score': 0.0}",LATE_CYCLE,LATE_CYCLE,LATE_CYCLE,LATE_CYCLE,DEPLOY_SLOW,0.5,DEPLOY_SLOW,0.5,0,500.0,500.0,0.0,False,QQQ,88.42285919189453,LATE_CYCLE,0.9051528187572488,0.5251416094726906,0.07321042658609314,0.12201737764348855,artifacts/v14_panorama/mainline/mainline_snapshots/snapshot_2014-07-25.json,0.07956564175687725,0.7292979522662808,0.5268361297068627,SELL_QLD,0.8,System entropy is rebuilding into defensive fog.
2014-07-28,0.8821971445518076,0.8,0.66858887230771,0.5938306075506234,0.888185,0.92259,PENALTY,0.6165513626660699,0.8821971445518076,0.8331811411161386,0.8425025696875672,"{'base_weight': 0.05, 'posterior_weight': 0.623400999945813, 'transition_weight': 0.32659900005418696, 'base_priors': {'MID_CYCLE': 0.14714083435731878, 'LATE_CYCLE': 0.3694289775161628, 'BUST': 0.23582442562719694, 'RECOVERY': 0.24760576249932148}, 'posterior_prior': {'MID_CYCLE': 0.06431773624834175, 'LATE_CYCLE': 0.5320774126810435, 'BUST': 0.07638685931425128, 'RECOVERY': 0.32721799175636357}, 'transition_prior': {'MID_CYCLE': 0.1726774577006785, 'LATE_CYCLE': 0.34972483868979953, 'BUST': 0.21763394964377217, 'RECOVERY': 0.2599637539657498}, 'is_stable': False, 'stress_score': 0.11700499972906489, 'recovery_release_score': 0.0}",LATE_CYCLE,LATE_CYCLE,LATE_CYCLE,LATE_CYCLE,DEPLOY_SLOW,0.5,DEPLOY_SLOW,0.5,0,500.0,500.0,0.0,False,QQQ,88.45027160644531,LATE_CYCLE,0.911404057156225,0.3527910883156113,0.04564464466501636,0.07607440777502728,artifacts/v14_panorama/mainline/mainline_snapshots/snapshot_2014-07-28.json,0.11700499972906489,0.8335453223452927,0.6315251489845918,SELL_QLD,0.8425025696875672,System entropy is rebuilding into defensive fog.
2014-07-29,0.8820634979886115,0.8,0.6628388902434816,0.6628388902434816,1.0,1.0,NEUTRAL,0.6436409575485402,0.8820634979886115,0.8506796773914294,0.860001105962858,"{'base_weight': 0.05, 'posterior_weight': 0.6137833726681824, 'transition_weight': 0.33621662733181756, 'base_priors': {'MID_CYCLE': 0.14700852313639132, 'LATE_CYCLE': 0.3698473538810379, 'BUST': 0.23539367695092342, 'RECOVERY': 0.24775044603164734}, 'posterior_prior': {'MID_CYCLE': 0.10257353600978449, 'LATE_CYCLE': 0.5103535653496192, 'BUST': 0.09073238707054715, 'RECOVERY': 0.29634051157004926}, 'transition_prior': {'MID_CYCLE': 0.18860534529329076, 'LATE_CYCLE': 0.3457209439496703, 'BUST': 0.21857568308277828, 'RECOVERY': 0.24709802767426076}, 'is_stable': False, 'stress_score': 0.06891686334091182, 'recovery_release_score': 0.0}",LATE_CYCLE,LATE_CYCLE,LATE_CYCLE,LATE_CYCLE,DEPLOY_SLOW,0.5,DEPLOY_SLOW,0.5,0,500.0,500.0,0.0,False,QQQ,88.29487609863281,LATE_CYCLE,0.9087219818934505,0.4301752501285251,0.05773256841288933,0.09622094735481555,artifacts/v14_panorama/mainline/mainline_snapshots/snapshot_2014-07-29.json,0.06891686334091182,0.813195828864161,0.589281423260257,SELL_QLD,0.860001105962858,System entropy is rebuilding into defensive fog.
2014-07-30,0.8971460909973816,0.8,0.6823171295619156,0.6823171295619156,1.0,1.0,NEUTRAL,0.643831424513214,0.8971460909973816,0.8123799245624488,0.8217013531338774,"{'base_weight': 0.05, 'posterior_weight': 0.62114434841441, 'transition_weight': 0.32885565158558994, 'base_priors': {'MID_CYCLE': 0.14695102136200167, 'LATE_CYCLE': 0.37025015972877773, 'BUST': 0.23495913679431948, 'RECOVERY': 0.247839682114901}, 'posterior_prior': {'MID_CYCLE': 0.12767914688917326, 'LATE_CYCLE': 0.5052516238916896, 'BUST': 0.08932183359160702, 'RECOVERY': 0.27774739562753004}, 'transition_prior': {'MID_CYCLE': 0.199290706078218, 'LATE_CYCLE': 0.34769131410204973, 'BUST': 0.21657289316929368, 'RECOVERY': 0.23644508665043854}, 'is_stable': False, 'stress_score': 0.10572174207205026, 'recovery_release_score': 0.0}",LATE_CYCLE,LATE_CYCLE,LATE_CYCLE,LATE_CYCLE,DEPLOY_SLOW,0.5,DEPLOY_SLOW,0.5,0,500.0,500.0,0.0,False,QQQ,88.6422348022461,MID_CYCLE,0.9348572477062457,0.10876599077567739,0.1896654305442903,0.020059611313150916,artifacts/v14_panorama/mainline/mainline_snapshots/snapshot_2014-07-30.json,0.10572174207205026,1.0,0.7763377164731882,SELL_QLD,0.8217013531338774,System entropy is rebuilding into defensive fog.
2014-07-31,0.8628346305624227,0.8,0.6920094074891764,0.6920094074891764,1.0,1.0,NEUTRAL,0.6904044847592381,0.8628346305624227,0.7335864407417164,0.742907869313145,"{'base_weight': 0.05, 'posterior_weight': 0.6120458112724003, 'transition_weight': 0.33795418872759964, 'base_priors': {'MID_CYCLE': 0.14688845188238847, 'LATE_CYCLE': 0.37069401689101505, 'BUST': 0.23443021435618472, 'RECOVERY': 0.24798731687041176}, 'posterior_prior': {'MID_CYCLE': 0.1259607173777485, 'LATE_CYCLE': 0.5191517778745458, 'BUST': 0.05752050650413321, 'RECOVERY': 0.29736699824357254}, 'transition_prior': {'MID_CYCLE': 0.20215782579764321, 'LATE_CYCLE': 0.35412446480720927, 'BUST': 0.2058458335041292, 'RECOVERY': 0.23787187589101833}, 'is_stable': False, 'stress_score': 0.06022905636200196, 'recovery_release_score': 0.0}",LATE_CYCLE,LATE_CYCLE,LATE_CYCLE,LATE_CYCLE,DEPLOY_SLOW,0.5,DEPLOY_SLOW,0.5,0,500.0,500.0,0.0,False,QQQ,86.8507308959961,MID_CYCLE,0.9378055356054478,0.512961905537627,0.0715672374853173,0.11927872914219553,artifacts/v14_panorama/mainline/mainline_snapshots/snapshot_2014-07-31.json,0.06022905636200196,1.0,0.5881374733615309,SELL_QLD,0.75,Late-cycle probability is swallowing mid-cycle leadership.
2014-08-01,0.8610037285683929,0.8,0.6571983190050115,0.6571983190050115,1.0,1.0,NEUTRAL,0.6854390509596096,0.8610037285683929,0.8397979073322243,0.8491193359036528,"{'base_weight': 0.05, 'posterior_weight': 0.6129117828214348, 'transition_weight': 0.3370882171785652, 'base_priors': {'MID_CYCLE': 0.14684859532976252, 'LATE_CYCLE': 0.37149382695135064, 'BUST': 0.23389064440750826, 'RECOVERY': 0.2477669333113785}, 'posterior_prior': {'MID_CYCLE': 0.13354469453417764, 'LATE_CYCLE': 0.6384660811219819, 'BUST': 0.053785126079274916, 'RECOVERY': 0.1742040982645655}, 'transition_prior': {'MID_CYCLE': 0.1798384465279243, 'LATE_CYCLE': 0.41751490756344256, 'BUST': 0.2320649332484184, 'RECOVERY': 0.1705817126602147}, 'is_stable': False, 'stress_score': 0.06455891410717388, 'recovery_release_score': 0.0}",LATE_CYCLE,LATE_CYCLE,LATE_CYCLE,LATE_CYCLE,DEPLOY_SLOW,0.5,DEPLOY_SLOW,0.5,0,500.0,500.0,0.0,False,QQQ,86.53079986572266,MID_CYCLE,0.9250996699713079,0.465148782965004,0.0636512417846345,0.10608540297439083,artifacts/v14_panorama/mainline/mainline_snapshots/snapshot_2014-08-01.json,0.06455891410717388,1.0,0.654914839031606,SELL_QLD,0.8491193359036528,System entropy is rebuilding into defensive fog.
2014-08-04,0.8746722594386905,0.8,0.6378504617953243,0.6378504617953243,1.0,1.0,NEUTRAL,0.6695926783566735,0.8746722594386905,0.9218793547689547,0.9312007833403833,"{'base_weight': 0.05, 'posterior_weight': 0.6165657526397167, 'transition_weight': 0.33343424736028326, 'base_priors': {'MID_CYCLE': 0.1469571261157932, 'LATE_CYCLE': 0.37202894953782306, 'BUST': 0.23346796267620934, 'RECOVERY': 0.2475459616701744}, 'posterior_prior': {'MID_CYCLE': 0.18311096623236883, 'LATE_CYCLE': 0.5502893044257315, 'BUST': 0.09266397246775147, 'RECOVERY': 0.17393575687414825}, 'transition_prior': {'MID_CYCLE': 0.20934216408970363, 'LATE_CYCLE': 0.38141592664138485, 'BUST': 0.22816651287468903, 'RECOVERY': 0.1810753963942224}, 'is_stable': False, 'stress_score': 0.08282876319858372, 'recovery_release_score': 0.0}",LATE_CYCLE,LATE_CYCLE,LATE_CYCLE,LATE_CYCLE,DEPLOY_SLOW,0.5,DEPLOY_SLOW,0.5,0,500.0,500.0,0.0,False,QQQ,87.12495422363281,MID_CYCLE,0.9336671567562684,0.44445552060792404,0.06028805457135515,0.1004800909522586,artifacts/v14_panorama/mainline/mainline_snapshots/snapshot_2014-08-04.json,0.08282876319858372,1.0,0.6363903354491779,SELL_QLD,0.9312007833403833,System entropy is rebuilding into defensive fog.
2014-08-05,0.886715560469836,0.8,0.6331446170710827,0.6331446170710827,1.0,1.0,NEUTRAL,0.6609695099360987,0.886715560469836,0.9522889982619132,0.9616104268333417,"{'base_weight': 0.05, 'posterior_weight': 0.6198377832395376, 'transition_weight': 0.3301622167604623, 'base_priors': {'MID_CYCLE': 0.14726276827394097, 'LATE_CYCLE': 0.3722246013034981, 'BUST': 0.23311398108211148, 'RECOVERY': 0.24739864934044953}, 'posterior_prior': {'MID_CYCLE': 0.2488735015878908, 'LATE_CYCLE': 0.4372690294180093, 'BUST': 0.11543280262852951, 'RECOVERY': 0.1984246663655705}, 'transition_prior': {'MID_CYCLE': 0.25353209166496304, 'LATE_CYCLE': 0.3351529851305526, 'BUST': 0.21124483477845798, 'RECOVERY': 0.20007008842602647}, 'is_stable': False, 'stress_score': 0.09918891619768805, 'recovery_release_score': 0.0}",LATE_CYCLE,LATE_CYCLE,LATE_CYCLE,LATE_CYCLE,DEPLOY_SLOW,0.5,DEPLOY_SLOW,0.5,0,500.0,500.0,0.0,False,QQQ,86.45768737792969,MID_CYCLE,0.9236045035145388,0.418036004531081,0.05605117445904367,0.09341862409840614,artifacts/v14_panorama/mainline/mainline_snapshots/snapshot_2014-08-05.json,0.09918891619768805,1.0,0.6802047434205849,SELL_QLD,0.9616104268333417,System entropy is rebuilding into defensive fog.
2014-08-06,0.8870687487342311,0.8,0.6398780544237997,0.6398780544237997,1.0,1.0,NEUTRAL,0.6592347160256501,0.8870687487342311,0.9302002884043679,0.9395217169757965,"{'base_weight': 0.05, 'posterior_weight': 0.6137182127596711, 'transition_weight': 0.33628178724032887, 'base_priors': {'MID_CYCLE': 0.14772890007788134, 'LATE_CYCLE': 0.3721820114433674, 'BUST': 0.23279226108819648, 'RECOVERY': 0.24729682739055478}, 'posterior_prior': {'MID_CYCLE': 0.3023833885705014, 'LATE_CYCLE': 0.3580514308269012, 'BUST': 0.1260511190417391, 'RECOVERY': 0.21351406156085823}, 'transition_prior': {'MID_CYCLE': 0.28834421387809145, 'LATE_CYCLE': 0.30401843770115744, 'BUST': 0.19697865177758134, 'RECOVERY': 0.21065869664316972}, 'is_stable': False, 'stress_score': 0.06859106379835533, 'recovery_release_score': 0.0}",LATE_CYCLE,LATE_CYCLE,LATE_CYCLE,LATE_CYCLE,DEPLOY_SLOW,0.5,DEPLOY_SLOW,0.5,0,500.0,500.0,0.0,False,QQQ,86.39370727539062,MID_CYCLE,0.9314960670082687,0.36422604718540785,0.04760755921350417,0.07934593202250696,artifacts/v14_panorama/mainline/mainline_snapshots/snapshot_2014-08-06.json,0.06859106379835533,1.0,0.6805951787157176,SELL_QLD,0.9395217169757965,System entropy is rebuilding into defensive fog.
2014-08-07,0.8486551277087785,0.8,0.6902013826413045,0.6902013826413045,1.0,1.0,NEUTRAL,0.6775350040834541,0.8486551277087785,0.7156237625654931,0.7249451911369217,"{'base_weight': 0.05, 'posterior_weight': 0.6109334609059949, 'transition_weight': 0.3390665390940051, 'base_priors': {'MID_CYCLE': 0.14819061272878437, 'LATE_CYCLE': 0.37224476697161857, 'BUST': 0.2324171010223665, 'RECOVERY': 0.24714751927723064}, 'posterior_prior': {'MID_CYCLE': 0.3010723651438758, 'LATE_CYCLE': 0.39302430401485283, 'BUST': 0.10819453924487597, 'RECOVERY': 0.19770879159639546}, 'transition_prior': {'MID_CYCLE': 0.28393062058681146, 'LATE_CYCLE': 0.3216939437280136, 'BUST': 0.19731524166864192, 'RECOVERY': 0.19706019401653307}, 'is_stable': False, 'stress_score': 0.05466730452997448, 'recovery_release_score': 0.0}",LATE_CYCLE,LATE_CYCLE,LATE_CYCLE,LATE_CYCLE,DEPLOY_SLOW,0.5,DEPLOY_SLOW,0.5,0,500.0,500.0,0.0,False,QQQ,86.1195068359375,MID_CYCLE,0.9202243864961288,0.38461207006720244,0.05078529623364806,0.08464216038941344,artifacts/v14_panorama/mainline/mainline_snapshots/snapshot_2014-08-07.json,0.05466730452997448,1.0,0.7044090903703388,SELL_QLD,0.75,Late-cycle probability is swallowing mid-cycle leadership.
2014-08-08,0.8302204851043632,0.8,0.743590117975595,0.743590117975595,1.0,1.0,NEUTRAL,0.7093052581588117,0.8302204851043632,0.5043685038460375,0.5136899324174661,"{'base_weight': 0.05, 'posterior_weight': 0.6078261972083228, 'transition_weight': 0.3421738027916772, 'base_priors': {'MID_CYCLE': 0.14826914954064147, 'LATE_CYCLE': 0.37310281950645663, 'BUST': 0.23190158297825728, 'RECOVERY': 0.24672644797464452}, 'posterior_prior': {'MID_CYCLE': 0.17422228577731694, 'LATE_CYCLE': 0.6566533457919868, 'BUST': 0.0615443999598231, 'RECOVERY': 0.10757996847087326}, 'transition_prior': {'MID_CYCLE': 0.18935186770898244, 'LATE_CYCLE': 0.434614028680034, 'BUST': 0.2394297517543172, 'RECOVERY': 0.13660435185666636}, 'is_stable': False, 'stress_score': 0.03913098604161366, 'recovery_release_score': 0.0}",LATE_CYCLE,LATE_CYCLE,LATE_CYCLE,LATE_CYCLE,DEPLOY_SLOW,0.5,DEPLOY_SLOW,0.5,0,500.0,500.0,0.0,False,QQQ,86.74105072021484,MID_CYCLE,0.9318431132842913,0.36238060057191707,0.04732398413332335,0.07887330688887226,artifacts/v14_panorama/mainline/mainline_snapshots/snapshot_2014-08-08.json,0.03913098604161366,1.0,0.6789842704064127,SELL_QLD,0.8014743286565047,Late-cycle probability is swallowing mid-cycle leadership.
