date,beta_expectation,expected_target_beta,protected_beta,overlay_beta,beta_overlay_multiplier,deployment_overlay_multiplier,overlay_state,target_beta,raw_target_beta,entropy,prior_details,predicted_regime,actual_regime,raw_regime,stable_regime,deployment_state,deployment_multiplier,expected_deployment_state,expected_deployment_multiplier,deployment_rank_abs_error,actual_deployment_cash,expected_deployment_cash,deployment_pacing_error,lock_active,target_bucket,close,price_topology_regime,price_topology_expected_beta,price_topology_confidence,price_topology_posterior_blend_weight,price_topology_beta_anchor_weight,forensic_snapshot_path,forensic_stress_score,forensic_mid_cycle_penalty,forensic_bust_penalty
2011-02-03,0.7532632469407667,0.5,0.7001603393351656,0.6360648612310673,0.908456,0.936623,PENALTY,0.6600174910809347,0.7532632469407667,0.4517412641934747,"{'base_weight': 0.05, 'posterior_weight': 0.6234046000683626, 'transition_weight': 0.32659539993163733, 'base_priors': {'MID_CYCLE': 0.0030310287423935857, 'LATE_CYCLE': 0.9884266301215964, 'BUST': 0.004379284697177097, 'RECOVERY': 0.004163056438832836}, 'posterior_prior': {'MID_CYCLE': 0.009118538690886014, 'LATE_CYCLE': 0.848934173514596, 'BUST': 0.13410882651633194, 'RECOVERY': 0.007838461278186108}, 'transition_prior': {'MID_CYCLE': 0.05410956272804246, 'LATE_CYCLE': 0.6240539050347786, 'BUST': 0.23445333068457586, 'RECOVERY': 0.08738320155260308}, 'is_stable': True, 'stress_score': 0.1170230003418133}",LATE_CYCLE,BUST,LATE_CYCLE,LATE_CYCLE,DEPLOY_SLOW,0.5,DEPLOY_PAUSE,0.0,1,500.0,0.0,0.5,False,QQQ,49.985870361328125,MID_CYCLE,0.8654390716139491,0.234400065440042,0.035160009816006296,0.0586000163600105,artifacts/v14_panorama/mainline/mainline_snapshots/snapshot_2011-02-03.json,0.1170230003418133,1.0,0.8630628927939954
2011-02-04,0.7431981987222235,0.5,0.686304586253257,0.611388950227024,0.890842,0.924429,PENALTY,0.633426586311876,0.7431981987222235,0.480742494371709,"{'base_weight': 0.05, 'posterior_weight': 0.6, 'transition_weight': 0.35, 'base_priors': {'MID_CYCLE': 0.003057811006964156, 'LATE_CYCLE': 0.9878666214616878, 'BUST': 0.004895478754786216, 'RECOVERY': 0.004180088776561787}, 'posterior_prior': {'MID_CYCLE': 0.011800308001026076, 'LATE_CYCLE': 0.8050637814329988, 'BUST': 0.17339597971538517, 'RECOVERY': 0.009739930850589976}, 'transition_prior': {'MID_CYCLE': 0.05755565571744262, 'LATE_CYCLE': 0.5961991419030792, 'BUST': 0.245767452521029, 'RECOVERY': 0.1004777498584491}, 'is_stable': True, 'stress_score': 0.0}",LATE_CYCLE,BUST,LATE_CYCLE,LATE_CYCLE,DEPLOY_SLOW,0.5,DEPLOY_PAUSE,0.0,1,500.0,0.0,0.5,False,QQQ,50.26618957519531,MID_CYCLE,0.8660233521454768,0.22404027271533788,0.03360604090730068,0.05601006817883447,artifacts/v14_panorama/mainline/mainline_snapshots/snapshot_2011-02-04.json,0.0,1.0,0.8642886643308774
2011-02-07,0.7350919947290908,0.5,0.6779697619709022,0.5938567654822202,0.875934,0.914108,PENALTY,0.6121774807421265,0.7350919947290908,0.49133178876791805,"{'base_weight': 0.05, 'posterior_weight': 0.6, 'transition_weight': 0.35, 'base_priors': {'MID_CYCLE': 0.003082892097972112, 'LATE_CYCLE': 0.9872096078606379, 'BUST': 0.005511524277257203, 'RECOVERY': 0.004195975764132729}, 'posterior_prior': {'MID_CYCLE': 0.011254097155240712, 'LATE_CYCLE': 0.7731601927897394, 'BUST': 0.20621388954221787, 'RECOVERY': 0.0093718205128021}, 'transition_prior': {'MID_CYCLE': 0.05820605642527452, 'LATE_CYCLE': 0.5755312322119268, 'BUST': 0.2558697805431622, 'RECOVERY': 0.11039293081963661}, 'is_stable': True, 'stress_score': 0.0}",LATE_CYCLE,BUST,LATE_CYCLE,LATE_CYCLE,DEPLOY_SLOW,0.5,DEPLOY_PAUSE,0.0,1,500.0,0.0,0.5,False,QQQ,50.50271987915039,MID_CYCLE,0.8673105331689474,0.1863502972428217,0.027952544586423256,0.046587574310705426,artifacts/v14_panorama/mainline/mainline_snapshots/snapshot_2011-02-07.json,0.0,1.0,0.8717002366430479
2011-02-08,0.7288145502216717,0.5,0.6727200896301275,0.5367943046400018,0.797946,0.860117,PENALTY,0.5626243913066065,0.7288145502216717,0.4938637072507551,"{'base_weight': 0.05, 'posterior_weight': 0.6, 'transition_weight': 0.35, 'base_priors': {'MID_CYCLE': 0.0031018883939297986, 'LATE_CYCLE': 0.9864891370446122, 'BUST': 0.006201407895857057, 'RECOVERY': 0.004207566665600963}, 'posterior_prior': {'MID_CYCLE': 0.009278676396902889, 'LATE_CYCLE': 0.7522226514711782, 'BUST': 0.23052223698310942, 'RECOVERY': 0.007976435148809588}, 'transition_prior': {'MID_CYCLE': 0.057426235865384576, 'LATE_CYCLE': 0.5617011619227673, 'BUST': 0.2637222980632876, 'RECOVERY': 0.11715030414856041}, 'is_stable': True, 'stress_score': 0.0}",LATE_CYCLE,BUST,LATE_CYCLE,LATE_CYCLE,DEPLOY_SLOW,0.5,DEPLOY_PAUSE,0.0,1,500.0,0.0,0.5,False,QQQ,50.83560943603515,MID_CYCLE,0.8692312456372302,0.1455432261790197,0.021831483926852958,0.03638580654475493,artifacts/v14_panorama/mainline/mainline_snapshots/snapshot_2011-02-08.json,0.0,1.0,0.8790859618373688
2011-02-09,0.7250341668676681,0.5,0.6671647699399464,0.6418865639716919,0.962111,0.973769,PENALTY,0.5897852626476827,0.7250341668676681,0.5077455415545384,"{'base_weight': 0.05, 'posterior_weight': 0.6, 'transition_weight': 0.35, 'base_priors': {'MID_CYCLE': 0.0031144798281247266, 'LATE_CYCLE': 0.9857254886178819, 'BUST': 0.006945710254619739, 'RECOVERY': 0.004214321299373691}, 'posterior_prior': {'MID_CYCLE': 0.0072007365071856755, 'LATE_CYCLE': 0.7379011791807198, 'BUST': 0.2484917039556562, 'RECOVERY': 0.006406380356438277}, 'transition_prior': {'MID_CYCLE': 0.056327215864213194, 'LATE_CYCLE': 0.5521223379251127, 'BUST': 0.269684952437936, 'RECOVERY': 0.1218654937727382}, 'is_stable': True, 'stress_score': 0.0}",LATE_CYCLE,BUST,LATE_CYCLE,LATE_CYCLE,DEPLOY_SLOW,0.5,DEPLOY_PAUSE,0.0,1,500.0,0.0,0.5,False,QQQ,50.74800491333008,MID_CYCLE,0.8686597933225559,0.1600970372889965,0.024014555593349474,0.04002425932224912,artifacts/v14_panorama/mainline/mainline_snapshots/snapshot_2011-02-09.json,0.0,1.0,0.8763212305269934
2011-02-10,0.7221370693012257,0.5,0.662303024735557,0.653624868202447,0.986897,0.990929,PENALTY,0.6127107439986926,0.7221370693012257,0.521693958247712,"{'base_weight': 0.05, 'posterior_weight': 0.6, 'transition_weight': 0.35, 'base_priors': {'MID_CYCLE': 0.003129357402274658, 'LATE_CYCLE': 0.9849165216074046, 'BUST': 0.007731265644490589, 'RECOVERY': 0.0042228553458300705}, 'posterior_prior': {'MID_CYCLE': 0.007948189888811104, 'LATE_CYCLE': 0.7228928562344059, 'BUST': 0.2621719287885488, 'RECOVERY': 0.006987025088234316}, 'transition_prior': {'MID_CYCLE': 0.05739163095150722, 'LATE_CYCLE': 0.5425646818641279, 'BUST': 0.27366186837883627, 'RECOVERY': 0.12638181880552857}, 'is_stable': True, 'stress_score': 0.0}",LATE_CYCLE,BUST,LATE_CYCLE,LATE_CYCLE,DEPLOY_SLOW,0.5,DEPLOY_PAUSE,0.0,1,500.0,0.0,0.5,False,QQQ,50.826847076416016,MID_CYCLE,0.8686437895576204,0.18256887243893827,0.02738533086584074,0.04564221810973457,artifacts/v14_panorama/mainline/mainline_snapshots/snapshot_2011-02-10.json,0.0,1.0,0.8701479226942472
2011-02-11,0.753399501526937,0.5,0.7070852398381577,0.6356943785978981,0.899035,0.930101,PENALTY,0.6206707751642826,0.753399501526937,0.4183782510913927,"{'base_weight': 0.05, 'posterior_weight': 0.6, 'transition_weight': 0.35, 'base_priors': {'MID_CYCLE': 0.003147906646830683, 'LATE_CYCLE': 0.9840669660887741, 'BUST': 0.008550949343456248, 'RECOVERY': 0.004234177920938951}, 'posterior_prior': {'MID_CYCLE': 0.009144405859631348, 'LATE_CYCLE': 0.7094272640075424, 'BUST': 0.2735338515175809, 'RECOVERY': 0.0078944786152454}, 'transition_prior': {'MID_CYCLE': 0.058741608524698036, 'LATE_CYCLE': 0.5340759256913878, 'BUST': 0.2768276281184285, 'RECOVERY': 0.13035483766548572}, 'is_stable': True, 'stress_score': 0.0}",LATE_CYCLE,BUST,LATE_CYCLE,LATE_CYCLE,DEPLOY_SLOW,0.5,DEPLOY_PAUSE,0.0,1,500.0,0.0,0.5,False,QQQ,51.19477081298828,MID_CYCLE,0.8704507305042304,0.1399786789787909,0.020996801846818635,0.034994669744697726,artifacts/v14_panorama/mainline/mainline_snapshots/snapshot_2011-02-11.json,0.0,1.0,0.008782109865729066
2011-02-14,0.7704222749233858,0.5,0.7315568696217624,0.6530271658953446,0.892654,0.925684,PENALTY,0.6365317092725493,0.7704222749233858,0.3668239719885774,"{'base_weight': 0.05, 'posterior_weight': 0.6, 'transition_weight': 0.35, 'base_priors': {'MID_CYCLE': 0.003159655608539358, 'LATE_CYCLE': 0.9835620504658744, 'BUST': 0.009037993582054031, 'RECOVERY': 0.004240300343532151}, 'posterior_prior': {'MID_CYCLE': 0.006950495764801331, 'LATE_CYCLE': 0.8206494062448335, 'BUST': 0.1661843783718881, 'RECOVERY': 0.006215719618477053}, 'transition_prior': {'MID_CYCLE': 0.053406877367115746, 'LATE_CYCLE': 0.6054538334107953, 'BUST': 0.2447239349118307, 'RECOVERY': 0.09641535431025829}, 'is_stable': True, 'stress_score': 0.0}",LATE_CYCLE,BUST,LATE_CYCLE,LATE_CYCLE,DEPLOY_SLOW,0.5,DEPLOY_PAUSE,0.0,1,500.0,0.0,0.5,False,QQQ,51.31742477416992,MID_CYCLE,0.8689207902442824,0.18691399068837256,0.028037098603255883,0.04672849767209314,artifacts/v14_panorama/mainline/mainline_snapshots/snapshot_2011-02-14.json,0.0,1.0,0.008678949085631648
2011-02-15,0.7778043742355061,0.5,0.7439578024008815,0.6447748361004008,0.866682,0.907703,PENALTY,0.6434947994504078,0.7778043742355061,0.33566813150745256,"{'base_weight': 0.05, 'posterior_weight': 0.6, 'transition_weight': 0.35, 'base_priors': {'MID_CYCLE': 0.0031788918505771084, 'LATE_CYCLE': 0.9832094440403231, 'BUST': 0.009359528506952762, 'RECOVERY': 0.004252135602147106}, 'posterior_prior': {'MID_CYCLE': 0.009373633890330257, 'LATE_CYCLE': 0.8696578551403705, 'BUST': 0.11290500857578344, 'RECOVERY': 0.008063502393515769}, 'transition_prior': {'MID_CYCLE': 0.05362637084175146, 'LATE_CYCLE': 0.6374623580589438, 'BUST': 0.22794184608620902, 'RECOVERY': 0.08096942501309579}, 'is_stable': True, 'stress_score': 0.0}",LATE_CYCLE,BUST,LATE_CYCLE,LATE_CYCLE,DEPLOY_SLOW,0.5,DEPLOY_PAUSE,0.0,1,500.0,0.0,0.5,False,QQQ,51.247337341308594,MID_CYCLE,0.8688209196144321,0.19935285480484732,0.0299029282207271,0.04983821370121183,artifacts/v14_panorama/mainline/mainline_snapshots/snapshot_2011-02-15.json,0.0,1.0,0.00864574555357445
2011-02-16,0.7803741635046858,0.5,0.7515626230042862,0.6552949666236672,0.87191,0.911322,PENALTY,0.6489854815217033,0.7803741635046858,0.30665479544091645,"{'base_weight': 0.05, 'posterior_weight': 0.6, 'transition_weight': 0.35, 'base_priors': {'MID_CYCLE': 0.0032001702399842196, 'LATE_CYCLE': 0.9829271238217819, 'BUST': 0.00960724292412831, 'RECOVERY': 0.004265463014105482}, 'posterior_prior': {'MID_CYCLE': 0.010039465157404087, 'LATE_CYCLE': 0.8921838255951186, 'BUST': 0.0892275526170299, 'RECOVERY': 0.008549156630447492}, 'transition_prior': {'MID_CYCLE': 0.05338242381217584, 'LATE_CYCLE': 0.6521011579108817, 'BUST': 0.2205859461184771, 'RECOVERY': 0.07393047215846528}, 'is_stable': True, 'stress_score': 0.0}",LATE_CYCLE,BUST,LATE_CYCLE,LATE_CYCLE,DEPLOY_SLOW,0.5,DEPLOY_PAUSE,0.0,1,500.0,0.0,0.5,False,QQQ,51.580223083496094,MID_CYCLE,0.8707287455686569,0.16118366743122925,0.024177550114684386,0.04029591685780731,artifacts/v14_panorama/mainline/mainline_snapshots/snapshot_2011-02-16.json,0.0,1.0,0.00871360956227802
2011-02-17,0.7809035311132323,0.5,0.7617072396268757,0.5376320124096395,0.705825,0.796341,PENALTY,0.57042629778981,0.7809035311132323,0.2477644657160203,"{'base_weight': 0.05, 'posterior_weight': 0.6, 'transition_weight': 0.35, 'base_priors': {'MID_CYCLE': 0.003215305461375927, 'LATE_CYCLE': 0.9826909858768067, 'BUST': 0.009819448216060364, 'RECOVERY': 0.0042742604457571}, 'posterior_prior': {'MID_CYCLE': 0.008070800509275021, 'LATE_CYCLE': 0.9069361229134375, 'BUST': 0.07789653261725919, 'RECOVERY': 0.007096543960028229}, 'transition_prior': {'MID_CYCLE': 0.05141498878709648, 'LATE_CYCLE': 0.6612926112860438, 'BUST': 0.21761048014370224, 'RECOVERY': 0.06968191978315758}, 'is_stable': True, 'stress_score': 0.0}",LATE_CYCLE,BUST,LATE_CYCLE,LATE_CYCLE,DEPLOY_SLOW,0.5,DEPLOY_PAUSE,0.0,1,500.0,0.0,0.5,False,QQQ,51.56270217895508,RECOVERY,0.8599961143293444,0.04641993097546937,0.006962989646320405,0.011604982743867343,artifacts/v14_panorama/mainline/mainline_snapshots/snapshot_2011-02-17.json,0.0,0.9914957898251328,0.009136308017335077
2011-02-18,0.783140025847494,0.5,0.7635223226504549,0.567565845586861,0.743352,0.822321,PENALTY,0.5730338488479436,0.783140025847494,0.24954086866662573,"{'base_weight': 0.05, 'posterior_weight': 0.6, 'transition_weight': 0.35, 'base_priors': {'MID_CYCLE': 0.0032113944909902014, 'LATE_CYCLE': 0.9825238279839857, 'BUST': 0.00999747336032865, 'RECOVERY': 0.004267304164695488}, 'posterior_prior': {'MID_CYCLE': 0.00195910714092335, 'LATE_CYCLE': 0.9290001001113398, 'BUST': 0.06700088023212222, 'RECOVERY': 0.0020399125156146257}, 'transition_prior': {'MID_CYCLE': 0.045959062306104234, 'LATE_CYCLE': 0.674522813441904, 'BUST': 0.2158250069575862, 'RECOVERY': 0.06369311729440558}, 'is_stable': True, 'stress_score': 0.0}",LATE_CYCLE,BUST,LATE_CYCLE,LATE_CYCLE,DEPLOY_SLOW,0.5,DEPLOY_PAUSE,0.0,1,500.0,0.0,0.5,False,QQQ,51.44881439208984,RECOVERY,0.8580159493741275,0.08003557581189336,0.012005336371784003,0.02000889395297334,artifacts/v14_panorama/mainline/mainline_snapshots/snapshot_2011-02-18.json,0.0,0.9839446624384651,0.009052158261146505
2011-02-22,0.7844948793682852,0.5,0.759924846427446,0.759924846427446,1.0,1.0,NEUTRAL,0.6430195418720699,0.7844948793682852,0.2798771328910057,"{'base_weight': 0.05, 'posterior_weight': 0.6, 'transition_weight': 0.35, 'base_priors': {'MID_CYCLE': 0.003211575126555718, 'LATE_CYCLE': 0.9823641498918767, 'BUST': 0.010159334519771341, 'RECOVERY': 0.004264940461796215}, 'posterior_prior': {'MID_CYCLE': 0.0032693049228155815, 'LATE_CYCLE': 0.9313322077699906, 'BUST': 0.061888968882045405, 'RECOVERY': 0.0035095184251483814}, 'transition_prior': {'MID_CYCLE': 0.04698817189624488, 'LATE_CYCLE': 0.676238734460334, 'BUST': 0.21389412816608622, 'RECOVERY': 0.06287896547733493}, 'is_stable': True, 'stress_score': 0.0}",LATE_CYCLE,BUST,LATE_CYCLE,LATE_CYCLE,DEPLOY_SLOW,0.5,DEPLOY_PAUSE,0.0,1,500.0,0.0,0.5,False,QQQ,49.95957946777344,MID_CYCLE,0.8568444846447141,0.17028350961216332,0.025542526441824497,0.04257087740304083,artifacts/v14_panorama/mainline/mainline_snapshots/snapshot_2011-02-22.json,0.0,1.0,0.008939464472795235
2011-02-23,0.7874387674578317,0.5,0.7484354212034873,0.7484354212034873,1.0,1.0,NEUTRAL,0.6903493884076186,0.7874387674578317,0.35562130057350605,"{'base_weight': 0.05, 'posterior_weight': 0.64, 'transition_weight': 0.30999999999999994, 'base_priors': {'MID_CYCLE': 0.003225958790780803, 'LATE_CYCLE': 0.9821750024953935, 'BUST': 0.01032640459466736, 'RECOVERY': 0.00427263411915834}, 'posterior_prior': {'MID_CYCLE': 0.007814199113785671, 'LATE_CYCLE': 0.921838936667174, 'BUST': 0.06362003286697358, 'RECOVERY': 0.006726831352066832}, 'transition_prior': {'MID_CYCLE': 0.05068691910490606, 'LATE_CYCLE': 0.6708640767645303, 'BUST': 0.21335475458999112, 'RECOVERY': 0.06509424954057257}, 'is_stable': True, 'stress_score': 0.2}",LATE_CYCLE,BUST,LATE_CYCLE,LATE_CYCLE,DEPLOY_SLOW,0.5,DEPLOY_PAUSE,0.0,1,500.0,0.0,0.5,False,QQQ,49.5478515625,MID_CYCLE,0.8657301965028306,0.3917611299014785,0.05876416948522177,0.09794028247536962,artifacts/v14_panorama/mainline/mainline_snapshots/snapshot_2011-02-23.json,0.2,1.0,0.008184533159226104
2011-02-24,0.7854411286283776,0.5,0.7435929658352839,0.7435929658352839,1.0,1.0,NEUTRAL,0.7120739386811274,0.7854411286283776,0.37079548132422047,"{'base_weight': 0.05, 'posterior_weight': 0.6062545432333581, 'transition_weight': 0.3437454567666418, 'base_priors': {'MID_CYCLE': 0.0032814871645705304, 'LATE_CYCLE': 0.9818951169351986, 'BUST': 0.010516530444096927, 'RECOVERY': 0.004306865456134037}, 'posterior_prior': {'MID_CYCLE': 0.020961150710045322, 'LATE_CYCLE': 0.8927824309735656, 'BUST': 0.07105064696515698, 'RECOVERY': 0.015205771351232206}, 'transition_prior': {'MID_CYCLE': 0.06124022656044413, 'LATE_CYCLE': 0.6542940203135232, 'BUST': 0.21263752993188292, 'RECOVERY': 0.07182822319414979}, 'is_stable': True, 'stress_score': 0.031272716166791115}",LATE_CYCLE,BUST,LATE_CYCLE,LATE_CYCLE,DEPLOY_SLOW,0.5,DEPLOY_PAUSE,0.0,1,500.0,0.0,0.5,False,QQQ,49.8106575012207,MID_CYCLE,0.8645335364802339,0.4057894971645586,0.060868424574683784,0.10144737429113965,artifacts/v14_panorama/mainline/mainline_snapshots/snapshot_2011-02-24.json,0.031272716166791115,1.0,0.008175713307121574
2011-02-25,0.7662163015253848,0.5,0.7108351990823386,0.6403679732917091,0.900867,0.93137,PENALTY,0.6731257788593767,0.7662163015253848,0.449741870816467,"{'base_weight': 0.05, 'posterior_weight': 0.6, 'transition_weight': 0.35, 'base_priors': {'MID_CYCLE': 0.0033392327353094077, 'LATE_CYCLE': 0.9815889427540104, 'BUST': 0.010729799692536197, 'RECOVERY': 0.004342024818143923}, 'posterior_prior': {'MID_CYCLE': 0.021690357864644006, 'LATE_CYCLE': 0.8842890002915771, 'BUST': 0.07850522582947482, 'RECOVERY': 0.015515416014304059}, 'transition_prior': {'MID_CYCLE': 0.06201411860598124, 'LATE_CYCLE': 0.6489374004049494, 'BUST': 0.21475929134074587, 'RECOVERY': 0.07428918964832347}, 'is_stable': True, 'stress_score': 0.0}",LATE_CYCLE,BUST,LATE_CYCLE,LATE_CYCLE,DEPLOY_SLOW,0.5,DEPLOY_PAUSE,0.0,1,500.0,0.0,0.5,False,QQQ,50.50271987915039,MID_CYCLE,0.8645666170847996,0.37513629227934375,0.05627044384190156,0.09378407306983594,artifacts/v14_panorama/mainline/mainline_snapshots/snapshot_2011-02-25.json,0.0,1.0,0.825315867706906
2011-02-28,0.7504501731114926,0.5,0.6965267121728991,0.6229679191537435,0.894392,0.926887,PENALTY,0.6434684010373797,0.7504501731114926,0.45855393809511136,"{'base_weight': 0.05, 'posterior_weight': 0.6, 'transition_weight': 0.35, 'base_priors': {'MID_CYCLE': 0.003390905948817333, 'LATE_CYCLE': 0.98109811999898, 'BUST': 0.011137012308977205, 'RECOVERY': 0.004373961743225491}, 'posterior_prior': {'MID_CYCLE': 0.019781587805163054, 'LATE_CYCLE': 0.8254097259662331, 'BUST': 0.14030436984038186, 'RECOVERY': 0.014504316388222058}, 'transition_prior': {'MID_CYCLE': 0.06261692796425637, 'LATE_CYCLE': 0.6106433608021864, 'BUST': 0.23395006592554868, 'RECOVERY': 0.09278964530800865}, 'is_stable': True, 'stress_score': 0.0}",LATE_CYCLE,BUST,LATE_CYCLE,LATE_CYCLE,DEPLOY_SLOW,0.5,DEPLOY_PAUSE,0.0,1,500.0,0.0,0.5,False,QQQ,50.60784530639648,MID_CYCLE,0.8660508983452198,0.22646825597178344,0.033970238395767516,0.05661706399294586,artifacts/v14_panorama/mainline/mainline_snapshots/snapshot_2011-02-28.json,0.0,1.0,0.8630224460160082
2011-03-01,0.7429296291612335,0.5,0.6872229827164567,0.6872229827164567,1.0,1.0,NEUTRAL,0.6590992126952812,0.7429296291612335,0.47527941920169525,"{'base_weight': 0.05, 'posterior_weight': 0.6, 'transition_weight': 0.35, 'base_priors': {'MID_CYCLE': 0.003416013763580026, 'LATE_CYCLE': 0.9805185040750979, 'BUST': 0.01167556335720563, 'RECOVERY': 0.004389918804116419}, 'posterior_prior': {'MID_CYCLE': 0.011365344169875329, 'LATE_CYCLE': 0.7970075720709835, 'BUST': 0.1821850347503746, 'RECOVERY': 0.009442049008766532}, 'transition_prior': {'MID_CYCLE': 0.05749991478143983, 'LATE_CYCLE': 0.5909311771270974, 'BUST': 0.24854002037811027, 'RECOVERY': 0.10302888771335246}, 'is_stable': True, 'stress_score': 0.0}",LATE_CYCLE,BUST,LATE_CYCLE,LATE_CYCLE,DEPLOY_SLOW,0.5,DEPLOY_PAUSE,0.0,1,500.0,0.0,0.5,False,QQQ,49.79314041137695,MID_CYCLE,0.8550692862484395,0.2230450575351408,0.03345675863027112,0.0557612643837852,artifacts/v14_panorama/mainline/mainline_snapshots/snapshot_2011-03-01.json,0.0,1.0,0.885845575278349
2011-03-02,0.7387673382390676,0.5,0.682799578871689,0.679127482736517,0.994622,0.996277,PENALTY,0.6673882975723462,0.7387673382390676,0.4812882356742548,"{'base_weight': 0.05, 'posterior_weight': 0.623997607684087, 'transition_weight': 0.326002392315913, 'base_priors': {'MID_CYCLE': 0.003438039426669467, 'LATE_CYCLE': 0.9798713834557417, 'BUST': 0.012287589492849136, 'RECOVERY': 0.004402987624739845}, 'posterior_prior': {'MID_CYCLE': 0.010398584571216916, 'LATE_CYCLE': 0.7753684694364638, 'BUST': 0.20569995258450943, 'RECOVERY': 0.00853299340780988}, 'transition_prior': {'MID_CYCLE': 0.057439945054920796, 'LATE_CYCLE': 0.5768164247130675, 'BUST': 0.2559440990468177, 'RECOVERY': 0.10979953118519412}, 'is_stable': True, 'stress_score': 0.11998803842043504}",LATE_CYCLE,BUST,LATE_CYCLE,LATE_CYCLE,DEPLOY_SLOW,0.5,DEPLOY_PAUSE,0.0,1,500.0,0.0,0.5,False,QQQ,50.055946350097656,MID_CYCLE,0.8494790273820008,0.2134260137945958,0.032013902069189366,0.05335650344864895,artifacts/v14_panorama/mainline/mainline_snapshots/snapshot_2011-03-02.json,0.11998803842043504,1.0,0.8967927698914385
2011-03-03,0.7340808586988786,0.5,0.6837888182571646,0.6645647794206827,0.971886,0.980536,PENALTY,0.6641697435615715,0.7340808586988786,0.4580028815978979,"{'base_weight': 0.05, 'posterior_weight': 0.6200557032002885, 'transition_weight': 0.3299442967997115, 'base_priors': {'MID_CYCLE': 0.0034580398321625043, 'LATE_CYCLE': 0.9791907875806125, 'BUST': 0.01293823061188816, 'RECOVERY': 0.004412941975336748}, 'posterior_prior': {'MID_CYCLE': 0.009766861307122498, 'LATE_CYCLE': 0.7645072465755246, 'BUST': 0.21817300276260487, 'RECOVERY': 0.00755288935474806}, 'transition_prior': {'MID_CYCLE': 0.05719989955974266, 'LATE_CYCLE': 0.5697108937932636, 'BUST': 0.2599525019601747, 'RECOVERY': 0.1131367046868191}, 'is_stable': True, 'stress_score': 0.10027851600144244}",LATE_CYCLE,BUST,LATE_CYCLE,LATE_CYCLE,DEPLOY_SLOW,0.5,DEPLOY_PAUSE,0.0,1,500.0,0.0,0.5,False,QQQ,51.04585647583008,MID_CYCLE,0.8501921163710169,0.09960228250911785,0.014940342376367675,0.02490057062727946,artifacts/v14_panorama/mainline/mainline_snapshots/snapshot_2011-03-03.json,0.10027851600144244,1.0,0.9205191341182928
2011-03-04,0.7343952318546774,0.5,0.6645378024449111,0.6536912164334053,0.983678,0.9887,PENALTY,0.6753958096208589,0.7343952318546774,0.5539745210768122,"{'base_weight': 0.05, 'posterior_weight': 0.6035567990301536, 'transition_weight': 0.3464432009698464, 'base_priors': {'MID_CYCLE': 0.0034607158268847877, 'LATE_CYCLE': 0.9785145671408654, 'BUST': 0.013613885728481526, 'RECOVERY': 0.00441083130376823}, 'posterior_prior': {'MID_CYCLE': 0.0043032594686363826, 'LATE_CYCLE': 0.7656048677356084, 'BUST': 0.22634559172262542, 'RECOVERY': 0.0037462810731297824}, 'transition_prior': {'MID_CYCLE': 0.05310852101674199, 'LATE_CYCLE': 0.5695185966910871, 'BUST': 0.26371014503203166, 'RECOVERY': 0.11366273726013923}, 'is_stable': True, 'stress_score': 0.017783995150768086}",LATE_CYCLE,BUST,LATE_CYCLE,LATE_CYCLE,DEPLOY_SLOW,0.5,DEPLOY_PAUSE,0.0,1,500.0,0.0,0.5,False,QQQ,50.78306198120117,MID_CYCLE,0.8626307017772451,0.3946132086190499,0.059191981292857486,0.09865330215476248,artifacts/v14_panorama/mainline/mainline_snapshots/snapshot_2011-03-04.json,0.017783995150768086,1.0,0.8243876995538103
