date,beta_expectation,expected_target_beta,protected_beta,overlay_beta,beta_overlay_multiplier,deployment_overlay_multiplier,overlay_state,target_beta,raw_target_beta,entropy,effective_entropy,prior_details,predicted_regime,actual_regime,raw_regime,stable_regime,deployment_state,deployment_multiplier,expected_deployment_state,expected_deployment_multiplier,deployment_rank_abs_error,actual_deployment_cash,expected_deployment_cash,deployment_pacing_error,lock_active,target_bucket,close,price_topology_regime,price_topology_expected_beta,price_topology_confidence,price_topology_posterior_blend_weight,price_topology_beta_anchor_weight,forensic_snapshot_path,forensic_stress_score,forensic_mid_cycle_penalty,forensic_bust_penalty,resonance_action,resonance_confidence,resonance_reason
2015-07-13,0.5459339245652639,0.5,0.539908246595503,0.5138765704859007,0.951785,0.966621,PENALTY,0.5561876658843604,0.5459339245652639,0.33989441826480987,0.3492158468362384,"{'base_weight': 0.05, 'posterior_weight': 0.6531568253776209, 'transition_weight': 0.2968431746223791, 'base_priors': {'MID_CYCLE': 0.2616351714379987, 'LATE_CYCLE': 0.48088418752561995, 'BUST': 0.1377793095451093, 'RECOVERY': 0.11970133149127203}, 'posterior_prior': {'MID_CYCLE': 0.19715786436220495, 'LATE_CYCLE': 0.1767858696273554, 'BUST': 0.5057945835905834, 'RECOVERY': 0.12026168241985633}, 'transition_prior': {'MID_CYCLE': 0.21089798646881014, 'LATE_CYCLE': 0.1959897758670915, 'BUST': 0.3224388262899413, 'RECOVERY': 0.2706734113741571}, 'is_stable': True, 'stress_score': 0.2657841268881045, 'recovery_release_score': 0.0}",BUST,BUST,BUST,BUST,DEPLOY_PAUSE,0.0,DEPLOY_PAUSE,0.0,0,0.0,0.0,0.0,False,QQQ,101.19840240478516,MID_CYCLE,0.8797581949067115,0.33423541426319003,0.04243349747448665,0.07072249579081108,artifacts/v14_panorama/mainline/mainline_snapshots/snapshot_2015-07-13.json,0.2657841268881045,0.05,0.7327088080669644,HOLD,0.0,"Noise: Risk(0d), Waterfall(0d)"
2015-07-14,0.550026456868144,0.5,0.5427116013022714,0.5069979216669741,0.934194,0.954442,PENALTY,0.5369195055084166,0.550026456868144,0.36094074041382945,0.370262168985258,"{'base_weight': 0.05, 'posterior_weight': 0.6231763328661015, 'transition_weight': 0.32682366713389843, 'base_priors': {'MID_CYCLE': 0.2606591273377537, 'LATE_CYCLE': 0.4792023703063904, 'BUST': 0.14086527952812267, 'RECOVERY': 0.11927322282773323}, 'posterior_prior': {'MID_CYCLE': 0.026520640505378255, 'LATE_CYCLE': 0.0757593919202814, 'BUST': 0.8811436563468563, 'RECOVERY': 0.016576311227483972}, 'transition_prior': {'MID_CYCLE': 0.09273839938918332, 'LATE_CYCLE': 0.11751835713724414, 'BUST': 0.4652320016981723, 'RECOVERY': 0.3245112417754002}, 'is_stable': True, 'stress_score': 0.1158816643305075, 'recovery_release_score': 0.0}",BUST,BUST,BUST,BUST,DEPLOY_PAUSE,0.0,DEPLOY_PAUSE,0.0,0,0.0,0.0,0.0,False,QQQ,101.86358642578124,MID_CYCLE,0.8846769687494629,0.3050713752038877,0.03812711378550421,0.06354518964250701,artifacts/v14_panorama/mainline/mainline_snapshots/snapshot_2015-07-14.json,0.1158816643305075,1.0,0.7420947515466095,HOLD,0.0,"Noise: Risk(0d), Waterfall(100d)"
2015-07-15,0.5431618728707334,0.5,0.5385954985147883,0.5179678295171705,0.961701,0.973485,PENALTY,0.5390530357852916,0.5431618728707334,0.30208840126209907,0.3114098298335276,"{'base_weight': 0.05, 'posterior_weight': 0.6245256064239898, 'transition_weight': 0.32547439357601016, 'base_priors': {'MID_CYCLE': 0.25967999595880586, 'LATE_CYCLE': 0.47755601757179217, 'BUST': 0.14389880846745023, 'RECOVERY': 0.11886517800195172}, 'posterior_prior': {'MID_CYCLE': 0.02500107648087873, 'LATE_CYCLE': 0.0829569993580636, 'BUST': 0.8709772261272485, 'RECOVERY': 0.021064698033809247}, 'transition_prior': {'MID_CYCLE': 0.0926983980811394, 'LATE_CYCLE': 0.12082749720706436, 'BUST': 0.4624544092721696, 'RECOVERY': 0.32401969543962666}, 'is_stable': True, 'stress_score': 0.12262803211994933, 'recovery_release_score': 0.0}",BUST,BUST,BUST,BUST,DEPLOY_PAUSE,0.0,DEPLOY_PAUSE,0.0,0,0.0,0.0,0.0,False,QQQ,101.97444152832033,MID_CYCLE,0.8825898557652128,0.3018071322777627,0.03765082759777719,0.06275137932962865,artifacts/v14_panorama/mainline/mainline_snapshots/snapshot_2015-07-15.json,0.12262803211994933,1.0,0.7456312055833438,HOLD,0.0,"Noise: Risk(0d), Waterfall(101d)"
2015-07-16,0.5865384212861626,0.5,0.5644003685507915,0.5453490341103595,0.966245,0.976631,PENALTY,0.5417979200421166,0.5865384212861626,0.49688187986690985,0.5062033084383384,"{'base_weight': 0.05, 'posterior_weight': 0.6220512496423053, 'transition_weight': 0.32794875035769466, 'base_priors': {'MID_CYCLE': 0.25872323402868014, 'LATE_CYCLE': 0.4757235908552199, 'BUST': 0.14706244089661627, 'RECOVERY': 0.11849073421948371}, 'posterior_prior': {'MID_CYCLE': 0.02960044912657442, 'LATE_CYCLE': 0.03689894784828054, 'BUST': 0.9046806631035418, 'RECOVERY': 0.028819939921603296}, 'transition_prior': {'MID_CYCLE': 0.0974855585575296, 'LATE_CYCLE': 0.09823374591607528, 'BUST': 0.4664718421936067, 'RECOVERY': 0.3378088533327884}, 'is_stable': True, 'stress_score': 0.11025624821152653, 'recovery_release_score': 0.0}",BUST,BUST,BUST,BUST,DEPLOY_PAUSE,0.0,DEPLOY_PAUSE,0.0,0,0.0,0.0,0.0,False,QQQ,103.4156494140625,MID_CYCLE,0.8856450499382137,0.2011834836413709,0.14713885205987443,0.03929272371811681,artifacts/v14_panorama/mainline/mainline_snapshots/snapshot_2015-07-16.json,0.11025624821152653,1.0,0.78510769242156,HOLD,0.0,"Noise: Risk(0d), Waterfall(102d)"
2015-07-17,0.6161090211833822,0.5,0.5745920314123563,0.5310839227938127,0.92428,0.947579,PENALTY,0.5440607483326991,0.6161090211833822,0.6101532305369708,0.6194746591083994,"{'base_weight': 0.05, 'posterior_weight': 0.6172374468169732, 'transition_weight': 0.3327625531830267, 'base_priors': {'MID_CYCLE': 0.2579482636208884, 'LATE_CYCLE': 0.4740097401403551, 'BUST': 0.1498286742268954, 'RECOVERY': 0.11821332201186113}, 'posterior_prior': {'MID_CYCLE': 0.07251726929963329, 'LATE_CYCLE': 0.06392822092316824, 'BUST': 0.8117189758448726, 'RECOVERY': 0.051835533932325845}, 'transition_prior': {'MID_CYCLE': 0.1265565756523379, 'LATE_CYCLE': 0.11883415433815273, 'BUST': 0.4315716735480181, 'RECOVERY': 0.3230375964614912}, 'is_stable': True, 'stress_score': 0.08618723408486656, 'recovery_release_score': 0.0}",BUST,BUST,BUST,BUST,DEPLOY_PAUSE,0.0,DEPLOY_PAUSE,0.0,0,0.0,0.0,0.0,False,QQQ,104.9399871826172,MID_CYCLE,0.8860458371217224,0.21413768290875526,0.1404500208656232,0.0421967762174592,artifacts/v14_panorama/mainline/mainline_snapshots/snapshot_2015-07-17.json,0.08618723408486656,1.0,0.7801949682105338,HOLD,0.0,"Noise: Risk(0d), Waterfall(103d)"
2015-07-20,0.5906329475490002,0.5,0.5638858787137194,0.5025559588871791,0.891237,0.924703,PENALTY,0.5284216881402736,0.5906329475490002,0.5413959958694612,0.5507174244408898,"{'base_weight': 0.05, 'posterior_weight': 0.6172235339384134, 'transition_weight': 0.3327764660615865, 'base_priors': {'MID_CYCLE': 0.25726271458820915, 'LATE_CYCLE': 0.47241817365804156, 'BUST': 0.1523076516024261, 'RECOVERY': 0.11801146015132308}, 'posterior_prior': {'MID_CYCLE': 0.0933660662425788, 'LATE_CYCLE': 0.09191670748141575, 'BUST': 0.7449655999132255, 'RECOVERY': 0.06975162636277996}, 'transition_prior': {'MID_CYCLE': 0.14188157100407572, 'LATE_CYCLE': 0.13624389414391164, 'BUST': 0.4085931280156512, 'RECOVERY': 0.3132814068363614}, 'is_stable': True, 'stress_score': 0.08611766969206726, 'recovery_release_score': 0.0}",BUST,BUST,BUST,BUST,DEPLOY_PAUSE,0.0,DEPLOY_PAUSE,0.0,0,0.0,0.0,0.0,False,QQQ,105.30030822753906,MID_CYCLE,0.8908667166575043,0.2606774784513023,0.03175196020854326,0.05291993368090544,artifacts/v14_panorama/mainline/mainline_snapshots/snapshot_2015-07-20.json,0.08611766969206726,1.0,0.7574791793158141,HOLD,0.0,"Noise: Risk(0d), Waterfall(104d)"
2015-07-21,0.5961280252516696,0.5,0.5675820003617391,0.5331859635578173,0.939399,0.958045,PENALTY,0.5407662535705459,0.5961280252516696,0.5434548675228182,0.5527762960942468,"{'base_weight': 0.05, 'posterior_weight': 0.6220596313818394, 'transition_weight': 0.32794036861816056, 'base_priors': {'MID_CYCLE': 0.2563953978260078, 'LATE_CYCLE': 0.47099614903313347, 'BUST': 0.15490393322914547, 'RECOVERY': 0.11770451991171327}, 'posterior_prior': {'MID_CYCLE': 0.049216673499995, 'LATE_CYCLE': 0.13131258636237297, 'BUST': 0.7750860153204807, 'RECOVERY': 0.04438472481715131}, 'transition_prior': {'MID_CYCLE': 0.11082270481366466, 'LATE_CYCLE': 0.1490139197357402, 'BUST': 0.43139586689855686, 'RECOVERY': 0.3087675085520383}, 'is_stable': True, 'stress_score': 0.11029815690919706, 'recovery_release_score': 0.0}",BUST,BUST,BUST,BUST,DEPLOY_PAUSE,0.0,DEPLOY_PAUSE,0.0,0,0.0,0.0,0.0,False,QQQ,105.23565673828124,MID_CYCLE,0.8891177291972773,0.29692489686963275,0.03694064717624255,0.06156774529373758,artifacts/v14_panorama/mainline/mainline_snapshots/snapshot_2015-07-21.json,0.11029815690919706,1.0,0.7414111811102293,HOLD,0.0,"Noise: Risk(0d), Waterfall(105d)"
2015-07-22,0.7012583777839705,0.5,0.5881445687793928,0.5633172220975083,0.957787,0.970775,PENALTY,0.5641034655006277,0.7012583777839705,0.8368468090862128,0.8461682376576414,"{'base_weight': 0.05, 'posterior_weight': 0.617320362085273, 'transition_weight': 0.332679637914727, 'base_priors': {'MID_CYCLE': 0.2555747658661096, 'LATE_CYCLE': 0.4694055452630628, 'BUST': 0.15753269654400312, 'RECOVERY': 0.11748699232682447}, 'posterior_prior': {'MID_CYCLE': 0.05971139541324162, 'LATE_CYCLE': 0.08977005617029832, 'BUST': 0.7849496972598612, 'RECOVERY': 0.06556885115659886}, 'transition_prior': {'MID_CYCLE': 0.12169842617567311, 'LATE_CYCLE': 0.12950128281890275, 'BUST': 0.42593622447258944, 'RECOVERY': 0.32286406653283467}, 'is_stable': True, 'stress_score': 0.08660181042636467, 'recovery_release_score': 0.0}",BUST,BUST,BUST,LATE_CYCLE,DEPLOY_PAUSE,0.0,DEPLOY_PAUSE,0.0,0,0.0,0.0,0.0,False,QQQ,104.04385375976562,MID_CYCLE,0.8864612177572044,0.40281666750476364,0.05290568999164079,0.08817614998606799,artifacts/v14_panorama/mainline/mainline_snapshots/snapshot_2015-07-22.json,0.08660181042636467,1.0,0.6927991908284923,SELL_QLD,0.8461682376576414,System entropy is rebuilding into defensive fog.
2015-07-23,0.7738595278833602,0.5,0.5935953967263393,0.5522502901535563,0.930348,0.95178,PENALTY,0.5688924550785064,0.7738595278833602,0.9556113658727656,0.9649327944441942,"{'base_weight': 0.05, 'posterior_weight': 0.6181447793390007, 'transition_weight': 0.33185522066099926, 'base_priors': {'MID_CYCLE': 0.2550784788275962, 'LATE_CYCLE': 0.46807373759879933, 'BUST': 0.15924065371790694, 'RECOVERY': 0.11760712985569756}, 'posterior_prior': {'MID_CYCLE': 0.13672620007031833, 'LATE_CYCLE': 0.15047029503432638, 'BUST': 0.5665465228311665, 'RECOVERY': 0.14625698206418886}, 'transition_prior': {'MID_CYCLE': 0.18179460282317983, 'LATE_CYCLE': 0.17203709827332608, 'BUST': 0.34346507258321823, 'RECOVERY': 0.30270322632027585}, 'is_stable': True, 'stress_score': 0.09072389669500346, 'recovery_release_score': 0.0}",BUST,BUST,BUST,LATE_CYCLE,DEPLOY_PAUSE,0.0,DEPLOY_PAUSE,0.0,0,0.0,0.0,0.0,False,QQQ,103.65583801269533,MID_CYCLE,0.8865849753688022,0.3958331055534456,0.051818012765302866,0.08636335460883812,artifacts/v14_panorama/mainline/mainline_snapshots/snapshot_2015-07-23.json,0.09072389669500346,1.0,0.6970600545035947,SELL_QLD,0.9649327944441942,System entropy is rebuilding into defensive fog.
2015-07-24,0.7141296672548418,0.5,0.5927958534350489,0.5697485434493477,0.961121,0.973084,PENALTY,0.5745741975670785,0.7141296672548418,0.8422454342941158,0.8515668628655444,"{'base_weight': 0.05, 'posterior_weight': 0.6191097552037933, 'transition_weight': 0.33089024479620666, 'base_priors': {'MID_CYCLE': 0.2549045901984861, 'LATE_CYCLE': 0.4669511082252977, 'BUST': 0.16028137493373573, 'RECOVERY': 0.11786292664248052}, 'posterior_prior': {'MID_CYCLE': 0.2134707414148493, 'LATE_CYCLE': 0.19945313587496435, 'BUST': 0.40826242868777607, 'RECOVERY': 0.17881369402241032}, 'transition_prior': {'MID_CYCLE': 0.2320090459576329, 'LATE_CYCLE': 0.2093316542470452, 'BUST': 0.2847064718567518, 'RECOVERY': 0.2739528279385701}, 'is_stable': True, 'stress_score': 0.09554877601896636, 'recovery_release_score': 0.0}",BUST,BUST,BUST,LATE_CYCLE,DEPLOY_PAUSE,0.0,DEPLOY_PAUSE,0.0,0,0.0,0.0,0.0,False,QQQ,102.6396026611328,MID_CYCLE,0.8810008316972686,0.35888871115134907,0.046143525129502545,0.07690587521583758,artifacts/v14_panorama/mainline/mainline_snapshots/snapshot_2015-07-24.json,0.09554877601896636,0.4,0.7222977351257096,SELL_QLD,0.8515668628655444,System entropy is rebuilding into defensive fog.
2015-07-27,0.7038380402456328,0.5,0.6012134793538455,0.5602966935894608,0.931943,0.952884,PENALTY,0.5773313728493139,0.7038380402456328,0.7698751529281591,0.7791965814995877,"{'base_weight': 0.05, 'posterior_weight': 0.6211611811777986, 'transition_weight': 0.32883881882220134, 'base_priors': {'MID_CYCLE': 0.2545508840893517, 'LATE_CYCLE': 0.46642228949672315, 'BUST': 0.16147003032752452, 'RECOVERY': 0.1175567960864006}, 'posterior_prior': {'MID_CYCLE': 0.1703399357913852, 'LATE_CYCLE': 0.34052023278650784, 'BUST': 0.44446711555011237, 'RECOVERY': 0.044672715871994666}, 'transition_prior': {'MID_CYCLE': 0.17801712704036732, 'LATE_CYCLE': 0.27525041590364197, 'BUST': 0.3339697157956569, 'RECOVERY': 0.21276274126033382}, 'is_stable': True, 'stress_score': 0.1058059058889934, 'recovery_release_score': 0.0}",LATE_CYCLE,BUST,LATE_CYCLE,LATE_CYCLE,DEPLOY_PAUSE,0.0,DEPLOY_PAUSE,0.0,0,0.0,0.0,0.0,False,QQQ,101.78971099853516,MID_CYCLE,0.8787798881829152,0.35102181460074955,0.0449528591957725,0.07492143199295416,artifacts/v14_panorama/mainline/mainline_snapshots/snapshot_2015-07-27.json,0.1058059058889934,0.4,0.7300111454655951,HOLD,0.0,"Noise: Risk(0d), Waterfall(106d)"
2015-07-28,0.6982231355933938,0.5,0.6110979407353812,0.5533155749491472,0.905445,0.934539,PENALTY,0.5679597215918354,0.6982231355933938,0.6992785624813466,0.7085999910527752,"{'base_weight': 0.05, 'posterior_weight': 0.6477939216373764, 'transition_weight': 0.3022060783626236, 'base_priors': {'MID_CYCLE': 0.2539924340027992, 'LATE_CYCLE': 0.46628088820728647, 'BUST': 0.16256798943522302, 'RECOVERY': 0.11715868835469125}, 'posterior_prior': {'MID_CYCLE': 0.12114481936854649, 'LATE_CYCLE': 0.43264346122821284, 'BUST': 0.423757399081748, 'RECOVERY': 0.022454320321492697}, 'transition_prior': {'MID_CYCLE': 0.14406968526808167, 'LATE_CYCLE': 0.313742752408078, 'BUST': 0.34678323937810684, 'RECOVERY': 0.1954043229457335}, 'is_stable': True, 'stress_score': 0.23896960818688182, 'recovery_release_score': 0.0}",LATE_CYCLE,BUST,LATE_CYCLE,LATE_CYCLE,DEPLOY_PAUSE,0.0,DEPLOY_PAUSE,0.0,0,0.0,0.0,0.0,False,QQQ,102.6673355102539,MID_CYCLE,0.8897168401897735,0.22323594668227723,0.13582673129311684,0.04425794494550204,artifacts/v14_panorama/mainline/mainline_snapshots/snapshot_2015-07-28.json,0.23896960818688182,0.04000000000000001,0.7803998684708093,SELL_QLD,0.75,Late-cycle probability is swallowing mid-cycle leadership.
2015-07-29,0.7417619850003117,0.5,0.6230853529493763,0.549055959080108,0.881189,0.917746,PENALTY,0.6223731485798374,0.7417619850003117,0.7558260395581947,0.7651474681296233,"{'base_weight': 0.05, 'posterior_weight': 0.6467922030624961, 'transition_weight': 0.3032077969375039, 'base_priors': {'MID_CYCLE': 0.25317227129008885, 'LATE_CYCLE': 0.46647129945554755, 'BUST': 0.1635797143312225, 'RECOVERY': 0.11677671492314112}, 'posterior_prior': {'MID_CYCLE': 0.058226278523139725, 'LATE_CYCLE': 0.5117305013809508, 'BUST': 0.4040584769000119, 'RECOVERY': 0.025984743195897664}, 'transition_prior': {'MID_CYCLE': 0.10766621648939297, 'LATE_CYCLE': 0.3429325993983754, 'BUST': 0.3570939700702242, 'RECOVERY': 0.19230721404200748}, 'is_stable': True, 'stress_score': 0.23396101531248045, 'recovery_release_score': 0.0}",LATE_CYCLE,BUST,LATE_CYCLE,LATE_CYCLE,DEPLOY_PAUSE,0.0,DEPLOY_PAUSE,0.0,0,0.0,0.0,0.0,False,QQQ,103.05535888671876,MID_CYCLE,0.91190498965042,0.8026392245277874,0.12039588367916809,0.20065980613194684,artifacts/v14_panorama/mainline/mainline_snapshots/snapshot_2015-07-29.json,0.23396101531248045,0.4,0.46019895529188903,SELL_QLD,0.75,Late-cycle probability is swallowing mid-cycle leadership.
2015-07-30,0.7634086969095242,0.5,0.6387871408368299,0.544998496457744,0.853177,0.898354,PENALTY,0.6222994260029514,0.7634086969095242,0.7361284480648194,0.745449876636248,"{'base_weight': 0.05, 'posterior_weight': 0.622471531415219, 'transition_weight': 0.3275284685847809, 'base_priors': {'MID_CYCLE': 0.25256595203267396, 'LATE_CYCLE': 0.4668394506773618, 'BUST': 0.1641593908059729, 'RECOVERY': 0.1164352064839913}, 'posterior_prior': {'MID_CYCLE': 0.1085661039086246, 'LATE_CYCLE': 0.5542747735367671, 'BUST': 0.30183162091299304, 'RECOVERY': 0.03532750164161527}, 'transition_prior': {'MID_CYCLE': 0.13801635030154907, 'LATE_CYCLE': 0.3728350857759093, 'BUST': 0.32169196443000575, 'RECOVERY': 0.16745659949253586}, 'is_stable': True, 'stress_score': 0.11235765707609525, 'recovery_release_score': 0.0}",LATE_CYCLE,BUST,LATE_CYCLE,LATE_CYCLE,DEPLOY_PAUSE,0.0,DEPLOY_PAUSE,0.0,0,0.0,0.0,0.0,False,QQQ,103.54498291015624,MID_CYCLE,0.9119910495575948,0.8359130892245523,0.12538696338368285,0.20897827230613808,artifacts/v14_panorama/mainline/mainline_snapshots/snapshot_2015-07-30.json,0.11235765707609525,0.4,0.441004891413915,SELL_QLD,0.75,Late-cycle probability is swallowing mid-cycle leadership.
2015-07-31,0.7763631953276905,0.5,0.6492905762087071,0.5407265947043064,0.832796,0.884244,PENALTY,0.6170781533400687,0.7763631953276905,0.7214747813999532,0.7307962099713818,"{'base_weight': 0.05, 'posterior_weight': 0.6296381581141134, 'transition_weight': 0.32036184188588657, 'base_priors': {'MID_CYCLE': 0.2521021111157847, 'LATE_CYCLE': 0.4673675931620424, 'BUST': 0.16448168664602403, 'RECOVERY': 0.11604860907614886}, 'posterior_prior': {'MID_CYCLE': 0.14202992527710948, 'LATE_CYCLE': 0.5926989203613168, 'BUST': 0.24096439075728318, 'RECOVERY': 0.02430676360429063}, 'transition_prior': {'MID_CYCLE': 0.1545377065288817, 'LATE_CYCLE': 0.3980934406255092, 'BUST': 0.30365065485817444, 'RECOVERY': 0.1437181979874347}, 'is_stable': True, 'stress_score': 0.14819079057056708, 'recovery_release_score': 0.0}",LATE_CYCLE,BUST,LATE_CYCLE,LATE_CYCLE,DEPLOY_PAUSE,0.0,DEPLOY_PAUSE,0.0,0,0.0,0.0,0.0,False,QQQ,103.42488098144533,MID_CYCLE,0.9114268884960939,0.8166222370495778,0.12249333555743666,0.20415555926239445,artifacts/v14_panorama/mainline/mainline_snapshots/snapshot_2015-07-31.json,0.14819079057056708,0.4,0.45350575845479885,HOLD,0.0,"Noise: Risk(0d), Waterfall(107d)"
2015-08-03,0.7859918642992965,0.5,0.6571534984580262,0.5650258352021986,0.859808,0.902944,PENALTY,0.6266166298436205,0.7859918642992965,0.7112684829170809,0.7205899114885095,"{'base_weight': 0.05, 'posterior_weight': 0.6372485830727865, 'transition_weight': 0.3127514169272134, 'base_priors': {'MID_CYCLE': 0.2516905922379905, 'LATE_CYCLE': 0.467995212063665, 'BUST': 0.1646531213207369, 'RECOVERY': 0.11566107437760764}, 'posterior_prior': {'MID_CYCLE': 0.15411355293456466, 'LATE_CYCLE': 0.6168126722965026, 'BUST': 0.205302746149837, 'RECOVERY': 0.0237710286190957}, 'transition_prior': {'MID_CYCLE': 0.16108660173673128, 'LATE_CYCLE': 0.41233313807932337, 'BUST': 0.2935115219763007, 'RECOVERY': 0.1330687382076447}, 'is_stable': True, 'stress_score': 0.18624291536393284, 'recovery_release_score': 0.0}",LATE_CYCLE,BUST,LATE_CYCLE,LATE_CYCLE,DEPLOY_SLOW,0.5,DEPLOY_PAUSE,0.0,1,500.0,0.0,0.5,False,QQQ,103.1015396118164,MID_CYCLE,0.911870994136201,0.8476143178168227,0.1271421476725234,0.21190357945420568,artifacts/v14_panorama/mainline/mainline_snapshots/snapshot_2015-08-03.json,0.18624291536393284,0.4,0.43428222805669253,HOLD,0.0,"Noise: Risk(0d), Waterfall(108d)"
2015-08-04,0.7922298015459047,0.5,0.6622127450165443,0.5710671072179571,0.862362,0.904712,PENALTY,0.6340384127914888,0.7922298015459047,0.7051597080284856,0.7144811365999142,"{'base_weight': 0.05, 'posterior_weight': 0.6239909418012004, 'transition_weight': 0.32600905819879955, 'base_priors': {'MID_CYCLE': 0.2513226231812999, 'LATE_CYCLE': 0.46868154199395323, 'BUST': 0.1647190754387546, 'RECOVERY': 0.11527675938599229}, 'posterior_prior': {'MID_CYCLE': 0.16414199680002442, 'LATE_CYCLE': 0.6312894356165222, 'BUST': 0.18034517555957416, 'RECOVERY': 0.02422339202387929}, 'transition_prior': {'MID_CYCLE': 0.16677197029751106, 'LATE_CYCLE': 0.4213419535619896, 'BUST': 0.28584254020447863, 'RECOVERY': 0.12604353593602072}, 'is_stable': True, 'stress_score': 0.11995470900600226, 'recovery_release_score': 0.0}",LATE_CYCLE,BUST,LATE_CYCLE,LATE_CYCLE,DEPLOY_SLOW,0.5,DEPLOY_PAUSE,0.0,1,500.0,0.0,0.5,False,QQQ,102.90755462646484,MID_CYCLE,0.9134758198770172,0.8603050584708429,0.12904575877062643,0.21507626461771073,artifacts/v14_panorama/mainline/mainline_snapshots/snapshot_2015-08-04.json,0.11995470900600226,0.4,0.4224744104809324,HOLD,0.0,"Noise: Risk(0d), Waterfall(109d)"
2015-08-05,0.7798496618268761,0.5,0.6544111901351217,0.5269816255472503,0.805276,0.865191,PENALTY,0.5434356506691743,0.7798496618268761,0.7087928758214839,0.7181143043929125,"{'base_weight': 0.05, 'posterior_weight': 0.6245783812905538, 'transition_weight': 0.3254216187094462, 'base_priors': {'MID_CYCLE': 0.25098636154867787, 'LATE_CYCLE': 0.46939726780505897, 'BUST': 0.16472012962876925, 'RECOVERY': 0.11489624101749395}, 'posterior_prior': {'MID_CYCLE': 0.17138174008675747, 'LATE_CYCLE': 0.6388340299456877, 'BUST': 0.16496969243618886, 'RECOVERY': 0.024814537531366015}, 'transition_prior': {'MID_CYCLE': 0.17096547238446733, 'LATE_CYCLE': 0.42637386287435053, 'BUST': 0.28078846462856333, 'RECOVERY': 0.1218722001126188}, 'is_stable': True, 'stress_score': 0.12289190645276886, 'recovery_release_score': 0.0}",LATE_CYCLE,BUST,LATE_CYCLE,LATE_CYCLE,DEPLOY_SLOW,0.5,DEPLOY_PAUSE,0.0,1,500.0,0.0,0.5,False,QQQ,103.70203399658205,MID_CYCLE,0.900820001920082,0.15851907969492585,0.16035926094808434,0.030535471761429882,artifacts/v14_panorama/mainline/mainline_snapshots/snapshot_2015-08-05.json,0.12289190645276886,0.4,0.7753736531364396,HOLD,0.0,"Noise: Risk(0d), Waterfall(110d)"
2015-08-06,0.7765031651443737,0.5,0.6468874834867061,0.6117808997578825,0.94573,0.962429,PENALTY,0.5668242426743804,0.7765031651443737,0.7313373922919276,0.7406588208633562,"{'base_weight': 0.05, 'posterior_weight': 0.6254594735713859, 'transition_weight': 0.3245405264286141, 'base_priors': {'MID_CYCLE': 0.25051167065326296, 'LATE_CYCLE': 0.4701168642699872, 'BUST': 0.16482814711065938, 'RECOVERY': 0.11454331796609041}, 'posterior_prior': {'MID_CYCLE': 0.13822567169730454, 'LATE_CYCLE': 0.6403341755563684, 'BUST': 0.19037919722747162, 'RECOVERY': 0.031060955518855463}, 'transition_prior': {'MID_CYCLE': 0.15316324700063905, 'LATE_CYCLE': 0.42140120851172497, 'BUST': 0.29256835132254794, 'RECOVERY': 0.13286719316508805}, 'is_stable': True, 'stress_score': 0.12729736785692972, 'recovery_release_score': 0.0}",LATE_CYCLE,BUST,LATE_CYCLE,LATE_CYCLE,DEPLOY_SLOW,0.5,DEPLOY_PAUSE,0.0,1,500.0,0.0,0.5,False,QQQ,102.03911590576172,MID_CYCLE,0.9001518680434759,0.10585705276609214,0.19335669747692624,0.019519293378041955,artifacts/v14_panorama/mainline/mainline_snapshots/snapshot_2015-08-06.json,0.12729736785692972,0.4,0.8036646169474743,HOLD,0.0,"Noise: Risk(0d), Waterfall(111d)"
