date,beta_expectation,expected_target_beta,protected_beta,overlay_beta,beta_overlay_multiplier,deployment_overlay_multiplier,overlay_state,target_beta,raw_target_beta,entropy,prior_details,predicted_regime,actual_regime,raw_regime,stable_regime,deployment_state,deployment_multiplier,expected_deployment_state,expected_deployment_multiplier,deployment_rank_abs_error,actual_deployment_cash,expected_deployment_cash,deployment_pacing_error,lock_active,target_bucket,close,price_topology_regime,price_topology_expected_beta,price_topology_confidence,price_topology_posterior_blend_weight,price_topology_beta_anchor_weight,forensic_snapshot_path,forensic_stress_score,forensic_mid_cycle_penalty,forensic_bust_penalty,resonance_action,resonance_confidence,resonance_reason
2013-02-28,0.9789400433110822,1.0,0.9638382306215485,0.9638382306215485,1.0,1.0,NEUTRAL,0.9264838041265576,0.9789400433110822,0.16669103660471693,"{'base_weight': 0.05, 'posterior_weight': 0.6029461407382791, 'transition_weight': 0.34705385926172083, 'base_priors': {'MID_CYCLE': 0.0177283372851626, 'LATE_CYCLE': 0.3276359725881547, 'BUST': 0.3268232228153838, 'RECOVERY': 0.3278124673112989}, 'posterior_prior': {'MID_CYCLE': 0.6763788441800195, 'LATE_CYCLE': 0.22284071572636835, 'BUST': 0.0961260375594414, 'RECOVERY': 0.004654402534170864}, 'transition_prior': {'MID_CYCLE': 0.46219789933429983, 'LATE_CYCLE': 0.3024491489144067, 'BUST': 0.14936734267477425, 'RECOVERY': 0.08598560907651923}, 'is_stable': True, 'stress_score': 0.014730703691395586, 'recovery_release_score': 0.0}",MID_CYCLE,MID_CYCLE,MID_CYCLE,MID_CYCLE,DEPLOY_BASE,1.0,DEPLOY_BASE,1.0,0,1000.0,1000.0,0.0,False,QQQ,60.07158279418945,LATE_CYCLE,0.8189941370387057,0.010959450523210896,0.0010869962460006758,0.0018116604100011265,artifacts/v14_panorama/mainline/mainline_snapshots/snapshot_2013-02-28.json,0.014730703691395586,0.8402812940564205,0.09925527807802731,HOLD,0.0,"Noise: Risk(0d), Waterfall(117d)"
2013-03-01,0.9229786381273136,1.0,0.8372058777407629,0.8372058777407629,1.0,1.0,NEUTRAL,0.8551425316352764,0.9229786381273136,0.4433285702263775,"{'base_weight': 0.05, 'posterior_weight': 0.6029461407382791, 'transition_weight': 0.34705385926172083, 'base_priors': {'MID_CYCLE': 0.018617484448357015, 'LATE_CYCLE': 0.32736070536185324, 'BUST': 0.3265240050318604, 'RECOVERY': 0.3274978051579294}, 'posterior_prior': {'MID_CYCLE': 0.9166372449155725, 'LATE_CYCLE': 0.04934665002862389, 'BUST': 0.02432039531462233, 'RECOVERY': 0.00969570974118127}, 'transition_prior': {'MID_CYCLE': 0.6034618765230529, 'LATE_CYCLE': 0.25560295425398466, 'BUST': 0.07537331070826502, 'RECOVERY': 0.06556185851469744}, 'is_stable': True, 'stress_score': 0.014730703691395586, 'recovery_release_score': 0.0}",MID_CYCLE,MID_CYCLE,MID_CYCLE,MID_CYCLE,DEPLOY_BASE,1.0,DEPLOY_BASE,1.0,0,1000.0,1000.0,0.0,False,QQQ,60.322261810302734,LATE_CYCLE,0.7993491641666867,0.2805225636987214,0.03505901172319985,0.05843168620533308,artifacts/v14_panorama/mainline/mainline_snapshots/snapshot_2013-03-01.json,0.014730703691395586,0.5879210009886313,0.9141800277744505,HOLD,0.0,"Noise: Risk(0d), Waterfall(118d)"
2013-03-04,0.969915965297717,1.0,0.9358231145770619,0.8201853239550035,0.876432,0.914453,PENALTY,0.8223462142778186,0.969915965297717,0.25557398122955166,"{'base_weight': 0.05, 'posterior_weight': 0.6, 'transition_weight': 0.35, 'base_priors': {'MID_CYCLE': 0.019235484806350147, 'LATE_CYCLE': 0.3272404496243589, 'BUST': 0.32628422454144673, 'RECOVERY': 0.3272398410278442}, 'posterior_prior': {'MID_CYCLE': 0.6408968019266467, 'LATE_CYCLE': 0.20627233173401463, 'BUST': 0.08508330359969565, 'RECOVERY': 0.06774756273964311}, 'transition_prior': {'MID_CYCLE': 0.4549286434886405, 'LATE_CYCLE': 0.28710377041211266, 'BUST': 0.14089765319517566, 'RECOVERY': 0.11706993290407122}, 'is_stable': True, 'stress_score': 0.0, 'recovery_release_score': 0.0}",MID_CYCLE,MID_CYCLE,MID_CYCLE,MID_CYCLE,DEPLOY_BASE,1.0,DEPLOY_BASE,1.0,0,1000.0,1000.0,0.0,False,QQQ,60.5908317565918,LATE_CYCLE,0.7950834722278297,0.9787739294580876,0.14680375479629737,0.24467292466049562,artifacts/v14_panorama/mainline/mainline_snapshots/snapshot_2013-03-04.json,0.0,0.045441966319241286,0.06118288320610854,HOLD,0.0,"Noise: Risk(0d), Waterfall(119d)"
2013-03-05,0.9722110274110224,1.0,0.9376608617347499,0.8902799207304313,0.949469,0.965017,PENALTY,0.8533146323067746,0.9722110274110224,0.25669847811276203,"{'base_weight': 0.05, 'posterior_weight': 0.6, 'transition_weight': 0.35, 'base_priors': {'MID_CYCLE': 0.020067221253666116, 'LATE_CYCLE': 0.3269876113619026, 'BUST': 0.32599651330543045, 'RECOVERY': 0.32694865407900076}, 'posterior_prior': {'MID_CYCLE': 0.8533750343529185, 'LATE_CYCLE': 0.07367167187752317, 'BUST': 0.03774171617289042, 'RECOVERY': 0.03521157759666793}, 'transition_prior': {'MID_CYCLE': 0.5720249580977148, 'LATE_CYCLE': 0.25674977647419533, 'BUST': 0.08744521357776533, 'RECOVERY': 0.08378005185032458}, 'is_stable': True, 'stress_score': 0.0, 'recovery_release_score': 0.0}",MID_CYCLE,MID_CYCLE,MID_CYCLE,MID_CYCLE,DEPLOY_BASE,1.0,DEPLOY_BASE,1.0,0,1000.0,1000.0,0.0,False,QQQ,61.486106872558594,LATE_CYCLE,0.8131116760880142,1.0,0.14868764121759956,0.24781273536266593,artifacts/v14_panorama/mainline/mainline_snapshots/snapshot_2013-03-05.json,0.0,0.03,0.05146168716948252,HOLD,0.0,"Noise: Risk(0d), Waterfall(120d)"
2013-03-06,0.9712563946297494,1.0,0.9368624495315903,0.8623247361844074,0.920439,0.944919,PENALTY,0.8495882759335177,0.9712563946297494,0.25636424890246334,"{'base_weight': 0.05, 'posterior_weight': 0.6, 'transition_weight': 0.35, 'base_priors': {'MID_CYCLE': 0.02089957244377197, 'LATE_CYCLE': 0.32673823559019743, 'BUST': 0.32570230751611307, 'RECOVERY': 0.32665988444991756}, 'posterior_prior': {'MID_CYCLE': 0.8514818605890778, 'LATE_CYCLE': 0.07789243404269833, 'BUST': 0.032121760528767355, 'RECOVERY': 0.038503944839456565}, 'transition_prior': {'MID_CYCLE': 0.571560669322296, 'LATE_CYCLE': 0.258510036319114, 'BUST': 0.08597429024423096, 'RECOVERY': 0.08395500411435909}, 'is_stable': True, 'stress_score': 0.0, 'recovery_release_score': 0.0}",MID_CYCLE,MID_CYCLE,MID_CYCLE,MID_CYCLE,DEPLOY_BASE,1.0,DEPLOY_BASE,1.0,0,1000.0,1000.0,0.0,False,QQQ,61.33390808105469,LATE_CYCLE,0.8074851734631556,1.0,0.14930087449091664,0.24883479081819443,artifacts/v14_panorama/mainline/mainline_snapshots/snapshot_2013-03-06.json,0.0,0.03,0.04971335638938765,HOLD,0.0,"Noise: Risk(0d), Waterfall(121d)"
2013-03-07,0.97149292554048,1.0,0.9377012759687797,0.8161864430185375,0.870412,0.910285,PENALTY,0.8245303912746073,0.97149292554048,0.25395708264083644,"{'base_weight': 0.05, 'posterior_weight': 0.6, 'transition_weight': 0.35, 'base_priors': {'MID_CYCLE': 0.021733812030903542, 'LATE_CYCLE': 0.3264916404976109, 'BUST': 0.32540715265017994, 'RECOVERY': 0.32636739482130556}, 'posterior_prior': {'MID_CYCLE': 0.8508682190343767, 'LATE_CYCLE': 0.08140560164793693, 'BUST': 0.03205850495405307, 'RECOVERY': 0.035667674363633356}, 'transition_prior': {'MID_CYCLE': 0.5705842319695362, 'LATE_CYCLE': 0.2602224109525977, 'BUST': 0.08677314132264276, 'RECOVERY': 0.08242021575522337}, 'is_stable': True, 'stress_score': 0.0, 'recovery_release_score': 0.0}",MID_CYCLE,MID_CYCLE,MID_CYCLE,MID_CYCLE,DEPLOY_BASE,1.0,DEPLOY_BASE,1.0,0,1000.0,1000.0,0.0,False,QQQ,61.49506378173828,LATE_CYCLE,0.8087127384517814,1.0,0.14892057801834852,0.2482009633639142,artifacts/v14_panorama/mainline/mainline_snapshots/snapshot_2013-03-07.json,0.0,0.03,0.44324555814112393,HOLD,0.0,"Noise: Risk(0d), Waterfall(122d)"
2013-03-08,0.9691083696227196,1.0,0.9331920519173338,0.8918003184545404,0.955645,0.969293,PENALTY,0.8522241831258592,0.9691083696227196,0.26282641058044953,"{'base_weight': 0.05, 'posterior_weight': 0.6, 'transition_weight': 0.35, 'base_priors': {'MID_CYCLE': 0.02257082298596121, 'LATE_CYCLE': 0.32624926711081553, 'BUST': 0.3251081884882899, 'RECOVERY': 0.3260717214149334}, 'posterior_prior': {'MID_CYCLE': 0.851133020183575, 'LATE_CYCLE': 0.08632238838605745, 'BUST': 0.029161759875575604, 'RECOVERY': 0.03338283155479201}, 'transition_prior': {'MID_CYCLE': 0.5702090984136553, 'LATE_CYCLE': 0.2627846770928448, 'BUST': 0.08664711557621388, 'RECOVERY': 0.08035910891728595}, 'is_stable': True, 'stress_score': 0.0, 'recovery_release_score': 0.0}",MID_CYCLE,MID_CYCLE,MID_CYCLE,MID_CYCLE,DEPLOY_BASE,1.0,DEPLOY_BASE,1.0,0,1000.0,1000.0,0.0,False,QQQ,61.56669616699219,LATE_CYCLE,0.8079782209503446,1.0,0.14884657234081555,0.24807762056802593,artifacts/v14_panorama/mainline/mainline_snapshots/snapshot_2013-03-08.json,0.0,0.003,0.4271269777292778,HOLD,0.0,"Noise: Risk(0d), Waterfall(123d)"
2013-03-11,0.9675397689895716,1.0,0.9298825787455975,0.8620857698118348,0.927091,0.949524,PENALTY,0.8488337910238837,0.9675397689895716,0.26985904431417307,"{'base_weight': 0.05, 'posterior_weight': 0.6, 'transition_weight': 0.35, 'base_priors': {'MID_CYCLE': 0.02340080450558111, 'LATE_CYCLE': 0.3260162310824541, 'BUST': 0.32480891387463556, 'RECOVERY': 0.32577405053732916}, 'posterior_prior': {'MID_CYCLE': 0.8417223341576461, 'LATE_CYCLE': 0.09625400784638105, 'BUST': 0.029738657679335694, 'RECOVERY': 0.03228500031663713}, 'transition_prior': {'MID_CYCLE': 0.5644537191114006, 'LATE_CYCLE': 0.26621679576447266, 'BUST': 0.08929552970877853, 'RECOVERY': 0.0800339554153482}, 'is_stable': True, 'stress_score': 0.0, 'recovery_release_score': 0.0}",MID_CYCLE,MID_CYCLE,MID_CYCLE,MID_CYCLE,DEPLOY_BASE,1.0,DEPLOY_BASE,1.0,0,1000.0,1000.0,0.0,False,QQQ,61.74574279785156,LATE_CYCLE,0.8047794086600052,1.0,0.14927363693138646,0.2487893948856441,artifacts/v14_panorama/mainline/mainline_snapshots/snapshot_2013-03-11.json,0.0,0.003,0.48718219564644155,HOLD,0.0,"Noise: Risk(0d), Waterfall(124d)"
2013-03-12,0.9704485302509861,1.0,0.9356287162453558,0.8798100426628741,0.940341,0.958698,PENALTY,0.8555862935124371,0.9704485302509861,0.2582387971594713,"{'base_weight': 0.05, 'posterior_weight': 0.6, 'transition_weight': 0.35, 'base_priors': {'MID_CYCLE': 0.024228818187602825, 'LATE_CYCLE': 0.3257806109782216, 'BUST': 0.3245130904202985, 'RECOVERY': 0.32547748041387714}, 'posterior_prior': {'MID_CYCLE': 0.837352122322727, 'LATE_CYCLE': 0.09439772222394657, 'BUST': 0.03400950351828637, 'RECOVERY': 0.03424065193504007}, 'transition_prior': {'MID_CYCLE': 0.5623640313155639, 'LATE_CYCLE': 0.26450710073893097, 'BUST': 0.09077310763102903, 'RECOVERY': 0.08235576031447604}, 'is_stable': True, 'stress_score': 0.0, 'recovery_release_score': 0.0}",MID_CYCLE,MID_CYCLE,MID_CYCLE,MID_CYCLE,DEPLOY_BASE,1.0,DEPLOY_BASE,1.0,0,1000.0,1000.0,0.0,False,QQQ,61.52192687988281,LATE_CYCLE,0.8024321993640446,1.0,0.14951864197531176,0.2491977366255196,artifacts/v14_panorama/mainline/mainline_snapshots/snapshot_2013-03-12.json,0.0,0.03,0.5585002733641495,HOLD,0.0,"Noise: Risk(0d), Waterfall(125d)"
2013-03-13,0.9752708072685861,1.0,0.9473264029983706,0.9328768333734364,0.984747,0.98944,PENALTY,0.8869496573384291,0.9752708072685861,0.2292406896162987,"{'base_weight': 0.05, 'posterior_weight': 0.6, 'transition_weight': 0.35, 'base_priors': {'MID_CYCLE': 0.025072831849444196, 'LATE_CYCLE': 0.32552678160250476, 'BUST': 0.3242179328886293, 'RECOVERY': 0.32518245365942167}, 'posterior_prior': {'MID_CYCLE': 0.8506039999829396, 'LATE_CYCLE': 0.07725584652674443, 'BUST': 0.03552385965449446, 'RECOVERY': 0.036616293835821635}, 'transition_prior': {'MID_CYCLE': 0.5706765700682127, 'LATE_CYCLE': 0.2580676380855684, 'BUST': 0.0873288363353637, 'RECOVERY': 0.08392695551085526}, 'is_stable': True, 'stress_score': 0.0, 'recovery_release_score': 0.0}",MID_CYCLE,MID_CYCLE,MID_CYCLE,MID_CYCLE,DEPLOY_BASE,1.0,DEPLOY_BASE,1.0,0,1000.0,1000.0,0.0,False,QQQ,61.44132232666016,LATE_CYCLE,0.8021262888465115,0.8362376476353302,0.12497159415227253,0.20828599025378758,artifacts/v14_panorama/mainline/mainline_snapshots/snapshot_2013-03-13.json,0.0,0.14913711134529725,0.678723032637585,HOLD,0.0,"Noise: Risk(0d), Waterfall(126d)"
2013-03-14,0.9793757146166157,1.0,0.9573604776260312,0.9189722371941826,0.959902,0.97224,PENALTY,0.895543648983214,0.9793757146166157,0.2019188843994781,"{'base_weight': 0.05, 'posterior_weight': 0.6, 'transition_weight': 0.35, 'base_priors': {'MID_CYCLE': 0.02594455926489872, 'LATE_CYCLE': 0.32525387253259463, 'BUST': 0.3239186192578318, 'RECOVERY': 0.3248829489446749}, 'posterior_prior': {'MID_CYCLE': 0.8751867745524163, 'LATE_CYCLE': 0.05938417634814219, 'BUST': 0.03232543728621612, 'RECOVERY': 0.03310361181322541}, 'transition_prior': {'MID_CYCLE': 0.5843060256731729, 'LATE_CYCLE': 0.2532742065525242, 'BUST': 0.08155518886225724, 'RECOVERY': 0.0808645789120457}, 'is_stable': True, 'stress_score': 0.0, 'recovery_release_score': 0.0}",MID_CYCLE,MID_CYCLE,MID_CYCLE,MID_CYCLE,DEPLOY_BASE,1.0,DEPLOY_BASE,1.0,0,1000.0,1000.0,0.0,False,QQQ,61.64727020263672,LATE_CYCLE,0.8021325590208084,0.7006478595484535,0.1042321737198497,0.17372028953308286,artifacts/v14_panorama/mainline/mainline_snapshots/snapshot_2013-03-14.json,0.0,0.2477786821785001,0.07499258685097032,HOLD,0.0,"Noise: Risk(0d), Waterfall(127d)"
2013-03-15,0.9891270527603827,1.0,0.9802670698787201,0.93791463112461,0.956795,0.970089,PENALTY,0.9178696284101258,0.9891270527603827,0.12590883710732728,"{'base_weight': 0.05, 'posterior_weight': 0.6, 'transition_weight': 0.35, 'base_priors': {'MID_CYCLE': 0.02684023158636578, 'LATE_CYCLE': 0.3249676400555232, 'BUST': 0.3236140729771456, 'RECOVERY': 0.3245780553809654}, 'posterior_prior': {'MID_CYCLE': 0.8959380682471588, 'LATE_CYCLE': 0.047227644476139474, 'BUST': 0.028103642026377638, 'RECOVERY': 0.028730645250324073}, 'transition_prior': {'MID_CYCLE': 0.5954874397847191, 'LATE_CYCLE': 0.25072847238371254, 'BUST': 0.0766973357871691, 'RECOVERY': 0.07708675204439924}, 'is_stable': True, 'stress_score': 0.0, 'recovery_release_score': 0.0}",MID_CYCLE,MID_CYCLE,MID_CYCLE,MID_CYCLE,DEPLOY_BASE,1.0,DEPLOY_BASE,1.0,0,1000.0,1000.0,0.0,False,QQQ,61.475860595703125,LATE_CYCLE,0.8062651415284834,0.4191003347273383,0.05612249252090489,0.09353748753484149,artifacts/v14_panorama/mainline/mainline_snapshots/snapshot_2013-03-15.json,0.0,0.5236633817438334,0.08629424988384099,HOLD,0.0,"Noise: Risk(0d), Waterfall(128d)"
2013-03-18,0.991553823324177,1.0,0.9854651868635187,0.9668635459962829,0.981124,0.986932,PENALTY,0.9423016262361376,0.991553823324177,0.10396693526381834,"{'base_weight': 0.05, 'posterior_weight': 0.6, 'transition_weight': 0.35, 'base_priors': {'MID_CYCLE': 0.02779007871269229, 'LATE_CYCLE': 0.3246553331859798, 'BUST': 0.3232958550919357, 'RECOVERY': 0.3242587330093922}, 'posterior_prior': {'MID_CYCLE': 0.9457921320870768, 'LATE_CYCLE': 0.02281902755585846, 'BUST': 0.01574670960692026, 'RECOVERY': 0.01564213075014457}, 'transition_prior': {'MID_CYCLE': 0.6217632844231785, 'LATE_CYCLE': 0.24707363940925933, 'BUST': 0.06517476368446269, 'RECOVERY': 0.06598831248309943}, 'is_stable': True, 'stress_score': 0.0, 'recovery_release_score': 0.0}",MID_CYCLE,MID_CYCLE,MID_CYCLE,MID_CYCLE,DEPLOY_BASE,1.0,DEPLOY_BASE,1.0,0,1000.0,1000.0,0.0,False,QQQ,61.34126281738281,LATE_CYCLE,0.8059208113273524,0.337844672774219,0.043518985604181326,0.07253164267363554,artifacts/v14_panorama/mainline/mainline_snapshots/snapshot_2013-03-18.json,0.0,0.5890701370876709,0.08920653352591533,HOLD,0.0,"Noise: Risk(0d), Waterfall(129d)"
2013-03-19,0.9928217506570207,1.0,0.9879970981492715,0.9879970981492715,1.0,1.0,NEUTRAL,0.9646781625815708,0.9928217506570207,0.09236858384194996,"{'base_weight': 0.05, 'posterior_weight': 0.6, 'transition_weight': 0.35, 'base_priors': {'MID_CYCLE': 0.02875567482606779, 'LATE_CYCLE': 0.3243362450354666, 'BUST': 0.322973275140761, 'RECOVERY': 0.3239348049977046}, 'posterior_prior': {'MID_CYCLE': 0.9582733594239867, 'LATE_CYCLE': 0.017170469677442478, 'BUST': 0.012446166383652816, 'RECOVERY': 0.012110004514918052}, 'transition_prior': {'MID_CYCLE': 0.6282836869582212, 'LATE_CYCLE': 0.2463959082214624, 'BUST': 0.062307152917648885, 'RECOVERY': 0.06301325190266749}, 'is_stable': True, 'stress_score': 0.0, 'recovery_release_score': 0.0}",MID_CYCLE,MID_CYCLE,MID_CYCLE,MID_CYCLE,DEPLOY_BASE,1.0,DEPLOY_BASE,1.0,0,1000.0,1000.0,0.0,False,QQQ,61.22463607788086,LATE_CYCLE,0.8080207263644454,0.29656284337970396,0.03739053209678106,0.06231755349463511,artifacts/v14_panorama/mainline/mainline_snapshots/snapshot_2013-03-19.json,0.0,0.6315120559997228,0.09055831600706099,HOLD,0.0,"Noise: Risk(0d), Waterfall(130d)"
2013-03-20,0.9826829178802844,1.0,0.9651061133208246,0.8472463896559722,0.877879,0.915454,PENALTY,0.8746106159826696,0.9826829178802844,0.17935890178443034,"{'base_weight': 0.05, 'posterior_weight': 0.6, 'transition_weight': 0.35, 'base_priors': {'MID_CYCLE': 0.02973061386502658, 'LATE_CYCLE': 0.3240133171209305, 'BUST': 0.3226479131673544, 'RECOVERY': 0.32360815584668845}, 'posterior_prior': {'MID_CYCLE': 0.9645196427180868, 'LATE_CYCLE': 0.01438424334717902, 'BUST': 0.010685020111694855, 'RECOVERY': 0.010411093823039327}, 'transition_prior': {'MID_CYCLE': 0.6315604578764569, 'LATE_CYCLE': 0.24607621574505453, 'BUST': 0.06083342447199997, 'RECOVERY': 0.061529901906488625}, 'is_stable': True, 'stress_score': 0.0, 'recovery_release_score': 0.0}",MID_CYCLE,MID_CYCLE,MID_CYCLE,MID_CYCLE,DEPLOY_BASE,1.0,DEPLOY_BASE,1.0,0,1000.0,1000.0,0.0,False,QQQ,61.655311584472656,LATE_CYCLE,0.8092893882680949,0.6253846452586916,0.09080260798474661,0.1513376799745777,artifacts/v14_panorama/mainline/mainline_snapshots/snapshot_2013-03-20.json,0.0,0.3721837523307723,0.07685935992144988,HOLD,0.0,"Noise: Risk(0d), Waterfall(131d)"
2013-03-21,0.9751404349455998,1.0,0.9465719877332189,0.8454487557116914,0.893169,0.92604,PENALTY,0.8461664598110686,0.9751404349455998,0.23189910859166532,"{'base_weight': 0.05, 'posterior_weight': 0.6, 'transition_weight': 0.35, 'base_priors': {'MID_CYCLE': 0.030653191135547674, 'LATE_CYCLE': 0.323715989865196, 'BUST': 0.32233520365624263, 'RECOVERY': 0.3232956153430137}, 'posterior_prior': {'MID_CYCLE': 0.9117318639420507, 'LATE_CYCLE': 0.03976285960453293, 'BUST': 0.02369172974025109, 'RECOVERY': 0.02481354671316527}, 'transition_prior': {'MID_CYCLE': 0.6038554445276237, 'LATE_CYCLE': 0.24970245776974026, 'BUST': 0.0728908812536058, 'RECOVERY': 0.07355121644903027}, 'is_stable': True, 'stress_score': 0.0, 'recovery_release_score': 0.0}",MID_CYCLE,MID_CYCLE,MID_CYCLE,MID_CYCLE,DEPLOY_BASE,1.0,DEPLOY_BASE,1.0,0,1000.0,1000.0,0.0,False,QQQ,60.95540618896485,LATE_CYCLE,0.8045261542978873,0.850776999682406,0.12717495660324185,0.2119582610054031,artifacts/v14_panorama/mainline/mainline_snapshots/snapshot_2013-03-21.json,0.0,0.13855973273104957,0.06597367275720692,HOLD,0.0,"Noise: Risk(0d), Waterfall(132d)"
2013-03-22,0.9791488850989786,1.0,0.9552175157883345,0.8488932093234508,0.888691,0.92294,PENALTY,0.8441636770588092,0.9791488850989786,0.21079319175173833,"{'base_weight': 0.05, 'posterior_weight': 0.6, 'transition_weight': 0.35, 'base_priors': {'MID_CYCLE': 0.03153778525027696, 'LATE_CYCLE': 0.32344016695604566, 'BUST': 0.3220303757352746, 'RECOVERY': 0.32299167205840285}, 'posterior_prior': {'MID_CYCLE': 0.8729979796776985, 'LATE_CYCLE': 0.06106672935725724, 'BUST': 0.03206624713242204, 'RECOVERY': 0.03386904383262221}, 'transition_prior': {'MID_CYCLE': 0.5831841915480772, 'LATE_CYCLE': 0.2537403192131343, 'BUST': 0.08185127856028115, 'RECOVERY': 0.08122421067850741}, 'is_stable': True, 'stress_score': 0.0, 'recovery_release_score': 0.0}",MID_CYCLE,MID_CYCLE,MID_CYCLE,MID_CYCLE,DEPLOY_BASE,1.0,DEPLOY_BASE,1.0,0,1000.0,1000.0,0.0,False,QQQ,61.547645568847656,LATE_CYCLE,0.8122508920494993,0.7461057976612065,0.11105762314868278,0.185096038581138,artifacts/v14_panorama/mainline/mainline_snapshots/snapshot_2013-03-22.json,0.0,0.21470803220147222,0.06828961902072969,HOLD,0.0,"Noise: Risk(0d), Waterfall(133d)"
2013-03-25,0.9725710704424188,1.0,0.9398499255849488,0.7553056934467163,0.803645,0.864062,PENALTY,0.7885000062208498,0.9725710704424188,0.24945583511136646,"{'base_weight': 0.05, 'posterior_weight': 0.6, 'transition_weight': 0.35, 'base_priors': {'MID_CYCLE': 0.032441919077028064, 'LATE_CYCLE': 0.3231544335148573, 'BUST': 0.32171934311154154, 'RECOVERY': 0.32268430429657313}, 'posterior_prior': {'MID_CYCLE': 0.8890884221512978, 'LATE_CYCLE': 0.0524284126945138, 'BUST': 0.02702291479589586, 'RECOVERY': 0.03146025035829254}, 'transition_prior': {'MID_CYCLE': 0.5920460531081121, 'LATE_CYCLE': 0.25214947642107566, 'BUST': 0.07749016791457566, 'RECOVERY': 0.07831430255623657}, 'is_stable': True, 'stress_score': 0.0, 'recovery_release_score': 0.0}",MID_CYCLE,MID_CYCLE,MID_CYCLE,MID_CYCLE,DEPLOY_BASE,1.0,DEPLOY_BASE,1.0,0,1000.0,1000.0,0.0,False,QQQ,61.32330322265625,LATE_CYCLE,0.8064501138206329,0.9495704628867259,0.14171297393577836,0.23618828989296398,artifacts/v14_panorama/mainline/mainline_snapshots/snapshot_2013-03-25.json,0.0,0.06668748824990693,0.05921785895910051,HOLD,0.0,"Noise: Risk(0d), Waterfall(134d)"
2013-03-26,0.8895647753331042,1.0,0.6616802346902346,0.5,0.738294,0.818819,PENALTY,0.6544864330856518,0.8895647753331042,0.8733021448263826,"{'base_weight': 0.05, 'posterior_weight': 0.6063689380051919, 'transition_weight': 0.3436310619948081, 'base_priors': {'MID_CYCLE': 0.0333162670581163, 'LATE_CYCLE': 0.32288727483922197, 'BUST': 0.321414711586378, 'RECOVERY': 0.3223817465162837}, 'posterior_prior': {'MID_CYCLE': 0.858469200884176, 'LATE_CYCLE': 0.07076023873264443, 'BUST': 0.03392322974895052, 'RECOVERY': 0.03684733063422899}, 'transition_prior': {'MID_CYCLE': 0.5753243704236265, 'LATE_CYCLE': 0.25612097475078194, 'BUST': 0.08504559794634571, 'RECOVERY': 0.08350905687924592}, 'is_stable': True, 'stress_score': 0.031844690025959514, 'recovery_release_score': 0.0}",MID_CYCLE,MID_CYCLE,MID_CYCLE,LATE_CYCLE,DEPLOY_BASE,1.0,DEPLOY_BASE,1.0,0,1000.0,1000.0,0.0,False,QQQ,61.655311584472656,LATE_CYCLE,0.8112490561188745,1.0,0.14845061606528995,0.24741769344214992,artifacts/v14_panorama/mainline/mainline_snapshots/snapshot_2013-03-26.json,0.031844690025959514,0.03,0.049145043225945546,SELL_QLD,0.8733021448263826,System entropy is rebuilding into defensive fog.
2013-03-27,0.808529440564135,1.0,0.7542416107690093,0.6317195865492483,0.837556,0.887539,PENALTY,0.6668984426897924,0.808529440564135,0.40968076186406827,"{'base_weight': 0.05, 'posterior_weight': 0.6, 'transition_weight': 0.35, 'base_priors': {'MID_CYCLE': 0.03373277213660466, 'LATE_CYCLE': 0.32293722137476655, 'BUST': 0.32117400411575314, 'RECOVERY': 0.3221560023728756}, 'posterior_prior': {'MID_CYCLE': 0.4252523300903371, 'LATE_CYCLE': 0.36988753849629424, 'BUST': 0.0949062168482897, 'RECOVERY': 0.10995391456507894}, 'transition_prior': {'MID_CYCLE': 0.3376219918258295, 'LATE_CYCLE': 0.3324367943375097, 'BUST': 0.18512302694570282, 'RECOVERY': 0.14481818689095802}, 'is_stable': True, 'stress_score': 0.0, 'recovery_release_score': 0.0}",LATE_CYCLE,MID_CYCLE,LATE_CYCLE,LATE_CYCLE,DEPLOY_SLOW,0.5,DEPLOY_BASE,1.0,1,500.0,1000.0,-0.5,False,QQQ,61.73609161376953,LATE_CYCLE,0.811581805871705,1.0,0.14854425017267883,0.24757375028779804,artifacts/v14_panorama/mainline/mainline_snapshots/snapshot_2013-03-27.json,0.0,0.03,0.509686324236169,SELL_QLD,0.75,Late-cycle probability is swallowing mid-cycle leadership.
