date,beta_expectation,expected_target_beta,protected_beta,overlay_beta,beta_overlay_multiplier,deployment_overlay_multiplier,overlay_state,target_beta,raw_target_beta,entropy,effective_entropy,prior_details,predicted_regime,actual_regime,raw_regime,stable_regime,deployment_state,deployment_multiplier,expected_deployment_state,expected_deployment_multiplier,deployment_rank_abs_error,actual_deployment_cash,expected_deployment_cash,deployment_pacing_error,lock_active,target_bucket,close,price_topology_regime,price_topology_expected_beta,price_topology_confidence,price_topology_posterior_blend_weight,price_topology_beta_anchor_weight,forensic_snapshot_path,forensic_stress_score,forensic_mid_cycle_penalty,forensic_bust_penalty,resonance_action,resonance_confidence,resonance_reason
2013-10-31,0.9110183478361744,1.0,0.6486805886780196,0.5126107536745635,0.790236,0.854779,PENALTY,0.5225634670343421,0.9110183478361744,0.9297415211847321,0.9390629497561607,"{'base_weight': 0.05, 'posterior_weight': 0.6, 'transition_weight': 0.35, 'base_priors': {'MID_CYCLE': 0.09765437228876142, 'LATE_CYCLE': 0.31633090045784296, 'BUST': 0.2892303301566886, 'RECOVERY': 0.29678439709670706}, 'posterior_prior': {'MID_CYCLE': 0.5026445897434645, 'LATE_CYCLE': 0.1587293547542449, 'BUST': 0.13362867531585038, 'RECOVERY': 0.2049973801864402}, 'transition_prior': {'MID_CYCLE': 0.4041403497836614, 'LATE_CYCLE': 0.23753294370448602, 'BUST': 0.15216945172839147, 'RECOVERY': 0.20615725478346106}, 'is_stable': True, 'stress_score': 0.0, 'recovery_release_score': 0.0}",MID_CYCLE,MID_CYCLE,MID_CYCLE,LATE_CYCLE,DEPLOY_BASE,1.0,DEPLOY_BASE,1.0,0,1000.0,1000.0,0.0,False,QQQ,74.74848175048828,MID_CYCLE,0.888732471411335,0.08096602491401139,0.21131551497733136,0.01457866983352704,artifacts/v14_panorama/mainline/mainline_snapshots/snapshot_2013-10-31.json,0.0,1.0,0.8956131195755366,SELL_QLD,0.9390629497561607,System entropy is rebuilding into defensive fog.
2013-11-01,0.9126701892145637,1.0,0.6481547523000025,0.5458694508395391,0.84219,0.890747,PENALTY,0.5288994898184108,0.9126701892145637,0.9332230839056314,0.94254451247706,"{'base_weight': 0.05, 'posterior_weight': 0.6, 'transition_weight': 0.35, 'base_priors': {'MID_CYCLE': 0.09829158118907477, 'LATE_CYCLE': 0.3161152162760773, 'BUST': 0.28895870007824953, 'RECOVERY': 0.2966345024565984}, 'posterior_prior': {'MID_CYCLE': 0.44439589771558596, 'LATE_CYCLE': 0.19896489668878425, 'BUST': 0.1414209889760532, 'RECOVERY': 0.21521821661957669}, 'transition_prior': {'MID_CYCLE': 0.3722597968332097, 'LATE_CYCLE': 0.247796302190192, 'BUST': 0.16545005174177205, 'RECOVERY': 0.21449384923482628}, 'is_stable': True, 'stress_score': 0.0, 'recovery_release_score': 0.0}",MID_CYCLE,MID_CYCLE,MID_CYCLE,LATE_CYCLE,DEPLOY_BASE,1.0,DEPLOY_BASE,1.0,0,1000.0,1000.0,0.0,False,QQQ,74.76653289794922,MID_CYCLE,0.8915158371910727,0.0443994566600708,0.22,0.007679409219911941,artifacts/v14_panorama/mainline/mainline_snapshots/snapshot_2013-11-01.json,0.0,1.0,0.904249741278136,SELL_QLD,0.94254451247706,System entropy is rebuilding into defensive fog.
2013-11-04,0.9130560329741751,1.0,0.6491936683368404,0.5,0.515829,0.664805,PENALTY,0.5074489821999408,0.9130560329741751,0.9304341116092003,0.9397555401806289,"{'base_weight': 0.05, 'posterior_weight': 0.6, 'transition_weight': 0.35, 'base_priors': {'MID_CYCLE': 0.09891462712377587, 'LATE_CYCLE': 0.3159022917917227, 'BUST': 0.2886826121453296, 'RECOVERY': 0.2965004689391719}, 'posterior_prior': {'MID_CYCLE': 0.43625410592654384, 'LATE_CYCLE': 0.2006173174808153, 'BUST': 0.13919867491422905, 'RECOVERY': 0.2239299016784119}, 'transition_prior': {'MID_CYCLE': 0.36934433294206737, 'LATE_CYCLE': 0.24711599481014798, 'BUST': 0.1649199634583225, 'RECOVERY': 0.2186197087894622}, 'is_stable': True, 'stress_score': 0.0, 'recovery_release_score': 0.0}",MID_CYCLE,MID_CYCLE,MID_CYCLE,LATE_CYCLE,DEPLOY_BASE,1.0,DEPLOY_BASE,1.0,0,1000.0,1000.0,0.0,False,QQQ,74.87489318847656,MID_CYCLE,0.8919951583640544,0.06458204194568909,0.22,0.011431219633759641,artifacts/v14_panorama/mainline/mainline_snapshots/snapshot_2013-11-04.json,0.0,1.0,0.8971781948049479,SELL_QLD,0.9397555401806289,System entropy is rebuilding into defensive fog.
2013-11-05,0.9117122359988274,1.0,0.6457971561138558,0.5,0.582364,0.710867,PENALTY,0.5003507115539957,0.9117122359988274,0.9395126119338696,0.9488340405052982,"{'base_weight': 0.05, 'posterior_weight': 0.6, 'transition_weight': 0.35, 'base_priors': {'MID_CYCLE': 0.09954884956396934, 'LATE_CYCLE': 0.3156782467917573, 'BUST': 0.28840866535352727, 'RECOVERY': 0.29636423829074604}, 'posterior_prior': {'MID_CYCLE': 0.44185378756119975, 'LATE_CYCLE': 0.19475583067803712, 'BUST': 0.1405530651104897, 'RECOVERY': 0.22283731665027345}, 'transition_prior': {'MID_CYCLE': 0.3724105077928595, 'LATE_CYCLE': 0.24512427862805858, 'BUST': 0.16410230962056715, 'RECOVERY': 0.2183629039585148}, 'is_stable': True, 'stress_score': 0.0, 'recovery_release_score': 0.0}",MID_CYCLE,MID_CYCLE,MID_CYCLE,LATE_CYCLE,DEPLOY_BASE,1.0,DEPLOY_BASE,1.0,0,1000.0,1000.0,0.0,False,QQQ,74.95613861083984,MID_CYCLE,0.8903258425306678,0.00019048564428026722,0.22,3.0963709294894386e-05,artifacts/v14_panorama/mainline/mainline_snapshots/snapshot_2013-11-05.json,0.0,1.0,0.9201603734009354,SELL_QLD,0.9488340405052982,System entropy is rebuilding into defensive fog.
2013-11-06,0.9988511696027343,1.0,0.7847397268824039,0.5,0.505467,0.657631,PENALTY,0.5113288125612269,0.9988511696027343,0.6880219688206259,0.6973433973920545,"{'base_weight': 0.05, 'posterior_weight': 0.6, 'transition_weight': 0.35, 'base_priors': {'MID_CYCLE': 0.10014721263421063, 'LATE_CYCLE': 0.31549132126879337, 'BUST': 0.288125924596477, 'RECOVERY': 0.296235541500519}, 'posterior_prior': {'MID_CYCLE': 0.42207861297741944, 'LATE_CYCLE': 0.21492161976062257, 'BUST': 0.13600569462540646, 'RECOVERY': 0.22699407263655155}, 'transition_prior': {'MID_CYCLE': 0.36164992791538175, 'LATE_CYCLE': 0.2518838710957274, 'BUST': 0.16696857506183388, 'RECOVERY': 0.2194976259270569}, 'is_stable': True, 'stress_score': 0.0, 'recovery_release_score': 0.0}",MID_CYCLE,MID_CYCLE,MID_CYCLE,RECOVERY,DEPLOY_BASE,1.0,DEPLOY_BASE,1.0,0,1000.0,1000.0,0.0,False,QQQ,74.93809509277344,RECOVERY,0.8910253046390788,0.16899448200094058,0.22,0.028824326339816988,artifacts/v14_panorama/mainline/mainline_snapshots/snapshot_2013-11-06.json,0.0,0.9693032754525219,0.62496256706939,HOLD,0.0,"Noise: Risk(0d), Waterfall(100d)"
2013-11-07,1.003383549963564,1.0,0.7755505939057443,0.7755505939057443,1.0,1.0,NEUTRAL,0.6060422997082894,1.003383549963564,0.713576014390471,0.7228974429618996,"{'base_weight': 0.05, 'posterior_weight': 0.6, 'transition_weight': 0.35, 'base_priors': {'MID_CYCLE': 0.10109463863927909, 'LATE_CYCLE': 0.3150199010443411, 'BUST': 0.28765661016627364, 'RECOVERY': 0.2962288501501063}, 'posterior_prior': {'MID_CYCLE': 0.6092229556451157, 'LATE_CYCLE': 0.06218541690310726, 'BUST': 0.03595151626970322, 'RECOVERY': 0.2926401111820737}, 'transition_prior': {'MID_CYCLE': 0.4845481972854294, 'LATE_CYCLE': 0.20558193632800772, 'BUST': 0.08580088254665814, 'RECOVERY': 0.2240689838399047}, 'is_stable': True, 'stress_score': 0.0, 'recovery_release_score': 0.0}",MID_CYCLE,MID_CYCLE,MID_CYCLE,RECOVERY,DEPLOY_BASE,1.0,DEPLOY_BASE,1.0,0,1000.0,1000.0,0.0,False,QQQ,73.52961730957031,RECOVERY,0.8869485372566499,0.16231001986134444,0.22,0.02791817601044165,artifacts/v14_panorama/mainline/mainline_snapshots/snapshot_2013-11-07.json,0.0,0.9716271476259067,0.6370796673118948,HOLD,0.0,"Noise: Risk(0d), Waterfall(101d)"
2013-11-08,1.0042611122218041,1.0,0.7765964133536345,0.6738270801853079,0.867667,0.908385,PENALTY,0.6323046376631889,1.0042611122218041,0.7123474776681055,0.7216689062395341,"{'base_weight': 0.05, 'posterior_weight': 0.6, 'transition_weight': 0.35, 'base_priors': {'MID_CYCLE': 0.10194148385052894, 'LATE_CYCLE': 0.31454579106712777, 'BUST': 0.2871905999990101, 'RECOVERY': 0.29632212508333317}, 'posterior_prior': {'MID_CYCLE': 0.5546974891341235, 'LATE_CYCLE': 0.06106837099487061, 'BUST': 0.0380436497076046, 'RECOVERY': 0.34619049016340137}, 'transition_prior': {'MID_CYCLE': 0.4641872862836799, 'LATE_CYCLE': 0.19494524315275963, 'BUST': 0.08686897351563982, 'RECOVERY': 0.25399849704792077}, 'is_stable': True, 'stress_score': 0.0, 'recovery_release_score': 0.0}",MID_CYCLE,MID_CYCLE,MID_CYCLE,RECOVERY,DEPLOY_BASE,1.0,DEPLOY_BASE,1.0,0,1000.0,1000.0,0.0,False,QQQ,74.52278900146484,RECOVERY,0.8891827152770004,0.1627734213011566,0.22,0.027823586442066988,artifacts/v14_panorama/mainline/mainline_snapshots/snapshot_2013-11-08.json,0.0,0.9819643912088007,0.6333018202570714,HOLD,0.0,"Noise: Risk(0d), Waterfall(102d)"
2013-11-11,0.9094442312351982,1.0,0.643070495980846,0.5546090754832248,0.862439,0.904765,PENALTY,0.5632866346260267,0.9094442312351982,0.9455963096958468,0.9549177382672754,"{'base_weight': 0.05, 'posterior_weight': 0.6, 'transition_weight': 0.35, 'base_priors': {'MID_CYCLE': 0.10278554731877818, 'LATE_CYCLE': 0.31407057644668374, 'BUST': 0.28672215290511727, 'RECOVERY': 0.29642172332942085}, 'posterior_prior': {'MID_CYCLE': 0.5526378251136559, 'LATE_CYCLE': 0.0608000731140344, 'BUST': 0.03705847222103354, 'RECOVERY': 0.34950362955127623}, 'transition_prior': {'MID_CYCLE': 0.46368539262099534, 'LATE_CYCLE': 0.1944099127486397, 'BUST': 0.0863881611975864, 'RECOVERY': 0.2555165334327786}, 'is_stable': True, 'stress_score': 0.0, 'recovery_release_score': 0.0}",MID_CYCLE,MID_CYCLE,MID_CYCLE,LATE_CYCLE,DEPLOY_BASE,1.0,DEPLOY_BASE,1.0,0,1000.0,1000.0,0.0,False,QQQ,74.4053726196289,RECOVERY,0.8875083774688729,0.015475647260015272,0.22,0.002615947437038595,artifacts/v14_panorama/mainline/mainline_snapshots/snapshot_2013-11-11.json,0.0,0.9878711606274722,0.9170687830118811,SELL_QLD,0.9549177382672754,System entropy is rebuilding into defensive fog.
2013-11-12,0.9095024284470893,1.0,0.6434601568033713,0.5,0.751544,0.827992,PENALTY,0.5078572716460031,0.9095024284470893,0.9444250705879054,0.953746499159334,"{'base_weight': 0.05, 'posterior_weight': 0.6, 'transition_weight': 0.35, 'base_priors': {'MID_CYCLE': 0.10336304762093186, 'LATE_CYCLE': 0.3138988948439593, 'BUST': 0.2864425383419135, 'RECOVERY': 0.2962955191931953}, 'posterior_prior': {'MID_CYCLE': 0.4101834428098172, 'LATE_CYCLE': 0.222686098940431, 'BUST': 0.1378859913361513, 'RECOVERY': 0.2292444669136005}, 'transition_prior': {'MID_CYCLE': 0.35517836214564785, 'LATE_CYCLE': 0.25374899823888253, 'BUST': 0.16970200751889378, 'RECOVERY': 0.22137063209657581}, 'is_stable': True, 'stress_score': 0.0, 'recovery_release_score': 0.0}",MID_CYCLE,MID_CYCLE,MID_CYCLE,LATE_CYCLE,DEPLOY_BASE,1.0,DEPLOY_BASE,1.0,0,1000.0,1000.0,0.0,False,QQQ,74.52278900146484,RECOVERY,0.887580655935376,0.013912504254013974,0.22,0.0023427118555009365,artifacts/v14_panorama/mainline/mainline_snapshots/snapshot_2013-11-12.json,0.0,0.9915834456014615,0.009183541873324211,SELL_QLD,0.953746499159334,System entropy is rebuilding into defensive fog.
2013-11-13,0.9999435775535052,1.0,0.7876147491979217,0.7012709070876012,0.890373,0.924104,PENALTY,0.5866578868721541,0.9999435775535052,0.68311792437808,0.6924393529495086,"{'base_weight': 0.05, 'posterior_weight': 0.6, 'transition_weight': 0.35, 'base_priors': {'MID_CYCLE': 0.10394630791881891, 'LATE_CYCLE': 0.31372511576924617, 'BUST': 0.28616249414605593, 'RECOVERY': 0.2961660821658791}, 'posterior_prior': {'MID_CYCLE': 0.4128578746975348, 'LATE_CYCLE': 0.22168667866413727, 'BUST': 0.13784296747319347, 'RECOVERY': 0.2276124791651344}, 'transition_prior': {'MID_CYCLE': 0.35639359603596543, 'LATE_CYCLE': 0.2537234242364932, 'BUST': 0.16942915443538176, 'RECOVERY': 0.2204538252921596}, 'is_stable': True, 'stress_score': 0.0, 'recovery_release_score': 0.0}",MID_CYCLE,MID_CYCLE,MID_CYCLE,RECOVERY,DEPLOY_BASE,1.0,DEPLOY_BASE,1.0,0,1000.0,1000.0,0.0,False,QQQ,75.4256591796875,RECOVERY,0.8949792143260906,0.16605775108104398,0.22,0.029733973317895186,artifacts/v14_panorama/mainline/mainline_snapshots/snapshot_2013-11-13.json,0.0,0.9810431094580554,0.0063357279543936615,HOLD,0.0,"Noise: Risk(0d), Waterfall(103d)"
2013-11-14,1.005198179102848,1.0,0.7800819766951763,0.7084150654142137,0.908129,0.936397,PENALTY,0.6315769532960449,1.005198179102848,0.7059098564919629,0.7152312850633915,"{'base_weight': 0.05, 'posterior_weight': 0.6, 'transition_weight': 0.35, 'base_priors': {'MID_CYCLE': 0.10490330845310077, 'LATE_CYCLE': 0.3132427012176777, 'BUST': 0.28568918784535186, 'RECOVERY': 0.29616480248386967}, 'posterior_prior': {'MID_CYCLE': 0.6101764812767231, 'LATE_CYCLE': 0.05853946714875571, 'BUST': 0.035794890290326495, 'RECOVERY': 0.2954891612841948}, 'transition_prior': {'MID_CYCLE': 0.48572428119159067, 'LATE_CYCLE': 0.20386009530790164, 'BUST': 0.08487166343097706, 'RECOVERY': 0.2255439600695307}, 'is_stable': True, 'stress_score': 0.0, 'recovery_release_score': 0.0}",MID_CYCLE,MID_CYCLE,MID_CYCLE,RECOVERY,DEPLOY_BASE,1.0,DEPLOY_BASE,1.0,0,1000.0,1000.0,0.0,False,QQQ,75.66036987304688,RECOVERY,0.8945296521103789,0.1630799535155987,0.22,0.027850792030925966,artifacts/v14_panorama/mainline/mainline_snapshots/snapshot_2013-11-14.json,0.0,0.9901065114945794,0.006262192447177762,HOLD,0.0,"Noise: Risk(0d), Waterfall(104d)"
2013-11-15,1.0054522309117566,1.0,0.7790013801672625,0.7224941780526897,0.927462,0.949781,PENALTY,0.6656807207717322,1.0054522309117566,0.7085533448489902,0.7178747734204188,"{'base_weight': 0.05, 'posterior_weight': 0.6, 'transition_weight': 0.35, 'base_priors': {'MID_CYCLE': 0.1057617807375961, 'LATE_CYCLE': 0.3127603421710079, 'BUST': 0.2852149888964874, 'RECOVERY': 0.2962628881949087}, 'posterior_prior': {'MID_CYCLE': 0.5576023336381101, 'LATE_CYCLE': 0.05887983574093818, 'BUST': 0.03562939468509947, 'RECOVERY': 0.34788843593585234}, 'transition_prior': {'MID_CYCLE': 0.4662319131798718, 'LATE_CYCLE': 0.1943083872286147, 'BUST': 0.08527279772253747, 'RECOVERY': 0.2541869018689761}, 'is_stable': True, 'stress_score': 0.0, 'recovery_release_score': 0.0}",MID_CYCLE,MID_CYCLE,MID_CYCLE,RECOVERY,DEPLOY_BASE,1.0,DEPLOY_BASE,1.0,0,1000.0,1000.0,0.0,False,QQQ,75.8048324584961,RECOVERY,0.8938424583645893,0.16278036881815083,0.22,0.02789332334789347,artifacts/v14_panorama/mainline/mainline_snapshots/snapshot_2013-11-15.json,0.0,0.9893824315391966,0.006268381934430253,HOLD,0.0,"Noise: Risk(0d), Waterfall(105d)"
2013-11-18,0.9085059633842545,1.0,0.6450520548911166,0.6450520548911166,1.0,1.0,NEUTRAL,0.6480464556319199,0.9085059633842545,0.9382804215134122,0.9476018500848408,"{'base_weight': 0.05, 'posterior_weight': 0.6, 'transition_weight': 0.35, 'base_priors': {'MID_CYCLE': 0.10661254401002605, 'LATE_CYCLE': 0.3122796813969669, 'BUST': 0.28473972710067313, 'RECOVERY': 0.296368047492334}, 'posterior_prior': {'MID_CYCLE': 0.5530031992390093, 'LATE_CYCLE': 0.06007970424678017, 'BUST': 0.0353725631505139, 'RECOVERY': 0.35154453336369657}, 'transition_prior': {'MID_CYCLE': 0.4643225124510268, 'LATE_CYCLE': 0.1940776265148001, 'BUST': 0.08547505458568011, 'RECOVERY': 0.25612480644849295}, 'is_stable': True, 'stress_score': 0.0, 'recovery_release_score': 0.0}",MID_CYCLE,MID_CYCLE,MID_CYCLE,LATE_CYCLE,DEPLOY_BASE,1.0,DEPLOY_BASE,1.0,0,1000.0,1000.0,0.0,False,QQQ,75.06449890136719,MID_CYCLE,0.8863428076011718,0.03424117432302318,0.22,0.005847974400416125,artifacts/v14_panorama/mainline/mainline_snapshots/snapshot_2013-11-18.json,0.0,1.0,0.0091199073224579,SELL_QLD,0.9476018500848408,System entropy is rebuilding into defensive fog.
2013-11-19,0.90705993949144,1.0,0.6446690314680701,0.6446690314680701,1.0,1.0,NEUTRAL,0.6467438024299869,0.90705993949144,0.9378675889663547,0.9471890175377833,"{'base_weight': 0.05, 'posterior_weight': 0.6, 'transition_weight': 0.35, 'base_priors': {'MID_CYCLE': 0.10722376945398977, 'LATE_CYCLE': 0.3121001824212816, 'BUST': 0.28446143379014127, 'RECOVERY': 0.2962146143345873}, 'posterior_prior': {'MID_CYCLE': 0.4269349238068364, 'LATE_CYCLE': 0.21821039872818804, 'BUST': 0.13889570769434273, 'RECOVERY': 0.21595896977063292}, 'transition_prior': {'MID_CYCLE': 0.36214064520717243, 'LATE_CYCLE': 0.25453580385833763, 'BUST': 0.16897333275935553, 'RECOVERY': 0.21435021817513444}, 'is_stable': True, 'stress_score': 0.0, 'recovery_release_score': 0.0}",MID_CYCLE,MID_CYCLE,MID_CYCLE,LATE_CYCLE,DEPLOY_BASE,1.0,DEPLOY_BASE,1.0,0,1000.0,1000.0,0.0,False,QQQ,74.8478012084961,MID_CYCLE,0.8845465080998631,0.04464482865861006,0.22,0.00772413725559185,artifacts/v14_panorama/mainline/mainline_snapshots/snapshot_2013-11-19.json,0.0,1.0,0.009106837758820019,SELL_QLD,0.9471890175377833,System entropy is rebuilding into defensive fog.
2013-11-20,0.9024640968877269,1.0,0.6409476024041856,0.6409476024041856,1.0,1.0,NEUTRAL,0.6429661395954497,0.9024640968877269,0.9445760905582398,0.9538975191296684,"{'base_weight': 0.05, 'posterior_weight': 0.6, 'transition_weight': 0.35, 'base_priors': {'MID_CYCLE': 0.10784041409304124, 'LATE_CYCLE': 0.31191811034558614, 'BUST': 0.2841878207868456, 'RECOVERY': 0.29605365477452694}, 'posterior_prior': {'MID_CYCLE': 0.4293869969774862, 'LATE_CYCLE': 0.2169774426238762, 'BUST': 0.14151354670608102, 'RECOVERY': 0.21212201369255665}, 'transition_prior': {'MID_CYCLE': 0.3627788067575422, 'LATE_CYCLE': 0.2543875678058418, 'BUST': 0.1698182796473315, 'RECOVERY': 0.21301534578928455}, 'is_stable': True, 'stress_score': 0.0, 'recovery_release_score': 0.0}",MID_CYCLE,MID_CYCLE,MID_CYCLE,LATE_CYCLE,DEPLOY_BASE,1.0,DEPLOY_BASE,1.0,0,1000.0,1000.0,0.0,False,QQQ,74.667236328125,LATE_CYCLE,0.8788373858404654,0.03871221342541495,0.22,0.006647971690354329,artifacts/v14_panorama/mainline/mainline_snapshots/snapshot_2013-11-20.json,0.0,0.9862328937598321,0.00912720216006528,SELL_QLD,0.9538975191296684,System entropy is rebuilding into defensive fog.
2013-11-21,0.9096122374868711,1.0,0.6450423735565591,0.6450423735565591,1.0,1.0,NEUTRAL,0.6429561342082888,0.9096122374868711,0.9395476558916248,0.9488690844630534,"{'base_weight': 0.05, 'posterior_weight': 0.6, 'transition_weight': 0.35, 'base_priors': {'MID_CYCLE': 0.10842967149037148, 'LATE_CYCLE': 0.3117705840763919, 'BUST': 0.2839158982901663, 'RECOVERY': 0.2958838461430703}, 'posterior_prior': {'MID_CYCLE': 0.41474528291240975, 'LATE_CYCLE': 0.23508151822198792, 'BUST': 0.14256153225739313, 'RECOVERY': 0.20761166660820932}, 'transition_prior': {'MID_CYCLE': 0.3532179511106546, 'LATE_CYCLE': 0.2611086897980904, 'BUST': 0.17462555983535508, 'RECOVERY': 0.21104779925589987}, 'is_stable': True, 'stress_score': 0.0, 'recovery_release_score': 0.0}",MID_CYCLE,MID_CYCLE,MID_CYCLE,LATE_CYCLE,DEPLOY_BASE,1.0,DEPLOY_BASE,1.0,0,1000.0,1000.0,0.0,False,QQQ,75.4256591796875,MID_CYCLE,0.8877170637800552,0.010733457442223454,0.22,0.0017730392441875804,artifacts/v14_panorama/mainline/mainline_snapshots/snapshot_2013-11-21.json,0.0,1.0,0.009174060513296844,SELL_QLD,0.9488690844630534,System entropy is rebuilding into defensive fog.
2013-11-22,0.908411864137491,1.0,0.644737706544031,0.644737706544031,1.0,1.0,NEUTRAL,0.6460963219080473,0.908411864137491,0.9391673380662594,0.948488766637688,"{'base_weight': 0.05, 'posterior_weight': 0.6, 'transition_weight': 0.35, 'base_priors': {'MID_CYCLE': 0.1090336967781484, 'LATE_CYCLE': 0.31159852165162605, 'BUST': 0.2836305498755625, 'RECOVERY': 0.29573723169466304}, 'posterior_prior': {'MID_CYCLE': 0.42205719217405546, 'LATE_CYCLE': 0.2224307620951887, 'BUST': 0.1357546911119446, 'RECOVERY': 0.21975735461881127}, 'transition_prior': {'MID_CYCLE': 0.36006397405179597, 'LATE_CYCLE': 0.25578089720837754, 'BUST': 0.16861543347822439, 'RECOVERY': 0.21553969526160216}, 'is_stable': True, 'stress_score': 0.0, 'recovery_release_score': 0.0}",MID_CYCLE,MID_CYCLE,MID_CYCLE,LATE_CYCLE,DEPLOY_BASE,1.0,DEPLOY_BASE,1.0,0,1000.0,1000.0,0.0,False,QQQ,75.83192443847656,LATE_CYCLE,0.8841527734082373,0.06758986420174456,0.22,0.011982893208049893,artifacts/v14_panorama/mainline/mainline_snapshots/snapshot_2013-11-22.json,0.0,0.9711644241713415,0.008909325931638004,SELL_QLD,0.948488766637688,System entropy is rebuilding into defensive fog.
2013-11-25,0.9086852614971441,1.0,0.6484378174238649,0.6484378174238649,1.0,1.0,NEUTRAL,0.6525188144142736,0.9086852614971441,0.9278656751698917,0.9371871037413203,"{'base_weight': 0.05, 'posterior_weight': 0.6, 'transition_weight': 0.35, 'base_priors': {'MID_CYCLE': 0.1096298603273493, 'LATE_CYCLE': 0.3114566836032896, 'BUST': 0.283334952737238, 'RECOVERY': 0.29557850333212304}, 'posterior_prior': {'MID_CYCLE': 0.41762760999654935, 'LATE_CYCLE': 0.2381784703283367, 'BUST': 0.13061972294058852, 'RECOVERY': 0.2135741967345255}, 'transition_prior': {'MID_CYCLE': 0.35606044443465357, 'LATE_CYCLE': 0.26307320826420555, 'BUST': 0.17007423307571562, 'RECOVERY': 0.21079211422542532}, 'is_stable': True, 'stress_score': 0.0, 'recovery_release_score': 0.0}",MID_CYCLE,MID_CYCLE,MID_CYCLE,LATE_CYCLE,DEPLOY_BASE,1.0,DEPLOY_BASE,1.0,0,1000.0,1000.0,0.0,False,QQQ,76.01250457763672,LATE_CYCLE,0.8792769348305608,0.16888466819821213,0.1577874768971047,0.03274019593917517,artifacts/v14_panorama/mainline/mainline_snapshots/snapshot_2013-11-25.json,0.0,0.931564220000005,0.008473577233713976,SELL_QLD,0.9371871037413203,System entropy is rebuilding into defensive fog.
2013-11-26,0.9092679884026816,1.0,0.650875409547869,0.6504640562890348,0.999368,0.999563,PENALTY,0.6621533102780888,0.9092679884026816,0.9209632370252488,0.9302846655966774,"{'base_weight': 0.05, 'posterior_weight': 0.6, 'transition_weight': 0.35, 'base_priors': {'MID_CYCLE': 0.11025544152572454, 'LATE_CYCLE': 0.3113312758097464, 'BUST': 0.2830250500482469, 'RECOVERY': 0.29538823261628205}, 'posterior_prior': {'MID_CYCLE': 0.4324577927928027, 'LATE_CYCLE': 0.2467406422488506, 'BUST': 0.12341127758153406, 'RECOVERY': 0.1973902873768126}, 'transition_prior': {'MID_CYCLE': 0.361167352061122, 'LATE_CYCLE': 0.27016099479979383, 'BUST': 0.16879483897616004, 'RECOVERY': 0.19987681416292422}, 'is_stable': True, 'stress_score': 0.0, 'recovery_release_score': 0.0}",MID_CYCLE,MID_CYCLE,MID_CYCLE,LATE_CYCLE,DEPLOY_BASE,1.0,DEPLOY_BASE,1.0,0,1000.0,1000.0,0.0,False,QQQ,76.40977478027344,LATE_CYCLE,0.8750923160356874,0.31996783105946547,0.040822055226205856,0.06803675871034309,artifacts/v14_panorama/mainline/mainline_snapshots/snapshot_2013-11-26.json,0.0,0.8416354813680504,0.00768335979867239,SELL_QLD,0.9302846655966774,System entropy is rebuilding into defensive fog.
2013-11-27,0.9904938848469758,1.0,0.9643735912814236,0.8611190752365129,0.892931,0.925875,PENALTY,0.7883042974800938,0.9904938848469758,0.2085275724969476,0.21784900106837615,"{'base_weight': 0.05, 'posterior_weight': 0.6, 'transition_weight': 0.35, 'base_priors': {'MID_CYCLE': 0.11087980435614546, 'LATE_CYCLE': 0.31124251111278, 'BUST': 0.2826948384190911, 'RECOVERY': 0.2951828461119833}, 'posterior_prior': {'MID_CYCLE': 0.4314680083585619, 'LATE_CYCLE': 0.265664982482392, 'BUST': 0.11314286002790781, 'RECOVERY': 0.18972414913113833}, 'transition_prior': {'MID_CYCLE': 0.3587995755882678, 'LATE_CYCLE': 0.2796645153375964, 'BUST': 0.16871245425046996, 'RECOVERY': 0.19282345482366592}, 'is_stable': True, 'stress_score': 0.0, 'recovery_release_score': 0.0}",MID_CYCLE,MID_CYCLE,MID_CYCLE,MID_CYCLE,DEPLOY_BASE,1.0,DEPLOY_BASE,1.0,0,1000.0,1000.0,0.0,False,QQQ,76.94245910644531,LATE_CYCLE,0.8711307831885625,0.5274239093222091,0.07376560475664055,0.12294267459440093,artifacts/v14_panorama/mainline/mainline_snapshots/snapshot_2013-11-27.json,0.0,0.7078344198889518,0.0065325501949567745,BUY_QLD,1.0,Risk (0d) + Waterfall (0d) + MID_CYCLE surge.
