date,beta_expectation,expected_target_beta,protected_beta,overlay_beta,beta_overlay_multiplier,deployment_overlay_multiplier,overlay_state,target_beta,raw_target_beta,entropy,effective_entropy,prior_details,predicted_regime,posterior_regime,actual_regime,raw_regime,stable_regime,deployment_state,deployment_multiplier,expected_deployment_state,expected_deployment_multiplier,deployment_rank_abs_error,actual_deployment_cash,expected_deployment_cash,deployment_pacing_error,lock_active,target_bucket,close,price_topology_regime,price_topology_expected_beta,price_topology_confidence,price_topology_posterior_blend_weight,price_topology_beta_anchor_weight,forensic_snapshot_path,forensic_stress_score,forensic_mid_cycle_penalty,forensic_bust_penalty,resonance_action,resonance_confidence,resonance_reason
2015-06-25,0.7919014379426054,0.5,0.6991276775023383,0.6991276775023383,1.0,1.0,NEUTRAL,0.6884631734209933,0.7919014379426054,0.5666057848366635,0.575927213408092,"{'base_weight': 0.05, 'posterior_weight': 0.6040257796396146, 'transition_weight': 0.3459742203603854, 'base_priors': {'MID_CYCLE': 0.23411318118103577, 'LATE_CYCLE': 0.47777450987433234, 'BUST': 0.1382018791693111, 'RECOVERY': 0.14991042977532076}, 'posterior_prior': {'MID_CYCLE': 0.23574330213019012, 'LATE_CYCLE': 0.6127156112609136, 'BUST': 0.10168153959111985, 'RECOVERY': 0.049859547017776534}, 'transition_prior': {'MID_CYCLE': 0.21342101852837256, 'LATE_CYCLE': 0.423749851843627, 'BUST': 0.2463472556891701, 'RECOVERY': 0.1164818739388304}, 'is_stable': True, 'stress_score': 0.02012889819807293, 'recovery_release_score': 0.0}",LATE_CYCLE,LATE_CYCLE,BUST,LATE_CYCLE,LATE_CYCLE,DEPLOY_SLOW,0.5,DEPLOY_PAUSE,0.0,1,500.0,0.0,0.5,False,QQQ,101.62338256835938,MID_CYCLE,0.8925182620446278,0.25242759257343894,0.031079082325162884,0.05179847054193814,artifacts/v14_panorama/mainline/mainline_snapshots/snapshot_2015-06-25.json,0.02012889819807293,1.0,0.7202985466135989,SELL_QLD,0.7576098636161478,Late-cycle probability is swallowing mid-cycle leadership.
2015-06-26,0.7185516219886212,0.5,0.6095051304286285,0.6095051304286285,1.0,1.0,NEUTRAL,0.6217657087534368,0.7185516219886212,0.7648264324566446,0.7741478610280732,"{'base_weight': 0.05, 'posterior_weight': 0.6438653754880216, 'transition_weight': 0.30613462451197837, 'base_priors': {'MID_CYCLE': 0.23355354359334154, 'LATE_CYCLE': 0.47892513549787963, 'BUST': 0.13812028538826163, 'RECOVERY': 0.14940103552051717}, 'posterior_prior': {'MID_CYCLE': 0.09800776242907984, 'LATE_CYCLE': 0.7576098636161478, 'BUST': 0.11835804454940388, 'RECOVERY': 0.02602432940536849}, 'transition_prior': {'MID_CYCLE': 0.12759813256142769, 'LATE_CYCLE': 0.47386393579801767, 'BUST': 0.28862318946969817, 'RECOVERY': 0.10991474217085645}, 'is_stable': True, 'stress_score': 0.21932687744010812, 'recovery_release_score': 0.0}",LATE_CYCLE,LATE_CYCLE,BUST,LATE_CYCLE,LATE_CYCLE,DEPLOY_SLOW,0.5,DEPLOY_PAUSE,0.0,1,500.0,0.0,0.5,False,QQQ,100.9489517211914,MID_CYCLE,0.8824706921219538,0.03672332943597615,0.22,0.006291763151773634,artifacts/v14_panorama/mainline/mainline_snapshots/snapshot_2015-06-26.json,0.21932687744010812,0.05,0.835737715659181,SELL_QLD,0.8,System entropy is rebuilding into defensive fog.
2015-06-29,0.7635812848656701,0.5,0.6415291750006014,0.6415291750006014,1.0,1.0,NEUTRAL,0.6795955021700537,0.7635812848656701,0.7250466748906298,0.7343681034620584,"{'base_weight': 0.05, 'posterior_weight': 0.6100593393812079, 'transition_weight': 0.339940660618792, 'base_priors': {'MID_CYCLE': 0.2329770094019847, 'LATE_CYCLE': 0.4790011265764467, 'BUST': 0.13908064550983182, 'RECOVERY': 0.14894121851173675}, 'posterior_prior': {'MID_CYCLE': 0.0934633632163623, 'LATE_CYCLE': 0.49738996215187237, 'BUST': 0.37147508840696825, 'RECOVERY': 0.03767158622479713}, 'transition_prior': {'MID_CYCLE': 0.13049542947966927, 'LATE_CYCLE': 0.3415056288401051, 'BUST': 0.3391373148184814, 'RECOVERY': 0.18886162686174415}, 'is_stable': True, 'stress_score': 0.05029669690603964, 'recovery_release_score': 0.0}",LATE_CYCLE,LATE_CYCLE,BUST,LATE_CYCLE,LATE_CYCLE,DEPLOY_SLOW,0.5,DEPLOY_PAUSE,0.0,1,500.0,0.0,0.5,False,QQQ,98.5654525756836,MID_CYCLE,0.8845820501222057,0.8083696119015719,0.12125544178523577,0.20209240297539297,artifacts/v14_panorama/mainline/mainline_snapshots/snapshot_2015-06-29.json,0.05029669690603964,1.0,0.5361689422626843,SELL_QLD,0.75,Late-cycle probability is swallowing mid-cycle leadership.
2015-06-30,0.7436109448993137,0.5,0.6409127246074591,0.6409127246074591,1.0,1.0,NEUTRAL,0.65155300091848,0.7436109448993137,0.6797018667210208,0.6890232952924494,"{'base_weight': 0.05, 'posterior_weight': 0.6057546635681241, 'transition_weight': 0.3442453364318758, 'base_priors': {'MID_CYCLE': 0.23246376636662106, 'LATE_CYCLE': 0.47957712531775437, 'BUST': 0.13946839987182247, 'RECOVERY': 0.14849070844380205}, 'posterior_prior': {'MID_CYCLE': 0.1083760558252077, 'LATE_CYCLE': 0.6188373980518264, 'BUST': 0.23321648356043553, 'RECOVERY': 0.03957006256253047}, 'transition_prior': {'MID_CYCLE': 0.13800204614819125, 'LATE_CYCLE': 0.4053432645680196, 'BUST': 0.30661038349202996, 'RECOVERY': 0.15004430579175917}, 'is_stable': True, 'stress_score': 0.02877331784062049, 'recovery_release_score': 0.0}",LATE_CYCLE,LATE_CYCLE,BUST,LATE_CYCLE,LATE_CYCLE,DEPLOY_SLOW,0.5,DEPLOY_PAUSE,0.0,1,500.0,0.0,0.5,False,QQQ,98.91651916503906,MID_CYCLE,0.8651773709877567,0.3789006983393616,0.04920050434989658,0.08200084058316097,artifacts/v14_panorama/mainline/mainline_snapshots/snapshot_2015-06-30.json,0.02877331784062049,1.0,0.7629113221881515,HOLD,0.0,"Noise: Risk(0d), Waterfall(129d)"
2015-07-01,0.6792117468098381,0.5,0.5949060660872527,0.5949060660872527,1.0,1.0,NEUTRAL,0.6314295447381357,0.6792117468098381,0.7331646878013488,0.7424861163727774,"{'base_weight': 0.05, 'posterior_weight': 0.6089698455090347, 'transition_weight': 0.3410301544909653, 'base_priors': {'MID_CYCLE': 0.23180406034872297, 'LATE_CYCLE': 0.48019373414588007, 'BUST': 0.13999556717057487, 'RECOVERY': 0.1480066383348221}, 'posterior_prior': {'MID_CYCLE': 0.07244680992263837, 'LATE_CYCLE': 0.6291405146400538, 'BUST': 0.26733703286067734, 'RECOVERY': 0.03107564257663046}, 'transition_prior': {'MID_CYCLE': 0.11547773625804567, 'LATE_CYCLE': 0.40456578294142626, 'BUST': 0.32430382381005085, 'RECOVERY': 0.15565265699047726}, 'is_stable': True, 'stress_score': 0.044849227545173564, 'recovery_release_score': 0.0}",BUST,BUST,BUST,BUST,LATE_CYCLE,DEPLOY_SLOW,0.5,DEPLOY_PAUSE,0.0,1,500.0,0.0,0.5,False,QQQ,99.70176696777344,MID_CYCLE,0.8755325668265804,0.4868307089851831,0.06634749538708049,0.11057915897846748,artifacts/v14_panorama/mainline/mainline_snapshots/snapshot_2015-07-01.json,0.044849227545173564,1.0,0.6841202188593402,HOLD,0.0,"Noise: Risk(0d), Waterfall(130d)"
2015-07-02,0.6352018429439176,0.5,0.5885330032869935,0.5885330032869935,1.0,1.0,NEUTRAL,0.6117670439792549,0.6352018429439176,0.5966343854607773,0.6059558140322059,"{'base_weight': 0.05, 'posterior_weight': 0.6078107909488989, 'transition_weight': 0.34218920905110106, 'base_priors': {'MID_CYCLE': 0.2311441945172602, 'LATE_CYCLE': 0.4799180598302907, 'BUST': 0.14140943488329047, 'RECOVERY': 0.1475283107691586}, 'posterior_prior': {'MID_CYCLE': 0.07188875262099885, 'LATE_CYCLE': 0.4133853908310359, 'BUST': 0.48263960113125215, 'RECOVERY': 0.032086255416713116}, 'transition_prior': {'MID_CYCLE': 0.1179530904275281, 'LATE_CYCLE': 0.29549941648399225, 'BUST': 0.3685544403075559, 'RECOVERY': 0.21799305278092382}, 'is_stable': True, 'stress_score': 0.03905395474449484, 'recovery_release_score': 0.0}",BUST,BUST,BUST,BUST,LATE_CYCLE,DEPLOY_SLOW,0.5,DEPLOY_PAUSE,0.0,1,500.0,0.0,0.5,False,QQQ,99.72950744628906,MID_CYCLE,0.8695413197551242,0.3492542198603029,0.044686201191314265,0.07447700198552377,artifacts/v14_panorama/mainline/mainline_snapshots/snapshot_2015-07-02.json,0.03905395474449484,1.0,0.7540771711876573,HOLD,0.0,"Noise: Risk(0d), Waterfall(131d)"
2015-07-06,0.6796840919569056,0.5,0.585815421732403,0.585815421732403,1.0,1.0,NEUTRAL,0.5890340733241437,0.6796840919569056,0.7912343337841246,0.8005557623555531,"{'base_weight': 0.05, 'posterior_weight': 0.6108138081522021, 'transition_weight': 0.33918619184779786, 'base_priors': {'MID_CYCLE': 0.23029343831348797, 'LATE_CYCLE': 0.47953273907913063, 'BUST': 0.1432090761975282, 'RECOVERY': 0.14696474640985324}, 'posterior_prior': {'MID_CYCLE': 0.02514765113611339, 'LATE_CYCLE': 0.3866190130762913, 'BUST': 0.577162813365973, 'RECOVERY': 0.011070522421622398}, 'transition_prior': {'MID_CYCLE': 0.0870899283427823, 'LATE_CYCLE': 0.27435164446034205, 'BUST': 0.40423187955735945, 'RECOVERY': 0.23432654763951627}, 'is_stable': True, 'stress_score': 0.054069040761010656, 'recovery_release_score': 0.0}",BUST,BUST,BUST,BUST,LATE_CYCLE,DEPLOY_SLOW,0.5,DEPLOY_PAUSE,0.0,1,500.0,0.0,0.5,False,QQQ,99.49849700927734,MID_CYCLE,0.8627466894681673,0.05175056538491241,0.22,0.008828886174956505,artifacts/v14_panorama/mainline/mainline_snapshots/snapshot_2015-07-06.json,0.054069040761010656,1.0,0.869525498452036,SELL_QLD,0.8005557623555531,System entropy is rebuilding into defensive fog.
2015-07-07,0.6067423704168952,0.5,0.5695801524951423,0.5695801524951423,1.0,1.0,NEUTRAL,0.586986210204977,0.6067423704168952,0.5998783808777888,0.6091998094492174,"{'base_weight': 0.05, 'posterior_weight': 0.614758270370161, 'transition_weight': 0.335241729629839, 'base_priors': {'MID_CYCLE': 0.2298483949294263, 'LATE_CYCLE': 0.47880574897075273, 'BUST': 0.14480070350344879, 'RECOVERY': 0.14654515259637216}, 'posterior_prior': {'MID_CYCLE': 0.12262729989300414, 'LATE_CYCLE': 0.30365726167155077, 'BUST': 0.5282599992538815, 'RECOVERY': 0.04545543918156372}, 'transition_prior': {'MID_CYCLE': 0.15118517533063935, 'LATE_CYCLE': 0.24851172653822035, 'BUST': 0.3625704941536532, 'RECOVERY': 0.23773260397748716}, 'is_stable': True, 'stress_score': 0.07379135185080477, 'recovery_release_score': 0.0}",BUST,BUST,BUST,BUST,BUST,DEPLOY_SLOW,0.5,DEPLOY_PAUSE,0.0,1,500.0,0.0,0.5,False,QQQ,99.74796295166016,MID_CYCLE,0.8781012292716306,0.23093508199300997,0.12656015094145762,0.046015747698561066,artifacts/v14_panorama/mainline/mainline_snapshots/snapshot_2015-07-07.json,0.07379135185080477,1.0,0.769661350833239,HOLD,0.0,"Noise: Risk(0d), Waterfall(132d)"
2015-07-08,0.6297984781905437,0.5,0.5769126082364581,0.5769126082364581,1.0,1.0,NEUTRAL,0.5830014892205251,0.6297984781905437,0.6643525739360382,0.6736740025074668,"{'base_weight': 0.05, 'posterior_weight': 0.6386593474458958, 'transition_weight': 0.31134065255410415, 'base_priors': {'MID_CYCLE': 0.22924519580689598, 'LATE_CYCLE': 0.47740668081858284, 'BUST': 0.14725390530940538, 'RECOVERY': 0.14609421806511577}, 'posterior_prior': {'MID_CYCLE': 0.0840472175095594, 'LATE_CYCLE': 0.140632538404201, 'BUST': 0.7377719105181477, 'RECOVERY': 0.03754833356809187}, 'transition_prior': {'MID_CYCLE': 0.12933696798860506, 'LATE_CYCLE': 0.15974423386722522, 'BUST': 0.41689730048324636, 'RECOVERY': 0.29402149766092334}, 'is_stable': True, 'stress_score': 0.19329673722947893, 'recovery_release_score': 0.0}",BUST,BUST,BUST,BUST,BUST,DEPLOY_SLOW,0.5,DEPLOY_PAUSE,0.0,1,500.0,0.0,0.5,False,QQQ,98.01116180419922,MID_CYCLE,0.8598243030145156,0.15927798292429787,0.17013629144679598,0.030157174431184458,artifacts/v14_panorama/mainline/mainline_snapshots/snapshot_2015-07-08.json,0.19329673722947893,1.0,0.8433003725235941,HOLD,0.0,"Noise: Risk(0d), Waterfall(133d)"
2015-07-09,0.7153121930336697,0.5,0.5879199166247034,0.5879199166247034,1.0,1.0,NEUTRAL,0.5916555251305229,0.7153121930336697,0.8720138525437868,0.8813352811152154,"{'base_weight': 0.05, 'posterior_weight': 0.6378627328905216, 'transition_weight': 0.3121372671094783, 'base_priors': {'MID_CYCLE': 0.22875134625345386, 'LATE_CYCLE': 0.4759300101037041, 'BUST': 0.1495631516492373, 'RECOVERY': 0.14575549199360469}, 'posterior_prior': {'MID_CYCLE': 0.10997825051717644, 'LATE_CYCLE': 0.12078389127703437, 'BUST': 0.704947548957714, 'RECOVERY': 0.0642903092480752}, 'transition_prior': {'MID_CYCLE': 0.14996760074790746, 'LATE_CYCLE': 0.1537278130441012, 'BUST': 0.3976155152213414, 'RECOVERY': 0.29868907098664993}, 'is_stable': True, 'stress_score': 0.18931366445260855, 'recovery_release_score': 0.0}",BUST,BUST,BUST,BUST,LATE_CYCLE,DEPLOY_SLOW,0.5,DEPLOY_PAUSE,0.0,1,500.0,0.0,0.5,False,QQQ,97.9557113647461,MID_CYCLE,0.8485371970211277,0.23850589663843286,0.12823212427847835,0.04775621664946289,artifacts/v14_panorama/mainline/mainline_snapshots/snapshot_2015-07-09.json,0.18931366445260855,1.0,0.8498158185653466,SELL_QLD,0.8813352811152154,System entropy is rebuilding into defensive fog.
2015-07-10,0.7246051265466531,0.5,0.5890815335289555,0.5890815335289555,1.0,1.0,NEUTRAL,0.6029817999414983,0.7246051265466531,0.886230772331012,0.8955522009024406,"{'base_weight': 0.05, 'posterior_weight': 0.6176436899043404, 'transition_weight': 0.3323563100956596, 'base_priors': {'MID_CYCLE': 0.22853840156252267, 'LATE_CYCLE': 0.47468420796785893, 'BUST': 0.1511146042645113, 'RECOVERY': 0.1456627862051071}, 'posterior_prior': {'MID_CYCLE': 0.1773684120123066, 'LATE_CYCLE': 0.17532158007573967, 'BUST': 0.523924152903963, 'RECOVERY': 0.12338585500799079}, 'transition_prior': {'MID_CYCLE': 0.20017707822280553, 'LATE_CYCLE': 0.19183924015522077, 'BUST': 0.3302216139253745, 'RECOVERY': 0.2777620676965992}, 'is_stable': True, 'stress_score': 0.08821844952170185, 'recovery_release_score': 0.0}",BUST,BUST,BUST,BUST,LATE_CYCLE,DEPLOY_SLOW,0.5,DEPLOY_PAUSE,0.0,1,500.0,0.0,0.5,False,QQQ,99.45233917236328,MID_CYCLE,0.8612081028231323,0.35085873097739667,0.04492824310903594,0.07488040518172656,artifacts/v14_panorama/mainline/mainline_snapshots/snapshot_2015-07-10.json,0.08821844952170185,1.0,0.7737021926410034,SELL_QLD,0.8955522009024406,System entropy is rebuilding into defensive fog.
2015-07-13,0.7329982146016962,0.5,0.5919394291563508,0.5633990695795773,0.951785,0.966621,PENALTY,0.5879514020795451,0.7329982146016962,0.8887010980780085,0.898022526649437,"{'base_weight': 0.05, 'posterior_weight': 0.6531568253776209, 'transition_weight': 0.2968431746223791, 'base_priors': {'MID_CYCLE': 0.228405325464333, 'LATE_CYCLE': 0.4734543152059787, 'BUST': 0.1525776090500223, 'RECOVERY': 0.14556275027966598}, 'posterior_prior': {'MID_CYCLE': 0.196455004605976, 'LATE_CYCLE': 0.17816861854056498, 'BUST': 0.5038313123842997, 'RECOVERY': 0.12154506446915928}, 'transition_prior': {'MID_CYCLE': 0.21074034244212708, 'LATE_CYCLE': 0.19654932717896384, 'BUST': 0.32190382165303927, 'RECOVERY': 0.2708065087258698}, 'is_stable': True, 'stress_score': 0.2657841268881045, 'recovery_release_score': 0.0}",BUST,BUST,BUST,BUST,LATE_CYCLE,DEPLOY_SLOW,0.5,DEPLOY_PAUSE,0.0,1,500.0,0.0,0.5,False,QQQ,101.19840240478516,MID_CYCLE,0.8797581949067115,0.33423541426319003,0.04243349747448665,0.07072249579081108,artifacts/v14_panorama/mainline/mainline_snapshots/snapshot_2015-07-13.json,0.2657841268881045,0.05,0.7327088080669644,SELL_QLD,0.898022526649437,System entropy is rebuilding into defensive fog.
2015-07-14,0.6156874084026558,0.5,0.5722079940863892,0.5345532748275402,0.934194,0.954442,PENALTY,0.5623562852862622,0.6156874084026558,0.6300254434649694,0.639346872036398,"{'base_weight': 0.05, 'posterior_weight': 0.6231763328661015, 'transition_weight': 0.32682366713389843, 'base_priors': {'MID_CYCLE': 0.22846028103062832, 'LATE_CYCLE': 0.4723264326197544, 'BUST': 0.15389747485875582, 'RECOVERY': 0.14531581149086142}, 'posterior_prior': {'MID_CYCLE': 0.24164330537570974, 'LATE_CYCLE': 0.20176414757868127, 'BUST': 0.47051368431188073, 'RECOVERY': 0.08607886273372821}, 'transition_prior': {'MID_CYCLE': 0.22916989768050322, 'LATE_CYCLE': 0.21667907350009874, 'BUST': 0.31242650684032114, 'RECOVERY': 0.24172452197907685}, 'is_stable': True, 'stress_score': 0.1158816643305075, 'recovery_release_score': 0.0}",BUST,BUST,BUST,BUST,BUST,DEPLOY_PAUSE,0.0,DEPLOY_PAUSE,0.0,0,0.0,0.0,0.0,False,QQQ,101.86358642578124,MID_CYCLE,0.8846769687494629,0.3050713752038877,0.03812711378550421,0.06354518964250701,artifacts/v14_panorama/mainline/mainline_snapshots/snapshot_2015-07-14.json,0.1158816643305075,1.0,0.7420947515466095,HOLD,0.0,"Noise: Risk(0d), Waterfall(134d)"
2015-07-15,0.7293442481069776,0.5,0.5910018166187081,0.5683670380440282,0.961701,0.973485,PENALTY,0.5703389864101716,0.7293442481069776,0.8860142461478261,0.8953356747192547,"{'base_weight': 0.05, 'posterior_weight': 0.6245256064239898, 'transition_weight': 0.32547439357601016, 'base_priors': {'MID_CYCLE': 0.2277963422120786, 'LATE_CYCLE': 0.4712419659348204, 'BUST': 0.15612527369977935, 'RECOVERY': 0.14483641815332163}, 'posterior_prior': {'MID_CYCLE': 0.06866300435077322, 'LATE_CYCLE': 0.21131620387455585, 'BUST': 0.6900857166665002, 'RECOVERY': 0.02993507510817072}, 'transition_prior': {'MID_CYCLE': 0.11808212345237493, 'LATE_CYCLE': 0.19293836756965957, 'BUST': 0.4125707345072754, 'RECOVERY': 0.27640877447069007}, 'is_stable': True, 'stress_score': 0.12262803211994933, 'recovery_release_score': 0.0}",BUST,BUST,BUST,BUST,LATE_CYCLE,DEPLOY_PAUSE,0.0,DEPLOY_PAUSE,0.0,0,0.0,0.0,0.0,False,QQQ,101.97444152832033,MID_CYCLE,0.8825898557652128,0.3018071322777627,0.03765082759777719,0.06275137932962865,artifacts/v14_panorama/mainline/mainline_snapshots/snapshot_2015-07-15.json,0.12262803211994933,1.0,0.7456312055833438,SELL_QLD,0.8953356747192547,System entropy is rebuilding into defensive fog.
2015-07-16,0.6456579991060883,0.5,0.581248133191105,0.5616281024552393,0.966245,0.976631,PENALTY,0.566834396028276,0.6456579991060883,0.7021929617532946,0.7115143903247232,"{'base_weight': 0.05, 'posterior_weight': 0.6220512496423053, 'transition_weight': 0.32794875035769466, 'base_priors': {'MID_CYCLE': 0.227810630705474, 'LATE_CYCLE': 0.47007137788271297, 'BUST': 0.15749016138863714, 'RECOVERY': 0.14462783002317592}, 'posterior_prior': {'MID_CYCLE': 0.23123240084047647, 'LATE_CYCLE': 0.18974208589600658, 'BUST': 0.4843498100669547, 'RECOVERY': 0.09467570319656231}, 'transition_prior': {'MID_CYCLE': 0.22509024460781718, 'LATE_CYCLE': 0.2087091259724159, 'BUST': 0.31577932152282207, 'RECOVERY': 0.25042130789694494}, 'is_stable': True, 'stress_score': 0.11025624821152653, 'recovery_release_score': 0.0}",BUST,BUST,BUST,BUST,LATE_CYCLE,DEPLOY_PAUSE,0.0,DEPLOY_PAUSE,0.0,0,0.0,0.0,0.0,False,QQQ,103.4156494140625,MID_CYCLE,0.8856450499382137,0.2011834836413709,0.14713885205987443,0.03929272371811681,artifacts/v14_panorama/mainline/mainline_snapshots/snapshot_2015-07-16.json,0.11025624821152653,1.0,0.78510769242156,HOLD,0.0,"Noise: Risk(0d), Waterfall(135d)"
2015-07-17,0.6399981609080355,0.5,0.5795009500280778,0.5356211380919518,0.92428,0.947579,PENALTY,0.5534518869458497,0.6399981609080355,0.691203406294321,0.7005248348657496,"{'base_weight': 0.05, 'posterior_weight': 0.6172374468169732, 'transition_weight': 0.3327625531830267, 'base_priors': {'MID_CYCLE': 0.22744324109088812, 'LATE_CYCLE': 0.46860070929097525, 'BUST': 0.15964659605030343, 'RECOVERY': 0.14430945356783317}, 'posterior_prior': {'MID_CYCLE': 0.13953611476579206, 'LATE_CYCLE': 0.11670657689429928, 'BUST': 0.6756273605817378, 'RECOVERY': 0.06812994775817091}, 'transition_prior': {'MID_CYCLE': 0.16779942635802386, 'LATE_CYCLE': 0.15663601162543322, 'BUST': 0.38353885678848726, 'RECOVERY': 0.2920257052280557}, 'is_stable': True, 'stress_score': 0.08618723408486656, 'recovery_release_score': 0.0}",BUST,BUST,BUST,BUST,LATE_CYCLE,DEPLOY_PAUSE,0.0,DEPLOY_PAUSE,0.0,0,0.0,0.0,0.0,False,QQQ,104.9399871826172,MID_CYCLE,0.8860458371217224,0.21413768290875526,0.1404500208656232,0.0421967762174592,artifacts/v14_panorama/mainline/mainline_snapshots/snapshot_2015-07-17.json,0.08618723408486656,1.0,0.7801949682105338,HOLD,0.0,"Noise: Risk(0d), Waterfall(136d)"
2015-07-20,0.6025609251249539,0.5,0.567951626442708,0.5061795036959197,0.891237,0.924703,PENALTY,0.5327351174991405,0.6025609251249539,0.5881797239853486,0.5975011525567772,"{'base_weight': 0.05, 'posterior_weight': 0.6172235339384134, 'transition_weight': 0.3327764660615865, 'base_priors': {'MID_CYCLE': 0.2269936695830529, 'LATE_CYCLE': 0.4671458574360327, 'BUST': 0.1618435879942075, 'RECOVERY': 0.14401688498670695}, 'posterior_prior': {'MID_CYCLE': 0.1195130083706526, 'LATE_CYCLE': 0.11932924403839061, 'BUST': 0.6870862750723036, 'RECOVERY': 0.0740714725186533}, 'transition_prior': {'MID_CYCLE': 0.1574726807509885, 'LATE_CYCLE': 0.1544674075746184, 'BUST': 0.38934465657401707, 'RECOVERY': 0.29871525510037605}, 'is_stable': True, 'stress_score': 0.08611766969206726, 'recovery_release_score': 0.0}",BUST,BUST,BUST,BUST,BUST,DEPLOY_PAUSE,0.0,DEPLOY_PAUSE,0.0,0,0.0,0.0,0.0,False,QQQ,105.30030822753906,MID_CYCLE,0.8908667166575043,0.2606774784513023,0.03175196020854326,0.05291993368090544,artifacts/v14_panorama/mainline/mainline_snapshots/snapshot_2015-07-20.json,0.08611766969206726,1.0,0.7574791793158141,HOLD,0.0,"Noise: Risk(0d), Waterfall(137d)"
2015-07-21,0.6017089367585663,0.5,0.5691924464623317,0.534698815014268,0.939399,0.958045,PENALTY,0.5438246723847469,0.6017089367585663,0.5686751775992008,0.5779966061706294,"{'base_weight': 0.05, 'posterior_weight': 0.6220596313818394, 'transition_weight': 0.32794036861816056, 'base_priors': {'MID_CYCLE': 0.22628322816312677, 'LATE_CYCLE': 0.46585371608957415, 'BUST': 0.16425817213277885, 'RECOVERY': 0.14360488361452017}, 'posterior_prior': {'MID_CYCLE': 0.05657781774875456, 'LATE_CYCLE': 0.15719578685886784, 'BUST': 0.7410375950708508, 'RECOVERY': 0.045188800321526924}, 'transition_prior': {'MID_CYCLE': 0.11490959982914047, 'LATE_CYCLE': 0.1633242693761936, 'BUST': 0.42241602232303366, 'RECOVERY': 0.2993501084716322}, 'is_stable': True, 'stress_score': 0.11029815690919706, 'recovery_release_score': 0.0}",BUST,BUST,BUST,BUST,BUST,DEPLOY_PAUSE,0.0,DEPLOY_PAUSE,0.0,0,0.0,0.0,0.0,False,QQQ,105.23565673828124,MID_CYCLE,0.8891177291972773,0.29692489686963275,0.03694064717624255,0.06156774529373758,artifacts/v14_panorama/mainline/mainline_snapshots/snapshot_2015-07-21.json,0.11029815690919706,1.0,0.7414111811102293,HOLD,0.0,"Noise: Risk(0d), Waterfall(138d)"
2015-07-22,0.7047133836978848,0.5,0.5878698413586517,0.563054091745379,0.957787,0.970775,PENALTY,0.5659345006334573,0.7047133836978848,0.847106865917048,0.8564282944884766,"{'base_weight': 0.05, 'posterior_weight': 0.617320362085273, 'transition_weight': 0.332679637914727, 'base_priors': {'MID_CYCLE': 0.22560215718480695, 'LATE_CYCLE': 0.46433503923713604, 'BUST': 0.16678154138265497, 'RECOVERY': 0.14328126219540205}, 'posterior_prior': {'MID_CYCLE': 0.06304834030944649, 'LATE_CYCLE': 0.10186662284227631, 'BUST': 0.7690437372630103, 'RECOVERY': 0.06604129958526689}, 'transition_prior': {'MID_CYCLE': 0.12356886261880413, 'LATE_CYCLE': 0.13617024289417645, 'BUST': 0.4217431715884964, 'RECOVERY': 0.3185177228985231}, 'is_stable': True, 'stress_score': 0.08660181042636467, 'recovery_release_score': 0.0}",BUST,BUST,BUST,BUST,LATE_CYCLE,DEPLOY_PAUSE,0.0,DEPLOY_PAUSE,0.0,0,0.0,0.0,0.0,False,QQQ,104.04385375976562,MID_CYCLE,0.8864612177572044,0.40281666750476364,0.05290568999164079,0.08817614998606799,artifacts/v14_panorama/mainline/mainline_snapshots/snapshot_2015-07-22.json,0.08660181042636467,1.0,0.6927991908284923,SELL_QLD,0.8564282944884766,System entropy is rebuilding into defensive fog.
