date,actual_regime,actual_regime_probability,predicted_regime,brier,test_type,prob_MID_CYCLE,prob_LATE_CYCLE,prob_BUST,prob_RECOVERY,prob_delta_MID_CYCLE,prob_acceleration_MID_CYCLE,prob_trend_MID_CYCLE,prob_delta_LATE_CYCLE,prob_acceleration_LATE_CYCLE,prob_trend_LATE_CYCLE,prob_delta_BUST,prob_acceleration_BUST,prob_trend_BUST,prob_delta_RECOVERY,prob_acceleration_RECOVERY,prob_trend_RECOVERY
2013-05-30,MID_CYCLE,0.4105350245982482,RECOVERY,0.5743687887109744,VALIDATION,0.4105350245982482,0.07673316815243479,0.04474726159577049,0.4679845456535465,-0.0225351995,0.0073271884,FALLING,-0.0032640463,-0.0034607599,FALLING,-0.0033237042,-0.0043919448,FALLING,0.0291229502,0.0005255166,RISING
2013-05-31,MID_CYCLE,0.23085373995363762,RECOVERY,0.9114403882982677,VALIDATION,0.23085373995363762,0.1521416104355584,0.07789445361671016,0.5391101959940938,-0.1796812846,-0.1571460851,FALLING,0.0754084422,0.0786724886,RISING,0.033147192,0.0364708962,RISING,0.0711256503,0.0420027002,RISING
2013-06-03,MID_CYCLE,0.19877065132892352,RECOVERY,1.0039051975545001,VALIDATION,0.19877065132892352,0.14148276052633618,0.08058773836149717,0.5791588497832431,-0.0320830887,0.1475981959,FALLING,-0.0106588499,-0.0860672922,FALLING,0.0026932848,-0.0304539072,RISING,0.0400486538,-0.0310769965,RISING
2013-06-04,MID_CYCLE,0.24557743543663507,RECOVERY,0.8264689899425329,VALIDATION,0.24557743543663507,0.1653689248563024,0.12648425458215404,0.4625693851249085,0.0468067841,0.0788898727,RISING,0.0238861644,0.0345450143,RISING,0.0458965162,0.0432032315,RISING,-0.1165894647,-0.1566381185,FALLING
2013-06-05,MID_CYCLE,0.2767643734023985,RECOVERY,0.7325159759427555,VALIDATION,0.2767643734023985,0.1702229247644129,0.15912058505684934,0.3938921167763393,0.031186938,-0.0156198461,RISING,0.0048539999,-0.0190321644,RISING,0.0326363305,-0.0132601857,RISING,-0.0686772683,0.0479121964,FALLING
2013-06-06,MID_CYCLE,0.29489569219228545,RECOVERY,0.6838180248477155,VALIDATION,0.29489569219228545,0.17406199214990722,0.17792723013433778,0.35311508552346954,0.0181313188,-0.0130556192,RISING,0.0038390673,-0.0010149326,RISING,0.018806645,-0.0138296855,RISING,-0.0407770313,0.027900237,FALLING
2013-06-07,MID_CYCLE,0.30620223297801574,RECOVERY,0.6568887360550978,VALIDATION,0.30620223297801574,0.17817027437617305,0.18414933064945294,0.33147816199635827,0.0113065408,-0.006824778,RISING,0.0041082823,0.0002692149,RISING,0.0062221005,-0.0125845446,RISING,-0.0216369235,0.0191401078,FALLING
2013-06-10,MID_CYCLE,0.3156851724563674,RECOVERY,0.636092374037538,VALIDATION,0.3156851724563674,0.1806117688246734,0.18732791305478264,0.31637514566417657,0.0094829395,-0.0018236013,RISING,0.0024414944,-0.0016667878,RISING,0.0031785825,-0.003043518,RISING,-0.0151030163,0.0065339072,FALLING
2013-06-11,MID_CYCLE,0.3188101876032842,MID_CYCLE,0.6277723812620167,VALIDATION,0.3188101876032842,0.18181179792375593,0.19487983731393185,0.304498177159028,0.0031250151,-0.0063579244,RISING,0.0012000291,-0.0012414653,RISING,0.0075519242,0.0043733418,RISING,-0.0118769685,0.0032260478,FALLING
2013-06-12,MID_CYCLE,0.3108563881194896,MID_CYCLE,0.6400026941521239,VALIDATION,0.3108563881194896,0.18272066156001368,0.21158916209489084,0.29483378822560585,-0.0079537995,-0.0110788146,FALLING,0.0009088637,-0.0002911654,RISING,0.0167093248,0.0091574005,RISING,-0.009664389,0.0022125795,FALLING
2013-06-13,MID_CYCLE,0.3114792931208775,MID_CYCLE,0.6382891842875422,VALIDATION,0.3114792931208775,0.18310350779172602,0.21411939539340155,0.291297803693995,0.000622905,0.0085767045,RISING,0.0003828462,-0.0005260174,RISING,0.0025302333,-0.0141790915,RISING,-0.0035359845,0.0061284044,FALLING
2013-06-14,MID_CYCLE,0.3092480009858364,MID_CYCLE,0.6418839937338041,VALIDATION,0.3092480009858364,0.18316015670383132,0.2193482260365492,0.28824361627378314,-0.0022312921,-0.0028541971,FALLING,5.66489e-05,-0.0003261973,RISING,0.0052288306,0.0026985973,RISING,-0.0030541874,0.0004817971,FALLING
2013-06-17,MID_CYCLE,0.23772823648514071,BUST,0.8250173142466174,VALIDATION,0.23772823648514071,0.1274348354318862,0.4318965686818478,0.20294035940112534,-0.0715197645,-0.0692884724,FALLING,-0.0557253213,-0.0557819702,FALLING,0.2125483427,0.2073195121,RISING,-0.0853032569,-0.0822490695,FALLING
2013-06-18,MID_CYCLE,0.23692305790720028,BUST,0.8311406781173857,VALIDATION,0.23692305790720028,0.12452161775816267,0.4406699480765163,0.19788537625812078,-0.0008051786,0.0707145859,FALLING,-0.0029132176,0.0528121037,FALLING,0.0087733794,-0.2037749632,RISING,-0.0050549831,0.0802482738,FALLING
2013-06-19,MID_CYCLE,0.22189509013578418,BUST,0.8324161907743037,VALIDATION,0.22189509013578418,0.1800092359218156,0.3876661121971414,0.2104295617452588,-0.0150279678,-0.0142227892,FALLING,0.0554876181,0.0584008358,RISING,-0.0530038359,-0.0617772153,FALLING,0.0125441854,0.0175991685,RISING
2013-06-20,MID_CYCLE,0.20973607567990862,BUST,0.8631160859180682,VALIDATION,0.20973607567990862,0.18044726751196227,0.4051570740905358,0.2046595827175933,-0.0121590144,0.0028689534,FALLING,0.0004380316,-0.0550495866,RISING,0.0174909619,0.0704947978,RISING,-0.005769979,-0.0183141645,FALLING
2013-06-21,MID_CYCLE,0.2275328483139444,BUST,0.8351519754316485,VALIDATION,0.2275328483139444,0.1509019363960742,0.4168566906256028,0.20470852466437855,0.0177967726,0.0299557871,RISING,-0.0295453311,-0.0299833627,FALLING,0.0116996165,-0.0057913454,RISING,4.8942e-05,0.005818921,RISING
2013-06-24,MID_CYCLE,0.2327620757982639,BUST,0.8319217177817743,VALIDATION,0.2327620757982639,0.13847054304013873,0.4293171155540143,0.19945026560758317,0.0052292275,-0.0125675451,RISING,-0.0124313934,0.0171139377,FALLING,0.012460425,0.0007608085,RISING,-0.0052582591,-0.005307201,FALLING
2013-06-25,MID_CYCLE,0.23293914348879624,BUST,0.8309156704239938,VALIDATION,0.23293914348879624,0.13721409648577476,0.4275114211197065,0.20233533890572253,0.0001770677,-0.0050521598,RISING,-0.0012564465,0.0111749469,FALLING,-0.0018056945,-0.0142661194,FALLING,0.0028850733,0.0081433324,RISING
2013-06-26,MID_CYCLE,0.23986418856249458,BUST,0.8151763949912842,VALIDATION,0.23986418856249458,0.13778223651589627,0.4223613465356907,0.19999222838591846,0.0069250451,0.0067479774,RISING,0.00056814,0.0018245866,RISING,-0.0051500746,-0.0033443802,FALLING,-0.0023431105,-0.0052281838,FALLING
2013-06-27,MID_CYCLE,0.2310501518040698,BUST,0.8295190335441714,VALIDATION,0.2310501518040698,0.14341407570016093,0.41769659075422155,0.20783918174154778,-0.0088140368,-0.0157390819,FALLING,0.0056318392,0.0050636992,RISING,-0.0046647557,0.0004853189,FALLING,0.0078469533,0.0101900638,RISING
2013-06-28,MID_CYCLE,0.2331213523117313,BUST,0.8264691792663741,VALIDATION,0.2331213523117313,0.14252597586376273,0.41975081193484126,0.20460185988966476,0.0020712005,0.0108852373,RISING,-0.0008880998,-0.006519939,FALLING,0.0020542211,0.0067189769,RISING,-0.0032373218,-0.0110842752,FALLING
2013-07-01,MID_CYCLE,0.1781141999212894,BUST,0.9242500650937439,VALIDATION,0.1781141999212894,0.22160914913031218,0.39882255143647743,0.201454099511921,-0.0550071524,-0.0570783529,FALLING,0.0790831732,0.079971273,RISING,-0.0209282605,-0.0229824817,FALLING,-0.0031477604,8.95615e-05,FALLING
2013-07-02,MID_CYCLE,0.16763284073450146,BUST,0.951438291075853,VALIDATION,0.16763284073450146,0.22573628656183992,0.41204865189061224,0.19458222081304638,-0.0104813592,0.0445257932,FALLING,0.0041271375,-0.0749560358,RISING,0.0132261005,0.034154361,RISING,-0.0068718787,-0.0037241183,FALLING
2013-07-03,MID_CYCLE,0.1520611749487099,BUST,0.9922601056925825,VALIDATION,0.1520611749487099,0.2340545574112794,0.42952143833400996,0.18436282930600076,-0.0155716658,-0.0050903066,FALLING,0.0083182708,0.0041911334,RISING,0.0174727864,0.0042466859,RISING,-0.0102193915,-0.0033475128,FALLING
2013-07-05,MID_CYCLE,0.013345902721250259,BUST,1.779870354778709,VALIDATION,0.013345902721250259,0.05991114485773569,0.8954411765440242,0.03130177587698982,-0.1387152722,-0.1231436064,FALLING,-0.1741434125,-0.1824616833,FALLING,0.4659197382,0.4484469518,RISING,-0.1530610534,-0.1428416619,FALLING
2013-07-08,MID_CYCLE,0.013854415792169356,BUST,1.797904084568759,VALIDATION,0.013854415792169356,0.05148625756162778,0.9066337198460788,0.028025606800124097,0.0005085131,0.1392237853,RISING,-0.0084248873,0.1657185253,FALLING,0.0111925433,-0.4547271949,RISING,-0.0032761691,0.1497848843,FALLING
2013-07-09,MID_CYCLE,0.01305107698662991,BUST,1.755799665907662,VALIDATION,0.01305107698662991,0.0725460672138421,0.8805229759309559,0.0338798798685721,-0.0008033388,-0.0013118519,FALLING,0.0210598096,0.0294846969,RISING,-0.0261107439,-0.0373032872,FALLING,0.0058542731,0.0091304422,RISING
2013-07-10,MID_CYCLE,0.009968898025203206,BUST,1.7551349165582064,VALIDATION,0.009968898025203206,0.07785522927447401,0.8761352465350365,0.03604062616528625,-0.003082179,-0.0022788402,FALLING,0.0053091621,-0.0157506476,RISING,-0.0043877294,0.0217230145,FALLING,0.0021607463,-0.0036935268,RISING
2013-07-11,MID_CYCLE,0.12578364591404578,RECOVERY,1.0275385466547318,VALIDATION,0.12578364591404578,0.2781596393065066,0.23372546341350567,0.36233125136594196,0.1158147479,0.1188969269,RISING,0.20030441,0.1949952479,RISING,-0.6424097831,-0.6380220537,FALLING,0.3262906252,0.3241298789,RISING
2013-07-12,MID_CYCLE,0.05712454780772114,BUST,1.2668812859416658,VALIDATION,0.05712454780772114,0.08882942371281623,0.4784000115096618,0.37564601696980077,-0.0686590981,-0.184473846,FALLING,-0.1893302156,-0.3896346256,FALLING,0.2446745481,0.8870843312,RISING,0.0133147656,-0.3129758596,RISING
2013-07-15,MID_CYCLE,0.11944681851922428,RECOVERY,1.0511401665669529,VALIDATION,0.11944681851922428,0.25808546063491966,0.2234126659070795,0.39905505493877663,0.0623222707,0.1309813688,RISING,0.1692560369,0.3585862525,RISING,-0.2549873456,-0.4996618937,FALLING,0.0234090379,0.0100942723,RISING
2013-07-16,MID_CYCLE,0.062183348049859144,BUST,1.2630308970687265,VALIDATION,0.062183348049859144,0.12700583466072443,0.5444975573072438,0.2663132599821727,-0.0572634705,-0.1195857412,FALLING,-0.1310796259,-0.3003356628,FALLING,0.3210848914,0.576072237,RISING,-0.1327417949,-0.1561508329,FALLING
2013-07-17,MID_CYCLE,0.12579778011205744,BUST,1.0564353235697508,VALIDATION,0.12579778011205744,0.25247989906500856,0.4435080238801137,0.1782142969428204,0.0636144321,0.1208779026,RISING,0.1254740644,0.2565536904,RISING,-0.1009895334,-0.4220744248,FALLING,-0.0880989631,0.0446428319,FALLING
2013-07-18,MID_CYCLE,0.013889140135533004,BUST,1.3687504142948637,VALIDATION,0.013889140135533004,0.20459597658032133,0.5474314923365862,0.2340833909475596,-0.11190864,-0.1755230721,FALLING,-0.0478839225,-0.1733579869,FALLING,0.1039234684,0.2049130018,RISING,0.055869094,0.143968057,RISING
2013-07-19,MID_CYCLE,0.0037562268301440625,BUST,1.3768535441568537,VALIDATION,0.0037562268301440625,0.25472281452767725,0.5199943733991994,0.2215265852429793,-0.0101329133,0.1017757267,FALLING,0.0501268379,0.0980107604,RISING,-0.0274371189,-0.1313605874,FALLING,-0.0125568057,-0.0684258997,FALLING
2013-07-22,MID_CYCLE,0.0066783088172055775,BUST,1.318497426787785,VALIDATION,0.0066783088172055775,0.33759956068379976,0.3656117276713219,0.29011040282767286,0.002922082,0.0130549953,RISING,0.0828767462,0.0327499083,RISING,-0.1543826457,-0.1269455268,FALLING,0.0685838176,0.0811406233,RISING
2013-07-23,MID_CYCLE,0.018443237796487683,LATE_CYCLE,1.3198537227067193,VALIDATION,0.018443237796487683,0.4794455755544956,0.23565813441965208,0.26645305222936466,0.011764929,0.008842847,RISING,0.1418460149,0.0589692687,RISING,-0.1299535933,0.0244290524,FALLING,-0.0236573506,-0.0922411682,FALLING
2013-07-24,MID_CYCLE,0.02083994479729892,LATE_CYCLE,1.4165296690936247,VALIDATION,0.02083994479729892,0.6285325441799307,0.15029106028525185,0.2003364507375186,0.002396707,-0.009368222,RISING,0.1490869686,0.0072409537,RISING,-0.0853670741,0.0445865192,FALLING,-0.0661166015,-0.0424592509,FALLING
2013-07-25,MID_CYCLE,0.0010802612829675378,LATE_CYCLE,1.5274308161037766,VALIDATION,0.0010802612829675378,0.6933728186577968,0.12002559083960941,0.18552132921962636,-0.0197596835,-0.0221563905,FALLING,0.0648402745,-0.0842466941,RISING,-0.0302654695,0.0551016046,FALLING,-0.0148151215,0.05130148,FALLING
2013-07-26,MID_CYCLE,0.0007828173957411522,LATE_CYCLE,1.5588207571923058,VALIDATION,0.0007828173957411522,0.720686364167749,0.10604466815240945,0.17248615028410036,-0.0002974439,0.0194622396,FALLING,0.0273135455,-0.037526729,RISING,-0.0139809226,0.0162845468,FALLING,-0.0130351789,0.0017799426,FALLING
2013-07-29,MID_CYCLE,0.0007481627746702976,LATE_CYCLE,1.7055430304251737,VALIDATION,0.0007481627746702976,0.8321282007389713,0.10139856157943479,0.06572507490692361,-3.46546e-05,0.0002627893,FALLING,0.1114418365,0.084128291,RISING,-0.0046461066,0.0093348161,FALLING,-0.1067610754,-0.0937258965,FALLING
2013-07-30,MID_CYCLE,0.0005761759826007283,LATE_CYCLE,1.7414262987895799,VALIDATION,0.0005761759826007283,0.8549997350777548,0.09592504786420875,0.048499041075435734,-0.0001719868,-0.0001373322,FALLING,0.0228715344,-0.0885703022,RISING,-0.0054735137,-0.0008274071,FALLING,-0.0172260338,0.0895350416,FALLING
2013-07-31,MID_CYCLE,0.0010233209564672113,LATE_CYCLE,1.7061608560567585,VALIDATION,0.0010233209564672113,0.8331584676589727,0.09526990944199606,0.07054830194256406,0.000447145,0.0006191318,RISING,-0.0218412674,-0.0447128017,FALLING,-0.0006551385,0.0048183752,FALLING,0.0220492608,0.0392752946,RISING
2013-08-01,MID_CYCLE,0.0015150657635029986,LATE_CYCLE,1.6912127250359137,VALIDATION,0.0015150657635029986,0.8239565163133246,0.09454898871389389,0.07997942920927857,0.0004917448,4.45998e-05,RISING,-0.0092019514,0.012639316,FALLING,-0.0007209207,-6.57823e-05,FALLING,0.0094311273,-0.0126181336,RISING
2013-08-02,MID_CYCLE,0.0011392352354893875,LATE_CYCLE,1.705716847832088,VALIDATION,0.0011392352354893875,0.8332058319778187,0.0873707925985851,0.07828414018810685,-0.0003758306,-0.0008675754,FALLING,0.0092493157,0.018451267,RISING,-0.0071781961,-0.0064572754,FALLING,-0.001695289,-0.0111264163,FALLING
2013-08-05,MID_CYCLE,0.8525241518148547,MID_CYCLE,0.03220321661156141,VALIDATION,0.8525241518148547,0.0952554267697187,0.023194025001195624,0.0290263964142309,0.8513849166,0.8517607471,RISING,-0.7379504052,-0.7471997209,FALLING,-0.0641767676,-0.0569985715,FALLING,-0.0492577438,-0.0475624548,FALLING
2013-08-06,MID_CYCLE,0.8526650112496,MID_CYCLE,0.03208977150882361,VALIDATION,0.8526650112496,0.09481678892494412,0.02372251951261624,0.02879568031283964,0.0001408594,-0.8512440572,RISING,-0.0004386379,0.7375117673,FALLING,0.0005284945,0.0647052621,RISING,-0.0002307161,0.0490270277,FALLING
2013-08-07,MID_CYCLE,0.8523945802370958,MID_CYCLE,0.03249630610755389,VALIDATION,0.8523945802370958,0.09707831714797924,0.023232239593627687,0.02729486302129731,-0.000270431,-0.0004112904,FALLING,0.0022615282,0.002700166,RISING,-0.0004902799,-0.0010187744,FALLING,-0.0015008173,-0.0012701012,FALLING
2013-08-08,MID_CYCLE,0.8526037489280909,MID_CYCLE,0.03363159130531643,VALIDATION,0.8526037489280909,0.10486478269592038,0.01970834465873656,0.022823123717252203,0.0002091687,0.0004795997,RISING,0.0077864656,0.0055249374,RISING,-0.0035238949,-0.003033615,FALLING,-0.0044717393,-0.002970922,FALLING
2013-08-09,MID_CYCLE,0.8513690724362408,MID_CYCLE,0.03432069319800623,VALIDATION,0.8513690724362408,0.10649609822186853,0.020593225243705604,0.021541604098184997,-0.0012346765,-0.0014438452,FALLING,0.0016313155,-0.00615515,RISING,0.0008848805,0.0044087754,RISING,-0.0012815196,0.0031902197,FALLING
2013-08-12,MID_CYCLE,0.8512453890120738,MID_CYCLE,0.034355051593086224,VALIDATION,0.8512453890120738,0.10645227154625744,0.020772207691236236,0.021530131750432585,-0.0001236834,0.0011109931,FALLING,-4.38267e-05,-0.0016751422,FALLING,0.0001789825,-0.0007058981,RISING,-1.14723e-05,0.0012700473,FALLING
2013-08-13,MID_CYCLE,0.8514728268307623,MID_CYCLE,0.034324770477317634,VALIDATION,0.8514728268307623,0.10672390582379261,0.020309749811742196,0.02149351753370297,0.0002274378,0.0003511212,RISING,0.0002716343,0.000315461,RISING,-0.0004624579,-0.0006414403,FALLING,-3.66143e-05,-2.5142e-05,FALLING
2013-08-14,MID_CYCLE,0.8512805789506901,MID_CYCLE,0.034225328477921,VALIDATION,0.8512805789506901,0.10575641817738228,0.020965513508253295,0.021997489363674443,-0.0001922478,-0.0004196856,FALLING,-0.0009674876,-0.0012391219,FALLING,0.0006557637,0.0011182216,RISING,0.0005039719,0.0005405861,RISING
2013-08-15,MID_CYCLE,0.8501317386653781,MID_CYCLE,0.034097619946276005,VALIDATION,0.8501317386653781,0.10254962931680876,0.02442457733027883,0.022894054687534297,-0.0011488403,-0.0009565924,FALLING,-0.0032067889,-0.0022393013,FALLING,0.0034590638,0.0028033001,RISING,0.0008965653,0.0003925935,RISING
2013-08-16,MID_CYCLE,0.8502373556772589,MID_CYCLE,0.03436035139437366,VALIDATION,0.8502373556772589,0.10441457248700034,0.023335474721162094,0.02201259711457871,0.000105617,0.0012544573,RISING,0.0018649432,0.0050717321,RISING,-0.0010891026,-0.0045481664,FALLING,-0.0008814576,-0.0017780229,FALLING
2013-08-19,MID_CYCLE,0.8508085971006347,MID_CYCLE,0.03402631418083228,VALIDATION,0.8508085971006347,0.10357459980089836,0.0230267995496159,0.02259000354885099,0.0005712414,0.0004656244,RISING,-0.0008399727,-0.0027049159,FALLING,-0.0003086752,0.0007804274,FALLING,0.0005774064,0.001458864,RISING
2013-08-20,MID_CYCLE,0.43130219562726807,LATE_CYCLE,0.5330505605938074,VALIDATION,0.43130219562726807,0.45010347930876266,0.061286991783238584,0.05730733328073079,-0.4195064015,-0.4200776429,FALLING,0.3465288795,0.3473688522,RISING,0.0382601923,0.0385688675,RISING,0.0347173298,0.0341399234,RISING
2013-08-21,MID_CYCLE,0.16136819723214488,LATE_CYCLE,1.1995537824057247,VALIDATION,0.16136819723214488,0.6972537362533899,0.07753849407783824,0.06383957243662704,-0.2699339984,0.1495724031,FALLING,0.247150257,-0.0993786225,RISING,0.0162515023,-0.0220086899,RISING,0.0065322391,-0.0281850906,RISING
2013-08-22,MID_CYCLE,0.05671949243386068,LATE_CYCLE,1.5505663118882287,VALIDATION,0.05671949243386068,0.8070658719975935,0.07692946942724661,0.05928516614129928,-0.1046487048,0.1652852936,FALLING,0.1098121357,-0.1373381212,RISING,-0.0006090247,-0.016860527,FALLING,-0.0045544063,-0.0110866455,FALLING
2013-08-23,MID_CYCLE,0.024645563415045767,LATE_CYCLE,1.664583172247811,VALIDATION,0.024645563415045767,0.8388971402045504,0.07843125988426533,0.05802603649613848,-0.032073929,0.0725747758,FALLING,0.0318312682,-0.0779808675,RISING,0.0015017905,0.0021108152,RISING,-0.0012591296,0.0032952767,FALLING
2013-08-26,MID_CYCLE,0.015815670956711197,LATE_CYCLE,1.6819685616673952,VALIDATION,0.015815670956711197,0.8380876371950513,0.08502246028225259,0.06107423156598498,-0.0088298924,0.0232440366,FALLING,-0.000809503,-0.0326407712,FALLING,0.0065912004,0.0050894099,RISING,0.0030481951,0.0043073247,RISING
2013-08-27,MID_CYCLE,0.856003847496907,MID_CYCLE,0.03034966776757965,VALIDATION,0.856003847496907,0.0904416087134796,0.02750068911422151,0.026053854675391855,0.8401881765,0.849018069,RISING,-0.7476460285,-0.7468365255,FALLING,-0.0575217712,-0.0641129716,FALLING,-0.0350203769,-0.038068572,FALLING
2013-08-28,MID_CYCLE,0.7135662437677032,MID_CYCLE,0.12529793429555725,VALIDATION,0.7135662437677032,0.1984314107745266,0.04579092148375174,0.042211423974018565,-0.1424376037,-0.9826257802,FALLING,0.1079898021,0.8556358306,RISING,0.0182902324,0.0758120036,RISING,0.0161575693,0.0511779462,RISING
2013-08-29,MID_CYCLE,0.8199003830450363,MID_CYCLE,0.04713160903655704,VALIDATION,0.8199003830450363,0.11091429020693434,0.03506833054155339,0.034116996206476013,0.1063341392,0.2487717429,RISING,-0.0875171206,-0.1955069227,FALLING,-0.010722591,-0.0290128234,FALLING,-0.0080944278,-0.0242519971,FALLING
2013-08-30,MID_CYCLE,0.8840234758755675,MID_CYCLE,0.01863518349734704,VALIDATION,0.8840234758755675,0.06020458171175549,0.029432404204085803,0.02633953820859125,0.0641230929,-0.0422110464,RISING,-0.0507097085,0.0368074121,FALLING,-0.0056359263,0.0050866646,FALLING,-0.007777458,0.0003169698,FALLING
2013-09-03,MID_CYCLE,0.9498135603775278,MID_CYCLE,0.003416205107856884,VALIDATION,0.9498135603775278,0.02288884275215408,0.014372630562383276,0.012924966307934818,0.0657900845,0.0016669917,RISING,-0.0373157389,0.0133939696,FALLING,-0.0150597736,-0.0094238473,FALLING,-0.0134145719,-0.0056371139,FALLING
2013-09-04,MID_CYCLE,0.42005036931858863,MID_CYCLE,0.45207912315997906,VALIDATION,0.42005036931858863,0.24232251416853487,0.16554910905985787,0.17207800745301863,-0.5297631911,-0.5955532756,FALLING,0.2194336714,0.2567494104,RISING,0.1511764785,0.1662362521,RISING,0.1591530412,0.1725676131,RISING
2013-09-05,MID_CYCLE,0.41472299882891656,MID_CYCLE,0.4599878886507206,VALIDATION,0.41472299882891656,0.24104781240214507,0.16548867985198154,0.17874050891695678,-0.0053273705,0.5244358206,FALLING,-0.0012747018,-0.2207083732,FALLING,-6.04292e-05,-0.1512369077,FALLING,0.0066625014,-0.1524905397,RISING
