date,actual_regime,actual_regime_probability,predicted_regime,brier,prob_MID_CYCLE,prob_LATE_CYCLE,prob_BUST,prob_RECOVERY,prob_delta_MID_CYCLE,prob_acceleration_MID_CYCLE,prob_trend_MID_CYCLE,prob_delta_LATE_CYCLE,prob_acceleration_LATE_CYCLE,prob_trend_LATE_CYCLE,prob_delta_BUST,prob_acceleration_BUST,prob_trend_BUST,prob_delta_RECOVERY,prob_acceleration_RECOVERY,prob_trend_RECOVERY
2011-05-10,BUST,0.4567606465215122,LATE_CYCLE,0.5085270672161866,0.05583978699072997,0.4576166146656535,0.4567606465215122,0.029782951822104362,0.044430955,0.0520248066,RISING,-0.3169974375,-0.3233794862,FALLING,0.2472102049,0.2429968051,RISING,0.0253562776,0.0283578744,RISING
2011-05-11,BUST,0.6662341834522562,BUST,0.19288843556737026,0.01959717292996622,0.2830878887592414,0.6662341834522562,0.031080754858536234,-0.0362426141,-0.0806735691,FALLING,-0.1745287259,0.1424687116,FALLING,0.209473537,-0.037736668,RISING,0.0012978031,-0.0240584745,RISING
2011-05-12,BUST,0.6847426052989374,BUST,0.17947173769791647,0.0022930221951084004,0.28119366448253863,0.6847426052989374,0.031770708023415584,-0.0173041507,0.0189384634,FALLING,-0.0018942243,0.1726345016,FALLING,0.0185084218,-0.1909651151,RISING,0.0006899531,-0.0006078499,RISING
2011-05-13,BUST,0.7339495632817272,BUST,0.12820386684929289,0.00022754174159645321,0.2380068195300568,0.7339495632817272,0.027816075446619515,-0.0020654805,0.0152386702,FALLING,-0.043186845,-0.0412926207,FALLING,0.049206958,0.0306985362,RISING,-0.0039546326,-0.0046445858,FALLING
2011-05-16,BUST,0.7021579613303826,BUST,0.16219171557099582,0.00024387052708887798,0.26962838775707054,0.7021579613303826,0.02796978038545804,1.63288e-05,0.0020818093,RISING,0.0316215683,0.0748084133,RISING,-0.031791602,-0.08099856,FALLING,0.000153705,0.0041083376,RISING
2011-05-17,BUST,0.7199915651271241,BUST,0.13771750192183013,0.011263218988010634,0.2417828557994208,0.7199915651271241,0.026962360085444448,0.0110193485,0.0110030197,RISING,-0.027845532,-0.0594671002,FALLING,0.0178336038,0.0496252058,RISING,-0.0010074203,-0.0011611252,FALLING
2011-05-18,BUST,0.7218866698896678,BUST,0.14064164230259843,0.000822678628135251,0.2501103166972368,0.7218866698896678,0.027180334784960222,-0.0104405404,-0.0214598889,FALLING,0.0083274609,0.0361729929,RISING,0.0018951048,-0.015938499,RISING,0.0002179747,0.001225395,RISING
2011-05-19,BUST,0.753996770698208,BUST,0.10849229152830828,0.0019059393027075872,0.21738837072896747,0.753996770698208,0.026708919270116982,0.0010832607,0.0115238011,RISING,-0.032721946,-0.0410494069,FALLING,0.0321101008,0.030214996,RISING,-0.0004714155,-0.0006893902,FALLING
2011-05-20,BUST,0.7586004644427702,BUST,0.10677713194230691,0.0002495146499443117,0.21913125740356468,0.7586004644427702,0.02201876350372086,-0.0016564247,-0.0027396854,FALLING,0.0017428867,0.0344648327,RISING,0.0046036937,-0.0275064071,RISING,-0.0046901558,-0.0042187403,FALLING
2011-05-23,BUST,0.7549575463232125,BUST,0.11043963143281198,0.0019571061365082467,0.223632717285785,0.7549575463232125,0.019452630254494223,0.0017075915,0.0033640162,RISING,0.0045014599,0.0027585732,RISING,-0.0036429181,-0.0082466118,FALLING,-0.0025661332,0.0021240226,FALLING
2011-05-24,BUST,0.7691170616732752,BUST,0.09617186688103836,0.005808648724749878,0.20608386401318585,0.7691170616732752,0.018990425588789092,0.0038515426,0.0021439511,RISING,-0.0175488533,-0.0220503132,FALLING,0.0141595154,0.0178024335,RISING,-0.0004622047,0.0021039285,FALLING
2011-05-25,BUST,0.7658088577935527,BUST,0.09779406560534576,0.007753223620850481,0.20609359671922856,0.7658088577935527,0.02034432186636827,0.0019445749,-0.0019069677,RISING,9.7327e-06,0.017558586,RISING,-0.0033082039,-0.0174677193,FALLING,0.0013538963,0.001816101,RISING
2011-05-26,BUST,0.7667963355570476,BUST,0.09273222271258666,0.018990709249201484,0.19383603276337522,0.7667963355570476,0.02037692243037575,0.0112374856,0.0092929107,RISING,-0.0122575639,-0.0122672966,FALLING,0.0009874778,0.0042956817,RISING,3.26005e-05,-0.0013212958,RISING
2011-05-27,BUST,0.75876087256009,BUST,0.10011371841887597,0.018020037576771453,0.2029312264124054,0.75876087256009,0.020287863450733284,-0.0009706716,-0.0122081572,FALLING,0.0090951936,0.0213527576,RISING,-0.008035463,-0.0090229408,FALLING,-8.90589e-05,-0.0001216595,FALLING
2011-05-31,BUST,0.7624437807035208,BUST,0.09901209436155178,0.010345479427375659,0.2048735131571459,0.7624437807035208,0.02233722671195762,-0.0076745582,-0.0067038865,FALLING,0.0019422868,-0.0071529068,RISING,0.0036829081,0.0117183711,RISING,0.0020493632,0.0021384222,RISING
2011-06-01,BUST,0.7577189797333218,BUST,0.10842585925323629,0.0011867840978020702,0.2221865362703763,0.7577189797333218,0.018907699898499886,-0.0091586953,-0.0014841372,FALLING,0.0173130231,0.0153707364,RISING,-0.004724801,-0.0084077091,FALLING,-0.0034295268,-0.0054788901,FALLING
2011-06-02,BUST,0.26207765002795946,LATE_CYCLE,1.0611764237328043,0.0002592783503665579,0.718526801937018,0.26207765002795946,0.01913626968465599,-0.0009275057,0.0082311896,FALLING,0.4963402656,0.4790272425,RISING,-0.4956413297,-0.4909165287,FALLING,0.0002285698,0.0036580966,RISING
2011-06-03,BUST,0.7721593133048726,BUST,0.0949216691815385,0.0018111188107108286,0.20645548101119632,0.7721593133048726,0.019574086873220323,0.0015518404,0.0024793461,RISING,-0.5120713209,-1.0084115866,FALLING,0.5100816633,1.005722993,RISING,0.0004378172,0.0002092474,RISING
2011-06-06,BUST,0.7720889734007027,BUST,0.08999280278175699,0.01391998588774998,0.19348112024584405,0.7720889734007027,0.020509920465703345,0.0121088671,0.0105570266,RISING,-0.0129743608,0.4990969601,FALLING,-7.03399e-05,-0.5101520032,FALLING,0.0009358336,0.0004980164,RISING
2011-06-07,BUST,0.7736093937365416,BUST,0.08925751465146899,0.012250090870908656,0.19346083343950565,0.7736093937365416,0.02067968195304408,-0.001669895,-0.0137787621,FALLING,-2.02868e-05,0.012954074,FALLING,0.0015204203,0.0015907602,RISING,0.0001697615,-0.0007660721,RISING
2011-06-08,BUST,0.7723222515589078,BUST,0.09196051255240292,0.008180409247241406,0.19909881051778544,0.7723222515589078,0.02039852867606539,-0.0040696817,-0.0023997867,FALLING,0.0056379771,0.0056582639,RISING,-0.0012871421,-0.0028075624,FALLING,-0.0002811533,-0.0004509148,FALLING
2011-06-09,BUST,0.7549380548861522,BUST,0.10647833181680423,0.009823431562412591,0.21420573599826684,0.7549380548861522,0.02103277755316841,0.0016430224,0.005712704,RISING,0.0151069255,0.0094689484,RISING,-0.0173841967,-0.0160970545,FALLING,0.0006342489,0.0009154022,RISING
2011-06-10,BUST,0.7738191979892507,BUST,0.08847671055409184,0.013561127088754983,0.19154917141540298,0.7738191979892507,0.021070503506591197,0.0037376955,0.0020946732,RISING,-0.0226565646,-0.0377634901,FALLING,0.0188811431,0.0362653398,RISING,3.77259e-05,-0.000596523,RISING
2011-06-13,BUST,0.7667096816050708,BUST,0.09778757427845032,0.006044902614481966,0.20718130257133816,0.7667096816050708,0.02006411320910894,-0.0075162245,-0.01125392,FALLING,0.0156321312,0.0382886958,RISING,-0.0071095164,-0.0259906595,FALLING,-0.0010063903,-0.0010441163,FALLING
2011-06-14,BUST,0.7449279256448281,BUST,0.11655607510793659,0.008964187889077265,0.2258386926786035,0.7449279256448281,0.020269193787491105,0.0029192853,0.0104355098,RISING,0.0186573901,0.0030252589,RISING,-0.021781756,-0.0146722396,FALLING,0.0002050806,0.0012114709,RISING
2011-06-15,BUST,0.7801693152452595,BUST,0.07843038427646618,0.02843202402501816,0.169793023288089,0.7801693152452595,0.021605637441633397,0.0194678361,0.0165485508,RISING,-0.0560456694,-0.0747030595,FALLING,0.0352413896,0.0570231456,RISING,0.0013364436,0.001131363,RISING
2011-06-16,BUST,0.7628457789596935,BUST,0.09351374408850727,0.025426504722586757,0.1901573913043705,0.7628457789596935,0.021570325013349267,-0.0030055193,-0.0224733554,FALLING,0.020364368,0.0764100374,RISING,-0.0173235362,-0.0525649258,FALLING,-3.53124e-05,-0.0013717561,FALLING
2011-06-17,BUST,0.7081183123906711,BUST,0.14562037593668042,0.026424635910354197,0.24339349737087648,0.7081183123906711,0.022063554328098266,0.0009981312,0.0040036505,RISING,0.0532361061,0.0328717381,RISING,-0.0547274666,-0.0374039303,FALLING,0.0004932293,0.0005285417,RISING
2011-06-20,BUST,0.7354078166345824,BUST,0.117757990617974,0.026819128655712926,0.21574128636299675,0.7354078166345824,0.02203176834670792,0.0003944928,-0.0006036384,RISING,-0.027652211,-0.0808883171,FALLING,0.0272895042,0.0820169708,RISING,-3.1786e-05,-0.0005250153,FALLING
2011-06-21,BUST,0.7008834780267148,BUST,0.14988347353099607,0.03413656442006733,0.24235418093259625,0.7008834780267148,0.02262577662062171,0.0073174357,0.006922943,RISING,0.0266128945,0.0542651055,RISING,-0.0345243386,-0.0618138428,FALLING,0.0005940083,0.0006257943,RISING
2011-06-22,BUST,0.7420205093287252,BUST,0.11088337734063705,0.028794193066229653,0.20743095948333692,0.7420205093287252,0.02175433812170828,-0.0053423713,-0.0126598071,FALLING,-0.0349232214,-0.061536116,FALLING,0.0411370313,0.0756613699,RISING,-0.0008714385,-0.0014654468,FALLING
2011-06-23,BUST,0.758717094686988,BUST,0.09192889057644348,0.04037767726488783,0.1775876839673561,0.758717094686988,0.02331754408076812,0.0115834842,0.0169258556,RISING,-0.0298432755,0.0050799459,FALLING,0.0166965854,-0.0244404459,RISING,0.001563206,0.0024346445,RISING
2011-06-24,BUST,0.7069108738046871,BUST,0.14439378143954276,0.03150917161539005,0.23869660667552178,0.7069108738046871,0.022883347904401104,-0.0088685057,-0.0204519899,FALLING,0.0611089227,0.0909521982,RISING,-0.0518062209,-0.0685028063,FALLING,-0.0004341962,-0.0019974022,FALLING
2011-06-27,BUST,0.6669424663763515,BUST,0.19212605429191312,0.027729836424484604,0.2826970913143672,0.6669424663763515,0.022630605884796696,-0.0037793352,0.0050891704,FALLING,0.0440004846,-0.0171084381,RISING,-0.0399684074,0.0118378135,FALLING,-0.000252742,0.0001814542,FALLING
2011-06-28,BUST,0.6787381208986341,BUST,0.17704073828541803,0.02944914280090992,0.269168192687246,0.6787381208986341,0.022644543613210034,0.0017193064,0.0054986416,RISING,-0.0135288986,-0.0575293832,FALLING,0.0117956545,0.0517640619,RISING,1.39377e-05,0.0002666797,RISING
2011-06-29,BUST,0.7320639778899356,BUST,0.11169100077600193,0.05237619233358828,0.1912215208226887,0.7320639778899356,0.0243383089537874,0.0229270495,0.0212077431,RISING,-0.0779466719,-0.0644177733,FALLING,0.053325857,0.0415302025,RISING,0.0016937654,0.0016798277,RISING
2011-06-30,BUST,0.7691029654848727,BUST,0.08104859859806161,0.048537349997936775,0.15733026340901146,0.7691029654848727,0.02502942110817912,-0.0038388423,-0.0267658918,FALLING,-0.0338912574,0.0440554145,FALLING,0.0370389876,-0.0162868694,RISING,0.0006911121,-0.0010026532,RISING
2011-07-01,BUST,0.7710672840900944,BUST,0.08006647475140545,0.04579750227338934,0.157860977098372,0.7710672840900944,0.025274236538144316,-0.0027398477,0.0010989946,FALLING,0.0005307137,0.0344219711,RISING,0.0019643186,-0.035074669,RISING,0.0002448154,-0.0004462968,RISING
2011-07-05,BUST,0.7708202943536828,BUST,0.07895972556812478,0.051542437239237016,0.15207314269055222,0.7708202943536828,0.025564125716528007,0.0057449349,0.0084847826,RISING,-0.0057878344,-0.0063185481,FALLING,-0.0002469897,-0.0022113083,FALLING,0.0002898892,4.50738e-05,RISING
2011-07-06,BUST,0.7733177584645506,BUST,0.07497830333784365,0.0626897302175315,0.1377487917061302,0.7733177584645506,0.026243719611787616,0.011147293,0.005402358,RISING,-0.014324351,-0.0085365166,FALLING,0.0024974641,0.0027444538,RISING,0.0006795939,0.0003897047,RISING
2011-07-07,BUST,0.772368410366814,BUST,0.07509762745937085,0.06584027580054728,0.13501741930032637,0.772368410366814,0.026773894532312385,0.0031505456,-0.0079967474,RISING,-0.0027313724,0.0115929786,FALLING,-0.0009493481,-0.0034468122,FALLING,0.0005301749,-0.000149419,RISING
2011-07-08,BUST,0.8877406863488032,BUST,0.01777030239230581,0.0395715575666441,0.05825832282550199,0.8877406863488032,0.014429433259050715,-0.0262687182,-0.0294192638,FALLING,-0.0767590965,-0.0740277241,FALLING,0.1153722759,0.116321624,RISING,-0.0123444612,-0.0128746361,FALLING
2011-07-11,BUST,0.839413405861463,BUST,0.0369151569865042,0.05149183414989473,0.09007807416766218,0.839413405861463,0.019016685820980168,0.0119202765,0.0381889947,RISING,0.0318197514,0.1085788479,RISING,-0.0483272804,-0.1636995564,FALLING,0.0045872525,0.0169317138,RISING
2011-07-12,BUST,0.846010013921791,BUST,0.0340217234749722,0.04912341403994409,0.08705408099944101,0.846010013921791,0.01781249103882383,-0.0023684201,-0.0142886967,FALLING,-0.0030239932,-0.0348437445,FALLING,0.006596608,0.0549238885,RISING,-0.0012041948,-0.0057914474,FALLING
2011-07-13,BUST,0.7730154966620303,BUST,0.07538283242369043,0.05879008120384297,0.14004322165599983,0.7730154966620303,0.028151200478126897,0.0096666672,0.0120350873,RISING,0.0529891407,0.0560131339,RISING,-0.0729945172,-0.0795911253,FALLING,0.0103387095,0.0115429043,RISING
2011-07-14,BUST,0.845531561751237,BUST,0.03417939917560288,0.049710226214707366,0.08673498379643782,0.845531561751237,0.01802322823761771,-0.009079855,-0.0187465222,FALLING,-0.0533082379,-0.1062973786,FALLING,0.0725160651,0.1455105824,RISING,-0.0101279723,-0.0204666817,FALLING
2011-07-15,BUST,0.889017079779446,BUST,0.017467980882410538,0.03913251586824919,0.05870872912826254,0.889017079779446,0.013141675224042249,-0.0105777103,-0.0014978553,FALLING,-0.0280262547,0.0252819832,FALLING,0.043485518,-0.0290305471,RISING,-0.004881553,0.0052464192,FALLING
2011-07-18,BUST,0.9744566394416201,BUST,0.0009357134586762568,0.008726711842105729,0.014139591821029852,0.9744566394416201,0.002677056895244412,-0.0304058041,-0.0198280938,FALLING,-0.0445691373,-0.0165428826,FALLING,0.0854395596,0.0419540416,RISING,-0.0104646183,-0.0055830653,FALLING
2011-07-19,BUST,0.9548438130052014,BUST,0.0028367429110206562,0.017502982235745694,0.021207572276618344,0.9548438130052014,0.006445632482434586,0.0087762704,0.0391820744,RISING,0.0070679805,0.0516371178,RISING,-0.0196128264,-0.1050523861,FALLING,0.0037685756,0.0142331939,RISING
2011-07-20,BUST,0.9819548633028409,BUST,0.00046955670691041263,0.005218833873654653,0.010562639297644252,0.9819548633028409,0.0022636635258601943,-0.0122841483,-0.0210604187,FALLING,-0.010644933,-0.0177129135,FALLING,0.0271110503,0.0467238767,RISING,-0.004181969,-0.0079505446,FALLING
2011-07-21,BUST,0.9518989345714243,BUST,0.0031649355311930533,0.018898381434012814,0.02041837899047395,0.9518989345714243,0.008784305004088926,0.0136795475,0.0259636959,RISING,0.0098557397,0.0205006727,RISING,-0.0300559287,-0.057166979,FALLING,0.0065206415,0.0107026105,RISING
2011-07-22,BUST,0.9044136309747877,BUST,0.012452517471706202,0.04222161308842976,0.03407157035988036,0.9044136309747877,0.019293185576902246,0.0233232317,0.0096436841,RISING,0.0136531914,0.0037974517,RISING,-0.0474853036,-0.0174293749,FALLING,0.0105088806,0.0039882391,RISING
2011-07-25,BUST,0.8509629912018665,BUST,0.03054660414746008,0.07298684291277689,0.04563037886051218,0.8509629912018665,0.030419787024844543,0.0307652298,0.0074419981,RISING,0.0115588085,-0.0020943829,RISING,-0.0534506398,-0.0059653362,FALLING,0.0111266014,0.0006177208,RISING
2011-07-26,BUST,0.8473787108841919,BUST,0.03208000036494232,0.07528057988110272,0.04669482076384882,0.8473787108841919,0.030645888470856607,0.002293737,-0.0284714928,RISING,0.0010644419,-0.0104943666,RISING,-0.0035842803,0.0498663595,FALLING,0.0002261015,-0.0109004999,RISING
2011-07-27,BUST,0.8340765150450643,BUST,0.03889540989602747,0.08957950207799395,0.05276853183573614,0.8340765150450643,0.02357545104120556,0.0142989222,0.0120051852,RISING,0.006073711,0.0050092691,RISING,-0.0133021959,-0.0097179156,FALLING,-0.0070704375,-0.0072965389,FALLING
2011-07-28,BUST,0.8520601445316759,BUST,0.030334593997080578,0.07465700787356636,0.04637632134845669,0.8520601445316759,0.026906526246300945,-0.0149224942,-0.0292214164,FALLING,-0.0063922105,-0.0124659216,FALLING,0.0179836295,0.0312858253,RISING,0.0033310752,0.0104015126,RISING
2011-07-29,BUST,0.8480149846692752,BUST,0.032145298290986404,0.07803514462106176,0.04751243792630875,0.8480149846692752,0.026437432783354285,0.0033781367,0.0183006309,RISING,0.0011361166,0.0075283271,RISING,-0.0040451598,-0.0220287893,FALLING,-0.0004690934,-0.0038001686,FALLING
2011-08-01,BUST,0.8762226646063687,BUST,0.02103452398222852,0.059182200698849705,0.04019999205135344,0.8762226646063687,0.02439514264342826,-0.0188529439,-0.0222310806,FALLING,-0.0073124458,-0.0084485624,FALLING,0.0282076799,0.0322528398,RISING,-0.0020422902,-0.0015731967,FALLING
2011-08-02,BUST,0.8761100215409532,BUST,0.021367488733047398,0.061659038802710855,0.042959877351021226,0.8761100215409532,0.019271062305314755,0.0024768381,0.021329782,RISING,0.0027598853,0.0100723312,RISING,-0.0001126431,-0.028320323,FALLING,-0.0051240803,-0.0030817902,FALLING
2011-08-03,BUST,0.883727906567705,BUST,0.01857257804824318,0.05489596678850812,0.039528219049389406,0.883727906567705,0.021847907594397507,-0.006763072,-0.0092399101,FALLING,-0.0034316584,-0.0061915437,FALLING,0.0076178851,0.0077305282,RISING,0.0025768453,0.0077009256,RISING
2011-08-04,BUST,0.9575733184731259,BUST,0.0024924248826006523,0.018463753060289547,0.017655106352741413,0.9575733184731259,0.006307822113843153,-0.0364322137,-0.0296691417,FALLING,-0.0218731126,-0.0184414543,FALLING,0.0738454119,0.0662275269,RISING,-0.0155400855,-0.0181169308,FALLING
2011-08-05,BUST,0.9650802923112468,BUST,0.0018567366282116384,0.008384744241938793,0.023635571339605935,0.9650802923112468,0.002899392107208477,-0.0100790089,0.0263532048,FALLING,0.0059804649,0.0278535776,RISING,0.0075069738,-0.0663384381,RISING,-0.00340843,0.0121316555,FALLING
2011-08-08,BUST,0.8633983106067556,BUST,0.025742531347987766,0.05513772897330456,0.05976027785998328,0.8633983106067556,0.02170368255995653,0.0467529848,0.0568319936,RISING,0.0361247066,0.0301442416,RISING,-0.1016819817,-0.1091889555,FALLING,0.0188042905,0.0222127205,RISING
2011-08-09,BUST,0.6869420538936345,BUST,0.19038534333673363,0.006821869237741385,0.30385499546303446,0.6869420538936345,0.0023810814055897555,-0.0483158598,-0.0950688445,FALLING,0.2440947176,0.2079700111,RISING,-0.1764562567,-0.074774275,FALLING,-0.0193226012,-0.0381268917,FALLING
2011-08-10,BUST,0.3700750001821139,LATE_CYCLE,0.7080427261999639,0.05390560094519468,0.5548731786277753,0.3700750001821139,0.021146220244916115,0.0470837317,0.0953995914,RISING,0.2510181831,0.0069234655,RISING,-0.3168670537,-0.140410797,FALLING,0.0187651388,0.03808774,RISING
2011-08-11,BUST,0.3475290878713835,LATE_CYCLE,0.8141035564434769,0.021798142265295015,0.6227742119306924,0.3475290878713835,0.007898557932629138,-0.0321074586,-0.0791911903,FALLING,0.0679010333,-0.1831171499,RISING,-0.0225459123,0.2943211414,FALLING,-0.0132476623,-0.0320128011,FALLING
2011-08-12,BUST,0.34588469073651096,LATE_CYCLE,0.8383460908046154,0.009839927344564863,0.6406004399178068,0.34588469073651096,0.0036749420011173337,-0.011958215,0.0201492437,FALLING,0.017826228,-0.0500748053,RISING,-0.0016443972,0.0209015151,FALLING,-0.0042236159,0.0090240464,FALLING
2011-08-15,BUST,0.34130829308958466,LATE_CYCLE,0.8162383529945229,0.028810211601798016,0.6175611459120237,0.34130829308958466,0.012320349396593695,0.0189702843,0.0309284992,RISING,-0.023039294,-0.040865522,FALLING,-0.0045763976,-0.0029320005,FALLING,0.0086454074,0.0128690233,RISING
2011-08-16,BUST,0.34616393313884497,LATE_CYCLE,0.8183632783900868,0.02076049744835339,0.6247895807381899,0.34616393313884497,0.00828598867461175,-0.0080497142,-0.0270199985,FALLING,0.0072284348,0.0302677288,RISING,0.00485564,0.0094320376,RISING,-0.0040343607,-0.0126797681,FALLING
2011-08-17,BUST,0.3506935729547542,LATE_CYCLE,0.8257600020733474,0.009816397966205884,0.635649316153393,0.3506935729547542,0.00384071292564688,-0.0109440994,-0.0028943852,FALLING,0.0108597355,0.0036313007,RISING,0.0045296399,-0.0003260001,RISING,-0.0044452758,-0.0004109151,FALLING
2011-08-18,BUST,0.38759479227983906,LATE_CYCLE,0.6590274130991717,0.058216144787533904,0.5291217089744182,0.38759479227983906,0.025067353958208877,0.0483997468,0.0593438463,RISING,-0.1065276072,-0.1173873426,FALLING,0.0369012193,0.0323715795,RISING,0.0212266411,0.0256719168,RISING
2011-08-19,BUST,0.3937478795086964,LATE_CYCLE,0.6481349433935117,0.05325128599046203,0.5263530226544451,0.3937478795086964,0.02664781184639657,-0.0049648588,-0.0533646056,FALLING,-0.0027686863,0.1037589209,FALLING,0.0061530872,-0.0307481321,RISING,0.0015804578,-0.0196461832,RISING
