date,actual_regime,actual_regime_probability,predicted_regime,brier,test_type,prob_MID_CYCLE,prob_LATE_CYCLE,prob_BUST,prob_RECOVERY,prob_delta_MID_CYCLE,prob_acceleration_MID_CYCLE,prob_trend_MID_CYCLE,prob_delta_LATE_CYCLE,prob_acceleration_LATE_CYCLE,prob_trend_LATE_CYCLE,prob_delta_BUST,prob_acceleration_BUST,prob_trend_BUST,prob_delta_RECOVERY,prob_acceleration_RECOVERY,prob_trend_RECOVERY
2013-05-30,MID_CYCLE,0.3097787084392273,MID_CYCLE,0.6488524726317207,VALIDATION,0.3097787084392273,0.2558253893018448,0.13766647450924457,0.2967294277496834,-0.2196306015,-0.4438068866,FALLING,0.1902946561,0.3786572261,RISING,0.0959127847,0.1957766072,RISING,-0.0665768394,-0.1306269468,FALLING
2013-05-31,MID_CYCLE,0.261819077935532,RECOVERY,0.7380433567823191,VALIDATION,0.261819077935532,0.2881396235935599,0.15854036932839402,0.2915009291425142,-0.0479596305,0.171670971,FALLING,0.0323142343,-0.1579804218,RISING,0.0208738948,-0.0750388899,RISING,-0.0052284986,0.0613483408,FALLING
2013-06-03,MID_CYCLE,0.25440536183588935,RECOVERY,0.7790525798772062,VALIDATION,0.25440536183588935,0.2072975935044783,0.1363195552316337,0.4019774894279987,-0.0074137161,0.0405459144,FALLING,-0.0808420301,-0.1131562644,FALLING,-0.0222208141,-0.0430947089,FALLING,0.1104765603,0.1157050589,RISING
2013-06-04,MID_CYCLE,0.2724701162723421,RECOVERY,0.7264422757675489,VALIDATION,0.2724701162723421,0.20783786706425894,0.16261929139362333,0.35707272526977574,0.0180647545,0.0254784706,RISING,0.0005402736,0.0813823037,RISING,0.0262997362,0.0485205503,RISING,-0.0449047641,-0.1553813244,FALLING
2013-06-05,MID_CYCLE,0.289356882896699,RECOVERY,0.686733537428228,VALIDATION,0.289356882896699,0.19657158053649915,0.1830603030491818,0.3310112335176201,0.0168867666,-0.0011779878,RISING,-0.0112662866,-0.0118065602,FALLING,0.0204410116,-0.0058587246,RISING,-0.0260614918,0.0188432724,FALLING
2013-06-06,MID_CYCLE,0.3004078879436642,RECOVERY,0.662721768917284,VALIDATION,0.3004078879436642,0.1903403288620978,0.19382081149992544,0.3154309716943125,0.011051005,-0.0058357616,RISING,-0.0062312516,0.0050350349,FALLING,0.0107605085,-0.0096805032,RISING,-0.0155802618,0.01048123,FALLING
2013-06-07,MID_CYCLE,0.30827506917524833,RECOVERY,0.6472222818959198,VALIDATION,0.30827506917524833,0.1882048714642853,0.19452541061388365,0.3089946487465828,0.0078671813,-0.0031838237,RISING,-0.0021354574,0.0040957943,FALLING,0.0007045991,-0.0100559094,RISING,-0.006436323,0.0091439388,FALLING
2013-06-10,MID_CYCLE,0.316145242577598,MID_CYCLE,0.6319625395128995,VALIDATION,0.316145242577598,0.18687720092439852,0.19422656208090655,0.30275099441709685,0.0078701734,2.9922e-06,RISING,-0.0013276706,0.0008077868,FALLING,-0.0002988485,-0.0010034476,FALLING,-0.0062436543,0.0001926686,FALLING
2013-06-11,MID_CYCLE,0.31854838637298527,MID_CYCLE,0.6264331253152451,VALIDATION,0.31854838637298527,0.18567698015059964,0.19948980108296024,0.2962848323934549,0.0024031438,-0.0054670296,RISING,-0.0012002207,0.0001274498,FALLING,0.005263239,0.0055620875,RISING,-0.006466162,-0.0002225077,FALLING
2013-06-12,MID_CYCLE,0.31034042013467733,MID_CYCLE,0.640027280925753,VALIDATION,0.31034042013467733,0.18503852826300482,0.2146509651034672,0.2899700864988507,-0.0082079663,-0.0106111101,FALLING,-0.0006384519,0.0005617689,FALLING,0.015161164,0.009897925,RISING,-0.0063147459,0.0001514161,FALLING
2013-06-13,MID_CYCLE,0.3109601113192161,MID_CYCLE,0.6387002568663243,VALIDATION,0.3109601113192161,0.1845256999064847,0.21615119867866123,0.288362990095638,0.0006196912,0.0088276574,RISING,-0.0005128284,0.0001256235,FALLING,0.0015002336,-0.0136609304,RISING,-0.0016070964,0.0047076495,FALLING
2013-06-14,MID_CYCLE,0.3088176300083411,MID_CYCLE,0.6423626056169793,VALIDATION,0.3088176300083411,0.1840374041942005,0.22069572271542648,0.28644924308203196,-0.0021424813,-0.0027621725,FALLING,-0.0004882957,2.45327e-05,FALLING,0.004544524,0.0030442904,RISING,-0.001913747,-0.0003066506,FALLING
2013-06-17,MID_CYCLE,0.31152489452829374,MID_CYCLE,0.6373070274120879,VALIDATION,0.31152489452829374,0.1826297378595701,0.22117628684651564,0.2846690807656206,0.0027072645,0.0048497458,RISING,-0.0014076663,-0.0009193706,FALLING,0.0004805641,-0.0040639599,RISING,-0.0017801623,0.0001335847,FALLING
2013-06-18,MID_CYCLE,0.7328029448221085,MID_CYCLE,0.09601350207925759,VALIDATION,0.7328029448221085,0.07042650652827145,0.0861374468887404,0.11063310176087969,0.4212780503,0.4185707858,RISING,-0.1122032314,-0.1107955651,FALLING,-0.1350388399,-0.135519404,FALLING,-0.174035979,-0.1722558167,FALLING
2013-06-19,MID_CYCLE,0.42810564610956414,MID_CYCLE,0.43651008648606754,VALIDATION,0.42810564610956414,0.17703066475536092,0.18881756247606468,0.20604612665901031,-0.3046972987,-0.725975349,FALLING,0.1066041583,0.2188073896,RISING,0.1026801156,0.2377189556,RISING,0.0954130249,0.2694490039,RISING
2013-06-20,MID_CYCLE,0.4940234535345262,MID_CYCLE,0.3416686502078167,VALIDATION,0.4940234535345262,0.15421066290817573,0.17759140054120534,0.17417448301609273,0.0659178074,0.3706151061,RISING,-0.0228200019,-0.1294241601,FALLING,-0.011226162,-0.1139062776,FALLING,-0.0318716437,-0.1272846686,FALLING
2013-06-21,MID_CYCLE,0.46520297256905263,MID_CYCLE,0.38346765434460367,VALIDATION,0.46520297256905263,0.14166673790225282,0.20413537908380436,0.18899491044489025,-0.0288204809,-0.0947382883,FALLING,-0.012543925,0.0102760768,FALLING,0.0265439786,0.0377701405,RISING,0.0148204274,0.046692071,RISING
2013-06-24,MID_CYCLE,0.4717584588539385,MID_CYCLE,0.3758098632634147,VALIDATION,0.4717584588539385,0.12933228486104387,0.21494010825675414,0.18396914802826358,0.0065554863,0.0353759673,RISING,-0.012334453,0.000209472,FALLING,0.0108047292,-0.0157392493,RISING,-0.0050257624,-0.0198461898,FALLING
2013-06-25,MID_CYCLE,0.46141463192497173,MID_CYCLE,0.390788502801391,VALIDATION,0.46141463192497173,0.1302971025080062,0.21806022553671933,0.19022804003030283,-0.010343827,-0.0168993133,FALLING,0.0009648176,0.0132992706,RISING,0.0031201172,-0.007684612,RISING,0.006258892,0.0112846544,RISING
2013-06-26,MID_CYCLE,0.5228507674332497,MID_CYCLE,0.306424481164048,VALIDATION,0.5228507674332497,0.11737944180357698,0.1912428550135171,0.16852693574965627,0.0614361355,0.0717799624,RISING,-0.0129176607,-0.0138824783,FALLING,-0.0268173705,-0.0299374878,FALLING,-0.0217011043,-0.0279599963,FALLING
2013-06-27,MID_CYCLE,0.4292557154527039,MID_CYCLE,0.4359707032752128,VALIDATION,0.4292557154527039,0.15751717020488892,0.2105936330860237,0.20263348125638359,-0.0935950519,-0.1550311874,FALLING,0.0401377284,0.0530553891,RISING,0.0193507781,0.0461681486,RISING,0.0341065456,0.0558076499,RISING
2013-06-28,MID_CYCLE,0.37198697762059935,MID_CYCLE,0.5274309764922118,VALIDATION,0.37198697762059935,0.17706677188928072,0.2263999723906449,0.22454627809947503,-0.0572687379,0.0363263141,FALLING,0.0195496017,-0.0205881267,RISING,0.0158063393,-0.0035444388,RISING,0.0219127968,-0.0121937487,RISING
2013-07-01,MID_CYCLE,0.3099360475823931,MID_CYCLE,0.6351036533715877,VALIDATION,0.3099360475823931,0.22017565248584645,0.2304402743331476,0.23944802559861286,-0.06205093,-0.0047821922,FALLING,0.0431088806,0.0235592789,RISING,0.0040403019,-0.0117660374,RISING,0.0149017475,-0.0070110493,RISING
2013-07-02,MID_CYCLE,0.26860212303478215,MID_CYCLE,0.713360410740574,VALIDATION,0.26860212303478215,0.2481268923929892,0.23550445167140832,0.2477665329008204,-0.0413339246,0.0207170054,FALLING,0.0279512399,-0.0151576407,RISING,0.0050641774,0.0010238755,RISING,0.0083185073,-0.0065832402,RISING
2013-07-03,MID_CYCLE,0.23151113890118638,LATE_CYCLE,0.7876553455004864,VALIDATION,0.23151113890118638,0.26312215496601116,0.26132029696508224,0.2440464091677203,-0.0370909841,0.0042429404,FALLING,0.0149952626,-0.0129559773,RISING,0.0258158453,0.020751668,RISING,-0.0037201237,-0.012038631,FALLING
2013-07-05,MID_CYCLE,0.13077569233422934,LATE_CYCLE,1.0242206079874856,VALIDATION,0.13077569233422934,0.395048316243472,0.22746761726263842,0.24670837415966024,-0.1007354466,-0.0636444625,FALLING,0.1319261612,0.1169308986,RISING,-0.0338526797,-0.059668525,FALLING,0.002661965,0.0063820887,RISING
2013-07-08,MID_CYCLE,0.09523675269124746,LATE_CYCLE,1.1309931448534623,VALIDATION,0.09523675269124746,0.46366085068384066,0.2125024542551531,0.22859994236975886,-0.0355389396,0.065196507,FALLING,0.0686125345,-0.0633136268,RISING,-0.014965163,0.0188875167,FALLING,-0.0181084318,-0.0207703968,FALLING
2013-07-09,MID_CYCLE,0.05298767134717208,LATE_CYCLE,1.2919318241309234,VALIDATION,0.05298767134717208,0.5687478729189899,0.18267733341433817,0.19558712231949982,-0.0422490814,-0.0067101418,FALLING,0.1050870222,0.0364744878,RISING,-0.0298251209,-0.0148599579,FALLING,-0.0330128201,-0.0149043883,FALLING
2013-07-10,MID_CYCLE,0.03042127638897929,LATE_CYCLE,1.4091691175713323,VALIDATION,0.03042127638897929,0.6453148604977843,0.15575146714085497,0.16851239597238143,-0.0225663949,0.0196826864,FALLING,0.0765669876,-0.0285200346,RISING,-0.0269258663,0.0028992545,FALLING,-0.0270747263,0.0059380938,FALLING
2013-07-11,MID_CYCLE,0.05622953390131951,LATE_CYCLE,1.2230374255580714,VALIDATION,0.05622953390131951,0.4499492580411203,0.18386020631995548,0.30996100173760477,0.0258082575,0.0483746525,RISING,-0.1953656025,-0.2719325901,FALLING,0.0281087392,0.0550346055,RISING,0.1414486057,0.168523332,RISING
2013-07-12,MID_CYCLE,0.10661264501406877,LATE_CYCLE,1.0841361482335188,VALIDATION,0.10661264501406877,0.398922155335055,0.1992306241645125,0.2952345754863637,0.0503831111,0.0245748536,RISING,-0.0510271027,0.1443384998,FALLING,0.0153704179,-0.0127383213,RISING,-0.0147264262,-0.156175032,FALLING
2013-07-15,MID_CYCLE,0.11824440491515463,LATE_CYCLE,1.0545743184908498,VALIDATION,0.11824440491515463,0.38865133053104084,0.19935242654001556,0.29375183801378896,0.0116317599,-0.0387513512,RISING,-0.0102708248,0.0407562779,FALLING,0.0001218023,-0.0152486155,RISING,-0.0014827375,0.0132436888,FALLING
2013-07-16,MID_CYCLE,0.11118575223431568,LATE_CYCLE,1.0909933077557408,VALIDATION,0.11118575223431568,0.44705423563867613,0.26312392257673317,0.1786360895502751,-0.0070586527,-0.0186904126,FALLING,0.0584029051,0.0686737299,RISING,0.0637714961,0.0636496937,RISING,-0.1151157484,-0.1136330109,FALLING
2013-07-17,MID_CYCLE,0.06757558405915913,LATE_CYCLE,1.2491167058448414,VALIDATION,0.06757558405915913,0.5276061699394323,0.30088307309979745,0.10393517290161108,-0.0436101681,-0.0365515154,FALLING,0.0805519343,0.0221490292,RISING,0.0377591505,-0.0260123455,RISING,-0.0747009167,0.0404148318,FALLING
2013-07-18,MID_CYCLE,0.015952435168903017,LATE_CYCLE,1.497133655435426,VALIDATION,0.015952435168903017,0.6898236332836918,0.2165509303436559,0.07767300120374937,-0.0516231489,-0.0080129807,FALLING,0.1622174634,0.0816655291,RISING,-0.0843321428,-0.1220912933,FALLING,-0.0262621717,0.0484387449,FALLING
2013-07-19,MID_CYCLE,0.0008446937891681926,LATE_CYCLE,1.6511000085303862,VALIDATION,0.0008446937891681926,0.7921831797549299,0.14716535895060684,0.05980676750529508,-0.0151077414,0.0365154075,FALLING,0.1023595465,-0.0598579168,RISING,-0.0693855713,0.0149465715,FALLING,-0.0178662337,0.008395938,FALLING
2013-07-22,MID_CYCLE,0.0005767316564022698,LATE_CYCLE,1.5519762522772185,VALIDATION,0.0005767316564022698,0.7140768940754919,0.1072310112404842,0.17811536302762163,-0.0002679621,0.0148397793,FALLING,-0.0781062857,-0.1804658322,FALLING,-0.0399343478,0.0294512236,FALLING,0.1183085955,0.1361748292,RISING
2013-07-23,MID_CYCLE,0.0007543538497386032,LATE_CYCLE,1.527917274616851,VALIDATION,0.0007543538497386032,0.6888822785729097,0.09728561497646482,0.21307775260088685,0.0001776221,0.0004455842,RISING,-0.0251946155,0.0529116702,FALLING,-0.0099453962,0.0299889515,FALLING,0.0349623896,-0.0833462059,RISING
2013-07-24,MID_CYCLE,0.0008188903318383887,LATE_CYCLE,1.6984603187304634,VALIDATION,0.0008188903318383887,0.8277512890998007,0.0964652711230703,0.07496454944529063,6.45365e-05,-0.0001130857,RISING,0.1388690105,0.164063626,RISING,-0.0008203439,0.0091250524,FALLING,-0.1381132032,-0.1730755928,FALLING
2013-07-25,MID_CYCLE,0.0005831293797212048,LATE_CYCLE,1.7428029555619737,VALIDATION,0.0005831293797212048,0.8559811401950731,0.09383412089229426,0.04960160953291143,-0.0002357609,-0.0003002974,FALLING,0.0282298511,-0.1106391594,RISING,-0.0026311502,-0.0018108063,FALLING,-0.0253629399,0.1127502633,FALLING
2013-07-26,MID_CYCLE,0.0005426439624077824,LATE_CYCLE,1.753926495876195,VALIDATION,0.0005426439624077824,0.8628784203113994,0.09201095872470576,0.044567977001487076,-4.04854e-05,0.0001952756,FALLING,0.0068972801,-0.021332571,RISING,-0.0018231622,0.000807988,FALLING,-0.0050336325,0.0203293074,FALLING
2013-07-29,MID_CYCLE,0.0005358112798170527,LATE_CYCLE,1.7562185733432056,VALIDATION,0.0005358112798170527,0.8642563333230234,0.09220389761325229,0.04300395778390728,-6.8327e-06,3.36527e-05,FALLING,0.001377913,-0.0055193671,RISING,0.0001929389,0.0020161011,RISING,-0.0015640192,0.0034696133,FALLING
2013-07-30,MID_CYCLE,0.0005408349225425486,LATE_CYCLE,1.7537623327771414,VALIDATION,0.0005408349225425486,0.8627669858879645,0.09216270412981212,0.044529475059680884,5.0236e-06,1.18563e-05,RISING,-0.0014893474,-0.0028672604,FALLING,-4.11935e-05,-0.0002341324,FALLING,0.0015255173,0.0030895365,RISING
2013-07-31,MID_CYCLE,0.0010160853836522698,LATE_CYCLE,1.711166199422137,VALIDATION,0.0010160853836522698,0.8364645260006364,0.09387235985589154,0.06864702875981984,0.0004752505,0.0004702269,RISING,-0.0263024599,-0.0248131125,FALLING,0.0017096558,0.0017508493,RISING,0.0241175537,0.0225920364,RISING
2013-08-01,MID_CYCLE,0.0015157480214295239,LATE_CYCLE,1.6936242846101162,VALIDATION,0.0015157480214295239,0.8255883369888483,0.0938938381960272,0.0790020767936951,0.0004996626,2.44121e-05,RISING,-0.010876189,0.0154262709,FALLING,2.14783e-05,-0.0016881774,RISING,0.010355048,-0.0137625057,RISING
2013-08-02,MID_CYCLE,0.0011432440887522168,LATE_CYCLE,1.7070807756050006,VALIDATION,0.0011432440887522168,0.8341188062266681,0.08697754519094504,0.07776040449363467,-0.0003725039,-0.0008721665,FALLING,0.0085304692,0.0194066582,RISING,-0.006916293,-0.0069377713,FALLING,-0.0012416723,-0.0115967203,FALLING
2013-08-05,MID_CYCLE,0.8525263840887908,MID_CYCLE,0.032202215156078524,VALIDATION,0.8525263840887908,0.09525378758755701,0.023193711039581785,0.029026117284070462,0.85138314,0.8517556439,RISING,-0.7388650186,-0.7473954878,FALLING,-0.0637838342,-0.0568675412,FALLING,-0.0487342872,-0.0474926149,FALLING
2013-08-06,MID_CYCLE,0.852665008717661,MID_CYCLE,0.032089773557857124,VALIDATION,0.852665008717661,0.09481679738665778,0.023722515587473018,0.028795678308208145,0.0001386246,-0.8512445154,RISING,-0.0004369902,0.7384280284,FALLING,0.0005288046,0.0643126388,RISING,-0.000230439,0.0485038482,FALLING
2013-08-07,MID_CYCLE,0.8523945774243713,MID_CYCLE,0.03249630830606962,VALIDATION,0.8523945774243713,0.09707832563039565,0.023232235808096923,0.02729486113713619,-0.0002704313,-0.0004090559,FALLING,0.0022615282,0.0026985184,RISING,-0.0004902798,-0.0010190843,FALLING,-0.0015008172,-0.0012703782,FALLING
2013-08-08,MID_CYCLE,0.8526037451719057,MID_CYCLE,0.03363159399216032,VALIDATION,0.8526037451719057,0.1048647911577127,0.019708341503799087,0.02282312216658251,0.0002091678,0.0004795991,RISING,0.0077864656,0.0055249374,RISING,-0.0035238943,-0.0030336145,FALLING,-0.0044717389,-0.0029709217,FALLING
2013-08-09,MID_CYCLE,0.8513690687080296,MID_CYCLE,0.03432069589899835,VALIDATION,0.8513690687080296,0.10649610661474862,0.020593222034026967,0.02154160264319481,-0.0012346765,-0.0014438442,FALLING,0.0016313154,-0.0061551501,RISING,0.0008848805,0.0044087748,RISING,-0.0012815196,0.0031902194,FALLING
2013-08-12,MID_CYCLE,0.8512453853170947,MID_CYCLE,0.034355054279737035,VALIDATION,0.8512453853170947,0.10645227992659984,0.020772204458479625,0.021530130297825877,-0.0001236834,0.0011109931,FALLING,-4.38267e-05,-0.0016751422,FALLING,0.0001789825,-0.000705898,RISING,-1.14723e-05,0.0012700472,FALLING
2013-08-13,MID_CYCLE,0.8514728230753166,MID_CYCLE,0.0343247731886999,VALIDATION,0.8514728230753166,0.10672391419447184,0.020309746642738383,0.021493516087473304,0.0002274378,0.0003511212,RISING,0.0002716343,0.000315461,RISING,-0.0004624579,-0.0006414403,FALLING,-3.66142e-05,-2.51419e-05,FALLING
2013-08-14,MID_CYCLE,0.851280575336963,MID_CYCLE,0.034225331117620265,VALIDATION,0.851280575336963,0.10575642652945878,0.02096551024821515,0.021997487885363178,-0.0001922478,-0.0004196856,FALLING,-0.0009674877,-0.001239122,FALLING,0.0006557636,0.0011182214,RISING,0.0005039718,0.000540586,RISING
2013-08-15,MID_CYCLE,0.8501317356182158,MID_CYCLE,0.03409762231545173,VALIDATION,0.8501317356182158,0.10254963765099162,0.02442457359878876,0.022894053132003926,-0.0011488397,-0.000956592,FALLING,-0.0032067888,-0.0022393011,FALLING,0.0034590634,0.0028032998,RISING,0.0008965652,0.0003925934,RISING
2013-08-16,MID_CYCLE,0.8502373523823665,MID_CYCLE,0.03436035389290969,VALIDATION,0.8502373523823665,0.1044145808363079,0.0233354711589261,0.022012595622399486,0.0001056168,0.0012544565,RISING,0.0018649431,0.005071732,RISING,-0.0010891024,-0.0045481658,FALLING,-0.0008814575,-0.0017780227,FALLING
2013-08-19,MID_CYCLE,0.8508085938403623,MID_CYCLE,0.034026316647153956,VALIDATION,0.8508085938403623,0.10357460813154735,0.023026796006469792,0.02259000202162056,0.0005712414,0.0004656246,RISING,-0.0008399727,-0.0027049159,FALLING,-0.0003086752,0.0007804272,FALLING,0.0005774064,0.0014588639,RISING
2013-08-20,MID_CYCLE,0.43115150042070327,LATE_CYCLE,0.5337281647840106,VALIDATION,0.43115150042070327,0.45072846880938156,0.060960788990758456,0.05715924177915673,-0.4196570934,-0.4202283349,FALLING,0.3471538607,0.3479938334,RISING,0.037933993,0.0382426682,RISING,0.0345692398,0.0339918334,RISING
2013-08-21,MID_CYCLE,0.1612467487029507,LATE_CYCLE,1.20063073524089,VALIDATION,0.1612467487029507,0.6979381224138103,0.07717682214843329,0.06363830673480579,-0.2699047517,0.1497523417,FALLING,0.2472096536,-0.0999442071,RISING,0.0162160331,-0.0217179599,RISING,0.0064790649,-0.0280901749,RISING
2013-08-22,MID_CYCLE,0.05671031046167781,LATE_CYCLE,1.551311156174225,VALIDATION,0.05671031046167781,0.8075584790953624,0.07662745097310239,0.05910375946985749,-0.1045364382,0.1653683135,FALLING,0.1096203567,-0.1375892969,RISING,-0.0005493711,-0.0167654043,FALLING,-0.0045345472,-0.0110136122,FALLING
2013-08-23,MID_CYCLE,0.024697570316346288,LATE_CYCLE,1.665052573962173,VALIDATION,0.024697570316346288,0.8392733974787313,0.07816242471799582,0.0578666074869266,-0.0320127402,0.072523698,FALLING,0.0317149184,-0.0779054383,RISING,0.0015349737,0.0020843449,RISING,-0.001237152,0.0032973953,FALLING
2013-08-26,MID_CYCLE,0.015889997750348335,LATE_CYCLE,1.682344376782944,VALIDATION,0.015889997750348335,0.8384376379236923,0.08475232046187317,0.06092004386408616,-0.0088075725,0.0232051676,FALLING,-0.0008357596,-0.032550678,FALLING,0.0065898958,0.0050549221,RISING,0.0030534364,0.0042905884,RISING
2013-08-27,MID_CYCLE,0.8560042656226657,MID_CYCLE,0.030349483463843595,VALIDATION,0.8560042656226657,0.09044128315417863,0.027500628505818775,0.026053822717336944,0.8401142678,0.8489218404,RISING,-0.7479963547,-0.7471605951,FALLING,-0.057251692,-0.0638415877,FALLING,-0.0348662212,-0.0379196576,FALLING
2013-08-28,MID_CYCLE,0.7135208341284298,MID_CYCLE,0.1254025443910238,VALIDATION,0.7135208341284298,0.19867359641726157,0.04565278266808925,0.04215278678621932,-0.1424834315,-0.9825976994,FALLING,0.1082323132,0.856228668,RISING,0.0181521542,0.0754038462,RISING,0.0160989641,0.0509651852,RISING
2013-08-29,MID_CYCLE,0.8198833178961288,MID_CYCLE,0.047151090577922744,VALIDATION,0.8198833178961288,0.11099399239220484,0.03502607174727167,0.03409661796439478,0.1063624838,0.2488459153,RISING,-0.087679604,-0.1959119173,FALLING,-0.010626711,-0.0287788652,FALLING,-0.0080561688,-0.0241551329,FALLING
2013-08-30,MID_CYCLE,0.8840234759007932,MID_CYCLE,0.018635183530400504,VALIDATION,0.8840234759007932,0.060204582348145366,0.029432403740239876,0.026339538010821516,0.064140158,-0.0422223258,RISING,-0.0507894101,0.0368901939,FALLING,-0.005593668,0.0050330429,FALLING,-0.00775708,0.0002990888,FALLING
2013-09-03,MID_CYCLE,0.9498140438609408,MID_CYCLE,0.0034161606223269254,VALIDATION,0.9498140438609408,0.022889822183825053,0.014371601592262976,0.012924532362971107,0.065790568,0.00165041,RISING,-0.0373147601,0.0134746499,FALLING,-0.0150608021,-0.0094671341,FALLING,-0.0134150056,-0.0056579256,FALLING
2013-09-04,MID_CYCLE,0.4399242675669103,MID_CYCLE,0.42162607506770333,VALIDATION,0.4399242675669103,0.23401887874323674,0.15987585012606617,0.1661810035637868,-0.5098897763,-0.5756803443,FALLING,0.2111290565,0.2484438167,RISING,0.1455042485,0.1605650506,RISING,0.1532564712,0.1666714768,RISING
