date,actual_regime,actual_regime_probability,predicted_regime,brier,test_type,prob_MID_CYCLE,prob_LATE_CYCLE,prob_BUST,prob_RECOVERY,prob_delta_MID_CYCLE,prob_acceleration_MID_CYCLE,prob_trend_MID_CYCLE,prob_delta_LATE_CYCLE,prob_acceleration_LATE_CYCLE,prob_trend_LATE_CYCLE,prob_delta_BUST,prob_acceleration_BUST,prob_trend_BUST,prob_delta_RECOVERY,prob_acceleration_RECOVERY,prob_trend_RECOVERY
2013-05-29,MID_CYCLE,0.725144929483893,MID_CYCLE,0.1466206864662894,VALIDATION,0.725144929483893,0.005084167789661559,0.0032394147027119406,0.2665314880237336,-0.0584559916,-0.6695552892,FALLING,0.0024202013,0.2864591851,RISING,0.0017535822,0.1084990928,RISING,0.0542822081,0.2745970113,RISING
2013-05-30,MID_CYCLE,0.7821045935759521,MID_CYCLE,0.0925906681020508,VALIDATION,0.7821045935759521,0.0036006880074673795,0.0019376119492985177,0.21235710646728212,0.0569596641,0.1154156557,RISING,-0.0014834798,-0.0039036811,FALLING,-0.0013018028,-0.003055385,FALLING,-0.0541743815,-0.1084565896,FALLING
2013-05-31,MID_CYCLE,0.5736547671981114,MID_CYCLE,0.27543225232385093,VALIDATION,0.5736547671981114,0.10334231983357381,0.037370640750590926,0.2856322722177239,-0.2084498264,-0.2654094905,FALLING,0.0997416318,0.1012251116,RISING,0.0354330289,0.0367348317,RISING,0.0732751657,0.1274495473,RISING
2013-06-03,MID_CYCLE,0.42216142058429645,MID_CYCLE,0.5064886464542382,VALIDATION,0.42216142058429645,0.14196921214767613,0.04845767526129561,0.38741169200673187,-0.1514933466,0.0569564798,FALLING,0.0386268923,-0.0611147395,RISING,0.0110870345,-0.0243459943,RISING,0.1017794198,0.028504254,RISING
2013-06-04,MID_CYCLE,0.4018363598607908,MID_CYCLE,0.5158062645590815,VALIDATION,0.4018363598607908,0.1668992331927058,0.07932982677952097,0.3519345801669824,-0.0203250607,0.1311682859,FALLING,0.0249300211,-0.0136968712,RISING,0.0308721515,0.019785117,RISING,-0.0354771118,-0.1372565316,FALLING
2013-06-05,MID_CYCLE,0.3888716204148097,MID_CYCLE,0.523557753210906,VALIDATION,0.3888716204148097,0.17849696104914076,0.10533436033846391,0.32729705819758564,-0.0129647395,0.0073603212,FALLING,0.0115977278,-0.0133322932,RISING,0.0260045335,-0.004867618,RISING,-0.024637522,0.0108395898,FALLING
2013-06-06,MID_CYCLE,0.3784523387285853,MID_CYCLE,0.5329839789798855,VALIDATION,0.3784523387285853,0.1856844381738799,0.12520783211898726,0.31065539097854766,-0.0104192817,0.0025454577,FALLING,0.0071874772,-0.0044102507,RISING,0.0198734718,-0.0061310618,RISING,-0.0166416672,0.0079958548,FALLING
2013-06-07,MID_CYCLE,0.3694007254559359,MID_CYCLE,0.5439103400318,VALIDATION,0.3694007254559359,0.1912370244139044,0.1385525171332986,0.3008097329968612,-0.0090516132,0.0013676685,FALLING,0.0055525862,-0.0016348909,RISING,0.013344685,-0.0065287868,RISING,-0.009845658,0.0067960092,FALLING
2013-06-10,MID_CYCLE,0.3640922712132938,MID_CYCLE,0.5500318897421136,VALIDATION,0.3640922712132938,0.1940220355160089,0.14891085031770984,0.2929748429529874,-0.0053084543,0.003743159,FALLING,0.0027850111,-0.0027675751,RISING,0.0103583332,-0.0029863518,RISING,-0.00783489,0.002010768,FALLING
2013-06-11,MID_CYCLE,0.3579689080797248,MID_CYCLE,0.5582312312064074,VALIDATION,0.3579689080797248,0.19576709787224844,0.1593872897421714,0.2868767043058554,-0.0061233631,-0.0008149089,FALLING,0.0017450624,-0.0010399487,RISING,0.0104764394,0.0001181062,RISING,-0.0060981387,0.0017367513,FALLING
2013-06-12,MID_CYCLE,0.3468948438319625,MID_CYCLE,0.5753645146213784,VALIDATION,0.3468948438319625,0.1982769762361015,0.17232292155999082,0.2825052583719451,-0.0110740643,-0.0049507012,FALLING,0.0025098783,0.0007648159,RISING,0.0129356319,0.0024591925,RISING,-0.0043714459,0.0017266927,FALLING
2013-06-13,MID_CYCLE,0.3413654516113299,MID_CYCLE,0.5841895472090625,VALIDATION,0.3413654516113299,0.1986973470196069,0.17928167651427915,0.280655524854784,-0.0055293922,0.005544672,FALLING,0.0004203708,-0.0020895076,RISING,0.0069587549,-0.0059768769,RISING,-0.0018497335,0.0025217124,FALLING
2013-06-14,MID_CYCLE,0.3352559609966203,MID_CYCLE,0.5943092727464491,VALIDATION,0.3352559609966203,0.1989686118727369,0.1861825072924006,0.2795929198382422,-0.0061094906,-0.0005800984,FALLING,0.0002712649,-0.0001491059,RISING,0.0069008308,-5.79242e-05,RISING,-0.0010626051,0.0007871284,FALLING
2013-06-17,MID_CYCLE,0.3332581084842895,MID_CYCLE,0.597513153604807,VALIDATION,0.3332581084842895,0.1972620754026971,0.1908626449130194,0.278617171199994,-0.0019978525,0.0041116381,FALLING,-0.0017065365,-0.0019778014,FALLING,0.0046801376,-0.0022206932,RISING,-0.0009757486,8.68564e-05,FALLING
2013-06-18,MID_CYCLE,0.8267298678681952,MID_CYCLE,0.04035912497540653,VALIDATION,0.8267298678681952,0.05068076353215959,0.0500259255527171,0.07256344304692812,0.4934717594,0.4954696119,RISING,-0.1465813119,-0.1448747754,FALLING,-0.1408367193,-0.1455168569,FALLING,-0.2060537282,-0.2050779796,FALLING
2013-06-19,MID_CYCLE,0.9581184232331921,MID_CYCLE,0.002361246505065863,VALIDATION,0.9581184232331921,0.017413928743612802,0.010716883272687659,0.013750764750507542,0.1313885553,-0.3620832041,RISING,-0.0332668348,0.1133144771,FALLING,-0.0393090423,0.1015276771,FALLING,-0.0588126782,0.14724105,FALLING
2013-06-20,MID_CYCLE,0.9755433810867111,MID_CYCLE,0.0008370977913460381,VALIDATION,0.9755433810867111,0.013287650477429497,0.005448470422204748,0.005720498013654654,0.0174249579,-0.1139635975,RISING,-0.0041262782,0.0291405566,FALLING,-0.0052684129,0.0340406294,FALLING,-0.0080302668,0.0507824115,FALLING
2013-06-21,MID_CYCLE,0.9784332637961408,MID_CYCLE,0.0006551854364715344,VALIDATION,0.9784332637961408,0.012020541089897915,0.004811810047538813,0.004734385066422504,0.0028898827,-0.0145350752,RISING,-0.0012671094,0.0028591689,FALLING,-0.0006366604,0.0046317525,FALLING,-0.0009861129,0.0070441538,FALLING
2013-06-24,MID_CYCLE,0.9791410536571412,MID_CYCLE,0.0006132237850299293,VALIDATION,0.9791410536571412,0.011648891426019272,0.004702277792306769,0.004507777124532737,0.0007077899,-0.0021820928,RISING,-0.0003716497,0.0008954597,FALLING,-0.0001095322,0.0005271282,FALLING,-0.000226608,0.0007595049,FALLING
2013-06-25,MID_CYCLE,0.9793408091690438,MID_CYCLE,0.0006041369159171155,VALIDATION,0.9793408091690438,0.011720757725355089,0.004542685182583643,0.004395747923017546,0.0001997555,-0.0005080344,RISING,7.18663e-05,0.000443516,RISING,-0.0001595926,-5.00603e-05,FALLING,-0.0001120292,0.0001145787,FALLING
2013-06-26,MID_CYCLE,0.9780327205685518,MID_CYCLE,0.0006758231951647593,VALIDATION,0.9780327205685518,0.011968825143227073,0.005109929807731532,0.004888524480489594,-0.0013080886,-0.0015078441,FALLING,0.0002480674,0.0001762011,RISING,0.0005672446,0.0007268372,RISING,0.0004927766,0.0006048058,RISING
2013-06-27,MID_CYCLE,0.826651736109987,MID_CYCLE,0.04248192348475527,VALIDATION,0.826651736109987,0.09791154389286698,0.03809459239015788,0.03734212760698818,-0.1513809845,-0.1500728959,FALLING,0.0859427188,0.0856946514,RISING,0.0329846626,0.032417418,RISING,0.0324536031,0.0319608265,RISING
2013-06-28,MID_CYCLE,0.7070194182304347,MID_CYCLE,0.11933337915711416,VALIDATION,0.7070194182304347,0.15466040457147437,0.07136024891291115,0.0669599282851799,-0.1196323179,0.0317486666,FALLING,0.0567488607,-0.029193858,RISING,0.0332656565,0.0002809939,RISING,0.0296178007,-0.0028358024,RISING
2013-07-01,MID_CYCLE,0.5927364820505635,MID_CYCLE,0.22920697041160504,VALIDATION,0.5927364820505635,0.2089374827928345,0.10247342033168212,0.09585261482491982,-0.1142829361,0.0053493818,FALLING,0.0542770782,-0.0024717825,RISING,0.0311131714,-0.0021524851,RISING,0.0288926865,-0.0007251142,RISING
2013-07-02,MID_CYCLE,0.4987845102378476,MID_CYCLE,0.34475192580691827,VALIDATION,0.4987845102378476,0.2477155889341578,0.1312691189495697,0.12223078187842493,-0.0939519719,0.0203309643,FALLING,0.0387781061,-0.0154989721,RISING,0.0287956986,-0.0023174728,RISING,0.0263781671,-0.0025145194,RISING
2013-07-03,MID_CYCLE,0.41574992141165834,MID_CYCLE,0.46654157243722244,VALIDATION,0.41574992141165834,0.28184504839948826,0.15522654651009163,0.14717848367876174,-0.0830345888,0.010917383,FALLING,0.0341294595,-0.0046486466,RISING,0.0239574276,-0.004838271,RISING,0.0249477018,-0.0014304653,RISING
2013-07-05,MID_CYCLE,0.21116745249214489,LATE_CYCLE,0.8778236294846096,VALIDATION,0.21116745249214489,0.4420526342446153,0.16963789634137258,0.1771420169218673,-0.2045824689,-0.1215478801,FALLING,0.1602075858,0.1260781263,RISING,0.0144113498,-0.0095460778,RISING,0.0299635332,0.0050158314,RISING
2013-07-08,MID_CYCLE,0.1286049155953939,LATE_CYCLE,1.08546087067966,VALIDATION,0.1286049155953939,0.5111023471687055,0.18061542155774093,0.17967731567815962,-0.0825625369,0.122019932,FALLING,0.069049713,-0.0911578728,RISING,0.0109775253,-0.0034338245,RISING,0.0025352988,-0.0274282344,RISING
2013-07-09,MID_CYCLE,0.06059343086303366,LATE_CYCLE,1.3069171271477498,VALIDATION,0.06059343086303366,0.6078309509781908,0.16696355657038314,0.16461206158839237,-0.0680114847,0.0145510522,FALLING,0.0967286038,0.0276788909,RISING,-0.013651865,-0.0246293902,FALLING,-0.0150652541,-0.0176005529,FALLING
2013-07-10,MID_CYCLE,0.03137800488885723,LATE_CYCLE,1.4326615668933602,VALIDATION,0.03137800488885723,0.6709061165878688,0.14830655789991642,0.14940932062335754,-0.029215426,0.0387960587,FALLING,0.0630751656,-0.0336534382,RISING,-0.0186569987,-0.0050051337,FALLING,-0.015202741,-0.0001374869,FALLING
2013-07-11,MID_CYCLE,0.05678320279634616,LATE_CYCLE,1.2225793576272959,VALIDATION,0.05678320279634616,0.4496052981871436,0.17990899711487035,0.3137025019016399,0.0254051979,0.0546206239,RISING,-0.2213008184,-0.284375984,FALLING,0.0316024392,0.0502594379,RISING,0.1642931813,0.1794959223,RISING
2013-07-12,MID_CYCLE,0.09041932007151295,LATE_CYCLE,1.1267430224421728,VALIDATION,0.09041932007151295,0.412422553470591,0.19505082217696224,0.3021073042809338,0.0336361173,0.0082309194,RISING,-0.0371827447,0.1841180737,FALLING,0.0151418251,-0.0164606141,RISING,-0.0115951976,-0.1758883789,FALLING
2013-07-15,MID_CYCLE,0.10855337577936025,LATE_CYCLE,1.0794771937865624,VALIDATION,0.10855337577936025,0.39665661082100373,0.19712043875450086,0.29766957464513516,0.0181340557,-0.0155020616,RISING,-0.0157659427,0.021416802,FALLING,0.0020696166,-0.0130722085,RISING,-0.0044377297,0.0071574679,FALLING
2013-07-16,MID_CYCLE,0.07976820463401244,LATE_CYCLE,1.1858929520796508,VALIDATION,0.07976820463401244,0.48909256125691075,0.27436732877113645,0.15677190533794044,-0.0287851712,-0.0469192269,FALLING,0.0924359505,0.1082018931,RISING,0.07724689,0.0751772734,RISING,-0.1408976693,-0.1364599397,FALLING
2013-07-17,MID_CYCLE,0.054010610118921575,LATE_CYCLE,1.2973049539602466,VALIDATION,0.054010610118921575,0.5492957729561745,0.30322833484023987,0.09346528208466409,-0.0257575945,0.0030275766,FALLING,0.0602032117,-0.0322327387,RISING,0.028861006,-0.048385884,RISING,-0.0633066232,0.0775910461,FALLING
2013-07-18,MID_CYCLE,0.014745792579637002,LATE_CYCLE,1.5076914938972532,VALIDATION,0.014745792579637002,0.6968463389907803,0.21413701367946328,0.07427085475011948,-0.0392648175,-0.013507223,FALLING,0.147550566,0.0873473543,RISING,-0.0890913211,-0.1179523272,FALLING,-0.0191944273,0.044112196,FALLING
2013-07-19,MID_CYCLE,0.000844763897526424,LATE_CYCLE,1.654401945785423,VALIDATION,0.000844763897526424,0.7946093127066421,0.14567389904599815,0.058872024349833366,-0.0139010287,0.0253637888,FALLING,0.0977629737,-0.0497875923,RISING,-0.0684631147,0.0206282065,FALLING,-0.0153988305,0.0037955968,FALLING
2013-07-22,MID_CYCLE,0.0005975981239624607,LATE_CYCLE,1.5530460134581363,VALIDATION,0.0005975981239624607,0.715030022780931,0.10655548573511575,0.1778168933599908,-0.0002471658,0.0136538629,FALLING,-0.0795792899,-0.1773422636,FALLING,-0.0391184133,0.0293447013,FALLING,0.1189448691,0.1343436995,RISING
2013-07-23,MID_CYCLE,0.0007787636344514908,LATE_CYCLE,1.5284798221748217,VALIDATION,0.0007787636344514908,0.6894361661445426,0.09687908444204024,0.21290598577896575,0.0001811655,0.0004283313,RISING,-0.0255938567,0.0539854332,FALLING,-0.0096764013,0.029442012,FALLING,0.0350890924,-0.0838557766,RISING
2013-07-24,MID_CYCLE,0.0008443849864520607,LATE_CYCLE,1.6990379139694523,VALIDATION,0.0008443849864520607,0.8281802710688192,0.09614425327733662,0.07483109066739219,6.56214e-05,-0.0001155441,RISING,0.138744105,0.1643379616,RISING,-0.0007348311,0.0089415702,FALLING,-0.1380748951,-0.1731639875,FALLING
2013-07-25,MID_CYCLE,0.0006054058249833318,LATE_CYCLE,1.7433123285238703,VALIDATION,0.0006054058249833318,0.8563401491796073,0.09357303212447575,0.049481412870933675,-0.0002389792,-0.0003046006,FALLING,0.0281598781,-0.1105842268,RISING,-0.0025712212,-0.00183639,FALLING,-0.0253496778,0.1127252173,FALLING
2013-07-26,MID_CYCLE,0.0005643538510048823,LATE_CYCLE,1.7543957262609886,VALIDATION,0.0005643538510048823,0.8632063985068495,0.09177498189096156,0.04445426575118403,-4.10519e-05,0.0001979273,FALLING,0.0068662493,-0.0212936288,RISING,-0.0017980502,0.000773171,FALLING,-0.0050271471,0.0203225307,FALLING
2013-07-29,MID_CYCLE,0.0005573646257747819,LATE_CYCLE,1.7566724176377992,VALIDATION,0.0005573646257747819,0.864573611170542,0.0919750933574324,0.04289393084625082,-6.9893e-06,3.40627e-05,FALLING,0.0013672127,-0.0054990366,RISING,0.0002001115,0.0019981617,RISING,-0.001560335,0.0034668121,FALLING
2013-07-30,MID_CYCLE,0.0005622809567540637,LATE_CYCLE,1.7542137041389014,VALIDATION,0.0005622809567540637,0.8630831813114399,0.09193744615724732,0.044417091574558726,4.9164e-06,1.19056e-05,RISING,-0.0014904299,-0.0028576426,FALLING,-3.76472e-05,-0.0002377587,FALLING,0.0015231608,0.0030834957,RISING
2013-07-31,MID_CYCLE,0.0010624076676452733,LATE_CYCLE,1.7117405419665839,VALIDATION,0.0010624076676452733,0.8369097669666171,0.0936583274840733,0.06836949788166428,0.0005001267,0.0004952104,RISING,-0.0261734143,-0.0246829844,FALLING,0.0017208813,0.0017585285,RISING,0.0239524063,0.0224292456,RISING
2013-08-01,MID_CYCLE,0.001562966113537003,LATE_CYCLE,1.6942727372770094,VALIDATION,0.001562966113537003,0.8260947124303093,0.09368164850344265,0.07866067295271108,0.0005005584,4.317e-07,RISING,-0.0108150546,0.0153583597,FALLING,2.3321e-05,-0.0016975603,RISING,0.0102911751,-0.0136612312,RISING
2013-08-02,MID_CYCLE,0.001191079772490331,LATE_CYCLE,1.7077269505521768,VALIDATION,0.001191079772490331,0.8346162356152191,0.08677671801321232,0.07741596659907819,-0.0003718863,-0.0008724447,FALLING,0.0085215232,0.0193365777,RISING,-0.0069049305,-0.0069282515,FALLING,-0.0012447064,-0.0115358815,FALLING
2013-08-05,MID_CYCLE,0.8525444009090966,MID_CYCLE,0.0321938289195716,VALIDATION,0.8525444009090966,0.09523835927055817,0.023192280377580345,0.029024959442764897,0.8513533211,0.8517252074,RISING,-0.7393778763,-0.7478993995,FALLING,-0.0635844376,-0.0566795071,FALLING,-0.0483910072,-0.0471463008,FALLING
2013-08-06,MID_CYCLE,0.8526650362123003,MID_CYCLE,0.03208976179097443,VALIDATION,0.8526650362123003,0.0948167812245856,0.023722510414087888,0.028795672149026327,0.0001206353,-0.8512326858,RISING,-0.0004215781,0.7389562982,FALLING,0.00053023,0.0641146676,RISING,-0.0002292873,0.0481617199,FALLING
2013-08-07,MID_CYCLE,0.8523946039670514,MID_CYCLE,0.03249629685766404,VALIDATION,0.8523946039670514,0.09707830983757602,0.023232230836769445,0.027294855358603244,-0.0002704322,-0.0003910675,FALLING,0.0022615286,0.0026831066,RISING,-0.0004902796,-0.0010205096,FALLING,-0.0015008167,-0.0012715294,FALLING
2013-08-08,MID_CYCLE,0.852603769920899,MID_CYCLE,0.03363158298997752,VALIDATION,0.852603769920899,0.10486477529707618,0.019708337362429367,0.022823117419595494,0.0002091659,0.0004795981,RISING,0.0077864655,0.0055249369,RISING,-0.0035238934,-0.0030336138,FALLING,-0.004471738,-0.0029709212,FALLING
2013-08-09,MID_CYCLE,0.8513690934199218,MID_CYCLE,0.03432068476224496,VALIDATION,0.8513690934199218,0.10649609052298598,0.020593217841745066,0.021541598215347093,-0.0012346765,-0.0014438425,FALLING,0.0016313152,-0.0061551503,RISING,0.0008848804,0.0044087739,RISING,-0.0012815192,0.0031902187,FALLING
2013-08-12,MID_CYCLE,0.8512454101163902,MID_CYCLE,0.03435504309675547,VALIDATION,0.8512454101163902,0.106452263773492,0.02077220022704145,0.02153012588307635,-0.0001236833,0.0011109932,FALLING,-4.38267e-05,-0.0016751419,FALLING,0.0001789824,-0.0007058981,RISING,-1.14723e-05,0.0012700469,FALLING
2013-08-13,MID_CYCLE,0.851472847751444,MID_CYCLE,0.034324762057805575,VALIDATION,0.851472847751444,0.10672389806282165,0.020309742493578913,0.021493511692155447,0.0002274377,0.000351121,RISING,0.0002716343,0.000315461,RISING,-0.0004624577,-0.0006414401,FALLING,-3.66142e-05,-2.51419e-05,FALLING
2013-08-14,MID_CYCLE,0.8512806001981891,MID_CYCLE,0.034225319940135716,VALIDATION,0.8512806001981891,0.10575641042476756,0.020965505983714033,0.021997483393329346,-0.0001922476,-0.0004196852,FALLING,-0.0009674877,-0.001239122,FALLING,0.0006557635,0.0011182212,RISING,0.0005039717,0.0005405859,RISING
2013-08-15,MID_CYCLE,0.8501317612588566,MID_CYCLE,0.03409761088811126,VALIDATION,0.8501317612588566,0.10254962162630182,0.024424568712774045,0.022894048402067487,-0.0011488389,-0.0009565913,FALLING,-0.0032067888,-0.0022393012,FALLING,0.0034590627,0.0028032992,RISING,0.000896565,0.0003925933,RISING
2013-08-16,MID_CYCLE,0.8502373775315132,MID_CYCLE,0.034360342618069944,VALIDATION,0.8502373775315132,0.10441456492391356,0.023335466467125116,0.022012591077448185,0.0001056162,0.0012544551,RISING,0.0018649433,0.0050717321,RISING,-0.0010891022,-0.0045481649,FALLING,-0.0008814573,-0.0017780223,FALLING
2013-08-19,MID_CYCLE,0.8508086191058167,MID_CYCLE,0.03402630537763613,VALIDATION,0.8508086191058167,0.10357459217062344,0.023026791347726925,0.022589997375832862,0.0005712416,0.0004656253,RISING,-0.0008399727,-0.002704916,FALLING,-0.0003086752,0.000780427,FALLING,0.0005774063,0.0014588636,RISING
2013-08-20,MID_CYCLE,0.4322895622529004,LATE_CYCLE,0.5319054893622263,VALIDATION,0.4322895622529004,0.4502238621463383,0.060650440922313545,0.05683613467844781,-0.4185190568,-0.4190902984,FALLING,0.3466492699,0.3474892427,RISING,0.0376236496,0.0379323247,RISING,0.0342461373,0.033668731,RISING
2013-08-21,MID_CYCLE,0.162376305601172,LATE_CYCLE,1.1980065680331053,VALIDATION,0.162376305601172,0.6974820655989966,0.07685479262755666,0.06328683617227467,-0.2699132567,0.1486058002,FALLING,0.2472582035,-0.0993910665,RISING,0.0162043517,-0.0214192979,RISING,0.0064507015,-0.0277954358,RISING
2013-08-22,MID_CYCLE,0.057564969606353336,LATE_CYCLE,1.549149944902345,VALIDATION,0.057564969606353336,0.8072647310064395,0.07636887168825528,0.05880142769895186,-0.104811336,0.1651019207,FALLING,0.1097826654,-0.1374755381,RISING,-0.0004859209,-0.0166902726,FALLING,-0.0044854085,-0.01093611,FALLING
2013-08-23,MID_CYCLE,0.025393381899688598,LATE_CYCLE,1.6633164417136659,VALIDATION,0.025393381899688598,0.8390880549209374,0.0779322181037095,0.05758634507566456,-0.0321715877,0.0726397483,FALLING,0.0318233239,-0.0779593415,RISING,0.0015633464,0.0020492673,RISING,-0.0012150826,0.0032703259,FALLING
2013-08-26,MID_CYCLE,0.01652017034067173,LATE_CYCLE,1.680842102574329,VALIDATION,0.01652017034067173,0.8383253115169859,0.08452050463024141,0.060634013512101084,-0.0088732116,0.0232983761,FALLING,-0.0007627434,-0.0325860673,FALLING,0.0065882865,0.0050249401,RISING,0.0030476684,0.004262751,RISING
2013-08-27,MID_CYCLE,0.8560072200253717,MID_CYCLE,0.03034815266844698,VALIDATION,0.8560072200253717,0.09043875753773091,0.027500357287394958,0.02605366514950245,0.8394870497,0.8483602613,RISING,-0.747886554,-0.7471238106,FALLING,-0.0570201473,-0.0636084338,FALLING,-0.0345803484,-0.0376280168,FALLING
2013-08-28,MID_CYCLE,0.7141995175076832,MID_CYCLE,0.12484536650541798,VALIDATION,0.7141995175076832,0.19832031006910847,0.045488663214830555,0.04199150920837788,-0.1418077025,-0.9812947522,FALLING,0.1078815526,0.8557681066,RISING,0.0179883059,0.0750084532,RISING,0.0159378441,0.0505181925,RISING
2013-08-29,MID_CYCLE,0.8202051013457553,MID_CYCLE,0.04698399108124053,VALIDATION,0.8202051013457553,0.1108037165457977,0.034959430697029635,0.0340317514114174,0.1060055838,0.2478132863,RISING,-0.0875165936,-0.1953981461,FALLING,-0.0105292325,-0.0285175384,FALLING,-0.0079597578,-0.0238976019,FALLING
2013-08-30,MID_CYCLE,0.88402347857304,MID_CYCLE,0.01863518267367109,VALIDATION,0.88402347857304,0.06020458099120211,0.029432403058628223,0.02633953737712972,0.0638183773,-0.0421872065,RISING,-0.0505991355,0.036917458,FALLING,-0.0055270276,0.0050022049,FALLING,-0.007692214,0.0002675438,FALLING
2013-09-03,MID_CYCLE,0.9498183353994862,MID_CYCLE,0.0034155827493953734,VALIDATION,0.9498183353994862,0.022888200747230126,0.01437025432303351,0.012923209530250146,0.0657948568,0.0019764796,RISING,-0.0373163803,0.0132827553,FALLING,-0.0150621488,-0.0095351212,FALLING,-0.0134163279,-0.0057241139,FALLING
