date,actual_regime,actual_regime_probability,predicted_regime,brier,test_type,prob_MID_CYCLE,prob_LATE_CYCLE,prob_BUST,prob_RECOVERY,prob_delta_MID_CYCLE,prob_acceleration_MID_CYCLE,prob_trend_MID_CYCLE,prob_delta_LATE_CYCLE,prob_acceleration_LATE_CYCLE,prob_trend_LATE_CYCLE,prob_delta_BUST,prob_acceleration_BUST,prob_trend_BUST,prob_delta_RECOVERY,prob_acceleration_RECOVERY,prob_trend_RECOVERY
2013-05-30,MID_CYCLE,0.2945034471577115,RECOVERY,0.6768522882919954,VALIDATION,0.2945034471577115,0.26575647044853584,0.14301065464406928,0.2967294277496834,-0.234839005,-0.4722751396,FALLING,0.2002257109,0.3971431697,RISING,0.1012569531,0.2058925559,RISING,-0.0666436591,-0.1307605862,FALLING
2013-05-31,MID_CYCLE,0.25215986786186795,LATE_CYCLE,0.7570679449526148,VALIDATION,0.25215986786186795,0.29388535069885985,0.16218151675741754,0.2917732646818546,-0.0423435793,0.1924954257,FALLING,0.0281288803,-0.1720968306,RISING,0.0191708622,-0.0820860909,RISING,-0.004956163,0.0616874961,FALLING
2013-06-03,MID_CYCLE,0.2487017088455252,RECOVERY,0.7902536683537235,VALIDATION,0.2487017088455252,0.20986216388700443,0.13807968631488493,0.40335644095258555,-0.0034581591,0.0388854202,FALLING,-0.0840231868,-0.1121520671,FALLING,-0.0241018305,-0.0432726926,FALLING,0.1115831763,0.1165393394,RISING
2013-06-04,MID_CYCLE,0.26888118501957836,RECOVERY,0.7333904537009437,VALIDATION,0.26888118501957836,0.2091347671443848,0.16382024777806978,0.3581638000579671,0.0201794762,0.0236376352,RISING,-0.0007273968,0.08329579,FALLING,0.0257405615,0.0498423919,RISING,-0.0451926409,-0.1567758172,FALLING
2013-06-05,MID_CYCLE,0.2870702326226841,RECOVERY,0.6910959724019716,VALIDATION,0.2870702326226841,0.19719611370078677,0.1838728704521742,0.33186078322435497,0.0181890476,-0.0019904286,RISING,-0.0119386534,-0.0112112567,FALLING,0.0200526227,-0.0056879388,RISING,-0.0263030169,0.018889624,FALLING
2013-06-06,MID_CYCLE,0.2989342214891845,RECOVERY,0.6655128304426182,VALIDATION,0.2989342214891845,0.19062903351393626,0.19436058374596962,0.31607616125090965,0.0118639889,-0.0063250587,RISING,-0.0065670802,0.0053715732,FALLING,0.0104877132,-0.0095649095,RISING,-0.0157846219,0.0105183949,FALLING
2013-06-07,MID_CYCLE,0.3073235485454575,RECOVERY,0.6490186537925514,VALIDATION,0.3073235485454575,0.18832783744928122,0.19487312547005933,0.3094754885352019,0.008389327,-0.0034746619,RISING,-0.0023011961,0.0042658841,FALLING,0.0005125418,-0.0099751715,RISING,-0.0066006728,0.0091839492,FALLING
2013-06-10,MID_CYCLE,0.31550812284745533,MID_CYCLE,0.6331599919683638,VALIDATION,0.31550812284745533,0.18692351324062223,0.19445498218576965,0.30311338172615276,0.0081845743,-0.0002047528,RISING,-0.0014043242,0.0008968719,FALLING,-0.0004181433,-0.000930685,FALLING,-0.0063621068,0.0002385659,FALLING
2013-06-11,MID_CYCLE,0.3181176611606751,MID_CYCLE,0.6272437593998287,VALIDATION,0.3181176611606751,0.18568859116267541,0.1996414052400214,0.29655234243662815,0.0026095384,-0.0055750359,RISING,-0.001234922,0.0001694022,FALLING,0.005186423,0.0056045663,RISING,-0.0065610393,-0.0001989325,FALLING
2013-06-12,MID_CYCLE,0.3100519340551744,MID_CYCLE,0.6405778717714294,VALIDATION,0.3100519340551744,0.18503624470768035,0.2147521137116432,0.2901597075255021,-0.0080657271,-0.0106752654,FALLING,-0.0006523465,0.0005825756,FALLING,0.0151107085,0.0099242854,RISING,-0.0063926349,0.0001684044,FALLING
2013-06-13,MID_CYCLE,0.3107549781253843,MID_CYCLE,0.6390920035439803,VALIDATION,0.3107549781253843,0.18452185385139022,0.21622122812939729,0.28850193989382816,0.000703044,0.0087687711,RISING,-0.0005143908,0.0001379557,FALLING,0.0014691144,-0.0136415941,RISING,-0.0016577676,0.0047348673,FALLING
2013-06-14,MID_CYCLE,0.3086663262600872,MID_CYCLE,0.6426521252548731,VALIDATION,0.3086663262600872,0.18403585310905352,0.2207464623049694,0.28655135832588996,-0.0020886518,-0.0027916959,FALLING,-0.0004860008,2.83901e-05,FALLING,0.0045252342,0.0030561198,RISING,-0.0019505816,-0.000292814,FALLING
2013-06-17,MID_CYCLE,0.31140276813584794,MID_CYCLE,0.6375391581670917,VALIDATION,0.31140276813584794,0.18263194598769422,0.22121672185254335,0.2847485640239146,0.0027364418,0.0048250937,RISING,-0.0014039071,-0.0009179064,FALLING,0.0004702596,-0.0040549746,RISING,-0.0018027943,0.0001477873,FALLING
2013-06-18,MID_CYCLE,0.7327311441062738,MID_CYCLE,0.09606556938523425,VALIDATION,0.7327311441062738,0.07044000682674446,0.08616012773145615,0.11066872133552565,0.421328376,0.4185919341,RISING,-0.1121919392,-0.1107880321,FALLING,-0.1350565942,-0.1355268537,FALLING,-0.1740798427,-0.1722770484,FALLING
2013-06-19,MID_CYCLE,0.41852353799673353,MID_CYCLE,0.4512616460335357,VALIDATION,0.41852353799673353,0.17994115381129097,0.1920312511649042,0.20950405702707134,-0.3142076061,-0.7355359821,FALLING,0.109501147,0.2216930862,RISING,0.1058711235,0.2409277176,RISING,0.0988353357,0.2729151784,RISING
2013-06-20,MID_CYCLE,0.49386607778908714,MID_CYCLE,0.34188206087250134,VALIDATION,0.49386607778908714,0.15423192148561807,0.1776121742729197,0.17428982645237506,0.0753425398,0.3895501459,RISING,-0.0257092323,-0.1352103793,FALLING,-0.0144190769,-0.1202902003,FALLING,-0.0352142305,-0.1340495662,FALLING
2013-06-21,MID_CYCLE,0.4590898427308681,MID_CYCLE,0.39229572996962797,VALIDATION,0.4590898427308681,0.1431920576444184,0.20654419703676627,0.19117390258794725,-0.0347762351,-0.1101187749,FALLING,-0.0110398639,0.0146693684,FALLING,0.0289320227,0.0433510996,RISING,0.0168840761,0.0520983067,RISING
2013-06-24,MID_CYCLE,0.46949964825331925,MID_CYCLE,0.37903469749684615,VALIDATION,0.46949964825331925,0.12985545690798894,0.21587025634147983,0.18477463849721207,0.0104098056,0.0451860407,RISING,-0.0133366007,-0.0022967369,FALLING,0.0093260593,-0.0196059635,RISING,-0.0063992641,-0.0232833402,FALLING
2013-06-25,MID_CYCLE,0.4613599032349993,MID_CYCLE,0.39086831656372134,VALIDATION,0.4613599032349993,0.1303061155998219,0.21808027328106794,0.1902537078841109,-0.0081397451,-0.0185495506,FALLING,0.0004506587,0.0137872594,RISING,0.002210017,-0.0071160423,RISING,0.0054790694,0.0118783335,RISING
2013-06-26,MID_CYCLE,0.505318033458866,MID_CYCLE,0.32938212738731326,VALIDATION,0.505318033458866,0.12153542950932114,0.19844444560323296,0.17470209142858006,0.0439581303,0.0520978753,RISING,-0.0087706861,-0.0092213448,FALLING,-0.0196358277,-0.0218458446,FALLING,-0.0155516165,-0.0210306859,FALLING
2013-06-27,MID_CYCLE,0.4184084728465507,MID_CYCLE,0.4528333673239866,VALIDATION,0.4184084728465507,0.15920746009138517,0.21528455504044788,0.20709951202161628,-0.0869095607,-0.1308676909,FALLING,0.0376720306,0.0464427167,RISING,0.0168401094,0.0364759371,RISING,0.0323974206,0.0479490371,RISING
2013-06-28,MID_CYCLE,0.3652990576173724,MID_CYCLE,0.5388602097605222,VALIDATION,0.3652990576173724,0.1775888339379176,0.2293896357460301,0.2277224726986799,-0.0531094152,0.0338001454,FALLING,0.0183813738,-0.0192906568,RISING,0.0141050807,-0.0027350287,RISING,0.0206229607,-0.0117744599,RISING
2013-07-01,MID_CYCLE,0.30593144690402035,MID_CYCLE,0.6425400997868155,VALIDATION,0.30593144690402035,0.22016653674923475,0.2322563869340479,0.24164562941269704,-0.0593676107,-0.0062581955,FALLING,0.0425777028,0.024196329,RISING,0.0028667512,-0.0112383295,RISING,0.0139231567,-0.006699804,RISING
2013-07-02,MID_CYCLE,0.2662320020390028,MID_CYCLE,0.7179842447315831,VALIDATION,0.2662320020390028,0.24791811315961954,0.23658760121880748,0.2492622835825702,-0.0396994449,0.0196681658,FALLING,0.0277515765,-0.0148261263,RISING,0.0043312143,0.0014644631,RISING,0.0076166542,-0.0063065025,RISING
2013-07-03,MID_CYCLE,0.23006862422283383,LATE_CYCLE,0.7905943587398516,VALIDATION,0.23006862422283383,0.262825885939786,0.26205568858819844,0.2450498012491818,-0.0361633778,0.0035360671,FALLING,0.0149077727,-0.0128438037,RISING,0.0254680874,0.0211368731,RISING,-0.0042124824,-0.0118291366,FALLING
2013-07-05,MID_CYCLE,0.13017230588350168,LATE_CYCLE,1.0254114519697846,VALIDATION,0.13017230588350168,0.39456894261530806,0.227853292640201,0.24740545886098933,-0.0998963183,-0.0637329405,FALLING,0.1317430567,0.1168352839,RISING,-0.034202396,-0.0596704834,FALLING,0.0023556577,0.00656814,RISING
2013-07-08,MID_CYCLE,0.09498291619953415,LATE_CYCLE,1.1313519948415043,VALIDATION,0.09498291619953415,0.4632138702030726,0.21271797833071554,0.22908523526667768,-0.0351893897,0.0647069286,FALLING,0.0686449276,-0.0630981291,RISING,-0.0151353143,0.0190670816,FALLING,-0.0183202236,-0.0206758812,FALLING
2013-07-09,MID_CYCLE,0.052925035570629914,LATE_CYCLE,1.2918050475073048,VALIDATION,0.052925035570629914,0.5683898099084085,0.1827904736512108,0.19589468086975081,-0.0420578806,-0.0068684909,FALLING,0.1051759397,0.0365310121,RISING,-0.0299275046,-0.0147921903,FALLING,-0.0331905544,-0.0148703308,FALLING
2013-07-10,MID_CYCLE,0.030408637745223892,LATE_CYCLE,1.4089720312514074,VALIDATION,0.030408637745223892,0.6450794754370156,0.1558096452763089,0.16870224154145158,-0.0225163979,0.0195414827,FALLING,0.0766896655,-0.0284862742,RISING,-0.0269808284,0.0029466763,FALLING,-0.0271924394,0.005998115,FALLING
2013-07-11,MID_CYCLE,0.05620537495692425,LATE_CYCLE,1.223095495199807,VALIDATION,0.05620537495692425,0.4499717072427303,0.183895085836316,0.3099278319640295,0.0257967373,0.0483131351,RISING,-0.1951077682,-0.2717974337,FALLING,0.0280854405,0.0550662689,RISING,0.1412255905,0.1684180298,RISING
2013-07-12,MID_CYCLE,0.10656942080438013,LATE_CYCLE,1.0842379994111058,VALIDATION,0.10656942080438013,0.39894584373528347,0.1992609310385248,0.2952238044218116,0.0503640458,0.0245673086,RISING,-0.0510258635,0.1440819047,FALLING,0.0153658452,-0.0127195954,RISING,-0.0147040276,-0.155929618,FALLING
2013-07-15,MID_CYCLE,0.11818400093111726,LATE_CYCLE,1.0547153948134098,VALIDATION,0.11818400093111726,0.38867068163134394,0.19937685496197938,0.29376846247555943,0.0116145801,-0.0387494657,RISING,-0.0102751621,0.0407507014,FALLING,0.000115924,-0.0152499212,RISING,-0.0014553419,0.0132486856,FALLING
2013-07-16,MID_CYCLE,0.11114581940911769,LATE_CYCLE,1.0910881671883779,VALIDATION,0.11114581940911769,0.447064820464333,0.2631471342947735,0.1786422258317759,-0.0070381815,-0.0186527616,FALLING,0.0583941389,0.068669301,RISING,0.0637702793,0.0636543554,RISING,-0.1151262367,-0.1136708948,FALLING
2013-07-17,MID_CYCLE,0.0675424169369349,LATE_CYCLE,1.2491992321648513,VALIDATION,0.0675424169369349,0.5276119749946185,0.30090556549317427,0.10394004257527228,-0.0436034025,-0.036565221,FALLING,0.0805471545,0.0221530157,RISING,0.0377584312,-0.0260118481,RISING,-0.0747021832,0.0404240534,FALLING
2013-07-18,MID_CYCLE,0.015945947404520804,LATE_CYCLE,1.4971423537098294,VALIDATION,0.015945947404520804,0.6898172314053901,0.2165608654206825,0.07767595576940656,-0.0515964695,-0.007993067,FALLING,0.1622052564,0.0816581019,RISING,-0.0843447001,-0.1221031313,FALLING,-0.0262640868,0.0484380965,FALLING
2013-07-19,MID_CYCLE,0.0008440348147628624,LATE_CYCLE,1.6510908368677433,VALIDATION,0.0008440348147628624,0.7921752375037389,0.14717146028196848,0.05980926739952987,-0.0151019126,0.0364945569,FALLING,0.1023580061,-0.0598472503,RISING,-0.0693894051,0.014955295,FALLING,-0.0178666884,0.0083973984,FALLING
2013-07-22,MID_CYCLE,0.0005761929796270207,LATE_CYCLE,1.5519699997079484,VALIDATION,0.0005761929796270207,0.7140705071094193,0.10723577200138307,0.1781175279095706,-0.0002678418,0.0148340708,FALLING,-0.0781047304,-0.1804627365,FALLING,-0.0399356883,0.0294537168,FALLING,0.1183082605,0.1361749489,RISING
2013-07-23,MID_CYCLE,0.0007537656136569545,LATE_CYCLE,1.5279118791296769,VALIDATION,0.0007537656136569545,0.6888762767401876,0.09729040984494043,0.21307954780121507,0.0001775726,0.0004454144,RISING,-0.0251942304,0.0529105,FALLING,-0.0099453622,0.0299903261,FALLING,0.0349620199,-0.0833462406,RISING
2013-07-24,MID_CYCLE,0.0008182849181432114,LATE_CYCLE,1.698452735693195,VALIDATION,0.0008182849181432114,0.8277452451286659,0.09647029271345285,0.07496617723973811,6.45193e-05,-0.0001130533,RISING,0.1388689684,0.1640631988,RISING,-0.0008201171,0.0091252451,FALLING,-0.1381133706,-0.1730753905,FALLING
2013-07-25,MID_CYCLE,0.0005826045571534135,LATE_CYCLE,1.7427947248833389,VALIDATION,0.0005826045571534135,0.855975098534749,0.09383877702118115,0.04960351988691648,-0.0002356803,-0.0003001996,FALLING,0.0282298534,-0.110639115,RISING,-0.0026315157,-0.0018113986,FALLING,-0.0253626573,0.1127507133,FALLING
2013-07-26,MID_CYCLE,0.0005421340129161244,LATE_CYCLE,1.7539183457898544,VALIDATION,0.0005421340129161244,0.8628725315588911,0.09201541365204799,0.04456992077614487,-4.04706e-05,0.0001952098,FALLING,0.0068974331,-0.0213324203,RISING,-0.0018233633,0.0008081524,FALLING,-0.0050335991,0.0203290583,FALLING
2013-07-29,MID_CYCLE,0.0005353054662675634,LATE_CYCLE,1.7562104968045609,VALIDATION,0.0005353054662675634,0.8642505096153864,0.0922083110583834,0.04300587385996269,-6.8285e-06,3.3642e-05,FALLING,0.001377978,-0.005519455,RISING,0.0001928974,0.0020162608,RISING,-0.0015640469,0.0034695522,FALLING
2013-07-30,MID_CYCLE,0.0005403317820371832,LATE_CYCLE,1.7537542424181884,VALIDATION,0.0005403317820371832,0.862761145346295,0.09216708067825605,0.04453144219341179,5.0263e-06,1.18548e-05,RISING,-0.0014893643,-0.0028673424,FALLING,-4.12304e-05,-0.0002341278,FALLING,0.0015255683,0.0030896152,RISING
2013-07-31,MID_CYCLE,0.0010149999431744616,LATE_CYCLE,1.7111564727108897,VALIDATION,0.0010149999431744616,0.836456544566615,0.09387656301688706,0.06865189247332347,0.0004746681,0.0004696418,RISING,-0.0263046007,-0.0248152364,FALLING,0.0017094823,0.0017507127,RISING,0.0241204503,0.022594882,RISING
2013-08-01,MID_CYCLE,0.001514638536162927,LATE_CYCLE,1.6936134126700433,VALIDATION,0.001514638536162927,0.8255793713443498,0.09389801062527203,0.07900797949421522,0.0004996386,2.49704e-05,RISING,-0.0108771733,0.0154274275,FALLING,2.14476e-05,-0.0016880347,RISING,0.010356087,-0.0137643633,RISING
2013-08-02,MID_CYCLE,0.001142118072666894,LATE_CYCLE,1.7070700860019121,VALIDATION,0.001142118072666894,0.8341100888005517,0.08698148837567052,0.07776630475111093,-0.0003725204,-0.000872159,FALLING,0.0085307175,0.0194078907,RISING,-0.0069165222,-0.0069379698,FALLING,-0.0012416747,-0.0115977617,FALLING
2013-08-05,MID_CYCLE,0.8525259394951877,MID_CYCLE,0.03220242230492958,VALIDATION,0.8525259394951877,0.09525416971454416,0.023193745978804237,0.029026144811463928,0.8513838214,0.8517563419,RISING,-0.7388559191,-0.7473866366,FALLING,-0.0637877424,-0.0568712202,FALLING,-0.04874016,-0.0474984853,FALLING
2013-08-06,MID_CYCLE,0.8526650080266469,MID_CYCLE,0.03208977386040173,VALIDATION,0.8526650080266469,0.0948167978432182,0.023722515701624102,0.02879567842851084,0.0001390685,-0.8512447529,RISING,-0.0004373719,0.7384185472,FALLING,0.0005287697,0.0643165121,RISING,-0.0002304664,0.0485096935,FALLING
2013-08-07,MID_CYCLE,0.8523945767546861,MID_CYCLE,0.03249630860186393,VALIDATION,0.8523945767546861,0.09707832607769913,0.023232235917721767,0.027294861249893047,-0.0002704312,-0.0004094997,FALLING,0.0022615283,0.0026989002,RISING,-0.0004902798,-0.0010190495,FALLING,-0.0015008172,-0.0012703508,FALLING
2013-08-08,MID_CYCLE,0.8526037445392037,MID_CYCLE,0.03363159428063213,VALIDATION,0.8526037445392037,0.10486479160653588,0.019708341595118795,0.02282312225914161,0.0002091677,0.000479599,RISING,0.0077864655,0.0055249373,RISING,-0.0035238943,-0.0030336145,FALLING,-0.0044717389,-0.0029709217,FALLING
2013-08-09,MID_CYCLE,0.8513690680754801,MID_CYCLE,0.034320696191249285,VALIDATION,0.8513690680754801,0.1064961070687627,0.02059322212643299,0.021541602729324292,-0.0012346764,-0.0014438442,FALLING,0.0016313155,-0.00615515,RISING,0.0008848805,0.0044087748,RISING,-0.0012815196,0.0031902194,FALLING
2013-08-12,MID_CYCLE,0.8512453846825492,MID_CYCLE,0.03435505457305507,VALIDATION,0.8512453846825492,0.10645228038203225,0.020772204551764303,0.021530130383654283,-0.0001236834,0.0011109931,FALLING,-4.38267e-05,-0.0016751422,FALLING,0.0001789825,-0.000705898,RISING,-1.14723e-05,0.0012700472,FALLING
2013-08-13,MID_CYCLE,0.8514728224435576,MID_CYCLE,0.03432477348083933,VALIDATION,0.8514728224435576,0.10672391464930839,0.020309746734210897,0.021493516172923156,0.0002274377,0.0003511211,RISING,0.0002716342,0.0003154609,RISING,-0.0004624579,-0.0006414403,FALLING,-3.66142e-05,-2.51419e-05,FALLING
2013-08-14,MID_CYCLE,0.8512805747015886,MID_CYCLE,0.0342253314104248,VALIDATION,0.8512805747015886,0.10575642698350138,0.020965510342223454,0.02199748797268658,-0.0001922477,-0.0004196855,FALLING,-0.0009674876,-0.0012391219,FALLING,0.0006557636,0.0011182214,RISING,0.0005039718,0.000540586,RISING
2013-08-15,MID_CYCLE,0.8501317349665735,MID_CYCLE,0.034097622612940824,VALIDATION,0.8501317349665735,0.10254963810294307,0.024424573706505887,0.02289405322397753,-0.0011488397,-0.000956592,FALLING,-0.0032067889,-0.0022393012,FALLING,0.0034590634,0.0028032998,RISING,0.0008965652,0.0003925934,RISING
2013-08-16,MID_CYCLE,0.850237351741147,MID_CYCLE,0.034360354187521154,VALIDATION,0.850237351741147,0.10441458128560772,0.023335471262408786,0.02201259571083655,0.0001056167,0.0012544564,RISING,0.0018649432,0.0050717321,RISING,-0.0010891024,-0.0045481658,FALLING,-0.0008814575,-0.0017780228,FALLING
2013-08-19,MID_CYCLE,0.8508085931969116,MID_CYCLE,0.0340263169412538,VALIDATION,0.8508085931969116,0.10357460858190663,0.02302679610920939,0.02259000211197242,0.0005712415,0.0004656247,RISING,-0.0008399727,-0.0027049159,FALLING,-0.0003086752,0.0007804272,FALLING,0.0005774064,0.0014588639,RISING
2013-08-20,MID_CYCLE,0.43112257067705756,LATE_CYCLE,0.5337776096394852,VALIDATION,0.43112257067705756,0.450745205286168,0.06096726693037169,0.05716495710640275,-0.4196860225,-0.420257264,FALLING,0.3471705967,0.3480105694,RISING,0.0379404708,0.038249146,RISING,0.034574955,0.0339975486,RISING
2013-08-21,MID_CYCLE,0.16121821536061232,LATE_CYCLE,1.20070266360027,VALIDATION,0.16121821536061232,0.6979540866338456,0.07718341493339914,0.06364428307214291,-0.2699043553,0.1497816672,FALLING,0.2472088813,-0.0999617154,RISING,0.016216148,-0.0217243228,RISING,0.006479326,-0.028095629,RISING
2013-08-22,MID_CYCLE,0.05668928998349325,LATE_CYCLE,1.5513694629148427,VALIDATION,0.05668928998349325,0.8075691552958936,0.07663267951362973,0.059108875206983394,-0.1045289254,0.1653754299,FALLING,0.1096150687,-0.1375938126,RISING,-0.0005507354,-0.0167668834,FALLING,-0.0045354079,-0.0110147339,FALLING
2013-08-23,MID_CYCLE,0.02468086807699486,LATE_CYCLE,1.6650985686834114,VALIDATION,0.02468086807699486,0.8392806233538205,0.0781670851938501,0.05787142337533456,-0.0320084219,0.0725205035,FALLING,0.0317114681,-0.0779036006,RISING,0.0015344057,0.0020851411,RISING,-0.0012374518,0.0032979561,FALLING
2013-08-26,MID_CYCLE,0.01587505977207585,LATE_CYCLE,1.6823839953924116,VALIDATION,0.01587505977207585,0.838442893554008,0.08475702730280285,0.060925019371113304,-0.0088058083,0.0232026136,FALLING,-0.0008377298,-0.0325491979,FALLING,0.0065899421,0.0050555364,RISING,0.003053596,0.0042910478,RISING
2013-08-27,MID_CYCLE,0.8560041927251472,MID_CYCLE,0.030349516328733395,VALIDATION,0.8560041927251472,0.09044134569226257,0.027500635128067098,0.026053826454523258,0.8401291329,0.8489349412,RISING,-0.7480015479,-0.7471638181,FALLING,-0.0572563922,-0.0638463343,FALLING,-0.0348711929,-0.0379247889,FALLING
2013-08-28,MID_CYCLE,0.7135038480966194,MID_CYCLE,0.12541697834768067,VALIDATION,0.7135038480966194,0.19868396011309364,0.0456563490921504,0.04215584269813659,-0.1425003446,-0.9826294776,FALLING,0.1082426144,0.8562441623,RISING,0.018155714,0.0754121062,RISING,0.0161020162,0.0509732091,RISING
2013-08-29,MID_CYCLE,0.8198752805381719,MID_CYCLE,0.04715534269087347,VALIDATION,0.8198752805381719,0.11099923188412164,0.03502757406883697,0.034097913508869496,0.1063714324,0.248871777,RISING,-0.0876847282,-0.1959273426,FALLING,-0.010628775,-0.028784489,FALLING,-0.0080579292,-0.0241599454,FALLING
2013-08-30,MID_CYCLE,0.8840234758351424,MID_CYCLE,0.018635183551743408,VALIDATION,0.8840234758351424,0.06020458238597612,0.029432403755483283,0.026339538023398164,0.0641481953,-0.0422232371,RISING,-0.0507946495,0.0368900787,FALLING,-0.0055951703,0.0050336047,FALLING,-0.0077583755,0.0002995537,FALLING
2013-09-03,MID_CYCLE,0.9498139417370592,MID_CYCLE,0.003416174528838844,VALIDATION,0.9498139417370592,0.02288986886446327,0.01437163129004,0.012924558108437522,0.0657904659,0.0016422706,RISING,-0.0373147135,0.013479936,FALLING,-0.0150607725,-0.0094656022,FALLING,-0.0134149799,-0.0056566044,FALLING
2013-09-04,MID_CYCLE,0.42005031456490005,MID_CYCLE,0.4520792131397648,VALIDATION,0.42005031456490005,0.24232256776757438,0.16554910162144137,0.17207801604608416,-0.5297636271,-0.595554093,FALLING,0.2194326989,0.2567474124,RISING,0.1511774703,0.1662382428,RISING,0.1591534579,0.1725684378,RISING
