date,actual_regime,actual_regime_probability,predicted_regime,brier,test_type,prob_MID_CYCLE,prob_LATE_CYCLE,prob_BUST,prob_RECOVERY,prob_delta_MID_CYCLE,prob_acceleration_MID_CYCLE,prob_trend_MID_CYCLE,prob_delta_LATE_CYCLE,prob_acceleration_LATE_CYCLE,prob_trend_LATE_CYCLE,prob_delta_BUST,prob_acceleration_BUST,prob_trend_BUST,prob_delta_RECOVERY,prob_acceleration_RECOVERY,prob_trend_RECOVERY
2011-05-04,BUST,0.052810745778958286,LATE_CYCLE,1.7541856635004685,VALIDATION,0.00011981382169650152,0.925501479687657,0.052810745778958286,0.021567960711688317,1.2439e-06,9.0261e-06,RISING,0.0012752095,-0.0041746783,RISING,-0.0016870368,0.0022208397,FALLING,0.0004105834,0.0019448125,RISING
2011-05-05,BUST,0.05732081607559837,LATE_CYCLE,1.7362146030515764,VALIDATION,0.0001273518906447603,0.920368648642113,0.05732081607559837,0.022183183391643876,7.5381e-06,6.2942e-06,RISING,-0.0051328311,-0.0064080406,FALLING,0.0045100703,0.0061971071,RISING,0.0006152227,0.0002046393,RISING
2011-05-06,BUST,0.06303427775892469,LATE_CYCLE,1.7108268943505045,VALIDATION,0.00013752505900148598,0.9123164387881322,0.06303427775892469,0.024511758393941735,1.01732e-05,2.6351e-06,RISING,-0.0080522098,-0.0029193788,FALLING,0.0057134617,0.0012033914,RISING,0.002328575,0.0017133523,RISING
2011-05-09,BUST,0.06289305000592027,LATE_CYCLE,1.7106784747678834,VALIDATION,0.00013455308382062862,0.9120796974213938,0.06289305000592027,0.024892699488865223,-2.972e-06,-1.31452e-05,FALLING,-0.0002367414,0.0078154685,FALLING,-0.0001412278,-0.0058546895,FALLING,0.0003809411,-0.0019476339,RISING
2011-05-10,BUST,0.05887253168315771,LATE_CYCLE,1.7260813224183513,VALIDATION,0.0001268778855254767,0.9163810747430121,0.05887253168315771,0.024619515688304693,-7.6752e-06,-4.7032e-06,FALLING,0.0043013773,0.0045381187,RISING,-0.0040205183,-0.0038792905,FALLING,-0.0002731838,-0.0006541249,FALLING
2011-05-11,BUST,0.060115854206151516,LATE_CYCLE,1.720018528850322,VALIDATION,0.00013040511204947725,0.9143247062943889,0.060115854206151516,0.025429034387410183,3.5272e-06,1.12024e-05,RISING,-0.0020563684,-0.0063577457,FALLING,0.0012433225,0.0052638408,RISING,0.0008095187,0.0010827025,RISING
2011-05-12,BUST,0.09094326043640731,LATE_CYCLE,1.6070965545493447,VALIDATION,0.00013281769653279964,0.8832049103167915,0.09094326043640731,0.025719011550268345,2.4126e-06,-1.1146e-06,RISING,-0.031119796,-0.0290634276,FALLING,0.0308274062,0.0295840837,RISING,0.0002899772,-0.0005195415,RISING
2011-05-13,BUST,0.09921576949291186,LATE_CYCLE,1.5797072158545518,VALIDATION,0.00013162442188384952,0.8761827402225991,0.09921576949291186,0.024469865862605217,-1.1933e-06,-3.6059e-06,FALLING,-0.0070221701,0.0240976259,FALLING,0.0082725091,-0.0225548971,RISING,-0.0012491457,-0.0015391229,FALLING
2011-05-16,BUST,0.10344923459845361,LATE_CYCLE,1.5663904363880774,VALIDATION,0.00013548654891966437,0.8729469518340286,0.10344923459845361,0.02346832701859821,3.8621e-06,5.0554e-06,RISING,-0.0032357884,0.0037863817,FALLING,0.0042334651,-0.004039044,RISING,-0.0010015389,0.0002476068,FALLING
2011-05-17,BUST,0.11401307035461591,LATE_CYCLE,1.523905874358541,VALIDATION,0.00014567409840297827,0.8591991695100407,0.11401307035461591,0.02664208603694037,1.01876e-05,6.3255e-06,RISING,-0.0137477823,-0.0105119939,FALLING,0.0105638358,0.0063303707,RISING,0.003173759,0.0041752978,RISING
2011-05-18,BUST,0.11418093045717936,LATE_CYCLE,1.5240219835904505,VALIDATION,0.0001414182021708056,0.8594526087977493,0.11418093045717936,0.0262250425429005,-4.2559e-06,-1.44434e-05,FALLING,0.0002534393,0.0140012216,RISING,0.0001678601,-0.0103959757,RISING,-0.0004170435,-0.0035908025,FALLING
2011-05-19,BUST,0.12167013264389932,LATE_CYCLE,1.4965831370045226,VALIDATION,0.00138190014973138,0.8511475851777353,0.12167013264389932,0.02580038202863404,0.0012404819,0.0012447378,RISING,-0.0083050236,-0.0085584629,FALLING,0.0074892021,0.007321342,RISING,-0.0004246605,-7.617e-06,FALLING
2011-05-20,BUST,0.12754171580992588,LATE_CYCLE,1.475346182564325,VALIDATION,0.0025006629785893223,0.8447002649165534,0.12754171580992588,0.02525735629493152,0.0011187629,-0.000121719,RISING,-0.0064473203,0.0018577033,FALLING,0.0058715832,-0.001617619,RISING,-0.0005430257,-0.0001183652,FALLING
2011-05-23,BUST,0.15096685817799874,LATE_CYCLE,1.3897135692059248,VALIDATION,0.005955720409330873,0.817411830177886,0.15096685817799874,0.02566559123478444,0.0034550574,0.0023362946,RISING,-0.0272884347,-0.0208411144,FALLING,0.0234251424,0.0175535592,RISING,0.0004082349,0.0009512606,RISING
2011-05-24,BUST,0.16885454854493528,LATE_CYCLE,1.3303210660911282,VALIDATION,0.006438048617027241,0.7992682307396163,0.16885454854493528,0.0254391720984212,0.0004823282,-0.0029727292,RISING,-0.0181435995,0.0091448352,FALLING,0.0178876903,-0.0055374521,RISING,-0.0002264191,-0.000634654,FALLING
2011-05-25,BUST,0.171819925341339,LATE_CYCLE,1.3212599487176253,VALIDATION,0.006292168311456444,0.7966823722959686,0.171819925341339,0.025205534051235986,-0.0001458803,-0.0006282085,FALLING,-0.0025858584,0.015557741,FALLING,0.0029653768,-0.0149223136,RISING,-0.000233638,-7.2189e-06,FALLING
2011-05-26,BUST,0.17190859013522186,LATE_CYCLE,1.3226351577310793,VALIDATION,0.004941629088849334,0.7976367857787565,0.17190859013522186,0.025512994997172248,-0.0013505392,-0.0012046589,FALLING,0.0009544135,0.0035402719,RISING,8.86648e-05,-0.002876712,RISING,0.0003074609,0.0005410989,RISING
2011-05-27,BUST,0.16638183345863805,LATE_CYCLE,1.342567605978255,VALIDATION,0.0035156759903310244,0.8043460731394956,0.16638183345863805,0.02575641741153541,-0.0014259531,-7.54139e-05,FALLING,0.0067092873,0.0057548738,RISING,-0.0055267566,-0.0056154214,FALLING,0.0002434224,-6.40385e-05,RISING
2011-05-31,BUST,0.1609447952377036,LATE_CYCLE,1.3553183829120785,VALIDATION,0.005858333218254947,0.8065740201551296,0.1609447952377036,0.026622851388911913,0.0023426572,0.0037686103,RISING,0.0022279471,-0.0044813403,RISING,-0.0054370383,8.97184e-05,FALLING,0.000866434,0.0006230116,RISING
2011-06-01,BUST,0.17476420077387778,LATE_CYCLE,1.3124387618255666,VALIDATION,0.005068566712832663,0.7941811315365624,0.17476420077387778,0.025986100976727086,-0.0007897665,-0.0031324237,FALLING,-0.0123928887,-0.0146208357,FALLING,0.0138194056,0.0192564438,RISING,-0.0006367504,-0.0015031844,FALLING
2011-06-02,BUST,0.17347006404223858,LATE_CYCLE,1.3183989082350123,VALIDATION,0.0033855455216482673,0.7965737325714625,0.17347006404223858,0.026570657864650692,-0.0016830212,-0.0008932547,FALLING,0.0023926011,0.0147854897,RISING,-0.0012941368,-0.0151135423,FALLING,0.0005845569,0.0012213073,RISING
2011-06-03,BUST,0.17701022975266692,LATE_CYCLE,1.3127559150179169,VALIDATION,0.00015580134185124144,0.7967193712995698,0.17701022975266692,0.026114597605912036,-0.0032297442,-0.001546723,FALLING,0.0001456387,-0.0022469623,RISING,0.0035401658,0.0048343025,RISING,-0.0004560603,-0.0010406172,FALLING
2011-06-06,BUST,0.19905628315145413,LATE_CYCLE,1.24575501325547,VALIDATION,0.0010754220780045554,0.7769940727778359,0.19905628315145413,0.022874221992705362,0.0009196208,0.004149365,RISING,-0.0197252985,-0.0198709372,FALLING,0.0220460534,0.0185058877,RISING,-0.0032403756,-0.0027843153,FALLING
2011-06-07,BUST,0.23631043896988344,LATE_CYCLE,1.143239524419895,VALIDATION,0.003054828055718558,0.7482343736474797,0.23631043896988344,0.012400359326918315,0.001979406,0.0010597853,RISING,-0.0287596992,-0.0090344007,FALLING,0.0372541558,0.0152081024,RISING,-0.0104738627,-0.0072334871,FALLING
2011-06-08,BUST,0.28097311841003836,LATE_CYCLE,1.0284255453075475,VALIDATION,0.001080243310296241,0.7151341214640194,0.28097311841003836,0.00281251681564598,-0.0019745848,-0.0039539908,FALLING,-0.0331002521,-0.004340553,FALLING,0.0446626794,0.0074085236,RISING,-0.0095878425,0.0008860202,FALLING
2011-06-09,BUST,0.3073987694699115,LATE_CYCLE,0.9507762886644555,VALIDATION,0.0016273933069983226,0.6863349447612401,0.3073987694699115,0.004638892461850003,0.00054715,0.0025217347,RISING,-0.0287991767,0.0043010755,FALLING,0.0264256511,-0.0182370283,RISING,0.0018263757,0.0114142182,RISING
2011-06-10,BUST,0.3339011306929257,LATE_CYCLE,0.8834391186509764,VALIDATION,0.0005788280160039652,0.6631330047384445,0.3339011306929257,0.0023870365526257827,-0.0010485653,-0.0015957153,FALLING,-0.0232019401,0.0055972366,FALLING,0.0265023612,7.67101e-05,RISING,-0.0022518559,-0.0040782315,FALLING
2011-06-13,BUST,0.32233225180706443,LATE_CYCLE,0.9017395742078451,VALIDATION,7.82185867048971e-05,0.6650938651947784,0.32233225180706443,0.012495664411452322,-0.0005006094,0.0005479559,FALLING,0.0019608605,0.0251628005,RISING,-0.0115688789,-0.0380712401,FALLING,0.0101086278,0.0123604837,RISING
2011-06-14,BUST,0.25166484340547846,LATE_CYCLE,1.0847014874390433,VALIDATION,0.00015245941813080016,0.7239536668097728,0.25166484340547846,0.024229030366617915,7.42408e-05,0.0005748502,RISING,0.0588598016,0.0568989411,RISING,-0.0706674084,-0.0590985295,FALLING,0.011733366,0.0016247381,RISING
2011-06-15,BUST,0.2516153942336728,LATE_CYCLE,1.0920442824487686,VALIDATION,0.00012159213696643606,0.7291075487761439,0.2516153942336728,0.01915546485321693,-3.08673e-05,-0.0001051081,FALLING,0.005153882,-0.0537059196,RISING,-4.94492e-05,0.0706179592,FALLING,-0.0050735655,-0.0168069315,FALLING
2011-06-16,BUST,0.2964988861463779,LATE_CYCLE,0.9871275078845239,VALIDATION,0.00017801152014970854,0.7015772309134043,0.2964988861463779,0.0017458714200680272,5.64194e-05,8.72867e-05,RISING,-0.0275303179,-0.0326841999,FALLING,0.0448834919,0.0449329411,RISING,-0.0174095935,-0.012336028,FALLING
2011-06-17,BUST,0.35088231963025523,LATE_CYCLE,0.8371633997468284,VALIDATION,0.0010500058256095151,0.6448240170403041,0.35088231963025523,0.003243657503831154,0.0008719943,0.0008155749,RISING,-0.0567532139,-0.029222896,FALLING,0.0543834335,0.0094999416,RISING,0.0014977861,0.0189073795,RISING
2011-06-20,BUST,0.839338428452792,BUST,0.051243896320605636,VALIDATION,0.0002451837900438024,0.15947037560154406,0.839338428452792,0.0009460121556201068,-0.000804822,-0.0016768163,FALLING,-0.4853536414,-0.4286004275,FALLING,0.4884561089,0.4340726754,RISING,-0.0022976453,-0.0037954314,FALLING
2011-06-21,BUST,0.9030354772954623,BUST,0.018666663779471116,VALIDATION,0.0002137427961000083,0.09625097205889904,0.9030354772954623,0.0004998078495386876,-3.1441e-05,0.000773381,FALLING,-0.0632194035,0.4221342379,FALLING,0.0636970488,-0.42475906,RISING,-0.0004462044,0.0018514409,FALLING
2011-06-22,BUST,0.8310458090916736,BUST,0.05688610559663562,VALIDATION,0.0001644968229130444,0.1683459622741911,0.8310458090916736,0.0004437318112222814,-4.9246e-05,-1.7805e-05,FALLING,0.0720949902,0.1353143937,RISING,-0.0719896682,-0.135686717,FALLING,-5.6076e-05,0.0003901283,FALLING
2011-06-23,BUST,0.7808540502796415,BUST,0.08875071643064814,VALIDATION,0.006862989643181185,0.20139545884106072,0.7808540502796415,0.010887501236116601,0.0066984928,0.0067477388,RISING,0.0330494965,-0.0390454937,RISING,-0.0501917588,0.0217979094,FALLING,0.0104437694,0.0104998454,RISING
2011-06-24,BUST,0.7513109406030333,BUST,0.0971950186995997,VALIDATION,0.026286165431110238,0.18165101873672235,0.7513109406030333,0.04075187522913421,0.0194231758,0.012724683,RISING,-0.0197444401,-0.0527939367,FALLING,-0.0295431097,0.0206486491,FALLING,0.029864374,0.0194206046,RISING
2011-06-27,BUST,0.7563050545200667,BUST,0.09479321973653651,VALIDATION,0.025489624496735825,0.18309418458184207,0.7563050545200667,0.03511113640135543,-0.0007965409,-0.0202197167,FALLING,0.0014431659,0.021187606,RISING,0.0049941139,0.0345372236,RISING,-0.0056407388,-0.0355051128,FALLING
2011-06-28,BUST,0.7608732556019676,BUST,0.09580850032424103,VALIDATION,0.01881522260017881,0.19383462477117883,0.7608732556019676,0.0264768970266747,-0.0066744019,-0.005877861,FALLING,0.0107404402,0.0092972744,RISING,0.0045682011,-0.0004259128,RISING,-0.0086342394,-0.0029935006,FALLING
2011-06-29,BUST,0.7561670145564826,BUST,0.09285051448168663,VALIDATION,0.03063113892167891,0.17635122555269458,0.7561670145564826,0.03685062096914393,0.0118159163,0.0184903182,RISING,-0.0174833992,-0.0282238394,FALLING,-0.004706241,-0.0092744421,FALLING,0.010373724,0.0190079634,RISING
2011-06-30,BUST,0.7633466916121738,BUST,0.10059375127893519,VALIDATION,0.011146949432208147,0.21031892516162318,0.7633466916121738,0.015187433793994799,-0.0194841895,-0.0313001058,FALLING,0.0339676996,0.0514510988,RISING,0.007179677,0.011885918,RISING,-0.0216631872,-0.0320369111,FALLING
2011-07-01,BUST,0.7457928786335523,BUST,0.12163424089845098,VALIDATION,0.006503524638055804,0.23850812962467713,0.7457928786335523,0.009195467103714801,-0.0046434248,0.0148407647,FALLING,0.0281892044,-0.0057784952,RISING,-0.017553813,-0.0247334901,FALLING,-0.0059919667,0.0156712205,FALLING
2011-07-05,BUST,0.718862365954748,BUST,0.1556984855733337,VALIDATION,0.0015748455569133408,0.27685794184541973,0.718862365954748,0.002704846642919059,-0.004928679,-0.0002852542,FALLING,0.0383498122,0.0101606077,RISING,-0.0269305126,-0.0093766996,FALLING,-0.0064906205,-0.0004986538,FALLING
2011-07-06,BUST,0.6885042846791315,BUST,0.19211045416021122,VALIDATION,0.0011179687764789113,0.308343126996634,0.6885042846791315,0.0020346195477555463,-0.0004568768,0.0044718023,FALLING,0.0314851852,-0.006864627,RISING,-0.0303580813,-0.0034275686,FALLING,-0.0006702271,0.0058203934,FALLING
2011-07-07,BUST,0.6609054602789467,BUST,0.22961838645508134,VALIDATION,0.00018051153585861774,0.3385751499498677,0.6609054602789467,0.00033887823532702737,-0.0009374573,-0.0004805805,FALLING,0.0302320229,-0.0012531623,RISING,-0.0275988244,0.0027592569,FALLING,-0.0016957413,-0.0010255142,FALLING
2011-07-08,BUST,0.6364597577807664,BUST,0.2637134578125629,VALIDATION,0.0002868586894995946,0.3627003749561801,0.6364597577807664,0.0005530085735539277,0.0001063472,0.0010438044,RISING,0.0241252251,-0.0061067979,RISING,-0.0244457025,0.0031531219,FALLING,0.0002141304,0.0019098717,RISING
2011-07-11,BUST,0.6178301718228713,BUST,0.29127642024970407,VALIDATION,0.00032108991442726995,0.3810799766290344,0.6178301718228713,0.000768761633667058,3.42312e-05,-7.2116e-05,RISING,0.0183796016,-0.0057456234,RISING,-0.018629586,0.0058161165,FALLING,0.000215753,1.6227e-06,RISING
2011-07-12,BUST,0.6056362424030478,BUST,0.309509866271164,VALIDATION,0.0005446767429621637,0.39240898041350913,0.6056362424030478,0.0014101004404809805,0.0002235868,0.0001893556,RISING,0.0113290038,-0.0070505979,RISING,-0.0121939294,0.0064356566,FALLING,0.0006413388,0.0004255857,RISING
2011-07-13,BUST,0.5997448410792484,BUST,0.31776675899264456,VALIDATION,0.0009334680648572313,0.39693323198183755,0.5997448410792484,0.0023884588740568815,0.0003887914,0.0001652046,RISING,0.0045242516,-0.0068047522,RISING,-0.0058914013,0.0063025281,FALLING,0.0009783585,0.0003370197,RISING
2011-07-14,BUST,0.593147408509114,BUST,0.32946157798062786,VALIDATION,0.000523504273951533,0.40488292299143236,0.593147408509114,0.0014461642255022401,-0.0004099638,-0.0007987551,FALLING,0.007949691,0.0034254394,RISING,-0.0065974326,-0.0007060313,FALLING,-0.0009422947,-0.0019206531,FALLING
2011-07-15,BUST,0.5822001424929276,BUST,0.3490507037406676,VALIDATION,2.1445335110353518e-05,0.41772476521010665,0.5822001424929276,5.364696185540282e-05,-0.000502059,-9.20952e-05,FALLING,0.0128418422,0.0048921512,RISING,-0.010947266,-0.0043498334,FALLING,-0.0013925172,-0.0004502226,FALLING
2011-07-18,BUST,0.5731736743938249,BUST,0.36421351599450774,VALIDATION,4.907610706140543e-05,0.42665300411301327,0.5731736743938249,0.000124245386100404,2.76308e-05,0.0005296897,RISING,0.0089282389,-0.0039136033,RISING,-0.0090264681,0.0019207979,FALLING,7.05984e-05,0.0014631157,RISING
2011-07-19,BUST,0.5649140435160546,BUST,0.37757751305790715,VALIDATION,0.0003329596968478912,0.43390886151568897,0.5649140435160546,0.0008441352714086234,0.0002838836,0.0002562528,RISING,0.0072558574,-0.0016723815,RISING,-0.0082596309,0.0007668372,FALLING,0.0007198899,0.0006492915,RISING
2011-07-20,BUST,0.5622736725731028,BUST,0.3825578196591456,VALIDATION,0.00020952500026846885,0.43698186676293144,0.5622736725731028,0.0005349356636973608,-0.0001234347,-0.0004073183,FALLING,0.0030730053,-0.0041828521,RISING,-0.0026403709,0.00561926,FALLING,-0.0003091996,-0.0010290895,FALLING
2011-07-21,BUST,0.5576656389851969,BUST,0.39089332558773404,VALIDATION,0.0001296656935014684,0.4418523482926613,0.5576656389851969,0.0003523470286402516,-7.98593e-05,4.35754e-05,FALLING,0.0048704815,0.0017974763,RISING,-0.0046080336,-0.0019676627,FALLING,-0.0001825887,0.0001266109,FALLING
2011-07-22,BUST,0.5539060211868053,BUST,0.39736875244871905,VALIDATION,0.00019365734115875098,0.44538591400843347,0.5539060211868053,0.0005144074636024663,6.39916e-05,0.0001438509,RISING,0.0035335657,-0.0013369158,RISING,-0.0037596178,0.0008484158,FALLING,0.0001620605,0.0003446491,RISING
2011-07-25,BUST,0.5486464067300694,BUST,0.4055485464075841,VALIDATION,0.0006244056271520567,0.4492503795146299,0.5486464067300694,0.0014788081281487536,0.0004307483,0.0003667567,RISING,0.0038644655,0.0003308998,RISING,-0.0052596145,-0.0014999967,FALLING,0.0009644006,0.0008023402,RISING
2011-07-26,BUST,0.5398859248374654,BUST,0.42235280827364957,VALIDATION,0.0003087613274147249,0.4589630064566183,0.5398859248374654,0.0008423073785016293,-0.0003156443,-0.0007463926,FALLING,0.009712627,0.0058481615,RISING,-0.0087604819,-0.0035008674,FALLING,-0.0006365007,-0.0016009014,FALLING
2011-07-27,BUST,0.5390138507902508,BUST,0.42188350427248855,VALIDATION,0.0005655062880102843,0.45756617744181827,0.5390138507902508,0.00285446547992065,0.000256745,0.0005723893,RISING,-0.0013968291,-0.011109456,FALLING,-0.000872074,0.0078884079,FALLING,0.0020121581,0.0026486588,RISING
2011-07-28,BUST,0.5547561851123344,BUST,0.3924406605529471,VALIDATION,0.0011668121912115986,0.4406649547391679,0.5547561851123344,0.003412047957286242,0.0006013059,0.0003445609,RISING,-0.0169012227,-0.0155043937,FALLING,0.0157423343,0.0166144083,RISING,0.0005575825,-0.0014545756,RISING
2011-07-29,BUST,0.5825805798924686,BUST,0.34055676696902837,VALIDATION,0.0029096135153725486,0.40775445311449826,0.5825805798924686,0.0067553534776606215,0.0017428013,0.0011414954,RISING,-0.0329105016,-0.0160092789,FALLING,0.0278243948,0.0120820605,RISING,0.0033433055,0.002785723,RISING
2011-08-01,BUST,0.9416220323783147,BUST,0.004821925618985361,VALIDATION,0.008062860053423056,0.03160440488768655,0.9416220323783147,0.01871070268057583,0.0051532466,0.0034104453,RISING,-0.3761500482,-0.3432395466,FALLING,0.3590414525,0.3312170577,RISING,0.0119553492,0.0086120437,RISING
2011-08-02,BUST,0.8298750130605326,BUST,0.040320704802911354,VALIDATION,0.024071975088546995,0.08118102926319129,0.8298750130605326,0.06487198258772921,0.016009115,0.0108558685,RISING,0.0495766244,0.4257266726,RISING,-0.1117470193,-0.4707884718,FALLING,0.0461612799,0.0342059307,RISING
2011-08-03,BUST,0.8158534561926483,BUST,0.048428160583762966,VALIDATION,0.021895441988025528,0.10205508252083861,0.8158534561926483,0.060196019298487564,-0.0021765331,-0.0181856481,FALLING,0.0208740532,-0.0287025712,RISING,-0.0140215569,0.0977254624,FALLING,-0.0046759633,-0.0508372432,FALLING
2011-08-04,BUST,0.8289697019283719,BUST,0.041142910972607694,VALIDATION,0.02131180820594116,0.08557236402347328,0.8289697019283719,0.06414612584221366,-0.0005836338,0.0015928993,FALLING,-0.0164827185,-0.0373567718,FALLING,0.0131162457,0.0271378026,RISING,0.0039501065,0.0086260698,RISING
2011-08-05,BUST,0.842001312612306,BUST,0.035126731271775485,VALIDATION,0.01864835334800134,0.07695964278898637,0.842001312612306,0.06239069125070623,-0.0026634549,-0.0020798211,FALLING,-0.0086127212,0.0078699973,FALLING,0.0130316107,-8.4635e-05,RISING,-0.0017554345,-0.005705541,FALLING
2011-08-08,BUST,0.8611505608493791,BUST,0.027313262182741,VALIDATION,0.013864938183432304,0.06644801706290913,0.8611505608493791,0.05853648390427948,-0.0047834151,-0.0021199602,FALLING,-0.0105116257,-0.0018989045,FALLING,0.0191492482,0.0061176375,RISING,-0.0038542074,-0.0020987728,FALLING
2011-08-09,BUST,0.8574839936170958,BUST,0.028973922882121923,VALIDATION,0.012045289181736184,0.06706808768922641,0.8574839936170958,0.06340262951194159,-0.001819649,0.0029637662,FALLING,0.0006200706,0.0111316963,RISING,-0.0036665672,-0.0228158154,FALLING,0.0048661456,0.0087203529,RISING
2011-08-10,BUST,0.8688690513203903,BUST,0.024785544190237666,VALIDATION,0.008514887385702071,0.06173577929767071,0.8688690513203903,0.06088028199623691,-0.0035304018,-0.0017107528,FALLING,-0.0053323084,-0.005952379,FALLING,0.0113850577,0.0150516249,RISING,-0.0025223475,-0.0073884931,FALLING
2011-08-11,BUST,0.8649404638952639,BUST,0.0265132245880342,VALIDATION,0.006813324614274202,0.06307918954168083,0.8649404638952639,0.06516702194878109,-0.0017015628,0.001828839,FALLING,0.0013434102,0.0066757186,RISING,-0.0039285874,-0.0153136451,FALLING,0.0042867399,0.0068090874,RISING
