date,actual_regime,actual_regime_probability,predicted_regime,brier,test_type,prob_MID_CYCLE,prob_LATE_CYCLE,prob_BUST,prob_RECOVERY,prob_delta_MID_CYCLE,prob_acceleration_MID_CYCLE,prob_trend_MID_CYCLE,prob_delta_LATE_CYCLE,prob_acceleration_LATE_CYCLE,prob_trend_LATE_CYCLE,prob_delta_BUST,prob_acceleration_BUST,prob_trend_BUST,prob_delta_RECOVERY,prob_acceleration_RECOVERY,prob_trend_RECOVERY
2013-05-30,MID_CYCLE,0.6239747769300639,MID_CYCLE,0.22027479568122915,VALIDATION,0.6239747769300639,0.06915788310431126,0.03721570163846574,0.2696516383271591,0.1017046178,0.1898855494,RISING,0.0036274546,0.0113071738,RISING,-0.0045378524,-0.0054560119,FALLING,-0.1007942201,-0.1957367115,FALLING
2013-05-31,MID_CYCLE,0.44590827772826697,MID_CYCLE,0.4287805461128826,VALIDATION,0.44590827772826697,0.17973728664547,0.0887221634085392,0.2856322722177239,-0.1780664992,-0.2797711171,FALLING,0.1105794035,0.1069519489,RISING,0.0515064618,0.0560443142,RISING,0.0159806339,0.116774854,RISING
2013-06-03,MID_CYCLE,0.31341431351161453,RECOVERY,0.6690714963204167,VALIDATION,0.31341431351161453,0.19983969753725833,0.10323938352176545,0.38350660542936177,-0.1324939642,0.045572535,FALLING,0.0201024109,-0.0904769926,RISING,0.0145172201,-0.0369892417,RISING,0.0978743332,0.0818936993,RISING
2013-06-04,MID_CYCLE,0.3097171059779657,RECOVERY,0.6560542450872892,VALIDATION,0.3097171059779657,0.20557117250140117,0.14277790673808954,0.34193381478254353,-0.0036972075,0.1287967567,FALLING,0.005731475,-0.0143709359,RISING,0.0395385232,0.0250213031,RISING,-0.0415727906,-0.1394471238,FALLING
2013-06-05,MID_CYCLE,0.3133570591849141,RECOVERY,0.6412019757099621,VALIDATION,0.3133570591849141,0.19646117673390293,0.17097147615983566,0.3192102879213473,0.0036399532,0.0073371607,RISING,-0.0091099958,-0.0148414708,FALLING,0.0281935695,-0.0113449537,RISING,-0.0227235269,0.0188492637,FALLING
2013-06-06,MID_CYCLE,0.31619193590556083,MID_CYCLE,0.63272279869474,VALIDATION,0.31619193590556083,0.19095427330179915,0.1863712290000526,0.3064825617925874,0.0028348767,-0.0008050765,RISING,-0.0055069034,0.0036030924,FALLING,0.0153997528,-0.0127938166,RISING,-0.0127277261,0.0099958008,FALLING
2013-06-07,MID_CYCLE,0.3188055414342172,MID_CYCLE,0.6271932531056291,VALIDATION,0.3188055414342172,0.1889371989044204,0.18995259957580454,0.3023046600855579,0.0026136055,-0.0002212712,RISING,-0.0020170744,0.003489829,FALLING,0.0035813706,-0.0118183822,RISING,-0.0041779017,0.0085498244,FALLING
2013-06-10,MID_CYCLE,0.32356214802073685,MID_CYCLE,0.6179126601482253,VALIDATION,0.32356214802073685,0.18749547480761267,0.19128465181456372,0.29765772535708684,0.0047566066,0.0021430011,RISING,-0.0014417241,0.0005753503,FALLING,0.0013320522,-0.0022493184,RISING,-0.0046469347,-0.000469033,FALLING
2013-06-11,MID_CYCLE,0.32393161500505896,MID_CYCLE,0.6162398344979445,VALIDATION,0.32393161500505896,0.1861201855482793,0.19750816051826614,0.29244003892839565,0.000369467,-0.0043871396,RISING,-0.0013752893,6.64348e-05,FALLING,0.0062235087,0.0048914565,RISING,-0.0052176865,-0.0005707518,FALLING
2013-06-12,MID_CYCLE,0.3142949465192781,MID_CYCLE,0.6324578535710991,VALIDATION,0.3142949465192781,0.1853135452088356,0.21325328271803703,0.2871382255538494,-0.0096366685,-0.0100061355,FALLING,-0.0008066403,0.000568649,FALLING,0.0157451222,0.0095216135,RISING,-0.0053018133,-8.41269e-05,FALLING
2013-06-13,MID_CYCLE,0.3141081272931477,MID_CYCLE,0.6326932225621891,VALIDATION,0.3141081272931477,0.184635255369502,0.21508758709979436,0.2861690302375559,-0.0001868192,0.0094498493,FALLING,-0.0006782898,0.0001283505,FALLING,0.0018343044,-0.0139108178,RISING,-0.0009691954,0.004332618,FALLING
2013-06-14,MID_CYCLE,0.31143758302842867,MID_CYCLE,0.6373683212237855,VALIDATION,0.31143758302842867,0.18402030200280747,0.21982668416425022,0.2847154308045137,-0.0026705443,-0.0024837251,FALLING,-0.0006149534,6.33364e-05,FALLING,0.0047390971,0.0029047927,RISING,-0.0014535994,-0.0004844041,FALLING
2013-06-17,MID_CYCLE,0.3139013561516126,MID_CYCLE,0.6328141089630888,VALIDATION,0.3139013561516126,0.18251093405760666,0.22039140199955257,0.2831963077912282,0.0024637732,0.0051343175,RISING,-0.0015093679,-0.0008944145,FALLING,0.0005647178,-0.0041743793,RISING,-0.001519123,-6.55236e-05,FALLING
2013-06-18,MID_CYCLE,0.7343336093193428,MID_CYCLE,0.09490839250975076,VALIDATION,0.7343336093193428,0.07012074789740369,0.0856527372125868,0.10989290557066672,0.4204322531,0.41796848,RISING,-0.1123901862,-0.1108808183,FALLING,-0.1347386648,-0.1353033826,FALLING,-0.1733034022,-0.1717842792,FALLING
2013-06-19,MID_CYCLE,0.7978630434036547,MID_CYCLE,0.05451998560901164,VALIDATION,0.7978630434036547,0.06472882138227738,0.0648105949966079,0.07259754021746008,0.0635294341,-0.3569028191,RISING,-0.0053919265,0.1069982597,FALLING,-0.0208421422,0.1138965226,FALLING,-0.0372953654,0.1360080368,FALLING
2013-06-20,MID_CYCLE,0.8015776294244633,MID_CYCLE,0.05250193088666845,VALIDATION,0.8015776294244633,0.0641035105960814,0.06763671293550735,0.06668214704394794,0.003714586,-0.0598148481,RISING,-0.0006253108,0.0047666157,FALLING,0.0028261179,0.0236682601,RISING,-0.0059153932,0.0313799722,FALLING
2013-06-21,MID_CYCLE,0.8082693047433467,MID_CYCLE,0.04914099787690642,VALIDATION,0.8082693047433467,0.05512182572789126,0.07064228471332606,0.06596658481543607,0.0066916753,0.0029770893,RISING,-0.0089816849,-0.0083563741,FALLING,0.0030055718,0.0001794539,RISING,-0.0007155622,0.005199831,FALLING
2013-06-24,MID_CYCLE,0.8105965680816443,MID_CYCLE,0.0481117171868003,VALIDATION,0.8105965680816443,0.05074420986452133,0.07432422809368108,0.06433499396015338,0.0023272634,-0.0043644119,RISING,-0.0043776158,0.0046040691,FALLING,0.0036819434,0.0006763716,RISING,-0.0016315908,-0.0009160286,FALLING
2013-06-25,MID_CYCLE,0.8107384393972538,MID_CYCLE,0.04804842655101295,VALIDATION,0.8107384393972538,0.05020174333242053,0.07397157532591833,0.06508824194440743,0.0001418713,-0.002185392,RISING,-0.0005424666,0.0038351493,FALLING,-0.0003526528,-0.0040345962,FALLING,0.0007532479,0.0023848388,RISING
2013-06-26,MID_CYCLE,0.812747146464177,MID_CYCLE,0.04701042928397358,VALIDATION,0.812747146464177,0.05017915662056101,0.0726751557508275,0.06439854116443455,0.0020087071,0.0018668358,RISING,-2.25867e-05,0.0005198798,FALLING,-0.0012964195,-0.0009437667,FALLING,-0.0006897007,-0.0014429487,FALLING
2013-06-27,MID_CYCLE,0.6078103859793527,MID_CYCLE,0.20510100870742606,VALIDATION,0.6078103859793527,0.13053822621118735,0.13377208899792178,0.1278792988115383,-0.2049367605,-0.2069454676,FALLING,0.0803590696,0.0803816563,RISING,0.0610969332,0.0623933528,RISING,0.0634807576,0.0641704584,RISING
2013-06-28,MID_CYCLE,0.4820156209297102,MID_CYCLE,0.3577825706914995,VALIDATION,0.4820156209297102,0.16891375451778196,0.17751413776906805,0.17155648678343988,-0.1257947651,0.0791419954,FALLING,0.0383755283,-0.0419835413,RISING,0.0437420488,-0.0173548844,RISING,0.043677188,-0.0198035696,RISING
2013-07-01,MID_CYCLE,0.3762639104686138,MID_CYCLE,0.5189694795127292,VALIDATION,0.3762639104686138,0.22051959749448832,0.2005817168123768,0.20263477522452117,-0.1057517104,0.0200430546,FALLING,0.051605843,0.0132303147,RISING,0.023067579,-0.0206744698,RISING,0.0310782884,-0.0125988996,RISING
2013-07-02,MID_CYCLE,0.3082252264007238,MID_CYCLE,0.638746515323506,VALIDATION,0.3082252264007238,0.2516341185888043,0.2175653124665478,0.2225753425439241,-0.0680386841,0.0377130264,FALLING,0.0311145211,-0.0204913219,RISING,0.0169835957,-0.0060839833,RISING,0.0199405673,-0.0111377211,RISING
2013-07-03,MID_CYCLE,0.2655520687384266,LATE_CYCLE,0.7208829510079147,VALIDATION,0.2655520687384266,0.27730356159825637,0.22219117233378022,0.23495319732953682,-0.0426731577,0.0253655264,FALLING,0.025669443,-0.0054450781,RISING,0.0046258598,-0.0123577359,RISING,0.0123778548,-0.0075627125,RISING
2013-07-05,MID_CYCLE,0.14523323862269014,LATE_CYCLE,0.9990677255492387,VALIDATION,0.14523323862269014,0.4123994260150123,0.20500045232538047,0.23736688303691722,-0.1203188301,-0.0776456724,FALLING,0.1350958644,0.1094264214,RISING,-0.01719072,-0.0218165799,FALLING,0.0024136857,-0.0099641691,RISING
2013-07-08,MID_CYCLE,0.10150953087322784,LATE_CYCLE,1.1248220263639925,VALIDATION,0.10150953087322784,0.47881056561950697,0.19955076326426374,0.22012914024300154,-0.0437237077,0.0765951224,FALLING,0.0664111396,-0.0686847248,RISING,-0.005449689,0.011741031,FALLING,-0.0172377428,-0.0196514285,FALLING
2013-07-09,MID_CYCLE,0.05456853281250819,LATE_CYCLE,1.2973993848546863,VALIDATION,0.05456853281250819,0.5803828208290496,0.17603394996797042,0.1890146963904718,-0.0469409981,-0.0032172904,FALLING,0.1015722552,0.0351611156,RISING,-0.0235168133,-0.0180671242,FALLING,-0.0311144438,-0.013876701,FALLING
2013-07-10,MID_CYCLE,0.030759391227665436,LATE_CYCLE,1.415711709693788,VALIDATION,0.030759391227665436,0.6528053259813725,0.15256457703718446,0.16387070575377768,-0.0238091416,0.0231318565,FALLING,0.0724225052,-0.02914975,RISING,-0.023469373,4.74403e-05,FALLING,-0.0251439906,0.0059704533,FALLING
2013-07-11,MID_CYCLE,0.05694550721660166,LATE_CYCLE,1.2217987764857494,VALIDATION,0.05694550721660166,0.45014263146567124,0.18188984068082512,0.3110220206369021,0.026186116,0.0499952576,RISING,-0.2026626945,-0.2750851997,FALLING,0.0293252637,0.0527946366,RISING,0.1471513148,0.1722953054,RISING
2013-07-12,MID_CYCLE,0.1078674191942975,LATE_CYCLE,1.0814057153922618,VALIDATION,0.1078674191942975,0.39882498519676335,0.19782955742490077,0.2954780381840384,0.050921912,0.024735796,RISING,-0.0513176463,0.1513450482,FALLING,0.0159397167,-0.0133855469,RISING,-0.0155439824,-0.1626952973,FALLING
2013-07-15,MID_CYCLE,0.1199756938044074,LATE_CYCLE,1.0506803303910541,VALIDATION,0.1199756938044074,0.3885871963280943,0.19837763569662709,0.2930594741708713,0.0121082746,-0.0388136374,RISING,-0.0102377889,0.0410798574,FALLING,0.0005480783,-0.0153916384,RISING,-0.002418564,0.0131254185,FALLING
2013-07-16,MID_CYCLE,0.11231023739088736,LATE_CYCLE,1.0884867022714435,VALIDATION,0.11231023739088736,0.4471347548750984,0.2622283155006792,0.17832669223333514,-0.0076654564,-0.019773731,FALLING,0.0585475586,0.0687853475,RISING,0.0638506798,0.0633026015,RISING,-0.114732782,-0.112314218,FALLING
2013-07-17,MID_CYCLE,0.06850392870867344,LATE_CYCLE,1.2470058066381402,VALIDATION,0.06850392870867344,0.5277881173197364,0.30001334478400526,0.10369460918758483,-0.0438063087,-0.0361408523,FALLING,0.0806533624,0.0221058039,RISING,0.0377850293,-0.0260656505,RISING,-0.074632083,0.0401006989,FALLING
2013-07-18,MID_CYCLE,0.01613332743612186,LATE_CYCLE,1.4971235165631394,VALIDATION,0.01613332743612186,0.6902292592399302,0.216107925226371,0.07752948809757704,-0.0523706013,-0.0085642926,FALLING,0.1624411419,0.0817877795,RISING,-0.0839054196,-0.1216904489,FALLING,-0.0261651211,0.0484669619,FALLING
2013-07-19,MID_CYCLE,0.0008633540486735262,LATE_CYCLE,1.651513893457675,VALIDATION,0.0008633540486735262,0.7925230384675188,0.14691011940874163,0.059703488075066105,-0.0152699734,0.0371006279,FALLING,0.1022937793,-0.0601473626,RISING,-0.0691978058,0.0147076138,FALLING,-0.017826,0.0083391211,FALLING
2013-07-22,MID_CYCLE,0.0005921402014113572,LATE_CYCLE,1.552218666369589,VALIDATION,0.0005921402014113572,0.7143140555786164,0.10705896371596912,0.1780348405040031,-0.0002712138,0.0149987596,FALLING,-0.0782089829,-0.1805027621,FALLING,-0.0398511557,0.0293466501,FALLING,0.1183313524,0.1361573524,RISING
2013-07-23,MID_CYCLE,0.0007712062267927265,LATE_CYCLE,1.5281136484692992,VALIDATION,0.0007712062267927265,0.6890929828489858,0.09712734737317139,0.21300846355105013,0.000179066,0.0004502798,RISING,-0.0252210728,0.0529879101,FALLING,-0.0099316163,0.0299195394,FALLING,0.0349736231,-0.0833577293,RISING
2013-07-24,MID_CYCLE,0.0008362397027296233,LATE_CYCLE,1.698728565704905,VALIDATION,0.0008362397027296233,0.8279587357716796,0.09630525633807208,0.0748997681875187,6.50335e-05,-0.0001140325,RISING,0.138865753,0.1640868257,RISING,-0.0008220911,0.0091095252,FALLING,-0.1381086954,-0.1730823184,FALLING
2013-07-25,MID_CYCLE,0.0005981897309721028,LATE_CYCLE,1.7430800989790876,VALIDATION,0.0005981897309721028,0.8561805394257633,0.09368820670683858,0.049533064136426025,-0.00023805,-0.0003030835,FALLING,0.0282218036,-0.1106439493,RISING,-0.0026170496,-0.0017949586,FALLING,-0.0253667041,0.1127419913,FALLING
2013-07-26,MID_CYCLE,0.0005572881315901235,LATE_CYCLE,1.754196491695912,VALIDATION,0.0005572881315901235,0.863070065219941,0.09187250635700357,0.044500140291465255,-4.09016e-05,0.0001971484,FALLING,0.0068895258,-0.0213322779,RISING,-0.0018157003,0.0008013493,FALLING,-0.0050329238,0.0203337803,FALLING
2013-07-29,MID_CYCLE,0.0005503402872638313,LATE_CYCLE,1.7564846009056305,VALIDATION,0.0005503402872638313,0.8644448921607977,0.09206723052856362,0.04293753702337485,-6.9478e-06,3.39538e-05,FALLING,0.001374827,-0.0055146988,RISING,0.0001947241,0.0020104244,RISING,-0.0015626033,0.0034703205,FALLING
2013-07-30,MID_CYCLE,0.000555288628854066,LATE_CYCLE,1.7540285305968988,VALIDATION,0.000555288628854066,0.8629559353654573,0.09202736656849585,0.04446140943719283,4.9483e-06,1.18961e-05,RISING,-0.0014889568,-0.0028637837,FALLING,-3.98639e-05,-0.0002345881,FALLING,0.0015238724,0.0030864757,RISING
2013-07-31,MID_CYCLE,0.0010472886182362163,LATE_CYCLE,1.7115015810397156,VALIDATION,0.0010472886182362163,0.836730471938983,0.09374344544925073,0.06847879399353013,0.000492,0.0004870517,RISING,-0.0262254635,-0.0247365067,FALLING,0.0017160788,0.0017559428,RISING,0.0240173846,0.0224935122,RISING
2013-08-01,MID_CYCLE,0.0015475902891361102,LATE_CYCLE,1.6940028194497945,VALIDATION,0.0015475902891361102,0.8258902506556729,0.09376604764305774,0.07879611141213326,0.0005003017,8.3017e-06,RISING,-0.0108402212,0.0153852422,FALLING,2.26022e-05,-0.0016934767,RISING,0.0103173174,-0.0137000672,RISING
2013-08-02,MID_CYCLE,0.001175527210980383,LATE_CYCLE,1.707456527307274,VALIDATION,0.001175527210980383,0.834414531156921,0.08685661597940929,0.0775533256526894,-0.0003720631,-0.0008723648,FALLING,0.0085242805,0.0193645018,RISING,-0.0069094316,-0.0069320338,FALLING,-0.0012427857,-0.0115601031,FALLING
2013-08-05,MID_CYCLE,0.8525387242259905,MID_CYCLE,0.03219646862044018,VALIDATION,0.8525387242259905,0.09524320218340361,0.02319273771632963,0.029025335874276203,0.851363197,0.8517352601,RISING,-0.739171329,-0.7476956095,FALLING,-0.0636638783,-0.0567544466,FALLING,-0.0485279898,-0.047285204,FALLING
2013-08-06,MID_CYCLE,0.8526650278737947,MID_CYCLE,0.032089765266973554,VALIDATION,0.8526650278737947,0.09481678544583083,0.023722512258709826,0.02879567442166463,0.0001263037,-0.8512368933,RISING,-0.0004264168,0.7387449122,FALLING,0.0005297746,0.0641936529,RISING,-0.0002296615,0.0482983283,FALLING
2013-08-07,MID_CYCLE,0.8523945959531529,MID_CYCLE,0.03249630021971771,VALIDATION,0.8523945959531529,0.09707831394455699,0.023232232610345807,0.027294857491944286,-0.0002704319,-0.0003967355,FALLING,0.0022615285,0.0026879452,RISING,-0.0004902797,-0.0010200542,FALLING,-0.0015008169,-0.0012711554,FALLING
2013-08-08,MID_CYCLE,0.852603762560012,MID_CYCLE,0.03363158616438056,VALIDATION,0.852603762560012,0.10486477942715298,0.019708338839980806,0.022823119172854196,0.0002091666,0.0004795985,RISING,0.0077864655,0.005524937,RISING,-0.0035238938,-0.0030336142,FALLING,-0.0044717383,-0.0029709214,FALLING
2013-08-09,MID_CYCLE,0.8513690860771427,MID_CYCLE,0.03432068797357111,VALIDATION,0.8513690860771427,0.1064960947316295,0.020593219338255708,0.02154159985297217,-0.0012346765,-0.0014438431,FALLING,0.0016313153,-0.0061551502,RISING,0.0008848805,0.0044087743,RISING,-0.0012815193,0.003190219,FALLING
2013-08-12,MID_CYCLE,0.8512454027440179,MID_CYCLE,0.03435504632353314,VALIDATION,0.8512454027440179,0.10645226800243703,0.020772201737187263,0.02153012751635783,-0.0001236834,0.0011109931,FALLING,-4.38267e-05,-0.001675142,FALLING,0.0001789824,-0.0007058981,RISING,-1.14724e-05,0.0012700469,FALLING
2013-08-13,MID_CYCLE,0.8514728404214073,MID_CYCLE,0.034324765266704575,VALIDATION,0.8514728404214073,0.10672390228601726,0.0203097439743193,0.021493513318256278,0.0002274377,0.000351121,RISING,0.0002716343,0.000315461,RISING,-0.0004624577,-0.0006414401,FALLING,-3.66142e-05,-2.51419e-05,FALLING
2013-08-14,MID_CYCLE,0.8512805927975914,MID_CYCLE,0.034225323170162386,VALIDATION,0.8512805927975914,0.10575641464135752,0.0209655075057672,0.021997485055283896,-0.0001922476,-0.0004196853,FALLING,-0.0009674877,-0.001239122,FALLING,0.0006557635,0.0011182213,RISING,0.0005039718,0.000540586,RISING
2013-08-15,MID_CYCLE,0.8501317535720616,MID_CYCLE,0.0340976142174803,VALIDATION,0.8501317535720616,0.10254962581969865,0.02442457045647456,0.022894050151765218,-0.0011488392,-0.0009565916,FALLING,-0.0032067888,-0.0022393012,FALLING,0.003459063,0.0028032995,RISING,0.0008965651,0.0003925934,RISING
2013-08-16,MID_CYCLE,0.8502373700205621,MID_CYCLE,0.03436034588797529,VALIDATION,0.8502373700205621,0.10441456908089856,0.023335468140477548,0.02201259275806182,0.0001056164,0.0012544556,RISING,0.0018649433,0.0050717321,RISING,-0.0010891024,-0.0045481654,FALLING,-0.0008814574,-0.0017780225,FALLING
2013-08-19,MID_CYCLE,0.8508086115516501,MID_CYCLE,0.03402630865045992,VALIDATION,0.8508086115516501,0.10357459634451366,0.023026793009591207,0.022589999094244997,0.0005712416,0.0004656252,RISING,-0.0008399728,-0.0027049161,FALLING,-0.0003086751,0.0007804272,FALLING,0.0005774063,0.0014588637,RISING
2013-08-20,MID_CYCLE,0.4319490140552912,LATE_CYCLE,0.5324087052172022,VALIDATION,0.4319490140552912,0.45032146774432885,0.060767197692223995,0.05696232050815593,-0.4188595975,-0.419430839,FALLING,0.3467468714,0.3475868441,RISING,0.0377404047,0.0380490798,RISING,0.0343723214,0.0337949151,RISING
2013-08-21,MID_CYCLE,0.16203584232798107,LATE_CYCLE,1.1987208382360408,VALIDATION,0.16203584232798107,0.6975587935289917,0.07697782499893789,0.06342753914408934,-0.2699131718,0.1489464257,FALLING,0.2472373258,-0.0995095456,RISING,0.0162106273,-0.0215297774,RISING,0.0064652186,-0.0279071028,RISING
2013-08-22,MID_CYCLE,0.05729956114635429,LATE_CYCLE,1.549751126128244,VALIDATION,0.05729956114635429,0.8073088924009352,0.07646861593367263,0.058922930519037936,-0.1047362812,0.1651768905,FALLING,0.1097500989,-0.1374872269,RISING,-0.0005092091,-0.0167198364,FALLING,-0.0045046086,-0.0109698272,FALLING
2013-08-23,MID_CYCLE,0.025171645823011325,LATE_CYCLE,1.6638111751803009,VALIDATION,0.025171645823011325,0.839109362193709,0.07802096633978606,0.0576980256434936,-0.0321279153,0.0726083659,FALLING,0.0318004698,-0.0779496291,RISING,0.0015523504,0.0020615595,RISING,-0.0012249049,0.0032797037,FALLING
2013-08-26,MID_CYCLE,0.016316752119649724,LATE_CYCLE,1.68127282218066,VALIDATION,0.016316752119649724,0.8383263475590096,0.08460972781819268,0.060747172503148025,-0.0088548937,0.0232730216,FALLING,-0.0007830146,-0.0325834844,FALLING,0.0065887615,0.0050364111,RISING,0.0030491469,0.0042740518,RISING
2013-08-27,MID_CYCLE,0.8560062898513834,MID_CYCLE,0.030348571283958115,VALIDATION,0.8560062898513834,0.09043954978442549,0.0275004439315224,0.026053716432668815,0.8396895378,0.8485444315,RISING,-0.7478867978,-0.7471037832,FALLING,-0.0571092839,-0.0636980454,FALLING,-0.0346934561,-0.037742603,FALLING
2013-08-28,MID_CYCLE,0.7139925647790079,MID_CYCLE,0.12500869531592407,VALIDATION,0.7139925647790079,0.19840724439667848,0.0455480898232842,0.04205210100102946,-0.1420137251,-0.9817032628,FALLING,0.1079676946,0.8558544924,RISING,0.0180476459,0.0751569298,RISING,0.0159983846,0.0506918407,RISING
2013-08-29,MID_CYCLE,0.8201066763854222,MID_CYCLE,0.04703405693535293,VALIDATION,0.8201066763854222,0.11085528201784123,0.034982652787261814,0.03405538880947477,0.1061141116,0.2481278367,RISING,-0.0875519624,-0.195519657,FALLING,-0.010565437,-0.0286130829,FALLING,-0.0079967122,-0.0239950968,FALLING
2013-08-30,MID_CYCLE,0.8840234777404558,MID_CYCLE,0.01863518293660696,VALIDATION,0.8840234777404558,0.060204581352542884,0.029432403298213825,0.02633953760878759,0.0639168013,-0.0421973103,RISING,-0.0506507006,0.0369012618,FALLING,-0.0055502495,0.0050151875,FALLING,-0.0077158512,0.000280861,FALLING
2013-09-03,MID_CYCLE,0.9498169541328352,MID_CYCLE,0.0034157666705206813,VALIDATION,0.9498169541328352,0.022888612068893567,0.01437073517475312,0.012923698623518186,0.0657934764,0.001876675,RISING,-0.0373159693,0.0133347314,FALLING,-0.0150616681,-0.0095114186,FALLING,-0.013415839,-0.0056999878,FALLING
2013-09-04,MID_CYCLE,0.8736502638601076,MID_CYCLE,0.021457904424698325,VALIDATION,0.8736502638601076,0.05280049797567225,0.03606370476578107,0.03748553339843916,-0.0761666902,-0.1419601666,FALLING,0.0299118859,0.0672278552,RISING,0.0216929696,0.0367546377,RISING,0.0245618348,0.0379776738,RISING
