date,actual_regime,actual_regime_probability,predicted_regime,brier,test_type,prob_MID_CYCLE,prob_LATE_CYCLE,prob_BUST,prob_RECOVERY,prob_delta_MID_CYCLE,prob_acceleration_MID_CYCLE,prob_trend_MID_CYCLE,prob_delta_LATE_CYCLE,prob_acceleration_LATE_CYCLE,prob_trend_LATE_CYCLE,prob_delta_BUST,prob_acceleration_BUST,prob_trend_BUST,prob_delta_RECOVERY,prob_acceleration_RECOVERY,prob_trend_RECOVERY
2013-05-30,MID_CYCLE,0.27667990566503725,RECOVERY,0.8942133734015684,VALIDATION,0.27667990566503725,0.07552757284752148,0.045059906563475124,0.6027326149239662,0.0277829647,-0.0151650683,RISING,-0.0042803319,0.0077782379,FALLING,-0.0039359492,-1.56818e-05,FALLING,-0.0195666835,0.0074025123,FALLING
2013-05-31,MID_CYCLE,0.15847675615525475,RECOVERY,1.1233042555847976,VALIDATION,0.15847675615525475,0.14091112112181248,0.07657419589377734,0.6240379268291554,-0.1182031495,-0.1459861141,FALLING,0.0653835483,0.0696638802,RISING,0.0315142893,0.0354502386,RISING,0.0213053119,0.0408719954,RISING
2013-06-03,MID_CYCLE,0.1616874460876891,RECOVERY,1.1252171029018414,VALIDATION,0.1616874460876891,0.1288019352737288,0.07712554925730614,0.632385069381276,0.0032106899,0.1214138394,RISING,-0.0121091858,-0.0774927341,FALLING,0.0005513534,-0.0309629359,RISING,0.0083471426,-0.0129581693,RISING
2013-06-04,MID_CYCLE,0.2245936543807056,RECOVERY,0.886490835063804,VALIDATION,0.2245936543807056,0.15609952978410901,0.12377938476164244,0.4955274310735429,0.0629062083,0.0596955184,RISING,0.0272975945,0.0394067803,RISING,0.0466538355,0.0461024821,RISING,-0.1368576383,-0.1452047809,FALLING
2013-06-05,MID_CYCLE,0.26470103015037255,RECOVERY,0.7639035011390488,VALIDATION,0.26470103015037255,0.16391317570441008,0.15698677050487264,0.41439902364034475,0.0401073758,-0.0227988325,RISING,0.0078136459,-0.0194839486,RISING,0.0332073857,-0.0134464498,RISING,-0.0811284075,0.0557292308,FALLING
2013-06-06,MID_CYCLE,0.2878748803922207,RECOVERY,0.7009919317653189,VALIDATION,0.2878748803922207,0.16985569491937486,0.1762908295250279,0.3659785951633766,0.0231738502,-0.0169335256,RISING,0.0059425192,-0.0018711267,RISING,0.019304059,-0.0139033267,RISING,-0.0484204284,0.032707979,FALLING
2013-06-07,MID_CYCLE,0.30211130221664173,RECOVERY,0.6665736246696361,VALIDATION,0.30211130221664173,0.17540218454103085,0.18293940750103324,0.3395471057412942,0.0142364218,-0.0089374284,RISING,0.0055464896,-0.0003960296,RISING,0.006648578,-0.012655481,RISING,-0.0264314895,0.021988939,FALLING
2013-06-10,MID_CYCLE,0.31323044593917443,RECOVERY,0.6417685627151638,VALIDATION,0.31323044593917443,0.17878425165408207,0.1864360084503713,0.32154929395637216,0.0111191437,-0.0031172781,RISING,0.0033820672,-0.0021644224,RISING,0.003496601,-0.003151977,RISING,-0.0179978117,0.0084336777,FALLING
2013-06-11,MID_CYCLE,0.31733409468912543,MID_CYCLE,0.6311304579185905,VALIDATION,0.31733409468912543,0.18062708728686647,0.19422993999940635,0.30780887802460183,0.0041036488,-0.0070154949,RISING,0.0018428356,-0.0015392315,RISING,0.0077939315,0.0042973306,RISING,-0.013740416,0.0042573958,FALLING
2013-06-12,MID_CYCLE,0.30998423832276595,MID_CYCLE,0.6419687998612595,VALIDATION,0.30998423832276595,0.1819776281848858,0.21112490165781314,0.2969132318345351,-0.0073498564,-0.0114535051,FALLING,0.0013505409,-0.0004922947,RISING,0.0168949617,0.0091010302,RISING,-0.0108956462,0.0028447697,FALLING
2013-06-13,MID_CYCLE,0.31092197835917346,MID_CYCLE,0.6395341244895538,VALIDATION,0.31092197835917346,0.18263942721302495,0.21379583183214523,0.2926427625956564,0.0009377401,0.0082875965,RISING,0.000661799,-0.0006887419,RISING,0.0026709301,-0.0142240316,RISING,-0.0042704692,0.006625177,FALLING
2013-06-14,MID_CYCLE,0.3088678084240785,MID_CYCLE,0.6427192264751701,VALIDATION,0.3088678084240785,0.18287740296404537,0.21912803249526613,0.28912675611661,-0.00205417,-0.00299191,FALLING,0.0002379758,-0.0004238232,RISING,0.0053322007,0.0026612705,RISING,-0.0035160065,0.0007544627,FALLING
2013-06-17,MID_CYCLE,0.31155876528478466,MID_CYCLE,0.6375336638195245,VALIDATION,0.31155876528478466,0.18188725573066256,0.2201040370042826,0.28644994198027024,0.0026909569,0.0047451268,RISING,-0.0009901473,-0.0012281231,FALLING,0.0009760045,-0.0043561962,RISING,-0.0026768141,0.0008391924,FALLING
2013-06-18,MID_CYCLE,0.7327845499014665,MID_CYCLE,0.09604709086842121,VALIDATION,0.7327845499014665,0.07029894895448979,0.08594830130059578,0.11096819984344794,0.4212257846,0.4185348277,RISING,-0.1115883067,-0.1105981595,FALLING,-0.1341557357,-0.1351317402,FALLING,-0.1754817422,-0.1728049281,FALLING
2013-06-19,MID_CYCLE,0.4185356495246038,MID_CYCLE,0.45124347232308654,VALIDATION,0.4185356495246038,0.17993133731660388,0.19201965078485053,0.20951336237394183,-0.3142489004,-0.735474685,FALLING,0.1096323883,0.2212206951,RISING,0.1060713495,0.2402270852,RISING,0.0985451626,0.2740269047,RISING
2013-06-20,MID_CYCLE,0.4939696316294263,MID_CYCLE,0.3417424499920905,VALIDATION,0.4939696316294263,0.1541919354373077,0.17756570977986036,0.1742727231534056,0.0754339821,0.3896828825,RISING,-0.0257394019,-0.1353717903,FALLING,-0.014453941,-0.1205252905,FALLING,-0.0352406392,-0.1337858017,FALLING
2013-06-21,MID_CYCLE,0.4591147649653684,MID_CYCLE,0.39225989684692514,VALIDATION,0.4591147649653684,0.1431801759712775,0.20652845211458026,0.19117660694877392,-0.0348548666,-0.1102888487,FALLING,-0.0110117594,0.0147276425,FALLING,0.0289627423,0.0434166833,RISING,0.0169038837,0.0521445229,RISING
2013-06-24,MID_CYCLE,0.4695474380717609,MID_CYCLE,0.378966504980791,VALIDATION,0.4695474380717609,0.1298385978642692,0.215843212715058,0.18477075134891197,0.0104326731,0.0452875398,RISING,-0.0133415781,-0.0023298186,FALLING,0.0093147606,-0.0196479817,RISING,-0.0064058556,-0.0233097394,FALLING
2013-06-25,MID_CYCLE,0.4613954153770509,MID_CYCLE,0.3908170188911468,VALIDATION,0.4613954153770509,0.1302924401824296,0.2180592498568208,0.1902528945836987,-0.0081520227,-0.0185846958,FALLING,0.0004538423,0.0137954204,RISING,0.0022160372,-0.0070987234,RISING,0.0054821433,0.0118879989,RISING
2013-06-26,MID_CYCLE,0.5053991000402129,MID_CYCLE,0.32927442435934196,VALIDATION,0.5053991000402129,0.1215094261335432,0.19840342551774143,0.17468804830850243,0.0440036846,0.0521557073,RISING,-0.0087830141,-0.0092368564,FALLING,-0.0196558244,-0.0218718615,FALLING,-0.0155648463,-0.0210469895,FALLING
2013-06-27,MID_CYCLE,0.4183608992388951,MID_CYCLE,0.4529133874244478,VALIDATION,0.4183608992388951,0.1591457184080208,0.21522507882616437,0.2072683035269198,-0.0870382008,-0.1310418855,FALLING,0.0376362923,0.0464193063,RISING,0.0168216533,0.0364774776,RISING,0.0325802552,0.0481451015,RISING
2013-06-28,MID_CYCLE,0.3651795489634197,MID_CYCLE,0.5390750414158557,VALIDATION,0.3651795489634197,0.17750073409364217,0.22931712759523587,0.2280025893477023,-0.0531813502,0.0338568506,FALLING,0.0183550157,-0.0192812766,RISING,0.0140920488,-0.0027296045,RISING,0.0207342858,-0.0118459694,RISING
2013-07-01,MID_CYCLE,0.3057789838652691,MID_CYCLE,0.6428320929449475,VALIDATION,0.3057789838652691,0.2200505979697484,0.2321752547248521,0.24199516344013036,-0.0594005651,-0.0062192148,FALLING,0.0425498639,0.0241948482,RISING,0.0028581271,-0.0112339217,RISING,0.0139925741,-0.0067417117,RISING
2013-07-02,MID_CYCLE,0.26606503407171334,MID_CYCLE,0.7183153075957757,VALIDATION,0.26606503407171334,0.2477821169117138,0.23649996577638419,0.2496528832401887,-0.0397139498,0.0196866153,FALLING,0.0277315189,-0.014818345,RISING,0.0043247111,0.001466584,RISING,0.0076577198,-0.0063348543,RISING
2013-07-03,MID_CYCLE,0.229898364588646,LATE_CYCLE,0.7909311437202862,VALIDATION,0.229898364588646,0.26267264420263464,0.26194876196788625,0.2454802292408331,-0.0361666695,0.0035472803,FALLING,0.0148905273,-0.0128409916,RISING,0.0254487962,0.0211240851,RISING,-0.004172654,-0.0118303738,FALLING
2013-07-05,MID_CYCLE,0.13005585991565685,LATE_CYCLE,1.025600309946586,VALIDATION,0.13005585991565685,0.39431163349896337,0.22774902660079155,0.2478834799845883,-0.0998425047,-0.0636758352,FALLING,0.1316389893,0.116748462,RISING,-0.0341997354,-0.0596485316,FALLING,0.0024032508,0.0065759048,RISING
2013-07-08,MID_CYCLE,0.09488856986057605,LATE_CYCLE,1.1314309256373514,VALIDATION,0.09488856986057605,0.46291789456056753,0.2126207395313192,0.2295727960475372,-0.03516729,0.0646752147,FALLING,0.0686062611,-0.0630327282,RISING,-0.0151282871,0.0190714483,FALLING,-0.018310684,-0.0207139347,FALLING
2013-07-09,MID_CYCLE,0.052875033079550667,LATE_CYCLE,1.291688530013072,VALIDATION,0.052875033079550667,0.5680770933990579,0.18271960748649557,0.19632826603489598,-0.0420135368,-0.0068462467,FALLING,0.1051591988,0.0365529377,RISING,-0.029901132,-0.0147728449,FALLING,-0.03324453,-0.0149338461,FALLING
2013-07-10,MID_CYCLE,0.030378301756092192,LATE_CYCLE,1.4087587941537867,VALIDATION,0.030378301756092192,0.6447815031744643,0.1557570109343437,0.16908318413509987,-0.0224967313,0.0195168055,FALLING,0.0767044098,-0.028454789,RISING,-0.0269625966,0.0029385354,FALLING,-0.0272450819,0.0059994481,FALLING
2013-07-11,MID_CYCLE,0.056108747257701284,LATE_CYCLE,1.2234288517276253,VALIDATION,0.056108747257701284,0.4502171168490954,0.18380681253169523,0.30986732336150813,0.0257304455,0.0482271768,RISING,-0.1945643864,-0.2712687962,FALLING,0.0280498016,0.0550123982,RISING,0.1407841393,0.1680292212,RISING
2013-07-12,MID_CYCLE,0.10590843171338815,RECOVERY,1.1008594572659867,VALIDATION,0.10590843171338815,0.3157407710961846,0.15779300261508436,0.420557794575343,0.0497996844,0.0240692389,RISING,-0.1344763457,0.0600880406,FALLING,-0.0260138099,-0.0540636115,FALLING,0.1106904712,-0.030093668,RISING
2013-07-15,MID_CYCLE,0.11532693770915785,RECOVERY,1.0832067765025415,VALIDATION,0.11532693770915785,0.29706722539974983,0.15296417523449152,0.43464166165660084,0.009418506,-0.0403811785,RISING,-0.0186735457,0.1158028001,FALLING,-0.0048288274,0.0211849825,FALLING,0.0140838671,-0.0966066041,RISING
2013-07-16,MID_CYCLE,0.12165898078903081,LATE_CYCLE,1.0409211293311638,VALIDATION,0.12165898078903081,0.3809353112176335,0.23109244801116297,0.2663132599821727,0.0063320431,-0.0030864629,RISING,0.0838680858,0.1025416315,RISING,0.0781282728,0.0829571002,RISING,-0.1683284017,-0.1824122688,FALLING
2013-07-17,MID_CYCLE,0.07904841391513251,LATE_CYCLE,1.1921654935639767,VALIDATION,0.07904841391513251,0.4913206312515232,0.2866706382711397,0.14296031656220456,-0.0426105669,-0.04894261,FALLING,0.1103853201,0.0265172343,RISING,0.0555781903,-0.0225500825,RISING,-0.1233529434,0.0449754583,FALLING
2013-07-18,MID_CYCLE,0.01759673163067719,LATE_CYCLE,1.3917869554504325,VALIDATION,0.01759673163067719,0.5919984842959384,0.19575944918079166,0.19464533489259284,-0.0614516823,-0.0188411154,FALLING,0.100677853,-0.009707467,RISING,-0.0909111891,-0.1464893794,FALLING,0.0516850183,0.1750379617,RISING
2013-07-19,MID_CYCLE,0.001061429386215509,LATE_CYCLE,1.4838565442086245,VALIDATION,0.001061429386215509,0.6513183161425006,0.14789867468400827,0.19972157978727556,-0.0165353022,0.0449163801,FALLING,0.0593198318,-0.0413580212,RISING,-0.0478607745,0.0430504146,FALLING,0.0050762449,-0.0466087734,RISING
2013-07-22,MID_CYCLE,0.0008252956345428117,LATE_CYCLE,1.5036246377380342,VALIDATION,0.0008252956345428117,0.6669019827097316,0.11459165899628429,0.21768106265944143,-0.0002361338,0.0162991684,FALLING,0.0155836666,-0.0437361652,RISING,-0.0333070157,0.0145537588,FALLING,0.0179594829,0.012883238,RISING
2013-07-23,MID_CYCLE,0.0008349498994179508,LATE_CYCLE,1.5018899576507128,VALIDATION,0.0008349498994179508,0.661414211829237,0.10159768759683055,0.23615315067451453,9.6543e-06,0.0002457881,RISING,-0.0054877709,-0.0210714375,FALLING,-0.0129939714,0.0203130443,FALLING,0.018472088,0.0005126051,RISING
2013-07-24,MID_CYCLE,0.0008624897675589811,LATE_CYCLE,1.5463101512356856,VALIDATION,0.0008624897675589811,0.7080453570327898,0.09896905200985823,0.192123101189793,2.75399e-05,1.78856e-05,RISING,0.0466311452,0.0521189161,RISING,-0.0026286356,0.0103653358,FALLING,-0.0440300495,-0.0625021375,FALLING
2013-07-25,MID_CYCLE,0.0007801642036581365,LATE_CYCLE,1.559961489651177,VALIDATION,0.0007801642036581365,0.7207241921522892,0.0986403318455388,0.17985531179851388,-8.23256e-05,-0.0001098655,FALLING,0.0126788352,-0.03395231,RISING,-0.0003287202,0.0022999154,FALLING,-0.0122677894,0.0317622601,FALLING
2013-07-26,MID_CYCLE,0.0007573734220592638,LATE_CYCLE,1.5716501624206953,VALIDATION,0.0007573734220592638,0.731169938707929,0.09781912848965235,0.17025355938035944,-2.27908e-05,5.95348e-05,FALLING,0.0104457465,-0.0022330886,RISING,-0.0008212033,-0.0004924831,FALLING,-0.0096017524,0.002666037,FALLING
2013-07-29,MID_CYCLE,0.0007407440594764455,LATE_CYCLE,1.7115936098155409,VALIDATION,0.0007407440594764455,0.8361987145748461,0.09814184647915213,0.06491869488652535,-1.66293e-05,6.1615e-06,FALLING,0.1050287759,0.0945830293,RISING,0.000322718,0.0011439214,RISING,-0.1053348645,-0.0957331121,FALLING
2013-07-30,MID_CYCLE,0.0005749433155094887,LATE_CYCLE,1.7437230745707968,VALIDATION,0.0005749433155094887,0.8564948508145476,0.09464569066644801,0.04828451520349494,-0.0001658008,-0.0001491714,FALLING,0.0202961362,-0.0847326397,RISING,-0.0034961558,-0.0038188738,FALLING,-0.0166341797,0.0887006848,FALLING
2013-07-31,MID_CYCLE,0.0010243951028925502,LATE_CYCLE,1.7072583239773307,VALIDATION,0.0010243951028925502,0.8338988552953719,0.09465442418423173,0.0704223254175038,0.0004494518,0.0006152525,RISING,-0.0225959955,-0.0428921317,FALLING,8.7335e-06,0.0035048893,RISING,0.0221378102,0.0387719899,RISING
2013-08-01,MID_CYCLE,0.0015168492596243813,LATE_CYCLE,1.6918859013876475,VALIDATION,0.0015168492596243813,0.8244193257454702,0.09413708056991019,0.07992674442499528,0.0004924542,4.30024e-05,RISING,-0.0094795296,0.0131164659,FALLING,-0.0005173436,-0.0005260771,FALLING,0.009504419,-0.0126333912,RISING
2013-08-02,MID_CYCLE,0.0011413711093840031,LATE_CYCLE,1.706211236641927,VALIDATION,0.0011413711093840031,0.8335400986331714,0.08704514474675304,0.07827338551069163,-0.0003754782,-0.0008679324,FALLING,0.0091207729,0.0186003024,RISING,-0.0070919359,-0.0065745923,FALLING,-0.0016533589,-0.0111577779,FALLING
2013-08-05,MID_CYCLE,0.8525250818691887,MID_CYCLE,0.032202801778804566,VALIDATION,0.8525250818691887,0.09525475493451534,0.023193813318598582,0.029026349877697373,0.8513837108,0.851759189,RISING,-0.7382853437,-0.7474061166,FALLING,-0.0638513314,-0.0567593956,FALLING,-0.0492470356,-0.0475936767,FALLING
2013-08-06,MID_CYCLE,0.8526650079161325,MID_CYCLE,0.032089773576864565,VALIDATION,0.8526650079161325,0.09481679537781919,0.023722515399082805,0.028795681306965512,0.000139926,-0.8512437848,RISING,-0.0004379595,0.7378473842,FALLING,0.0005287021,0.0643800335,RISING,-0.0002306686,0.049016367,FALLING
2013-08-07,MID_CYCLE,0.8523945768129159,MID_CYCLE,0.03249630823852615,VALIDATION,0.8523945768129159,0.09707832360327173,0.023232235624899997,0.02729486395891238,-0.0002704311,-0.0004103571,FALLING,0.0022615282,0.0026994878,RISING,-0.0004902798,-0.0010189819,FALLING,-0.0015008173,-0.0012701487,FALLING
2013-08-08,MID_CYCLE,0.8526037450168846,MID_CYCLE,0.03363159371495189,VALIDATION,0.8526037450168846,0.1048647891408326,0.01970834135085368,0.02282312449142917,0.0002091682,0.0004795993,RISING,0.0077864655,0.0055249373,RISING,-0.0035238942,-0.0030336144,FALLING,-0.0044717395,-0.0029709222,FALLING
2013-08-09,MID_CYCLE,0.8513690686601322,MID_CYCLE,0.03432069557876972,VALIDATION,0.8513690686601322,0.10649610463232775,0.020593221875412075,0.02154160483212803,-0.0012346763,-0.0014438445,FALLING,0.0016313155,-0.00615515,RISING,0.0008848805,0.0044087748,RISING,-0.0012815197,0.0031902198,FALLING
2013-08-12,MID_CYCLE,0.8512453852637144,MID_CYCLE,0.03435505396268294,VALIDATION,0.8512453852637144,0.10645227795141428,0.02077220430002103,0.021530132484850296,-0.0001236834,0.001110993,FALLING,-4.38266e-05,-0.0016751421,FALLING,0.0001789824,-0.0007058981,RISING,-1.14723e-05,0.0012700474,FALLING
2013-08-13,MID_CYCLE,0.8514728230260947,MID_CYCLE,0.034324772869476536,VALIDATION,0.8514728230260947,0.10672391222141878,0.020309746487570855,0.021493518264915676,0.0002274377,0.0003511211,RISING,0.0002716342,0.0003154609,RISING,-0.0004624578,-0.0006414402,FALLING,-3.66142e-05,-2.51419e-05,FALLING
2013-08-14,MID_CYCLE,0.8512805752393955,MID_CYCLE,0.034225330821550534,VALIDATION,0.8512805752393955,0.10575642456123184,0.020965510088033632,0.021997490111339148,-0.0001922478,-0.0004196856,FALLING,-0.0009674876,-0.0012391219,FALLING,0.0006557636,0.0011182214,RISING,0.0005039718,0.000540586,RISING
2013-08-15,MID_CYCLE,0.8501317354258456,MID_CYCLE,0.03409762206810922,VALIDATION,0.8501317354258456,0.10254963568470132,0.02442457341613083,0.022894055473322194,-0.0011488398,-0.000956592,FALLING,-0.0032067889,-0.0022393012,FALLING,0.0034590633,0.0028032997,RISING,0.0008965654,0.0003925936,RISING
2013-08-16,MID_CYCLE,0.850237352285963,MID_CYCLE,0.03436035359977115,VALIDATION,0.850237352285963,0.10441457885937062,0.023335470988496237,0.022012597866170183,0.0001056169,0.0012544567,RISING,0.0018649432,0.0050717321,RISING,-0.0010891024,-0.0045481657,FALLING,-0.0008814576,-0.001778023,FALLING
2013-08-19,MID_CYCLE,0.8508085936811515,MID_CYCLE,0.03402631638289764,VALIDATION,0.8508085936811515,0.10357460616323388,0.02302679583581172,0.022590004319802962,0.0005712414,0.0004656245,RISING,-0.0008399727,-0.0027049159,FALLING,-0.0003086752,0.0007804272,FALLING,0.0005774064,0.001458864,RISING
2013-08-20,MID_CYCLE,0.43114517261443774,LATE_CYCLE,0.5335927991880662,VALIDATION,0.43114517261443774,0.4505464890045667,0.06094502493988409,0.05736331344111151,-0.4196634211,-0.4202346625,FALLING,0.3469718828,0.3478118555,RISING,0.0379182291,0.0382269043,RISING,0.0347733091,0.0341959026,RISING
2013-08-21,MID_CYCLE,0.1612349315858558,LATE_CYCLE,1.2003914874932595,VALIDATION,0.1612349315858558,0.69773292147532,0.07716380074658698,0.0638683461922373,-0.269910241,0.1497531801,FALLING,0.2471864325,-0.0997854503,RISING,0.0162187758,-0.0216994533,RISING,0.0065050328,-0.0282682763,RISING
2013-08-22,MID_CYCLE,0.05667520827618441,LATE_CYCLE,1.5511520397772691,VALIDATION,0.05667520827618441,0.8074053267865545,0.07661897316197462,0.059300491775286415,-0.1045597233,0.1653505177,FALLING,0.1096724053,-0.1375140272,RISING,-0.0005448275,-0.0167636033,FALLING,-0.0045678544,-0.0110728872,FALLING
2013-08-23,MID_CYCLE,0.024649455835813863,LATE_CYCLE,1.6649612066238453,VALIDATION,0.024649455835813863,0.8391514965287719,0.07815432882817482,0.058044718807239486,-0.0320257525,0.0725339708,FALLING,0.0317461697,-0.0779262356,RISING,0.0015353556,0.0020801832,RISING,-0.001255773,0.0033120814,FALLING
2013-08-26,MID_CYCLE,0.015837356668051115,LATE_CYCLE,1.6822723616945008,VALIDATION,0.015837356668051115,0.8383208331891191,0.08474285526172576,0.06109895488110409,-0.0088120991,0.0232136533,FALLING,-0.0008306633,-0.032576833,FALLING,0.0065885265,0.0050531708,RISING,0.0030542361,0.0043100091,RISING
2013-08-27,MID_CYCLE,0.8560039908223143,MID_CYCLE,0.030349605908966095,VALIDATION,0.8560039908223143,0.09044150773943495,0.027500650862153704,0.026053850576097087,0.8401666341,0.8489787333,RISING,-0.7478793255,-0.7470486622,FALLING,-0.0572422044,-0.0638307308,FALLING,-0.0350451043,-0.0380993404,FALLING
2013-08-28,MID_CYCLE,0.7135040991491242,MID_CYCLE,0.12539395661499453,VALIDATION,0.7135040991491242,0.1986111436761815,0.04564586713314822,0.04223889004154607,-0.1424998917,-0.9826665259,FALLING,0.108169636,0.8560489614,RISING,0.0181452162,0.0753874206,RISING,0.0161850394,0.0512301437,RISING
2013-08-29,MID_CYCLE,0.8198737102050547,MID_CYCLE,0.04715255287032742,VALIDATION,0.8198737102050547,0.11097675081563757,0.03502421521123877,0.03412532376806894,0.1063696111,0.2488695028,RISING,-0.0876343929,-0.1958040288,FALLING,-0.0106216519,-0.0287668682,FALLING,-0.0081135662,-0.0242986057,FALLING
2013-08-30,MID_CYCLE,0.8840234757763169,MID_CYCLE,0.0186351835559073,VALIDATION,0.8840234757763169,0.06020458220355049,0.0294324037192646,0.02633953830086808,0.0641497656,-0.0422198455,RISING,-0.0507721686,0.0368622243,FALLING,-0.0055918115,0.0050298404,FALLING,-0.0077857855,0.0003277808,FALLING
2013-09-03,MID_CYCLE,0.9498136862901847,MID_CYCLE,0.003416200743197176,VALIDATION,0.9498136862901847,0.022889577991700737,0.014371551219877838,0.012925184498236673,0.0657902105,0.0016404449,RISING,-0.0373150042,0.0134571644,FALLING,-0.0150608525,-0.009469041,FALLING,-0.0134143538,-0.0056285683,FALLING
2013-09-04,MID_CYCLE,0.42005034422753385,MID_CYCLE,0.4520791654541129,VALIDATION,0.42005034422753385,0.24232254469756767,0.1655490886272673,0.17207802244763115,-0.5297633421,-0.5955535526,FALLING,0.2194329667,0.2567479709,RISING,0.1511775374,0.1662383899,RISING,0.1591528379,0.1725671917,RISING
