date,beta_expectation,expected_target_beta,protected_beta,overlay_beta,beta_overlay_multiplier,deployment_overlay_multiplier,overlay_state,target_beta,raw_target_beta,entropy,prior_details,predicted_regime,actual_regime,raw_regime,stable_regime,deployment_state,deployment_multiplier,expected_deployment_state,expected_deployment_multiplier,deployment_rank_abs_error,actual_deployment_cash,expected_deployment_cash,deployment_pacing_error,lock_active,target_bucket,close,actual_regime_probability,brier,prob_MID_CYCLE,prob_LATE_CYCLE,prob_BUST,prob_RECOVERY
2015-02-05,0.7556653705478037,0.5,0.7301225509749165,0.7301225509749165,1.0,1.0,NEUTRAL,0.7373767634134727,0.7556653705478037,0.30213103025116694,"{'base_weight': 0.05, 'posterior_weight': 0.65, 'transition_weight': 0.3, 'base_priors': {'MID_CYCLE': 0.19629868188807012, 'LATE_CYCLE': 0.4095837302135241, 'BUST': 0.1978189060103693, 'RECOVERY': 0.19629868188803645}, 'posterior_prior': {'MID_CYCLE': 1.5974732339943232e-12, 'LATE_CYCLE': 0.8546747370853519, 'BUST': 0.14532526291305012, 'RECOVERY': 4.4379034075591925e-16}, 'transition_prior': {'MID_CYCLE': 0.002105037446004658, 'LATE_CYCLE': 0.8462989577295439, 'BUST': 0.14894640127155653, 'RECOVERY': 0.0026496035528949845}}",LATE_CYCLE,BUST,LATE_CYCLE,LATE_CYCLE,DEPLOY_SLOW,0.5,DEPLOY_PAUSE,0.0,1,500.0,0.0,0.5,False,QQQ,95.4191665649414,0.14778209817504953,1.4525507043791281,1.5917690999222126e-12,0.8522179018233582,0.14778209817504953,4.4250440634323447e-16
2015-02-06,0.7549368559559462,0.5,0.7289768526625907,0.7289768526625907,1.0,1.0,NEUTRAL,0.7373767634134727,0.7549368559559462,0.3051833904375649,"{'base_weight': 0.05, 'posterior_weight': 0.65, 'transition_weight': 0.3, 'base_priors': {'MID_CYCLE': 0.19613127903587055, 'LATE_CYCLE': 0.4099612071384651, 'BUST': 0.19777623478982878, 'RECOVERY': 0.19613127903583555}, 'posterior_prior': {'MID_CYCLE': 1.5917690999222126e-12, 'LATE_CYCLE': 0.8522179018233582, 'BUST': 0.14778209817504953, 'RECOVERY': 4.4250440634323447e-16}, 'transition_prior': {'MID_CYCLE': 0.0021066690638335025, 'LATE_CYCLE': 0.8437764155061573, 'BUST': 0.15145681556566964, 'RECOVERY': 0.0026600998643395058}}",LATE_CYCLE,BUST,LATE_CYCLE,LATE_CYCLE,DEPLOY_SLOW,0.5,DEPLOY_PAUSE,0.0,1,500.0,0.0,0.5,False,QQQ,94.83979034423828,0.15021048014790342,1.4442844560982195,1.584858328399863e-12,0.8497895198505113,0.15021048014790342,4.4121739083775685e-16
2015-02-09,0.7542167312403374,0.5,0.7278486188347928,0.7095221184611515,0.974821,0.982569,PENALTY,0.7373767634134727,0.7542167312403374,0.3081678442086766,"{'base_weight': 0.05, 'posterior_weight': 0.65, 'transition_weight': 0.3, 'base_priors': {'MID_CYCLE': 0.19596332239390385, 'LATE_CYCLE': 0.4103378532645125, 'BUST': 0.19773550194771605, 'RECOVERY': 0.19596332239386752}, 'posterior_prior': {'MID_CYCLE': 1.584858328399863e-12, 'LATE_CYCLE': 0.8497895198505113, 'BUST': 0.15021048014790342, 'RECOVERY': 4.4121739083775685e-16}, 'transition_prior': {'MID_CYCLE': 0.002108247075373243, 'LATE_CYCLE': 0.8412833085817473, 'BUST': 0.15393802682330415, 'RECOVERY': 0.0026704175195752205}}",LATE_CYCLE,BUST,LATE_CYCLE,LATE_CYCLE,DEPLOY_SLOW,0.5,DEPLOY_PAUSE,0.0,1,500.0,0.0,0.5,False,QQQ,94.53632354736328,0.152610895866594,1.4361365876053598,1.5768825190500708e-12,0.8473891041318287,0.152610895866594,4.3993083709771296e-16
2015-02-10,0.7535047745622464,0.5,0.7267374202240822,0.6723745542416399,0.925196,0.948213,PENALTY,0.7373767634134727,0.7535047745622464,0.3110868486038194,"{'base_weight': 0.05, 'posterior_weight': 0.65, 'transition_weight': 0.3, 'base_priors': {'MID_CYCLE': 0.19579481133008805, 'LATE_CYCLE': 0.4107136785481758, 'BUST': 0.1976966987916858, 'RECOVERY': 0.1957948113300504}, 'posterior_prior': {'MID_CYCLE': 1.5768825190500708e-12, 'LATE_CYCLE': 0.8473891041318287, 'BUST': 0.152610895866594, 'RECOVERY': 4.3993083709771296e-16}, 'transition_prior': {'MID_CYCLE': 0.002109771920908149, 'LATE_CYCLE': 0.8388192203162212, 'BUST': 0.15639044910120256, 'RECOVERY': 0.002680558661668056}}",LATE_CYCLE,BUST,LATE_CYCLE,LATE_CYCLE,DEPLOY_SLOW,0.5,DEPLOY_PAUSE,0.0,1,500.0,0.0,0.5,False,QQQ,96.00770568847656,0.15498408479355852,1.4281037939017074,1.5689925720457023e-12,0.8450159152048721,0.15498408479355852,4.386588413177719e-16
2015-02-11,0.7528007447211001,0.5,0.7256427966501614,0.6277405218117149,0.865082,0.906595,PENALTY,0.7373767634134727,0.7528007447211001,0.3139428458054049,"{'base_weight': 0.05, 'posterior_weight': 0.65, 'transition_weight': 0.3, 'base_priors': {'MID_CYCLE': 0.19562574522213724, 'LATE_CYCLE': 0.41108869251472396, 'BUST': 0.19765981704104046, 'RECOVERY': 0.19562574522209827}, 'posterior_prior': {'MID_CYCLE': 1.5689925720457023e-12, 'LATE_CYCLE': 0.8450159152048721, 'BUST': 0.15498408479355852, 'RECOVERY': 4.386588413177719e-16}, 'transition_prior': {'MID_CYCLE': 0.0021112445408957197, 'LATE_CYCLE': 0.8363834857094867, 'BUST': 0.15881474286718383, 'RECOVERY': 0.002690526882433582}}",LATE_CYCLE,BUST,LATE_CYCLE,LATE_CYCLE,DEPLOY_SLOW,0.5,DEPLOY_PAUSE,0.0,1,500.0,0.0,0.5,False,QQQ,96.35716247558594,0.1573308509307086,1.4201825895836933,1.5625999748178411e-12,0.8426691490677284,0.1573308509307086,4.37418725991725e-16
2015-02-12,0.7521047133276236,0.5,0.7245647717401641,0.5752428407560924,0.793915,0.857325,PENALTY,0.7373767634134727,0.7521047133276236,0.3167369376836585,"{'base_weight': 0.05, 'posterior_weight': 0.65, 'transition_weight': 0.3, 'base_priors': {'MID_CYCLE': 0.19545612345765132, 'LATE_CYCLE': 0.41146290419363996, 'BUST': 0.19762484889109777, 'RECOVERY': 0.19545612345761101}, 'posterior_prior': {'MID_CYCLE': 1.5625999748178411e-12, 'LATE_CYCLE': 0.8426691490677284, 'BUST': 0.1573308509307086, 'RECOVERY': 4.37418725991725e-16}, 'transition_prior': {'MID_CYCLE': 0.002112666014876115, 'LATE_CYCLE': 0.8339753750726073, 'BUST': 0.16121163275707864, 'RECOVERY': 0.002700326155437987}}",LATE_CYCLE,BUST,LATE_CYCLE,LATE_CYCLE,DEPLOY_SLOW,0.5,DEPLOY_PAUSE,0.0,1,500.0,0.0,0.5,False,QQQ,97.47908020019533,0.15965095557562506,1.4123730329273065,1.5548121541873986e-12,0.8403490444228198,0.15965095557562506,4.3617428942164733e-16
2015-02-13,0.7514163950406879,0.5,0.7235028128304704,0.6387914859902147,0.882915,0.918941,PENALTY,0.7373767634134727,0.7514163950406879,0.3194716019290633,"{'base_weight': 0.05, 'posterior_weight': 0.65, 'transition_weight': 0.3, 'base_priors': {'MID_CYCLE': 0.19528594543420483, 'LATE_CYCLE': 0.41183632301694, 'BUST': 0.19759178611469186, 'RECOVERY': 0.19528594543416322}, 'posterior_prior': {'MID_CYCLE': 1.5548121541873986e-12, 'LATE_CYCLE': 0.8403490444228198, 'BUST': 0.15965095557562506, 'RECOVERY': 4.3617428942164733e-16}, 'transition_prior': {'MID_CYCLE': 0.002114035428480964, 'LATE_CYCLE': 0.8315951702256583, 'BUST': 0.16358083977726648, 'RECOVERY': 0.0027099545685941983}}",LATE_CYCLE,BUST,LATE_CYCLE,LATE_CYCLE,DEPLOY_SLOW,0.5,DEPLOY_PAUSE,0.0,1,500.0,0.0,0.5,False,QQQ,98.31592559814452,0.16194534986540599,1.4046711932218388,1.5476242039422734e-12,0.8380546501330459,0.16194534986540599,4.3495011062059887e-16
2015-02-16,0.7507356732651446,0.5,0.7224566485140699,0.6379631761004039,0.883047,0.919032,PENALTY,0.7373767634134727,0.7507356732651446,0.3221485655675984,"{'base_weight': 0.05, 'posterior_weight': 0.65, 'transition_weight': 0.3, 'base_priors': {'MID_CYCLE': 0.195115210559437, 'LATE_CYCLE': 0.41220895778357786, 'BUST': 0.19756062109759112, 'RECOVERY': 0.19511521055939407}, 'posterior_prior': {'MID_CYCLE': 1.5476242039422734e-12, 'LATE_CYCLE': 0.8380546501330459, 'BUST': 0.16194534986540599, 'RECOVERY': 4.3495011062059887e-16}, 'transition_prior': {'MID_CYCLE': 0.0021153541705814533, 'LATE_CYCLE': 0.8292419938435048, 'BUST': 0.1659232350213814, 'RECOVERY': 0.0027194169645323825}}",LATE_CYCLE,BUST,LATE_CYCLE,LATE_CYCLE,DEPLOY_SLOW,0.5,DEPLOY_PAUSE,0.0,1,500.0,0.0,0.5,False,QQQ,98.31592559814452,0.16421442245054613,1.3970750632767721,1.5407165735813299e-12,0.8357855775479127,0.16421442245054613,4.337419833934326e-16
2015-02-17,0.7500624514176857,0.5,0.7214260368193504,0.5537572473240547,0.767587,0.839099,PENALTY,0.7373767634134727,0.7500624514176857,0.32476941878132226,"{'base_weight': 0.05, 'posterior_weight': 0.65, 'transition_weight': 0.3, 'base_priors': {'MID_CYCLE': 0.19494391825114082, 'LATE_CYCLE': 0.4125808171416066, 'BUST': 0.19753134635615596, 'RECOVERY': 0.19494391825109658}, 'posterior_prior': {'MID_CYCLE': 1.5407165735813299e-12, 'LATE_CYCLE': 0.8357855775479127, 'BUST': 0.16421442245054613, 'RECOVERY': 4.337419833934326e-16}, 'transition_prior': {'MID_CYCLE': 0.002116622560157241, 'LATE_CYCLE': 0.8269155132263447, 'BUST': 0.168239149196361, 'RECOVERY': 0.0027287150171370895}}",LATE_CYCLE,BUST,LATE_CYCLE,LATE_CYCLE,DEPLOY_SLOW,0.5,DEPLOY_PAUSE,0.0,1,500.0,0.0,0.5,False,QQQ,98.40789031982422,0.16645849527540404,1.3895828801945302,1.5334901345985921e-12,0.8335415047230621,0.16645849527540404,4.3254223071588143e-16
2015-02-18,0.749396506755303,0.5,0.7204105425799145,0.5392654728798227,0.748553,0.825921,PENALTY,0.7373767634134727,0.749396506755303,0.3273361822914309,"{'base_weight': 0.05, 'posterior_weight': 0.65, 'transition_weight': 0.3, 'base_priors': {'MID_CYCLE': 0.19477206793735308, 'LATE_CYCLE': 0.4129519096429924, 'BUST': 0.19750395448234706, 'RECOVERY': 0.19477206793730753}, 'posterior_prior': {'MID_CYCLE': 1.5334901345985921e-12, 'LATE_CYCLE': 0.8335415047230621, 'BUST': 0.16645849527540404, 'RECOVERY': 4.3254223071588143e-16}, 'transition_prior': {'MID_CYCLE': 0.0021178407996653367, 'LATE_CYCLE': 0.8246154580636609, 'BUST': 0.17052885109665347, 'RECOVERY': 0.0027378500400203265}}",LATE_CYCLE,BUST,LATE_CYCLE,LATE_CYCLE,DEPLOY_SLOW,0.5,DEPLOY_PAUSE,0.0,1,500.0,0.0,0.5,False,QQQ,98.54582977294922,0.16867831081667553,1.3821915018106923,1.5271105143860367e-12,0.8313216891817969,0.16867831081667553,4.313651078503663e-16
2015-02-19,0.7487376802165364,0.5,0.7194098293665879,0.6282001735601744,0.873216,0.912226,PENALTY,0.7373767634134727,0.7487376802165364,0.32985056534947566,"{'base_weight': 0.05, 'posterior_weight': 0.65, 'transition_weight': 0.3, 'base_priors': {'MID_CYCLE': 0.19459965905644372, 'LATE_CYCLE': 0.4133222433682591, 'BUST': 0.19747843851890035, 'RECOVERY': 0.19459965905639687}, 'posterior_prior': {'MID_CYCLE': 1.5271105143860367e-12, 'LATE_CYCLE': 0.8313216891817969, 'BUST': 0.16867831081667553, 'RECOVERY': 4.313651078503663e-16}, 'transition_prior': {'MID_CYCLE': 0.002119009914075924, 'LATE_CYCLE': 0.822341148558304, 'BUST': 0.17279301578772105, 'RECOVERY': 0.0027468257398990618}}",LATE_CYCLE,BUST,LATE_CYCLE,LATE_CYCLE,DEPLOY_SLOW,0.5,DEPLOY_PAUSE,0.0,1,500.0,0.0,0.5,False,QQQ,99.03321838378906,0.17087439927922712,1.3748985235386406,1.5218805609900691e-12,0.8291256007192506,0.17087439927922712,4.302141477835195e-16
2015-02-20,0.7480860115911333,0.5,0.7184238620342515,0.6650535901714509,0.925712,0.94857,PENALTY,0.7373767634134727,0.7480860115911333,0.33231347243361653,"{'base_weight': 0.05, 'posterior_weight': 0.65, 'transition_weight': 0.3, 'base_priors': {'MID_CYCLE': 0.1944266910572057, 'LATE_CYCLE': 0.413691826106208, 'BUST': 0.1974547917794287, 'RECOVERY': 0.19442669105715749}, 'posterior_prior': {'MID_CYCLE': 1.5218805609900691e-12, 'LATE_CYCLE': 0.8291256007192506, 'BUST': 0.17087439927922712, 'RECOVERY': 4.302141477835195e-16}, 'transition_prior': {'MID_CYCLE': 0.002120130531190865, 'LATE_CYCLE': 0.820092109196685, 'BUST': 0.1750321156359577, 'RECOVERY': 0.0027556446361665255}}",LATE_CYCLE,BUST,LATE_CYCLE,LATE_CYCLE,DEPLOY_SLOW,0.5,DEPLOY_PAUSE,0.0,1,500.0,0.0,0.5,False,QQQ,99.69535064697266,0.17304662803056683,1.3677037588207248,1.5153178941750435e-12,0.8269533719679175,0.17304662803056683,4.2905827853537804e-16
2015-02-23,0.74744130451765,0.5,0.7174522468527427,0.5907229168731679,0.823362,0.877712,PENALTY,0.5907229168731679,0.74744130451765,0.3347266621168874,"{'base_weight': 0.05, 'posterior_weight': 0.65, 'transition_weight': 0.3, 'base_priors': {'MID_CYCLE': 0.19425316339894474, 'LATE_CYCLE': 0.41406066593942903, 'BUST': 0.19743300726273097, 'RECOVERY': 0.19425316339889523}, 'posterior_prior': {'MID_CYCLE': 1.5153178941750435e-12, 'LATE_CYCLE': 0.8269533719679175, 'BUST': 0.17304662803056683, 'RECOVERY': 4.2905827853537804e-16}, 'transition_prior': {'MID_CYCLE': 0.0021212020115357676, 'LATE_CYCLE': 0.8178685035445296, 'BUST': 0.1772459889244826, 'RECOVERY': 0.0027643055194521496}}",LATE_CYCLE,BUST,LATE_CYCLE,LATE_CYCLE,DEPLOY_SLOW,0.5,DEPLOY_PAUSE,0.0,1,500.0,0.0,0.5,False,QQQ,99.79652404785156,0.1751956516088393,1.3606044262474457,1.5082657876871892e-12,0.824804348389652,0.1751956516088393,4.2790775741461675e-16
2015-02-24,0.7468032878246587,0.5,0.716494480498306,0.5205275081261753,0.726492,0.810649,PENALTY,0.5907229168731679,0.7468032878246587,0.3370921112354508,"{'base_weight': 0.05, 'posterior_weight': 0.65, 'transition_weight': 0.3, 'base_priors': {'MID_CYCLE': 0.1940790755515691, 'LATE_CYCLE': 0.41442877054195015, 'BUST': 0.19741307835496233, 'RECOVERY': 0.1940790755515183}, 'posterior_prior': {'MID_CYCLE': 1.5082657876871892e-12, 'LATE_CYCLE': 0.824804348389652, 'BUST': 0.1751956516088393, 'RECOVERY': 4.2790775741461675e-16}, 'transition_prior': {'MID_CYCLE': 0.0021222252442562044, 'LATE_CYCLE': 0.8156697318242505, 'BUST': 0.17943523128827826, 'RECOVERY': 0.0027728116432150425}}",LATE_CYCLE,BUST,LATE_CYCLE,LATE_CYCLE,DEPLOY_SLOW,0.5,DEPLOY_PAUSE,0.0,1,500.0,0.0,0.5,False,QQQ,99.87007904052734,0.17732237391880679,1.353596952906702,1.5026674342186204e-12,0.8226776260796901,0.17732237391880679,4.2678650310731307e-16
2015-02-25,0.7461719785908082,0.5,0.7155504942905216,0.5081102593442165,0.710097,0.799298,PENALTY,0.5907229168731679,0.7461719785908082,0.33941067751201603,"{'base_weight': 0.05, 'posterior_weight': 0.65, 'transition_weight': 0.3, 'base_priors': {'MID_CYCLE': 0.19390442699567959, 'LATE_CYCLE': 0.41479614694696004, 'BUST': 0.19739499906173283, 'RECOVERY': 0.19390442699562746}, 'posterior_prior': {'MID_CYCLE': 1.5026674342186204e-12, 'LATE_CYCLE': 0.8226776260796901, 'BUST': 0.17732237391880679, 'RECOVERY': 4.2678650310731307e-16}, 'transition_prior': {'MID_CYCLE': 0.002123201610671065, 'LATE_CYCLE': 0.8134949527691948, 'BUST': 0.18160067794210036, 'RECOVERY': 0.0027811676780337877}}",LATE_CYCLE,BUST,LATE_CYCLE,LATE_CYCLE,DEPLOY_SLOW,0.5,DEPLOY_PAUSE,0.0,1,500.0,0.0,0.5,False,QQQ,99.62179565429688,0.17942673803163717,1.346680956512342,1.496405255804794e-12,0.820573261966866,0.17942673803163717,4.256679902519507e-16
2015-02-26,0.7455472097302882,0.5,0.7146199437101175,0.5550038623229131,0.776642,0.845367,PENALTY,0.5907229168731679,0.7455472097302882,0.3416838622162308,"{'base_weight': 0.05, 'posterior_weight': 0.65, 'transition_weight': 0.3, 'base_priors': {'MID_CYCLE': 0.19372921722265907, 'LATE_CYCLE': 0.4151628024035768, 'BUST': 0.1973787631511585, 'RECOVERY': 0.19372921722260564}, 'posterior_prior': {'MID_CYCLE': 1.496405255804794e-12, 'LATE_CYCLE': 0.820573261966866, 'BUST': 0.17942673803163717, 'RECOVERY': 4.256679902519507e-16}, 'transition_prior': {'MID_CYCLE': 0.002124130648746044, 'LATE_CYCLE': 0.8113442509844019, 'BUST': 0.18374224548256737, 'RECOVERY': 0.0027893728842847115}}",LATE_CYCLE,BUST,LATE_CYCLE,LATE_CYCLE,DEPLOY_SLOW,0.5,DEPLOY_PAUSE,0.0,1,500.0,0.0,0.5,False,QQQ,100.12757873535156,0.18150930090003337,1.3398540490238646,1.4899949691851526e-12,0.8184906990984763,0.18150930090003337,4.2455841093320937e-16
2015-02-27,0.744928869749441,0.5,0.7137025689913106,0.6023977985468397,0.844046,0.892032,PENALTY,0.5907229168731679,0.744928869749441,0.3439129202018172,"{'base_weight': 0.05, 'posterior_weight': 0.65, 'transition_weight': 0.3, 'base_priors': {'MID_CYCLE': 0.19355344573476257, 'LATE_CYCLE': 0.41552874382185695, 'BUST': 0.1973643647086726, 'RECOVERY': 0.19355344573470784}, 'posterior_prior': {'MID_CYCLE': 1.4899949691851526e-12, 'LATE_CYCLE': 0.8184906990984763, 'BUST': 0.18150930090003337, 'RECOVERY': 4.2455841093320937e-16}, 'transition_prior': {'MID_CYCLE': 0.0021250130905920493, 'LATE_CYCLE': 0.8092171172192226, 'BUST': 0.1858604396900716, 'RECOVERY': 0.002797430000113746}}",LATE_CYCLE,BUST,LATE_CYCLE,LATE_CYCLE,DEPLOY_SLOW,0.5,DEPLOY_PAUSE,0.0,1,500.0,0.0,0.5,False,QQQ,99.6861343383789,0.18357043416951918,1.3331144719218722,1.4831889709986916e-12,0.8164295658289972,0.18357043416951918,4.2345447948091226e-16
2015-03-02,0.7443167674467723,0.5,0.7127979941202789,0.552423435029175,0.775007,0.844236,PENALTY,0.5907229168731679,0.7443167674467723,0.34609935209936127,"{'base_weight': 0.05, 'posterior_weight': 0.65, 'transition_weight': 0.3, 'base_priors': {'MID_CYCLE': 0.19337711204520716, 'LATE_CYCLE': 0.4158939779349594, 'BUST': 0.1973517979746823, 'RECOVERY': 0.19337711204515118}, 'posterior_prior': {'MID_CYCLE': 1.4831889709986916e-12, 'LATE_CYCLE': 0.8164295658289972, 'BUST': 0.18357043416951918, 'RECOVERY': 4.2345447948091226e-16}, 'transition_prior': {'MID_CYCLE': 0.0021258493204602694, 'LATE_CYCLE': 0.8071132195511783, 'BUST': 0.1879555903983678, 'RECOVERY': 0.0028053407299936132}}",LATE_CYCLE,BUST,LATE_CYCLE,LATE_CYCLE,DEPLOY_SLOW,0.5,DEPLOY_PAUSE,0.0,1,500.0,0.0,0.5,False,QQQ,100.58739471435548,0.1856107751784111,1.3264596190086109,1.4769168437938554e-12,0.8143892248201117,0.1856107751784111,4.223675308204579e-16
2015-03-03,0.7437108567243245,0.5,0.7119060595717337,0.5678895994385508,0.797703,0.859948,PENALTY,0.5907229168731679,0.7437108567243245,0.3482441009751258,"{'base_weight': 0.05, 'posterior_weight': 0.65, 'transition_weight': 0.3, 'base_priors': {'MID_CYCLE': 0.19320021567826176, 'LATE_CYCLE': 0.4162585110520072, 'BUST': 0.19734105759152665, 'RECOVERY': 0.19320021567820447}, 'posterior_prior': {'MID_CYCLE': 1.4769168437938554e-12, 'LATE_CYCLE': 0.8143892248201117, 'BUST': 0.1856107751784111, 'RECOVERY': 4.223675308204579e-16}, 'transition_prior': {'MID_CYCLE': 0.0021266402447328555, 'LATE_CYCLE': 0.8050319694041317, 'BUST': 0.19002828206532604, 'RECOVERY': 0.002813108285809412}}",LATE_CYCLE,BUST,LATE_CYCLE,LATE_CYCLE,DEPLOY_SLOW,0.5,DEPLOY_PAUSE,0.0,1,500.0,0.0,0.5,False,QQQ,100.11837768554688,0.18763047758656573,1.3198884818900736,1.4700500220709948e-12,0.8123695224119638,0.18763047758656573,4.2128334793172307e-16
2015-03-04,0.7431109758169067,0.5,0.7110264366492092,0.5782685575831253,0.813287,0.870737,PENALTY,0.5907229168731679,0.7431109758169067,0.35034848777434846,"{'base_weight': 0.05, 'posterior_weight': 0.65, 'transition_weight': 0.3, 'base_priors': {'MID_CYCLE': 0.19302275616933687, 'LATE_CYCLE': 0.4166223494944718, 'BUST': 0.19733213816691303, 'RECOVERY': 0.19302275616927825}, 'posterior_prior': {'MID_CYCLE': 1.4700500220709948e-12, 'LATE_CYCLE': 0.8123695224119638, 'BUST': 0.18763047758656573, 'RECOVERY': 4.2128334793172307e-16}, 'transition_prior': {'MID_CYCLE': 0.0021273858453515226, 'LATE_CYCLE': 0.8029732420359872, 'BUST': 0.1920786389527585, 'RECOVERY': 0.0028207331659027475}}",LATE_CYCLE,BUST,LATE_CYCLE,LATE_CYCLE,DEPLOY_SLOW,0.5,DEPLOY_PAUSE,0.0,1,500.0,0.0,0.5,False,QQQ,99.73213958740234,0.189630080611287,1.3133988124977665,1.4631577999681204e-12,0.8103699193872494,0.189630080611287,4.202087991170482e-16
2015-03-05,0.742516941973998,0.5,0.7101587689406452,0.5454033548639534,0.768002,0.839386,PENALTY,0.5907229168731679,0.742516941973998,0.35241386676580366,"{'base_weight': 0.05, 'posterior_weight': 0.65, 'transition_weight': 0.3, 'base_priors': {'MID_CYCLE': 0.19284473306507469, 'LATE_CYCLE': 0.41698549923950523, 'BUST': 0.19732503463040535, 'RECOVERY': 0.1928447330650148}, 'posterior_prior': {'MID_CYCLE': 1.4631577999681204e-12, 'LATE_CYCLE': 0.8103699193872494, 'BUST': 0.189630080611287, 'RECOVERY': 4.202087991170482e-16}, 'transition_prior': {'MID_CYCLE': 0.0021280868571249612, 'LATE_CYCLE': 0.8009365411120587, 'BUST': 0.19410715398026554, 'RECOVERY': 0.002828218050550767}}",LATE_CYCLE,BUST,LATE_CYCLE,LATE_CYCLE,DEPLOY_SLOW,0.5,DEPLOY_PAUSE,0.0,1,500.0,0.0,0.5,False,QQQ,99.90685272216795,0.1916101934209787,1.3069881587593786,1.4571558857981012e-12,0.8083898065775638,0.1916101934209787,4.191550481080986e-16
2015-03-06,0.7419286935527446,0.5,0.7093028793432897,0.6689470920230532,0.943105,0.960611,PENALTY,0.5907229168731679,0.7419286935527446,0.3544411364182414,"{'base_weight': 0.05, 'posterior_weight': 0.65, 'transition_weight': 0.3, 'base_priors': {'MID_CYCLE': 0.19266614592343856, 'LATE_CYCLE': 0.4173479658485803, 'BUST': 0.19731974230460372, 'RECOVERY': 0.19266614592337736}, 'posterior_prior': {'MID_CYCLE': 1.4571558857981012e-12, 'LATE_CYCLE': 0.8083898065775638, 'BUST': 0.1916101934209787, 'RECOVERY': 4.191550481080986e-16}, 'transition_prior': {'MID_CYCLE': 0.0021287441583162036, 'LATE_CYCLE': 0.7989213027457761, 'BUST': 0.1961143870751581, 'RECOVERY': 0.0028355660207496124}}",LATE_CYCLE,BUST,LATE_CYCLE,LATE_CYCLE,DEPLOY_SLOW,0.5,DEPLOY_PAUSE,0.0,1,500.0,0.0,0.5,False,QQQ,98.7757339477539,0.19357102149181923,1.3006553947531543,1.45123368984684e-12,0.806428978506729,0.19357102149181923,4.1811183998864525e-16
2015-03-09,0.7413461565501727,0.5,0.7084585736723681,0.6316389936119259,0.891568,0.924931,PENALTY,0.5907229168731679,0.7413461565501727,0.3564312130317102,"{'base_weight': 0.05, 'posterior_weight': 0.65, 'transition_weight': 0.3, 'base_priors': {'MID_CYCLE': 0.19248699431380317, 'LATE_CYCLE': 0.41770975483523765, 'BUST': 0.19731625653721857, 'RECOVERY': 0.1924869943137407}, 'posterior_prior': {'MID_CYCLE': 1.4512336898468402e-12, 'LATE_CYCLE': 0.8064289785067291, 'BUST': 0.19357102149181926, 'RECOVERY': 4.181118399886453e-16}, 'transition_prior': {'MID_CYCLE': 0.0021293578561863763, 'LATE_CYCLE': 0.796927349120931, 'BUST': 0.1981005151264807, 'RECOVERY': 0.0028427778964019417}}",LATE_CYCLE,BUST,LATE_CYCLE,LATE_CYCLE,DEPLOY_SLOW,0.5,DEPLOY_PAUSE,0.0,1,500.0,0.0,0.5,False,QQQ,99.06085205078124,0.1955128115003882,1.2943992729176945,1.4447843399480916e-12,0.8044871884981666,0.1955128115003882,4.1707145644675786e-16
2015-03-10,0.7407691490839309,0.5,0.7076255034643083,0.7076255034643083,1.0,1.0,NEUTRAL,0.5907229168731679,0.7407691490839309,0.3583853519373208,"{'base_weight': 0.05, 'posterior_weight': 0.65, 'transition_weight': 0.3, 'base_priors': {'MID_CYCLE': 0.19230727781704388, 'LATE_CYCLE': 0.4180708716247213, 'BUST': 0.1973145727412547, 'RECOVERY': 0.1923072778169801}, 'posterior_prior': {'MID_CYCLE': 1.4447843399480916e-12, 'LATE_CYCLE': 0.8044871884981666, 'BUST': 0.1955128115003882, 'RECOVERY': 4.1707145644675786e-16}, 'transition_prior': {'MID_CYCLE': 0.002129928145491505, 'LATE_CYCLE': 0.7949544615477344, 'BUST': 0.20006575556606768, 'RECOVERY': 0.0028498547407064044}}",LATE_CYCLE,BUST,LATE_CYCLE,LATE_CYCLE,DEPLOY_SLOW,0.5,DEPLOY_PAUSE,0.0,1,500.0,0.0,0.5,False,QQQ,97.22162628173828,0.1974361697211904,1.2882174033412779,1.4388168658512515e-12,0.8025638302773704,0.1974361697211904,4.1604622823612803e-16
