date,beta_expectation,expected_target_beta,protected_beta,overlay_beta,beta_overlay_multiplier,deployment_overlay_multiplier,overlay_state,target_beta,raw_target_beta,entropy,prior_details,predicted_regime,actual_regime,raw_regime,stable_regime,deployment_state,deployment_multiplier,expected_deployment_state,expected_deployment_multiplier,deployment_rank_abs_error,actual_deployment_cash,expected_deployment_cash,deployment_pacing_error,lock_active,target_bucket,close,actual_regime_probability,brier,prob_MID_CYCLE,prob_LATE_CYCLE,prob_BUST,prob_RECOVERY
2011-02-11,0.7896548931040069,0.5,0.7857709300124509,0.5988682423706193,0.762141,0.835328,PENALTY,0.6331136,0.7896548931040069,0.10820070411836791,"{'base_weight': 0.05, 'posterior_weight': 0.4, 'transition_weight': 0.55, 'base_priors': {'MID_CYCLE': 0.003494846956983462, 'LATE_CYCLE': 0.9889600866427337, 'BUST': 0.0040502194432993415, 'RECOVERY': 0.003494846956983462}, 'posterior_prior': {'MID_CYCLE': 0.0, 'LATE_CYCLE': 0.9692298307711077, 'BUST': 0.03077016922889231, 'RECOVERY': 0.0}, 'transition_prior': {'MID_CYCLE': 0.01209231050768667, 'LATE_CYCLE': 0.8921529968478525, 'BUST': 0.08197002282918509, 'RECOVERY': 0.013784669815275746}, 'is_stable': True}",LATE_CYCLE,BUST,LATE_CYCLE,LATE_CYCLE,DEPLOY_SLOW,0.5,DEPLOY_PAUSE,0.0,1,500.0,0.0,0.5,False,QQQ,51.19477081298828,0.03448368965331035,1.8644434910909704,0.0,0.9655163103466897,0.03448368965331035,0.0
2011-02-14,0.7885493412219283,0.5,0.7840368740944982,0.600251574474881,0.765591,0.837717,PENALTY,0.6331136,0.7885493412219283,0.11691628114590968,"{'base_weight': 0.05, 'posterior_weight': 0.4, 'transition_weight': 0.55, 'base_priors': {'MID_CYCLE': 0.0034807788632356157, 'LATE_CYCLE': 0.9888657164895351, 'BUST': 0.00417272578399366, 'RECOVERY': 0.0034807788632356157}, 'posterior_prior': {'MID_CYCLE': 0.0, 'LATE_CYCLE': 0.9655163103466897, 'BUST': 0.03448368965331035, 'RECOVERY': 0.0}, 'transition_prior': {'MID_CYCLE': 0.012103451068959926, 'LATE_CYCLE': 0.8887922608637542, 'BUST': 0.08510423406739391, 'RECOVERY': 0.014000053999891994}, 'is_stable': True}",LATE_CYCLE,BUST,LATE_CYCLE,LATE_CYCLE,DEPLOY_SLOW,0.5,DEPLOY_PAUSE,0.0,1,500.0,0.0,0.5,False,QQQ,51.31742477416992,0.03816886259357252,1.850238273769084,0.0,0.9618311374064274,0.03816886259357252,0.0
2011-02-15,0.7885493412219283,0.5,0.7840368740944982,0.5255054190830819,0.670256,0.771715,PENALTY,0.6331136,0.7885493412219283,0.11691628114590968,"{'base_weight': 0.05, 'posterior_weight': 0.4, 'transition_weight': 0.55, 'base_priors': {'MID_CYCLE': 0.0034667537297893123, 'LATE_CYCLE': 0.9887567858179231, 'BUST': 0.004309706722498305, 'RECOVERY': 0.0034667537297893123}, 'posterior_prior': {'MID_CYCLE': 0.0, 'LATE_CYCLE': 0.9618311374064274, 'BUST': 0.03816886259357252, 'RECOVERY': 0.0}, 'transition_prior': {'MID_CYCLE': 0.012114506587780712, 'LATE_CYCLE': 0.8854571793528169, 'BUST': 0.08821452002897517, 'RECOVERY': 0.0142137940304272}, 'is_stable': True}",LATE_CYCLE,BUST,LATE_CYCLE,LATE_CYCLE,DEPLOY_SLOW,0.5,DEPLOY_PAUSE,0.0,1,500.0,0.0,0.5,False,QQQ,51.247337341308594,0.03816886259357252,1.850238273769084,0.0,0.9618311374064274,0.03816886259357252,0.0
2011-02-16,0.7874521965784965,0.5,0.7822949986858727,0.6260433071233499,0.800265,0.861722,PENALTY,0.6331136,0.7874521965784965,0.1253013202512836,"{'base_weight': 0.05, 'posterior_weight': 0.4, 'transition_weight': 0.55, 'base_priors': {'MID_CYCLE': 0.0034527715355480776, 'LATE_CYCLE': 0.9886481886473408, 'BUST': 0.004446268281563063, 'RECOVERY': 0.0034527715355480776}, 'posterior_prior': {'MID_CYCLE': 0.0, 'LATE_CYCLE': 0.9618311374064274, 'BUST': 0.03816886259357252, 'RECOVERY': 0.0}, 'transition_prior': {'MID_CYCLE': 0.012114506587780712, 'LATE_CYCLE': 0.8854571793528169, 'BUST': 0.08821452002897517, 'RECOVERY': 0.0142137940304272}, 'is_stable': True}",LATE_CYCLE,BUST,LATE_CYCLE,LATE_CYCLE,DEPLOY_SLOW,0.5,DEPLOY_PAUSE,0.0,1,500.0,0.0,0.5,False,QQQ,51.580223083496094,0.0418260114050114,1.8361947848400586,0.0,0.9581739885949886,0.0418260114050114,0.0
2011-02-17,0.7863633636369092,0.5,0.780548452083939,0.5133300311583587,0.657653,0.762991,PENALTY,0.6331136,0.7863633636369092,0.13338449039856948,"{'base_weight': 0.05, 'posterior_weight': 0.4, 'transition_weight': 0.55, 'base_priors': {'MID_CYCLE': 0.0034388322584688554, 'LATE_CYCLE': 0.9885251604324925, 'BUST': 0.004597175050569771, 'RECOVERY': 0.0034388322584688554}, 'posterior_prior': {'MID_CYCLE': 0.0, 'LATE_CYCLE': 0.9581739885949886, 'BUST': 0.0418260114050114, 'RECOVERY': 0.0}, 'transition_prior': {'MID_CYCLE': 0.012125478034215029, 'LATE_CYCLE': 0.8821474596784648, 'BUST': 0.0913011536258296, 'RECOVERY': 0.014425908661490655}, 'is_stable': True}",LATE_CYCLE,BUST,LATE_CYCLE,LATE_CYCLE,DEPLOY_SLOW,0.5,DEPLOY_PAUSE,0.0,1,500.0,0.0,0.5,False,QQQ,51.56270217895508,0.045455454543636364,1.8223105785209919,0.0,0.9545445454563637,0.045455454543636364,0.0
2011-02-18,0.785282748302428,0.5,0.7787999442754787,0.5741328765197715,0.737202,0.818063,PENALTY,0.6331136,0.785282748302428,0.14118986925663657,"{'base_weight': 0.05, 'posterior_weight': 0.4, 'transition_weight': 0.55, 'base_priors': {'MID_CYCLE': 0.003424935875568697, 'LATE_CYCLE': 0.9883878441572574, 'BUST': 0.004762284091605154, 'RECOVERY': 0.003424935875568697}, 'posterior_prior': {'MID_CYCLE': 0.0, 'LATE_CYCLE': 0.9545445454563637, 'BUST': 0.045455454543636364, 'RECOVERY': 0.0}, 'transition_prior': {'MID_CYCLE': 0.012136366363630904, 'LATE_CYCLE': 0.8788628136380091, 'BUST': 0.09436440363482906, 'RECOVERY': 0.014636416363530903}, 'is_stable': True}",LATE_CYCLE,BUST,LATE_CYCLE,LATE_CYCLE,DEPLOY_SLOW,0.5,DEPLOY_PAUSE,0.0,1,500.0,0.0,0.5,False,QQQ,51.44881439208984,0.04905750565857359,1.8085832550885876,0.0,0.9509424943414264,0.04905750565857359,0.0
2011-02-22,0.7831458011241282,0.5,0.7753061272958881,0.7753061272958881,1.0,1.0,NEUTRAL,0.6331136,0.7831458011241282,0.15604658947930639,"{'base_weight': 0.05, 'posterior_weight': 0.4, 'transition_weight': 0.55, 'base_priors': {'MID_CYCLE': 0.003411082362931464, 'LATE_CYCLE': 0.9882363815764309, 'BUST': 0.004941453697706213, 'RECOVERY': 0.003411082362931464}, 'posterior_prior': {'MID_CYCLE': 0.0, 'LATE_CYCLE': 0.9509424943414264, 'BUST': 0.04905750565857359, 'RECOVERY': 0.0}, 'transition_prior': {'MID_CYCLE': 0.012147172516975717, 'LATE_CYCLE': 0.875602957378991, 'BUST': 0.09740453477583609, 'RECOVERY': 0.014845335328197264}, 'is_stable': True}",LATE_CYCLE,BUST,LATE_CYCLE,LATE_CYCLE,DEPLOY_SLOW,0.5,DEPLOY_PAUSE,0.0,1,500.0,0.0,0.5,False,QQQ,49.95957946777344,0.05618066291957304,1.7815898820938734,0.0,0.943819337080427,0.05618066291957304,0.0
2011-02-23,0.7820892880602299,0.5,0.7735646426416702,0.7735646426416702,1.0,1.0,NEUTRAL,0.6331136,0.7820892880602299,0.16313115849667592,"{'base_weight': 0.05, 'posterior_weight': 0.4, 'transition_weight': 0.55, 'base_priors': {'MID_CYCLE': 0.0033972716957145414, 'LATE_CYCLE': 0.9880565474490115, 'BUST': 0.00514890915955948, 'RECOVERY': 0.0033972716957145414}, 'posterior_prior': {'MID_CYCLE': 0.0, 'LATE_CYCLE': 0.943819337080427, 'BUST': 0.05618066291957304, 'RECOVERY': 0.0}, 'transition_prior': {'MID_CYCLE': 0.012168541988758714, 'LATE_CYCLE': 0.8691565000577864, 'BUST': 0.10341647950411961, 'RECOVERY': 0.01525847844933523}, 'is_stable': True}",LATE_CYCLE,BUST,LATE_CYCLE,LATE_CYCLE,DEPLOY_SLOW,0.5,DEPLOY_PAUSE,0.0,1,500.0,0.0,0.5,False,QQQ,49.5478515625,0.05970237313256716,1.7683192541850519,0.0,0.9402976268674329,0.05970237313256716,0.0
2011-02-24,0.7810406301120483,0.5,0.7718289286929172,0.7718289286929172,1.0,1.0,NEUTRAL,0.6331136,0.7810406301120483,0.1700053542884422,"{'base_weight': 0.05, 'posterior_weight': 0.4, 'transition_weight': 0.55, 'base_priors': {'MID_CYCLE': 0.003383503848155559, 'LATE_CYCLE': 0.9878629987437436, 'BUST': 0.005369993559945311, 'RECOVERY': 0.003383503848155559}, 'posterior_prior': {'MID_CYCLE': 0.0, 'LATE_CYCLE': 0.9402976268674329, 'BUST': 0.05970237313256716, 'RECOVERY': 0.0}, 'transition_prior': {'MID_CYCLE': 0.012179107119397696, 'LATE_CYCLE': 0.8659693523150268, 'BUST': 0.10638880292388667, 'RECOVERY': 0.01546273764168889}, 'is_stable': True}",LATE_CYCLE,BUST,LATE_CYCLE,LATE_CYCLE,DEPLOY_SLOW,0.5,DEPLOY_PAUSE,0.0,1,500.0,0.0,0.5,False,QQQ,49.8106575012207,0.06319789962650557,1.7551963505283814,0.0,0.9368021003734944,0.06319789962650557,0.0
2011-02-25,0.7799997400005201,0.5,0.7701003540325988,0.6782674270149195,0.880752,0.917444,PENALTY,0.6331136,0.7799997400005201,0.17668131735685677,"{'base_weight': 0.05, 'posterior_weight': 0.4, 'transition_weight': 0.55, 'base_priors': {'MID_CYCLE': 0.0033697787935791238, 'LATE_CYCLE': 0.9876558721529949, 'BUST': 0.005604570259846861, 'RECOVERY': 0.0033697787935791238}, 'posterior_prior': {'MID_CYCLE': 0.0, 'LATE_CYCLE': 0.9368021003734944, 'BUST': 0.06319789962650557, 'RECOVERY': 0.0}, 'transition_prior': {'MID_CYCLE': 0.012189593698879512, 'LATE_CYCLE': 0.8628059008380126, 'BUST': 0.10933902728477068, 'RECOVERY': 0.015665478178337317}, 'is_stable': True}",LATE_CYCLE,BUST,LATE_CYCLE,LATE_CYCLE,DEPLOY_SLOW,0.5,DEPLOY_PAUSE,0.0,1,500.0,0.0,0.5,False,QQQ,50.50271987915039,0.0666675333316,1.7422189866746398,0.0,0.9333324666684,0.0666675333316,0.0
2011-02-28,0.7789665317348333,0.5,0.7683801201795002,0.6481086534882837,0.843474,0.891636,PENALTY,0.6481086534882837,0.7789665317348333,0.1831699182004599,"{'base_weight': 0.05, 'posterior_weight': 0.4, 'transition_weight': 0.55, 'base_priors': {'MID_CYCLE': 0.003356096504403557, 'LATE_CYCLE': 0.9874353032111232, 'BUST': 0.005852503780069811, 'RECOVERY': 0.003356096504403557}, 'posterior_prior': {'MID_CYCLE': 0.0, 'LATE_CYCLE': 0.9333324666684, 'BUST': 0.0666675333316, 'RECOVERY': 0.0}, 'transition_prior': {'MID_CYCLE': 0.012200002599994793, 'LATE_CYCLE': 0.859665882334902, 'BUST': 0.11226739813187037, 'RECOVERY': 0.015866716933232793}, 'is_stable': True}",LATE_CYCLE,BUST,LATE_CYCLE,LATE_CYCLE,DEPLOY_SLOW,0.5,DEPLOY_PAUSE,0.0,1,500.0,0.0,0.5,False,QQQ,50.60784530639648,0.07011156088388931,1.7293850184035935,0.0,0.9298884391161107,0.07011156088388931,0.0
2011-03-01,0.7779409205887471,0.5,0.7666692824324103,0.7666692824324103,1.0,1.0,NEUTRAL,0.6481086534882837,0.7779409205887471,0.1894809526437481,"{'base_weight': 0.05, 'posterior_weight': 0.4, 'transition_weight': 0.55, 'base_priors': {'MID_CYCLE': 0.0033424569521476417, 'LATE_CYCLE': 0.9872014263071193, 'BUST': 0.006113659788585477, 'RECOVERY': 0.0033424569521476417}, 'posterior_prior': {'MID_CYCLE': 0.0, 'LATE_CYCLE': 0.9298884391161107, 'BUST': 0.07011156088388931, 'RECOVERY': 0.0}, 'transition_prior': {'MID_CYCLE': 0.01221033468265166, 'LATE_CYCLE': 0.8565490374000803, 'BUST': 0.11517415738600256, 'RECOVERY': 0.016066470531265573}, 'is_stable': True}",LATE_CYCLE,BUST,LATE_CYCLE,LATE_CYCLE,DEPLOY_SLOW,0.5,DEPLOY_PAUSE,0.0,1,500.0,0.0,0.5,False,QQQ,49.79314041137695,0.07353026470417648,1.7166923408382266,0.0,0.9264697352958235,0.07353026470417648,0.0
2011-03-02,0.7769228230774308,0.5,0.7649687674708022,0.7372355897749158,0.963746,0.974901,PENALTY,0.6481086534882837,0.7769228230774308,0.19562329852286187,"{'base_weight': 0.05, 'posterior_weight': 0.4, 'transition_weight': 0.55, 'base_priors': {'MID_CYCLE': 0.0033288601074373757, 'LATE_CYCLE': 0.9869543746970328, 'BUST': 0.006387905088092366, 'RECOVERY': 0.0033288601074373757}, 'posterior_prior': {'MID_CYCLE': 0.0, 'LATE_CYCLE': 0.9264697352958235, 'BUST': 0.07353026470417648, 'RECOVERY': 0.0}, 'transition_prior': {'MID_CYCLE': 0.012220590794112522, 'LATE_CYCLE': 0.8534551104427203, 'BUST': 0.11805954341032493, 'RECOVERY': 0.016264755352842226}, 'is_stable': True}",LATE_CYCLE,BUST,LATE_CYCLE,LATE_CYCLE,DEPLOY_SLOW,0.5,DEPLOY_PAUSE,0.0,1,500.0,0.0,0.5,False,QQQ,50.055946350097656,0.07692392307523077,1.704138887581645,0.0,0.9230760769247692,0.07692392307523077,0.0
2011-03-03,0.760921051905159,0.5,0.738509491725059,0.7088871375024751,0.959889,0.972231,PENALTY,0.6481086534882837,0.760921051905159,0.2790797308735613,"{'base_weight': 0.05, 'posterior_weight': 0.4, 'transition_weight': 0.55, 'base_priors': {'MID_CYCLE': 0.0033153059400127336, 'LATE_CYCLE': 0.9866942805161835, 'BUST': 0.006675107603791129, 'RECOVERY': 0.0033153059400127336}, 'posterior_prior': {'MID_CYCLE': 0.0, 'LATE_CYCLE': 0.9230760769247692, 'BUST': 0.07692392307523077, 'RECOVERY': 0.0}, 'transition_prior': {'MID_CYCLE': 0.012230771769225686, 'LATE_CYCLE': 0.8503838496169163, 'BUST': 0.12092379107549475, 'RECOVERY': 0.016461587538363378}, 'is_stable': True}",LATE_CYCLE,BUST,LATE_CYCLE,LATE_CYCLE,DEPLOY_SLOW,0.5,DEPLOY_PAUSE,0.0,1,500.0,0.0,0.5,False,QQQ,51.04585647583008,0.13026316031613666,1.5128843406065486,0.0,0.8697368396838634,0.13026316031613666,0.0
2011-03-04,0.5321545507222264,0.5,0.5299927641693892,0.5113804782772886,0.964882,0.975687,PENALTY,0.6481086534882837,0.5321545507222264,0.24567828087808874,"{'base_weight': 0.05, 'posterior_weight': 0.4, 'transition_weight': 0.55, 'base_priors': {'MID_CYCLE': 0.0033017944187344263, 'LATE_CYCLE': 0.9862176207511253, 'BUST': 0.00717879041140585, 'RECOVERY': 0.0033017944187344263}, 'posterior_prior': {'MID_CYCLE': 0.0, 'LATE_CYCLE': 0.8697368396838634, 'BUST': 0.13026316031613666, 'RECOVERY': 0.0}, 'transition_prior': {'MID_CYCLE': 0.012390789480948405, 'LATE_CYCLE': 0.8021118399138965, 'BUST': 0.16594210730681933, 'RECOVERY': 0.01955526329833592}, 'is_stable': True}",BUST,BUST,BUST,BUST,DEPLOY_SLOW,0.5,DEPLOY_PAUSE,0.0,1,500.0,0.0,0.5,False,QQQ,50.78306198120117,0.8928181642592453,0.022975891825516234,0.0,0.10718183574075467,0.8928181642592453,0.0
2011-03-07,0.5002052219805373,0.5,0.5002052180233948,0.5002052180233948,1.0,1.0,NEUTRAL,0.6481086534882837,0.5002052219805373,0.004089308935615876,"{'base_weight': 0.05, 'posterior_weight': 0.4, 'transition_weight': 0.55, 'base_priors': {'MID_CYCLE': 0.003288325511590677, 'LATE_CYCLE': 0.9826317974493597, 'BUST': 0.010791551527458998, 'RECOVERY': 0.003288325511590677}, 'posterior_prior': {'MID_CYCLE': 0.0, 'LATE_CYCLE': 0.10718183574075467, 'BUST': 0.8928181642592453, 'RECOVERY': 0.0}, 'transition_prior': {'MID_CYCLE': 0.014678454492777732, 'LATE_CYCLE': 0.11199956134538297, 'BUST': 0.8095385306348031, 'RECOVERY': 0.06378345352703621}, 'is_stable': True}",BUST,BUST,BUST,BUST,DEPLOY_PAUSE,0.0,DEPLOY_PAUSE,0.0,0,0.0,0.0,0.0,False,QQQ,50.09975814819336,0.9993159267315425,9.359124732363462e-07,0.0,0.0006840732684575263,0.9993159267315425,0.0
2011-03-08,0.5000051902126897,0.5,0.5000051902125563,0.5,0.985363,0.989867,PENALTY,0.6481086534882837,0.5000051902126897,0.00014931802363093993,"{'base_weight': 0.05, 'posterior_weight': 0.4, 'transition_weight': 0.55, 'base_priors': {'MID_CYCLE': 0.0032748991857039903, 'LATE_CYCLE': 0.9786224771731058, 'BUST': 0.014827724455486186, 'RECOVERY': 0.0032748991857039903}, 'posterior_prior': {'MID_CYCLE': 0.0, 'LATE_CYCLE': 0.0006840732684575263, 'BUST': 0.9993159267315425, 'RECOVERY': 0.0}, 'transition_prior': {'MID_CYCLE': 0.014997947780194624, 'LATE_CYCLE': 0.015619086307954057, 'BUST': 0.8994226421614219, 'RECOVERY': 0.06996032375042945}, 'is_stable': True}",BUST,BUST,BUST,BUST,DEPLOY_PAUSE,0.0,DEPLOY_PAUSE,0.0,0,0.0,0.0,0.0,False,QQQ,50.30122756958008,0.9999826992910344,5.98629061423731e-10,0.0,1.7300708965618753e-05,0.9999826992910344,0.0
2011-03-09,0.5000032457565794,0.5,0.5000032457565442,0.5000032457565442,1.0,1.0,NEUTRAL,0.6481086534882837,0.5000032457565794,9.704128078025231e-05,"{'base_weight': 0.05, 'posterior_weight': 0.4, 'transition_weight': 0.55, 'base_priors': {'MID_CYCLE': 0.003261515407337933, 'LATE_CYCLE': 0.9746231373317918, 'BUST': 0.018853831853532236, 'RECOVERY': 0.003261515407337933}, 'posterior_prior': {'MID_CYCLE': 0.0, 'LATE_CYCLE': 1.7300708965618753e-05, 'BUST': 0.9999826992910344, 'RECOVERY': 0.0}, 'transition_prior': {'MID_CYCLE': 0.0149999480978731, 'LATE_CYCLE': 0.015015657141613882, 'BUST': 0.899985398201633, 'RECOVERY': 0.06999899655887998}, 'is_stable': True}",BUST,BUST,BUST,BUST,DEPLOY_PAUSE,0.0,DEPLOY_PAUSE,0.0,0,0.0,0.0,0.0,False,QQQ,49.95957946777344,0.9999891808114015,2.34109683855849e-10,0.0,1.081918859835084e-05,0.9999891808114015,0.0
2011-03-10,0.5000028678958008,0.5,0.5000028678957761,0.5000028678957761,1.0,1.0,NEUTRAL,0.6481086534882837,0.5000028678958008,8.659754054585189e-05,"{'base_weight': 0.05, 'posterior_weight': 0.4, 'transition_weight': 0.55, 'base_priors': {'MID_CYCLE': 0.003248174141903914, 'LATE_CYCLE': 0.9706364746895246, 'BUST': 0.022867177026667598, 'RECOVERY': 0.003248174141903914}, 'posterior_prior': {'MID_CYCLE': 0.0, 'LATE_CYCLE': 1.0819188598350842e-05, 'BUST': 0.9999891808114016, 'RECOVERY': 0.0}, 'transition_prior': {'MID_CYCLE': 0.014999967542434201, 'LATE_CYCLE': 0.015009791365681504, 'BUST': 0.899990868604823, 'RECOVERY': 0.06999937248706127}, 'is_stable': True}",BUST,BUST,BUST,BUST,DEPLOY_PAUSE,0.0,DEPLOY_PAUSE,0.0,0,0.0,0.0,0.0,False,QQQ,49.17992401123047,0.9999904403473304,1.8277391832640623e-10,0.0,9.559652669603041e-06,0.9999904403473304,0.0
2011-03-11,0.5000027434884596,0.5,0.5000027434884378,0.5000027434884378,1.0,1.0,NEUTRAL,0.6481086534882837,0.5000027434884596,8.313355270272993e-05,"{'base_weight': 0.05, 'posterior_weight': 0.4, 'transition_weight': 0.55, 'base_priors': {'MID_CYCLE': 0.0032348753539679655, 'LATE_CYCLE': 0.9666625000982385, 'BUST': 0.026867749193825584, 'RECOVERY': 0.0032348753539679655}, 'posterior_prior': {'MID_CYCLE': 0.0, 'LATE_CYCLE': 9.559652669603041e-06, 'BUST': 0.9999904403473304, 'RECOVERY': 0.0}, 'transition_prior': {'MID_CYCLE': 0.014999971321041987, 'LATE_CYCLE': 0.015008651485665986, 'BUST': 0.8999919316531468, 'RECOVERY': 0.06999944554014514}, 'is_stable': True}",BUST,BUST,BUST,BUST,DEPLOY_PAUSE,0.0,DEPLOY_PAUSE,0.0,0,0.0,0.0,0.0,False,QQQ,49.48653793334961,0.9999908550384675,1.6726064285907992e-10,0.0,9.144961532369528e-06,0.9999908550384675,0.0
2011-03-14,0.7690389078296577,0.5,0.7518151957160795,0.7518151957160795,1.0,1.0,NEUTRAL,0.6481086534882837,0.7690389078296577,0.23953470107169428,"{'base_weight': 0.05, 'posterior_weight': 0.4, 'transition_weight': 0.55, 'base_priors': {'MID_CYCLE': 0.003221619007257532, 'LATE_CYCLE': 0.9627012061928095, 'BUST': 0.030855555792675435, 'RECOVERY': 0.003221619007257532}, 'posterior_prior': {'MID_CYCLE': 0.0, 'LATE_CYCLE': 9.14496153236953e-06, 'BUST': 0.9999908550384676, 'RECOVERY': 0.0}, 'transition_prior': {'MID_CYCLE': 0.0149999725651154, 'LATE_CYCLE': 0.015008276190186791, 'BUST': 0.8999922816524667, 'RECOVERY': 0.0699994695922311}, 'is_stable': True}",LATE_CYCLE,BUST,LATE_CYCLE,LATE_CYCLE,DEPLOY_SLOW,0.5,DEPLOY_PAUSE,0.0,1,500.0,0.0,0.5,False,QQQ,49.311317443847656,0.10320364056780783,1.6084874205816673,0.0,0.8967963594321922,0.10320364056780783,0.0
2011-03-15,0.7680848702132383,0.5,0.7502340936297829,0.7502340936297829,1.0,1.0,NEUTRAL,0.6481086534882837,0.7680848702132383,0.2444555042729908,"{'base_weight': 0.05, 'posterior_weight': 0.4, 'transition_weight': 0.55, 'base_priors': {'MID_CYCLE': 0.0032084050646682535, 'LATE_CYCLE': 0.9624308878033636, 'BUST': 0.031152302067299853, 'RECOVERY': 0.0032084050646682535}, 'posterior_prior': {'MID_CYCLE': 0.0, 'LATE_CYCLE': 0.8967963594321922, 'BUST': 0.10320364056780783, 'RECOVERY': 0.0}, 'transition_prior': {'MID_CYCLE': 0.012309610921703417, 'LATE_CYCLE': 0.8266007052861339, 'BUST': 0.14310387263922977, 'RECOVERY': 0.017985811152932844}, 'is_stable': True}",LATE_CYCLE,BUST,LATE_CYCLE,LATE_CYCLE,DEPLOY_SLOW,0.5,DEPLOY_PAUSE,0.0,1,500.0,0.0,0.5,False,QQQ,48.61050796508789,0.10638376595587234,1.597099947494418,0.0,0.8936162340441276,0.10638376595587234,0.0
2011-03-16,0.7671375749121294,0.5,0.7486679897867798,0.7486679897867798,1.0,1.0,NEUTRAL,0.6481086534882837,0.7671375749121294,0.24926559094755585,"{'base_weight': 0.05, 'posterior_weight': 0.4, 'transition_weight': 0.55, 'base_priors': {'MID_CYCLE': 0.0031952334882707507, 'LATE_CYCLE': 0.9621483806226965, 'BUST': 0.031461152400761964, 'RECOVERY': 0.0031952334882707507}, 'posterior_prior': {'MID_CYCLE': 0.0, 'LATE_CYCLE': 0.8936162340441276, 'BUST': 0.10638376595587234, 'RECOVERY': 0.0}, 'transition_prior': {'MID_CYCLE': 0.012319151297867611, 'LATE_CYCLE': 0.8237226918099356, 'BUST': 0.14578789846675624, 'RECOVERY': 0.01817025842544059}, 'is_stable': True}",LATE_CYCLE,BUST,LATE_CYCLE,LATE_CYCLE,DEPLOY_SLOW,0.5,DEPLOY_PAUSE,0.0,1,500.0,0.0,0.5,False,QQQ,47.4366455078125,0.10954141695956891,1.5858329762207448,0.0,0.8904585830404311,0.10954141695956891,0.0
2011-03-17,0.7661969507046902,0.5,0.7471170550659678,0.7471170550659678,1.0,1.0,NEUTRAL,0.6481086534882837,0.7661969507046902,0.2539688313668915,"{'base_weight': 0.05, 'posterior_weight': 0.4, 'transition_weight': 0.55, 'base_priors': {'MID_CYCLE': 0.0031821042393174147, 'LATE_CYCLE': 0.9618538064692499, 'BUST': 0.03178198505211531, 'RECOVERY': 0.0031821042393174147}, 'posterior_prior': {'MID_CYCLE': 0.0, 'LATE_CYCLE': 0.8904585830404311, 'BUST': 0.10954141695956891, 'RECOVERY': 0.0}, 'transition_prior': {'MID_CYCLE': 0.012328624250878701, 'LATE_CYCLE': 0.8208650176515903, 'BUST': 0.14845295591387614, 'RECOVERY': 0.01835340218365499}, 'is_stable': True}",LATE_CYCLE,BUST,LATE_CYCLE,LATE_CYCLE,DEPLOY_SLOW,0.5,DEPLOY_PAUSE,0.0,1,500.0,0.0,0.5,False,QQQ,47.8746337890625,0.11267683098436619,1.5746848125438941,0.0,0.8873231690156338,0.11267683098436619,0.0
2011-03-18,0.7652629273688821,0.5,0.7455814260456078,0.7455814260456078,1.0,1.0,NEUTRAL,0.6481086534882837,0.7652629273688821,0.25856887143607477,"{'base_weight': 0.05, 'posterior_weight': 0.4, 'transition_weight': 0.55, 'base_priors': {'MID_CYCLE': 0.0031690172782491916, 'LATE_CYCLE': 0.9615472861677796, 'BUST': 0.032114679275721994, 'RECOVERY': 0.0031690172782491916}, 'posterior_prior': {'MID_CYCLE': 0.0, 'LATE_CYCLE': 0.8873231690156338, 'BUST': 0.11267683098436619, 'RECOVERY': 0.0}, 'transition_prior': {'MID_CYCLE': 0.012338030492953091, 'LATE_CYCLE': 0.8180274679591486, 'BUST': 0.15109924535080504, 'RECOVERY': 0.01853525619709323}, 'is_stable': True}",LATE_CYCLE,BUST,LATE_CYCLE,LATE_CYCLE,DEPLOY_SLOW,0.5,DEPLOY_PAUSE,0.0,1,500.0,0.0,0.5,False,QQQ,47.7667350769043,0.1157902421037263,1.5636537919179738,0.0,0.8842097578962737,0.1157902421037263,0.0
2011-03-21,0.764335435664793,0.5,0.744061208303901,0.744061208303901,1.0,1.0,NEUTRAL,0.6481086534882837,0.764335435664793,0.2630691520486863,"{'base_weight': 0.05, 'posterior_weight': 0.4, 'transition_weight': 0.55, 'base_priors': {'MID_CYCLE': 0.003155972564702368, 'LATE_CYCLE': 0.9612289395593072, 'BUST': 0.032459115311288075, 'RECOVERY': 0.003155972564702368}, 'posterior_prior': {'MID_CYCLE': 0.0, 'LATE_CYCLE': 0.8842097578962737, 'BUST': 0.1157902421037263, 'RECOVERY': 0.0}, 'transition_prior': {'MID_CYCLE': 0.012347370726311174, 'LATE_CYCLE': 0.8152098308961278, 'BUST': 0.153726964335545, 'RECOVERY': 0.01871583404201612}, 'is_stable': True}",LATE_CYCLE,BUST,LATE_CYCLE,LATE_CYCLE,DEPLOY_SLOW,0.5,DEPLOY_PAUSE,0.0,1,500.0,0.0,0.5,False,QQQ,48.68788146972656,0.11888188111735663,1.552738278846576,0.0,0.8811181188826434,0.11888188111735663,0.0
