date,beta_expectation,expected_target_beta,protected_beta,overlay_beta,beta_overlay_multiplier,deployment_overlay_multiplier,overlay_state,target_beta,raw_target_beta,entropy,prior_details,predicted_regime,actual_regime,raw_regime,stable_regime,deployment_state,deployment_multiplier,expected_deployment_state,expected_deployment_multiplier,deployment_rank_abs_error,actual_deployment_cash,expected_deployment_cash,deployment_pacing_error,lock_active,target_bucket,close,actual_regime_probability,brier,prob_MID_CYCLE,prob_LATE_CYCLE,prob_BUST,prob_RECOVERY
2011-02-09,0.5045832282389764,0.5,0.5045660802922741,0.5,0.978778,0.985308,PENALTY,0.5,0.5045832282389764,0.11403182943233325,"{'base_weight': 0.05, 'posterior_weight': 0.65, 'transition_weight': 0.3, 'base_priors': {'MID_CYCLE': 0.0034015354257222953, 'LATE_CYCLE': 0.9080653950010721, 'BUST': 0.08513153414748326, 'RECOVERY': 0.0034015354257222953}, 'posterior_prior': {'MID_CYCLE': 0.0, 'LATE_CYCLE': 0.018840589634119685, 'BUST': 0.9811594103658803, 'RECOVERY': 0.0}, 'transition_prior': {'MID_CYCLE': 0.036538918831753794, 'LATE_CYCLE': 0.158465378985149, 'BUST': 0.7684567833513434, 'RECOVERY': 0.036538918831753794}}",BUST,BUST,BUST,BUST,DEPLOY_PAUSE,0.0,DEPLOY_PAUSE,0.0,0,0.0,0.0,0.0,False,QQQ,50.74800491333008,0.9847225725367453,0.00046679957979001586,0.0,0.015277427463254667,0.9847225725367453,0.0
2011-02-10,0.5010341598238427,0.5,0.5010338319891081,0.5,0.996169,0.997348,PENALTY,0.5,0.5010341598238427,0.03316400628346727,"{'base_weight': 0.05, 'posterior_weight': 0.65, 'transition_weight': 0.3, 'base_priors': {'MID_CYCLE': 0.0033882734815845693, 'LATE_CYCLE': 0.904584583346786, 'BUST': 0.08863886969004482, 'RECOVERY': 0.0033882734815845693}, 'posterior_prior': {'MID_CYCLE': 0.0, 'LATE_CYCLE': 0.015277427463254667, 'BUST': 0.9847225725367453, 'RECOVERY': 0.0}, 'transition_prior': {'MID_CYCLE': 0.03519110402614894, 'LATE_CYCLE': 0.1504676515866561, 'BUST': 0.779150140361046, 'RECOVERY': 0.03519110402614894}}",BUST,BUST,BUST,BUST,DEPLOY_PAUSE,0.0,DEPLOY_PAUSE,0.0,0,0.0,0.0,0.0,False,QQQ,50.826847076416016,0.9965528005871909,2.376636758334269e-05,0.0,0.003447199412809051,0.9965528005871909,0.0
2011-02-11,0.5017468901612103,0.5,0.5017455495468959,0.5,0.935924,0.955639,PENALTY,0.5,0.5017468901612103,0.051606141600532895,"{'base_weight': 0.05, 'posterior_weight': 0.65, 'transition_weight': 0.3, 'base_priors': {'MID_CYCLE': 0.0033750486802579184, 'LATE_CYCLE': 0.9010673457520888, 'BUST': 0.09218255688739534, 'RECOVERY': 0.0033750486802579184}, 'posterior_prior': {'MID_CYCLE': 0.0, 'LATE_CYCLE': 0.0034471994128090514, 'BUST': 0.996552800587191, 'RECOVERY': 0.0}, 'transition_prior': {'MID_CYCLE': 0.03418758647723936, 'LATE_CYCLE': 0.1353699573344718, 'BUST': 0.7962548697110495, 'RECOVERY': 0.03418758647723936}}",BUST,BUST,BUST,BUST,DEPLOY_PAUSE,0.0,DEPLOY_PAUSE,0.0,0,0.0,0.0,0.0,False,QQQ,51.19477081298828,0.9941770327959654,6.781389411852486e-05,0.0,0.005822967204034549,0.9941770327959654,0.0
2011-02-14,0.502185707313464,0.5,0.502183270509772,0.5,0.931525,0.952595,PENALTY,0.5,0.502185707313464,0.06220628789603644,"{'base_weight': 0.05, 'posterior_weight': 0.65, 'transition_weight': 0.3, 'base_priors': {'MID_CYCLE': 0.003361861031363691, 'LATE_CYCLE': 0.8975692721960298, 'BUST': 0.09570700574124293, 'RECOVERY': 0.003361861031363691}, 'posterior_prior': {'MID_CYCLE': 0.0, 'LATE_CYCLE': 0.00582296720403455, 'BUST': 0.9941770327959655, 'RECOVERY': 0.0}, 'transition_prior': {'MID_CYCLE': 0.03281874760898439, 'LATE_CYCLE': 0.13258323946584727, 'BUST': 0.801779265316184, 'RECOVERY': 0.03281874760898439}}",BUST,BUST,BUST,BUST,DEPLOY_PAUSE,0.0,DEPLOY_PAUSE,0.0,0,0.0,0.0,0.0,False,QQQ,51.31742477416992,0.9927143089551201,0.00010616258800288529,0.0,0.007285691044879868,0.9927143089551201,0.0
2011-02-15,0.5006519180298395,0.5,0.5006518241223449,0.5,0.914629,0.940897,PENALTY,0.5,0.5006519180298395,0.022354666005372614,"{'base_weight': 0.05, 'posterior_weight': 0.65, 'transition_weight': 0.3, 'base_priors': {'MID_CYCLE': 0.003348710543538405, 'LATE_CYCLE': 0.8940867774451294, 'BUST': 0.09921580146779374, 'RECOVERY': 0.003348710543538405}, 'posterior_prior': {'MID_CYCLE': 0.0, 'LATE_CYCLE': 0.007285691044879868, 'BUST': 0.9927143089551201, 'RECOVERY': 0.0}, 'transition_prior': {'MID_CYCLE': 0.031573412297392495, 'LATE_CYCLE': 0.12943400436760577, 'BUST': 0.8074191710376093, 'RECOVERY': 0.031573412297392495}}",BUST,BUST,BUST,BUST,DEPLOY_PAUSE,0.0,DEPLOY_PAUSE,0.0,0,0.0,0.0,0.0,False,QQQ,51.247337341308594,0.9978269399005346,9.444380391776849e-06,0.0,0.002173060099465346,0.9978269399005346,0.0
2011-02-16,0.8,0.5,0.8,0.7334784000000001,0.916848,0.942433,PENALTY,0.7334784000000001,0.8,6.661338147750939e-15,"{'base_weight': 0.05, 'posterior_weight': 0.65, 'transition_weight': 0.3, 'base_priors': {'MID_CYCLE': 0.0033355972244389176, 'LATE_CYCLE': 0.8905941049574068, 'BUST': 0.10273470059371545, 'RECOVERY': 0.0033355972244389176}, 'posterior_prior': {'MID_CYCLE': 0.0, 'LATE_CYCLE': 0.002173060099465346, 'BUST': 0.9978269399005346, 'RECOVERY': 0.0}, 'transition_prior': {'MID_CYCLE': 0.03058994260549603, 'LATE_CYCLE': 0.12078927567685098, 'BUST': 0.8180308391121569, 'RECOVERY': 0.03058994260549603}}",LATE_CYCLE,BUST,LATE_CYCLE,LATE_CYCLE,DEPLOY_SLOW,0.5,DEPLOY_PAUSE,0.0,1,500.0,0.0,0.5,False,QQQ,51.580223083496094,1.2260536398467516e-16,1.9999999999999996,0.0,0.9999999999999999,1.2260536398467516e-16,0.0
2011-02-17,0.657856525953576,0.5,0.6184575965035707,0.5,0.802859,0.863518,PENALTY,0.7334784000000001,0.657856525953576,0.9980201975104775,"{'base_weight': 0.05, 'posterior_weight': 0.65, 'transition_weight': 0.3, 'base_priors': {'MID_CYCLE': 0.003322521080747625, 'LATE_CYCLE': 0.8910229958300127, 'BUST': 0.10233196200849212, 'RECOVERY': 0.003322521080747625}, 'posterior_prior': {'MID_CYCLE': 0.0, 'LATE_CYCLE': 0.9999999999999999, 'BUST': 1.2260536398467516e-16, 'RECOVERY': 0.0}, 'transition_prior': {'MID_CYCLE': 0.0037175150166244763, 'LATE_CYCLE': 0.9743383563075645, 'BUST': 0.018226613659186593, 'RECOVERY': 0.0037175150166244763}}",LATE_CYCLE,BUST,LATE_CYCLE,LATE_CYCLE,DEPLOY_SLOW,0.5,DEPLOY_PAUSE,0.0,1,500.0,0.0,0.5,False,QQQ,51.56270217895508,0.4738115801547464,0.5537485063584896,0.0,0.5261884198452536,0.4738115801547464,0.0
2011-02-18,0.5096974151688517,0.5,0.5095795999613977,0.5,0.829435,0.881916,PENALTY,0.7334784000000001,0.5096974151688517,0.20591946317026988,"{'base_weight': 0.05, 'posterior_weight': 0.65, 'transition_weight': 0.3, 'base_priors': {'MID_CYCLE': 0.0033094821181776876, 'LATE_CYCLE': 0.889591232339316, 'BUST': 0.10378980342432857, 'RECOVERY': 0.0033094821181776876}, 'posterior_prior': {'MID_CYCLE': 0.0, 'LATE_CYCLE': 0.5261884198452536, 'BUST': 0.4738115801547464, 'RECOVERY': 0.0}, 'transition_prior': {'MID_CYCLE': 0.015965875571720873, 'LATE_CYCLE': 0.5824748281864962, 'BUST': 0.3855934206700621, 'RECOVERY': 0.015965875571720873}}",BUST,BUST,BUST,BUST,DEPLOY_PAUSE,0.0,DEPLOY_PAUSE,0.0,0,0.0,0.0,0.0,False,QQQ,51.44881439208984,0.9676752827704944,0.0020897746879349945,0.0,0.032324717229505646,0.9676752827704944,0.0
2011-02-21,0.5009041362177143,0.5,0.5009039082030337,0.5,0.877957,0.915509,PENALTY,0.7334784000000001,0.5009041362177143,0.029579495985452398,"{'base_weight': 0.05, 'posterior_weight': 0.65, 'transition_weight': 0.3, 'base_priors': {'MID_CYCLE': 0.0032964803414782893, 'LATE_CYCLE': 0.8862233374834688, 'BUST': 0.10718370183357462, 'RECOVERY': 0.0032964803414782893}, 'posterior_prior': {'MID_CYCLE': 0.0, 'LATE_CYCLE': 0.032324717229505646, 'BUST': 0.9676752827704944, 'RECOVERY': 0.0}, 'transition_prior': {'MID_CYCLE': 0.028281109463794158, 'LATE_CYCLE': 0.17414370221482306, 'BUST': 0.7692940788575887, 'RECOVERY': 0.028281109463794158}}",BUST,BUST,BUST,BUST,DEPLOY_PAUSE,0.0,DEPLOY_PAUSE,0.0,0,0.0,0.0,0.0,False,QQQ,51.44881439208984,0.9969862126076188,1.816582889295182e-05,0.0,0.003013787392381184,0.9969862126076188,0.0
2011-02-22,0.5005540106548964,0.5,0.5005539503568717,0.5005539503568717,1.0,1.0,NEUTRAL,0.7334784000000001,0.5005540106548964,0.01943136078765806,"{'base_weight': 0.05, 'posterior_weight': 0.65, 'transition_weight': 0.3, 'base_priors': {'MID_CYCLE': 0.0032835157544399175, 'LATE_CYCLE': 0.8827498002864771, 'BUST': 0.11068316820464316, 'RECOVERY': 0.0032835157544399175}, 'posterior_prior': {'MID_CYCLE': 0.0, 'LATE_CYCLE': 0.003013787392381184, 'BUST': 0.9969862126076188, 'RECOVERY': 0.0}, 'transition_prior': {'MID_CYCLE': 0.028083709994337673, 'LATE_CYCLE': 0.14535090069069476, 'BUST': 0.7984816793206299, 'RECOVERY': 0.028083709994337673}}",BUST,BUST,BUST,BUST,DEPLOY_PAUSE,0.0,DEPLOY_PAUSE,0.0,0,0.0,0.0,0.0,False,QQQ,49.95957946777344,0.9981532978170122,6.820617905303664e-06,0.0,0.0018467021829877905,0.9981532978170122,0.0
2011-02-23,0.5001005021302029,0.5,0.5001005015818838,0.5001005015818838,1.0,1.0,NEUTRAL,0.5001005015818838,0.5001005021302029,0.004350393520042295,"{'base_weight': 0.05, 'posterior_weight': 0.65, 'transition_weight': 0.3, 'base_priors': {'MID_CYCLE': 0.0032705883598996735, 'LATE_CYCLE': 0.8792816330070881, 'BUST': 0.11417719027311261, 'RECOVERY': 0.0032705883598996735}, 'posterior_prior': {'MID_CYCLE': 0.0, 'LATE_CYCLE': 0.0018467021829877905, 'BUST': 0.9981532978170122, 'RECOVERY': 0.0}, 'transition_prior': {'MID_CYCLE': 0.027197982799834177, 'LATE_CYCLE': 0.13980676963582653, 'BUST': 0.8057972647645051, 'RECOVERY': 0.027197982799834177}}",BUST,BUST,BUST,BUST,DEPLOY_PAUSE,0.0,DEPLOY_PAUSE,0.0,0,0.0,0.0,0.0,False,QQQ,49.5478515625,0.9996649928993239,2.244595150068699e-07,0.0,0.0003350071006761522,0.9996649928993239,0.0
2011-02-24,0.5001881936873528,0.5,0.5001881905716177,0.5001881905716177,1.0,1.0,NEUTRAL,0.5001005015818838,0.5001881936873528,0.0075784161260277205,"{'base_weight': 0.05, 'posterior_weight': 0.65, 'transition_weight': 0.3, 'base_priors': {'MID_CYCLE': 0.0032576981597466094, 'LATE_CYCLE': 0.8758174862894186, 'BUST': 0.11766711739108829, 'RECOVERY': 0.0032576981597466094}, 'posterior_prior': {'MID_CYCLE': 0.0, 'LATE_CYCLE': 0.0003350071006761522, 'BUST': 0.9996649928993239, 'RECOVERY': 0.0}, 'transition_prior': {'MID_CYCLE': 0.026370462124336715, 'LATE_CYCLE': 0.13417898739372797, 'BUST': 0.8130800883575986, 'RECOVERY': 0.026370462124336715}}",BUST,BUST,BUST,BUST,DEPLOY_PAUSE,0.0,DEPLOY_PAUSE,0.0,0,0.0,0.0,0.0,False,QQQ,49.8106575012207,0.9993726877088239,7.870414213211263e-07,0.0,0.0006273122911760542,0.9993726877088239,0.0
2011-02-25,0.5011662539948742,0.5,0.5011658006525095,0.5,0.9389,0.9577,PENALTY,0.5001005015818838,0.5011662539948742,0.036724653394489604,"{'base_weight': 0.05, 'posterior_weight': 0.65, 'transition_weight': 0.3, 'base_priors': {'MID_CYCLE': 0.0032448451549270834, 'LATE_CYCLE': 0.8723644888130422, 'BUST': 0.12114582087710371, 'RECOVERY': 0.0032448451549270834}, 'posterior_prior': {'MID_CYCLE': 0.0, 'LATE_CYCLE': 0.0006273122911760542, 'BUST': 0.9993726877088239, 'RECOVERY': 0.0}, 'transition_prior': {'MID_CYCLE': 0.025548841181669894, 'LATE_CYCLE': 0.13030577548475183, 'BUST': 0.8185965421519082, 'RECOVERY': 0.025548841181669894}}",BUST,BUST,BUST,BUST,DEPLOY_PAUSE,0.0,DEPLOY_PAUSE,0.0,0,0.0,0.0,0.0,False,QQQ,50.50271987915039,0.9961124866837529,3.022551956799824e-05,0.0,0.0038875133162472046,0.9961124866837529,0.0
2011-02-28,0.5006397340024434,0.5,0.5006396447914908,0.5,0.935295,0.955204,PENALTY,0.5001005015818838,0.5006397340024434,0.021994972661335765,"{'base_weight': 0.05, 'posterior_weight': 0.65, 'transition_weight': 0.3, 'base_priors': {'MID_CYCLE': 0.003232029345450152, 'LATE_CYCLE': 0.8689343604335206, 'BUST': 0.12460158087557918, 'RECOVERY': 0.003232029345450152}, 'posterior_prior': {'MID_CYCLE': 0.0, 'LATE_CYCLE': 0.0038875133162472046, 'BUST': 0.9961124866837529, 'RECOVERY': 0.0}, 'transition_prior': {'MID_CYCLE': 0.024710425764679255, 'LATE_CYCLE': 0.12926733629169743, 'BUST': 0.821311812178944, 'RECOVERY': 0.024710425764679255}}",BUST,BUST,BUST,BUST,DEPLOY_PAUSE,0.0,DEPLOY_PAUSE,0.0,0,0.0,0.0,0.0,False,QQQ,50.60784530639648,0.9978675533251886,9.094657641828149e-06,0.0,0.002132446674811359,0.9978675533251886,0.0
2011-03-01,0.5028874569834091,0.5,0.5028823588538371,0.5028823588538371,1.0,1.0,NEUTRAL,0.5001005015818838,0.5028874569834091,0.0782957929699718,"{'base_weight': 0.05, 'posterior_weight': 0.65, 'transition_weight': 0.3, 'base_priors': {'MID_CYCLE': 0.0032192507303929734, 'LATE_CYCLE': 0.8655072479902685, 'BUST': 0.12805425054894562, 'RECOVERY': 0.0032192507303929734}, 'posterior_prior': {'MID_CYCLE': 0.0, 'LATE_CYCLE': 0.002132446674811359, 'BUST': 0.9978675533251886, 'RECOVERY': 0.0}, 'transition_prior': {'MID_CYCLE': 0.02402271450488463, 'LATE_CYCLE': 0.12416536647532428, 'BUST': 0.8277892045149065, 'RECOVERY': 0.02402271450488463}}",BUST,BUST,BUST,BUST,DEPLOY_PAUSE,0.0,DEPLOY_PAUSE,0.0,0,0.0,0.0,0.0,False,QQQ,49.79314041137695,0.9903751433886363,0.00018527572957862233,0.0,0.009624856611363666,0.9903751433886363,0.0
2011-03-02,0.5010496230548092,0.5,0.5010492818213633,0.5010492818213633,1.0,1.0,NEUTRAL,0.5001005015818838,0.5010496230548092,0.033584843671152,"{'base_weight': 0.05, 'posterior_weight': 0.65, 'transition_weight': 0.3, 'base_priors': {'MID_CYCLE': 0.003206509307906242, 'LATE_CYCLE': 0.8621197643610634, 'BUST': 0.13146721702312403, 'RECOVERY': 0.003206509307906242}, 'posterior_prior': {'MID_CYCLE': 0.0, 'LATE_CYCLE': 0.009624856611363666, 'BUST': 0.9903751433886363, 'RECOVERY': 0.0}, 'transition_prior': {'MID_CYCLE': 0.023187227498182, 'LATE_CYCLE': 0.12731782749885373, 'BUST': 0.8263077175047822, 'RECOVERY': 0.023187227498182}}",BUST,BUST,BUST,BUST,DEPLOY_PAUSE,0.0,DEPLOY_PAUSE,0.0,0,0.0,0.0,0.0,False,QQQ,50.055946350097656,0.9965012564839695,2.4482412381930857e-05,0.0,0.0034987435160304665,0.9965012564839695,0.0
2011-03-03,0.5003080912522861,0.5,0.5003080791446329,0.5,0.989015,0.992395,PENALTY,0.5001005015818838,0.5003080912522861,0.011675983792666433,"{'base_weight': 0.05, 'posterior_weight': 0.65, 'transition_weight': 0.3, 'base_priors': {'MID_CYCLE': 0.0031938050752196435, 'LATE_CYCLE': 0.8587178964134096, 'BUST': 0.13489449343615123, 'RECOVERY': 0.0031938050752196435}, 'posterior_prior': {'MID_CYCLE': 0.0, 'LATE_CYCLE': 0.003498743516030467, 'BUST': 0.9965012564839696, 'RECOVERY': 0.0}, 'transition_prior': {'MID_CYCLE': 0.022660618892653757, 'LATE_CYCLE': 0.11890370903977207, 'BUST': 0.8357750531749204, 'RECOVERY': 0.022660618892653757}}",BUST,BUST,BUST,BUST,DEPLOY_PAUSE,0.0,DEPLOY_PAUSE,0.0,0,0.0,0.0,0.0,False,QQQ,51.04585647583008,0.9989730291590463,2.1093382163384024e-06,0.0,0.0010269708409537384,0.9989730291590463,0.0
2011-03-04,0.5004653248800741,0.5,0.5004652874197335,0.5,0.998339,0.99885,PENALTY,0.5001005015818838,0.5004653248800741,0.016711497895027683,"{'base_weight': 0.05, 'posterior_weight': 0.65, 'transition_weight': 0.3, 'base_priors': {'MID_CYCLE': 0.0031811380286473276, 'LATE_CYCLE': 0.8553161825821006, 'BUST': 0.13832154136060476, 'RECOVERY': 0.0031811380286473276}, 'posterior_prior': {'MID_CYCLE': 0.0, 'LATE_CYCLE': 0.0010269708409537384, 'BUST': 0.9989730291590463, 'RECOVERY': 0.0}, 'transition_prior': {'MID_CYCLE': 0.022087231866716957, 'LATE_CYCLE': 0.11365624813223796, 'BUST': 0.8421692881343281, 'RECOVERY': 0.022087231866716957}}",BUST,BUST,BUST,BUST,DEPLOY_PAUSE,0.0,DEPLOY_PAUSE,0.0,0,0.0,0.0,0.0,False,QQQ,50.78306198120117,0.9984489170664199,4.811716533686947e-06,0.0,0.0015510829335801323,0.9984489170664199,0.0
2011-03-07,0.5049832200980442,0.5,0.5049618978224498,0.5049618978224498,1.0,1.0,NEUTRAL,0.5001005015818838,0.5049832200980442,0.1219624253064775,"{'base_weight': 0.05, 'posterior_weight': 0.65, 'transition_weight': 0.3, 'base_priors': {'MID_CYCLE': 0.0031685081635934092, 'LATE_CYCLE': 0.8519265346324669, 'BUST': 0.14173644904034627, 'RECOVERY': 0.0031685081635934092}, 'posterior_prior': {'MID_CYCLE': 0.0, 'LATE_CYCLE': 0.0015510829335801323, 'BUST': 0.9984489170664199, 'RECOVERY': 0.0}, 'transition_prior': {'MID_CYCLE': 0.021486163004154187, 'LATE_CYCLE': 0.11112984700642564, 'BUST': 0.845897826985266, 'RECOVERY': 0.021486163004154187}}",BUST,BUST,BUST,BUST,DEPLOY_PAUSE,0.0,DEPLOY_PAUSE,0.0,0,0.0,0.0,0.0,False,QQQ,50.09975814819336,0.983389266339853,0.0005518329454566831,0.0,0.01661073366014708,0.983389266339853,0.0
2011-03-08,0.5025401843962497,0.5,0.5025365524541092,0.5025365524541092,1.0,1.0,NEUTRAL,0.5001005015818838,0.5025401843962497,0.07045163606613569,"{'base_weight': 0.05, 'posterior_weight': 0.65, 'transition_weight': 0.3, 'base_priors': {'MID_CYCLE': 0.003155915474557485, 'LATE_CYCLE': 0.8486067160978954, 'BUST': 0.1450814529529897, 'RECOVERY': 0.003155915474557485}, 'posterior_prior': {'MID_CYCLE': 0.0, 'LATE_CYCLE': 0.01661073366014708, 'BUST': 0.983389266339853, 'RECOVERY': 0.0}, 'transition_prior': {'MID_CYCLE': 0.020663255365305715, 'LATE_CYCLE': 0.12168174435208197, 'BUST': 0.8369917449173067, 'RECOVERY': 0.020663255365305715}}",BUST,BUST,BUST,BUST,DEPLOY_PAUSE,0.0,DEPLOY_PAUSE,0.0,0,0.0,0.0,0.0,False,QQQ,50.30122756958008,0.9915327186791678,0.0001433897059322284,0.0,0.00846728132083225,0.9915327186791678,0.0
2011-03-09,0.5014067287300458,0.5,0.5014059782122177,0.5014059782122177,1.0,1.0,NEUTRAL,0.5001005015818838,0.5014067287300458,0.04302611966435843,"{'base_weight': 0.05, 'posterior_weight': 0.65, 'transition_weight': 0.3, 'base_priors': {'MID_CYCLE': 0.0031433599551401697, 'LATE_CYCLE': 0.8452642986372141, 'BUST': 0.14844898145250562, 'RECOVERY': 0.0031433599551401697}, 'posterior_prior': {'MID_CYCLE': 0.0, 'LATE_CYCLE': 0.00846728132083225, 'BUST': 0.9915327186791678, 'RECOVERY': 0.0}, 'transition_prior': {'MID_CYCLE': 0.020278488517371674, 'LATE_CYCLE': 0.1121770428847722, 'BUST': 0.8472659800804845, 'RECOVERY': 0.020278488517371674}}",BUST,BUST,BUST,BUST,DEPLOY_PAUSE,0.0,DEPLOY_PAUSE,0.0,0,0.0,0.0,0.0,False,QQQ,49.95957946777344,0.9953109042331804,4.3975238220810765e-05,0.0,0.004689095766819537,0.9953109042331804,0.0
2011-03-10,0.5005432800142534,0.5,0.5005432228467745,0.5005432228467745,1.0,1.0,NEUTRAL,0.5001005015818838,0.5005432800142534,0.019106141713882252,"{'base_weight': 0.05, 'posterior_weight': 0.65, 'transition_weight': 0.3, 'base_priors': {'MID_CYCLE': 0.0031308415980486567, 'LATE_CYCLE': 0.8419167276615784, 'BUST': 0.15182158914232433, 'RECOVERY': 0.0031308415980486567}, 'posterior_prior': {'MID_CYCLE': 0.0, 'LATE_CYCLE': 0.0046890957668195375, 'BUST': 0.9953109042331805, 'RECOVERY': 0.0}, 'transition_prior': {'MID_CYCLE': 0.019833872493211592, 'LATE_CYCLE': 0.10641769764103388, 'BUST': 0.853914557372543, 'RECOVERY': 0.019833872493211592}}",BUST,BUST,BUST,BUST,DEPLOY_PAUSE,0.0,DEPLOY_PAUSE,0.0,0,0.0,0.0,0.0,False,QQQ,49.17992401123047,0.9981890666191554,6.558959419714646e-06,0.0,0.0018109333808446458,0.9981890666191554,0.0
2011-03-11,0.5070838787261517,0.5,0.5070309656969404,0.5070309656969404,1.0,1.0,NEUTRAL,0.5001005015818838,0.5070838787261517,0.1612717109847499,"{'base_weight': 0.05, 'posterior_weight': 0.65, 'transition_weight': 0.3, 'base_priors': {'MID_CYCLE': 0.0031183603951022887, 'LATE_CYCLE': 0.8385676182970635, 'BUST': 0.1551956609127319, 'RECOVERY': 0.0031183603951022887}, 'posterior_prior': {'MID_CYCLE': 0.0, 'LATE_CYCLE': 0.0018109333808446458, 'BUST': 0.9981890666191554, 'RECOVERY': 0.0}, 'transition_prior': {'MID_CYCLE': 0.019391909494331713, 'LATE_CYCLE': 0.10145337348011536, 'BUST': 0.8597628075312211, 'RECOVERY': 0.019391909494331713}}",BUST,BUST,BUST,BUST,DEPLOY_PAUSE,0.0,DEPLOY_PAUSE,0.0,0,0.0,0.0,0.0,False,QQQ,49.48653793334961,0.9763870709128278,0.001115140840151645,0.0,0.02361292908717222,0.9763870709128278,0.0
2011-03-14,0.8,0.5,0.8,0.8,1.0,1.0,NEUTRAL,0.5001005015818838,0.8,1.021405182655144e-14,"{'base_weight': 0.05, 'posterior_weight': 0.65, 'transition_weight': 0.3, 'base_priors': {'MID_CYCLE': 0.0031059163372381547, 'LATE_CYCLE': 0.835315478703095, 'BUST': 0.15847268862242875, 'RECOVERY': 0.0031059163372381547}, 'posterior_prior': {'MID_CYCLE': 0.0, 'LATE_CYCLE': 0.02361292908717222, 'BUST': 0.9763870709128278, 'RECOVERY': 0.0}, 'transition_prior': {'MID_CYCLE': 0.01859043033626272, 'LATE_CYCLE': 0.11861896717152434, 'BUST': 0.8442001721559502, 'RECOVERY': 0.01859043033626272}}",LATE_CYCLE,BUST,LATE_CYCLE,LATE_CYCLE,DEPLOY_SLOW,0.5,DEPLOY_PAUSE,0.0,1,500.0,0.0,0.5,False,QQQ,49.311317443847656,1.9157088122605436e-16,1.9999999999999993,0.0,0.9999999999999999,1.9157088122605436e-16,0.0
2011-03-15,0.7999999460230521,0.5,0.7999999460214597,0.7999999460214597,1.0,1.0,NEUTRAL,0.5001005015818838,0.7999999460230521,4.29095337040053e-06,"{'base_weight': 0.05, 'posterior_weight': 0.65, 'transition_weight': 0.3, 'base_priors': {'MID_CYCLE': 0.003093509414516697, 'LATE_CYCLE': 0.8359733290465359, 'BUST': 0.15783965212443074, 'RECOVERY': 0.003093509414516697}, 'posterior_prior': {'MID_CYCLE': 0.0, 'LATE_CYCLE': 0.9999999999999999, 'BUST': 1.9157088122605436e-16, 'RECOVERY': 0.0}, 'transition_prior': {'MID_CYCLE': 0.0036908087179652006, 'LATE_CYCLE': 0.9698185876487768, 'BUST': 0.022799794915292847, 'RECOVERY': 0.0036908087179652006}}",LATE_CYCLE,BUST,LATE_CYCLE,LATE_CYCLE,DEPLOY_SLOW,0.5,DEPLOY_PAUSE,0.0,1,500.0,0.0,0.5,False,QQQ,48.61050796508789,1.799231596506673e-07,1.999999280307426,0.0,0.9999998200768403,1.799231596506673e-07,0.0
2011-03-16,0.7999291834447949,0.5,0.799928306559262,0.799928306559262,1.0,1.0,NEUTRAL,0.799928306559262,0.7999291834447949,0.003184647153039899,"{'base_weight': 0.05, 'posterior_weight': 0.65, 'transition_weight': 0.3, 'base_priors': {'MID_CYCLE': 0.0030811396161273407, 'LATE_CYCLE': 0.8366292102328148, 'BUST': 0.15720851053493046, 'RECOVERY': 0.0030811396161273407}, 'posterior_prior': {'MID_CYCLE': 0.0, 'LATE_CYCLE': 0.9999998200768403, 'BUST': 1.799231596506673e-07, 'RECOVERY': 0.0}, 'transition_prior': {'MID_CYCLE': 0.0036733048172388713, 'LATE_CYCLE': 0.9699615928280082, 'BUST': 0.022691797537514068, 'RECOVERY': 0.0036733048172388713}}",LATE_CYCLE,BUST,LATE_CYCLE,LATE_CYCLE,DEPLOY_SLOW,0.5,DEPLOY_PAUSE,0.0,1,500.0,0.0,0.5,False,QQQ,47.4366455078125,0.00023605518401710758,1.9990558907080314,0.0,0.999763944815983,0.00023605518401710758,0.0
2011-03-17,0.7978008208484708,0.5,0.797465405030951,0.797465405030951,1.0,1.0,NEUTRAL,0.799928306559262,0.7978008208484708,0.06252447920935778,"{'base_weight': 0.05, 'posterior_weight': 0.65, 'transition_weight': 0.3, 'base_priors': {'MID_CYCLE': 0.003068806930394136, 'LATE_CYCLE': 0.8372821794794058, 'BUST': 0.15658020665980601, 'RECOVERY': 0.003068806930394136}, 'posterior_prior': {'MID_CYCLE': 0.0, 'LATE_CYCLE': 0.999763944815983, 'BUST': 0.00023605518401710758, 'RECOVERY': 0.0}, 'transition_prior': {'MID_CYCLE': 0.0036593807008508815, 'LATE_CYCLE': 0.9699022302958663, 'BUST': 0.022779008302431913, 'RECOVERY': 0.0036593807008508815}}",LATE_CYCLE,BUST,LATE_CYCLE,LATE_CYCLE,DEPLOY_SLOW,0.5,DEPLOY_PAUSE,0.0,1,500.0,0.0,0.5,False,QQQ,47.8746337890625,0.007330597171764203,1.9707850866227328,0.0,0.9926694028282359,0.007330597171764203,0.0
