,tractor_prob,sidecar_prob,sidecar_valid
2013-01-04,0.025204421943468946,0.3203010714654775,True
2013-01-07,0.022418518622345576,0.324965863080067,True
2013-01-08,0.02245196750552056,0.33134179538082476,True
2013-01-09,0.022078032468849988,0.327154345546615,True
2013-01-10,0.02272155847581217,0.3243300803609459,True
2013-01-11,0.021615558858881716,0.3279687503964936,True
2013-01-14,0.02149278259922514,0.32164813745909704,True
2013-01-15,0.02201839004334766,0.3339231155994273,True
2013-01-16,0.01938955616738338,0.3364002431361883,True
2013-01-17,0.019270509403641296,0.31792750572349104,True
2013-01-18,0.019367715259774047,0.3217942309452905,True
2013-01-21,0.01666700586873432,,False
2013-01-22,0.016561514076730455,0.3248171691458862,True
2013-01-23,0.016664290403412364,0.33260179424034647,True
2013-01-24,0.016698436480712314,0.32287422618602263,True
2013-01-25,0.016779914564648096,0.35998417451091985,True
2013-01-28,0.01678590301156537,0.3630810019189863,True
2013-01-29,0.018392402209833385,0.3571939577977133,True
2013-01-30,0.01753024507521916,0.36346906692509867,True
2013-01-31,0.01987601261608969,0.36539808935190005,True
2013-02-01,0.01986995177268622,0.3622351619858518,True
2013-02-04,0.0163455568619768,0.3496249161699294,True
2013-02-05,0.02089486323054835,0.36455121717482675,True
2013-02-06,0.01804695364632149,0.345921651120362,True
2013-02-07,0.018506423406009845,0.35048113797135144,True
2013-02-08,0.019208549973146763,0.34427158175186945,True
2013-02-11,0.019246092644205164,0.3342021064527675,True
2013-02-12,0.019114232338574712,0.3317847618529588,True
2013-02-13,0.01865375832753252,0.3380034594554508,True
2013-02-14,0.01709912988730718,0.33458121559455795,True
2013-02-15,0.016396607693094745,0.32853713076890356,True
2013-02-18,0.016362116609973366,,False
2013-02-19,0.016226582263537955,0.32706334862876246,True
2013-02-20,0.01558243459038474,0.3277665210635515,True
2013-02-21,0.019989514369238136,0.34677759964601196,True
2013-02-22,0.021822270625832457,0.35841741145242373,True
2013-02-25,0.019183958299168448,0.3468851417327021,True
2013-02-26,0.03902211321209103,0.359478415314787,True
2013-02-27,0.029097668647381995,0.3463731205273469,True
2013-02-28,0.021440671465444868,0.3364648808027346,True
2013-03-01,0.02388204546343064,0.3317986694331761,True
2013-03-04,0.023793443276882903,0.32805294110348987,True
2013-03-05,0.019345241483490337,0.3254801186639769,True
2013-03-06,0.01775080454686646,0.3049406868609351,True
2013-03-07,0.01734061204916634,0.3143571896684159,True
2013-03-08,0.015748813512205653,0.31235393416385826,True
2013-03-11,0.014391476710663246,0.3165310226731926,True
2013-03-12,0.012723917057952441,0.3105354795386692,True
2013-03-13,0.014045115197731557,0.3136943489742726,True
2013-03-14,0.013144568720261526,0.3157023234311088,True
2013-03-15,0.010504923562100124,0.306890523267796,True
2013-03-18,0.010684399755520909,0.30640585824261946,True
2013-03-19,0.014358721204021862,0.3103330268781537,True
2013-03-20,0.016780135775855652,0.3150987518460745,True
2013-03-21,0.013052167651678484,0.3048463362914406,True
2013-03-22,0.018202495988344974,0.3207462143925528,True
2013-03-25,0.01723028798900516,0.3122749944338692,True
2013-03-26,0.017436956616657315,0.31573655246623605,True
2013-03-27,0.015418042531820237,0.3089146031033205,True
2013-03-28,0.01484295603299629,0.2989036997223739,True
2013-03-29,0.013937607862017662,,False
2013-04-01,0.013932700396780361,0.2963506919579732,True
2013-04-02,0.01565463120186187,0.3067270694522011,True
2013-04-03,0.013976847280360638,0.2972914314629583,True
2013-04-04,0.01741683431864947,0.2977037319099742,True
2013-04-05,0.016853457729160956,0.2964593206286331,True
2013-04-08,0.017706134614710642,0.29741234263013244,True
2013-04-09,0.015514152058482066,0.2936497103235771,True
2013-04-10,0.014540530150885021,0.2863386989262769,True
2013-04-11,0.013046440742230374,0.27568079215081615,True
2013-04-12,0.012964107188205789,0.2800972904312512,True
2013-04-15,0.013000757479535927,0.2737388385753376,True
2013-04-16,0.02781990137207878,0.3016581616731969,True
2013-04-17,0.017139073134119498,0.2829630358160392,True
2013-04-18,0.024963038715453332,0.3068569431112101,True
2013-04-19,0.029085319589803614,0.3138373220149232,True
2013-04-22,0.019835281931019497,0.2965763207174723,True
2013-04-23,0.018260172750965004,0.2755065592391901,True
2013-04-24,0.01563292991834215,0.2731916538526558,True
2013-04-25,0.0159594860684372,0.2736705804034305,True
2013-04-26,0.015819543008261844,0.27332923809088006,True
2013-04-29,0.01602212216562284,0.2745071075247668,True
2013-04-30,0.0159885651864277,0.2716721453165469,True
2013-05-01,0.015641286929972655,0.2642652468212035,True
2013-05-02,0.018124870576262452,0.2628366815252587,True
2013-05-03,0.015699480876059924,0.2510170617101733,True
2013-05-06,0.013141988324724449,0.24973692878641715,True
2013-05-07,0.01252684768038229,0.24716073026959937,True
2013-05-08,0.012582784186605198,0.25406233201130346,True
2013-05-09,0.012241208687882796,0.25343593111368024,True
2013-05-10,0.0132195756536396,0.25401260619961535,True
2013-05-13,0.011933437431778316,0.2515339157512648,True
2013-05-14,0.011666554606786941,0.25476955506762716,True
2013-05-15,0.013413165450696925,0.26922023217275004,True
2013-05-16,0.013744054302475198,0.26909819321331313,True
2013-05-17,0.01473474117175278,0.26360491106378653,True
2013-05-20,0.01312642569475041,0.2621852562845612,True
2013-05-21,0.014206167780795231,0.2699918731135125,True
2013-05-22,0.015347369728000009,0.272683311892519,True
2013-05-23,0.015624584158200599,0.2832029944900201,True
2013-05-24,0.016424233007324145,0.2832464702132455,True
2013-05-27,0.016440308708572222,,False
2013-05-28,0.016548734012243996,0.27882270577328433,True
2013-05-29,0.016728359437744488,0.28787651307850276,True
2013-05-30,0.022876885726558858,0.30179582732952726,True
2013-05-31,0.022131759778931618,0.29726828377765224,True
2013-06-03,0.02803734269451864,0.30372093615099305,True
2013-06-04,0.028600015191848266,0.3075184530206061,True
2013-06-05,0.028853456280081576,0.30780832422335397,True
2013-06-06,0.035093049613146805,0.3116624886697187,True
2013-06-07,0.031422391388893293,0.3084513764432191,True
2013-06-10,0.024297344291355154,0.2996127296037768,True
2013-06-11,0.024724365047888924,0.3023253693128775,True
2013-06-12,0.032294434532867095,0.3112100852723586,True
2013-06-13,0.039208173373102825,0.33495119672963236,True
2013-06-14,0.028167964152824392,0.31639136480637514,True
2013-06-17,0.031901125894379316,0.31778046414941485,True
2013-06-18,0.02913913210753456,0.31275621738370996,True
2013-06-19,0.028274684220726185,0.3143662137290077,True
2013-06-20,0.0269644917236484,0.31334083804264673,True
2013-06-21,0.045631191859021786,0.3509672142409451,True
2013-06-24,0.035060895954663426,0.35555996680575347,True
2013-06-25,0.04166468616655233,0.36404620915265573,True
2013-06-26,0.03055059716969439,0.3397227395098538,True
2013-06-27,0.025675168203650327,0.3308773719165545,True
2013-06-28,0.024963193645365228,0.32653227785713274,True
2013-07-01,0.02462039729754064,0.32341795029224535,True
2013-07-02,0.02283013948918265,0.321345396771513,True
2013-07-03,0.02347395958813068,0.3198405828785915,True
2013-07-04,0.022485917396752948,,False
2013-07-05,0.022603767000143014,0.31632986291581533,True
2013-07-08,0.01681681590737201,0.32151842150300086,True
2013-07-09,0.01763488422604518,0.3245000871833311,True
2013-07-10,0.016575264637193016,0.32204287120991354,True
2013-07-11,0.015560298789562483,0.317609596727402,True
2013-07-12,0.01577694959019074,0.3056610538611523,True
2013-07-15,0.01566630493332164,0.3002470978429078,True
2013-07-16,0.01452223561316638,0.2971453641489069,True
2013-07-17,0.016256632104324587,0.2973943139338939,True
2013-07-18,0.014956409087774908,0.2924427367526459,True
2013-07-19,0.014649952472693985,0.303008659488815,True
2013-07-22,0.012733927717288903,0.30698648710090215,True
2013-07-23,0.012343662477961913,0.30432330865919244,True
2013-07-24,0.012965871428615324,0.314866682285136,True
2013-07-25,0.013492123623326179,0.3129443965520814,True
2013-07-26,0.01299153426970888,0.3092929355321654,True
2013-07-29,0.01275193264826354,0.30080525207555625,True
2013-07-30,0.01408422486314396,0.30565881738823636,True
2013-07-31,0.016289512929659276,0.30954258436383414,True
2013-08-01,0.016626781005763116,0.3097804715334056,True
2013-08-02,0.014551148818345933,0.31197353096581487,True
2013-08-05,0.014496786417964577,0.29865376087692375,True
2013-08-06,0.014397486767469932,0.29657963665695497,True
2013-08-07,0.014762975935079909,0.299770874642781,True
2013-08-08,0.01617777966306942,0.29913860306054124,True
2013-08-09,0.01621454045550356,0.29598825319940136,True
2013-08-12,0.017626441973195624,0.29753988630976547,True
2013-08-13,0.015982516704208773,0.29044791509475265,True
2013-08-14,0.014431368292822721,0.2893832769920038,True
2013-08-15,0.017011642933518444,0.29845750181017094,True
2013-08-16,0.02138716556078261,0.3176442492139104,True
2013-08-19,0.019511102946798045,0.31928965328564374,True
2013-08-20,0.02129297158263588,0.32618765885798173,True
2013-08-21,0.02159435229784635,0.3166486444708099,True
2013-08-22,0.02476148820216218,0.32715952951484845,True
2013-08-23,0.02105219099655987,0.31646374503539,True
2013-08-26,0.019575854056462904,0.3074760716356513,True
2013-08-27,0.023369059931918075,0.31065898903049927,True
2013-08-28,0.031164119375007734,0.32575275815799715,True
2013-08-29,0.024255359631432116,0.31459918719717656,True
2013-08-30,0.025837952919789204,0.3137137177403541,True
2013-09-02,0.026211668632349958,,False
2013-09-03,0.02631088795333358,0.31239613063027255,True
2013-09-04,0.024309800579824164,0.31365523737815204,True
2013-09-05,0.02179799107013012,0.3071476690848093,True
2013-09-06,0.021272230487732937,0.30727194618605613,True
2013-09-09,0.0213438803823209,0.3078069441635829,True
2013-09-10,0.021143181877671505,0.30721638604479257,True
2013-09-11,0.017954766124820706,0.30021410030818957,True
2013-09-12,0.016248500463245736,0.2957339629351306,True
2013-09-13,0.01738847091946002,0.299619108543312,True
2013-09-16,0.015345438785688292,0.29237392244901267,True
2013-09-17,0.015738332795625528,0.2972750156850509,True
2013-09-18,0.01617452026223902,0.29728446866708735,True
2013-09-19,0.01524934650586379,0.28426866747871404,True
2013-09-20,0.013772736279988223,0.2842113531312561,True
2013-09-23,0.013848455746959615,0.2828646136897906,True
2013-09-24,0.016994006489072976,0.2924662086081745,True
2013-09-25,0.01702648196117565,0.2888197785389778,True
2013-09-26,0.018109813338479244,0.29053564823108363,True
2013-09-27,0.017662145352009502,0.0743052803296687,True
2013-09-30,0.0220500868709998,0.08289666840429448,True
2013-10-01,0.025979988087528466,0.09009757186932256,True
2013-10-02,0.022085415116575136,0.08500056889640684,True
2013-10-03,0.026045796912782783,0.08860466050321725,True
2013-10-04,0.031093436977352604,0.09425351229114572,True
2013-10-07,0.026596580210974902,0.09049471650268928,True
2013-10-08,0.04045651673004567,0.10700578644538997,True
2013-10-09,0.04691841551350296,0.11805256762358995,True
2013-10-10,0.04107324006236208,0.11878263207936476,True
2013-10-11,0.02546591804233367,0.08854483706958359,True
2013-10-14,0.02303770614339589,0.07615281705180621,True
2013-10-15,0.02434846131633416,0.07895781315209414,True
2013-10-16,0.03494351792302117,0.1004318136586412,True
2013-10-17,0.020127863611210196,0.08105367022381149,True
2013-10-18,0.017633167119062935,0.06980278073227603,True
2013-10-21,0.01670404963962458,0.06512434583872627,True
2013-10-22,0.016755567320417032,0.07115545460300604,True
2013-10-23,0.01801676066003435,0.0757312740853469,True
2013-10-24,0.018671379935536334,0.07900219512495847,True
2013-10-25,0.018148697358964738,0.07358212492159581,True
2013-10-28,0.017397888023996142,0.0222123965493938,True
2013-10-29,0.01792208337422475,0.022186024840089205,True
2013-10-30,0.018249780093721208,0.022572339000886534,True
2013-10-31,0.01896620331544736,0.022681440226976116,True
2013-11-01,0.018826339890473824,0.0230545528078769,True
2013-11-04,0.01697550873512068,0.0224326980268535,True
2013-11-05,0.01628734265373376,0.021589427929343052,True
2013-11-06,0.016532737522079066,0.022191545498089566,True
2013-11-07,0.015194236750375685,0.022783810547044793,True
2013-11-08,0.018622714537275924,0.025901700833032008,True
2013-11-11,0.015029717465307419,0.02302308084736142,True
2013-11-12,0.014297638553140127,0.02200900736431714,True
2013-11-13,0.014878484222640632,0.021053269408622167,True
2013-11-14,0.01457456041601856,0.021045164805424926,True
2013-11-15,0.013674678930728977,0.01916564264227699,True
2013-11-18,0.013379632785881003,0.01906274901267389,True
2013-11-19,0.01573955563947534,0.021928100728008736,True
2013-11-20,0.01585511483555808,0.023011249811922926,True
2013-11-21,0.014939229394916036,0.023197316185437196,True
2013-11-22,0.013641723355678575,0.02068123451181512,True
2013-11-25,0.0134351326136969,0.01975421566193158,True
2013-11-26,0.014495040498779352,0.07453396686490146,True
2013-11-27,0.014782543131505482,0.07496137637030234,True
2013-11-28,0.014813633301876034,,False
2013-11-29,0.014866943888566256,0.07693985646645843,True
2013-12-02,0.016448724379762733,0.08159763872685291,True
2013-12-03,0.017355489652991118,0.08712525198371117,True
2013-12-04,0.01823023274942871,0.08905997943950783,True
2013-12-05,0.016406946358142126,0.08260028382945896,True
2013-12-06,0.0169461109475459,0.08563906259052684,True
2013-12-09,0.014108144787888549,0.07792233154855485,True
2013-12-10,0.013739499320539684,0.07622505559188354,True
2013-12-11,0.01515027430673515,0.0753472585896525,True
2013-12-12,0.01841671128809559,0.08703745706204885,True
2013-12-13,0.018790072157310482,0.08815951636582005,True
2013-12-16,0.016228938236797212,0.0772440134438471,True
2013-12-17,0.016838101373009704,0.07792211055836828,True
2013-12-18,0.017812148968005027,0.07781546002881551,True
2013-12-19,0.012122573687123267,0.06776899229176293,True
2013-12-20,0.012946566334476176,0.06989869557871953,True
2013-12-23,0.012923225020450626,0.06689625562301685,True
2013-12-24,0.01133090648993008,0.06699381300601275,True
2013-12-25,0.010086707394464508,,False
2013-12-26,0.010133170473972896,0.46309762659999404,True
2013-12-27,0.010163781442527949,0.46292187903748017,True
2013-12-30,0.01012900631410025,0.4650999201829198,True
2013-12-31,0.012098479055758348,0.46619797875768015,True
2014-01-01,0.011944532490978576,,False
2014-01-02,0.011999718060660542,0.4676532004579897,True
2014-01-03,0.013419948526466871,0.4673449701275182,True
2014-01-06,0.012674521615356715,0.4669991892519154,True
2014-01-07,0.012514387294405726,0.4666468415015725,True
2014-01-08,0.011642643820249675,0.46454668430174306,True
2014-01-09,0.011466648835943415,0.46455107192131107,True
2014-01-10,0.011962026084515376,0.46421060659715885,True
2014-01-13,0.01108744399765718,0.4618663697424308,True
2014-01-14,0.01349615762120629,0.46340667568894695,True
2014-01-15,0.011428820472316026,0.4611463425335722,True
2014-01-16,0.011489626843030416,0.4619507485901088,True
2014-01-17,0.010870771421242468,0.4598592252256012,True
2014-01-20,0.010865336803132418,,False
2014-01-21,0.01092924853076375,0.46098116286979623,True
2014-01-22,0.011612103693165347,0.4612728163977122,True
2014-01-23,0.011750781917143356,0.46080375826696424,True
2014-01-24,0.01379202251022187,0.4622801446165603,True
2014-01-27,0.026223596202393784,0.46995975321920186,True
2014-01-28,0.023294119893171376,0.4699959152951547,True
2014-01-29,0.01883991968545377,0.46655504951961624,True
2014-01-30,0.02463510361232857,0.4655873815765089,True
2014-01-31,0.024055164966083818,0.46613637643179395,True
2014-02-03,0.028937785332978083,0.4678464616277372,True
2014-02-04,0.04511863466907588,0.47272535739365545,True
2014-02-05,0.03218968870426347,0.46906597232854397,True
2014-02-06,0.03515212278397099,0.4721021910960195,True
2014-02-07,0.02362708537305535,0.46749277980932213,True
2014-02-10,0.01782932409615911,0.4627113913534951,True
2014-02-11,0.018193846648304233,0.46125853063887906,True
2014-02-12,0.01616504427358302,0.46128095175180966,True
2014-02-13,0.015199264975295059,0.46413200521170156,True
2014-02-14,0.01974077329964702,0.4662182725345312,True
2014-02-17,0.01798696322946267,,False
2014-02-18,0.018034275182786275,0.46577692172840446,True
2014-02-19,0.019273997961420063,0.4662759266147921,True
2014-02-20,0.02436936534121618,0.46965284755289344,True
2014-02-21,0.02161044476143992,0.4684981314303303,True
