,tractor_prob,sidecar_prob,sidecar_valid
2013-01-04,0.025204421943468946,0.3203010395385317,True
2013-01-07,0.022418518622345576,0.3249670199613979,True
2013-01-08,0.02245196750552056,0.33134176332030124,True
2013-01-09,0.022078032468849988,0.3271551689044127,True
2013-01-10,0.02272155847581217,0.3243300636048357,True
2013-01-11,0.021615558858881716,0.3279675804063758,True
2013-01-14,0.02149278259922514,0.3216476243504764,True
2013-01-15,0.02201839004334766,0.3339222685792142,True
2013-01-16,0.01938955616738338,0.3364005727592231,True
2013-01-17,0.019270509403641296,0.31792975424168796,True
2013-01-18,0.019367715259774047,0.32179640742304866,True
2013-01-21,0.01666700586873432,,False
2013-01-22,0.016561514076730455,0.3248176799875146,True
2013-01-23,0.016664290403412364,0.33260182031836266,True
2013-01-24,0.016698436480712314,0.32287545668075734,True
2013-01-25,0.016779914564648096,0.35998363411917433,True
2013-01-28,0.01678590301156537,0.3630807902506752,True
2013-01-29,0.018392402209833385,0.35719192796776117,True
2013-01-30,0.01753024507521916,0.3634678663194798,True
2013-01-31,0.01987601261608969,0.3653975329236266,True
2013-02-01,0.01986995177268622,0.3622358216249606,True
2013-02-04,0.0163455568619768,0.34962582241092716,True
2013-02-05,0.02089486323054835,0.3645510780515818,True
2013-02-06,0.01804695364632149,0.34592100186840025,True
2013-02-07,0.018506423406009845,0.3504805041267069,True
2013-02-08,0.019208549973146763,0.34427212638756755,True
2013-02-11,0.019246092644205164,0.3342018808216012,True
2013-02-12,0.019114232338574712,0.3317836887890626,True
2013-02-13,0.01865375832753252,0.3380024026801623,True
2013-02-14,0.01709912988730718,0.33458165039497223,True
2013-02-15,0.016396607693094745,0.3285376597003304,True
2013-02-18,0.016362116609973366,,False
2013-02-19,0.016226582263537955,0.3270630509977271,True
2013-02-20,0.01558243459038474,0.32776600585453675,True
2013-02-21,0.019989514369238136,0.3467780272805588,True
2013-02-22,0.021822270625832457,0.358416880565028,True
2013-02-25,0.019183958299168448,0.34688544450343617,True
2013-02-26,0.03902211321209103,0.35947908185201516,True
2013-02-27,0.029097668647381995,0.34637431786023326,True
2013-02-28,0.021440671465444868,0.3364640079736768,True
2013-03-01,0.02388204546343064,0.3317965101066733,True
2013-03-04,0.023793443276882903,0.32805345199916924,True
2013-03-05,0.019345241483490337,0.32547912874987983,True
2013-03-06,0.01775080454686646,0.3049405003969775,True
2013-03-07,0.01734061204916634,0.31435681921212705,True
2013-03-08,0.015748813512205653,0.3123543270361138,True
2013-03-11,0.014391476710663246,0.31653075821241167,True
2013-03-12,0.012723917057952441,0.31053577353669765,True
2013-03-13,0.014045115197731557,0.31369546265266796,True
2013-03-14,0.013144568720261526,0.31570176382763976,True
2013-03-15,0.010504923562100124,0.3068905296389386,True
2013-03-18,0.010684399755520909,0.3064058755230103,True
2013-03-19,0.014358721204021862,0.310333039913416,True
2013-03-20,0.016780135775855652,0.31509841193426785,True
2013-03-21,0.013052167651678484,0.3048461843265778,True
2013-03-22,0.018202495988344974,0.3207459674904796,True
2013-03-25,0.01723028798900516,0.3122759113874541,True
2013-03-26,0.017436956616657315,0.31573719348840656,True
2013-03-27,0.015418042531820237,0.30891461479154597,True
2013-03-28,0.01484295603299629,0.29890371003739946,True
2013-03-29,0.013937607862017662,,False
2013-04-01,0.013932700396780361,0.2963514448255502,True
2013-04-02,0.01565463120186187,0.30672637215512283,True
2013-04-03,0.013976847280360638,0.2972911752743368,True
2013-04-04,0.01741683431864947,0.2977036441074473,True
2013-04-05,0.016853457729160956,0.2964588364997179,True
2013-04-08,0.017706134614710642,0.29741266111867565,True
2013-04-09,0.015514152058482066,0.29365024681412194,True
2013-04-10,0.014540530150885021,0.2863386684716779,True
2013-04-11,0.013046440742230374,0.27568069609916257,True
2013-04-12,0.012964107188205789,0.280096393074764,True
2013-04-15,0.013000757479535927,0.27373911902571885,True
2013-04-16,0.02781990137207878,0.30165854518254553,True
2013-04-17,0.017139073134119498,0.28296243468769444,True
2013-04-18,0.024963038715453332,0.30685640248558566,True
2013-04-19,0.029085319589803614,0.31383644678846606,True
2013-04-22,0.019835281931019497,0.29657701819967147,True
2013-04-23,0.018260172750965004,0.2755064820398532,True
2013-04-24,0.01563292991834215,0.27319136693273743,True
2013-04-25,0.0159594860684372,0.27367086929469636,True
2013-04-26,0.015819543008261844,0.2733295179001721,True
2013-04-29,0.01602212216562284,0.27450865187367995,True
2013-04-30,0.0159885651864277,0.2716715055126449,True
2013-05-01,0.015641286929972655,0.2642652339612754,True
2013-05-02,0.018124870576262452,0.2628365307969754,True
2013-05-03,0.015699480876059924,0.25101723733882486,True
2013-05-06,0.013141988324724449,0.24973641796973398,True
2013-05-07,0.01252684768038229,0.24716059596940282,True
2013-05-08,0.012582784186605198,0.2540620733831182,True
2013-05-09,0.012241208687882796,0.2534360475073239,True
2013-05-10,0.0132195756536396,0.2540134648698749,True
2013-05-13,0.011933437431778316,0.25153365702951364,True
2013-05-14,0.011666554606786941,0.2547705299021705,True
2013-05-15,0.013413165450696925,0.2692195768258006,True
2013-05-16,0.013744054302475198,0.26909754811535075,True
2013-05-17,0.01473474117175278,0.26360415219711575,True
2013-05-20,0.01312642569475041,0.262185619972379,True
2013-05-21,0.014206167780795231,0.26999186724002866,True
2013-05-22,0.015347369728000009,0.2726830544893153,True
2013-05-23,0.015624584158200599,0.2832027316156802,True
2013-05-24,0.016424233007324145,0.2832462080089667,True
2013-05-27,0.016440308708572222,,False
2013-05-28,0.016548734012243996,0.2788215527622345,True
2013-05-29,0.016728359437744488,0.2878760130899755,True
2013-05-30,0.022876885726558858,0.3017968013954349,True
2013-05-31,0.022131759778931618,0.29726843550809984,True
2013-06-03,0.02803734269451864,0.30372095160569784,True
2013-06-04,0.028600015191848266,0.3075184732663221,True
2013-06-05,0.028853456280081576,0.30780902758768347,True
2013-06-06,0.035093049613146805,0.31166264211970995,True
2013-06-07,0.031422391388893293,0.3084512525038674,True
2013-06-10,0.024297344291355154,0.2996123393562114,True
2013-06-11,0.024724365047888924,0.3023255182876435,True
2013-06-12,0.032294434532867095,0.31120912842999376,True
2013-06-13,0.039208173373102825,0.33495210176968926,True
2013-06-14,0.028167964152824392,0.31639194295603346,True
2013-06-17,0.031901125894379316,0.31778019887843645,True
2013-06-18,0.02913913210753456,0.3127560918978093,True
2013-06-19,0.028274684220726185,0.31436499138189317,True
2013-06-20,0.0269644917236484,0.31334072023168374,True
2013-06-21,0.045631191859021786,0.35096724524451767,True
2013-06-24,0.035060895954663426,0.35556091508810017,True
2013-06-25,0.04166468616655233,0.36404662985826086,True
2013-06-26,0.03055059716969439,0.33972320171197873,True
2013-06-27,0.025675168203650327,0.3308765076489319,True
2013-06-28,0.024963193645365228,0.3265323019498682,True
2013-07-01,0.02462039729754064,0.32341782486533077,True
2013-07-02,0.02283013948918265,0.32134570012220404,True
2013-07-03,0.02347395958813068,0.31984031945335134,True
2013-07-04,0.022485917396752948,,False
2013-07-05,0.022603767000143014,0.31633071712999383,True
2013-07-08,0.01681681590737201,0.3215185718906391,True
2013-07-09,0.01763488422604518,0.32449953843443036,True
2013-07-10,0.016575264637193016,0.3220430273702555,True
2013-07-11,0.015560298789562483,0.31761029851953,True
2013-07-12,0.01577694959019074,0.3056614598188918,True
2013-07-15,0.01566630493332164,0.3002468396920818,True
2013-07-16,0.01452223561316638,0.29714550116554317,True
2013-07-17,0.016256632104324587,0.2973952329314298,True
2013-07-18,0.014956409087774908,0.29244286241703266,True
2013-07-19,0.014649952472693985,0.3030097156868239,True
2013-07-22,0.012733927717288903,0.3069864823012198,True
2013-07-23,0.012343662477961913,0.3043232985775167,True
2013-07-24,0.012965871428615324,0.31486681250322507,True
2013-07-25,0.013492123623326179,0.31294452232788533,True
2013-07-26,0.01299153426970888,0.309292387571402,True
2013-07-29,0.01275193264826354,0.30080577844025025,True
2013-07-30,0.01408422486314396,0.30565853932315473,True
2013-07-31,0.016289512929659276,0.30954203476305525,True
2013-08-01,0.016626781005763116,0.3097799223795946,True
2013-08-02,0.014551148818345933,0.3119727135904785,True
2013-08-05,0.014496786417964577,0.29865335944967114,True
2013-08-06,0.014397486767469932,0.29657990618302654,True
2013-08-07,0.014762975935079909,0.29977101026886416,True
2013-08-08,0.01617777966306942,0.29913804920851994,True
2013-08-09,0.01621454045550356,0.2959885362339846,True
2013-08-12,0.017626441973195624,0.2975405893208442,True
2013-08-13,0.015982516704208773,0.29044791429500033,True
2013-08-14,0.014431368292822721,0.2893832787885599,True
2013-08-15,0.017011642933518444,0.2984575040868165,True
2013-08-16,0.02138716556078261,0.31764425810029395,True
2013-08-19,0.019511102946798045,0.31928965883125265,True
2013-08-20,0.02129297158263588,0.32618766452481224,True
2013-08-21,0.02159435229784635,0.3166486475769782,True
2013-08-22,0.02476148820216218,0.3271595338009002,True
2013-08-23,0.02105219099655987,0.3164637478565598,True
2013-08-26,0.019575854056462904,0.3074760737802491,True
2013-08-27,0.023369059931918075,0.31065899069913094,True
2013-08-28,0.031164119375007734,0.32575276268416387,True
2013-08-29,0.024255359631432116,0.3145991923598742,True
2013-08-30,0.025837952919789204,0.313713721877635,True
2013-09-02,0.026211668632349958,,False
2013-09-03,0.02631088795333358,0.3123961325402905,True
2013-09-04,0.024309800579824164,0.3136552399866747,True
2013-09-05,0.02179799107013012,0.30714767035742574,True
2013-09-06,0.021272230487732937,0.3072719472613584,True
2013-09-09,0.0213438803823209,0.30780694467211384,True
2013-09-10,0.021143181877671505,0.30721638757793496,True
2013-09-11,0.017954766124820706,0.3002141012865182,True
2013-09-12,0.016248500463245736,0.2957339636663919,True
2013-09-13,0.01738847091946002,0.2996191094664486,True
2013-09-16,0.015345438785688292,0.29237392422501296,True
2013-09-17,0.015738332795625528,0.29727501867104605,True
2013-09-18,0.01617452026223902,0.2972844710883377,True
2013-09-19,0.01524934650586379,0.2842686688648676,True
2013-09-20,0.013772736279988223,0.28421135394900354,True
2013-09-23,0.013848455746959615,0.2828646140681924,True
2013-09-24,0.016994006489072976,0.29246621120044985,True
2013-09-25,0.01702648196117565,0.2888197810459771,True
2013-09-26,0.018109813338479244,0.29053565180418467,True
2013-09-27,0.017662145352009502,0.07430528324539636,True
2013-09-30,0.0220500868709998,0.08289667227415728,True
2013-10-01,0.025979988087528466,0.09009757633723417,True
2013-10-02,0.022085415116575136,0.08500057349216192,True
2013-10-03,0.026045796912782783,0.08860466381490816,True
2013-10-04,0.031093436977352604,0.0942535152832759,True
2013-10-07,0.026596580210974902,0.09049472021793657,True
2013-10-08,0.04045651673004567,0.10700579039186092,True
2013-10-09,0.04691841551350296,0.11805257110989906,True
2013-10-10,0.04107324006236208,0.11878263750619919,True
2013-10-11,0.02546591804233367,0.08854483754484227,True
2013-10-14,0.02303770614339589,0.0761528147466324,True
2013-10-15,0.02434846131633416,0.07895781135022402,True
2013-10-16,0.03494351792302117,0.10043181566037684,True
2013-10-17,0.020127863611210196,0.08105367256124714,True
2013-10-18,0.017633167119062935,0.06980278100362598,True
2013-10-21,0.01670404963962458,0.06512434456850745,True
2013-10-22,0.016755567320417032,0.07115545620162984,True
2013-10-23,0.01801676066003435,0.07573127716262773,True
2013-10-24,0.018671379935536334,0.07900219890734032,True
2013-10-25,0.018148697358964738,0.07358212747614483,True
2013-10-28,0.017397888023996142,0.02221239872534865,True
2013-10-29,0.01792208337422475,0.02218602693058497,True
2013-10-30,0.018249780093721208,0.022572341477970045,True
2013-10-31,0.01896620331544736,0.022681442415471032,True
2013-11-01,0.018826339890473824,0.02305455531202172,True
2013-11-04,0.01697550873512068,0.022432701004349784,True
2013-11-05,0.01628734265373376,0.021589430755196034,True
2013-11-06,0.016532737522079066,0.02219154862453929,True
2013-11-07,0.015194236750375685,0.022783813939043426,True
2013-11-08,0.018622714537275924,0.02590170472951173,True
2013-11-11,0.015029717465307419,0.023023084962352478,True
2013-11-12,0.014297638553140127,0.022009011124818463,True
2013-11-13,0.014878484222640632,0.021053272639678416,True
2013-11-14,0.01457456041601856,0.02104516816012753,True
2013-11-15,0.013674678930728977,0.01916564555688616,True
2013-11-18,0.013379632785881003,0.01906275200284034,True
2013-11-19,0.01573955563947534,0.021928104338887443,True
2013-11-20,0.01585511483555808,0.02301125415002419,True
2013-11-21,0.014939229394916036,0.023197321262029925,True
2013-11-22,0.013641723355678575,0.020681238489091414,True
2013-11-25,0.0134351326136969,0.0197542190393554,True
2013-11-26,0.014495040498779352,0.07453397151576517,True
2013-11-27,0.014782543131505482,0.07496138110547793,True
2013-11-28,0.014813633301876034,,False
2013-11-29,0.014866943888566256,0.07693986170270474,True
2013-12-02,0.016448724379762733,0.08159764466675351,True
2013-12-03,0.017355489652991118,0.08712525965442726,True
2013-12-04,0.01823023274942871,0.08905998720755211,True
2013-12-05,0.016406946358142126,0.08260029086349988,True
2013-12-06,0.0169461109475459,0.08563907026409387,True
2013-12-09,0.014108144787888549,0.07792233799312638,True
2013-12-10,0.013739499320539684,0.07622506167579242,True
2013-12-11,0.01515027430673515,0.07534726287714556,True
2013-12-12,0.01841671128809559,0.08703746402286211,True
2013-12-13,0.018790072157310482,0.08815952352927302,True
2013-12-16,0.016228938236797212,0.07724401945942767,True
2013-12-17,0.016838101373009704,0.07792211608834788,True
2013-12-18,0.017812148968005027,0.07781546484791203,True
2013-12-19,0.012122573687123267,0.06776899711199977,True
2013-12-20,0.012946566334476176,0.06989870000781326,True
2013-12-23,0.012923225020450626,0.06689625900358949,True
2013-12-24,0.01133090648993008,0.06699381811785894,True
2013-12-25,0.010086707394464508,,False
2013-12-26,0.010133170473972896,0.4630976277211837,True
2013-12-27,0.010163781442527949,0.46292188017693336,True
2013-12-30,0.01012900631410025,0.4650999213751691,True
2013-12-31,0.012098479055758348,0.4661979799845142,True
2014-01-01,0.011944532490978576,,False
2014-01-02,0.011999718060660542,0.46765320167543845,True
2014-01-03,0.013419948526466871,0.4673449713241768,True
2014-01-06,0.012674521615356715,0.4669991904287627,True
2014-01-07,0.012514387294405726,0.46664684267332907,True
2014-01-08,0.011642643820249675,0.46454668540199223,True
2014-01-09,0.011466648835943415,0.46455107301397686,True
2014-01-10,0.011962026084515376,0.46421060769632233,True
2014-01-13,0.01108744399765718,0.46186637081876214,True
2014-01-14,0.01349615762120629,0.46340667682809006,True
2014-01-15,0.011428820472316026,0.46114634357759227,True
2014-01-16,0.011489626843030416,0.46195074970050054,True
2014-01-17,0.010870771421242468,0.4598592262969955,True
2014-01-20,0.010865336803132418,,False
2014-01-21,0.01092924853076375,0.46098116402890116,True
2014-01-22,0.011612103693165347,0.46127281753880855,True
2014-01-23,0.011750781917143356,0.4608037593964064,True
2014-01-24,0.01379202251022187,0.4622801457945235,True
2014-01-27,0.026223596202393784,0.4699597545888705,True
2014-01-28,0.023294119893171376,0.46999591666141943,True
2014-01-29,0.01883991968545377,0.466555050759125,True
2014-01-30,0.02463510361232857,0.46558738266307687,True
2014-01-31,0.024055164966083818,0.4661363775194762,True
2014-02-03,0.028937785332978083,0.46784646279889053,True
2014-02-04,0.04511863466907588,0.4727253586413202,True
2014-02-05,0.03218968870426347,0.46906597350600204,True
2014-02-06,0.03515212278397099,0.4721021923228345,True
2014-02-07,0.02362708537305535,0.46749278080489043,True
2014-02-10,0.01782932409615911,0.4627113922737559,True
2014-02-11,0.018193846648304233,0.46125853148943124,True
2014-02-12,0.01616504427358302,0.4612809526638534,True
2014-02-13,0.015199264975295059,0.46413200629180346,True
2014-02-14,0.01974077329964702,0.466218273603229,True
2014-02-17,0.01798696322946267,,False
2014-02-18,0.018034275182786275,0.4657769227958342,True
2014-02-19,0.019273997961420063,0.46627592772578963,True
2014-02-20,0.02436936534121618,0.4696528487641428,True
2014-02-21,0.02161044476143992,0.46849813261267403,True
