,tractor_prob,sidecar_prob,sidecar_valid
2013-01-04,0.025204421943468946,0.267298514692229,True
2013-01-07,0.022418518622345576,0.25781588494735885,True
2013-01-08,0.02245196750552056,0.2634756584824565,True
2013-01-09,0.022078032468849988,0.2623249653663018,True
2013-01-10,0.02272155847581217,0.26039608498452443,True
2013-01-11,0.021615558858881716,0.261094769410298,True
2013-01-14,0.02149278259922514,0.2588397053678764,True
2013-01-15,0.02201839004334766,0.26046908995548007,True
2013-01-16,0.01938955616738338,0.25090336609766184,True
2013-01-17,0.019270509403641296,0.24537171988661308,True
2013-01-18,0.019367715259774047,0.24684113108640365,True
2013-01-21,0.01666700586873432,,False
2013-01-22,0.016561514076730455,0.24134491978083772,True
2013-01-23,0.016664290403412364,0.2408960614751858,True
2013-01-24,0.016698436480712314,0.24125454650324082,True
2013-01-25,0.016779914564648096,0.24511129650218513,True
2013-01-28,0.01678590301156537,0.24904871538641504,True
2013-01-29,0.018392402209833385,0.2532750683127629,True
2013-01-30,0.01753024507521916,0.2531337741262808,True
2013-01-31,0.01987601261608969,0.26028431434104254,True
2013-02-01,0.01986995177268622,0.25954469232602223,True
2013-02-04,0.0163455568619768,0.2538849383757358,True
2013-02-05,0.02089486323054835,0.26113034022195103,True
2013-02-06,0.01804695364632149,0.25725327541184534,True
2013-02-07,0.018506423406009845,0.255078502995701,True
2013-02-08,0.019208549973146763,0.2573718405835828,True
2013-02-11,0.019246092644205164,0.25754191709129615,True
2013-02-12,0.019114232338574712,0.25577816842219603,True
2013-02-13,0.01865375832753252,0.25575880659714534,True
2013-02-14,0.01709912988730718,0.2549953517171656,True
2013-02-15,0.016396607693094745,0.2502024900555907,True
2013-02-18,0.016362116609973366,,False
2013-02-19,0.016226582263537955,0.24921216243280914,True
2013-02-20,0.01558243459038474,0.24939722513154763,True
2013-02-21,0.019989514369238136,0.2595937039862351,True
2013-02-22,0.021822270625832457,0.26138832102680365,True
2013-02-25,0.019183958299168448,0.2541743392864575,True
2013-02-26,0.03902211321209103,0.27597870944567704,True
2013-02-27,0.029097668647381995,0.2644962362057455,True
2013-02-28,0.021440671465444868,0.25384640783215245,True
2013-03-01,0.02388204546343064,0.2579063630862727,True
2013-03-04,0.023793443276882903,0.2553980145319529,True
2013-03-05,0.019345241483490337,0.25017284668812106,True
2013-03-06,0.01775080454686646,0.2473739984880676,True
2013-03-07,0.01734061204916634,0.2506098309091375,True
2013-03-08,0.015748813512205653,0.2511601180168961,True
2013-03-11,0.014391476710663246,0.25113434706074733,True
2013-03-12,0.012723917057952441,0.24747244009395186,True
2013-03-13,0.014045115197731557,0.24792518221789506,True
2013-03-14,0.013144568720261526,0.24636819193000364,True
2013-03-15,0.010504923562100124,0.2358571048124376,True
2013-03-18,0.010684399755520909,0.2357268689994441,True
2013-03-19,0.014358721204021862,0.24159099069531498,True
2013-03-20,0.016780135775855652,0.24570321628559466,True
2013-03-21,0.013052167651678484,0.23828159074625088,True
2013-03-22,0.018202495988344974,0.2508684144816135,True
2013-03-25,0.01723028798900516,0.2480777398742364,True
2013-03-26,0.017436956616657315,0.2502099203794616,True
2013-03-27,0.015418042531820237,0.244119900078473,True
2013-03-28,0.01484295603299629,0.2370094705144978,True
2013-03-29,0.013937607862017662,,False
2013-04-01,0.013932700396780361,0.2348631261878255,True
2013-04-02,0.01565463120186187,0.23985882735852052,True
2013-04-03,0.013976847280360638,0.2358554240295547,True
2013-04-04,0.01741683431864947,0.24015395743428058,True
2013-04-05,0.016853457729160956,0.23661356752266,True
2013-04-08,0.017706134614710642,0.23208490395038,True
2013-04-09,0.015514152058482066,0.2306746902106117,True
2013-04-10,0.014540530150885021,0.22996708871456215,True
2013-04-11,0.013046440742230374,0.2309037636765656,True
2013-04-12,0.012964107188205789,0.22959779936736732,True
2013-04-15,0.013000757479535927,0.22561937326759676,True
2013-04-16,0.02781990137207878,0.25037514322594906,True
2013-04-17,0.017139073134119498,0.2342372288898092,True
2013-04-18,0.024963038715453332,0.2470033022346177,True
2013-04-19,0.029085319589803614,0.2505064901456204,True
2013-04-22,0.019835281931019497,0.2409011094049021,True
2013-04-23,0.018260172750965004,0.23431579871990077,True
2013-04-24,0.01563292991834215,0.23360593970090554,True
2013-04-25,0.0159594860684372,0.2310994530782375,True
2013-04-26,0.015819543008261844,0.23109096745439306,True
2013-04-29,0.01602212216562284,0.23014113320902624,True
2013-04-30,0.0159885651864277,0.23052982825826365,True
2013-05-01,0.015641286929972655,0.2289758375125231,True
2013-05-02,0.018124870576262452,0.2317637501935805,True
2013-05-03,0.015699480876059924,0.22638222497935534,True
2013-05-06,0.013141988324724449,0.2284136737188388,True
2013-05-07,0.01252684768038229,0.22889221502047452,True
2013-05-08,0.012582784186605198,0.22945746897474298,True
2013-05-09,0.012241208687882796,0.22812532577088768,True
2013-05-10,0.0132195756536396,0.23048908937118084,True
2013-05-13,0.011933437431778316,0.23103662633593694,True
2013-05-14,0.011666554606786941,0.23518898839517008,True
2013-05-15,0.013413165450696925,0.2435387975810308,True
2013-05-16,0.013744054302475198,0.24133377162036,True
2013-05-17,0.01473474117175278,0.24073699519640807,True
2013-05-20,0.01312642569475041,0.24077211027882042,True
2013-05-21,0.014206167780795231,0.24543334069446585,True
2013-05-22,0.015347369728000009,0.2459296888672439,True
2013-05-23,0.015624584158200599,0.2542674828057954,True
2013-05-24,0.016424233007324145,0.25543955176520944,True
2013-05-27,0.016440308708572222,,False
2013-05-28,0.016548734012243996,0.25515755765826764,True
2013-05-29,0.016728359437744488,0.26518199470945625,True
2013-05-30,0.022876885726558858,0.2787880032430115,True
2013-05-31,0.022131759778931618,0.2766756391977002,True
2013-06-03,0.02803734269451864,0.2897712637181093,True
2013-06-04,0.028600015191848266,0.28793305658592383,True
2013-06-05,0.028853456280081576,0.2874880712828666,True
2013-06-06,0.035093049613146805,0.29391058441915874,True
2013-06-07,0.031422391388893293,0.28755002254933304,True
2013-06-10,0.024297344291355154,0.28353522220735355,True
2013-06-11,0.024724365047888924,0.2889726632388099,True
2013-06-12,0.032294434532867095,0.2965007365535266,True
2013-06-13,0.039208173373102825,0.3097143430833909,True
2013-06-14,0.028167964152824392,0.2912305799573377,True
2013-06-17,0.031901125894379316,0.29467828666311535,True
2013-06-18,0.02913913210753456,0.29758661500590794,True
2013-06-19,0.028274684220726185,0.29737651560302913,True
2013-06-20,0.0269644917236484,0.3040569690983521,True
2013-06-21,0.045631191859021786,0.3332642638413035,True
2013-06-24,0.035060895954663426,0.32748314628059283,True
2013-06-25,0.04166468616655233,0.3363706492624169,True
2013-06-26,0.03055059716969439,0.3233700221478273,True
2013-06-27,0.025675168203650327,0.3148273389246681,True
2013-06-28,0.024963193645365228,0.3107467706567789,True
2013-07-01,0.02462039729754064,0.3131294585351885,True
2013-07-02,0.02283013948918265,0.30926525825055523,True
2013-07-03,0.02347395958813068,0.3085698147268426,True
2013-07-04,0.022485917396752948,,False
2013-07-05,0.022603767000143014,0.3089967322651885,True
2013-07-08,0.01681681590737201,0.3129167602311122,True
2013-07-09,0.01763488422604518,0.3100950843697085,True
2013-07-10,0.016575264637193016,0.3074599296734103,True
2013-07-11,0.015560298789562483,0.3086551962711954,True
2013-07-12,0.01577694959019074,0.3034525281005961,True
2013-07-15,0.01566630493332164,0.3012689371846646,True
2013-07-16,0.01452223561316638,0.2958161670132799,True
2013-07-17,0.016256632104324587,0.2986522543757395,True
2013-07-18,0.014956409087774908,0.29427296095561534,True
2013-07-19,0.014649952472693985,0.2972455720162345,True
2013-07-22,0.012733927717288903,0.28590009168755004,True
2013-07-23,0.012343662477961913,0.28469862308775196,True
2013-07-24,0.012965871428615324,0.28860890673996353,True
2013-07-25,0.013492123623326179,0.296879759816025,True
2013-07-26,0.01299153426970888,0.29724889859342946,True
2013-07-29,0.01275193264826354,0.29463367489764847,True
2013-07-30,0.01408422486314396,0.29976723356694873,True
2013-07-31,0.016289512929659276,0.309646165068142,True
2013-08-01,0.016626781005763116,0.309597438105687,True
2013-08-02,0.014551148818345933,0.3136413657526854,True
2013-08-05,0.014496786417964577,0.3076755497722078,True
2013-08-06,0.014397486767469932,0.30935293293236865,True
2013-08-07,0.014762975935079909,0.31044623210885347,True
2013-08-08,0.01617777966306942,0.308566468545016,True
2013-08-09,0.01621454045550356,0.307716111255333,True
2013-08-12,0.017626441973195624,0.3084277340819205,True
2013-08-13,0.015982516704208773,0.30812083493592096,True
2013-08-14,0.014431368292822721,0.31150555249701356,True
2013-08-15,0.017011642933518444,0.31998824682305504,True
2013-08-16,0.02138716556078261,0.3341198423504125,True
2013-08-19,0.019511102946798045,0.33702469760646175,True
2013-08-20,0.02129297158263588,0.34500012706098665,True
2013-08-21,0.02159435229784635,0.3394841336623579,True
2013-08-22,0.02476148820216218,0.3487397135214638,True
2013-08-23,0.02105219099655987,0.34024825533950426,True
2013-08-26,0.019575854056462904,0.3309020394581684,True
2013-08-27,0.023369059931918075,0.3348218257521092,True
2013-08-28,0.031164119375007734,0.343886730639225,True
2013-08-29,0.024255359631432116,0.3320126994791442,True
2013-08-30,0.025837952919789204,0.3328859845643474,True
2013-09-02,0.026211668632349958,,False
2013-09-03,0.02631088795333358,0.33674085175200086,True
2013-09-04,0.024309800579824164,0.33726870499167066,True
2013-09-05,0.02179799107013012,0.3331831374061601,True
2013-09-06,0.021272230487732937,0.3340694871760708,True
2013-09-09,0.0213438803823209,0.3362174729988268,True
2013-09-10,0.021143181877671505,0.33278819782670904,True
2013-09-11,0.017954766124820706,0.3264529404685591,True
2013-09-12,0.016248500463245736,0.3220459894237895,True
2013-09-13,0.01738847091946002,0.326049413359155,True
2013-09-16,0.015345438785688292,0.3164214698635654,True
2013-09-17,0.015738332795625528,0.3194957618273673,True
2013-09-18,0.01617452026223902,0.3207135788910677,True
2013-09-19,0.01524934650586379,0.30663282235180744,True
2013-09-20,0.013772736279988223,0.30894027307811384,True
2013-09-23,0.013848455746959615,0.30823373378561053,True
2013-09-24,0.016994006489072976,0.31328388914065397,True
2013-09-25,0.01702648196117565,0.3086192391247133,True
2013-09-26,0.018109813338479244,0.30719009503369654,True
2013-09-27,0.017662145352009502,0.3097848611217796,True
2013-09-30,0.0220500868709998,0.31766452555141744,True
2013-10-01,0.025979988087528466,0.32605788514976036,True
2013-10-02,0.022085415116575136,0.32078334591469554,True
2013-10-03,0.026045796912782783,0.3272884576335961,True
2013-10-04,0.031093436977352604,0.332470678765687,True
2013-10-07,0.026596580210974902,0.3293640928404596,True
2013-10-08,0.04045651673004567,0.34382968007143516,True
2013-10-09,0.04691841551350296,0.3542585135171497,True
2013-10-10,0.04107324006236208,0.3552915122075613,True
2013-10-11,0.02546591804233367,0.33585620008990624,True
2013-10-14,0.02303770614339589,0.32648653468782024,True
2013-10-15,0.02434846131633416,0.3287011626833272,True
2013-10-16,0.03494351792302117,0.3474356285469337,True
2013-10-17,0.020127863611210196,0.32173346269263214,True
2013-10-18,0.017633167119062935,0.3068677723968716,True
2013-10-21,0.01670404963962458,0.30368827567591694,True
2013-10-22,0.016755567320417032,0.30677323759943775,True
2013-10-23,0.01801676066003435,0.3047964581565746,True
2013-10-24,0.018671379935536334,0.30554666948017845,True
2013-10-25,0.018148697358964738,0.30111916614155054,True
2013-10-28,0.017397888023996142,0.3017219465586679,True
2013-10-29,0.01792208337422475,0.30310301174416354,True
2013-10-30,0.018249780093721208,0.30248771260115553,True
2013-10-31,0.01896620331544736,0.30432410611997585,True
2013-11-01,0.018826339890473824,0.3080306706853418,True
2013-11-04,0.01697550873512068,0.30984875520450067,True
2013-11-05,0.01628734265373376,0.30685779672085184,True
2013-11-06,0.016532737522079066,0.31350256842417196,True
2013-11-07,0.015194236750375685,0.3142169682668329,True
2013-11-08,0.018622714537275924,0.31866780941011297,True
2013-11-11,0.015029717465307419,0.31982844134937566,True
2013-11-12,0.014297638553140127,0.3180483662403223,True
2013-11-13,0.014878484222640632,0.3184547910364105,True
2013-11-14,0.01457456041601856,0.31470977091023455,True
2013-11-15,0.013674678930728977,0.3079832566471468,True
2013-11-18,0.013379632785881003,0.3071768982954405,True
2013-11-19,0.01573955563947534,0.31049649778472493,True
2013-11-20,0.01585511483555808,0.3169158935941774,True
2013-11-21,0.014939229394916036,0.32446435236265514,True
2013-11-22,0.013641723355678575,0.3185599731434346,True
2013-11-25,0.0134351326136969,0.31206165316524426,True
2013-11-26,0.014495040498779352,0.3143654889150825,True
2013-11-27,0.014782543131505482,0.3134100443234055,True
2013-11-28,0.014813633301876034,,False
2013-11-29,0.014866943888566256,0.31799331069609094,True
2013-12-02,0.016448724379762733,0.3236952749891198,True
2013-12-03,0.017355489652991118,0.3303732526037968,True
2013-12-04,0.01823023274942871,0.3327863131563951,True
2013-12-05,0.016406946358142126,0.3292212464246246,True
2013-12-06,0.0169461109475459,0.33500659944900557,True
2013-12-09,0.014108144787888549,0.32682795209628446,True
2013-12-10,0.013739499320539684,0.3237372121016354,True
2013-12-11,0.01515027430673515,0.3231542366423616,True
2013-12-12,0.01841671128809559,0.33635962422280746,True
2013-12-13,0.018790072157310482,0.33746878068146563,True
2013-12-16,0.016228938236797212,0.32649370091945024,True
2013-12-17,0.016838101373009704,0.3294090048718229,True
2013-12-18,0.017812148968005027,0.3280393738704644,True
2013-12-19,0.012122573687123267,0.31715390971282786,True
2013-12-20,0.012946566334476176,0.3227783052386941,True
2013-12-23,0.012923225020450626,0.3157468645979687,True
2013-12-24,0.01133090648993008,0.3142544245330365,True
2013-12-25,0.010086707394464508,,False
2013-12-26,0.010133170473972896,0.313326626167004,True
2013-12-27,0.010163781442527949,0.31170565624159585,True
2013-12-30,0.01012900631410025,0.3189498065338396,True
2013-12-31,0.012098479055758348,0.32232795312208146,True
2014-01-01,0.011944532490978576,,False
2014-01-02,0.011999718060660542,0.3293900900204335,True
2014-01-03,0.013419948526466871,0.3291040206929414,True
2014-01-06,0.012674521615356715,0.32850587442041207,True
2014-01-07,0.012514387294405726,0.32716736536223373,True
2014-01-08,0.011642643820249675,0.3210623372485786,True
2014-01-09,0.011466648835943415,0.32141113319399456,True
2014-01-10,0.011962026084515376,0.3196378084256056,True
2014-01-13,0.01108744399765718,0.31017918492594865,True
2014-01-14,0.01349615762120629,0.3141859604931068,True
2014-01-15,0.011428820472316026,0.30849375304155374,True
2014-01-16,0.011489626843030416,0.3089072320884596,True
2014-01-17,0.010870771421242468,0.3014926577427141,True
2014-01-20,0.010865336803132418,,False
2014-01-21,0.01092924853076375,0.3023147308000953,True
2014-01-22,0.011612103693165347,0.3044521675009831,True
2014-01-23,0.011750781917143356,0.4635532649554007,True
2014-01-24,0.01379202251022187,0.46453093698579645,True
2014-01-27,0.026223596202393784,0.4706631762197753,True
2014-01-28,0.023294119893171376,0.47081598008112974,True
2014-01-29,0.01883991968545377,0.4684747184343311,True
2014-01-30,0.02463510361232857,0.4690545548909582,True
2014-01-31,0.024055164966083818,0.4697168955521065,True
2014-02-03,0.028937785332978083,0.4705399429620323,True
2014-02-04,0.04511863466907588,0.47494444488052,True
2014-02-05,0.03218968870426347,0.47180198570358456,True
2014-02-06,0.03515212278397099,0.47467751700074823,True
2014-02-07,0.02362708537305535,0.4723801560905519,True
2014-02-10,0.01782932409615911,0.46804003430894575,True
2014-02-11,0.018193846648304233,0.4671870137108117,True
2014-02-12,0.01616504427358302,0.46654045383555753,True
2014-02-13,0.015199264975295059,0.46782493814532916,True
2014-02-14,0.01974077329964702,0.4699445197564967,True
2014-02-17,0.01798696322946267,,False
2014-02-18,0.018034275182786275,0.469525970734184,True
2014-02-19,0.019273997961420063,0.46948806810935817,True
2014-02-20,0.02436936534121618,0.4720194542245881,True
2014-02-21,0.02161044476143992,0.47111514309747193,True
2014-02-24,0.021618454170730706,0.47058249239659,True
