,tractor_prob,sidecar_prob,sidecar_valid
2013-01-04,0.025204421943468946,0.3202999415797345,True
2013-01-07,0.022418518622345576,0.32496648056398847,True
2013-01-08,0.02245196750552056,0.33134307717073935,True
2013-01-09,0.022078032468849988,0.32715506513261583,True
2013-01-10,0.02272155847581217,0.32433043797411143,True
2013-01-11,0.021615558858881716,0.3279689796937685,True
2013-01-14,0.02149278259922514,0.32164584951274355,True
2013-01-15,0.02201839004334766,0.3339222190107586,True
2013-01-16,0.01938955616738338,0.33639868646885734,True
2013-01-17,0.019270509403641296,0.31792876526185787,True
2013-01-18,0.019367715259774047,0.3217961128429364,True
2013-01-21,0.01666700586873432,,False
2013-01-22,0.016561514076730455,0.32481789571857345,True
2013-01-23,0.016664290403412364,0.3326006599239618,True
2013-01-24,0.016698436480712314,0.32287416670865265,True
2013-01-25,0.016779914564648096,0.3599857656010958,True
2013-01-28,0.01678590301156537,0.36308019060117025,True
2013-01-29,0.018392402209833385,0.3571924098141498,True
2013-01-30,0.01753024507521916,0.36346790308056937,True
2013-01-31,0.01987601261608969,0.365397256581802,True
2013-02-01,0.01986995177268622,0.36223585610459125,True
2013-02-04,0.0163455568619768,0.3496254165779959,True
2013-02-05,0.02089486323054835,0.3645507749030788,True
2013-02-06,0.01804695364632149,0.3459223950621798,True
2013-02-07,0.018506423406009845,0.3504816177282899,True
2013-02-08,0.019208549973146763,0.34427203251632166,True
2013-02-11,0.019246092644205164,0.3342027680204717,True
2013-02-12,0.019114232338574712,0.33178503389831093,True
2013-02-13,0.01865375832753252,0.3380033813630871,True
2013-02-14,0.01709912988730718,0.3345825821514822,True
2013-02-15,0.016396607693094745,0.32853749780206093,True
2013-02-18,0.016362116609973366,,False
2013-02-19,0.016226582263537955,0.32706393013699886,True
2013-02-20,0.01558243459038474,0.32776605460051084,True
2013-02-21,0.019989514369238136,0.34677820100859347,True
2013-02-22,0.021822270625832457,0.35841706928714595,True
2013-02-25,0.019183958299168448,0.3468857415843028,True
2013-02-26,0.03902211321209103,0.35947959034069477,True
2013-02-27,0.029097668647381995,0.34637332542775023,True
2013-02-28,0.021440671465444868,0.3364644183360927,True
2013-03-01,0.02388204546343064,0.33179811247437746,True
2013-03-04,0.023793443276882903,0.32805337596315726,True
2013-03-05,0.019345241483490337,0.3254791681472199,True
2013-03-06,0.01775080454686646,0.3049413330945822,True
2013-03-07,0.01734061204916634,0.31435708158690967,True
2013-03-08,0.015748813512205653,0.3123542041420983,True
2013-03-11,0.014391476710663246,0.3165313933864032,True
2013-03-12,0.012723917057952441,0.31053510779550814,True
2013-03-13,0.014045115197731557,0.3136949029564853,True
2013-03-14,0.013144568720261526,0.3157020552777969,True
2013-03-15,0.010504923562100124,0.3068905347637896,True
2013-03-18,0.010684399755520909,0.30640606129123105,True
2013-03-19,0.014358721204021862,0.31033365933855017,True
2013-03-20,0.016780135775855652,0.3150995601150218,True
2013-03-21,0.013052167651678484,0.3048463131720177,True
2013-03-22,0.018202495988344974,0.32074546840696055,True
2013-03-25,0.01723028798900516,0.3122757060470115,True
2013-03-26,0.017436956616657315,0.31573742024159607,True
2013-03-27,0.015418042531820237,0.30891440732610853,True
2013-03-28,0.01484295603299629,0.2989030885453717,True
2013-03-29,0.013937607862017662,,False
2013-04-01,0.013932700396780361,0.2963513582891658,True
2013-04-02,0.01565463120186187,0.3067262105063181,True
2013-04-03,0.013976847280360638,0.2972918544129829,True
2013-04-04,0.01741683431864947,0.2977034007753323,True
2013-04-05,0.016853457729160956,0.2964591620647631,True
2013-04-08,0.017706134614710642,0.29741290202152487,True
2013-04-09,0.015514152058482066,0.2936499410566702,True
2013-04-10,0.014540530150885021,0.28633860453645693,True
2013-04-11,0.013046440742230374,0.27568062434394175,True
2013-04-12,0.012964107188205789,0.280096832059348,True
2013-04-15,0.013000757479535927,0.27374011697304157,True
2013-04-16,0.02781990137207878,0.30165811990590247,True
2013-04-17,0.017139073134119498,0.28296321492350085,True
2013-04-18,0.024963038715453332,0.30685644241273535,True
2013-04-19,0.029085319589803614,0.3138376092532837,True
2013-04-22,0.019835281931019497,0.2965776549522357,True
2013-04-23,0.018260172750965004,0.2755063508140309,True
2013-04-24,0.01563292991834215,0.27319188857368304,True
2013-04-25,0.0159594860684372,0.2736713063442979,True
2013-04-26,0.015819543008261844,0.27332945918219215,True
2013-04-29,0.01602212216562284,0.27450789353705934,True
2013-04-30,0.0159885651864277,0.2716719366764161,True
2013-05-01,0.015641286929972655,0.2642659155130479,True
2013-05-02,0.018124870576262452,0.2628361895834823,True
2013-05-03,0.015699480876059924,0.2510174174722829,True
2013-05-06,0.013141988324724449,0.24973677876588665,True
2013-05-07,0.01252684768038229,0.2471604600629814,True
2013-05-08,0.012582784186605198,0.2540614432658517,True
2013-05-09,0.012241208687882796,0.25343592041317975,True
2013-05-10,0.0132195756536396,0.2540127179462708,True
2013-05-13,0.011933437431778316,0.25153377771770447,True
2013-05-14,0.011666554606786941,0.25477040396212347,True
2013-05-15,0.013413165450696925,0.26921945461150404,True
2013-05-16,0.013744054302475198,0.2690971787597902,True
2013-05-17,0.01473474117175278,0.263603787800233,True
2013-05-20,0.01312642569475041,0.26218563273634143,True
2013-05-21,0.014206167780795231,0.26999188081818515,True
2013-05-22,0.015347369728000009,0.27268306671715115,True
2013-05-23,0.015624584158200599,0.2832031382837886,True
2013-05-24,0.016424233007324145,0.2832471295636756,True
2013-05-27,0.016440308708572222,,False
2013-05-28,0.016548734012243996,0.27882206842356067,True
2013-05-29,0.016728359437744488,0.28787626596969434,True
2013-05-30,0.022876885726558858,0.3017969237862421,True
2013-05-31,0.022131759778931618,0.2972682868560202,True
2013-06-03,0.02803734269451864,0.3037212031214568,True
2013-06-04,0.028600015191848266,0.30751859067991066,True
2013-06-05,0.028853456280081576,0.3078090087081389,True
2013-06-06,0.035093049613146805,0.31166402003309546,True
2013-06-07,0.031422391388893293,0.30845136506341175,True
2013-06-10,0.024297344291355154,0.2996119121440392,True
2013-06-11,0.024724365047888924,0.3023253619029918,True
2013-06-12,0.032294434532867095,0.3112091065658672,True
2013-06-13,0.039208173373102825,0.3349517865393548,True
2013-06-14,0.028167964152824392,0.3163910918950801,True
2013-06-17,0.031901125894379316,0.3177817346486052,True
2013-06-18,0.02913913210753456,0.3127564864695999,True
2013-06-19,0.028274684220726185,0.31436620529338777,True
2013-06-20,0.0269644917236484,0.31334068526150854,True
2013-06-21,0.045631191859021786,0.3509675039687158,True
2013-06-24,0.035060895954663426,0.35556049548551827,True
2013-06-25,0.04166468616655233,0.36404573245087035,True
2013-06-26,0.03055059716969439,0.3397228078855472,True
2013-06-27,0.025675168203650327,0.3308767813307356,True
2013-06-28,0.024963193645365228,0.3265322843843454,True
2013-07-01,0.02462039729754064,0.32341751317467643,True
2013-07-02,0.02283013948918265,0.321345111127368,True
2013-07-03,0.02347395958813068,0.3198402983446397,True
2013-07-04,0.022485917396752948,,False
2013-07-05,0.022603767000143014,0.31633027481166454,True
2013-07-08,0.01681681590737201,0.3215181356864688,True
2013-07-09,0.01763488422604518,0.32449980988954075,True
2013-07-10,0.016575264637193016,0.3220428805045054,True
2013-07-11,0.015560298789562483,0.31760945781077776,True
2013-07-12,0.01577694959019074,0.30566104412749145,True
2013-07-15,0.01566630493332164,0.3002464302807836,True
2013-07-16,0.01452223561316638,0.2971456181732509,True
2013-07-17,0.016256632104324587,0.2973948253421369,True
2013-07-18,0.014956409087774908,0.2924427185262762,True
2013-07-19,0.014649952472693985,0.3030087861528839,True
2013-07-22,0.012733927717288903,0.3069855618140436,True
2013-07-23,0.012343662477961913,0.30432332163495296,True
2013-07-24,0.012965871428615324,0.3148667057931657,True
2013-07-25,0.013492123623326179,0.31294386683704745,True
2013-07-26,0.01299153426970888,0.3092937548431444,True
2013-07-29,0.01275193264826354,0.3008056503687817,True
2013-07-30,0.01408422486314396,0.30565800286912337,True
2013-07-31,0.016289512929659276,0.30954190142787563,True
2013-08-01,0.016626781005763116,0.30978087676975435,True
2013-08-02,0.014551148818345933,0.3119729855704449,True
2013-08-05,0.014496786417964577,0.2986544206638215,True
2013-08-06,0.014397486767469932,0.296580293625696,True
2013-08-07,0.014762975935079909,0.299770994306767,True
2013-08-08,0.01617777966306942,0.2991391320025728,True
2013-08-09,0.01621454045550356,0.2959875430808136,True
2013-08-12,0.017626441973195624,0.29753930657053185,True
2013-08-13,0.015982516704208773,0.2904477579597505,True
2013-08-14,0.014431368292822721,0.28938326459685393,True
2013-08-15,0.017011642933518444,0.2984574891468694,True
2013-08-16,0.02138716556078261,0.3176443820674433,True
2013-08-19,0.019511102946798045,0.31928964003358035,True
2013-08-20,0.02129297158263588,0.3261876454876835,True
2013-08-21,0.02159435229784635,0.31664863135299715,True
2013-08-22,0.02476148820216218,0.32715951600740617,True
2013-08-23,0.02105219099655987,0.3164637320458595,True
2013-08-26,0.019575854056462904,0.30747605880501006,True
2013-08-27,0.023369059931918075,0.31065897586632873,True
2013-08-28,0.031164119375007734,0.32575274393570863,True
2013-08-29,0.024255359631432116,0.3145991733483784,True
2013-08-30,0.025837952919789204,0.3137137038210065,True
2013-09-02,0.026211668632349958,,False
2013-09-03,0.02631088795333358,0.31239611687919633,True
2013-09-04,0.024309800579824164,0.3136552237782523,True
2013-09-05,0.02179799107013012,0.3071476558209623,True
2013-09-06,0.021272230487732937,0.3072719330110396,True
2013-09-09,0.0213438803823209,0.3078069310492294,True
2013-09-10,0.021143181877671505,0.30721637284578696,True
2013-09-11,0.017954766124820706,0.30021408748923173,True
2013-09-12,0.016248500463245736,0.29573395033626254,True
2013-09-13,0.01738847091946002,0.2996190958106103,True
2013-09-16,0.015345438785688292,0.2923739096947616,True
2013-09-17,0.015738332795625528,0.297275002813189,True
2013-09-18,0.01617452026223902,0.2972844557882891,True
2013-09-19,0.01524934650586379,0.2842686546950224,True
2013-09-20,0.013772736279988223,0.28421134065857456,True
2013-09-23,0.013848455746959615,0.28286460123696167,True
2013-09-24,0.016994006489072976,0.29246619554245434,True
2013-09-25,0.01702648196117565,0.2888197654376319,True
2013-09-26,0.018109813338479244,0.2905356349375007,True
2013-09-27,0.017662145352009502,0.07430527507431411,True
2013-09-30,0.0220500868709998,0.08289666189685674,True
2013-10-01,0.025979988087528466,0.09009756441531383,True
2013-10-02,0.022085415116575136,0.0850005624791705,True
2013-10-03,0.026045796912782783,0.08860465312131191,True
2013-10-04,0.031093436977352604,0.09425350366842178,True
2013-10-07,0.026596580210974902,0.09049470902305864,True
2013-10-08,0.04045651673004567,0.1070057758010187,True
2013-10-09,0.04691841551350296,0.11805255471561622,True
2013-10-10,0.04107324006236208,0.11878262003773314,True
2013-10-11,0.02546591804233367,0.0885448294028639,True
2013-10-14,0.02303770614339589,0.07615281057724918,True
2013-10-15,0.02434846131633416,0.0789578063875083,True
2013-10-16,0.03494351792302117,0.10043180464852235,True
2013-10-17,0.020127863611210196,0.08105366419692298,True
2013-10-18,0.017633167119062935,0.0698027754775955,True
2013-10-21,0.01670404963962458,0.06512434085775083,True
2013-10-22,0.016755567320417032,0.07115544963127482,True
2013-10-23,0.01801676066003435,0.07573126834032122,True
2013-10-24,0.018671379935536334,0.07900218884248358,True
2013-10-25,0.018148697358964738,0.07358211923347861,True
2013-10-28,0.017397888023996142,0.022212396535434664,True
2013-10-29,0.01792208337422475,0.022186024810550427,True
2013-10-30,0.018249780093721208,0.022572339109156302,True
2013-10-31,0.01896620331544736,0.022681440195475477,True
2013-11-01,0.018826339890473824,0.023054552939517373,True
2013-11-04,0.01697550873512068,0.022432698545697124,True
2013-11-05,0.01628734265373376,0.02158942847124658,True
2013-11-06,0.016532737522079066,0.02219154619764923,True
2013-11-07,0.015194236750375685,0.022783811307864228,True
2013-11-08,0.018622714537275924,0.025901701406913558,True
2013-11-11,0.015029717465307419,0.023023082044036743,True
2013-11-12,0.014297638553140127,0.0220090085152632,True
2013-11-13,0.014878484222640632,0.021053270435975047,True
2013-11-14,0.01457456041601856,0.02104516585784073,True
2013-11-15,0.013674678930728977,0.019165643549081634,True
2013-11-18,0.013379632785881003,0.019062749971463153,True
2013-11-19,0.01573955563947534,0.021928101612022577,True
2013-11-20,0.01585511483555808,0.02301125099763441,True
2013-11-21,0.014939229394916036,0.023197317844515005,True
2013-11-22,0.013641723355678575,0.02068123591141355,True
2013-11-25,0.0134351326136969,0.01975421680937529,True
2013-11-26,0.014495040498779352,0.07453396329041322,True
2013-11-27,0.014782543131505482,0.07496137264465172,True
2013-11-28,0.014813633301876034,,False
2013-11-29,0.014866943888566256,0.07693985290640344,True
2013-12-02,0.016448724379762733,0.08159763478262627,True
2013-12-03,0.017355489652991118,0.08712524801523884,True
2013-12-04,0.01823023274942871,0.08905997524360366,True
2013-12-05,0.016406946358142126,0.08260028005756138,True
2013-12-06,0.0169461109475459,0.08563905887658126,True
2013-12-09,0.014108144787888549,0.07792232861321208,True
2013-12-10,0.013739499320539684,0.07622505267677157,True
2013-12-11,0.01515027430673515,0.07534725501663296,True
2013-12-12,0.01841671128809559,0.08703745283682547,True
2013-12-13,0.018790072157310482,0.08815951205740173,True
2013-12-16,0.016228938236797212,0.07724400944814759,True
2013-12-17,0.016838101373009704,0.0779221064405303,True
2013-12-18,0.017812148968005027,0.07781545549387682,True
2013-12-19,0.012122573687123267,0.06776898961204295,True
2013-12-20,0.012946566334476176,0.06989869276844726,True
2013-12-23,0.012923225020450626,0.06689625253684393,True
2013-12-24,0.01133090648993008,0.06699381062044021,True
2013-12-25,0.010086707394464508,,False
2013-12-26,0.010133170473972896,0.46309762464279086,True
2013-12-27,0.010163781442527949,0.4629218770784342,True
2013-12-30,0.01012900631410025,0.46509991823004765,True
2013-12-31,0.012098479055758348,0.46619797680338665,True
2014-01-01,0.011944532490978576,,False
2014-01-02,0.011999718060660542,0.4676531985092626,True
2014-01-03,0.013419948526466871,0.4673449681713491,True
2014-01-06,0.012674521615356715,0.4669991872938066,True
2014-01-07,0.012514387294405726,0.4666468395413526,True
2014-01-08,0.011642643820249675,0.4645466823370565,True
2014-01-09,0.011466648835943415,0.46455106995905215,True
2014-01-10,0.011962026084515376,0.4642106046296265,True
2014-01-13,0.01108744399765718,0.4618663677720537,True
2014-01-14,0.01349615762120629,0.4634066737158707,True
2014-01-15,0.011428820472316026,0.4611463405626677,True
2014-01-16,0.011489626843030416,0.4619507466233918,True
2014-01-17,0.010870771421242468,0.4598592232468477,True
2014-01-20,0.010865336803132418,,False
2014-01-21,0.01092924853076375,0.46098116089554547,True
2014-01-22,0.011612103693165347,0.4612728144233946,True
2014-01-23,0.011750781917143356,0.4608037562819038,True
2014-01-24,0.01379202251022187,0.46228014262894124,True
2014-01-27,0.026223596202393784,0.46995975123125056,True
2014-01-28,0.023294119893171376,0.4699959133115384,True
2014-01-29,0.01883991968545377,0.46655504752940735,True
2014-01-30,0.02463510361232857,0.46558737956796237,True
2014-01-31,0.024055164966083818,0.46613637442702405,True
2014-02-03,0.028937785332978083,0.4678464596228115,True
2014-02-04,0.04511863466907588,0.47272535538438454,True
2014-02-05,0.03218968870426347,0.4690659703229246,True
2014-02-06,0.03515212278397099,0.47210218909682705,True
2014-02-07,0.02362708537305535,0.4674927778027634,True
2014-02-10,0.01782932409615911,0.46271138935096284,True
2014-02-11,0.018193846648304233,0.46125852862954353,True
2014-02-12,0.01616504427358302,0.46128094975042805,True
2014-02-13,0.015199264975295059,0.46413200322591097,True
2014-02-14,0.01974077329964702,0.46621827055489373,True
2014-02-17,0.01798696322946267,,False
2014-02-18,0.018034275182786275,0.46577691975278984,True
2014-02-19,0.019273997961420063,0.46627592463772316,True
2014-02-20,0.02436936534121618,0.4696528455783681,True
2014-02-21,0.02161044476143992,0.46849812944899694,True
