date,beta_expectation,expected_target_beta,protected_beta,overlay_beta,beta_overlay_multiplier,deployment_overlay_multiplier,overlay_state,target_beta,raw_target_beta,entropy,effective_entropy,prior_details,predicted_regime,posterior_regime,actual_regime,raw_regime,stable_regime,deployment_state,deployment_multiplier,expected_deployment_state,expected_deployment_multiplier,deployment_rank_abs_error,actual_deployment_cash,expected_deployment_cash,deployment_pacing_error,lock_active,target_bucket,close,price_topology_regime,price_topology_expected_beta,price_topology_confidence,price_topology_posterior_blend_weight,price_topology_beta_anchor_weight,forensic_snapshot_path,forensic_stress_score,forensic_mid_cycle_penalty,forensic_bust_penalty,resonance_action,resonance_confidence,resonance_reason,tractor_prob,sidecar_prob,sidecar_valid
2018-07-19,0.9939007578472759,0.8,0.9772070574541738,0.9762464629166964,0.999017,0.999319,PENALTY,0.960009109513874,0.9939007578472759,0.16336089790334588,0.17268232647477444,"{'base_weight': 0.05, 'posterior_weight': 0.6, 'transition_weight': 0.35, 'base_priors': {'MID_CYCLE': 0.2508685244566417, 'LATE_CYCLE': 0.2686427346537839, 'BUST': 0.23922380196901477, 'RECOVERY': 0.24126493892055956}, 'posterior_prior': {'MID_CYCLE': 0.9569202914793848, 'LATE_CYCLE': 0.02056313800708972, 'BUST': 0.006034747710410882, 'RECOVERY': 0.016481822803114513}, 'transition_prior': {'MID_CYCLE': 0.6283611836191997, 'LATE_CYCLE': 0.24781360690302906, 'BUST': 0.060290161100144395, 'RECOVERY': 0.06353504837762687}, 'is_stable': True, 'stress_score': 0.0, 'recovery_release_score': 0.0}",MID_CYCLE,MID_CYCLE,LATE_CYCLE,MID_CYCLE,MID_CYCLE,DEPLOY_FAST,2.0,DEPLOY_SLOW,0.5,2,2000.0,500.0,1.5,False,QQQ,170.3297119140625,MID_CYCLE,0.9223341403249274,0.5535076692263787,0.07842258147340447,0.13070430245567413,artifacts/v12_audit/mainline_snapshots/snapshot_2018-07-19.json,0.0,1.0,0.05282642133291028,SELL_QLD,0.22807982598943533,Left-tail risk spike detected.,0.1270425097976783,0.101037316191757,True
2018-07-20,0.9902600210875758,0.8,0.9521303403022572,0.9521303403022572,1.0,1.0,NEUTRAL,0.950655431668578,0.9902600210875758,0.255661967258438,0.2649833958298665,"{'base_weight': 0.05, 'posterior_weight': 0.6, 'transition_weight': 0.35, 'base_priors': {'MID_CYCLE': 0.2513226952839658, 'LATE_CYCLE': 0.2684838155921983, 'BUST': 0.2390738197123713, 'RECOVERY': 0.24111966941146468}, 'posterior_prior': {'MID_CYCLE': 0.9554749585169527, 'LATE_CYCLE': 0.02209366863863348, 'BUST': 0.006539409515731176, 'RECOVERY': 0.015891963328682583}, 'transition_prior': {'MID_CYCLE': 0.6273908296059642, 'LATE_CYCLE': 0.2483496661604616, 'BUST': 0.06088119645948481, 'RECOVERY': 0.0633783077740894}, 'is_stable': True, 'stress_score': 0.0, 'recovery_release_score': 0.0}",MID_CYCLE,MID_CYCLE,LATE_CYCLE,MID_CYCLE,MID_CYCLE,DEPLOY_FAST,2.0,DEPLOY_SLOW,0.5,2,2000.0,500.0,1.5,False,QQQ,170.2916717529297,MID_CYCLE,0.9345001405222184,0.9916385236098706,0.14859217503156688,0.2476536250526115,artifacts/v12_audit/mainline_snapshots/snapshot_2018-07-20.json,0.0,1.0,0.027839746270277528,SELL_QLD,0.2472910611932297,Left-tail risk spike detected.,0.1389133976432026,0.1083776635500271,True
2018-07-23,0.9259619460738845,0.8,0.6849453809818392,0.5,0.690014,0.785394,PENALTY,0.7813792485726824,0.9259619460738845,0.841282333613987,0.8506037621854156,"{'base_weight': 0.05, 'posterior_weight': 0.6, 'transition_weight': 0.35, 'base_priors': {'MID_CYCLE': 0.2517567254916806, 'LATE_CYCLE': 0.26833169990102385, 'BUST': 0.2389271478287488, 'RECOVERY': 0.24098442677854673}, 'posterior_prior': {'MID_CYCLE': 0.9217499444323278, 'LATE_CYCLE': 0.033517440962811854, 'BUST': 0.012516253633913224, 'RECOVERY': 0.03221636097094717}, 'transition_prior': {'MID_CYCLE': 0.6112083627560789, 'LATE_CYCLE': 0.2481405528251515, 'BUST': 0.06643710820097733, 'RECOVERY': 0.07421397621779229}, 'is_stable': True, 'stress_score': 0.0, 'recovery_release_score': 0.0}",MID_CYCLE,MID_CYCLE,LATE_CYCLE,MID_CYCLE,LATE_CYCLE,DEPLOY_FAST,2.0,DEPLOY_SLOW,0.5,2,2000.0,500.0,1.5,False,QQQ,170.83392333984375,LATE_CYCLE,0.9017172424050399,0.21492666708737684,0.12436365425877566,0.04299134277054025,artifacts/v12_audit/mainline_snapshots/snapshot_2018-07-23.json,0.0,0.937654049321523,0.07102269041567932,SELL_QLD,0.245996777505165,Left-tail risk spike detected.,0.1385850094259199,0.1074117680792451,True
2018-07-24,0.9945889292558542,0.8,0.9810615420809119,0.9028876152232787,0.920317,0.944835,PENALTY,0.8589580841447191,0.9945889292558542,0.14575923927035442,0.15508066784178298,"{'base_weight': 0.05, 'posterior_weight': 0.6, 'transition_weight': 0.35, 'base_priors': {'MID_CYCLE': 0.2519099717832435, 'LATE_CYCLE': 0.2683521384000005, 'BUST': 0.23881011671258165, 'RECOVERY': 0.2409277731041744}, 'posterior_prior': {'MID_CYCLE': 0.4874391709706368, 'LATE_CYCLE': 0.29976473081880073, 'BUST': 0.05894119597235282, 'RECOVERY': 0.15385490223820963}, 'transition_prior': {'MID_CYCLE': 0.38322060149712356, 'LATE_CYCLE': 0.30693802459492947, 'BUST': 0.15242327945715484, 'RECOVERY': 0.15741809445079213}, 'is_stable': True, 'stress_score': 0.0, 'recovery_release_score': 0.0}",MID_CYCLE,MID_CYCLE,LATE_CYCLE,MID_CYCLE,MID_CYCLE,DEPLOY_FAST,2.0,DEPLOY_SLOW,0.5,2,2000.0,500.0,1.5,False,QQQ,171.53799438476562,LATE_CYCLE,0.9028938988272001,0.4121807180123033,0.054920689503824956,0.09153448250637493,artifacts/v12_audit/mainline_snapshots/snapshot_2018-07-24.json,0.0,0.8679310300898894,0.05933953891120006,SELL_QLD,0.23556472910851578,Left-tail risk spike detected.,0.1346858893027588,0.100878839805757,True
2018-07-25,0.983580615526779,0.8,0.9239841700054927,0.714266558955176,0.773029,0.842866,PENALTY,0.7857775426008687,0.983580615526779,0.3284072799716963,0.3377287085431248,"{'base_weight': 0.05, 'posterior_weight': 0.6, 'transition_weight': 0.35, 'base_priors': {'MID_CYCLE': 0.2523727612548231, 'LATE_CYCLE': 0.26819198571851555, 'BUST': 0.2386567922897474, 'RECOVERY': 0.2407784607369139}, 'posterior_prior': {'MID_CYCLE': 0.9605530149169281, 'LATE_CYCLE': 0.02311949906165047, 'BUST': 0.004033199223263163, 'RECOVERY': 0.012294286798158294}, 'transition_prior': {'MID_CYCLE': 0.6295608783821164, 'LATE_CYCLE': 0.24978494526003886, 'BUST': 0.05998042282678504, 'RECOVERY': 0.06067375353105979}, 'is_stable': True, 'stress_score': 0.0, 'recovery_release_score': 0.0}",MID_CYCLE,MID_CYCLE,LATE_CYCLE,MID_CYCLE,MID_CYCLE,DEPLOY_FAST,2.0,DEPLOY_SLOW,0.5,2,2000.0,500.0,1.5,False,QQQ,173.93557739257812,LATE_CYCLE,0.889774165832432,1.0,0.14868395413886257,0.2478065902314376,artifacts/v12_audit/mainline_snapshots/snapshot_2018-07-25.json,0.0,0.5653848743371106,0.02279047889318232,SELL_QLD,0.2377331212739387,Left-tail risk spike detected.,0.131419750568057,0.1063133707058817,True
2018-07-26,0.9426209559963381,0.8,0.7985530980620483,0.7633217339286488,0.955881,0.969456,PENALTY,0.7892623576769573,0.9426209559963381,0.5750487038800416,0.5843701324514702,"{'base_weight': 0.05, 'posterior_weight': 0.6050035856750527, 'transition_weight': 0.3449964143249472, 'base_priors': {'MID_CYCLE': 0.25278779182149513, 'LATE_CYCLE': 0.2680638225345484, 'BUST': 0.2385068873835788, 'RECOVERY': 0.24064149826037762}, 'posterior_prior': {'MID_CYCLE': 0.8851227931824875, 'LATE_CYCLE': 0.07279611548794941, 'BUST': 0.010113784180979106, 'RECOVERY': 0.031967307148583986}, 'transition_prior': {'MID_CYCLE': 0.5896253506595347, 'LATE_CYCLE': 0.26175340355520854, 'BUST': 0.07484593511494231, 'RECOVERY': 0.07377531067031448}, 'is_stable': True, 'stress_score': 0.025017928375264054, 'recovery_release_score': 0.0}",MID_CYCLE,MID_CYCLE,LATE_CYCLE,MID_CYCLE,LATE_CYCLE,DEPLOY_BASE,1.0,DEPLOY_SLOW,0.5,1,1000.0,500.0,0.5,False,QQQ,171.3001708984375,LATE_CYCLE,0.8900717101695019,1.0,0.14872400566234945,0.2478733427705824,artifacts/v12_audit/mainline_snapshots/snapshot_2018-07-26.json,0.025017928375264054,0.5558601410145307,0.02314349980238057,SELL_QLD,0.23128715530775068,Left-tail risk spike detected.,0.1296881873915703,0.1015989679161804,True
2018-07-27,0.8523878532024532,0.8,0.7238927849042753,0.7238927849042753,1.0,1.0,NEUTRAL,0.7422317456927674,0.8523878532024532,0.617853581765665,0.6271750103370936,"{'base_weight': 0.05, 'posterior_weight': 0.6006436394046039, 'transition_weight': 0.3493563605953961, 'base_priors': {'MID_CYCLE': 0.25306550122318094, 'LATE_CYCLE': 0.26806912441538977, 'BUST': 0.238357572531179, 'RECOVERY': 0.2405078018302503}, 'posterior_prior': {'MID_CYCLE': 0.6743405678318882, 'LATE_CYCLE': 0.2761118849089905, 'BUST': 0.011852369579626678, 'RECOVERY': 0.037695177679494686}, 'transition_prior': {'MID_CYCLE': 0.46715999530872426, 'LATE_CYCLE': 0.32850897074526875, 'BUST': 0.12476766942500035, 'RECOVERY': 0.07956336452100668}, 'is_stable': False, 'stress_score': 0.0032181970230196646, 'recovery_release_score': 0.0}",LATE_CYCLE,LATE_CYCLE,LATE_CYCLE,LATE_CYCLE,LATE_CYCLE,DEPLOY_BASE,1.0,DEPLOY_SLOW,0.5,1,1000.0,500.0,0.5,False,QQQ,168.98825073242188,LATE_CYCLE,0.9036521712141188,0.32782157531126294,0.041929681841995234,0.06988280306999205,artifacts/v12_audit/mainline_snapshots/snapshot_2018-07-27.json,0.0032181970230196646,0.8987207471546013,0.6428334899616565,SELL_QLD,0.23101002773840212,Left-tail risk spike detected.,0.1267806965072471,0.104229331231155,True
2018-07-30,0.8326165078140972,0.8,0.752780468116881,0.752780468116881,1.0,1.0,NEUTRAL,0.7866742694153934,0.8326165078140972,0.4785612625881476,0.4878826911595761,"{'base_weight': 0.05, 'posterior_weight': 0.6006163852523765, 'transition_weight': 0.34938361474762347, 'base_priors': {'MID_CYCLE': 0.2530325431183742, 'LATE_CYCLE': 0.2683553596849841, 'BUST': 0.23821870215524787, 'RECOVERY': 0.24039339504139387}, 'posterior_prior': {'MID_CYCLE': 0.20325348419370448, 'LATE_CYCLE': 0.7006776195663633, 'BUST': 0.0284725208471122, 'RECOVERY': 0.06759637539282003}, 'transition_prior': {'MID_CYCLE': 0.19731987893211184, 'LATE_CYCLE': 0.4623813445630509, 'BUST': 0.2349620710198056, 'RECOVERY': 0.10533670548503166}, 'is_stable': False, 'stress_score': 0.00308192626188244, 'recovery_release_score': 0.0}",LATE_CYCLE,LATE_CYCLE,LATE_CYCLE,LATE_CYCLE,LATE_CYCLE,DEPLOY_SLOW,0.5,DEPLOY_SLOW,0.5,0,500.0,500.0,0.0,False,QQQ,166.60023498535156,MID_CYCLE,0.9341930221748168,0.9199964846893612,0.1379502008877126,0.229917001479521,artifacts/v12_audit/mainline_snapshots/snapshot_2018-07-30.json,0.00308192626188244,1.0,0.31756999843519784,SELL_QLD,0.2659030058369794,Left-tail risk spike detected.,0.1408572382063936,0.1250457676305858,True
2018-07-31,0.8425356392201632,0.8,0.7286316083565652,0.7286316083565652,1.0,1.0,NEUTRAL,0.7833945597492338,0.8425356392201632,0.5827870636563603,0.5921084922277889,"{'base_weight': 0.05, 'posterior_weight': 0.6004153763581268, 'transition_weight': 0.34958462364187315, 'base_priors': {'MID_CYCLE': 0.25294817569672573, 'LATE_CYCLE': 0.2687119549492105, 'BUST': 0.2380751132421105, 'RECOVERY': 0.2402647561119533}, 'posterior_prior': {'MID_CYCLE': 0.12607501623602785, 'LATE_CYCLE': 0.8049659607861949, 'BUST': 0.02214367054406924, 'RECOVERY': 0.04681535243370806}, 'transition_prior': {'MID_CYCLE': 0.14743069005519183, 'LATE_CYCLE': 0.5022383326706474, 'BUST': 0.2571596872415899, 'RECOVERY': 0.09317129003257081}, 'is_stable': False, 'stress_score': 0.002076881790634344, 'recovery_release_score': 0.0}",LATE_CYCLE,LATE_CYCLE,LATE_CYCLE,LATE_CYCLE,LATE_CYCLE,DEPLOY_SLOW,0.5,DEPLOY_SLOW,0.5,0,500.0,500.0,0.0,False,QQQ,167.87510681152344,MID_CYCLE,0.9392009974972623,1.0,0.15,0.25,artifacts/v12_audit/mainline_snapshots/snapshot_2018-07-31.json,0.002076881790634344,1.0,0.25433116098759967,SELL_QLD,0.3124902089080941,Left-tail risk spike detected.,0.162463861411043,0.1500263474970511,True
2018-08-01,0.9912891492638091,0.8,0.9544326222970205,0.9187454321167127,0.962609,0.974114,PENALTY,0.8666757721888743,0.9912891492638091,0.25073610179240924,0.2600575303638378,"{'base_weight': 0.05, 'posterior_weight': 0.6, 'transition_weight': 0.35, 'base_priors': {'MID_CYCLE': 0.2528944435114268, 'LATE_CYCLE': 0.26902363639611865, 'BUST': 0.23793791767598144, 'RECOVERY': 0.2401440024164731}, 'posterior_prior': {'MID_CYCLE': 0.17244162534880939, 'LATE_CYCLE': 0.7357020458685051, 'BUST': 0.032515974140674184, 'RECOVERY': 0.059340354642011414}, 'transition_prior': {'MID_CYCLE': 0.17749028272675568, 'LATE_CYCLE': 0.47495450415326246, 'BUST': 0.24516799516501075, 'RECOVERY': 0.10238721795497113}, 'is_stable': True, 'stress_score': 0.0, 'recovery_release_score': 0.0}",MID_CYCLE,MID_CYCLE,LATE_CYCLE,MID_CYCLE,MID_CYCLE,DEPLOY_FAST,2.0,DEPLOY_SLOW,0.5,2,2000.0,500.0,1.5,False,QQQ,168.51255798339844,MID_CYCLE,0.9400832360105568,0.9612679840556276,0.14419019760834415,0.2403169960139069,artifacts/v12_audit/mainline_snapshots/snapshot_2018-08-01.json,0.0,1.0,0.028266476763482568,SELL_QLD,0.2688699479231144,Left-tail risk spike detected.,0.1375730062726908,0.1312969416504236,True
2018-08-02,0.9763805383503099,0.8,0.8631353204801269,0.8631353204801269,1.0,1.0,NEUTRAL,0.8749811500911688,0.9763805383503099,0.4758631524722758,0.4851845810437043,"{'base_weight': 0.05, 'posterior_weight': 0.6003619304523066, 'transition_weight': 0.3496380695476934, 'base_priors': {'MID_CYCLE': 0.25334393432096647, 'LATE_CYCLE': 0.26886463568704555, 'BUST': 0.23778603833065362, 'RECOVERY': 0.2400053916613343}, 'posterior_prior': {'MID_CYCLE': 0.9234454668828269, 'LATE_CYCLE': 0.03182615443891936, 'BUST': 0.011364096193720738, 'RECOVERY': 0.033364282484532944}, 'transition_prior': {'MID_CYCLE': 0.6124389075136878, 'LATE_CYCLE': 0.24755747312446685, 'BUST': 0.06552168146232305, 'RECOVERY': 0.07448193789952237}, 'is_stable': False, 'stress_score': 0.001809652261533068, 'recovery_release_score': 0.0}",MID_CYCLE,MID_CYCLE,LATE_CYCLE,MID_CYCLE,MID_CYCLE,DEPLOY_FAST,2.0,DEPLOY_SLOW,0.5,2,2000.0,500.0,1.5,False,QQQ,170.805419921875,MID_CYCLE,0.9425580331036754,0.9360153611823325,0.14040230417734986,0.23400384029558313,artifacts/v12_audit/mainline_snapshots/snapshot_2018-08-02.json,0.001809652261533068,1.0,0.28957246579239254,SELL_QLD,0.261449582269124,Left-tail risk spike detected.,0.142763236947276,0.118686345321848,True
2018-08-03,0.9719994711486079,0.8,0.8334663640142372,0.7892751439278384,0.946979,0.963293,PENALTY,0.8379995479323757,0.9719994711486079,0.5395950142505258,0.5489164428219544,"{'base_weight': 0.05, 'posterior_weight': 0.6003352077011493, 'transition_weight': 0.3496647922988506, 'base_priors': {'MID_CYCLE': 0.25372127915997816, 'LATE_CYCLE': 0.268748573142077, 'BUST': 0.23764086777558363, 'RECOVERY': 0.23988927992236128}, 'posterior_prior': {'MID_CYCLE': 0.8138302241709389, 'LATE_CYCLE': 0.09647201627195064, 'BUST': 0.02215805725168526, 'RECOVERY': 0.06753970230542532}, 'transition_prior': {'MID_CYCLE': 0.5556403536756387, 'LATE_CYCLE': 0.2610564107918133, 'BUST': 0.08622027031709592, 'RECOVERY': 0.0970829652154522}, 'is_stable': False, 'stress_score': 0.0016760385057470685, 'recovery_release_score': 0.0}",MID_CYCLE,MID_CYCLE,LATE_CYCLE,MID_CYCLE,MID_CYCLE,DEPLOY_BASE,1.0,DEPLOY_SLOW,0.5,1,1000.0,500.0,0.5,False,QQQ,171.32870483398438,MID_CYCLE,0.9426428783960996,1.0,0.15,0.25,artifacts/v12_audit/mainline_snapshots/snapshot_2018-08-03.json,0.0016760385057470685,1.0,0.24504547298174018,HOLD,0.0,"Noise: Risk(100d), Waterfall(100d)",0.1273399132255209,0.0914322158200661,True
2018-08-06,0.9697789825795753,0.8,0.8222710832896648,0.7688958227311661,0.935088,0.955061,PENALTY,0.8172015191474887,0.9697789825795753,0.5623734226839314,0.57169485125536,"{'base_weight': 0.05, 'posterior_weight': 0.6003091493750389, 'transition_weight': 0.3496908506249611, 'base_priors': {'MID_CYCLE': 0.25407335238111173, 'LATE_CYCLE': 0.26864708555716804, 'BUST': 0.23749704407302044, 'RECOVERY': 0.23978251798869976}, 'posterior_prior': {'MID_CYCLE': 0.7744078901891567, 'LATE_CYCLE': 0.11865699140339289, 'BUST': 0.024937737352431044, 'RECOVERY': 0.08199738105501939}, 'transition_prior': {'MID_CYCLE': 0.5356701160782034, 'LATE_CYCLE': 0.26534116127504476, 'BUST': 0.09293028124704492, 'RECOVERY': 0.10605844139970697}, 'is_stable': False, 'stress_score': 0.001545746875194598, 'recovery_release_score': 0.0}",MID_CYCLE,MID_CYCLE,LATE_CYCLE,MID_CYCLE,MID_CYCLE,DEPLOY_BASE,1.0,DEPLOY_SLOW,0.5,1,1000.0,500.0,0.5,False,QQQ,172.33717346191406,MID_CYCLE,0.9408585322114815,1.0,0.15,0.25,artifacts/v12_audit/mainline_snapshots/snapshot_2018-08-06.json,0.001545746875194598,1.0,0.24676335220111692,HOLD,0.0,"Noise: Risk(101d), Waterfall(101d)",0.1191318003693987,0.0883328891217923,True
2018-08-07,0.9683797604039214,0.8,0.817632090870412,0.7837804870441951,0.958598,0.971337,PENALTY,0.8190449066350034,0.9683797604039214,0.5710426289737067,0.5803640575451353,"{'base_weight': 0.05, 'posterior_weight': 0.6002832597306795, 'transition_weight': 0.3497167402693204, 'base_priors': {'MID_CYCLE': 0.2544165734352509, 'LATE_CYCLE': 0.26855133786317836, 'BUST': 0.2373538412088349, 'RECOVERY': 0.23967824749273575}, 'posterior_prior': {'MID_CYCLE': 0.7594736007873063, 'LATE_CYCLE': 0.1276565847032967, 'BUST': 0.026627803217841885, 'RECOVERY': 0.08624201129155515}, 'transition_prior': {'MID_CYCLE': 0.5278450537510304, 'LATE_CYCLE': 0.26728345723963354, 'BUST': 0.09589182223051707, 'RECOVERY': 0.10897966677881901}, 'is_stable': False, 'stress_score': 0.0014162986533979407, 'recovery_release_score': 0.0}",MID_CYCLE,MID_CYCLE,LATE_CYCLE,MID_CYCLE,MID_CYCLE,DEPLOY_BASE,1.0,DEPLOY_SLOW,0.5,1,1000.0,500.0,0.5,False,QQQ,172.96511840820312,MID_CYCLE,0.9392505214743425,1.0,0.15,0.25,artifacts/v12_audit/mainline_snapshots/snapshot_2018-08-07.json,0.0014162986533979407,1.0,0.24930445713677865,HOLD,0.0,"Noise: Risk(102d), Waterfall(102d)",0.1139195206172262,0.0860116265086028,True
2018-08-08,0.964754913474686,0.8,0.8067341303412927,0.6776413415382093,0.839981,0.889218,PENALTY,0.7581536140366139,0.964754913474686,0.5909801838334396,0.6003016124048682,"{'base_weight': 0.05, 'posterior_weight': 0.601636991372746, 'transition_weight': 0.348363008627254, 'base_priors': {'MID_CYCLE': 0.25475706783488955, 'LATE_CYCLE': 0.26845833391360024, 'BUST': 0.23721082183796904, 'RECOVERY': 0.23957377641354113}, 'posterior_prior': {'MID_CYCLE': 0.7536353339626181, 'LATE_CYCLE': 0.1321928060288252, 'BUST': 0.02766477398528213, 'RECOVERY': 0.08650708602327462}, 'transition_prior': {'MID_CYCLE': 0.5244879559909308, 'LATE_CYCLE': 0.2685777675278527, 'BUST': 0.0974533521595496, 'RECOVERY': 0.10948092432166694}, 'is_stable': False, 'stress_score': 0.008184956863729932, 'recovery_release_score': 0.0}",MID_CYCLE,MID_CYCLE,LATE_CYCLE,MID_CYCLE,MID_CYCLE,DEPLOY_BASE,1.0,DEPLOY_SLOW,0.5,1,1000.0,500.0,0.5,False,QQQ,173.17442321777344,MID_CYCLE,0.9389123383674705,1.0,0.15,0.25,artifacts/v12_audit/mainline_snapshots/snapshot_2018-08-08.json,0.008184956863729932,1.0,0.25016001873318494,HOLD,0.0,"Noise: Risk(103d), Waterfall(103d)",0.1092465377222972,0.0824423111456535,True
2018-08-09,0.9573600639179914,0.8,0.7821470776231279,0.7580944906920615,0.969248,0.97871,PENALTY,0.7621222816753025,0.9573600639179914,0.6379129552125568,0.6472343837839853,"{'base_weight': 0.05, 'posterior_weight': 0.6012638297162565, 'transition_weight': 0.3487361702837435, 'base_priors': {'MID_CYCLE': 0.2550873186510807, 'LATE_CYCLE': 0.2683769997652685, 'BUST': 0.2370673284328116, 'RECOVERY': 0.23946835315083906}, 'posterior_prior': {'MID_CYCLE': 0.7368663619499134, 'LATE_CYCLE': 0.14972449006768354, 'BUST': 0.027735172183362872, 'RECOVERY': 0.08567397579904025}, 'transition_prior': {'MID_CYCLE': 0.5144646292791912, 'LATE_CYCLE': 0.2745930393786799, 'BUST': 0.10171250872189326, 'RECOVERY': 0.10922982262023567}, 'is_stable': False, 'stress_score': 0.006319148581282486, 'recovery_release_score': 0.0}",MID_CYCLE,MID_CYCLE,LATE_CYCLE,MID_CYCLE,MID_CYCLE,DEPLOY_BASE,1.0,DEPLOY_SLOW,0.5,1,1000.0,500.0,0.5,False,QQQ,173.06982421875,MID_CYCLE,0.9310864813714648,0.7950763593485497,0.11926145390228245,0.19876908983713742,artifacts/v12_audit/mainline_snapshots/snapshot_2018-08-09.json,0.006319148581282486,1.0,0.37816087010974764,HOLD,0.0,"Noise: Risk(104d), Waterfall(104d)",0.108219762041776,0.0836877653911299,True
2018-08-10,0.9602055145102527,0.8,0.7981159652261187,0.7981159652261187,1.0,1.0,NEUTRAL,0.7949530064257428,0.9602055145102527,0.6043121673480157,0.6136335959194443,"{'base_weight': 0.05, 'posterior_weight': 0.610506925236655, 'transition_weight': 0.339493074763345, 'base_priors': {'MID_CYCLE': 0.25539486036384396, 'LATE_CYCLE': 0.26831177219930724, 'BUST': 0.236927575051199, 'RECOVERY': 0.23936579238564973}, 'posterior_prior': {'MID_CYCLE': 0.7021079863521283, 'LATE_CYCLE': 0.17356686872144278, 'BUST': 0.033931794717271674, 'RECOVERY': 0.09039335020915724}, 'transition_prior': {'MID_CYCLE': 0.49515992652069374, 'LATE_CYCLE': 0.28065372613105305, 'BUST': 0.11027882705877619, 'RECOVERY': 0.11390752028947707}, 'is_stable': False, 'stress_score': 0.05253462618327494, 'recovery_release_score': 0.0}",MID_CYCLE,MID_CYCLE,LATE_CYCLE,MID_CYCLE,MID_CYCLE,DEPLOY_BASE,1.0,DEPLOY_SLOW,0.5,1,1000.0,500.0,0.5,False,QQQ,171.7473602294922,MID_CYCLE,0.9310145399622661,1.0,0.15,0.25,artifacts/v12_audit/mainline_snapshots/snapshot_2018-08-10.json,0.05253462618327494,1.0,0.26410521262518255,HOLD,0.0,"Noise: Risk(105d), Waterfall(105d)",0.1140686517696684,0.0847674256226705,True
2018-08-13,0.9895942602140815,0.8,0.955133152659289,0.955133152659289,1.0,1.0,NEUTRAL,0.8872951502301643,0.9895942602140815,0.24226756628403417,0.2515889948554627,"{'base_weight': 0.05, 'posterior_weight': 0.6, 'transition_weight': 0.35, 'base_priors': {'MID_CYCLE': 0.2557216594127134, 'LATE_CYCLE': 0.268235480788584, 'BUST': 0.23678642640433253, 'RECOVERY': 0.23925643339437008}, 'posterior_prior': {'MID_CYCLE': 0.7283583566546332, 'LATE_CYCLE': 0.15789819395462903, 'BUST': 0.03264865272982546, 'RECOVERY': 0.08109479666091231}, 'transition_prior': {'MID_CYCLE': 0.5085357100644455, 'LATE_CYCLE': 0.27734308662846163, 'BUST': 0.10585089691159665, 'RECOVERY': 0.10827030639549616}, 'is_stable': True, 'stress_score': 0.0, 'recovery_release_score': 0.0}",MID_CYCLE,MID_CYCLE,LATE_CYCLE,MID_CYCLE,MID_CYCLE,DEPLOY_FAST,2.0,DEPLOY_SLOW,0.5,2,2000.0,500.0,1.5,False,QQQ,171.55703735351562,MID_CYCLE,0.9306227249835248,1.0,0.14998743863541927,0.24997906439236547,artifacts/v12_audit/mainline_snapshots/snapshot_2018-08-13.json,0.0,1.0,0.02627024589677462,HOLD,0.0,"Noise: Risk(106d), Waterfall(0d)",0.1436506859304905,0.0987794871796161,True
2018-08-14,0.9911479727346302,0.8,0.9645930991661318,0.9645930991661318,1.0,1.0,NEUTRAL,0.9272815147936716,0.9911479727346302,0.21023280043273287,0.21955422900416144,"{'base_weight': 0.05, 'posterior_weight': 0.6, 'transition_weight': 0.35, 'base_priors': {'MID_CYCLE': 0.25618768514250545, 'LATE_CYCLE': 0.26807218896689955, 'BUST': 0.2366311293584801, 'RECOVERY': 0.23910899653211484}, 'posterior_prior': {'MID_CYCLE': 0.9272762133680715, 'LATE_CYCLE': 0.0329279441752046, 'BUST': 0.012999558660916486, 'RECOVERY': 0.026796283795807334}, 'transition_prior': {'MID_CYCLE': 0.6132819255346793, 'LATE_CYCLE': 0.24886362382411337, 'BUST': 0.06647037314754059, 'RECOVERY': 0.0713840774936668}, 'is_stable': True, 'stress_score': 0.0, 'recovery_release_score': 0.0}",MID_CYCLE,MID_CYCLE,LATE_CYCLE,MID_CYCLE,MID_CYCLE,DEPLOY_FAST,2.0,DEPLOY_SLOW,0.5,2,2000.0,500.0,1.5,False,QQQ,172.63214111328125,MID_CYCLE,0.9222648385089967,0.759103617703731,0.11383521142803973,0.18972535238006624,artifacts/v12_audit/mainline_snapshots/snapshot_2018-08-14.json,0.0,1.0,0.04063108295257321,SELL_QLD,0.2865422297357041,Left-tail risk spike detected.,0.1740400575618848,0.1125021721738193,True
