date,beta_expectation,expected_target_beta,protected_beta,overlay_beta,beta_overlay_multiplier,deployment_overlay_multiplier,overlay_state,target_beta,raw_target_beta,entropy,prior_details,predicted_regime,actual_regime,raw_regime,stable_regime,deployment_state,deployment_multiplier,expected_deployment_state,expected_deployment_multiplier,deployment_rank_abs_error,actual_deployment_cash,expected_deployment_cash,deployment_pacing_error,lock_active,target_bucket,close
2018-02-12,0.6668118907554641,0.8,0.6056729367044927,0.6056729367044927,1.0,1.0,NEUTRAL,0.7170187661847935,0.6668118907554641,0.6292132348454539,"{'base_weight': 0.05, 'posterior_weight': 0.65, 'transition_weight': 0.3, 'base_priors': {'MID_CYCLE': 0.25701468194430804, 'LATE_CYCLE': 0.24913938660219345, 'BUST': 0.24799469103902305, 'RECOVERY': 0.2458512404144754}, 'posterior_prior': {'MID_CYCLE': 0.8119321654596731, 'LATE_CYCLE': 0.10960037757561356, 'BUST': 0.06765361467183015, 'RECOVERY': 0.01081384229288328}, 'transition_prior': {'MID_CYCLE': 0.7987890612918698, 'LATE_CYCLE': 0.1162269983845042, 'BUST': 0.07181153533431028, 'RECOVERY': 0.01317240498931576}}",BUST,LATE_CYCLE,BUST,BUST,DEPLOY_SLOW,0.5,DEPLOY_SLOW,0.5,0,500.0,500.0,0.0,False,QQQ,150.5823211669922
2018-02-13,0.7591923261129252,0.8,0.6111523244615117,0.6111523244615117,1.0,1.0,NEUTRAL,0.7170187661847935,0.7591923261129252,0.8568912289604145,"{'base_weight': 0.05, 'posterior_weight': 0.65, 'transition_weight': 0.3, 'base_priors': {'MID_CYCLE': 0.2568736121587516, 'LATE_CYCLE': 0.24925981205064446, 'BUST': 0.2481310841909422, 'RECOVERY': 0.2457354915996617}, 'posterior_prior': {'MID_CYCLE': 0.0071555531366261456, 'LATE_CYCLE': 0.46243380338709655, 'BUST': 0.4895706881912407, 'RECOVERY': 0.04083995528503663}, 'transition_prior': {'MID_CYCLE': 0.013955361332324114, 'LATE_CYCLE': 0.4559792829060933, 'BUST': 0.48577015283590586, 'RECOVERY': 0.044295202925676784}}",LATE_CYCLE,LATE_CYCLE,LATE_CYCLE,BUST,DEPLOY_SLOW,0.5,DEPLOY_SLOW,0.5,0,500.0,500.0,0.0,False,QQQ,151.3595428466797
2018-02-14,0.7266395214531379,0.8,0.6207958199829067,0.6207958199829067,1.0,1.0,NEUTRAL,0.7170187661847935,0.7266395214531379,0.738726463952545,"{'base_weight': 0.05, 'posterior_weight': 0.65, 'transition_weight': 0.3, 'base_priors': {'MID_CYCLE': 0.25686044948365727, 'LATE_CYCLE': 0.2493481915272756, 'BUST': 0.2481755386192439, 'RECOVERY': 0.24561582036982318}, 'posterior_prior': {'MID_CYCLE': 0.23366362922708114, 'LATE_CYCLE': 0.40510094080440234, 'BUST': 0.32651838120507665, 'RECOVERY': 0.034717048763439826}, 'transition_prior': {'MID_CYCLE': 0.2347581247225562, 'LATE_CYCLE': 0.4015521131917969, 'BUST': 0.3259893006453703, 'RECOVERY': 0.037700461440276584}}",LATE_CYCLE,LATE_CYCLE,LATE_CYCLE,BUST,DEPLOY_SLOW,0.5,DEPLOY_SLOW,0.5,0,500.0,500.0,0.0,False,QQQ,154.19358825683594
2018-02-15,0.8240518892042427,0.8,0.640086011627989,0.640086011627989,1.0,1.0,NEUTRAL,0.7170187661847935,0.8240518892042427,0.8528222656408331,"{'base_weight': 0.05, 'posterior_weight': 0.65, 'transition_weight': 0.3, 'base_priors': {'MID_CYCLE': 0.2567354076890685, 'LATE_CYCLE': 0.24951158069983356, 'BUST': 0.24823237591851702, 'RECOVERY': 0.2455206356925809}, 'posterior_prior': {'MID_CYCLE': 0.03734939323026925, 'LATE_CYCLE': 0.5361781268022453, 'BUST': 0.34795350197193614, 'RECOVERY': 0.07851897799554926}, 'transition_prior': {'MID_CYCLE': 0.04385436695145377, 'LATE_CYCLE': 0.5281919845092995, 'BUST': 0.34691572872973253, 'RECOVERY': 0.08103791980951415}}",MID_CYCLE,LATE_CYCLE,MID_CYCLE,BUST,DEPLOY_SLOW,0.5,DEPLOY_SLOW,0.5,0,500.0,500.0,0.0,False,QQQ,157.05599975585938
2018-02-16,0.9632150207982437,0.8,0.8935617388236621,0.8935617388236621,1.0,1.0,NEUTRAL,0.7170187661847935,0.9632150207982437,0.37592450262098054,"{'base_weight': 0.05, 'posterior_weight': 0.65, 'transition_weight': 0.3, 'base_priors': {'MID_CYCLE': 0.2568067039943213, 'LATE_CYCLE': 0.24958227037461023, 'BUST': 0.24821040184619741, 'RECOVERY': 0.24540062378487096}, 'posterior_prior': {'MID_CYCLE': 0.38134166998596, 'LATE_CYCLE': 0.37305762036720674, 'BUST': 0.20982776281166562, 'RECOVERY': 0.035772946835167664}, 'transition_prior': {'MID_CYCLE': 0.3786281032589836, 'LATE_CYCLE': 0.3711541363757435, 'BUST': 0.2118261574680811, 'RECOVERY': 0.038391602897191866}}",MID_CYCLE,LATE_CYCLE,MID_CYCLE,MID_CYCLE,DEPLOY_BASE,1.0,DEPLOY_SLOW,0.5,1,1000.0,500.0,0.5,False,QQQ,156.3546142578125
2018-02-20,0.9782187218863047,0.8,0.9442261516621959,0.9442261516621959,1.0,1.0,NEUTRAL,0.9442261516621959,0.9782187218863047,0.25287392944695664,"{'base_weight': 0.05, 'posterior_weight': 0.65, 'transition_weight': 0.3, 'base_priors': {'MID_CYCLE': 0.2571526751139399, 'LATE_CYCLE': 0.24949267653530893, 'BUST': 0.24808958905654718, 'RECOVERY': 0.24526505929420403}, 'posterior_prior': {'MID_CYCLE': 0.8587913867671976, 'LATE_CYCLE': 0.09369030173379349, 'BUST': 0.03799791667483079, 'RECOVERY': 0.009520394824178099}, 'transition_prior': {'MID_CYCLE': 0.8426361113343577, 'LATE_CYCLE': 0.10179514048057632, 'BUST': 0.043663127577474585, 'RECOVERY': 0.0119056206075914}}",MID_CYCLE,LATE_CYCLE,MID_CYCLE,MID_CYCLE,DEPLOY_BASE,1.0,DEPLOY_SLOW,0.5,1,1000.0,500.0,0.5,False,QQQ,156.6674346923828
2018-02-21,0.9783059349131936,0.8,0.9459285956282135,0.9459285956282135,1.0,1.0,NEUTRAL,0.9442261516621959,0.9783059349131936,0.24654844880438176,"{'base_weight': 0.05, 'posterior_weight': 0.65, 'transition_weight': 0.3, 'base_priors': {'MID_CYCLE': 0.25753309137540253, 'LATE_CYCLE': 0.24938258559577237, 'BUST': 0.24795843108952917, 'RECOVERY': 0.24512589193929596}, 'posterior_prior': {'MID_CYCLE': 0.9161422230193137, 'LATE_CYCLE': 0.0587837457584501, 'BUST': 0.02088655347371491, 'RECOVERY': 0.004187477748521276}, 'transition_prior': {'MID_CYCLE': 0.8982313770673165, 'LATE_CYCLE': 0.06822847642110086, 'BUST': 0.026950643531041214, 'RECOVERY': 0.006589502980541543}}",MID_CYCLE,LATE_CYCLE,MID_CYCLE,MID_CYCLE,DEPLOY_BASE,1.0,DEPLOY_SLOW,0.5,1,1000.0,500.0,0.5,False,QQQ,156.221923828125
2018-02-22,0.9806760573109927,0.8,0.9507318697977936,0.9507318697977936,1.0,1.0,NEUTRAL,0.9442261516621959,0.9806760573109927,0.23618105846442072,"{'base_weight': 0.05, 'posterior_weight': 0.65, 'transition_weight': 0.3, 'base_priors': {'MID_CYCLE': 0.25791612244959444, 'LATE_CYCLE': 0.2492716614541013, 'BUST': 0.24782669531671914, 'RECOVERY': 0.2449855207795851}, 'posterior_prior': {'MID_CYCLE': 0.9181176766043347, 'LATE_CYCLE': 0.05808014813102653, 'BUST': 0.020763754978441518, 'RECOVERY': 0.003038420286197222}, 'transition_prior': {'MID_CYCLE': 0.9000436888340717, 'LATE_CYCLE': 0.06763899901599266, 'BUST': 0.026860759108077954, 'RECOVERY': 0.005456553041857692}}",MID_CYCLE,LATE_CYCLE,MID_CYCLE,MID_CYCLE,DEPLOY_BASE,1.0,DEPLOY_SLOW,0.5,1,1000.0,500.0,0.5,False,QQQ,156.20298767089844
2018-02-23,0.973189864370385,0.8,0.9226480452352841,0.9226480452352841,1.0,1.0,NEUTRAL,0.9442261516621959,0.973189864370385,0.31298631373784036,"{'base_weight': 0.05, 'posterior_weight': 0.65, 'transition_weight': 0.3, 'base_priors': {'MID_CYCLE': 0.258303423071206, 'LATE_CYCLE': 0.24915900888133188, 'BUST': 0.2476923356829588, 'RECOVERY': 0.2448452323645033}, 'posterior_prior': {'MID_CYCLE': 0.9229116325247345, 'LATE_CYCLE': 0.05584709430945909, 'BUST': 0.017131085239493575, 'RECOVERY': 0.004110187926312848}, 'transition_prior': {'MID_CYCLE': 0.9045992613287268, 'LATE_CYCLE': 0.06557122427625016, 'BUST': 0.023325087738996123, 'RECOVERY': 0.006504426656026952}}",MID_CYCLE,LATE_CYCLE,MID_CYCLE,MID_CYCLE,DEPLOY_BASE,1.0,DEPLOY_SLOW,0.5,1,1000.0,500.0,0.5,False,QQQ,159.39715576171875
2018-02-26,0.9535799636128195,0.8,0.8644079793621668,0.8644079793621668,1.0,1.0,NEUTRAL,0.9442261516621959,0.9535799636128195,0.43570178166601314,"{'base_weight': 0.05, 'posterior_weight': 0.65, 'transition_weight': 0.3, 'base_priors': {'MID_CYCLE': 0.25867310670557625, 'LATE_CYCLE': 0.24905741748297175, 'BUST': 0.24756219470429727, 'RECOVERY': 0.24470728110715464}, 'posterior_prior': {'MID_CYCLE': 0.890246498459076, 'LATE_CYCLE': 0.07549705919294004, 'BUST': 0.025227280043042342, 'RECOVERY': 0.009029162304941617}, 'transition_prior': {'MID_CYCLE': 0.8727442942301624, 'LATE_CYCLE': 0.08459200298220754, 'BUST': 0.03126725964638938, 'RECOVERY': 0.011396443141240633}}",MID_CYCLE,LATE_CYCLE,MID_CYCLE,MID_CYCLE,DEPLOY_BASE,1.0,DEPLOY_SLOW,0.5,1,1000.0,500.0,0.5,False,QQQ,161.51083374023438
2018-02-27,0.9739705798522093,0.8,0.933026024946811,0.933026024946811,1.0,1.0,NEUTRAL,0.9442261516621959,0.9739705798522093,0.2799154050438104,"{'base_weight': 0.05, 'posterior_weight': 0.65, 'transition_weight': 0.3, 'base_priors': {'MID_CYCLE': 0.2590051630161649, 'LATE_CYCLE': 0.24898069630017253, 'BUST': 0.24744463508633413, 'RECOVERY': 0.24456950559732848}, 'posterior_prior': {'MID_CYCLE': 0.8237893819346289, 'LATE_CYCLE': 0.11848803008650347, 'BUST': 0.04749114861294436, 'RECOVERY': 0.010231439365923299}, 'transition_prior': {'MID_CYCLE': 0.8080443647919973, 'LATE_CYCLE': 0.12616878335861761, 'BUST': 0.053118166610041165, 'RECOVERY': 0.012668685239343978}}",MID_CYCLE,LATE_CYCLE,MID_CYCLE,MID_CYCLE,DEPLOY_BASE,1.0,DEPLOY_SLOW,0.5,1,1000.0,500.0,0.5,False,QQQ,159.5108642578125
2018-02-28,0.9780488440791616,0.8,0.9445831086413783,0.9445831086413783,1.0,1.0,NEUTRAL,0.9442261516621959,0.9780488440791616,0.250879480734147,"{'base_weight': 0.05, 'posterior_weight': 0.65, 'transition_weight': 0.3, 'base_priors': {'MID_CYCLE': 0.2593848962991896, 'LATE_CYCLE': 0.24887483421811182, 'BUST': 0.24731325601021736, 'RECOVERY': 0.24442701347248122}, 'posterior_prior': {'MID_CYCLE': 0.902409842316632, 'LATE_CYCLE': 0.06961227640344321, 'BUST': 0.024841254991824293, 'RECOVERY': 0.0031366262881004857}, 'transition_prior': {'MID_CYCLE': 0.8841727853842681, 'LATE_CYCLE': 0.07921897021716301, 'BUST': 0.031010869477738366, 'RECOVERY': 0.005597374920830505}}",MID_CYCLE,LATE_CYCLE,MID_CYCLE,MID_CYCLE,DEPLOY_BASE,1.0,DEPLOY_SLOW,0.5,1,1000.0,500.0,0.5,False,QQQ,158.48728942871094
2018-03-01,0.9786306615932644,0.8,0.9456402174436342,0.9456402174436342,1.0,1.0,NEUTRAL,0.9442261516621959,0.9786306615932644,0.24886890108668613,"{'base_weight': 0.05, 'posterior_weight': 0.65, 'transition_weight': 0.3, 'base_priors': {'MID_CYCLE': 0.2597739144754121, 'LATE_CYCLE': 0.2487636823497515, 'BUST': 0.24717848066587114, 'RECOVERY': 0.24428392250896533}, 'posterior_prior': {'MID_CYCLE': 0.9156148572449868, 'LATE_CYCLE': 0.061374119106410004, 'BUST': 0.019962390774028026, 'RECOVERY': 0.0030486328745751904}, 'transition_prior': {'MID_CYCLE': 0.8968646342563426, 'LATE_CYCLE': 0.07137607303195102, 'BUST': 0.026263610343756256, 'RECOVERY': 0.005495682367950048}}",MID_CYCLE,LATE_CYCLE,MID_CYCLE,MID_CYCLE,DEPLOY_BASE,1.0,DEPLOY_SLOW,0.5,1,1000.0,500.0,0.5,False,QQQ,155.899658203125
2018-03-02,0.9310978357577546,0.8,0.8026805419290743,0.8026805419290743,1.0,1.0,NEUTRAL,0.9442261516621959,0.9310978357577546,0.5538091498246385,"{'base_weight': 0.05, 'posterior_weight': 0.65, 'transition_weight': 0.3, 'base_priors': {'MID_CYCLE': 0.26016509927418535, 'LATE_CYCLE': 0.24865165439799466, 'BUST': 0.24704272399013302, 'RECOVERY': 0.24414052233768693}, 'posterior_prior': {'MID_CYCLE': 0.9167504850157286, 'LATE_CYCLE': 0.060617977862686134, 'BUST': 0.019181494243928253, 'RECOVERY': 0.003450042877657037}, 'transition_prior': {'MID_CYCLE': 0.8978555784654699, 'LATE_CYCLE': 0.07073170038771183, 'BUST': 0.025521743029396474, 'RECOVERY': 0.00589097811742173}}",MID_CYCLE,LATE_CYCLE,MID_CYCLE,MID_CYCLE,DEPLOY_BASE,1.0,DEPLOY_SLOW,0.5,1,1000.0,500.0,0.5,False,QQQ,157.33090209960938
2018-03-05,0.8452498624365744,0.8,0.6648697441629893,0.6648697441629893,1.0,1.0,NEUTRAL,0.9442261516621959,0.8452498624365744,0.800615951970399,"{'base_weight': 0.05, 'posterior_weight': 0.65, 'transition_weight': 0.3, 'base_priors': {'MID_CYCLE': 0.26045589477415776, 'LATE_CYCLE': 0.24860209662813407, 'BUST': 0.24693935912611323, 'RECOVERY': 0.24400264947159492}, 'posterior_prior': {'MID_CYCLE': 0.7463914468329409, 'LATE_CYCLE': 0.1657882901617635, 'BUST': 0.0742108875173705, 'RECOVERY': 0.013609375487925141}, 'transition_prior': {'MID_CYCLE': 0.7324526110724813, 'LATE_CYCLE': 0.17204127008369563, 'BUST': 0.07939651213760515, 'RECOVERY': 0.01610960670621803}}",MID_CYCLE,LATE_CYCLE,MID_CYCLE,MID_CYCLE,DEPLOY_BASE,1.0,DEPLOY_SLOW,0.5,1,1000.0,500.0,0.5,False,QQQ,159.07492065429688
2018-03-06,0.9322693118567872,0.8,0.8028094021855514,0.7936212485775378,0.988555,0.992076,PENALTY,0.9442261516621959,0.9322693118567872,0.5555977857878907,"{'base_weight': 0.05, 'posterior_weight': 0.65, 'transition_weight': 0.3, 'base_priors': {'MID_CYCLE': 0.2605795588635537, 'LATE_CYCLE': 0.24865283579192818, 'BUST': 0.2468993462232403, 'RECOVERY': 0.24386825912127774}, 'posterior_prior': {'MID_CYCLE': 0.4663189696326573, 'LATE_CYCLE': 0.33306736318550256, 'BUST': 0.1803300527408485, 'RECOVERY': 0.020283614440991637}, 'transition_prior': {'MID_CYCLE': 0.4608959298010984, 'LATE_CYCLE': 0.3328450656966713, 'BUST': 0.18320448318618895, 'RECOVERY': 0.023054521316041358}}",MID_CYCLE,LATE_CYCLE,MID_CYCLE,MID_CYCLE,DEPLOY_BASE,1.0,DEPLOY_SLOW,0.5,1,1000.0,500.0,0.5,False,QQQ,159.74790954589844
2018-03-07,0.9686594443766575,0.8,0.9094889399390824,0.9094889399390824,1.0,1.0,NEUTRAL,0.9442261516621959,0.9686594443766575,0.34212268936622525,"{'base_weight': 0.05, 'posterior_weight': 0.65, 'transition_weight': 0.3, 'base_priors': {'MID_CYCLE': 0.26087163626297266, 'LATE_CYCLE': 0.24860541776498465, 'BUST': 0.24679285834777595, 'RECOVERY': 0.24373008762426682}, 'posterior_prior': {'MID_CYCLE': 0.7446605201301779, 'LATE_CYCLE': 0.1700635162832426, 'BUST': 0.07040930207537038, 'RECOVERY': 0.01486666151120909}, 'transition_prior': {'MID_CYCLE': 0.7301132682401604, 'LATE_CYCLE': 0.17657869634706222, 'BUST': 0.07593790783009804, 'RECOVERY': 0.01737012758267932}}",MID_CYCLE,LATE_CYCLE,MID_CYCLE,MID_CYCLE,DEPLOY_BASE,1.0,DEPLOY_SLOW,0.5,1,1000.0,500.0,0.5,False,QQQ,160.1175079345703
2018-03-08,0.9550835108185943,0.8,0.869864276441806,0.7994618112279884,0.919065,0.943968,PENALTY,0.9442261516621959,0.9550835108185943,0.42404848680685525,"{'base_weight': 0.05, 'posterior_weight': 0.65, 'transition_weight': 0.3, 'base_priors': {'MID_CYCLE': 0.2612438594784351, 'LATE_CYCLE': 0.24850714437613197, 'BUST': 0.24666137412584688, 'RECOVERY': 0.24358762201958598}, 'posterior_prior': {'MID_CYCLE': 0.8750717059459616, 'LATE_CYCLE': 0.08644593986600493, 'BUST': 0.029832671781574636, 'RECOVERY': 0.008649682406458772}, 'transition_prior': {'MID_CYCLE': 0.8560367294522067, 'LATE_CYCLE': 0.0964545683957868, 'BUST': 0.03638550558732654, 'RECOVERY': 0.011123196564679954}}",MID_CYCLE,LATE_CYCLE,MID_CYCLE,MID_CYCLE,DEPLOY_BASE,1.0,DEPLOY_SLOW,0.5,1,1000.0,500.0,0.5,False,QQQ,160.9989776611328
2018-03-09,0.9572716465607591,0.8,0.871634014194083,0.871634014194083,1.0,1.0,NEUTRAL,0.9442261516621959,0.9572716465607591,0.4240722764687628,"{'base_weight': 0.05, 'posterior_weight': 0.65, 'transition_weight': 0.3, 'base_priors': {'MID_CYCLE': 0.26158864938711746, 'LATE_CYCLE': 0.24842928614248377, 'BUST': 0.24653757624612435, 'RECOVERY': 0.24344448822427442}, 'posterior_prior': {'MID_CYCLE': 0.8276767579624311, 'LATE_CYCLE': 0.12059892013386402, 'BUST': 0.04328189557500559, 'RECOVERY': 0.008442426328699236}, 'transition_prior': {'MID_CYCLE': 0.810045746979818, 'LATE_CYCLE': 0.12941124640903442, 'BUST': 0.04957545228706147, 'RECOVERY': 0.010967554324086068}}",MID_CYCLE,LATE_CYCLE,MID_CYCLE,MID_CYCLE,DEPLOY_BASE,1.0,DEPLOY_SLOW,0.5,1,1000.0,500.0,0.5,False,QQQ,164.12684631347656
2018-03-12,0.9647743312186666,0.8,0.9010852716180267,0.9010852716180267,1.0,1.0,NEUTRAL,0.9442261516621959,0.9647743312186666,0.35750748512191954,"{'base_weight': 0.05, 'posterior_weight': 0.65, 'transition_weight': 0.3, 'base_priors': {'MID_CYCLE': 0.2619360810420234, 'LATE_CYCLE': 0.24834978827065804, 'BUST': 0.24641152830598842, 'RECOVERY': 0.2433026023813302}, 'posterior_prior': {'MID_CYCLE': 0.8298550681876391, 'LATE_CYCLE': 0.11840091858653175, 'BUST': 0.04037095174086231, 'RECOVERY': 0.011373061484966838}, 'transition_prior': {'MID_CYCLE': 0.8119410113270827, 'LATE_CYCLE': 0.1274245892445213, 'BUST': 0.04677165106378026, 'RECOVERY': 0.013862748364615776}}",MID_CYCLE,LATE_CYCLE,MID_CYCLE,MID_CYCLE,DEPLOY_BASE,1.0,DEPLOY_SLOW,0.5,1,1000.0,500.0,0.5,False,QQQ,164.9988555908203
2018-03-13,0.9599718425493545,0.8,0.8813677959780803,0.8813677959780803,1.0,1.0,NEUTRAL,0.9442261516621959,0.9599718425493545,0.4031390761099364,"{'base_weight': 0.05, 'posterior_weight': 0.65, 'transition_weight': 0.3, 'base_priors': {'MID_CYCLE': 0.26230559696426536, 'LATE_CYCLE': 0.24825748351678442, 'BUST': 0.24628011497534327, 'RECOVERY': 0.24315680454360702}, 'posterior_prior': {'MID_CYCLE': 0.8636715618175477, 'LATE_CYCLE': 0.09803679197806303, 'BUST': 0.03241245834359966, 'RECOVERY': 0.005879187860789717}, 'transition_prior': {'MID_CYCLE': 0.8444293399405275, 'LATE_CYCLE': 0.10806872636663144, 'BUST': 0.039074683607334404, 'RECOVERY': 0.008427250085506644}}",MID_CYCLE,LATE_CYCLE,MID_CYCLE,MID_CYCLE,DEPLOY_BASE,1.0,DEPLOY_SLOW,0.5,1,1000.0,500.0,0.5,False,QQQ,162.75245666503906
2018-03-14,0.946541828563272,0.8,0.8297354250485596,0.8297354250485596,1.0,1.0,NEUTRAL,0.9442261516621959,0.946541828563272,0.5128188051994771,"{'base_weight': 0.05, 'posterior_weight': 0.65, 'transition_weight': 0.3, 'base_priors': {'MID_CYCLE': 0.2626622852227504, 'LATE_CYCLE': 0.24817392222742907, 'BUST': 0.2461509653422033, 'RECOVERY': 0.24301282720761722}, 'posterior_prior': {'MID_CYCLE': 0.840604419643452, 'LATE_CYCLE': 0.11277953013259495, 'BUST': 0.036889760744203005, 'RECOVERY': 0.009726289479749996}, 'transition_prior': {'MID_CYCLE': 0.8219681516512876, 'LATE_CYCLE': 0.12231549922254167, 'BUST': 0.043471011365754854, 'RECOVERY': 0.012245337760415864}}",MID_CYCLE,LATE_CYCLE,MID_CYCLE,MID_CYCLE,DEPLOY_BASE,1.0,DEPLOY_SLOW,0.5,1,1000.0,500.0,0.5,False,QQQ,162.72409057617188
2018-03-15,0.907366341265296,0.8,0.7300617812244157,0.7141887779770344,0.978258,0.984948,PENALTY,0.9442261516621959,0.907366341265296,0.7039239357749739,"{'base_weight': 0.05, 'posterior_weight': 0.65, 'transition_weight': 0.3, 'base_priors': {'MID_CYCLE': 0.26298520745292586, 'LATE_CYCLE': 0.2481050920193376, 'BUST': 0.24603352268676204, 'RECOVERY': 0.24287617784097443}, 'posterior_prior': {'MID_CYCLE': 0.7839213845756793, 'LATE_CYCLE': 0.13706861907583778, 'BUST': 0.05657574542734806, 'RECOVERY': 0.02243425092113491}, 'transition_prior': {'MID_CYCLE': 0.766969098086418, 'LATE_CYCLE': 0.14549757795255677, 'BUST': 0.06266203504100827, 'RECOVERY': 0.02487128892001695}}",MID_CYCLE,LATE_CYCLE,MID_CYCLE,MID_CYCLE,DEPLOY_BASE,1.0,DEPLOY_SLOW,0.5,1,1000.0,500.0,0.5,False,QQQ,162.58189392089844
2018-03-16,0.9060048960528967,0.8,0.7274420434401878,0.7274420434401878,1.0,1.0,NEUTRAL,0.9442261516621959,0.9060048960528967,0.7088989109739042,"{'base_weight': 0.05, 'posterior_weight': 0.65, 'transition_weight': 0.3, 'base_priors': {'MID_CYCLE': 0.2632176835025306, 'LATE_CYCLE': 0.24809082742074487, 'BUST': 0.24594412818453568, 'RECOVERY': 0.24274736089218882}, 'posterior_prior': {'MID_CYCLE': 0.6366028013105742, 'LATE_CYCLE': 0.2251801282967259, 'BUST': 0.10236556685771458, 'RECOVERY': 0.03585150353498525}, 'transition_prior': {'MID_CYCLE': 0.6246043794494479, 'LATE_CYCLE': 0.22980263992102226, 'BUST': 0.10732059560007645, 'RECOVERY': 0.03827238502945335}}",MID_CYCLE,LATE_CYCLE,MID_CYCLE,MID_CYCLE,DEPLOY_BASE,1.0,DEPLOY_SLOW,0.5,1,1000.0,500.0,0.5,False,QQQ,162.09849548339844
2018-03-19,0.9188831068110836,0.8,0.7722962258888613,0.797119371181381,1.032142,1.128566,REWARD,0.9442261516621959,0.9188831068110836,0.6111629798845418,"{'base_weight': 0.05, 'posterior_weight': 0.65, 'transition_weight': 0.3, 'base_priors': {'MID_CYCLE': 0.2634471516492825, 'LATE_CYCLE': 0.2480800389809243, 'BUST': 0.24585469706252552, 'RECOVERY': 0.24261811230726776}, 'posterior_prior': {'MID_CYCLE': 0.630386758190089, 'LATE_CYCLE': 0.23082838153305751, 'BUST': 0.10284652278029519, 'RECOVERY': 0.03593833749655825}, 'transition_prior': {'MID_CYCLE': 0.6184011235103976, 'LATE_CYCLE': 0.23533923764471257, 'BUST': 0.1078686802522979, 'RECOVERY': 0.03839095859259194}}",MID_CYCLE,LATE_CYCLE,MID_CYCLE,MID_CYCLE,DEPLOY_BASE,1.0,DEPLOY_SLOW,0.5,1,1000.0,500.0,0.5,False,QQQ,158.63998413085938
2018-03-20,0.857284505259615,0.8,0.657738688385644,0.657738688385644,1.0,1.0,NEUTRAL,0.9442261516621959,0.857284505259615,0.8420490601180355,"{'base_weight': 0.05, 'posterior_weight': 0.65, 'transition_weight': 0.3, 'base_priors': {'MID_CYCLE': 0.2637225910619409, 'LATE_CYCLE': 0.248045588244177, 'BUST': 0.2457557490820439, 'RECOVERY': 0.2424760716118383}, 'posterior_prior': {'MID_CYCLE': 0.7022460703825514, 'LATE_CYCLE': 0.19319702173808773, 'BUST': 0.08822196604872495, 'RECOVERY': 0.01633494183063597}, 'transition_prior': {'MID_CYCLE': 0.6874254643565882, 'LATE_CYCLE': 0.1997135703689969, 'BUST': 0.09381693464746099, 'RECOVERY': 0.019044030626953846}}",MID_CYCLE,LATE_CYCLE,MID_CYCLE,MID_CYCLE,DEPLOY_BASE,1.0,DEPLOY_SLOW,0.5,1,1000.0,500.0,0.5,False,QQQ,159.16209411621094
2018-03-21,0.8823979274008515,0.8,0.6735332740041491,0.6876936375568122,1.021024,1.084095,REWARD,0.9442261516621959,0.8823979274008515,0.8277665260071634,"{'base_weight': 0.05, 'posterior_weight': 0.65, 'transition_weight': 0.3, 'base_priors': {'MID_CYCLE': 0.2638438272877363, 'LATE_CYCLE': 0.24809891095573391, 'BUST': 0.2457030772883762, 'RECOVERY': 0.2423541844681536}, 'posterior_prior': {'MID_CYCLE': 0.45601797061565613, 'LATE_CYCLE': 0.33262188538971244, 'BUST': 0.16221188676984297, 'RECOVERY': 0.04914825722478848}, 'transition_prior': {'MID_CYCLE': 0.45023283977460926, 'LATE_CYCLE': 0.33241696286005606, 'BUST': 0.16572723475651296, 'RECOVERY': 0.05162296260882175}}",MID_CYCLE,LATE_CYCLE,MID_CYCLE,MID_CYCLE,DEPLOY_BASE,1.0,DEPLOY_SLOW,0.5,1,1000.0,500.0,0.5,False,QQQ,158.4690704345703
2018-03-22,0.9069490421386601,0.8,0.7376387542718543,0.7442922558353865,1.00902,1.036082,REWARD,0.9442261516621959,0.9069490421386601,0.6830214470821098,"{'base_weight': 0.05, 'posterior_weight': 0.65, 'transition_weight': 0.3, 'base_priors': {'MID_CYCLE': 0.26400826385864135, 'LATE_CYCLE': 0.24811275714217498, 'BUST': 0.2456364173764124, 'RECOVERY': 0.24224256162277127}, 'posterior_prior': {'MID_CYCLE': 0.5235205560321818, 'LATE_CYCLE': 0.2699646819385279, 'BUST': 0.14043435402395302, 'RECOVERY': 0.06608040800533715}, 'transition_prior': {'MID_CYCLE': 0.5148088070359987, 'LATE_CYCLE': 0.2723611644846405, 'BUST': 0.14451154305231922, 'RECOVERY': 0.06831848542704155}}",MID_CYCLE,LATE_CYCLE,MID_CYCLE,MID_CYCLE,DEPLOY_BASE,1.0,DEPLOY_SLOW,0.5,1,1000.0,500.0,0.5,False,QQQ,154.55767822265625
