date,target_beta,final_beta_base,raw_target_beta,raw_beta_base,entropy,predicted_regime,actual_regime,raw_regime,stable_regime,deployment_state,lock_active,target_bucket,close,daily_price_return,return_l4,return_base
2018-05-14,0.6190704716811976,0.4437645299043694,0.8978117513476181,0.923586717583796,0.5287265339158321,MID_CYCLE,LATE_CYCLE,MID_CYCLE,MID_CYCLE,DEPLOY_BASE,False,QQQ,161.15577697753906,0.0017111074690443484,0.001059296107958505,0.0008544428092026504
2018-05-15,0.6190704716811976,0.4437645299043694,0.84829561223968,0.9190782731836011,0.5426544435290216,MID_CYCLE,LATE_CYCLE,MID_CYCLE,MID_CYCLE,DEPLOY_BASE,False,QQQ,159.3709259033203,-0.011075315497175775,-0.006856400788854684,-0.004914832175146785
2018-05-16,0.6190704716811976,0.4437645299043694,1.0902798845530495,0.9049184642159542,0.5741305320209865,MID_CYCLE,LATE_CYCLE,MID_CYCLE,MID_CYCLE,DEPLOY_BASE,False,QQQ,160.42474365234375,0.0066123588292554825,0.004093516099352523,0.0029343303074235655
2018-05-17,0.6190704716811976,0.4437645299043694,1.5113131332609655,0.9056904625514214,0.5755735501452969,MID_CYCLE,LATE_CYCLE,MID_CYCLE,MID_CYCLE,DEPLOY_BASE,False,QQQ,159.80767822265625,-0.0038464479707989163,-0.0023812223595796704,-0.0017069171755631966
2018-05-18,0.6190704716811976,0.4437645299043694,1.3489957593083222,0.9036609524917978,0.5799287750113751,MID_CYCLE,LATE_CYCLE,MID_CYCLE,MID_CYCLE,DEPLOY_BASE,False,QQQ,158.981689453125,-0.005168642575361204,-0.0031997539970803806,-0.002293660242698874
2018-05-21,0.6190704716811976,0.4437645299043694,1.3297047367759214,0.9116464539816699,0.5700494278445091,MID_CYCLE,LATE_CYCLE,MID_CYCLE,MID_CYCLE,DEPLOY_BASE,False,QQQ,159.8740997314453,0.0056132896900900064,0.0034750218961272237,0.002490978860539835
2018-05-22,0.6190704716811976,0.4437645299043694,0.7731926469523305,0.9156466261404734,0.5577769423157974,MID_CYCLE,LATE_CYCLE,MID_CYCLE,MID_CYCLE,DEPLOY_BASE,False,QQQ,159.66529846191406,-0.0013060356235436998,-0.0008085280894996452,-0.0005795722845202298
2018-05-23,0.6190704716811976,0.4437645299043694,1.6713390411455633,0.9007074242653587,0.5782156436395012,MID_CYCLE,LATE_CYCLE,MID_CYCLE,MID_CYCLE,DEPLOY_BASE,False,QQQ,161.01336669921875,0.008443088449969327,0.005226866749168582,0.003746743176941649
2018-05-24,0.6190704716811976,0.4437645299043694,1.8062606962095789,0.8677463586143527,0.6138845082802097,LATE_CYCLE,LATE_CYCLE,LATE_CYCLE,MID_CYCLE,DEPLOY_BASE,False,QQQ,160.96588134765625,-0.00029491558704686227,-0.0001825735315792383,-0.00013087307684732195
2018-05-25,0.6190704716811976,0.4437645299043694,1.807838372310411,0.8788043274827355,0.6477896788987443,MID_CYCLE,LATE_CYCLE,MID_CYCLE,MID_CYCLE,DEPLOY_BASE,False,QQQ,161.1273193359375,0.0010029329627474493,0.0006208861823126843,0.0004450660747392182
2018-05-28,0.6190704716811976,0.4437645299043694,1.7045912240240324,0.8332590247533472,0.7275928043007107,LATE_CYCLE,LATE_CYCLE,LATE_CYCLE,MID_CYCLE,DEPLOY_BASE,False,QQQ,161.1273193359375,0.0,0.0,0.0
2018-05-29,0.6190704716811976,0.4437645299043694,0.47146429649730714,0.7531718064918216,0.5306850174897069,LATE_CYCLE,LATE_CYCLE,LATE_CYCLE,LATE_CYCLE,DEPLOY_SLOW,False,QQQ,160.41529846191406,-0.004418995344538268,-0.0027356695323003215,-0.0019609933917186214
2018-05-30,0.5630300637769914,0.4437645299043694,1.1435272052373913,0.6427481787611952,0.5111034122976331,BUST,LATE_CYCLE,BUST,LATE_CYCLE,DEPLOY_SLOW,False,QQQ,161.56399536132812,0.0071607690190893525,0.004433020654247752,0.003177695297509959
2018-05-31,0.5630300637769914,0.4437645299043694,0.7734859086000686,0.6975546305318261,0.4913789432111414,LATE_CYCLE,LATE_CYCLE,LATE_CYCLE,LATE_CYCLE,DEPLOY_SLOW,False,QQQ,161.45957946777344,-0.0006462819474175596,-0.00036387616607242676,-0.0002867970045814337
2018-06-01,0.5630300637769914,0.4437645299043694,0.12094389915510428,0.7243999068004421,0.44657708974940646,LATE_CYCLE,LATE_CYCLE,LATE_CYCLE,LATE_CYCLE,DEPLOY_SLOW,False,QQQ,163.99441528320312,0.01569950710750878,0.008839294488007998,0.00696688439129394
2018-06-04,0.5630300637769914,0.4437645299043694,1.161957007728395,0.7701299331796813,0.4495704619123563,LATE_CYCLE,LATE_CYCLE,LATE_CYCLE,LATE_CYCLE,DEPLOY_SLOW,False,QQQ,165.47543334960938,0.009030905496682173,0.005084671297760946,0.00400759553234595
2018-06-05,0.5630300637769914,0.4437645299043694,1.6740787086322373,0.8010551750708526,0.4916355764626929,LATE_CYCLE,LATE_CYCLE,LATE_CYCLE,LATE_CYCLE,DEPLOY_SLOW,False,QQQ,165.98806762695312,0.0030979479368438145,0.0017442378244589718,0.0013747594098617063
2018-06-06,0.5630300637769914,0.4437645299043694,1.5586231637492791,0.7956226183958991,0.49124414590933696,LATE_CYCLE,LATE_CYCLE,LATE_CYCLE,LATE_CYCLE,DEPLOY_SLOW,False,QQQ,166.9564208984375,0.0058338727917519595,0.0032846457700069606,0.0025888658169536992
2018-06-07,0.5630300637769914,0.4437645299043694,0.4473048774789374,0.8226977952442494,0.5644177214322208,LATE_CYCLE,LATE_CYCLE,LATE_CYCLE,LATE_CYCLE,DEPLOY_SLOW,False,QQQ,165.5988311767578,-0.008131401681792938,-0.004578223607496213,-0.0036084276447844415
2018-06-08,0.5630300637769914,0.4437645299043694,1.3081039188125052,0.8206850405535027,0.5869274885169651,LATE_CYCLE,LATE_CYCLE,LATE_CYCLE,LATE_CYCLE,DEPLOY_SLOW,False,QQQ,165.60833740234375,5.740514904828409e-05,3.2320824729783085e-05,2.5474368981502044e-05
2018-06-11,0.5630300637769914,0.4437645299043694,1.5591746787284986,0.8234127286705061,0.5909488723725448,LATE_CYCLE,LATE_CYCLE,LATE_CYCLE,LATE_CYCLE,DEPLOY_SLOW,False,QQQ,166.05450439453125,0.00269410948256521,0.0015168646337908875,0.0011955502280414543
2018-06-12,0.5630300637769914,0.4437645299043694,1.5739611746948055,0.8398916830997748,0.5508378973677521,LATE_CYCLE,LATE_CYCLE,LATE_CYCLE,LATE_CYCLE,DEPLOY_SLOW,False,QQQ,166.927978515625,0.0052601651745529665,0.002961631133706066,0.0023342747259048322
2018-06-13,0.5630300637769914,0.4437645299043694,0.7519729114032241,0.839850793009292,0.5304087863056958,LATE_CYCLE,LATE_CYCLE,LATE_CYCLE,LATE_CYCLE,DEPLOY_SLOW,False,QQQ,166.91848754882812,-5.685665687249486e-05,-3.20120071450673e-05,-2.5230967608956715e-05
2018-06-14,0.5630300637769914,0.4437645299043694,0.5622536779783354,0.8345462413063993,0.5054189033242005,LATE_CYCLE,LATE_CYCLE,LATE_CYCLE,LATE_CYCLE,DEPLOY_SLOW,False,QQQ,168.6083526611328,0.010123894225978702,0.0057000568117243034,0.004492625161992998
2018-06-15,0.5630300637769914,0.4437645299043694,0.30531370279576403,0.830161737097762,0.46104431110643956,LATE_CYCLE,LATE_CYCLE,LATE_CYCLE,LATE_CYCLE,DEPLOY_SLOW,False,QQQ,168.01971435546875,-0.003491157444893034,-0.001965626598853643,-0.0015492518423550965
2018-06-18,0.5630300637769914,0.4437645299043694,1.593352245279934,0.8324948249445284,0.4607431616737749,LATE_CYCLE,LATE_CYCLE,LATE_CYCLE,LATE_CYCLE,DEPLOY_SLOW,False,QQQ,167.92271423339844,-0.0005773139327275301,-0.00032504510036292694,-0.0002561914459640751
2018-06-19,0.5630300637769914,0.4437645299043694,1.124401278029302,0.8382999344907901,0.4954548393095463,LATE_CYCLE,LATE_CYCLE,LATE_CYCLE,LATE_CYCLE,DEPLOY_SLOW,False,QQQ,167.44699096679688,-0.002832989383082185,-0.0015950581930363021,-0.0012571802018075352
2018-06-20,0.5630300637769914,0.4437645299043694,1.323338705503748,0.8384378132046388,0.5191518806264127,LATE_CYCLE,LATE_CYCLE,LATE_CYCLE,LATE_CYCLE,DEPLOY_SLOW,False,QQQ,168.63626098632812,0.007102367218811745,0.00399884626817519,0.0031517786500641974
2018-06-21,0.5630300637769914,0.4437645299043694,0.6659457821179454,0.8410136895290007,0.5101931054747743,LATE_CYCLE,LATE_CYCLE,LATE_CYCLE,LATE_CYCLE,DEPLOY_SLOW,False,QQQ,167.17112731933594,-0.008688129459363259,-0.004891678083608053,-0.0038554836852826395
2018-06-22,0.5630300637769914,0.4437645299043694,1.5415829538980443,0.8416694410160188,0.5346073567810781,LATE_CYCLE,LATE_CYCLE,LATE_CYCLE,LATE_CYCLE,DEPLOY_SLOW,False,QQQ,166.80003356933594,-0.0022198435576206155,-0.0012498386598220786,-0.0009850878328087553
2018-06-25,0.5630300637769914,0.4437645299043694,0.04317360959351203,0.8338604968564655,0.5391685464187739,LATE_CYCLE,LATE_CYCLE,LATE_CYCLE,LATE_CYCLE,DEPLOY_SLOW,False,QQQ,163.04202270507812,-0.022530036618341964,-0.012685087954123028,-0.00999803110866675
2018-06-26,0.5630300637769914,0.4437645299043694,1.412618121478919,0.8081527784723569,0.5429387355655304,LATE_CYCLE,LATE_CYCLE,LATE_CYCLE,LATE_CYCLE,DEPLOY_SLOW,False,QQQ,163.70794677734375,0.004084370772743595,0.002299623536666706,0.0018124988759217074
2018-06-27,0.5630300637769914,0.4437645299043694,0.710228803081358,0.908017169530592,0.5778411526837854,MID_CYCLE,LATE_CYCLE,MID_CYCLE,LATE_CYCLE,DEPLOY_SLOW,False,QQQ,161.48170471191406,-0.013598863764735625,-0.007656569132753716,-0.006034693385791467
2018-06-28,0.5630300637769914,0.4437645299043694,0.6771671467779256,0.8199409584193843,0.6865734164556813,LATE_CYCLE,LATE_CYCLE,LATE_CYCLE,LATE_CYCLE,DEPLOY_SLOW,False,QQQ,162.87078857421875,0.008602112943895568,0.004843248199418405,0.0038173126067321075
2018-06-29,0.5630300637769914,0.4437645299043694,1.5202044453284085,0.7522173409940855,0.4805387242272152,LATE_CYCLE,LATE_CYCLE,LATE_CYCLE,LATE_CYCLE,DEPLOY_SLOW,False,QQQ,163.30838012695312,0.0026867405540618172,0.001512715705505654,0.0011922801589482471
2018-07-02,0.5630300637769914,0.38853710922866025,1.180112939762357,0.7259911710343935,0.45094980307073035,LATE_CYCLE,LATE_CYCLE,LATE_CYCLE,LATE_CYCLE,DEPLOY_SLOW,False,QQQ,164.40249633789062,0.006699694223204933,0.003772129265777414,0.002973086657463556
2018-07-03,0.5630300637769914,0.38853710922866025,0.1513289579414362,0.6925621349038308,0.48421405041257115,LATE_CYCLE,LATE_CYCLE,LATE_CYCLE,LATE_CYCLE,DEPLOY_SLOW,False,QQQ,162.4997100830078,-0.011573949892902391,-0.0065164817463525355,-0.004496909033745657
2018-07-04,0.14389281802731987,0.38853710922866025,0.26282997384699863,0.7273591305681857,0.4345676138912876,LATE_CYCLE,LATE_CYCLE,LATE_CYCLE,LATE_CYCLE,DEPLOY_SLOW,False,CASH,162.4997100830078,0.0,0.0,0.0
2018-07-05,0.14389281802731987,0.38853710922866025,0.6992228118883623,0.7185754913160629,0.4407876089077591,LATE_CYCLE,LATE_CYCLE,LATE_CYCLE,LATE_CYCLE,DEPLOY_SLOW,True,CASH,164.51666259765625,0.012412037619132565,0.0017860030704780908,0.00482253721617515
2018-07-06,0.14389281802731987,0.38853710922866025,0.5172209705263616,0.7380357069873288,0.40884872154084095,LATE_CYCLE,LATE_CYCLE,LATE_CYCLE,LATE_CYCLE,DEPLOY_SLOW,False,CASH,167.07589721679688,0.015556081546581835,0.0022384084112004486,0.006044114955034212
2018-07-09,0.14389281802731987,0.38853710922866025,0.8917105691971067,0.7338514161763946,0.4140225781048316,LATE_CYCLE,LATE_CYCLE,LATE_CYCLE,LATE_CYCLE,DEPLOY_SLOW,False,CASH,168.5791778564453,0.008997591302459362,0.001294688767968981,0.0034958981146784966
2018-07-10,0.14389281802731987,0.38853710922866025,0.6749082059202782,0.7638111349474496,0.41443428550909384,LATE_CYCLE,LATE_CYCLE,LATE_CYCLE,LATE_CYCLE,DEPLOY_SLOW,False,CASH,168.7028350830078,0.0007335260981506941,0.00010554913735948781,0.0002850021097192492
2018-07-11,0.14389281802731987,0.38853710922866025,1.12871358157548,0.803291079042606,0.48235430646842903,LATE_CYCLE,LATE_CYCLE,LATE_CYCLE,LATE_CYCLE,DEPLOY_SLOW,False,CASH,167.84652709960938,-0.005075836354363039,-0.0007303763968748155,-0.0019721507840419566
2018-07-12,0.2963045089881694,0.38853710922866025,0.48371036509529625,0.7689183717058659,0.3535314360387995,LATE_CYCLE,LATE_CYCLE,LATE_CYCLE,LATE_CYCLE,DEPLOY_SLOW,False,CASH,170.7388458251953,0.017231924756295314,0.00247955021321807,0.006695242231256767
2018-07-13,0.2963045089881694,0.38853710922866025,1.289118085425701,0.7935821633650028,0.41810177664171466,LATE_CYCLE,LATE_CYCLE,LATE_CYCLE,LATE_CYCLE,DEPLOY_SLOW,False,CASH,170.881591796875,0.000836048592163019,0.0002477249675911136,0.0003248359031737105
2018-07-16,0.2963045089881694,0.38853710922866025,0.4436900079182088,0.7838745500193336,0.4102095661222282,LATE_CYCLE,LATE_CYCLE,LATE_CYCLE,LATE_CYCLE,DEPLOY_SLOW,False,CASH,170.47242736816406,-0.002394432451198747,-0.0007094811317577836,-0.0009303258628320562
2018-07-17,0.2963045089881694,0.38853710922866025,1.542249314883787,0.8092038808059118,0.4824631181683127,LATE_CYCLE,LATE_CYCLE,LATE_CYCLE,LATE_CYCLE,DEPLOY_SLOW,False,CASH,171.50950622558594,0.006083557754370084,0.0018025855933097982,0.0023636879437085524
2018-07-18,0.2963045089881694,0.38853710922866025,0.8727387563881303,0.8156669757486712,0.47597353751004623,LATE_CYCLE,LATE_CYCLE,LATE_CYCLE,LATE_CYCLE,DEPLOY_SLOW,False,CASH,171.1859893798828,-0.0018862910448683712,-0.0005589165418585037,-0.000732894069737066
2018-07-19,0.2963045089881694,0.38853710922866025,1.3906792480247296,0.8282847013059116,0.520486567154524,LATE_CYCLE,LATE_CYCLE,LATE_CYCLE,LATE_CYCLE,DEPLOY_SLOW,False,CASH,170.3297576904297,-0.005001762659168518,-0.0014820448288002882,-0.0019433704046411928
2018-07-20,0.8007061670957677,0.38853710922866025,1.492339388445124,0.8075726279507842,0.44911542405886545,LATE_CYCLE,LATE_CYCLE,LATE_CYCLE,LATE_CYCLE,DEPLOY_SLOW,False,QQQ,170.2917022705078,-0.00022342202817571266,-6.62009543557455e-05,-8.680774896539568e-05
2018-07-23,0.8007061670957677,0.38853710922866025,1.023187164805069,0.8476428315909594,0.5645559871291885,LATE_CYCLE,LATE_CYCLE,LATE_CYCLE,LATE_CYCLE,DEPLOY_SLOW,True,QQQ,170.83392333984375,0.0031840721662093063,0.002549506219961772,0.0012371301950344022
2018-07-24,0.8007061670957677,0.38853710922866025,1.2693917608522176,0.8823204474884762,0.5675158653678604,LATE_CYCLE,LATE_CYCLE,LATE_CYCLE,LATE_CYCLE,DEPLOY_SLOW,False,QQQ,171.53799438476562,0.004121377248482716,0.003300012179788297,0.0016013080021662443
2018-07-25,0.8007061670957677,0.38853710922866025,0.4736961055662679,0.9047092586363041,0.5429312423614304,MID_CYCLE,LATE_CYCLE,MID_CYCLE,LATE_CYCLE,DEPLOY_SLOW,False,QQQ,173.93553161621094,0.013976712506428957,0.01119123989962221,0.005430471473767969
2018-07-26,0.8007061670957677,0.38853710922866025,0.29311234111938045,0.905211425843242,0.5439476569231034,MID_CYCLE,LATE_CYCLE,MID_CYCLE,LATE_CYCLE,DEPLOY_BASE,False,QQQ,171.30015563964844,-0.01515145267947593,-0.012131861600916071,-0.005886901624698416
2018-07-27,0.07695800256244104,0.38853710922866025,0.14871692472982265,0.9371626158319933,0.4752127914746589,MID_CYCLE,LATE_CYCLE,MID_CYCLE,MID_CYCLE,DEPLOY_BASE,False,CASH,168.9883270263672,-0.013495776490387246,-0.010806151465599143,-0.005243609984371175
2018-07-30,0.07695800256244104,0.38853710922866025,0.28185468579917344,0.9499690790955619,0.4223957093743566,MID_CYCLE,LATE_CYCLE,MID_CYCLE,MID_CYCLE,DEPLOY_BASE,True,CASH,166.60023498535156,-0.014131698224594036,-0.0010875472681799512,-0.005490689176675557
2018-07-31,0.07695800256244104,0.38853710922866025,0.5178711210669511,0.9396198772922948,0.4698800182627632,MID_CYCLE,LATE_CYCLE,MID_CYCLE,MID_CYCLE,DEPLOY_BASE,False,CASH,167.87515258789062,0.007652555848142395,0.0005889254125705656,0.0029733019274481246
2018-08-01,0.07695800256244104,0.38853710922866025,1.7005604350137038,0.9317559887082909,0.4932544850955632,MID_CYCLE,LATE_CYCLE,MID_CYCLE,MID_CYCLE,DEPLOY_BASE,False,CASH,168.51255798339844,0.0037969013620053893,0.00029220194474654664,0.0014752370792199367
2018-08-02,0.07695800256244104,0.38853710922866025,0.32172432466849776,0.8490178988635487,0.4669924516164724,LATE_CYCLE,LATE_CYCLE,LATE_CYCLE,LATE_CYCLE,DEPLOY_SLOW,False,CASH,170.8054656982422,0.013606746834082584,0.001047148057723814,0.0052867260809206715
2018-08-03,0.07695800256244104,0.38853710922866025,1.5559677991381284,0.8584734614836905,0.49458531534495587,LATE_CYCLE,LATE_CYCLE,LATE_CYCLE,LATE_CYCLE,DEPLOY_SLOW,False,CASH,171.32875061035156,0.003063630955661756,0.00023577091893619109,0.0011903343152562564
2018-08-06,0.5643571896621885,0.38853710922866025,1.117296938331673,0.8561271372972503,0.49266609778086057,LATE_CYCLE,LATE_CYCLE,LATE_CYCLE,LATE_CYCLE,DEPLOY_SLOW,False,CASH,172.33718872070312,0.005885982981601368,0.0004529734933805624,0.002286922812640486
2018-08-07,0.5643571896621885,0.38853710922866025,1.6983382030690855,0.8556197651916786,0.4933451804097631,LATE_CYCLE,LATE_CYCLE,LATE_CYCLE,LATE_CYCLE,DEPLOY_SLOW,False,CASH,172.96511840820312,0.003643611063643748,0.002056298100100043,0.0014156781098217058
2018-08-08,0.5643571896621885,0.38853710922866025,0.8361657326988928,0.8694708506565755,0.5095028372955694,LATE_CYCLE,LATE_CYCLE,LATE_CYCLE,LATE_CYCLE,DEPLOY_SLOW,False,CASH,173.1744384765625,0.0012101865988110028,0.0006829775078718199,0.0004702024027292914
2018-08-09,0.5643571896621885,0.38853710922866025,0.42865391742757786,0.8769801188846171,0.5211695366556992,LATE_CYCLE,LATE_CYCLE,LATE_CYCLE,LATE_CYCLE,DEPLOY_SLOW,False,CASH,173.0697784423828,-0.0006043619087227059,-0.0003410759883456224,-0.0002348170289430356
2018-08-10,0.5643571896621885,0.38853710922866025,1.1529900774222477,0.8650998761222836,0.5132550107934511,LATE_CYCLE,LATE_CYCLE,LATE_CYCLE,LATE_CYCLE,DEPLOY_SLOW,False,CASH,171.74732971191406,-0.007641130313857825,-0.004312326829771358,-0.0029688626833858046
2018-08-13,0.5643571896621885,0.38853710922866025,1.352271077088645,0.8126638107831717,0.34651428473417445,LATE_CYCLE,LATE_CYCLE,LATE_CYCLE,LATE_CYCLE,DEPLOY_SLOW,False,QQQ,171.5570526123047,-0.001107889711755905,-0.0006252455241822146,-0.00043045626594981297
2018-08-14,0.5643571896621885,0.38853710922866025,0.7779492189914737,0.8080656106226987,0.33603346178802845,LATE_CYCLE,LATE_CYCLE,LATE_CYCLE,LATE_CYCLE,DEPLOY_SLOW,True,QQQ,172.6321258544922,0.006266563955356741,0.0035365804226834986,0.002434792644010827
2018-08-15,0.5643571896621885,0.38853710922866025,0.2746337331042517,0.817115945627322,0.3736673138005163,LATE_CYCLE,LATE_CYCLE,LATE_CYCLE,LATE_CYCLE,DEPLOY_SLOW,False,QQQ,170.52001953125,-0.012234723477960507,-0.006904754158315788,-0.004753644092338796
2018-08-16,0.5643571896621885,0.553966925340089,1.4760192080705594,0.7916630110224627,0.2575433015776133,LATE_CYCLE,LATE_CYCLE,LATE_CYCLE,LATE_CYCLE,DEPLOY_SLOW,False,QQQ,171.08135986328125,0.0032919321354427655,0.001857825568517126,0.0012790377956818626
2018-08-17,0.5643571896621885,0.553966925340089,1.7053465482793821,0.8148272396560303,0.36351052987871685,LATE_CYCLE,LATE_CYCLE,LATE_CYCLE,LATE_CYCLE,DEPLOY_SLOW,False,QQQ,171.11936950683594,0.00022217290992454508,0.0001253848790640868,0.00012307644380476078
2018-08-20,0.5643571896621885,0.553966925340089,1.1036144813788642,0.8149418486973377,0.3667475144779348,LATE_CYCLE,LATE_CYCLE,LATE_CYCLE,LATE_CYCLE,DEPLOY_SLOW,False,QQQ,170.96717834472656,-0.000889385944723764,-0.000501931352289354,-0.0004926903972393139
2018-08-21,0.5643571896621885,0.553966925340089,1.3718954955996445,0.8026645951568163,0.291598276194892,LATE_CYCLE,LATE_CYCLE,LATE_CYCLE,LATE_CYCLE,DEPLOY_SLOW,False,QQQ,171.59510803222656,0.00367280839269557,0.0020727758226693717,0.0020346143726648392
2018-08-22,0.5643571896621885,0.553966925340089,0.46872340296059345,0.8195872316748205,0.3794713500809423,LATE_CYCLE,LATE_CYCLE,LATE_CYCLE,LATE_CYCLE,DEPLOY_SLOW,False,QQQ,172.26104736328125,0.0038808759683850447,0.002190200254945308,0.0021498769278325033
2018-08-23,0.5643571896621885,0.553966925340089,1.3938856895595666,0.8117302432173653,0.32579256218964625,LATE_CYCLE,LATE_CYCLE,LATE_CYCLE,LATE_CYCLE,DEPLOY_SLOW,False,QQQ,172.01373291015625,-0.0014356957473005139,-0.0008102452171564736,-0.000795327958855907
2018-08-24,0.5643571896621885,0.553966925340089,0.9448963344796132,0.8367664835843464,0.4594990405618479,LATE_CYCLE,LATE_CYCLE,LATE_CYCLE,LATE_CYCLE,DEPLOY_SLOW,False,QQQ,173.61209106445312,0.009292038067284514,0.005244028489886762,0.005147481758276664
2018-08-27,0.5643571896621885,0.553966925340089,0.8061364911409806,0.8947467714454229,0.5443914026258128,LATE_CYCLE,LATE_CYCLE,LATE_CYCLE,LATE_CYCLE,DEPLOY_SLOW,False,QQQ,175.38168334960938,0.010192794028955676,0.005752376592986961,0.005646470768845393
2018-08-28,0.5643571896621885,0.553966925340089,1.3840454307169225,0.916286466442195,0.5138242699494633,MID_CYCLE,LATE_CYCLE,MID_CYCLE,LATE_CYCLE,DEPLOY_BASE,False,QQQ,175.6385498046875,0.001464613921888791,0.0008265653968972742,0.0008113476711190228
2018-08-29,0.5643571896621885,0.553966925340089,0.5684230436551175,0.9160743011688606,0.5171705448500068,MID_CYCLE,LATE_CYCLE,MID_CYCLE,MID_CYCLE,DEPLOY_BASE,False,QQQ,177.66505432128906,0.011537925579863106,0.0065115112547830195,0.006391629158279528
2018-08-30,0.5643571896621885,0.553966925340089,1.645008555513344,0.9343585143042127,0.47206887146948656,MID_CYCLE,LATE_CYCLE,MID_CYCLE,MID_CYCLE,DEPLOY_BASE,False,QQQ,177.35108947753906,-0.001767172756338642,-0.0009973166504148594,-0.0009789552583736876
2018-08-31,0.5643571896621885,0.553966925340089,1.64625672877988,0.8990152795440773,0.545938759246864,MID_CYCLE,LATE_CYCLE,MID_CYCLE,MID_CYCLE,DEPLOY_BASE,False,QQQ,177.5794677734375,0.0012877185957596016,0.0007267332477786285,0.0007133535111962034
2018-09-03,0.5643571896621885,0.553966925340089,1.7027875745413126,0.9239721669456271,0.5406600918456858,MID_CYCLE,LATE_CYCLE,MID_CYCLE,MID_CYCLE,DEPLOY_BASE,False,QQQ,177.5794677734375,0.0,0.0,0.0
2018-09-04,0.5643571896621885,0.553966925340089,1.344462769291825,0.9312255073250368,0.49154220559773304,MID_CYCLE,LATE_CYCLE,MID_CYCLE,MID_CYCLE,DEPLOY_BASE,False,QQQ,176.81832885742188,-0.0042861876181919945,-0.0024189407985677033,-0.002374406176280578
2018-09-05,0.5643571896621885,0.553966925340089,0.23304069451809256,0.9349037620519509,0.514112182025074,MID_CYCLE,LATE_CYCLE,MID_CYCLE,MID_CYCLE,DEPLOY_BASE,False,QQQ,174.53494262695312,-0.012913741721368499,-0.007287962985894879,-0.007153785796022535
