date,beta_expectation,expected_target_beta,protected_beta,overlay_beta,beta_overlay_multiplier,deployment_overlay_multiplier,overlay_state,target_beta,raw_target_beta,entropy,effective_entropy,prior_details,predicted_regime,posterior_regime,actual_regime,raw_regime,stable_regime,deployment_state,deployment_multiplier,expected_deployment_state,expected_deployment_multiplier,deployment_rank_abs_error,actual_deployment_cash,expected_deployment_cash,deployment_pacing_error,lock_active,target_bucket,close,price_topology_regime,price_topology_expected_beta,price_topology_confidence,price_topology_posterior_blend_weight,price_topology_beta_anchor_weight,forensic_snapshot_path,forensic_stress_score,forensic_mid_cycle_penalty,forensic_bust_penalty,resonance_action,resonance_confidence,resonance_reason,tractor_prob,sidecar_prob,sidecar_valid
2013-08-27,1.8268522130707392,2.0,1.6014514332199226,1.6014514332199226,1.0,1.0,NEUTRAL,0.9614219235447613,1.8268522130707392,0.3925027944012843,0.40182422297271286,"{'base_weight': 0.05, 'posterior_weight': 0.6, 'transition_weight': 0.35, 'base_priors': {'MID_CYCLE': 0.569844508764492, 'LATE_CYCLE': 0.17697906970490998, 'BUST': 0.12670247910065133, 'RECOVERY': 0.12647394242994664}, 'posterior_prior': {'MID_CYCLE': 0.7317671273036302, 'LATE_CYCLE': 0.1821907500748752, 'BUST': 0.032577560646656366, 'RECOVERY': 0.053464561974838176}, 'transition_prior': {'MID_CYCLE': 0.5045400444035307, 'LATE_CYCLE': 0.2906047719998065, 'BUST': 0.11147850874727237, 'RECOVERY': 0.09337667484939036}, 'is_stable': True, 'stress_score': 0.0, 'recovery_release_score': 0.0}",MID_CYCLE,MID_CYCLE,MID_CYCLE,MID_CYCLE,MID_CYCLE,DEPLOY_FAST,2.0,DEPLOY_BASE,2.0,1,2000.0,2000.0,0.0,False,QQQ,67.63843536376953,LATE_CYCLE,0.8456876941790453,1.0,0.15,0.25,artifacts/v12_audit/mainline_snapshots/snapshot_2013-08-27.json,0.0,0.3,0.04096148788441828,SELL_QLD,0.2461778458659661,Left-tail risk spike detected.,0.0814585045750705,0.1647193412908956,True
2013-08-28,1.7334054715419873,2.0,1.3798362683805012,1.3798362683805012,1.0,1.0,NEUTRAL,0.9628993151335529,1.7334054715419873,0.5319283795276581,0.5412498080990867,"{'base_weight': 0.05, 'posterior_weight': 0.6013314803158828, 'transition_weight': 0.34866851968411716, 'base_priors': {'MID_CYCLE': 0.5712749575189937, 'LATE_CYCLE': 0.17654629640424824, 'BUST': 0.12620667868854435, 'RECOVERY': 0.12597206738821357}, 'posterior_prior': {'MID_CYCLE': 0.8560711885805713, 'LATE_CYCLE': 0.09038298258775744, 'BUST': 0.02749493645907951, 'RECOVERY': 0.026050892372591724}, 'transition_prior': {'MID_CYCLE': 0.5714967705791567, 'LATE_CYCLE': 0.26578474487992576, 'BUST': 0.08682685605317594, 'RECOVERY': 0.07589162848774159}, 'is_stable': True, 'stress_score': 0.006657401579414124, 'recovery_release_score': 0.0}",MID_CYCLE,MID_CYCLE,MID_CYCLE,MID_CYCLE,MID_CYCLE,DEPLOY_BASE,2.0,DEPLOY_BASE,2.0,0,2000.0,2000.0,0.0,True,QQQ,67.89949798583984,LATE_CYCLE,0.8515972605342115,1.0,0.15,0.25,artifacts/v12_audit/mainline_snapshots/snapshot_2013-08-28.json,0.006657401579414124,0.3,0.04221677119692343,SELL_QLD,0.2738876465947818,Left-tail risk spike detected.,0.096623118772979,0.1772645278218028,True
2013-08-29,1.7920591184862915,2.0,1.5039938672042226,1.5039938672042226,1.0,1.0,NEUTRAL,0.9848983099730134,1.7920591184862915,0.45839818321729076,0.4677196117887193,"{'base_weight': 0.05, 'posterior_weight': 0.6005241471833123, 'transition_weight': 0.3494758528166877, 'base_priors': {'MID_CYCLE': 0.5722935514970598, 'LATE_CYCLE': 0.17637533945970418, 'BUST': 0.125754815769133, 'RECOVERY': 0.12557629327410294}, 'posterior_prior': {'MID_CYCLE': 0.7750907699555738, 'LATE_CYCLE': 0.1423386245602802, 'BUST': 0.03579105674990844, 'RECOVERY': 0.046779548734237494}, 'transition_prior': {'MID_CYCLE': 0.5285589367202503, 'LATE_CYCLE': 0.2779447430643755, 'BUST': 0.10324212234239849, 'RECOVERY': 0.09025419787297574}, 'is_stable': True, 'stress_score': 0.002620735916561523, 'recovery_release_score': 0.0}",MID_CYCLE,MID_CYCLE,MID_CYCLE,MID_CYCLE,MID_CYCLE,DEPLOY_FAST,2.0,DEPLOY_BASE,2.0,1,2000.0,2000.0,0.0,False,QLD,68.37657165527344,LATE_CYCLE,0.9395466378232538,1.0,0.14988436854348045,0.24980728090580073,artifacts/v12_audit/mainline_snapshots/snapshot_2013-08-29.json,0.002620735916561523,0.3350811208245284,0.04879899482429398,SELL_QLD,0.250681502825993,Left-tail risk spike detected.,0.084306901159914,0.166374601666079,True
2013-08-30,1.8599003282668773,2.0,1.67701414406962,1.67701414406962,1.0,1.0,NEUTRAL,0.9929668568380943,1.8599003282668773,0.34459316525218925,0.3539145938236178,"{'base_weight': 0.05, 'posterior_weight': 0.6, 'transition_weight': 0.35, 'base_priors': {'MID_CYCLE': 0.5735540796296938, 'LATE_CYCLE': 0.1759972787192015, 'BUST': 0.12529117344204566, 'RECOVERY': 0.12515746820905896}, 'posterior_prior': {'MID_CYCLE': 0.8245186377650504, 'LATE_CYCLE': 0.10072736269573757, 'BUST': 0.032982411155887896, 'RECOVERY': 0.04177158838332418}, 'transition_prior': {'MID_CYCLE': 0.5564526639811367, 'LATE_CYCLE': 0.26540891275565615, 'BUST': 0.09189857399615539, 'RECOVERY': 0.08623984926705189}, 'is_stable': True, 'stress_score': 0.0, 'recovery_release_score': 0.0}",MID_CYCLE,MID_CYCLE,MID_CYCLE,MID_CYCLE,MID_CYCLE,DEPLOY_FAST,2.0,DEPLOY_BASE,2.0,1,2000.0,2000.0,0.0,True,QLD,67.93550872802734,LATE_CYCLE,0.9689438641267317,0.9058619772409733,0.13587929658614598,0.22646549431024332,artifacts/v12_audit/mainline_snapshots/snapshot_2013-08-30.json,0.0,0.4758064375764732,0.06139776143810251,SELL_QLD,0.25419127008124953,Left-tail risk spike detected.,0.0872864567279868,0.1669048133532627,True
2013-09-03,1.9394336599401019,2.0,1.8799753871679141,1.8799753871679141,1.0,1.0,NEUTRAL,1.003293943722402,1.9394336599401019,0.18194696647912495,0.1912683950505535,"{'base_weight': 0.05, 'posterior_weight': 0.6, 'transition_weight': 0.35, 'base_priors': {'MID_CYCLE': 0.5751056950543719, 'LATE_CYCLE': 0.17541858789343007, 'BUST': 0.12481210541072825, 'RECOVERY': 0.12466361164146972}, 'posterior_prior': {'MID_CYCLE': 0.8840234753015898, 'LATE_CYCLE': 0.06020454548093689, 'BUST': 0.02943239310045388, 'RECOVERY': 0.026339586117019507}, 'transition_prior': {'MID_CYCLE': 0.5879906589066319, 'LATE_CYCLE': 0.2552921924773881, 'BUST': 0.080407940541977, 'RECOVERY': 0.07630920807400304}, 'is_stable': True, 'stress_score': 0.0, 'recovery_release_score': 0.0}",MID_CYCLE,MID_CYCLE,MID_CYCLE,MID_CYCLE,MID_CYCLE,DEPLOY_FAST,2.0,DEPLOY_BASE,2.0,1,2000.0,2000.0,0.0,False,QQQ,68.32256317138672,LATE_CYCLE,1.0319342806839618,0.45567638078658074,0.06188854707579966,0.1031475784596661,artifacts/v12_audit/mainline_snapshots/snapshot_2013-09-03.json,0.0,0.7846593895626932,0.827855089955457,SELL_QLD,0.2540272654830089,Left-tail risk spike detected.,0.0888368775509129,0.165190387932096,True
2013-09-04,1.306012173083275,2.0,0.7827508141876871,0.7827508141876871,1.0,1.0,NEUTRAL,1.0030404555266612,1.306012173083275,0.9438098981945712,0.9531313267659998,"{'base_weight': 0.05, 'posterior_weight': 0.6, 'transition_weight': 0.35, 'base_priors': {'MID_CYCLE': 0.5769787362417566, 'LATE_CYCLE': 0.17465614557178633, 'BUST': 0.12426004941487866, 'RECOVERY': 0.12410506877157843}, 'posterior_prior': {'MID_CYCLE': 0.9498896692510377, 'LATE_CYCLE': 0.02285858797138848, 'BUST': 0.014349109990692525, 'RECOVERY': 0.012902632786881358}, 'transition_prior': {'MID_CYCLE': 0.6235572964850007, 'LATE_CYCLE': 0.24783129120642436, 'BUST': 0.06453834546182684, 'RECOVERY': 0.06407306684674816}, 'is_stable': True, 'stress_score': 0.0, 'recovery_release_score': 0.0}",MID_CYCLE,MID_CYCLE,MID_CYCLE,MID_CYCLE,MID_CYCLE,DEPLOY_FAST,2.0,DEPLOY_BASE,2.0,1,2000.0,2000.0,0.0,True,QQQ,69.05168151855469,LATE_CYCLE,1.104882873815249,0.15201517643408724,0.16884299655556279,0.028989056230637467,artifacts/v12_audit/mainline_snapshots/snapshot_2013-09-04.json,0.0,0.945678459289236,0.9095280995934539,SELL_QLD,0.2494906155046,Left-tail risk spike detected.,0.0852905974313508,0.1642000180732492,True
2013-09-05,1.3016306119765881,2.0,0.7789768839696375,0.7789768839696375,1.0,1.0,NEUTRAL,1.002652586518915,1.3016306119765881,0.9474362233473771,0.9567576519188057,"{'base_weight': 0.05, 'posterior_weight': 0.6, 'transition_weight': 0.35, 'base_priors': {'MID_CYCLE': 0.5761944335326374, 'LATE_CYCLE': 0.174994333512927, 'BUST': 0.12446640878968697, 'RECOVERY': 0.12434482416474864}, 'posterior_prior': {'MID_CYCLE': 0.420044975722905, 'LATE_CYCLE': 0.24232530538501842, 'BUST': 0.16555118908639008, 'RECOVERY': 0.1720785298056865}, 'transition_prior': {'MID_CYCLE': 0.3488940559862159, 'LATE_CYCLE': 0.2662007471452429, 'BUST': 0.18639630734018417, 'RECOVERY': 0.1985088895283571}, 'is_stable': True, 'stress_score': 0.0, 'recovery_release_score': 0.0}",MID_CYCLE,MID_CYCLE,MID_CYCLE,MID_CYCLE,MID_CYCLE,DEPLOY_FAST,2.0,DEPLOY_BASE,2.0,1,2000.0,2000.0,0.0,False,QQQ,69.16871643066406,LATE_CYCLE,1.109700266370395,0.12923944579603494,0.18254026737176232,0.024180310647184875,artifacts/v12_audit/mainline_snapshots/snapshot_2013-09-05.json,0.0,0.9536891393023099,0.914732620524615,SELL_QLD,0.9567576519188057,System entropy is rebuilding into defensive fog.,0.079800652807094,0.1591772766885785,True
2013-09-06,1.3187104722494831,2.0,0.7870863359773991,0.7870863359773991,1.0,1.0,NEUTRAL,1.0017846491555067,1.3187104722494831,0.9439985271574767,0.9533199557289053,"{'base_weight': 0.05, 'posterior_weight': 0.6, 'transition_weight': 0.35, 'base_priors': {'MID_CYCLE': 0.575387399886081, 'LATE_CYCLE': 0.17532447175279461, 'BUST': 0.12467144035331873, 'RECOVERY': 0.12461668800780556}, 'posterior_prior': {'MID_CYCLE': 0.41471274018006427, 'LATE_CYCLE': 0.24105264748998192, 'BUST': 0.16549176656412548, 'RECOVERY': 0.17874284576582844}, 'transition_prior': {'MID_CYCLE': 0.34720947721565204, 'LATE_CYCLE': 0.2645516101265643, 'BUST': 0.1861123512495205, 'RECOVERY': 0.20212656140826318}, 'is_stable': True, 'stress_score': 0.0, 'recovery_release_score': 0.0}",MID_CYCLE,MID_CYCLE,MID_CYCLE,MID_CYCLE,MID_CYCLE,DEPLOY_FAST,2.0,DEPLOY_BASE,2.0,1,2000.0,2000.0,0.0,False,QQQ,69.24972534179688,MID_CYCLE,1.1536916935707553,0.06591128833913061,0.22,0.01161187774071257,artifacts/v12_audit/mainline_snapshots/snapshot_2013-09-06.json,0.0,1.0,0.940708046027579,SELL_QLD,0.9533199557289053,System entropy is rebuilding into defensive fog.,0.0789200927112756,0.1584816152670679,True
2013-09-09,1.3425475609558657,2.0,0.8011920951833542,0.7577778991216538,0.945813,0.962486,PENALTY,1.0038736645666912,1.3425475609558657,0.9351948757991625,0.9445163043705911,"{'base_weight': 0.05, 'posterior_weight': 0.6, 'transition_weight': 0.35, 'base_priors': {'MID_CYCLE': 0.5746561089948918, 'LATE_CYCLE': 0.17549439818484894, 'BUST': 0.12492002959278052, 'RECOVERY': 0.12492946322747864}, 'posterior_prior': {'MID_CYCLE': 0.4290616328702505, 'LATE_CYCLE': 0.20932546343228503, 'BUST': 0.17441226384009492, 'RECOVERY': 0.1872006398573696}, 'transition_prior': {'MID_CYCLE': 0.3575746645099674, 'LATE_CYCLE': 0.250841827023386, 'BUST': 0.18250559228626959, 'RECOVERY': 0.20907791618037708}, 'is_stable': True, 'stress_score': 0.0, 'recovery_release_score': 0.0}",MID_CYCLE,MID_CYCLE,MID_CYCLE,MID_CYCLE,MID_CYCLE,DEPLOY_FAST,2.0,DEPLOY_BASE,2.0,1,2000.0,2000.0,0.0,False,QQQ,70.0599136352539,MID_CYCLE,1.1754868651988921,0.11922238429462968,0.1895043925684078,0.022073814825404988,artifacts/v12_audit/mainline_snapshots/snapshot_2013-09-09.json,0.0,1.0,0.9173012964721498,SELL_QLD,0.9445163043705911,System entropy is rebuilding into defensive fog.,0.0794254185752396,0.158198750874272,True
2013-09-10,1.351417343308675,2.0,0.8070281256337635,0.7759220335593356,0.961456,0.973316,PENALTY,1.0041846099778309,1.351417343308675,0.9311836411271112,0.9405050696985398,"{'base_weight': 0.05, 'posterior_weight': 0.6, 'transition_weight': 0.35, 'base_priors': {'MID_CYCLE': 0.5740003157108081, 'LATE_CYCLE': 0.17556644417526324, 'BUST': 0.12512510850048295, 'RECOVERY': 0.12530813161344556}, 'posterior_prior': {'MID_CYCLE': 0.44343714424066105, 'LATE_CYCLE': 0.18991022174740246, 'BUST': 0.16595467056084742, 'RECOVERY': 0.20069796345108906}, 'transition_prior': {'MID_CYCLE': 0.3688405177848845, 'LATE_CYCLE': 0.24327850705158427, 'BUST': 0.17413326835386006, 'RECOVERY': 0.2137477068096711}, 'is_stable': True, 'stress_score': 0.0, 'recovery_release_score': 0.0}",MID_CYCLE,MID_CYCLE,MID_CYCLE,MID_CYCLE,MID_CYCLE,DEPLOY_FAST,2.0,DEPLOY_BASE,2.0,1,2000.0,2000.0,0.0,False,QQQ,70.40196990966797,MID_CYCLE,1.18631655824419,0.12111531861652967,0.18835655384041833,0.022459678395016343,artifacts/v12_audit/mainline_snapshots/snapshot_2013-09-10.json,0.0,1.0,0.9095030369740247,SELL_QLD,0.9405050696985398,System entropy is rebuilding into defensive fog.,0.078384863804335,0.1588037112958713,True
2013-09-11,1.4027656285186902,2.0,0.8483330674277374,0.8060054890284304,0.950105,0.965457,PENALTY,1.0076852427712844,1.4027656285186902,0.8994542391557453,0.9087756677271739,"{'base_weight': 0.05, 'posterior_weight': 0.6, 'transition_weight': 0.35, 'base_priors': {'MID_CYCLE': 0.5733752149840163, 'LATE_CYCLE': 0.17560181550036194, 'BUST': 0.12531456418107154, 'RECOVERY': 0.12570840533455013}, 'posterior_prior': {'MID_CYCLE': 0.448922972385044, 'LATE_CYCLE': 0.18264394574203235, 'BUST': 0.16303358019209158, 'RECOVERY': 0.20539950168083215}, 'transition_prior': {'MID_CYCLE': 0.3730458796170665, 'LATE_CYCLE': 0.2404711053799713, 'BUST': 0.17110653629526804, 'RECOVERY': 0.2153764787076942}, 'is_stable': True, 'stress_score': 0.0, 'recovery_release_score': 0.0}",MID_CYCLE,MID_CYCLE,MID_CYCLE,MID_CYCLE,MID_CYCLE,DEPLOY_FAST,2.0,DEPLOY_BASE,2.0,1,2000.0,2000.0,0.0,False,QQQ,70.26691436767578,MID_CYCLE,1.202724773224374,0.19306322418956212,0.14671794688775752,0.037909736679189204,artifacts/v12_audit/mainline_snapshots/snapshot_2013-09-11.json,0.0,1.0,0.8887779175542887,SELL_QLD,0.9087756677271739,System entropy is rebuilding into defensive fog.,0.070843655964139,0.1532800188675441,True
2013-09-12,1.341381462870575,2.0,0.8002199914510559,0.5835452245858449,0.729231,0.812545,PENALTY,1.0035758494088565,1.341381462870575,0.9360427877332844,0.945364216304713,"{'base_weight': 0.05, 'posterior_weight': 0.6, 'transition_weight': 0.35, 'base_priors': {'MID_CYCLE': 0.5729797202238467, 'LATE_CYCLE': 0.17552605672432608, 'BUST': 0.12547056744745058, 'RECOVERY': 0.1260236556043767}, 'posterior_prior': {'MID_CYCLE': 0.4942402553308994, 'LATE_CYCLE': 0.16044316287397303, 'BUST': 0.15652942069487882, 'RECOVERY': 0.18878716110024885}, 'transition_prior': {'MID_CYCLE': 0.3959641968863305, 'LATE_CYCLE': 0.23721283324110556, 'BUST': 0.16270984330327462, 'RECOVERY': 0.20411312656928943}, 'is_stable': True, 'stress_score': 0.0, 'recovery_release_score': 0.0}",MID_CYCLE,MID_CYCLE,MID_CYCLE,MID_CYCLE,MID_CYCLE,DEPLOY_FAST,2.0,DEPLOY_BASE,2.0,1,2000.0,2000.0,0.0,False,QQQ,70.22190856933594,MID_CYCLE,1.175358413586143,0.11093474620572018,0.19467868153493983,0.020391661487629657,artifacts/v12_audit/mainline_snapshots/snapshot_2013-09-12.json,0.0,1.0,0.917765593763295,SELL_QLD,0.945364216304713,System entropy is rebuilding into defensive fog.,0.0664827813245837,0.1500325852203669,True
2013-09-13,1.3483305090440552,2.0,0.8042393313757144,0.5656746015524108,0.703366,0.794638,PENALTY,1.0027090285749456,1.3483305090440552,0.9337125870821832,0.9430340156536118,"{'base_weight': 0.05, 'posterior_weight': 0.6, 'transition_weight': 0.35, 'base_priors': {'MID_CYCLE': 0.5723237208299674, 'LATE_CYCLE': 0.17560376532360794, 'BUST': 0.12566682959510844, 'RECOVERY': 0.1264056842513163}, 'posterior_prior': {'MID_CYCLE': 0.44172041494266767, 'LATE_CYCLE': 0.19107481614587318, 'BUST': 0.16474077622344027, 'RECOVERY': 0.2024639926880189}, 'transition_prior': {'MID_CYCLE': 0.36820145929932735, 'LATE_CYCLE': 0.24354829280359916, 'BUST': 0.17388454540437803, 'RECOVERY': 0.2143657024926955}, 'is_stable': True, 'stress_score': 0.0, 'recovery_release_score': 0.0}",MID_CYCLE,MID_CYCLE,MID_CYCLE,MID_CYCLE,MID_CYCLE,DEPLOY_FAST,2.0,DEPLOY_BASE,2.0,1,2000.0,2000.0,0.0,False,QQQ,70.26691436767578,MID_CYCLE,1.189242869737672,0.08017637157749233,0.21511133050322112,0.014315089274966216,artifacts/v12_audit/mainline_snapshots/snapshot_2013-09-13.json,0.0,1.0,0.9140905879620452,SELL_QLD,0.9430340156536118,System entropy is rebuilding into defensive fog.,0.069543728037079,0.1524616145595455,True
2013-09-16,1.3535425039204934,2.0,0.8081114990986551,0.6586900666923156,0.815098,0.871991,PENALTY,1.002988946001561,1.3535425039204934,0.9307088936025014,0.94003032217393,"{'base_weight': 0.05, 'posterior_weight': 0.6, 'transition_weight': 0.35, 'base_priors': {'MID_CYCLE': 0.5716755229247271, 'LATE_CYCLE': 0.17562736213685523, 'BUST': 0.1258378771652301, 'RECOVERY': 0.12685923777318747}, 'posterior_prior': {'MID_CYCLE': 0.4426257136066375, 'LATE_CYCLE': 0.18032525490303083, 'BUST': 0.15989176121834903, 'RECOVERY': 0.2171572702719827}, 'transition_prior': {'MID_CYCLE': 0.3718631226707367, 'LATE_CYCLE': 0.23805326598507917, 'BUST': 0.169228791731333, 'RECOVERY': 0.2208548196128512}, 'is_stable': True, 'stress_score': 0.0, 'recovery_release_score': 0.0}",MID_CYCLE,MID_CYCLE,MID_CYCLE,MID_CYCLE,MID_CYCLE,DEPLOY_FAST,2.0,DEPLOY_BASE,2.0,1,2000.0,2000.0,0.0,False,QQQ,70.07789611816406,MID_CYCLE,1.1946543551753026,0.08542044244054109,0.21082842454117273,0.015355145785816912,artifacts/v12_audit/mainline_snapshots/snapshot_2013-09-16.json,0.0,1.0,0.9122860343242191,SELL_QLD,0.94003032217393,System entropy is rebuilding into defensive fog.,0.0644653774793237,0.1476565830700489,True
2013-09-17,1.3148694629516486,2.0,0.7853967793563134,0.6403677662707147,0.815343,0.872161,PENALTY,1.0028713264677351,1.3148694629516486,0.9445441908633823,0.9538656194348109,"{'base_weight': 0.05, 'posterior_weight': 0.6, 'transition_weight': 0.35, 'base_priors': {'MID_CYCLE': 0.5710518304981332, 'LATE_CYCLE': 0.17561395385827175, 'BUST': 0.12601500115308253, 'RECOVERY': 0.1273192144905125}, 'posterior_prior': {'MID_CYCLE': 0.4468811013510586, 'LATE_CYCLE': 0.17294450389010202, 'BUST': 0.16127856021404802, 'RECOVERY': 0.21889583454479147}, 'transition_prior': {'MID_CYCLE': 0.3747549453118597, 'LATE_CYCLE': 0.2350233241760096, 'BUST': 0.1680799721443321, 'RECOVERY': 0.2221417583677987}, 'is_stable': True, 'stress_score': 0.0, 'recovery_release_score': 0.0}",MID_CYCLE,MID_CYCLE,MID_CYCLE,MID_CYCLE,MID_CYCLE,DEPLOY_FAST,2.0,DEPLOY_BASE,2.0,1,2000.0,2000.0,0.0,False,QQQ,70.54595184326172,MID_CYCLE,1.2104276529942724,0.07654575447530422,0.21677178798017133,0.013645195519114653,artifacts/v12_audit/mainline_snapshots/snapshot_2013-09-17.json,0.0,1.0,0.9044795544075435,SELL_QLD,0.9538656194348109,System entropy is rebuilding into defensive fog.,0.0657938046044688,0.1501383148295587,True
2013-09-18,1.3147740520004123,2.0,0.787317597994972,0.5968733442159682,0.75811,0.832538,PENALTY,1.001158557635033,1.3147740520004123,0.941436596035772,0.9507580246072006,"{'base_weight': 0.05, 'posterior_weight': 0.6, 'transition_weight': 0.35, 'base_priors': {'MID_CYCLE': 0.5701819947816642, 'LATE_CYCLE': 0.17554546966653656, 'BUST': 0.12616705492585303, 'RECOVERY': 0.12810548062594623}, 'posterior_prior': {'MID_CYCLE': 0.3970070654896802, 'LATE_CYCLE': 0.16191100417285464, 'BUST': 0.15643932456201226, 'RECOVERY': 0.28464260577545303}, 'transition_prior': {'MID_CYCLE': 0.3596878647904597, 'LATE_CYCLE': 0.2199866191539054, 'BUST': 0.16374292479256078, 'RECOVERY': 0.25658259126307414}, 'is_stable': True, 'stress_score': 0.0, 'recovery_release_score': 0.0}",MID_CYCLE,MID_CYCLE,MID_CYCLE,MID_CYCLE,MID_CYCLE,DEPLOY_FAST,2.0,DEPLOY_BASE,2.0,1,2000.0,2000.0,0.0,False,QQQ,71.39212799072266,MID_CYCLE,1.2141967187949572,0.03196484455290422,0.22,0.005408848658143846,artifacts/v12_audit/mainline_snapshots/snapshot_2013-09-18.json,0.0,1.0,0.0908841855580009,SELL_QLD,0.9507580246072006,System entropy is rebuilding into defensive fog.,0.0669221287970152,0.1503173466724565,True
2013-09-19,1.3131093380241128,2.0,0.7861293103085676,0.589791156671072,0.750247,0.827094,PENALTY,1.0010091935943,1.3131093380241128,0.9423934760448136,0.9517149046162422,"{'base_weight': 0.05, 'posterior_weight': 0.6, 'transition_weight': 0.35, 'base_priors': {'MID_CYCLE': 0.5692869058857412, 'LATE_CYCLE': 0.17546998177672812, 'BUST': 0.12627841901926312, 'RECOVERY': 0.12896469331826768}, 'posterior_prior': {'MID_CYCLE': 0.3910847397352408, 'LATE_CYCLE': 0.1604411890576276, 'BUST': 0.14844976174002697, 'RECOVERY': 0.3000243094671046}, 'transition_prior': {'MID_CYCLE': 0.3594534145198284, 'LATE_CYCLE': 0.21800684158708633, 'BUST': 0.1599279978570824, 'RECOVERY': 0.2626117460360029}, 'is_stable': True, 'stress_score': 0.0, 'recovery_release_score': 0.0}",MID_CYCLE,MID_CYCLE,MID_CYCLE,MID_CYCLE,MID_CYCLE,DEPLOY_FAST,2.0,DEPLOY_BASE,2.0,1,2000.0,2000.0,0.0,False,QQQ,71.56316375732422,MID_CYCLE,1.2121035378426592,0.028258830841848236,0.22,0.004758023390673776,artifacts/v12_audit/mainline_snapshots/snapshot_2013-09-19.json,0.0,1.0,0.09101853790735924,SELL_QLD,0.9517149046162422,System entropy is rebuilding into defensive fog.,0.0626691087422411,0.14590157448734,True
2013-09-20,1.3158274204556495,2.0,0.785885195117684,0.6510925241066842,0.828483,0.881257,PENALTY,1.0029381599169558,1.3158274204556495,0.9443009590254312,0.9536223875968598,"{'base_weight': 0.05, 'posterior_weight': 0.6, 'transition_weight': 0.35, 'base_priors': {'MID_CYCLE': 0.5683889882583439, 'LATE_CYCLE': 0.17540479535078357, 'BUST': 0.1263871807762598, 'RECOVERY': 0.12981903561461275}, 'posterior_prior': {'MID_CYCLE': 0.3896240520136573, 'LATE_CYCLE': 0.1624269375579969, 'BUST': 0.14804037920129964, 'RECOVERY': 0.29990863122704625}, 'transition_prior': {'MID_CYCLE': 0.3585659760587015, 'LATE_CYCLE': 0.2187630628407044, 'BUST': 0.16022348984704068, 'RECOVERY': 0.2624474712535534}, 'is_stable': True, 'stress_score': 0.0, 'recovery_release_score': 0.0}",MID_CYCLE,MID_CYCLE,MID_CYCLE,MID_CYCLE,MID_CYCLE,DEPLOY_FAST,2.0,DEPLOY_BASE,2.0,1,2000.0,2000.0,0.0,False,QQQ,71.31756591796875,MID_CYCLE,1.2114282597703205,0.07785130096835735,0.2158430029422327,0.013896722794519884,artifacts/v12_audit/mainline_snapshots/snapshot_2013-09-20.json,0.0,1.0,0.09022258723017465,SELL_QLD,0.9536223875968598,System entropy is rebuilding into defensive fog.,0.0596830103238927,0.1432143420001397,True
2013-09-23,1.3744147083822962,2.0,0.82381292883082,0.7271557817040287,0.882671,0.918772,PENALTY,1.0042483212630964,1.3744147083822962,0.9188507473079531,0.9281721758793817,"{'base_weight': 0.05, 'posterior_weight': 0.6, 'transition_weight': 0.35, 'base_priors': {'MID_CYCLE': 0.5675344093069262, 'LATE_CYCLE': 0.17534519802564563, 'BUST': 0.1265284063037975, 'RECOVERY': 0.13059198636363062}, 'posterior_prior': {'MID_CYCLE': 0.3973980759249908, 'LATE_CYCLE': 0.16348009140031658, 'BUST': 0.15464470076124576, 'RECOVERY': 0.2844771319134469}, 'transition_prior': {'MID_CYCLE': 0.3598599446023225, 'LATE_CYCLE': 0.22084796208570662, 'BUST': 0.1633175241531848, 'RECOVERY': 0.25597456915878614}, 'is_stable': True, 'stress_score': 0.0, 'recovery_release_score': 0.0}",MID_CYCLE,MID_CYCLE,MID_CYCLE,MID_CYCLE,MID_CYCLE,DEPLOY_FAST,2.0,DEPLOY_BASE,2.0,1,2000.0,2000.0,0.0,False,QQQ,71.17312622070312,MID_CYCLE,1.2134326174106667,0.10826968546836137,0.1952998984121846,0.019904742370853726,artifacts/v12_audit/mainline_snapshots/snapshot_2013-09-23.json,0.0,1.0,0.08960440484102351,SELL_QLD,0.9281721758793817,System entropy is rebuilding into defensive fog.,0.0597314554624854,0.1427684958118616,True
