date,actual_regime,actual_regime_probability,predicted_regime,brier,test_type,prob_MID_CYCLE,prob_LATE_CYCLE,prob_BUST,prob_RECOVERY,prob_delta_MID_CYCLE,prob_acceleration_MID_CYCLE,prob_trend_MID_CYCLE,prob_delta_LATE_CYCLE,prob_acceleration_LATE_CYCLE,prob_trend_LATE_CYCLE,prob_delta_BUST,prob_acceleration_BUST,prob_trend_BUST,prob_delta_RECOVERY,prob_acceleration_RECOVERY,prob_trend_RECOVERY
2013-05-30,MID_CYCLE,0.3640011733984275,RECOVERY,0.6798390236725854,VALIDATION,0.3640011733984275,0.07474268773819912,0.043716883374794,0.5175392554885794,0.0250070906,-0.0174214773,RISING,-0.0043664617,0.0093700518,FALLING,-0.0039463942,-3.441e-06,FALLING,-0.0166942348,0.0080548664,FALLING
2013-05-31,MID_CYCLE,0.22466121415111012,RECOVERY,0.9424157723060893,VALIDATION,0.22466121415111012,0.14205648277709668,0.07111899624894308,0.5621633068228501,-0.1393399592,-0.1643470498,FALLING,0.0673137951,0.0716802567,RISING,0.0274021128,0.031348507,RISING,0.0446240513,0.0613182861,RISING
2013-06-03,MID_CYCLE,0.2118071090514212,RECOVERY,0.9845826711019721,VALIDATION,0.2118071090514212,0.13140955452842548,0.07306443578162963,0.5837189006385236,-0.0128541051,0.1264858541,FALLING,-0.0106469283,-0.0779607233,FALLING,0.0019454396,-0.0254566733,RISING,0.0215555938,-0.0230684575,RISING
2013-06-04,MID_CYCLE,0.2767259321369267,RECOVERY,0.7675771280297867,VALIDATION,0.2767259321369267,0.15440667866599916,0.11296172148926154,0.45590566770781266,0.064918823,0.0777729281,RISING,0.0229971242,0.0336440524,RISING,0.0398972857,0.0379518462,RISING,-0.1278132329,-0.1493688267,FALLING
2013-06-05,MID_CYCLE,0.3192480129720942,RECOVERY,0.6529387194249011,VALIDATION,0.3192480129720942,0.15965240135758288,0.14169237146332334,0.3794072142069996,0.0425220809,-0.0223967422,RISING,0.0052457227,-0.0177514014,RISING,0.02873065,-0.0111666357,RISING,-0.0764984535,0.0513147794,FALLING
2013-06-06,MID_CYCLE,0.3446002561977373,MID_CYCLE,0.5925416603097433,VALIDATION,0.3446002561977373,0.16403241494932563,0.15803300257064234,0.3333343262822947,0.0253522432,-0.0171698376,RISING,0.0043800135,-0.0008657092,RISING,0.0163406311,-0.0123900189,RISING,-0.0460728879,0.0304255656,FALLING
2013-06-07,MID_CYCLE,0.3600833799473535,MID_CYCLE,0.5594959691419098,VALIDATION,0.3600833799473535,0.16868630104682164,0.16309408123499766,0.3081362377708272,0.0154831237,-0.0098691195,RISING,0.0046538861,0.0002738725,RISING,0.0050610786,-0.0112795525,RISING,-0.0251980885,0.0208747994,FALLING
2013-06-10,MID_CYCLE,0.3736146686545924,MID_CYCLE,0.5330516223812298,VALIDATION,0.3736146686545924,0.17137157554202537,0.16503263053676567,0.2899811252666166,0.0135312888,-0.0019518349,RISING,0.0026852745,-0.0019686116,RISING,0.0019385493,-0.0031225294,RISING,-0.0181551125,0.007042976,FALLING
2013-06-11,MID_CYCLE,0.3789484471948123,MID_CYCLE,0.5214930401437913,VALIDATION,0.3789484471948123,0.17301344854452616,0.17164881206002242,0.27638929220063907,0.0053337785,-0.0081975102,RISING,0.001641873,-0.0010434015,RISING,0.0066161816,0.0046776323,RISING,-0.0135918331,0.0045632794,FALLING
2013-06-12,MID_CYCLE,0.3704521156025164,MID_CYCLE,0.533401367314791,VALIDATION,0.3704521156025164,0.1747250161430075,0.18797746047725428,0.2668454077772218,-0.0084963316,-0.0138301101,FALLING,0.0017115676,6.96946e-05,RISING,0.0163286484,0.0097124669,RISING,-0.0095438844,0.0040479487,FALLING
2013-06-13,MID_CYCLE,0.3718199122374553,MID_CYCLE,0.5305173855693772,VALIDATION,0.3718199122374553,0.17528012187737518,0.1902225607787223,0.2626774051064473,0.0013677966,0.0098641282,RISING,0.0005551058,-0.0011564618,RISING,0.0022451003,-0.0140835481,RISING,-0.0041680027,0.0053758817,FALLING
2013-06-14,MID_CYCLE,0.36937458913814514,MID_CYCLE,0.5341126852988425,VALIDATION,0.36937458913814514,0.1755980950533171,0.19538379312207568,0.2596435226864621,-0.0024453231,-0.0038131197,FALLING,0.0003179732,-0.0002371325,RISING,0.0051612323,0.002916132,RISING,-0.0030338824,0.0011341203,FALLING
2013-06-17,MID_CYCLE,0.23765076367377225,BUST,0.8252875948135414,VALIDATION,0.23765076367377225,0.12737417552497138,0.4321400318472014,0.20283502895405503,-0.1317238254,-0.1292785023,FALLING,-0.0482239196,-0.0485418928,FALLING,0.2367562387,0.2315950064,RISING,-0.0568084937,-0.0537746113,FALLING
2013-06-18,MID_CYCLE,0.23754257754959068,BUST,0.8288761362211409,VALIDATION,0.23754257754959068,0.12505845937438323,0.4386087761008785,0.1987901869751477,-0.0001081862,0.1316156393,FALLING,-0.0023157161,0.0459082034,FALLING,0.0064687443,-0.2302874944,RISING,-0.004044842,0.0527636517,FALLING
2013-06-19,MID_CYCLE,0.22156895135391766,BUST,0.8331828026998045,VALIDATION,0.22156895135391766,0.17998624830048562,0.3880051859365386,0.21043961440905815,-0.0159736261,-0.01586544,FALLING,0.0549277889,0.0572435051,RISING,-0.0506035902,-0.0570723345,FALLING,0.0116494274,0.0156942694,RISING
2013-06-20,MID_CYCLE,0.2090559292008914,BUST,0.8647617534356811,VALIDATION,0.2090559292008914,0.1803814694301506,0.40587556168981853,0.20468703967913954,-0.0125130222,0.003460604,FALLING,0.0003952211,-0.0545325678,RISING,0.0178703758,0.068473966,RISING,-0.0057525747,-0.0174020021,FALLING
2013-06-21,MID_CYCLE,0.22724273614906354,BUST,0.8358525378214378,VALIDATION,0.22724273614906354,0.15087376039753578,0.4171639515646367,0.20471955188876406,0.0181868069,0.0306998291,RISING,-0.029507709,-0.0299029301,FALLING,0.0112883899,-0.0065819859,RISING,3.25122e-05,0.0057850869,RISING
2013-06-24,MID_CYCLE,0.23232511559729324,BUST,0.8329804166901944,VALIDATION,0.23232511559729324,0.13843599385105335,0.4297723294399204,0.19946656111173303,0.0050823795,-0.0131044274,RISING,-0.0124377665,0.0170699425,FALLING,0.0126083778,0.0013199879,RISING,-0.0052529908,-0.005285503,FALLING
2013-06-25,MID_CYCLE,0.23266812077464588,BUST,0.8315706075216958,VALIDATION,0.23266812077464588,0.137194223523358,0.4277928428415969,0.20234481286039924,0.0003430052,-0.0047393742,RISING,-0.0012417704,0.0111959961,FALLING,-0.0019794866,-0.0145878645,FALLING,0.0028782518,0.0081312426,RISING
2013-06-26,MID_CYCLE,0.2391803017794888,BUST,0.8168124702216059,VALIDATION,0.2391803017794888,0.13773309963335253,0.42307131285337407,0.20001528573378458,0.006512181,0.0061691758,RISING,0.0005388761,0.0017806464,RISING,-0.0047215299,-0.0027420433,FALLING,-0.0023295272,-0.0052077789,FALLING
2013-06-27,MID_CYCLE,0.23108208168849098,BUST,0.8294459020703354,VALIDATION,0.23108208168849098,0.1434115209268561,0.417670180279468,0.20783621710518496,-0.0080982201,-0.0146104011,FALLING,0.0056784213,0.0051395452,RISING,-0.0054011326,-0.0006796026,FALLING,0.0078209314,0.0101504585,RISING
2013-06-28,MID_CYCLE,0.23321233467670363,BUST,0.8262599436399315,VALIDATION,0.23321233467670363,0.14251970585405055,0.41967353241480404,0.20459442705444178,0.002130253,0.0102284731,RISING,-0.000891815,-0.0065702363,FALLING,0.0020033521,0.0074044847,RISING,-0.00324179,-0.0110627214,FALLING
2013-07-01,MID_CYCLE,0.17825215742189746,BUST,0.9239206603795528,VALIDATION,0.17825215742189746,0.22160278364983954,0.3987039240563837,0.2014411348718794,-0.0549601773,-0.0570904303,FALLING,0.0790830777,0.0799748928,RISING,-0.0209696083,-0.0229729604,FALLING,-0.0031532922,8.84979e-05,FALLING
2013-07-02,MID_CYCLE,0.16751583650846902,BUST,0.9520287973728648,VALIDATION,0.16751583650846902,0.22534610410555847,0.4129073502755597,0.19423070911041285,-0.0107363209,0.0442238564,FALLING,0.0037433205,-0.0753397573,RISING,0.0142034262,0.0351730346,RISING,-0.0072104258,-0.0040571336,FALLING
2013-07-03,MID_CYCLE,0.15204724247259555,BUST,0.992450551628033,VALIDATION,0.15204724247259555,0.2338634638477398,0.4298895136451777,0.18419978003448698,-0.015468594,-0.0047322731,FALLING,0.0085173597,0.0047740392,RISING,0.0169821633,0.0027787371,RISING,-0.0100309291,-0.0028205033,FALLING
2013-07-05,MID_CYCLE,0.013455590592496909,BUST,1.7795099745274536,VALIDATION,0.013455590592496909,0.05990200145775604,0.8953621608934027,0.03128024705634438,-0.1385916519,-0.1231230579,FALLING,-0.1739614623,-0.182478822,FALLING,0.4654726473,0.4484904839,RISING,-0.1529195329,-0.1428886038,FALLING
2013-07-08,MID_CYCLE,0.013985454220159031,BUST,1.7975977032829824,VALIDATION,0.013985454220159031,0.05142808903178963,0.9066121602923167,0.027974296455734623,0.0005298636,0.1391215155,RISING,-0.0084739125,0.1654875499,FALLING,0.0112499994,-0.4542226478,RISING,-0.0033059506,0.1496135824,FALLING
2013-07-09,MID_CYCLE,0.013152122348833645,BUST,1.7556112518162543,VALIDATION,0.013152122348833645,0.07247882655328265,0.8805365995312716,0.03383245156661209,-0.0008333319,-0.0013631955,FALLING,0.0210507376,0.02952465,RISING,-0.0260755608,-0.0373255602,FALLING,0.0058581551,0.0091641057,RISING
2013-07-10,MID_CYCLE,0.010285601478371997,BUST,1.7544021788115003,VALIDATION,0.010285601478371997,0.07769417001853307,0.8760938889418972,0.03592633956119778,-0.0028665208,-0.0020331889,FALLING,0.0052153434,-0.0158353941,RISING,-0.0044427106,0.0216328502,FALLING,0.002093888,-0.0037642671,RISING
2013-07-11,MID_CYCLE,0.1258722321858146,RECOVERY,1.027347637855949,VALIDATION,0.1258722321858146,0.27837516705999377,0.23347533336662585,0.3622772673875658,0.1155866307,0.1184531516,RISING,0.2006809971,0.1954656536,RISING,-0.6426185555,-0.6381758449,FALLING,0.3263509278,0.3242570398,RISING
2013-07-12,MID_CYCLE,0.060438159668520966,BUST,1.2577453920041421,VALIDATION,0.060438159668520966,0.0890232229080084,0.4769212017836406,0.37361741563983,-0.0654340725,-0.1810207032,FALLING,-0.1893519442,-0.3900329412,FALLING,0.2434458684,0.886064424,RISING,0.0113401482,-0.3150107796,RISING
2013-07-15,MID_CYCLE,0.11720960627073161,RECOVERY,1.0556402305321986,VALIDATION,0.11720960627073161,0.2525328460324233,0.23165355377723712,0.398603993919608,0.0567714466,0.1222055191,RISING,0.1635096231,0.3528615673,RISING,-0.245267648,-0.4887135164,FALLING,0.0249865783,0.01364643,RISING
2013-07-16,MID_CYCLE,0.06437946766947647,BUST,1.2586415994891773,VALIDATION,0.06437946766947647,0.12474028098404565,0.5449612535694875,0.2659189977769904,-0.0528301386,-0.1096015852,FALLING,-0.127792565,-0.2913021881,FALLING,0.3133076998,0.5585753478,RISING,-0.1326849961,-0.1576715744,FALLING
2013-07-17,MID_CYCLE,0.12362415977220101,BUST,1.0659309594997242,VALIDATION,0.12362415977220101,0.24876512656050112,0.45356345859718533,0.17404725507011248,0.0592446921,0.1120748307,RISING,0.1240248456,0.2518174106,RISING,-0.091397795,-0.4047054948,FALLING,-0.0918717427,0.0408132534,FALLING
2013-07-18,MID_CYCLE,0.021330694389378773,BUST,1.349333691674198,VALIDATION,0.021330694389378773,0.19975228795346633,0.5448342553098408,0.23408276234731412,-0.1022934654,-0.1615381575,FALLING,-0.0490128386,-0.1730376842,FALLING,0.0912707967,0.1826685917,RISING,0.0600355072,0.1519072499,RISING
2013-07-19,MID_CYCLE,0.09418851537824001,BUST,1.1278669866752347,VALIDATION,0.09418851537824001,0.23219972110474218,0.4520869004632036,0.2215248630538143,0.072857821,0.1751512864,RISING,0.0324474331,0.0814602717,RISING,-0.0927473548,-0.1840181515,FALLING,-0.0125578992,-0.0725934065,FALLING
2013-07-22,MID_CYCLE,0.2756685365971453,MID_CYCLE,0.7008704438390921,VALIDATION,0.2756685365971453,0.25640508411601076,0.25624838189057164,0.21167799739627235,0.1814800212,0.1086222002,RISING,0.024205363,-0.0082420702,RISING,-0.1958385186,-0.1030911638,FALLING,-0.0098468657,0.0027110336,FALLING
2013-07-23,MID_CYCLE,0.5008249455147278,MID_CYCLE,0.3379712767741195,VALIDATION,0.5008249455147278,0.18968838572943053,0.10513053862766247,0.20435613012817927,0.2251564089,0.0436763877,RISING,-0.0667166984,-0.0909220614,FALLING,-0.1511178433,0.0447206753,FALLING,-0.0073218673,0.0025249984,FALLING
2013-07-24,MID_CYCLE,0.6721007027071493,MID_CYCLE,0.15164802017107187,VALIDATION,0.6721007027071493,0.14394774863036522,0.0350107388159709,0.14894080984651464,0.1712757572,-0.0538806517,RISING,-0.0457406371,0.0209760613,FALLING,-0.0701197998,0.0809980435,FALLING,-0.0554153203,-0.048093453,FALLING
2013-07-25,MID_CYCLE,0.7053611793736397,MID_CYCLE,0.12335285116300822,VALIDATION,0.7053611793736397,0.12475915223445712,0.02772786162821121,0.14215180676369205,0.0332604767,-0.1380152805,RISING,-0.0191885964,0.0265520407,FALLING,-0.0072828772,0.0628369226,FALLING,-0.006789003,0.0486263173,FALLING
2013-07-26,MID_CYCLE,0.7347065051450904,MID_CYCLE,0.10004928877066907,VALIDATION,0.7347065051450904,0.1060970881214637,0.026024374438490202,0.13317203229495575,0.0293453257,-0.003915151,RISING,-0.0186620641,0.0005265323,FALLING,-0.0017034872,0.00557939,FALLING,-0.0089797745,-0.0021907714,FALLING
2013-07-29,MID_CYCLE,0.8464454793688215,MID_CYCLE,0.03487277133271718,VALIDATION,0.8464454793688215,0.09897427485025637,0.025244172065155106,0.02933607371576703,0.1117389743,0.0823936485,RISING,-0.0071228132,0.0115392509,FALLING,-0.0007802023,0.0009232849,FALLING,-0.1038359586,-0.0948561841,FALLING
2013-07-30,MID_CYCLE,0.8502682250926527,MID_CYCLE,0.032990837779020836,VALIDATION,0.8502682250926527,0.095248061554375,0.024521321629307223,0.029962391723665226,0.0038227457,-0.1079162285,RISING,-0.0037262133,0.0033966,FALLING,-0.0007228505,5.73519e-05,FALLING,0.000626318,0.1044622766,RISING
2013-07-31,MID_CYCLE,0.4483035059035953,MID_CYCLE,0.4828764622983005,VALIDATION,0.4483035059035953,0.41042238031884437,0.06424476380911712,0.07702934996844324,-0.4019647192,-0.4057874649,FALLING,0.3151743187,0.318900532,RISING,0.0397234422,0.0404462926,RISING,0.0470669583,0.0464406403,RISING
2013-08-01,MID_CYCLE,0.18224036922535702,LATE_CYCLE,1.0971092340204573,VALIDATION,0.18224036922535702,0.6426574790992496,0.08311243342711394,0.09198971824827948,-0.2660631367,0.1359015825,FALLING,0.2322350988,-0.08293922,RISING,0.0188676696,-0.0208557726,RISING,0.0149603682,-0.03210659,RISING
2013-08-02,MID_CYCLE,0.07458095754469131,LATE_CYCLE,1.4494497461695095,VALIDATION,0.07458095754469131,0.7613016731076925,0.08109715119903609,0.08302021814858007,-0.1076594117,0.158403725,FALLING,0.118644194,-0.1135909048,RISING,-0.0020152822,-0.0208829518,FALLING,-0.0089695001,-0.0239298684,FALLING
2013-08-05,MID_CYCLE,0.852916474577716,MID_CYCLE,0.03210030048844301,VALIDATION,0.852916474577716,0.09549553213585095,0.022906103447002744,0.02868188983943035,0.7783355171,0.8859949288,RISING,-0.665806141,-0.784450335,FALLING,-0.0581910478,-0.0561757656,FALLING,-0.0543383283,-0.0453688282,FALLING
2013-08-06,MID_CYCLE,0.852669283363737,MID_CYCLE,0.032087819697024754,VALIDATION,0.852669283363737,0.09481336887975338,0.023722061328744014,0.02879528642776561,-0.0002471912,-0.7785827082,FALLING,-0.0006821632,0.6651239778,FALLING,0.0008159579,0.0590070057,RISING,0.0001133966,0.0544517249,RISING
2013-08-07,MID_CYCLE,0.8523987787170892,MID_CYCLE,0.03249436666922624,VALIDATION,0.8523987787170892,0.09707491972947843,0.02323182975327058,0.027294471800161743,-0.0002705047,-2.33135e-05,FALLING,0.0022615508,0.0029437141,RISING,-0.0004902315,-0.0013061894,FALLING,-0.0015008146,-0.0016142112,FALLING
2013-08-08,MID_CYCLE,0.8526078620029099,MID_CYCLE,0.033629630052511884,VALIDATION,0.8526078620029099,0.10486134947616658,0.01970797506670837,0.022822813454215125,0.0002090833,0.0004795879,RISING,0.0077864298,0.005524879,RISING,-0.0035238547,-0.0030336231,FALLING,-0.0044716583,-0.0029708437,FALLING
2013-08-09,MID_CYCLE,0.851373253096171,MID_CYCLE,0.03431866933821679,VALIDATION,0.851373253096171,0.10649255689231137,0.020592866381344787,0.021541323630172856,-0.0012346089,-0.0014436922,FALLING,0.0016312074,-0.0061552223,RISING,0.0008848913,0.004408746,RISING,-0.0012814899,0.0031901684,FALLING
2013-08-12,MID_CYCLE,0.8512495987380099,MID_CYCLE,0.03435300681099557,VALIDATION,0.8512495987380099,0.10644867009345652,0.02077182680029589,0.02152990436823767,-0.0001236544,0.0011109545,FALLING,-4.38868e-05,-0.0016750942,FALLING,0.0001789604,-0.0007059309,RISING,-1.14192e-05,0.0012700706,FALLING
2013-08-13,MID_CYCLE,0.851476980243974,MID_CYCLE,0.03432275024494897,VALIDATION,0.851476980243974,0.10672033481766076,0.02030941769425508,0.021493267244110232,0.0002273815,0.0003510359,RISING,0.0002716647,0.0003155515,RISING,-0.0004624091,-0.0006413695,FALLING,-3.66372e-05,-2.52179e-05,FALLING
2013-08-14,MID_CYCLE,0.8512847293194094,MID_CYCLE,0.034223316420007185,VALIDATION,0.8512847293194094,0.10575286234343219,0.020965196652864056,0.021997211684294454,-0.0001922509,-0.0004196324,FALLING,-0.0009674725,-0.0012391372,FALLING,0.000655779,0.0011181881,RISING,0.0005039445,0.0005405816,RISING
2013-08-15,MID_CYCLE,0.8501360148628704,MID_CYCLE,0.03409557193091154,VALIDATION,0.8501360148628704,0.10254605581627482,0.02442417987475395,0.02289374944610093,-0.0011487144,-0.0009564635,FALLING,-0.0032068065,-0.002239334,FALLING,0.0034589832,0.0028032042,RISING,0.0008965377,0.0003925933,RISING
2013-08-16,MID_CYCLE,0.850241564511006,MID_CYCLE,0.034358326981595466,VALIDATION,0.850241564511006,0.10441106883793198,0.02333506616170784,0.022012300489354236,0.0001055496,0.0012542641,RISING,0.001865013,0.0050718195,RISING,-0.0010891137,-0.0045480969,FALLING,-0.0008814489,-0.0017779867,FALLING
2013-08-19,MID_CYCLE,0.8508127989083284,MID_CYCLE,0.034024300141804645,VALIDATION,0.8508127989083284,0.1035710795009215,0.023026451226177493,0.022589670364572607,0.0005712344,0.0004656848,RISING,-0.0008399893,-0.0027050023,FALLING,-0.000308615,0.0007804987,FALLING,0.0005773699,0.0014588189,RISING
2013-08-20,MID_CYCLE,0.772823715303216,MID_CYCLE,0.07983334909957825,VALIDATION,0.772823715303216,0.16127981856834828,0.02836932656830508,0.037527139560130686,-0.0779890836,-0.078560318,FALLING,0.0577087391,0.0585487284,RISING,0.0053428754,0.0056514903,RISING,0.0149374692,0.0143600993,RISING
2013-08-21,MID_CYCLE,0.7476034104263057,MID_CYCLE,0.09831220501391646,VALIDATION,0.7476034104263057,0.17820848722446936,0.030095322662904114,0.04409277968632078,-0.0252203049,0.0527687787,FALLING,0.0169286686,-0.0407800705,RISING,0.0017259961,-0.0036168792,RISING,0.0065656401,-0.0083718291,RISING
2013-08-22,MID_CYCLE,0.7404753594483603,MID_CYCLE,0.10431751742878399,VALIDATION,0.7404753594483603,0.18438628637896767,0.02910485086357748,0.04603350330909455,-0.007128051,0.0180922539,FALLING,0.0061777992,-0.0107508695,RISING,-0.0009904718,-0.0027164679,FALLING,0.0019407236,-0.0046249165,RISING
2013-08-23,MID_CYCLE,0.7361693596514806,MID_CYCLE,0.10709550411335211,VALIDATION,0.7361693596514806,0.184929399681889,0.0300349002182182,0.048866340448412184,-0.0043059997,0.0028220513,FALLING,0.0005431133,-0.0056346859,RISING,0.0009300493,0.0019205211,RISING,0.0028328371,0.0008921135,RISING
2013-08-26,MID_CYCLE,0.7317671273036302,MID_CYCLE,0.10906210025264042,VALIDATION,0.7317671273036302,0.1821907500748752,0.032577560646656366,0.053464561974838176,-0.0044022324,-9.62326e-05,FALLING,-0.0027386496,-0.0032817629,FALLING,0.0025426604,0.001612611,RISING,0.0045982216,0.0017653845,RISING
2013-08-27,MID_CYCLE,0.8560711885805713,MID_CYCLE,0.03031920682236551,VALIDATION,0.8560711885805713,0.09038298258775744,0.02749493645907951,0.026050892372591724,0.1243040613,0.1287062936,RISING,-0.0918077675,-0.0890691179,FALLING,-0.0050826241,-0.0076252845,FALLING,-0.0274136696,-0.0320118911,FALLING
2013-08-28,MID_CYCLE,0.7750907699555738,MID_CYCLE,0.0743137717239431,VALIDATION,0.7750907699555738,0.1423386245602802,0.03579105674990844,0.046779548734237494,-0.0809804186,-0.2052844799,FALLING,0.051955642,0.1437634095,RISING,0.0082961202,0.0133787444,RISING,0.0207286563,0.0481423259,RISING
2013-08-29,MID_CYCLE,0.8245186377650504,MID_CYCLE,0.04377241512919416,VALIDATION,0.8245186377650504,0.10072736269573757,0.032982411155887896,0.04177158838332418,0.0494278678,0.1304082864,RISING,-0.0416112619,-0.0935669039,FALLING,-0.0028086455,-0.0111047658,FALLING,-0.0050079603,-0.0257366167,FALLING
2013-08-30,MID_CYCLE,0.8840234753015898,MID_CYCLE,0.01863518113812269,VALIDATION,0.8840234753015898,0.06020454548093689,0.02943239310045388,0.026339586117019507,0.0595048375,0.0100769697,RISING,-0.0405228172,0.0010884447,FALLING,-0.0035500181,-0.0007413725,FALLING,-0.0154320023,-0.0104240419,FALLING
2013-09-03,MID_CYCLE,0.9498896692510377,MID_CYCLE,0.003405935182174202,VALIDATION,0.9498896692510377,0.02285858797138848,0.014349109990692525,0.012902632786881358,0.065866194,0.0063613565,RISING,-0.0373459575,0.0031768597,FALLING,-0.0150832831,-0.011533265,FALLING,-0.0134369533,0.001995049,FALLING
2013-09-04,MID_CYCLE,0.420044975722905,MID_CYCLE,0.45208760044219254,VALIDATION,0.420044975722905,0.24232530538501842,0.16555118908639008,0.1720785298056865,-0.5298446936,-0.5957108875,FALLING,0.2194667174,0.2568126749,RISING,0.1512020791,0.1662853622,RISING,0.159175897,0.1726128503,RISING
