date,beta_expectation,expected_target_beta,protected_beta,overlay_beta,beta_overlay_multiplier,deployment_overlay_multiplier,overlay_state,target_beta,raw_target_beta,entropy,prior_details,predicted_regime,actual_regime,raw_regime,stable_regime,deployment_state,deployment_multiplier,expected_deployment_state,expected_deployment_multiplier,deployment_rank_abs_error,actual_deployment_cash,expected_deployment_cash,deployment_pacing_error,lock_active,target_bucket,close,actual_regime_probability,brier,prob_MID_CYCLE,prob_LATE_CYCLE,prob_BUST,prob_RECOVERY
2018-02-07,0.767911354921072,0.8,0.6173469482265498,0.6173469482265498,1.0,1.0,NEUTRAL,1.0,0.767911354921072,0.8461221127305351,"{'base_weight': 0.05, 'posterior_weight': 0.4, 'transition_weight': 0.55, 'base_priors': {'MID_CYCLE': 0.2490947552524495, 'LATE_CYCLE': 0.2522524027283939, 'BUST': 0.25110235232914935, 'RECOVERY': 0.2475504896900073}, 'posterior_prior': {'MID_CYCLE': 0.08780326742555046, 'LATE_CYCLE': 0.5204915932355364, 'BUST': 0.2823016563293519, 'RECOVERY': 0.10940348300956129}, 'transition_prior': {'MID_CYCLE': 0.09716160845743141, 'LATE_CYCLE': 0.49087407158656576, 'BUST': 0.2861771211741334, 'RECOVERY': 0.12578719878186947}, 'is_stable': True}",LATE_CYCLE,LATE_CYCLE,LATE_CYCLE,LATE_CYCLE,DEPLOY_SLOW,0.5,DEPLOY_SLOW,0.5,0,500.0,500.0,0.0,False,QQQ,151.85244750976562,0.5048923752655001,0.34927692683192746,0.08955403488141388,0.5048923752655001,0.28610921501856096,0.11944437483452494
2018-02-08,0.7983738077784079,0.8,0.6160489154980117,0.6160489154980117,1.0,1.0,NEUTRAL,1.0,0.7983738077784079,0.9049655159113763,"{'base_weight': 0.05, 'posterior_weight': 0.4, 'transition_weight': 0.55, 'base_priors': {'MID_CYCLE': 0.24900587359887097, 'LATE_CYCLE': 0.25239315086132763, 'BUST': 0.25112185498549433, 'RECOVERY': 0.24747912055430704}, 'posterior_prior': {'MID_CYCLE': 0.08955403488141389, 'LATE_CYCLE': 0.5048923752655002, 'BUST': 0.286109215018561, 'RECOVERY': 0.11944437483452496}, 'transition_prior': {'MID_CYCLE': 0.09931008436015362, 'LATE_CYCLE': 0.4768530715337554, 'BUST': 0.288907242677312, 'RECOVERY': 0.1349296014287789}, 'is_stable': True}",LATE_CYCLE,LATE_CYCLE,LATE_CYCLE,LATE_CYCLE,DEPLOY_SLOW,0.5,DEPLOY_SLOW,0.5,0,500.0,500.0,0.0,False,QQQ,145.44505310058594,0.45930686197552933,0.39961842352201554,0.19733117836043934,0.45930686197552933,0.24016835965481548,0.10319360000921576
2018-02-09,0.7786618033609711,0.8,0.6138956001402965,0.6138956001402965,1.0,1.0,NEUTRAL,1.0,0.7786618033609711,0.8808697037361058,"{'base_weight': 0.05, 'posterior_weight': 0.4, 'transition_weight': 0.55, 'base_priors': {'MID_CYCLE': 0.24897695665960018, 'LATE_CYCLE': 0.2525089388924128, 'BUST': 0.2511157254561799, 'RECOVERY': 0.24739837899180714}, 'posterior_prior': {'MID_CYCLE': 0.19733117836043937, 'LATE_CYCLE': 0.4593068619755294, 'BUST': 0.2401683596548155, 'RECOVERY': 0.10319360000921578}, 'transition_prior': {'MID_CYCLE': 0.19393582026356912, 'LATE_CYCLE': 0.4415259248976783, 'BUST': 0.24638057963550844, 'RECOVERY': 0.11815767520324422}, 'is_stable': True}",LATE_CYCLE,LATE_CYCLE,LATE_CYCLE,LATE_CYCLE,DEPLOY_SLOW,0.5,DEPLOY_SLOW,0.5,0,500.0,500.0,0.0,False,QQQ,147.9568328857422,0.48085013355892714,0.37472085765005736,0.12567043603777048,0.48085013355892714,0.2741935216126228,0.11928590879067962
2018-02-12,0.7740769795532972,0.8,0.6176004287228095,0.6176004287228095,1.0,1.0,NEUTRAL,1.0,0.7740769795532972,0.8566116122377493,"{'base_weight': 0.05, 'posterior_weight': 0.4, 'transition_weight': 0.55, 'base_priors': {'MID_CYCLE': 0.24890764709357396, 'LATE_CYCLE': 0.2526372875720157, 'BUST': 0.2511286972927736, 'RECOVERY': 0.2473263680416367}, 'posterior_prior': {'MID_CYCLE': 0.12567043603777048, 'LATE_CYCLE': 0.48085013355892714, 'BUST': 0.2741935216126228, 'RECOVERY': 0.11928590879067962}, 'transition_prior': {'MID_CYCLE': 0.13133651047623748, 'LATE_CYCLE': 0.4570812448529064, 'BUST': 0.27737612210308715, 'RECOVERY': 0.13420612256776893}, 'is_stable': True}",LATE_CYCLE,LATE_CYCLE,LATE_CYCLE,LATE_CYCLE,DEPLOY_SLOW,0.5,DEPLOY_SLOW,0.5,0,500.0,500.0,0.0,False,QQQ,150.5823211669922,0.4943593514229234,0.36193104234249385,0.08292960951781807,0.4943593514229234,0.28220375678007337,0.14050728227918516
2018-02-13,0.7680359022596132,0.8,0.621694008552499,0.621694008552499,1.0,1.0,NEUTRAL,1.0,0.7680359022596132,0.8275143985410466,"{'base_weight': 0.05, 'posterior_weight': 0.4, 'transition_weight': 0.55, 'base_priors': {'MID_CYCLE': 0.24881393634432247, 'LATE_CYCLE': 0.25277376319279626, 'BUST': 0.25114624218696635, 'RECOVERY': 0.2472660582759149}, 'posterior_prior': {'MID_CYCLE': 0.08292960951781807, 'LATE_CYCLE': 0.4943593514229234, 'BUST': 0.28220375678007337, 'RECOVERY': 0.14050728227918516}, 'transition_prior': {'MID_CYCLE': 0.0946375268943554, 'LATE_CYCLE': 0.46695634156122573, 'BUST': 0.28501905815870476, 'RECOVERY': 0.15338707338571414}, 'is_stable': True}",LATE_CYCLE,LATE_CYCLE,LATE_CYCLE,LATE_CYCLE,DEPLOY_SLOW,0.5,DEPLOY_SLOW,0.5,0,500.0,500.0,0.0,False,QQQ,151.3595428466797,0.52125806458354,0.3289429218502911,0.07261015036029345,0.52125806458354,0.28054277221549245,0.1255890128406741
2018-02-14,0.791965307588911,0.8,0.6150832994681925,0.6150832994681925,1.0,1.0,NEUTRAL,1.0,0.791965307588911,0.8985428822115261,"{'base_weight': 0.05, 'posterior_weight': 0.4, 'transition_weight': 0.55, 'base_priors': {'MID_CYCLE': 0.24871400894704146, 'LATE_CYCLE': 0.2529260240383788, 'BUST': 0.25116291333122376, 'RECOVERY': 0.24719705368335593}, 'posterior_prior': {'MID_CYCLE': 0.07261015036029345, 'LATE_CYCLE': 0.52125806458354, 'BUST': 0.28054277221549245, 'RECOVERY': 0.1255890128406741}, 'transition_prior': {'MID_CYCLE': 0.08460360458134618, 'LATE_CYCLE': 0.49073210671791984, 'BUST': 0.284651934058636, 'RECOVERY': 0.14001235464209807}, 'is_stable': True}",LATE_CYCLE,LATE_CYCLE,LATE_CYCLE,LATE_CYCLE,DEPLOY_SLOW,0.5,DEPLOY_SLOW,0.5,0,500.0,500.0,0.0,False,QQQ,154.19358825683594,0.4686501717502016,0.38662756491675243,0.17371977660612123,0.4686501717502016,0.2501127720423607,0.10751727960131649
2018-02-15,0.77024994650729,0.8,0.6206890426282644,0.6206890426282644,1.0,1.0,NEUTRAL,1.0,0.77024994650729,0.8361254398512303,"{'base_weight': 0.05, 'posterior_weight': 0.4, 'transition_weight': 0.55, 'base_priors': {'MID_CYCLE': 0.24867128939771319, 'LATE_CYCLE': 0.253048908666727, 'BUST': 0.25116231513105297, 'RECOVERY': 0.24711748680450674}, 'posterior_prior': {'MID_CYCLE': 0.17371977660612123, 'LATE_CYCLE': 0.4686501717502016, 'BUST': 0.2501127720423607, 'RECOVERY': 0.10751727960131649}, 'transition_prior': {'MID_CYCLE': 0.17324950215923904, 'LATE_CYCLE': 0.4486829931472691, 'BUST': 0.25556446029924745, 'RECOVERY': 0.1225030443942443}, 'is_stable': True}",LATE_CYCLE,LATE_CYCLE,LATE_CYCLE,LATE_CYCLE,DEPLOY_SLOW,0.5,DEPLOY_SLOW,0.5,0,500.0,500.0,0.0,False,QQQ,157.05599975585938,0.5252570983738412,0.31894117973532315,0.10807850802217789,0.5252570983738412,0.2689417886305667,0.09772260497341434
2018-02-16,0.8062889476792339,0.8,0.6218908619340909,0.6218908619340909,1.0,1.0,NEUTRAL,1.0,0.8062889476792339,0.8939097949063931,"{'base_weight': 0.05, 'posterior_weight': 0.4, 'transition_weight': 0.55, 'base_priors': {'MID_CYCLE': 0.2485908460421986, 'LATE_CYCLE': 0.25320465876971493, 'BUST': 0.2511724880609402, 'RECOVERY': 0.2470320071271462}, 'posterior_prior': {'MID_CYCLE': 0.10807850802217789, 'LATE_CYCLE': 0.5252570983738412, 'BUST': 0.2689417886305667, 'RECOVERY': 0.09772260497341434}, 'transition_prior': {'MID_CYCLE': 0.11444845157804369, 'LATE_CYCLE': 0.49630199196954605, 'BUST': 0.27454902397137904, 'RECOVERY': 0.11470053248103132}, 'is_stable': True}",LATE_CYCLE,LATE_CYCLE,LATE_CYCLE,LATE_CYCLE,DEPLOY_SLOW,0.5,DEPLOY_SLOW,0.5,0,500.0,500.0,0.0,False,QQQ,156.3546142578125,0.4603689980567746,0.40208144116853123,0.2351837884043206,0.4603689980567746,0.22013662343883608,0.08431059010006865
2018-02-20,0.7866601456903458,0.8,0.6212915717569606,0.6212915717569606,1.0,1.0,NEUTRAL,1.0,0.7866601456903458,0.8636611763265023,"{'base_weight': 0.05, 'posterior_weight': 0.4, 'transition_weight': 0.55, 'base_priors': {'MID_CYCLE': 0.24858314077182458, 'LATE_CYCLE': 0.25332371973664525, 'BUST': 0.25115465120704855, 'RECOVERY': 0.24693848828448153}, 'posterior_prior': {'MID_CYCLE': 0.2351837884043206, 'LATE_CYCLE': 0.4603689980567746, 'BUST': 0.22013662343883608, 'RECOVERY': 0.08431059010006865}, 'transition_prior': {'MID_CYCLE': 0.2263936281991572, 'LATE_CYCLE': 0.44456905160361865, 'BUST': 0.2286960406636977, 'RECOVERY': 0.10034127953352642}, 'is_stable': True}",LATE_CYCLE,LATE_CYCLE,LATE_CYCLE,LATE_CYCLE,DEPLOY_SLOW,0.5,DEPLOY_SLOW,0.5,0,500.0,500.0,0.0,False,QQQ,156.6674346923828,0.5042135986726519,0.3403420322642451,0.17098378255034918,0.5042135986726519,0.24162899408803967,0.08317362468895927
2018-02-21,0.7616435639770796,0.8,0.6271247864789409,0.6271247864789409,1.0,1.0,NEUTRAL,1.0,0.7616435639770796,0.7911913975814694,"{'base_weight': 0.05, 'posterior_weight': 0.4, 'transition_weight': 0.55, 'base_priors': {'MID_CYCLE': 0.24853834482955156, 'LATE_CYCLE': 0.2534685514567947, 'BUST': 0.2511491523112304, 'RECOVERY': 0.24684395140242332}, 'posterior_prior': {'MID_CYCLE': 0.17098378255034918, 'LATE_CYCLE': 0.5042135986726519, 'BUST': 0.24162899408803967, 'RECOVERY': 0.08317362468895927}, 'transition_prior': {'MID_CYCLE': 0.16938255611893382, 'LATE_CYCLE': 0.4807174148390192, 'BUST': 0.24951441731349383, 'RECOVERY': 0.10038561172855316}, 'is_stable': True}",LATE_CYCLE,LATE_CYCLE,LATE_CYCLE,LATE_CYCLE,DEPLOY_SLOW,0.5,DEPLOY_SLOW,0.5,0,500.0,500.0,0.0,False,QQQ,156.221923828125,0.5608023519986867,0.27976661491198695,0.08680872110675411,0.5608023519986867,0.26905809718773177,0.0833308297068275
2018-02-22,0.7902030051238916,0.8,0.6156693337902132,0.6156693337902132,1.0,1.0,NEUTRAL,1.0,0.7902030051238916,0.893153858125307,"{'base_weight': 0.05, 'posterior_weight': 0.4, 'transition_weight': 0.55, 'base_priors': {'MID_CYCLE': 0.2484445680856063, 'LATE_CYCLE': 0.2536467548214952, 'BUST': 0.2511595365716977, 'RECOVERY': 0.24674914052120084}, 'posterior_prior': {'MID_CYCLE': 0.08680872110675411, 'LATE_CYCLE': 0.5608023519986867, 'BUST': 0.26905809718773177, 'RECOVERY': 0.0833308297068275}, 'transition_prior': {'MID_CYCLE': 0.09472650675735685, 'LATE_CYCLE': 0.5273006082196829, 'BUST': 0.2761093124430888, 'RECOVERY': 0.10186357257987151}, 'is_stable': True}",LATE_CYCLE,LATE_CYCLE,LATE_CYCLE,LATE_CYCLE,DEPLOY_SLOW,0.5,DEPLOY_SLOW,0.5,0,500.0,500.0,0.0,False,QQQ,156.20298767089844,0.45889970317789147,0.40534663231030843,0.2034531851550363,0.45889970317789147,0.25296960901206245,0.0846775026550099
2018-02-23,0.8411642133272673,0.8,0.6350928462968531,0.6350928462968531,1.0,1.0,NEUTRAL,1.0,0.8411642133272673,0.8963313242619023,"{'base_weight': 0.05, 'posterior_weight': 0.4, 'transition_weight': 0.55, 'base_priors': {'MID_CYCLE': 0.24841836461458708, 'LATE_CYCLE': 0.2537662963721999, 'BUST': 0.25116059077758435, 'RECOVERY': 0.24665474823562877}, 'posterior_prior': {'MID_CYCLE': 0.2034531851550363, 'LATE_CYCLE': 0.45889970317789147, 'BUST': 0.25296960901206245, 'RECOVERY': 0.0846775026550099}, 'transition_prior': {'MID_CYCLE': 0.19833663239869895, 'LATE_CYCLE': 0.4414941565595187, 'BUST': 0.2576929918059688, 'RECOVERY': 0.10247621923581349}, 'is_stable': True}",LATE_CYCLE,LATE_CYCLE,LATE_CYCLE,LATE_CYCLE,DEPLOY_SLOW,0.5,DEPLOY_SLOW,0.5,0,500.0,500.0,0.0,False,QQQ,159.39715576171875,0.37014371269779167,0.5732521676983091,0.369784060880792,0.37014371269779167,0.18469044462552653,0.07538178179588974
2018-02-26,0.7837181063911249,0.8,0.6167897658722332,0.6167897658722332,1.0,1.0,NEUTRAL,1.0,0.7837181063911249,0.8773622887378877,"{'base_weight': 0.05, 'posterior_weight': 0.4, 'transition_weight': 0.55, 'base_priors': {'MID_CYCLE': 0.2484893629583161, 'LATE_CYCLE': 0.25383437659635527, 'BUST': 0.25112170606444534, 'RECOVERY': 0.24655455438088328}, 'posterior_prior': {'MID_CYCLE': 0.369784060880792, 'LATE_CYCLE': 0.37014371269779167, 'BUST': 0.18469044462552653, 'RECOVERY': 0.07538178179588974}, 'transition_prior': {'MID_CYCLE': 0.34529446074018155, 'LATE_CYCLE': 0.37031818333994504, 'BUST': 0.19362693571420042, 'RECOVERY': 0.09076042020567299}, 'is_stable': True}",LATE_CYCLE,LATE_CYCLE,LATE_CYCLE,LATE_CYCLE,DEPLOY_SLOW,0.5,DEPLOY_SLOW,0.5,0,500.0,500.0,0.0,False,QQQ,161.51083374023438,0.48668167484176744,0.3648685946027541,0.16491497112944045,0.48668167484176744,0.256309823405668,0.09209353062312407
2018-02-27,0.75144143348814,0.8,0.6194546413005844,0.6194546413005844,1.0,1.0,NEUTRAL,1.0,0.75144143348814,0.8034061590223973,"{'base_weight': 0.05, 'posterior_weight': 0.4, 'transition_weight': 0.55, 'base_priors': {'MID_CYCLE': 0.24844025553489404, 'LATE_CYCLE': 0.25397119519135075, 'BUST': 0.2511247545469944, 'RECOVERY': 0.2464637947267609}, 'posterior_prior': {'MID_CYCLE': 0.16491497112944045, 'LATE_CYCLE': 0.48668167484176744, 'BUST': 0.256309823405668, 'RECOVERY': 0.09209353062312407}, 'transition_prior': {'MID_CYCLE': 0.1645548486093013, 'LATE_CYCLE': 0.4645172391439188, 'BUST': 0.2617881423825286, 'RECOVERY': 0.10913976986425122}, 'is_stable': True}",LATE_CYCLE,LATE_CYCLE,LATE_CYCLE,LATE_CYCLE,DEPLOY_SLOW,0.5,DEPLOY_SLOW,0.5,0,500.0,500.0,0.0,False,QQQ,159.5108642578125,0.5307283146870889,0.3250982497870273,0.08577915530447969,0.5307283146870889,0.30127026095880904,0.0822222690496224
2018-02-28,0.7549267549879545,0.8,0.6212973668770527,0.6212973668770527,1.0,1.0,NEUTRAL,1.0,0.7549267549879545,0.8025733607222652,"{'base_weight': 0.05, 'posterior_weight': 0.4, 'transition_weight': 0.55, 'base_priors': {'MID_CYCLE': 0.24834425400491128, 'LATE_CYCLE': 0.254134535454435, 'BUST': 0.2511543501007591, 'RECOVERY': 0.24636686043989467}, 'posterior_prior': {'MID_CYCLE': 0.08577915530447969, 'LATE_CYCLE': 0.5307283146870889, 'BUST': 0.30127026095880904, 'RECOVERY': 0.0822222690496224}, 'transition_prior': {'MID_CYCLE': 0.09384459229813248, 'LATE_CYCLE': 0.5000269783335619, 'BUST': 0.3033840418507166, 'RECOVERY': 0.10274438751758905}, 'is_stable': True}",LATE_CYCLE,LATE_CYCLE,LATE_CYCLE,LATE_CYCLE,DEPLOY_SLOW,0.5,DEPLOY_SLOW,0.5,0,500.0,500.0,0.0,False,QQQ,158.48728942871094,0.5372263699376258,0.3142826336395264,0.08314193609796308,0.5372263699376258,0.2926519007016024,0.08697979326280858
2018-03-01,0.7665803374357236,0.8,0.6197742481676056,0.6197742481676056,1.0,1.0,NEUTRAL,1.0,0.7665803374357236,0.8329752208884882,"{'base_weight': 0.05, 'posterior_weight': 0.4, 'transition_weight': 0.55, 'base_priors': {'MID_CYCLE': 0.2482463207981932, 'LATE_CYCLE': 0.25430235447476046, 'BUST': 0.2511789501684384, 'RECOVERY': 0.24627237455860798}, 'posterior_prior': {'MID_CYCLE': 0.0831419360979631, 'LATE_CYCLE': 0.537226369937626, 'BUST': 0.29265190070160246, 'RECOVERY': 0.0869797932628086}, 'transition_prior': {'MID_CYCLE': 0.09175282296633894, 'LATE_CYCLE': 0.5057626712789395, 'BUST': 0.29602321328836084, 'RECOVERY': 0.10646129246636085}, 'is_stable': True}",LATE_CYCLE,LATE_CYCLE,LATE_CYCLE,LATE_CYCLE,DEPLOY_SLOW,0.5,DEPLOY_SLOW,0.5,0,500.0,500.0,0.0,False,QQQ,155.899658203125,0.523105340291854,0.3238160804132986,0.11744902583924823,0.523105340291854,0.2745719298213256,0.0848737040475722
2018-03-02,0.7659110397039112,0.8,0.6147841860909173,0.6147841860909173,1.0,1.0,NEUTRAL,1.0,0.7659110397039112,0.85356481046643,"{'base_weight': 0.05, 'posterior_weight': 0.4, 'transition_weight': 0.55, 'base_priors': {'MID_CYCLE': 0.2481684399181086, 'LATE_CYCLE': 0.2544624083436983, 'BUST': 0.2511928790944436, 'RECOVERY': 0.2461762726437494}, 'posterior_prior': {'MID_CYCLE': 0.11744902583924823, 'LATE_CYCLE': 0.523105340291854, 'BUST': 0.2745719298213256, 'RECOVERY': 0.0848737040475722}, 'transition_prior': {'MID_CYCLE': 0.12204112556947559, 'LATE_CYCLE': 0.49487002938528646, 'BUST': 0.2794434768438392, 'RECOVERY': 0.10364536820139873}, 'is_stable': True}",LATE_CYCLE,LATE_CYCLE,LATE_CYCLE,LATE_CYCLE,DEPLOY_SLOW,0.5,DEPLOY_SLOW,0.5,0,500.0,500.0,0.0,False,QQQ,157.33090209960938,0.4974073053598223,0.35895422791763176,0.11872816300245381,0.4974073053598223,0.2883232539798279,0.09554127765789597
2018-03-05,0.7505629202095816,0.8,0.6147209675533513,0.6147209675533513,1.0,1.0,NEUTRAL,1.0,0.7505629202095816,0.8230989591275538,"{'base_weight': 0.05, 'posterior_weight': 0.4, 'transition_weight': 0.55, 'base_priors': {'MID_CYCLE': 0.24809102607529399, 'LATE_CYCLE': 0.25460770545305544, 'BUST': 0.2512150855132919, 'RECOVERY': 0.24608618295835868}, 'posterior_prior': {'MID_CYCLE': 0.11872816300245381, 'LATE_CYCLE': 0.4974073053598223, 'BUST': 0.2883232539798279, 'RECOVERY': 0.09554127765789597}, 'transition_prior': {'MID_CYCLE': 0.12383697261227643, 'LATE_CYCLE': 0.4716836603157742, 'BUST': 0.29055977929190036, 'RECOVERY': 0.11391958778004899}, 'is_stable': True}",LATE_CYCLE,LATE_CYCLE,LATE_CYCLE,LATE_CYCLE,DEPLOY_SLOW,0.5,DEPLOY_SLOW,0.5,0,500.0,500.0,0.0,False,QQQ,159.07492065429688,0.506297909157884,0.3585843112126933,0.09014218235911957,0.506297909157884,0.31422248134523534,0.08933742713776109
2018-03-06,0.7579260333557429,0.8,0.6187280413385063,0.6116466989053871,0.988555,0.992076,PENALTY,1.0,0.7579260333557429,0.820265143892823,"{'base_weight': 0.05, 'posterior_weight': 0.4, 'transition_weight': 0.55, 'base_priors': {'MID_CYCLE': 0.24799614456270247, 'LATE_CYCLE': 0.25475889837520743, 'BUST': 0.2512529347110469, 'RECOVERY': 0.24599202235104323}, 'posterior_prior': {'MID_CYCLE': 0.09014218235911957, 'LATE_CYCLE': 0.506297909157884, 'BUST': 0.31422248134523534, 'RECOVERY': 0.08933742713776109}, 'transition_prior': {'MID_CYCLE': 0.09817049615292402, 'LATE_CYCLE': 0.4781574278176366, 'BUST': 0.31384511026600653, 'RECOVERY': 0.10982696576343284}, 'is_stable': True}",LATE_CYCLE,LATE_CYCLE,LATE_CYCLE,LATE_CYCLE,DEPLOY_SLOW,0.5,DEPLOY_SLOW,0.5,0,500.0,500.0,0.0,False,QQQ,159.74790954589844,0.5222701372849426,0.3317424009376228,0.08745573767505956,0.5222701372849426,0.2944122528187804,0.09586187222121727
2018-03-07,0.7947705547727294,0.8,0.6199379048839193,0.6199379048839193,1.0,1.0,NEUTRAL,1.0,0.7947705547727294,0.8830852914471409,"{'base_weight': 0.05, 'posterior_weight': 0.4, 'transition_weight': 0.55, 'base_priors': {'MID_CYCLE': 0.2478992801365067, 'LATE_CYCLE': 0.25492030523320824, 'BUST': 0.25127897552322964, 'RECOVERY': 0.2459014391070554}, 'posterior_prior': {'MID_CYCLE': 0.08745573767505957, 'LATE_CYCLE': 0.5222701372849428, 'BUST': 0.2944122528187805, 'RECOVERY': 0.09586187222121728}, 'transition_prior': {'MID_CYCLE': 0.09610392040273984, 'LATE_CYCLE': 0.4924645398150015, 'BUST': 0.29696791937330336, 'RECOVERY': 0.11446362040895539}, 'is_stable': True}",LATE_CYCLE,LATE_CYCLE,LATE_CYCLE,LATE_CYCLE,DEPLOY_SLOW,0.5,DEPLOY_SLOW,0.5,0,500.0,500.0,0.0,False,QQQ,160.1175079345703,0.47817169907817375,0.375894687659666,0.20239686271721374,0.47817169907817375,0.23589708205349527,0.08353435615111729
2018-03-08,0.7589726413073005,0.8,0.6263067091711985,0.5756165756644275,0.919065,0.943968,PENALTY,1.0,0.7589726413073005,0.789103455819671,"{'base_weight': 0.05, 'posterior_weight': 0.4, 'transition_weight': 0.55, 'base_priors': {'MID_CYCLE': 0.2478717043400209, 'LATE_CYCLE': 0.25505560211084677, 'BUST': 0.2512696536456692, 'RECOVERY': 0.2458030399034631}, 'posterior_prior': {'MID_CYCLE': 0.20239686271721374, 'LATE_CYCLE': 0.47817169907817375, 'BUST': 0.23589708205349527, 'RECOVERY': 0.08353435615111729}, 'transition_prior': {'MID_CYCLE': 0.1972810979958111, 'LATE_CYCLE': 0.45887721511519397, 'BUST': 0.24337395727954844, 'RECOVERY': 0.10046772960944651}, 'is_stable': True}",LATE_CYCLE,LATE_CYCLE,LATE_CYCLE,LATE_CYCLE,DEPLOY_SLOW,0.5,DEPLOY_SLOW,0.5,0,500.0,500.0,0.0,False,QQQ,160.9989776611328,0.5586654206648946,0.2842343061082346,0.08432692137710646,0.5586654206648946,0.27499173392586734,0.08201592403213155
2018-03-09,0.7753563174775779,0.8,0.6221216357265758,0.6221216357265758,1.0,1.0,NEUTRAL,1.0,0.7753563174775779,0.8397057304332145,"{'base_weight': 0.05, 'posterior_weight': 0.4, 'transition_weight': 0.55, 'base_priors': {'MID_CYCLE': 0.2477721539944563, 'LATE_CYCLE': 0.2552404105884167, 'BUST': 0.2512840933682126, 'RECOVERY': 0.24570334204891447}, 'posterior_prior': {'MID_CYCLE': 0.08432692137710647, 'LATE_CYCLE': 0.5586654206648947, 'BUST': 0.2749917339258674, 'RECOVERY': 0.08201592403213157}, 'transition_prior': {'MID_CYCLE': 0.09246420497851178, 'LATE_CYCLE': 0.5252301863774705, 'BUST': 0.2812729667716533, 'RECOVERY': 0.10103264187236446}, 'is_stable': True}",LATE_CYCLE,LATE_CYCLE,LATE_CYCLE,LATE_CYCLE,DEPLOY_SLOW,0.5,DEPLOY_SLOW,0.5,0,500.0,500.0,0.0,False,QQQ,164.12684631347656,0.5272372461321242,0.3133683091926682,0.1289923810857257,0.5272372461321242,0.2559554509570206,0.08781492182512962
2018-03-12,0.756267768957818,0.8,0.6241295334195593,0.6241295334195593,1.0,1.0,NEUTRAL,1.0,0.756267768957818,0.792879404395616,"{'base_weight': 0.05, 'posterior_weight': 0.4, 'transition_weight': 0.55, 'base_priors': {'MID_CYCLE': 0.24769953338604844, 'LATE_CYCLE': 0.255406706374294, 'BUST': 0.2512869493833563, 'RECOVERY': 0.24560681085630132}, 'posterior_prior': {'MID_CYCLE': 0.1289923810857257, 'LATE_CYCLE': 0.5272372461321242, 'BUST': 0.2559554509570206, 'RECOVERY': 0.08781492182512962}, 'transition_prior': {'MID_CYCLE': 0.132406366222853, 'LATE_CYCLE': 0.4992442887092873, 'BUST': 0.2631373011883803, 'RECOVERY': 0.10521204387947947}, 'is_stable': True}",LATE_CYCLE,LATE_CYCLE,LATE_CYCLE,LATE_CYCLE,DEPLOY_SLOW,0.5,DEPLOY_SLOW,0.5,0,500.0,500.0,0.0,False,QQQ,164.9988555908203,0.5508794202387067,0.2954696469302651,0.08987980662895631,0.5508794202387067,0.28246737384612414,0.07677339928621293
2018-03-13,0.7635467053154743,0.8,0.6242395555938645,0.6242395555938645,1.0,1.0,NEUTRAL,1.0,0.7635467053154743,0.8075758530337707,"{'base_weight': 0.05, 'posterior_weight': 0.4, 'transition_weight': 0.55, 'base_priors': {'MID_CYCLE': 0.24760261887170826, 'LATE_CYCLE': 0.2555881513378188, 'BUST': 0.25130609677231597, 'RECOVERY': 0.2455031330181569}, 'posterior_prior': {'MID_CYCLE': 0.08987980662895631, 'LATE_CYCLE': 0.5508794202387067, 'BUST': 0.28246737384612414, 'RECOVERY': 0.07677339928621293}, 'transition_prior': {'MID_CYCLE': 0.09711352756665188, 'LATE_CYCLE': 0.5184892646806222, 'BUST': 0.2875696820836067, 'RECOVERY': 0.09682752566911912}, 'is_stable': True}",LATE_CYCLE,LATE_CYCLE,LATE_CYCLE,LATE_CYCLE,DEPLOY_SLOW,0.5,DEPLOY_SLOW,0.5,0,500.0,500.0,0.0,False,QQQ,162.75245666503906,0.5467944196784619,0.29571850132533173,0.09375075327359814,0.5467944196784619,0.2717331557560456,0.08772167129189441
