date,beta_expectation,expected_target_beta,protected_beta,overlay_beta,beta_overlay_multiplier,deployment_overlay_multiplier,overlay_state,target_beta,raw_target_beta,entropy,prior_details,predicted_regime,actual_regime,raw_regime,stable_regime,deployment_state,deployment_multiplier,expected_deployment_state,expected_deployment_multiplier,deployment_rank_abs_error,actual_deployment_cash,expected_deployment_cash,deployment_pacing_error,lock_active,target_bucket,close,actual_regime_probability,brier,prob_MID_CYCLE,prob_LATE_CYCLE,prob_BUST,prob_RECOVERY
2018-02-07,0.8597336897712742,0.8,0.7056914376869894,0.7056914376869894,1.0,1.0,NEUTRAL,0.5788201788190371,0.8597336897712742,0.6962572148990449,"{'base_weight': 0.05, 'posterior_weight': 0.65, 'transition_weight': 0.3, 'base_priors': {'MID_CYCLE': 0.25287663732510945, 'LATE_CYCLE': 0.24989562956230837, 'BUST': 0.2508097528379744, 'RECOVERY': 0.2464179802746078}, 'posterior_prior': {'MID_CYCLE': 0.6302901098493832, 'LATE_CYCLE': 0.15136469124592367, 'BUST': 0.2092881810232755, 'RECOVERY': 0.009057017881417686}, 'transition_prior': {'MID_CYCLE': 0.6213002693731507, 'LATE_CYCLE': 0.15512852973787938, 'BUST': 0.21141916295479823, 'RECOVERY': 0.012152037934171732}}",MID_CYCLE,LATE_CYCLE,MID_CYCLE,MID_CYCLE,DEPLOY_PAUSE,0.0,DEPLOY_SLOW,0.5,1,0.0,500.0,-0.5,False,QQQ,151.85244750976562,0.1501084585912025,1.152339017965737,0.6167340647971038,0.1501084585912025,0.22260061028609104,0.010556866325602597
2018-02-08,0.8966496976338164,0.8,0.7504343363465337,0.7504343363465337,1.0,1.0,NEUTRAL,0.5788201788190371,0.8966496976338164,0.6315099627677672,"{'base_weight': 0.05, 'posterior_weight': 0.65, 'transition_weight': 0.3, 'base_priors': {'MID_CYCLE': 0.2530793457605818, 'LATE_CYCLE': 0.24984003717974165, 'BUST': 0.2507940372562081, 'RECOVERY': 0.24628657980346846}, 'posterior_prior': {'MID_CYCLE': 0.6167340647971039, 'LATE_CYCLE': 0.15010845859120253, 'BUST': 0.22260061028609107, 'RECOVERY': 0.010556866325602599}, 'transition_prior': {'MID_CYCLE': 0.6078730482363052, 'LATE_CYCLE': 0.15394874339593745, 'BUST': 0.22449110237578027, 'RECOVERY': 0.013687105991977037}}",MID_CYCLE,LATE_CYCLE,MID_CYCLE,MID_CYCLE,DEPLOY_BASE,1.0,DEPLOY_SLOW,0.5,1,1000.0,500.0,0.5,False,QQQ,145.44505310058594,0.14364821338893635,1.2351250226612063,0.6917965549143623,0.14364821338893635,0.15179363809677743,0.012761593599923916
2018-02-09,0.8835118205139881,0.8,0.7314814667365502,0.7314814667365502,1.0,1.0,NEUTRAL,0.5788201788190371,0.8835118205139881,0.6616967044267152,"{'base_weight': 0.05, 'posterior_weight': 0.65, 'transition_weight': 0.3, 'base_priors': {'MID_CYCLE': 0.2533248500414609, 'LATE_CYCLE': 0.2497806126876291, 'BUST': 0.25073863705467675, 'RECOVERY': 0.24615590021623326}, 'posterior_prior': {'MID_CYCLE': 0.6917965549143623, 'LATE_CYCLE': 0.14364821338893635, 'BUST': 0.15179363809677743, 'RECOVERY': 0.012761593599923916}, 'transition_prior': {'MID_CYCLE': 0.6807778499300804, 'LATE_CYCLE': 0.14797209014635745, 'BUST': 0.15562812287792285, 'RECOVERY': 0.015621937045639378}}",MID_CYCLE,LATE_CYCLE,MID_CYCLE,MID_CYCLE,DEPLOY_BASE,1.0,DEPLOY_SLOW,0.5,1,1000.0,500.0,0.5,False,QQQ,147.9568328857422,0.1471232103212361,1.1984949486100829,0.6630912115541421,0.1471232103212361,0.17673682539037797,0.01304875273424383
2018-02-12,0.6780033218721662,0.8,0.5908622884745448,0.5908622884745448,1.0,1.0,NEUTRAL,0.5788201788190371,0.6780033218721662,0.7636620885842024,"{'base_weight': 0.05, 'posterior_weight': 0.65, 'transition_weight': 0.3, 'base_priors': {'MID_CYCLE': 0.25355517629302776, 'LATE_CYCLE': 0.24972290981862016, 'BUST': 0.25069704125401887, 'RECOVERY': 0.24602487263433326}, 'posterior_prior': {'MID_CYCLE': 0.6630912115541421, 'LATE_CYCLE': 0.1471232103212361, 'BUST': 0.17673682539037797, 'RECOVERY': 0.01304875273424383}, 'transition_prior': {'MID_CYCLE': 0.6525942970917573, 'LATE_CYCLE': 0.15137577272742028, 'BUST': 0.18002613784443983, 'RECOVERY': 0.01600379233638253}}",BUST,LATE_CYCLE,BUST,MID_CYCLE,DEPLOY_BASE,1.0,DEPLOY_SLOW,0.5,1,1000.0,500.0,0.5,False,QQQ,150.5823211669922,0.3536115974409692,0.6889877953339166,0.10548088015796961,0.3536115974409692,0.5089418514662437,0.03196567093481761
2018-02-13,0.77877786581485,0.8,0.6244455160838616,0.6244455160838616,1.0,1.0,NEUTRAL,0.5788201788190371,0.77877786581485,0.8363418618908803,"{'base_weight': 0.05, 'posterior_weight': 0.65, 'transition_weight': 0.3, 'base_priors': {'MID_CYCLE': 0.2534715739475706, 'LATE_CYCLE': 0.24978156508951047, 'BUST': 0.25084284557252245, 'RECOVERY': 0.24590401539039647}, 'posterior_prior': {'MID_CYCLE': 0.1054808801579696, 'LATE_CYCLE': 0.3536115974409692, 'BUST': 0.5089418514662437, 'RECOVERY': 0.03196567093481761}, 'transition_prior': {'MID_CYCLE': 0.11013570873855014, 'LATE_CYCLE': 0.3508590246518358, 'BUST': 0.503230631396339, 'RECOVERY': 0.035774635213275036}}",MID_CYCLE,LATE_CYCLE,MID_CYCLE,MID_CYCLE,DEPLOY_BASE,1.0,DEPLOY_SLOW,0.5,1,1000.0,500.0,0.5,False,QQQ,151.3595428466797,0.25478229376244055,0.8198630209125671,0.3814830752600568,0.25478229376244055,0.34439856421735354,0.019336066760149057
2018-02-14,0.7675708983532683,0.8,0.6057788196599493,0.6057788196599493,1.0,1.0,NEUTRAL,0.5788201788190371,0.7675708983532683,0.8971207954180063,"{'base_weight': 0.05, 'posterior_weight': 0.65, 'transition_weight': 0.3, 'base_priors': {'MID_CYCLE': 0.2535441708902341, 'LATE_CYCLE': 0.2497844010660362, 'BUST': 0.25089590220472086, 'RECOVERY': 0.24577552583900872}, 'posterior_prior': {'MID_CYCLE': 0.3814830752600568, 'LATE_CYCLE': 0.25478229376244055, 'BUST': 0.34439856421735354, 'RECOVERY': 0.019336066760149057}, 'transition_prior': {'MID_CYCLE': 0.37839490678079785, 'LATE_CYCLE': 0.2555602173574631, 'BUST': 0.34325513323631407, 'RECOVERY': 0.022789742625425078}}",LATE_CYCLE,LATE_CYCLE,LATE_CYCLE,MID_CYCLE,DEPLOY_BASE,1.0,DEPLOY_SLOW,0.5,1,1000.0,500.0,0.5,False,QQQ,154.19358825683594,0.3549996757525967,0.5957771938468525,0.25502513376044694,0.3549996757525967,0.3340444759081801,0.055930714578776325
2018-02-15,0.8373640972619105,0.8,0.6612885704916351,0.6612885704916351,1.0,1.0,NEUTRAL,0.5788201788190371,0.8373640972619105,0.799995556015127,"{'base_weight': 0.05, 'posterior_weight': 0.65, 'transition_weight': 0.3, 'base_priors': {'MID_CYCLE': 0.2535450145026616, 'LATE_CYCLE': 0.24984433566336134, 'BUST': 0.25094326677510215, 'RECOVERY': 0.24566738305887495}, 'posterior_prior': {'MID_CYCLE': 0.25502513376044694, 'LATE_CYCLE': 0.3549996757525967, 'BUST': 0.3340444759081801, 'RECOVERY': 0.055930714578776325}, 'transition_prior': {'MID_CYCLE': 0.25547073653401275, 'LATE_CYCLE': 0.35264847374966996, 'BUST': 0.33304420038002697, 'RECOVERY': 0.058836589336290414}}",MID_CYCLE,LATE_CYCLE,MID_CYCLE,MID_CYCLE,DEPLOY_BASE,1.0,DEPLOY_SLOW,0.5,1,1000.0,500.0,0.5,False,QQQ,157.05599975585938,0.23879622213172316,0.8904272122437511,0.5057289238165285,0.23879622213172316,0.2340402395281993,0.02143461452354904
2018-02-16,0.9188734181339042,0.8,0.7834252712947256,0.7834252712947256,1.0,1.0,NEUTRAL,0.5788201788190371,0.9188734181339042,0.5820312572720673,"{'base_weight': 0.05, 'posterior_weight': 0.65, 'transition_weight': 0.3, 'base_priors': {'MID_CYCLE': 0.2536893072584739, 'LATE_CYCLE': 0.24983801423408242, 'BUST': 0.25093359532385984, 'RECOVERY': 0.24553908318358386}, 'posterior_prior': {'MID_CYCLE': 0.5057289238165285, 'LATE_CYCLE': 0.23879622213172316, 'BUST': 0.2340402395281993, 'RECOVERY': 0.02143461452354904}, 'transition_prior': {'MID_CYCLE': 0.498789766478024, 'LATE_CYCLE': 0.2405180057447339, 'BUST': 0.23616749923944946, 'RECOVERY': 0.024524728537792688}}",MID_CYCLE,LATE_CYCLE,MID_CYCLE,MID_CYCLE,DEPLOY_BASE,1.0,DEPLOY_SLOW,0.5,1,1000.0,500.0,0.5,False,QQQ,156.3546142578125,0.14244259811197413,1.2870041316110934,0.7346233940013752,0.14244259811197413,0.10821910505394337,0.014714902832707268
2018-02-20,0.9230452305269496,0.8,0.7948934907830345,0.7948934907830345,1.0,1.0,NEUTRAL,0.5788201788190371,0.9230452305269496,0.5594241542561446,"{'base_weight': 0.05, 'posterior_weight': 0.65, 'transition_weight': 0.3, 'base_priors': {'MID_CYCLE': 0.25396570848464256, 'LATE_CYCLE': 0.24977629221121214, 'BUST': 0.2508515748117148, 'RECOVERY': 0.24540642449243047}, 'posterior_prior': {'MID_CYCLE': 0.7346233940013752, 'LATE_CYCLE': 0.14244259811197413, 'BUST': 0.10821910505394337, 'RECOVERY': 0.014714902832707268}, 'transition_prior': {'MID_CYCLE': 0.720583410459843, 'LATE_CYCLE': 0.1476780830396261, 'BUST': 0.11423159777092962, 'RECOVERY': 0.017506908729601277}}",MID_CYCLE,LATE_CYCLE,MID_CYCLE,MID_CYCLE,DEPLOY_BASE,1.0,DEPLOY_SLOW,0.5,1,1000.0,500.0,0.5,False,QQQ,156.6674346923828,0.14566977817083882,1.2957329610375916,0.7457701636022042,0.14566977817083882,0.09779469943596374,0.010765358790993232
2018-02-21,0.913390166317344,0.8,0.7766380472493619,0.7766380472493619,1.0,1.0,NEUTRAL,0.5788201788190371,0.913390166317344,0.5902147348237724,"{'base_weight': 0.05, 'posterior_weight': 0.65, 'transition_weight': 0.3, 'base_priors': {'MID_CYCLE': 0.2542496134612559, 'LATE_CYCLE': 0.24971619442818807, 'BUST': 0.25076321935219853, 'RECOVERY': 0.24527097275835752}, 'posterior_prior': {'MID_CYCLE': 0.7457701636022042, 'LATE_CYCLE': 0.14566977817083882, 'BUST': 0.09779469943596374, 'RECOVERY': 0.010765358790993232}, 'transition_prior': {'MID_CYCLE': 0.7311507329116943, 'LATE_CYCLE': 0.1510050133943557, 'BUST': 0.10425902535150608, 'RECOVERY': 0.013585228342443901}}",MID_CYCLE,LATE_CYCLE,MID_CYCLE,MID_CYCLE,DEPLOY_BASE,1.0,DEPLOY_SLOW,0.5,1,1000.0,500.0,0.5,False,QQQ,156.221923828125,0.1647790985143265,1.224345367010637,0.7174851023179839,0.1647790985143265,0.10904598982759928,0.008689809340090286
2018-02-22,0.9280287407972896,0.8,0.8005731143091583,0.8005731143091583,1.0,1.0,NEUTRAL,0.5788201788190371,0.9280287407972896,0.5536855687680469,"{'base_weight': 0.05, 'posterior_weight': 0.65, 'transition_weight': 0.3, 'base_priors': {'MID_CYCLE': 0.254518214320053, 'LATE_CYCLE': 0.24966694479715806, 'BUST': 0.2506810465254779, 'RECOVERY': 0.24513379435731097}, 'posterior_prior': {'MID_CYCLE': 0.7174851023179839, 'LATE_CYCLE': 0.1647790985143265, 'BUST': 0.10904598982759928, 'RECOVERY': 0.008689809340090286}, 'transition_prior': {'MID_CYCLE': 0.7035089982090288, 'LATE_CYCLE': 0.1696263394900907, 'BUST': 0.11528700059179252, 'RECOVERY': 0.011577661709087951}}",MID_CYCLE,LATE_CYCLE,MID_CYCLE,MID_CYCLE,DEPLOY_BASE,1.0,DEPLOY_SLOW,0.5,1,1000.0,500.0,0.5,False,QQQ,156.20298767089844,0.1505053500780573,1.292400519383555,0.7504330107236515,0.1505053500780573,0.08629392184488018,0.01276771735341104
2018-02-23,0.9325230409746402,0.8,0.7997058437140472,0.7997058437140472,1.0,1.0,NEUTRAL,0.5788201788190371,0.9325230409746402,0.5640320511936985,"{'base_weight': 0.05, 'posterior_weight': 0.65, 'transition_weight': 0.3, 'base_priors': {'MID_CYCLE': 0.25480704049407005, 'LATE_CYCLE': 0.24960919200530785, 'BUST': 0.2505853056751877, 'RECOVERY': 0.24499846182543436}, 'posterior_prior': {'MID_CYCLE': 0.7504330107236515, 'LATE_CYCLE': 0.1505053500780573, 'BUST': 0.08629392184488018, 'RECOVERY': 0.01276771735341104}, 'transition_prior': {'MID_CYCLE': 0.7351553057143682, 'LATE_CYCLE': 0.15599928573410318, 'BUST': 0.09330788482597596, 'RECOVERY': 0.01553752372555271}}",MID_CYCLE,LATE_CYCLE,MID_CYCLE,MID_CYCLE,DEPLOY_BASE,1.0,DEPLOY_SLOW,0.5,1,1000.0,500.0,0.5,False,QQQ,159.39715576171875,0.14405562636400038,1.3056431038666076,0.7522226416060361,0.14405562636400038,0.08173001159259341,0.021991720437370053
2018-02-26,0.9108422339250278,0.8,0.7611073368845034,0.7611073368845034,1.0,1.0,NEUTRAL,0.5788201788190371,0.9108422339250278,0.6269762615615341,"{'base_weight': 0.05, 'posterior_weight': 0.65, 'transition_weight': 0.3, 'base_priors': {'MID_CYCLE': 0.2550980262084062, 'LATE_CYCLE': 0.24954744368131035, 'BUST': 0.2504865261470462, 'RECOVERY': 0.24486800396323719}, 'posterior_prior': {'MID_CYCLE': 0.7522226416060361, 'LATE_CYCLE': 0.14405562636400038, 'BUST': 0.08173001159259341, 'RECOVERY': 0.021991720437370053}, 'transition_prior': {'MID_CYCLE': 0.7366220743047991, 'LATE_CYCLE': 0.14983322937785729, 'BUST': 0.08890168815074187, 'RECOVERY': 0.024643008166601737}}",MID_CYCLE,LATE_CYCLE,MID_CYCLE,MID_CYCLE,DEPLOY_BASE,1.0,DEPLOY_SLOW,0.5,1,1000.0,500.0,0.5,False,QQQ,161.51083374023438,0.17207055974877866,1.1857976354892628,0.6980685309676834,0.17207055974877866,0.1128829084226169,0.01697800086092098
2018-02-27,0.9077493082839567,0.8,0.765072829536767,0.765072829536767,1.0,1.0,NEUTRAL,0.5788201788190371,0.9077493082839567,0.6111250690071126,"{'base_weight': 0.05, 'posterior_weight': 0.65, 'transition_weight': 0.3, 'base_priors': {'MID_CYCLE': 0.25535831096387596, 'LATE_CYCLE': 0.24950191908865177, 'BUST': 0.25040567172534917, 'RECOVERY': 0.24473409822212314}, 'posterior_prior': {'MID_CYCLE': 0.6980685309676834, 'LATE_CYCLE': 0.17207055974877866, 'BUST': 0.1128829084226169, 'RECOVERY': 0.01697800086092098}, 'transition_prior': {'MID_CYCLE': 0.6840275059378089, 'LATE_CYCLE': 0.1769681301794719, 'BUST': 0.11919234108054909, 'RECOVERY': 0.019812022802170075}}",MID_CYCLE,LATE_CYCLE,MID_CYCLE,MID_CYCLE,DEPLOY_BASE,1.0,DEPLOY_SLOW,0.5,1,1000.0,500.0,0.5,False,QQQ,159.5108642578125,0.17771192371747366,1.1775307495842828,0.6986024291498814,0.17771192371747366,0.11512811947635526,0.00855752765628981
2018-02-28,0.9178314515350102,0.8,0.7826817398076344,0.7826817398076344,1.0,1.0,NEUTRAL,0.5788201788190371,0.9178314515350102,0.5821327039374818,"{'base_weight': 0.05, 'posterior_weight': 0.65, 'transition_weight': 0.3, 'base_priors': {'MID_CYCLE': 0.2556199107774849, 'LATE_CYCLE': 0.24945954909740417, 'BUST': 0.2503258317883893, 'RECOVERY': 0.24459470833672167}, 'posterior_prior': {'MID_CYCLE': 0.6986024291498814, 'LATE_CYCLE': 0.17771192371747366, 'BUST': 0.11512811947635526, 'RECOVERY': 0.00855752765628981}, 'transition_prior': {'MID_CYCLE': 0.6843293912902477, 'LATE_CYCLE': 0.18261792894660592, 'BUST': 0.12152889477270946, 'RECOVERY': 0.011523784990436844}}",MID_CYCLE,LATE_CYCLE,MID_CYCLE,MID_CYCLE,DEPLOY_BASE,1.0,DEPLOY_SLOW,0.5,1,1000.0,500.0,0.5,False,QQQ,158.48728942871094,0.1679839001334898,1.2255930828778143,0.7234939277824934,0.1679839001334898,0.0990399760778225,0.009482196006194269
2018-03-01,0.9143401295389066,0.8,0.7726810922021886,0.7726810922021886,1.0,1.0,NEUTRAL,0.5788201788190371,0.9143401295389066,0.6023606365266184,"{'base_weight': 0.05, 'posterior_weight': 0.65, 'transition_weight': 0.3, 'base_priors': {'MID_CYCLE': 0.25589727009910873, 'LATE_CYCLE': 0.2494112497050375, 'BUST': 0.25023614836766894, 'RECOVERY': 0.2444553318281848}, 'posterior_prior': {'MID_CYCLE': 0.7234939277824934, 'LATE_CYCLE': 0.1679839001334898, 'BUST': 0.0990399760778225, 'RECOVERY': 0.009482196006194269}, 'transition_prior': {'MID_CYCLE': 0.7081224135225843, 'LATE_CYCLE': 0.1734257667025069, 'BUST': 0.10605847694032343, 'RECOVERY': 0.012393342834585317}}",MID_CYCLE,LATE_CYCLE,MID_CYCLE,MID_CYCLE,DEPLOY_BASE,1.0,DEPLOY_SLOW,0.5,1,1000.0,500.0,0.5,False,QQQ,155.899658203125,0.17549589192205348,1.1940665416095364,0.7095268019847416,0.17549589192205348,0.10343070447667194,0.011546601616532988
2018-03-02,0.8719026461342084,0.8,0.6945236141840468,0.6945236141840468,1.0,1.0,NEUTRAL,0.5788201788190371,0.8719026461342084,0.7496917679665316,"{'base_weight': 0.05, 'posterior_weight': 0.65, 'transition_weight': 0.3, 'base_priors': {'MID_CYCLE': 0.2561673755870448, 'LATE_CYCLE': 0.24936723814411252, 'BUST': 0.25014873572526664, 'RECOVERY': 0.244316650543576}, 'posterior_prior': {'MID_CYCLE': 0.7095268019847416, 'LATE_CYCLE': 0.17549589192205348, 'BUST': 0.10343070447667194, 'RECOVERY': 0.011546601616532988}, 'transition_prior': {'MID_CYCLE': 0.6943963693490276, 'LATE_CYCLE': 0.180773779306945, 'BUST': 0.11037983660728742, 'RECOVERY': 0.014450014736740015}}",MID_CYCLE,LATE_CYCLE,MID_CYCLE,MID_CYCLE,DEPLOY_BASE,1.0,DEPLOY_SLOW,0.5,1,1000.0,500.0,0.5,False,QQQ,157.33090209960938,0.23362832712155068,0.9491475237214902,0.5774246118220063,0.23362832712155068,0.16711065757854285,0.021836403477900064
2018-03-05,0.8083674881377948,0.8,0.6372501762926707,0.6372501762926707,1.0,1.0,NEUTRAL,0.5788201788190371,0.8083674881377948,0.8378645526299364,"{'base_weight': 0.05, 'posterior_weight': 0.65, 'transition_weight': 0.3, 'base_priors': {'MID_CYCLE': 0.2563595086524365, 'LATE_CYCLE': 0.24935782523483108, 'BUST': 0.2500990734649373, 'RECOVERY': 0.24418359264779502}, 'posterior_prior': {'MID_CYCLE': 0.5774246118220064, 'LATE_CYCLE': 0.2336283271215507, 'BUST': 0.16711065757854288, 'RECOVERY': 0.021836403477900067}, 'transition_prior': {'MID_CYCLE': 0.5667516068813969, 'LATE_CYCLE': 0.2365343486665085, 'BUST': 0.17191728928699254, 'RECOVERY': 0.02479675516510205}}",MID_CYCLE,LATE_CYCLE,MID_CYCLE,MID_CYCLE,DEPLOY_BASE,1.0,DEPLOY_SLOW,0.5,1,1000.0,500.0,0.5,False,QQQ,159.07492065429688,0.3185422840103409,0.6929799299301221,0.40070599386521893,0.3185422840103409,0.25999871212096837,0.020753010003471732
2018-03-06,0.8676537176800068,0.8,0.6889481129122537,0.6810631017599729,0.988555,0.992076,PENALTY,0.5788201788190371,0.8676537176800068,0.7597979309034504,"{'base_weight': 0.05, 'posterior_weight': 0.65, 'transition_weight': 0.3, 'base_priors': {'MID_CYCLE': 0.2564462190868533, 'LATE_CYCLE': 0.24939938505851827, 'BUST': 0.25010502028080317, 'RECOVERY': 0.24404937557382528}, 'posterior_prior': {'MID_CYCLE': 0.400705993865219, 'LATE_CYCLE': 0.31854228401034096, 'BUST': 0.2599987121209684, 'RECOVERY': 0.020753010003471736}, 'transition_prior': {'MID_CYCLE': 0.39640062269097687, 'LATE_CYCLE': 0.3179232598732119, 'BUST': 0.2616675243696454, 'RECOVERY': 0.024008593066165786}}",MID_CYCLE,LATE_CYCLE,MID_CYCLE,MID_CYCLE,DEPLOY_BASE,1.0,DEPLOY_SLOW,0.5,1,1000.0,500.0,0.5,False,QQQ,159.74790954589844,0.24420074869623573,0.9177105826612755,0.5627096030425355,0.24420074869623573,0.1713584956781149,0.021731152583113856
2018-03-07,0.9005098441986376,0.8,0.7341976909717592,0.7341976909717592,1.0,1.0,NEUTRAL,0.5788201788190371,0.9005098441986376,0.682155250655321,"{'base_weight': 0.05, 'posterior_weight': 0.65, 'transition_weight': 0.3, 'base_priors': {'MID_CYCLE': 0.2566310076240619, 'LATE_CYCLE': 0.24939624838446842, 'BUST': 0.25005750740184374, 'RECOVERY': 0.24391523658962594}, 'posterior_prior': {'MID_CYCLE': 0.5627096030425355, 'LATE_CYCLE': 0.24420074869623573, 'BUST': 0.1713584956781149, 'RECOVERY': 0.021731152583113856}, 'transition_prior': {'MID_CYCLE': 0.552176413074976, 'LATE_CYCLE': 0.24687332563527753, 'BUST': 0.17621861856625312, 'RECOVERY': 0.02473164272349328}}",MID_CYCLE,LATE_CYCLE,MID_CYCLE,MID_CYCLE,DEPLOY_BASE,1.0,DEPLOY_SLOW,0.5,1,1000.0,500.0,0.5,False,QQQ,160.1175079345703,0.20109924770797624,1.0800266780362044,0.6527567596336267,0.20109924770797624,0.12314117587601146,0.02300281678238562
2018-03-08,0.8744595114733497,0.8,0.7019235700322017,0.6451133858916455,0.919065,0.943968,PENALTY,0.5788201788190371,0.8744595114733497,0.7318475128093909,"{'base_weight': 0.05, 'posterior_weight': 0.65, 'transition_weight': 0.3, 'base_priors': {'MID_CYCLE': 0.25687107142154175, 'LATE_CYCLE': 0.24936697898875135, 'BUST': 0.24998059239100756, 'RECOVERY': 0.2437813571986993}, 'posterior_prior': {'MID_CYCLE': 0.6527567596336267, 'LATE_CYCLE': 0.20109924770797624, 'BUST': 0.12314117587601146, 'RECOVERY': 0.02300281678238562}, 'transition_prior': {'MID_CYCLE': 0.6385536408254345, 'LATE_CYCLE': 0.20576414050487665, 'BUST': 0.12981483785568537, 'RECOVERY': 0.025867380814003527}}",MID_CYCLE,LATE_CYCLE,MID_CYCLE,MID_CYCLE,DEPLOY_BASE,1.0,DEPLOY_SLOW,0.5,1,1000.0,500.0,0.5,False,QQQ,160.9989776611328,0.23605967999185973,0.9544706224856218,0.587365070544352,0.23605967999185973,0.1599767957910954,0.01659845367269285
2018-03-09,0.8858665231617721,0.8,0.711410127304412,0.711410127304412,1.0,1.0,NEUTRAL,0.5788201788190371,0.8858665231617721,0.7223636262162348,"{'base_weight': 0.05, 'posterior_weight': 0.65, 'transition_weight': 0.3, 'base_priors': {'MID_CYCLE': 0.257072244404401, 'LATE_CYCLE': 0.24935887878408772, 'BUST': 0.2499258067299102, 'RECOVERY': 0.24364307008160116}, 'posterior_prior': {'MID_CYCLE': 0.587365070544352, 'LATE_CYCLE': 0.23605967999185973, 'BUST': 0.1599767957910954, 'RECOVERY': 0.01659845367269285}, 'transition_prior': {'MID_CYCLE': 0.5755282926665103, 'LATE_CYCLE': 0.23934328550094752, 'BUST': 0.1654554498296919, 'RECOVERY': 0.019672972002850307}}",MID_CYCLE,LATE_CYCLE,MID_CYCLE,MID_CYCLE,DEPLOY_BASE,1.0,DEPLOY_SLOW,0.5,1,1000.0,500.0,0.5,False,QQQ,164.12684631347656,0.22346765168643454,0.9963910942868579,0.6101486790623305,0.22346765168643454,0.14346385571010759,0.02291981354112739
2018-03-12,0.8808100880935502,0.8,0.7129162642042768,0.7129162642042768,1.0,1.0,NEUTRAL,0.5788201788190371,0.8808100880935502,0.7100797309098966,"{'base_weight': 0.05, 'posterior_weight': 0.65, 'transition_weight': 0.3, 'base_priors': {'MID_CYCLE': 0.2572881113392454, 'LATE_CYCLE': 0.24934304918096412, 'BUST': 0.24986071709835073, 'RECOVERY': 0.24350812238143976}, 'posterior_prior': {'MID_CYCLE': 0.6101486790623305, 'LATE_CYCLE': 0.22346765168643454, 'BUST': 0.14346385571010759, 'RECOVERY': 0.02291981354112739}, 'transition_prior': {'MID_CYCLE': 0.597165287951256, 'LATE_CYCLE': 0.22737493161335925, 'BUST': 0.1495865226007942, 'RECOVERY': 0.025873257834590525}}",MID_CYCLE,LATE_CYCLE,MID_CYCLE,MID_CYCLE,DEPLOY_BASE,1.0,DEPLOY_SLOW,0.5,1,1000.0,500.0,0.5,False,QQQ,164.9988555908203,0.2305059675459876,0.9825641706363296,0.6066836064779689,0.2305059675459876,0.1489496016580943,0.013860824317949097
2018-03-13,0.8872445029416519,0.8,0.7151927805797123,0.7151927805797123,1.0,1.0,NEUTRAL,0.5788201788190371,0.8872445029416519,0.7138073019811643,"{'base_weight': 0.05, 'posterior_weight': 0.65, 'transition_weight': 0.3, 'base_priors': {'MID_CYCLE': 0.2575026694012812, 'LATE_CYCLE': 0.24933148163705973, 'BUST': 0.24979874923194154, 'RECOVERY': 0.24336709972971757}, 'posterior_prior': {'MID_CYCLE': 0.606683606477969, 'LATE_CYCLE': 0.23050596754598762, 'BUST': 0.14894960165809432, 'RECOVERY': 0.013860824317949098}, 'transition_prior': {'MID_CYCLE': 0.5936771796458759, 'LATE_CYCLE': 0.23430843291263515, 'BUST': 0.15504104520124568, 'RECOVERY': 0.016973342240243307}}",MID_CYCLE,LATE_CYCLE,MID_CYCLE,MID_CYCLE,DEPLOY_BASE,1.0,DEPLOY_SLOW,0.5,1,1000.0,500.0,0.5,False,QQQ,162.75245666503906,0.22534249289772118,0.9977342135462679,0.6146233474166448,0.22534249289772118,0.13948402407894553,0.02055013560668852
2018-03-14,0.8818173363307089,0.8,0.6950347154565795,0.6950347154565795,1.0,1.0,NEUTRAL,0.5788201788190371,0.8818173363307089,0.7632688216057467,"{'base_weight': 0.05, 'posterior_weight': 0.65, 'transition_weight': 0.3, 'base_priors': {'MID_CYCLE': 0.25772293744907027, 'LATE_CYCLE': 0.2493166854965858, 'BUST': 0.2497307083408711, 'RECOVERY': 0.24322966871347276}, 'posterior_prior': {'MID_CYCLE': 0.6146233474166448, 'LATE_CYCLE': 0.22534249289772118, 'BUST': 0.13948402407894553, 'RECOVERY': 0.02055013560668852}, 'transition_prior': {'MID_CYCLE': 0.6010403488845802, 'LATE_CYCLE': 0.22944396288603525, 'BUST': 0.14596277868921814, 'RECOVERY': 0.023552909540166363}}",MID_CYCLE,LATE_CYCLE,MID_CYCLE,MID_CYCLE,DEPLOY_BASE,1.0,DEPLOY_SLOW,0.5,1,1000.0,500.0,0.5,False,QQQ,162.72409057617188,0.21236569287702683,0.9953318137919114,0.5900574872645175,0.21236569287702683,0.15911201179955237,0.03846480805890341
