date,beta_expectation,expected_target_beta,protected_beta,overlay_beta,beta_overlay_multiplier,deployment_overlay_multiplier,overlay_state,target_beta,raw_target_beta,entropy,prior_details,predicted_regime,actual_regime,raw_regime,stable_regime,deployment_state,deployment_multiplier,expected_deployment_state,expected_deployment_multiplier,deployment_rank_abs_error,actual_deployment_cash,expected_deployment_cash,deployment_pacing_error,lock_active,target_bucket,close,price_topology_regime,price_topology_expected_beta,price_topology_confidence,price_topology_posterior_blend_weight,price_topology_beta_anchor_weight,actual_regime_probability,brier,prob_MID_CYCLE,prob_LATE_CYCLE,prob_BUST,prob_RECOVERY,prob_delta_MID_CYCLE,prob_acceleration_MID_CYCLE,prob_trend_MID_CYCLE,prob_delta_LATE_CYCLE,prob_acceleration_LATE_CYCLE,prob_trend_LATE_CYCLE,prob_delta_BUST,prob_acceleration_BUST,prob_trend_BUST,prob_delta_RECOVERY,prob_acceleration_RECOVERY,prob_trend_RECOVERY,Close,Volume,benchmark_prob_MID_CYCLE,benchmark_prob_delta_MID_CYCLE,benchmark_prob_acceleration_MID_CYCLE,benchmark_prob_LATE_CYCLE,benchmark_prob_delta_LATE_CYCLE,benchmark_prob_acceleration_LATE_CYCLE,benchmark_prob_BUST,benchmark_prob_delta_BUST,benchmark_prob_acceleration_BUST,benchmark_prob_RECOVERY,benchmark_prob_delta_RECOVERY,benchmark_prob_acceleration_RECOVERY,benchmark_regime,benchmark_expected_beta,benchmark_ma_gap,benchmark_drawdown,benchmark_recent_drawdown_depth,benchmark_rebound_from_trough,benchmark_price_volume_divergence,benchmark_volume_ratio,tractor_prob,sidecar_prob,sidecar_valid,qqq_ret_1d,fwd_20d_drawdown,left_tail_event,tractor_hit,sidecar_hit,left_tail_cover
2018-12-03,0.9795261485611564,0.8,0.9458656492584454,0.9645341995778592,1.019737,1.078947,REWARD,0.9208489938491484,0.9795261485611564,0.2512332944915645,"{'base_weight': 0.05, 'posterior_weight': 0.4, 'transition_weight': 0.55, 'base_priors': {'MID_CYCLE': 0.7477687639929634, 'LATE_CYCLE': 0.1496425981509093, 'BUST': 0.05237855655135058, 'RECOVERY': 0.05021008130477668}, 'posterior_prior': {'MID_CYCLE': 0.925605811570332, 'LATE_CYCLE': 0.02570299095422227, 'BUST': 0.03054265410389055, 'RECOVERY': 0.018148543371555234}, 'transition_prior': {'MID_CYCLE': 0.7464776500012165, 'LATE_CYCLE': 0.15385252972310964, 'BUST': 0.05113639801655215, 'RECOVERY': 0.04853342225912181}, 'is_stable': True}",MID_CYCLE,LATE_CYCLE,MID_CYCLE,MID_CYCLE,DEPLOY_BASE,1.0,DEPLOY_SLOW,0.5,1,1000.0,500.0,0.5,False,QQQ,164.2503662109375,LATE_CYCLE,0.8080822183916188,0.0593485843927885,0.0148371460981971,0.0207720045374759,0.0212686195635382,1.813686915141137,0.9241902816980546,0.0212686195635382,0.0361237289999609,0.0184173697384462,-0.0014155299,-0.0163593038,FALLING,-0.0044343714,0.0042649948,FALLING,0.0055810749,0.0131405826,RISING,0.0002688263,-0.0010462737,RISING,164.2503662109375,50771700,0.0020256582110681045,-0.022739963419646105,-0.0035771989440979736,0.5821059263708256,0.05910359170637802,0.03953702885049737,0.23387795285200652,-0.038679948629644634,-0.06049477266424175,0.18199046256609988,0.0023163203429128476,0.024534942757842626,LATE_CYCLE,0.7576415980820801,0.0020905571574916237,-0.07550549634872183,0.14615822431430803,0.08274686244866314,0.008142169719233656,-0.07952713590237104,0.0874625412493705,0.0956531086789937,True,0.01747647626462734,-0.16491281560772297,True,False,False,False
2018-12-04,0.972624604253722,0.8,0.9274225143074976,0.9274225143074976,1.0,1.0,NEUTRAL,0.9138967727788616,0.972624604253722,0.2952659154429848,"{'base_weight': 0.05, 'posterior_weight': 0.4, 'transition_weight': 0.55, 'base_priors': {'MID_CYCLE': 0.7486508603121861, 'LATE_CYCLE': 0.14900073645813564, 'BUST': 0.0522972834519056, 'RECOVERY': 0.050051119777772664}, 'posterior_prior': {'MID_CYCLE': 0.9241902816980546, 'LATE_CYCLE': 0.0212686195635382, 'BUST': 0.03612372899996094, 'RECOVERY': 0.018417369738446206}, 'transition_prior': {'MID_CYCLE': 0.745594912716195, 'LATE_CYCLE': 0.15019024347746313, 'BUST': 0.054268118993317835, 'RECOVERY': 0.049946724813024014}, 'is_stable': True}",MID_CYCLE,LATE_CYCLE,MID_CYCLE,MID_CYCLE,DEPLOY_BASE,1.0,DEPLOY_SLOW,0.5,1,1000.0,500.0,0.5,False,QQQ,157.95028686523438,BUST,0.7646802692639403,0.1683770706382164,0.0420942676595541,0.0589319747233757,0.0280599617919239,1.7675989622228556,0.9057239885419448,0.0280599617919239,0.0473083472575104,0.0189077024086207,-0.0184662932,-0.0170507633,FALLING,0.0067913422,0.0112257136,RISING,0.0111846183,0.0056035434,RISING,0.0004903327,0.0002215063,RISING,157.95028686523438,70594700,0.0018812858584600844,-0.00014437235260802007,0.022595591067038085,0.4667921154000478,-0.11531381097077781,-0.17441740267715583,0.37244686598525195,0.13856891313324543,0.17724886176289006,0.15887973275624026,-0.02311072980985962,-0.025427050152772468,LATE_CYCLE,0.7125682215824756,-6.02928812747372e-05,-0.11096592704383246,0.14615822431430803,0.04121641535074083,0.0,-0.06482226807370994,0.0667853351991459,0.0723651260222883,True,-0.038356561942834766,-0.13160413585369368,True,False,False,False
2018-12-06,0.9679417532919308,0.8,0.9060668072711262,0.9060668072711262,1.0,1.0,NEUTRAL,0.9092441983280416,0.9679417532919308,0.3507091118691994,"{'base_weight': 0.05, 'posterior_weight': 0.4, 'transition_weight': 0.55, 'base_priors': {'MID_CYCLE': 0.7494362159701182, 'LATE_CYCLE': 0.14839604027152967, 'BUST': 0.05227233908801926, 'RECOVERY': 0.049895404670332835}, 'posterior_prior': {'MID_CYCLE': 0.9057239885419449, 'LATE_CYCLE': 0.028059961791923927, 'BUST': 0.04730834725751041, 'RECOVERY': 0.018907702408620785}, 'transition_prior': {'MID_CYCLE': 0.7316648457107039, 'LATE_CYCLE': 0.15398686075841483, 'BUST': 0.06171928797018005, 'RECOVERY': 0.05262900556070123}, 'is_stable': True}",MID_CYCLE,LATE_CYCLE,MID_CYCLE,MID_CYCLE,DEPLOY_BASE,1.0,DEPLOY_SLOW,0.5,1,1000.0,500.0,0.5,False,QQQ,159.0654296875,LATE_CYCLE,0.794708091542143,0.3111347211953512,0.0777836802988378,0.1088971524183729,0.0407194921064256,1.7020550354661454,0.8823096915728544,0.0407194921064256,0.0526857165314268,0.0242850997892931,-0.0234142969,-0.0049480037,FALLING,0.0126595303,0.0058681881,RISING,0.0053773692,-0.0058072491,RISING,0.0053773974,0.0048870647,RISING,159.0654296875,71715500,0.06708428330463233,0.06520299744617224,0.06534736979878025,0.3778913011649536,-0.08890081423509416,0.026412996735683647,0.3775352172262212,0.0050883512409692355,-0.1334805618922762,0.1774891983041928,0.018609465547952536,0.041720195357812156,LATE_CYCLE,0.7301338854039205,-0.002151527887291671,-0.10468926883141316,0.14615822431430803,0.04856749419363138,0.0,-0.044468283224782024,0.1416287400808377,0.1090532570497138,True,0.00706008735025021,-0.13769210491579842,True,False,False,False
2018-12-07,0.9661054992604144,0.8,0.9089947291844698,0.9089947291844698,1.0,1.0,NEUTRAL,0.9061756979463748,0.9661054992604144,0.3366843127857417,"{'base_weight': 0.05, 'posterior_weight': 0.4, 'transition_weight': 0.55, 'base_priors': {'MID_CYCLE': 0.7501005749452162, 'LATE_CYCLE': 0.1478576643401667, 'BUST': 0.052274405949094306, 'RECOVERY': 0.049767354765522756}, 'posterior_prior': {'MID_CYCLE': 0.8823096915728544, 'LATE_CYCLE': 0.04071949210642561, 'BUST': 0.05268571653142684, 'RECOVERY': 0.02428509978929316}, 'transition_prior': {'MID_CYCLE': 0.7146298129043297, 'LATE_CYCLE': 0.16199375471907942, 'BUST': 0.06608338265430595, 'RECOVERY': 0.05729304972228498}, 'is_stable': True}",MID_CYCLE,LATE_CYCLE,MID_CYCLE,MID_CYCLE,DEPLOY_BASE,1.0,DEPLOY_SLOW,0.5,1,1000.0,500.0,0.5,False,QQQ,153.81373596191406,BUST,0.7506957893033319,0.2825821505251651,0.0706455376312912,0.0989037526838077,0.0322755383516577,1.7274290807942678,0.8871178469906251,0.0322755383516577,0.0591667575583762,0.0214398570993409,0.0048081554,0.0282224524,RISING,-0.0084439537,-0.021103484,FALLING,0.0064810411,0.0011036718,RISING,-0.0028452427,-0.0082226401,FALLING,153.81373596191406,80432200,0.10614858647597827,0.039064303171345946,-0.02613869427482629,0.21950100073453788,-0.15839030043041574,-0.06948948619532158,0.5442189788703615,0.16668376164414034,0.1615954104031711,0.1301314339191223,-0.0473577643850705,-0.06596722993302304,BUST,0.6827911680457543,-0.004739027965853793,-0.13424878882620517,0.14615822431430803,0.013948059028312088,0.0,-0.03193135591082663,0.1567295211196978,0.093470386611912,True,-0.033015933983288615,-0.10825015076380884,True,False,False,False
2018-12-11,0.9746114183444322,0.8,0.93458856772706,0.93458856772706,1.0,1.0,NEUTRAL,0.9129358470584684,0.9746114183444322,0.2764067162130371,"{'base_weight': 0.05, 'posterior_weight': 0.4, 'transition_weight': 0.55, 'base_priors': {'MID_CYCLE': 0.7514776956779876, 'LATE_CYCLE': 0.14669610750871973, 'BUST': 0.052336306931409164, 'RECOVERY': 0.04948988988188345}, 'posterior_prior': {'MID_CYCLE': 0.8891959846727956, 'LATE_CYCLE': 0.03054760440867766, 'BUST': 0.05779686758552906, 'RECOVERY': 0.022459543332997708}, 'transition_prior': {'MID_CYCLE': 0.7197949484856015, 'LATE_CYCLE': 0.15449791659979253, 'BUST': 0.0684620213836738, 'RECOVERY': 0.05724511353093212}, 'is_stable': True}",MID_CYCLE,LATE_CYCLE,MID_CYCLE,MID_CYCLE,DEPLOY_BASE,1.0,DEPLOY_SLOW,0.5,1,1000.0,500.0,0.5,False,QQQ,155.939208984375,BUST,0.756926483816493,0.1770350144518915,0.0442587536129728,0.061962255058162,0.0207137399191395,1.795389514154888,0.9131504504240144,0.0207137399191395,0.0464323577290409,0.0197034519278051,0.0239544657,0.021876328,RISING,-0.0098338645,-0.0081059306,FALLING,-0.0113645099,-0.0099946199,FALLING,-0.0027560914,-0.0037757776,FALLING,155.939208984375,59058300,0.10331604641350736,-0.011637085307073691,-0.02044163055167647,0.17439084878174452,-0.002391916847100939,0.04032631825859148,0.596296866830422,0.01749118186042853,-0.017095524239203463,0.12599623797432602,-0.003462179706253954,-0.0027891634677116306,BUST,0.6658393872503992,-0.009673619496577524,-0.122285417466651,0.14615822431430803,0.027959286518260962,0.0,-0.0162766918216114,0.1964559246758086,0.1008834321339501,True,0.0033114396741693586,-0.1204048247529852,True,False,False,False
2018-12-12,0.9727962202648596,0.8,0.9294571754795582,0.9294571754795582,1.0,1.0,NEUTRAL,0.909328360386958,0.9727962202648596,0.2887529933514534,"{'base_weight': 0.05, 'posterior_weight': 0.4, 'transition_weight': 0.55, 'base_priors': {'MID_CYCLE': 0.7522860493801315, 'LATE_CYCLE': 0.1460662035189852, 'BUST': 0.05230678755319048, 'RECOVERY': 0.04934095954769272}, 'posterior_prior': {'MID_CYCLE': 0.9131504504240144, 'LATE_CYCLE': 0.02071373991913953, 'BUST': 0.04643235772904095, 'RECOVERY': 0.01970345192780515}, 'transition_prior': {'MID_CYCLE': 0.737561843173006, 'LATE_CYCLE': 0.14877209610815648, 'BUST': 0.06063714406485793, 'RECOVERY': 0.053028916653979706}, 'is_stable': True}",MID_CYCLE,LATE_CYCLE,MID_CYCLE,MID_CYCLE,DEPLOY_BASE,1.0,DEPLOY_SLOW,0.5,1,1000.0,500.0,0.5,False,QQQ,157.3116912841797,BUST,0.7527704242440189,0.2331815517946354,0.0582953879486588,0.0816135431281223,0.0234383616907534,1.7809610553999318,0.9080246066119916,0.0234383616907534,0.0489496842778587,0.0195873474193963,-0.0051258438,-0.0290803096,FALLING,0.0027246218,0.0125584863,RISING,0.0025173266,0.0138818365,RISING,-0.0001161045,0.0026399869,FALLING,157.3116912841797,53780000,0.07843864404829128,-0.024877402365216086,-0.013240317058142395,0.21121948193048504,0.03682863314874052,0.03922054999584146,0.579040524901988,-0.01725634192843406,-0.03474752378886259,0.13130134911923563,0.005305111144909613,0.008767290851163567,BUST,0.6655927059093617,-0.012062559925227534,-0.11456030627330005,0.14615822431430803,0.03700676043360929,0.0,-0.028839156849329917,0.1714641466428452,0.0898955066923396,True,0.008801393239991517,-0.12807894483373183,True,False,False,False
2018-12-13,0.9724594331809756,0.8,0.9303105017660344,0.9303105017660344,1.0,1.0,NEUTRAL,0.9105793536089676,0.9724594331809756,0.2846732016933715,"{'base_weight': 0.05, 'posterior_weight': 0.4, 'transition_weight': 0.55, 'base_priors': {'MID_CYCLE': 0.7530647325128912, 'LATE_CYCLE': 0.14545307191088772, 'BUST': 0.052290002244902684, 'RECOVERY': 0.049192193331318426}, 'posterior_prior': {'MID_CYCLE': 0.9080246066119915, 'LATE_CYCLE': 0.023438361690753445, 'BUST': 0.0489496842778587, 'RECOVERY': 0.019587347419396366}, 'transition_prior': {'MID_CYCLE': 0.733630249810296, 'LATE_CYCLE': 0.15049734142127963, 'BUST': 0.06240049159036985, 'RECOVERY': 0.05347191717805453}, 'is_stable': True}",MID_CYCLE,LATE_CYCLE,MID_CYCLE,MID_CYCLE,DEPLOY_BASE,1.0,DEPLOY_SLOW,0.5,1,1000.0,500.0,0.5,False,QQQ,157.35934448242188,BUST,0.7531415107243777,0.2126774672598204,0.0531693668149551,0.0744371135409371,0.022664809856417,1.784895918759407,0.9093451661003488,0.022664809856417,0.0496776787534404,0.0183123452897938,0.0013205595,0.0064464033,RISING,-0.0007735518,-0.0034981736,FALLING,0.0007279945,-0.001789332,RISING,-0.0012750021,-0.0011588976,FALLING,157.35934448242188,46378500,0.03155795998129396,-0.046880684066997316,-0.02200328170178123,0.28078231187368174,0.06956282994319671,0.03273419679445619,0.5584754225270736,-0.02056510237491438,-0.003308760446480319,0.12918430561795075,-0.0021170435012848876,-0.007422154646194501,BUST,0.659724509079894,-0.014429369001208836,-0.11429208696351956,0.14615822431430803,0.037320892767512825,0.0,-0.046855548041419226,0.1626093079063743,0.0783725115832429,True,0.00030292216588079235,-0.12834298906339003,True,False,False,False
2018-12-21,0.9116246869091964,0.8,0.774229120788012,0.774229120788012,1.0,1.0,NEUTRAL,0.8347070519942544,0.9116246869091964,0.5934868300642143,"{'base_weight': 0.05, 'posterior_weight': 0.4, 'transition_weight': 0.55, 'base_priors': {'MID_CYCLE': 0.7546358091966667, 'LATE_CYCLE': 0.1427122441556671, 'BUST': 0.05399745240613876, 'RECOVERY': 0.04865449424152743}, 'posterior_prior': {'MID_CYCLE': 0.7467666144376034, 'LATE_CYCLE': 0.06786504524584831, 'BUST': 0.14696421284845837, 'RECOVERY': 0.03840412746808994}, 'transition_prior': {'MID_CYCLE': 0.6147207430109572, 'LATE_CYCLE': 0.1716764213908436, 'BUST': 0.12678375227150415, 'RECOVERY': 0.08681908332669494}, 'is_stable': False}",MID_CYCLE,LATE_CYCLE,MID_CYCLE,MID_CYCLE,DEPLOY_BASE,1.0,DEPLOY_SLOW,0.5,1,1000.0,500.0,0.5,False,QQQ,140.6512451171875,BUST,0.6702867251838578,1.0,0.25,0.35,0.0630703152651862,1.4475122405519123,0.7365636234397126,0.0630703152651862,0.1596630936121274,0.0407029676829736,-0.010202991,-0.0155703886,FALLING,-0.0047947299,-0.00384989,FALLING,0.0126988808,0.0169210045,RISING,0.0022988402,0.0024992742,RISING,140.6512451171875,141129400,0.0015034309185573145,0.00018806851446043042,0.0002484565517864043,0.17935482603234912,-0.16292313002923345,-0.1824082600494439,0.7393101087475615,0.1432467758329613,0.16187280821012506,0.07983163430153203,0.019488285681811608,0.020286995287532215,BUST,0.5905575702506006,-0.029647366806067832,-0.20833477548807022,0.20833477548807022,0.0,0.0,-0.05460020515107544,0.4694585963500863,0.2072534907869123,True,-0.030993588678869255,-0.024797997769513525,True,True,True,True
2019-01-03,0.9102854476256044,0.5,0.7764589105716833,0.7764589105716833,1.0,1.0,NEUTRAL,0.8247722109815823,0.9102854476256044,0.5851301810239603,"{'base_weight': 0.05, 'posterior_weight': 0.4, 'transition_weight': 0.55, 'base_priors': {'MID_CYCLE': 0.7552505307146172, 'LATE_CYCLE': 0.13995814302073264, 'BUST': 0.056609227651579566, 'RECOVERY': 0.0481820986130706}, 'posterior_prior': {'MID_CYCLE': 0.7502305349320987, 'LATE_CYCLE': 0.0764994611967982, 'BUST': 0.14309521355814522, 'RECOVERY': 0.030174790312957906}, 'transition_prior': {'MID_CYCLE': 0.6157548705001307, 'LATE_CYCLE': 0.178927181183658, 'BUST': 0.1249091138505043, 'RECOVERY': 0.08040883446570704}, 'is_stable': False}",MID_CYCLE,BUST,MID_CYCLE,MID_CYCLE,DEPLOY_BASE,1.0,DEPLOY_PAUSE,0.0,2,1000.0,0.0,1.0,False,QQQ,143.20425415039062,BUST,0.6419014651476513,1.0,0.25,0.35,0.1605921034583004,1.2572244271404205,0.739739700083827,0.0646177343034421,0.1605921034583004,0.0350504621544304,-0.0104908348,0.1058898057,FALLING,-0.0118817269,-0.0474807885,FALLING,0.0174968899,-0.0555106345,RISING,0.0048756719,-0.0028983826,RISING,143.20425415039062,74820200,0.001566196128559871,-0.0001278717357500929,-0.00011523393228828776,0.07116117284974989,-0.00787245796328842,-0.005507260194898347,0.8406796334073259,0.02922157733304309,0.025554770159803453,0.08659299761436447,-0.021221247634004417,-0.019932276032616783,BUST,0.561176608652097,-0.04383719447086354,-0.19396498823330566,0.22796648795971852,0.04404148161464638,0.0,0.04289092691469354,0.2279324247855759,0.1573666788460996,True,-0.032670869027408456,0.042785034129871,True,True,True,True
2019-05-13,0.9498042411389211,0.5,0.8393319067791111,0.8393319067791111,1.0,1.0,NEUTRAL,0.6463572323699067,0.9498042411389211,0.4943851628335636,"{'base_weight': 0.05, 'posterior_weight': 0.4, 'transition_weight': 0.55, 'base_priors': {'MID_CYCLE': 0.7352040237292871, 'LATE_CYCLE': 0.13431112547494206, 'BUST': 0.0737765734045296, 'RECOVERY': 0.05670827739124126}, 'posterior_prior': {'MID_CYCLE': 0.7142083896137981, 'LATE_CYCLE': 0.13047766180898318, 'BUST': 0.07684029065749276, 'RECOVERY': 0.07847365791972609}, 'transition_prior': {'MID_CYCLE': 0.5948160425044015, 'LATE_CYCLE': 0.21846061694947344, 'BUST': 0.08860390971211514, 'RECOVERY': 0.09811943083401004}, 'is_stable': True}",MID_CYCLE,BUST,MID_CYCLE,MID_CYCLE,DEPLOY_BASE,1.0,DEPLOY_PAUSE,0.0,2,1000.0,0.0,1.0,False,QQQ,171.00498962402344,RECOVERY,0.9161783916361526,0.2465537574492784,0.0616384393623196,0.0862938151072474,0.0750619889025703,1.5184812108354449,0.8094748864631487,0.0807035895774053,0.0750619889025703,0.0347595350568755,0.0952664969,0.0832716695,RISING,-0.0497740722,-0.0610845266,FALLING,-0.0017783018,0.0027099546,FALLING,-0.0437141228,-0.0248970974,FALLING,171.00498962402344,67185800,0.3346003717182941,-0.06580358792973712,-0.07641453122238623,0.18580888821170266,-0.0006993723540220376,0.014949403818858537,0.15489671962032706,0.07167073343975955,0.06552265335576274,0.3246940204496761,-0.005167773156000421,-0.004057525952235019,MID_CYCLE,0.8858851801109268,0.05153400987415879,-0.06556434721103432,0.22796648795971852,0.04690148172235409,0.0,0.07576020637619107,0.0811337290572222,0.0847955498806691,True,-0.03470261008816977,-0.0473740345639857,True,False,False,False
2019-08-05,0.9323038423895372,0.5,0.7694279649009729,0.7694279649009729,1.0,1.0,NEUTRAL,0.616336755088984,0.9323038423895372,0.6403543079153181,"{'base_weight': 0.05, 'posterior_weight': 0.4, 'transition_weight': 0.55, 'base_priors': {'MID_CYCLE': 0.7375254958732087, 'LATE_CYCLE': 0.1311397257524335, 'BUST': 0.0760180394604037, 'RECOVERY': 0.05531673891395409}, 'posterior_prior': {'MID_CYCLE': 0.6784066447040203, 'LATE_CYCLE': 0.18265227109736806, 'BUST': 0.08122569724864345, 'RECOVERY': 0.05771538694996814}, 'transition_prior': {'MID_CYCLE': 0.5632195722279542, 'LATE_CYCLE': 0.25709290220962805, 'BUST': 0.09492458343071107, 'RECOVERY': 0.08476294213170674}, 'is_stable': True}",MID_CYCLE,BUST,MID_CYCLE,MID_CYCLE,DEPLOY_BASE,1.0,DEPLOY_PAUSE,0.0,2,1000.0,0.0,1.0,False,QQQ,173.44639587402344,LATE_CYCLE,0.8323907288256687,1.0,0.25,0.35,0.074150247551201,1.3855424268786485,0.7037113723158722,0.1761162394938498,0.074150247551201,0.0460221406390768,0.0253047276,-0.0190001569,RISING,-0.0065360316,0.0276934761,FALLING,-0.0070754496,0.000445605,FALLING,-0.0116932463,-0.009138924,FALLING,173.44639587402344,75040000,0.2047144027760825,0.12898638664274226,0.08016676003960146,0.513326752907224,-0.2024268493390965,-0.11833387670424056,0.14707819718697165,0.05554242100162836,0.024329292396175206,0.134880647129722,0.017898041694725794,0.013837824268463847,LATE_CYCLE,0.8272872386073875,0.0656367229172945,-0.07455580729108147,0.10983233412407922,0.06471674061870925,0.0,-0.11513232766758608,0.2894186267534659,0.2805315182635004,True,-0.03533478821166658,0.007414368438837249,True,True,True,True
2019-08-23,0.9454333399705656,0.5,0.8157108368068269,0.8157108368068269,1.0,1.0,NEUTRAL,0.807287664997147,0.9454333399705656,0.546370857020079,"{'base_weight': 0.05, 'posterior_weight': 0.4, 'transition_weight': 0.55, 'base_priors': {'MID_CYCLE': 0.7366165323576226, 'LATE_CYCLE': 0.1365669518427482, 'BUST': 0.07339641684833952, 'RECOVERY': 0.05342009895128976}, 'posterior_prior': {'MID_CYCLE': 0.7393353011231667, 'LATE_CYCLE': 0.21220509265612927, 'BUST': 0.021970906372933783, 'RECOVERY': 0.026488699847770254}, 'transition_prior': {'MID_CYCLE': 0.6029589550359071, 'LATE_CYCLE': 0.2862267349926819, 'BUST': 0.0599346743981452, 'RECOVERY': 0.050879635573265865}, 'is_stable': False}",MID_CYCLE,BUST,MID_CYCLE,MID_CYCLE,DEPLOY_BASE,1.0,DEPLOY_PAUSE,0.0,2,1000.0,0.0,1.0,False,QQQ,174.73239135742188,LATE_CYCLE,0.7894882843687492,1.0,0.25,0.35,0.0323107536611972,1.521004476201145,0.7360409186068171,0.2052537199067814,0.0323107536611972,0.0263946078252042,-0.0032943825,-0.001628108,FALLING,-0.0069513728,-0.0052610889,FALLING,0.0103398473,0.0099954703,RISING,-9.4092e-05,-0.0031062734,FALLING,174.73239135742188,55372400,0.42051386279225567,-0.03871115812773518,-0.02410419247151263,0.19724066953944766,-0.0017070880703991265,5.743928766671624e-05,0.22705890337382972,0.049476385510791365,0.025042848785332833,0.15518656429446687,-0.009058139312657199,-0.0009960956014871125,MID_CYCLE,0.860288779330085,0.07116353931670405,-0.06769422307675521,0.10983233412407922,0.07261094281665437,0.0,0.20098083741566986,0.2977913142689564,0.2988972349954576,True,-0.03164571305640829,0.012962064792509276,True,True,True,True
2020-02-07,0.9534492296042102,1.0,0.8070601568845239,0.5761360341951551,0.71387,0.80191,PENALTY,0.645644882531679,0.9534492296042102,0.5814493805483296,"{'base_weight': 0.05, 'posterior_weight': 0.4, 'transition_weight': 0.55, 'base_priors': {'MID_CYCLE': 0.7463238324449055, 'LATE_CYCLE': 0.1385030129715051, 'BUST': 0.06575013674885398, 'RECOVERY': 0.04942301783473537}, 'posterior_prior': {'MID_CYCLE': 0.7585812569824497, 'LATE_CYCLE': 0.11416879269687313, 'BUST': 0.06133265893087912, 'RECOVERY': 0.06591729138979814}, 'transition_prior': {'MID_CYCLE': 0.6264963992073682, 'LATE_CYCLE': 0.20943109247629718, 'BUST': 0.07757766736025751, 'RECOVERY': 0.0864948409560772}, 'is_stable': False}",MID_CYCLE,MID_CYCLE,MID_CYCLE,MID_CYCLE,DEPLOY_BASE,1.0,DEPLOY_BASE,1.0,0,1000.0,1000.0,0.0,False,QQQ,220.88446044921875,MID_CYCLE,0.9330912753728356,0.6078788974278437,0.1519697243569609,0.2127576140997453,0.7591862228413502,0.079097915816091,0.7591862228413502,0.1145425236860619,0.060448985009727,0.0658222684628608,0.0006049658,0.0164904896,RISING,0.000373731,-0.0138544921,RISING,-0.0008836739,-0.0054914564,FALLING,-9.50229e-05,0.002855459,FALLING,220.88446044921875,25884900,0.4489965928190683,-0.012301771536141037,-0.007097945954754659,0.22863392270697597,0.01857731384715086,0.017364930658971295,0.0652384353073166,0.0005841199268518671,0.0014767987049228715,0.25713104916663904,-0.00685966223786183,-0.011743783409139508,MID_CYCLE,0.9312472749875679,0.10042615073121608,-0.004300745404758999,0.06769422307675521,0.1460208153754856,0.0,0.24308473851358547,0.1459621286893148,0.2068662016409409,True,-0.004300745404758999,-0.15545371875044034,True,False,True,True
2020-02-10,0.9559678186075878,1.0,0.8139494370266781,0.5,0.503184,0.65605,PENALTY,0.6455498863458898,0.9559678186075878,0.5688975788141958,"{'base_weight': 0.05, 'posterior_weight': 0.4, 'transition_weight': 0.55, 'base_priors': {'MID_CYCLE': 0.746388144210549, 'LATE_CYCLE': 0.13838321087219607, 'BUST': 0.0657236310669567, 'RECOVERY': 0.0495050138502983}, 'posterior_prior': {'MID_CYCLE': 0.7591862228413502, 'LATE_CYCLE': 0.11454252368606196, 'BUST': 0.06044898500972702, 'RECOVERY': 0.06582226846286088}, 'transition_prior': {'MID_CYCLE': 0.6269224331462281, 'LATE_CYCLE': 0.20978279012478107, 'BUST': 0.0770563940094283, 'RECOVERY': 0.08623838271956263}, 'is_stable': False}",MID_CYCLE,MID_CYCLE,MID_CYCLE,MID_CYCLE,DEPLOY_BASE,1.0,DEPLOY_BASE,1.0,0,1000.0,1000.0,0.0,False,QQQ,223.55392456054688,MID_CYCLE,0.9332537174921528,0.6068655666818337,0.1517163916704584,0.2124029483386417,0.7675758354890827,0.0734637733360781,0.7675758354890827,0.1080510111195286,0.0580988241794088,0.0662743292119797,0.0083896127,0.0077846468,RISING,-0.0064915126,-0.0068652436,FALLING,-0.0023501608,-0.0014664869,FALLING,0.0004520607,0.0005470836,RISING,223.55392456054688,21478900,0.4586042138246959,0.00960762100562762,0.021909392541768657,0.21658922687812868,-0.01204469582884729,-0.030622009675998152,0.06485936106882849,-0.0003790742384881113,-0.0009631941653399784,0.2599471982283469,0.002816149061707851,0.009675811299569681,MID_CYCLE,0.9341853248697773,0.10207031334066707,0.0,0.06769422307675521,0.1568117547524306,0.0,0.23622327179046798,0.1589168281869393,0.2217604240578063,True,0.012085341385714266,-0.1655384711992426,True,False,True,True
