date,beta_expectation,expected_target_beta,protected_beta,overlay_beta,beta_overlay_multiplier,deployment_overlay_multiplier,overlay_state,target_beta,raw_target_beta,entropy,prior_details,predicted_regime,actual_regime,raw_regime,stable_regime,deployment_state,deployment_multiplier,expected_deployment_state,expected_deployment_multiplier,deployment_rank_abs_error,actual_deployment_cash,expected_deployment_cash,deployment_pacing_error,lock_active,target_bucket,close
2018-02-12,0.685412068982841,0.8,0.5996563887183206,0.6296392081542367,1.05,1.2,REWARD,0.7172563075831042,0.685412068982841,0.7337754329529638,"{'base_weight': 0.05, 'posterior_weight': 0.65, 'transition_weight': 0.3, 'base_priors': {'MID_CYCLE': 0.2540681127881596, 'LATE_CYCLE': 0.250261659820376, 'BUST': 0.24966425039183093, 'RECOVERY': 0.2460059769996334}, 'posterior_prior': {'MID_CYCLE': 0.5788252092213257, 'LATE_CYCLE': 0.22108000411089937, 'BUST': 0.17354610361682687, 'RECOVERY': 0.026548683050948037}, 'transition_prior': {'MID_CYCLE': 0.5700789604819326, 'LATE_CYCLE': 0.2239614748686167, 'BUST': 0.1766965753762384, 'RECOVERY': 0.02926298927321226}}",BUST,LATE_CYCLE,BUST,MID_CYCLE,DEPLOY_BASE,1.0,DEPLOY_SLOW,0.5,1,1000.0,500.0,0.5,False,QQQ,150.5823211669922
2018-02-13,0.7640114522257732,0.8,0.6101180949006845,0.6101180949006845,1.0,1.0,NEUTRAL,0.7172563075831042,0.7640114522257732,0.8708306433483847,"{'base_weight': 0.05, 'posterior_weight': 0.65, 'transition_weight': 0.3, 'base_priors': {'MID_CYCLE': 0.2539538597325203, 'LATE_CYCLE': 0.25036636197238443, 'BUST': 0.24978555087940585, 'RECOVERY': 0.24589422741568934}, 'posterior_prior': {'MID_CYCLE': 0.05170607733850479, 'LATE_CYCLE': 0.4357073835940592, 'BUST': 0.4645085136751512, 'RECOVERY': 0.0480780253922848}, 'transition_prior': {'MID_CYCLE': 0.05865386071950927, 'LATE_CYCLE': 0.4299103779878004, 'BUST': 0.4599427026521908, 'RECOVERY': 0.051493058640499495}}",LATE_CYCLE,LATE_CYCLE,LATE_CYCLE,MID_CYCLE,DEPLOY_BASE,1.0,DEPLOY_SLOW,0.5,1,1000.0,500.0,0.5,False,QQQ,151.3595428466797
2018-02-14,0.7528176194138588,0.8,0.6075799584481814,0.6379589563705904,1.05,1.2,REWARD,0.7172563075831042,0.7528176194138588,0.8608117282004749,"{'base_weight': 0.05, 'posterior_weight': 0.65, 'transition_weight': 0.3, 'base_priors': {'MID_CYCLE': 0.253957329053194, 'LATE_CYCLE': 0.2504350950149048, 'BUST': 0.24983152547963572, 'RECOVERY': 0.2457760504522655}, 'posterior_prior': {'MID_CYCLE': 0.260071375590348, 'LATE_CYCLE': 0.37156457831567263, 'BUST': 0.3308533945341504, 'RECOVERY': 0.03751065155982906}, 'transition_prior': {'MID_CYCLE': 0.2607316697913575, 'LATE_CYCLE': 0.36871539596939823, 'BUST': 0.3299115256747405, 'RECOVERY': 0.040641408564503836}}",LATE_CYCLE,LATE_CYCLE,LATE_CYCLE,MID_CYCLE,DEPLOY_BASE,1.0,DEPLOY_SLOW,0.5,1,1000.0,500.0,0.5,False,QQQ,154.19358825683594
2018-02-15,0.8136529969922701,0.8,0.6301769023964657,0.6362959201187355,1.00971,1.038839,REWARD,0.7172563075831042,0.8136529969922701,0.8732938656855468,"{'base_weight': 0.05, 'posterior_weight': 0.65, 'transition_weight': 0.3, 'base_priors': {'MID_CYCLE': 0.25388382900368844, 'LATE_CYCLE': 0.25055568243438503, 'BUST': 0.2498753427123224, 'RECOVERY': 0.24568514584960416}, 'posterior_prior': {'MID_CYCLE': 0.1249278829011577, 'LATE_CYCLE': 0.4621264891446107, 'BUST': 0.326752742587737, 'RECOVERY': 0.08619288536649457}, 'transition_prior': {'MID_CYCLE': 0.12980117195827126, 'LATE_CYCLE': 0.4558658510006792, 'BUST': 0.32566622548274654, 'RECOVERY': 0.08866675155830292}}",MID_CYCLE,LATE_CYCLE,MID_CYCLE,MID_CYCLE,DEPLOY_BASE,1.0,DEPLOY_SLOW,0.5,1,1000.0,500.0,0.5,False,QQQ,157.05599975585938
2018-02-16,0.9016174809521598,0.8,0.7298247856243809,0.7663160249056,1.05,1.2,REWARD,0.7172563075831042,0.9016174809521598,0.6957563419007383,"{'base_weight': 0.05, 'posterior_weight': 0.65, 'transition_weight': 0.3, 'base_priors': {'MID_CYCLE': 0.2539451763599833, 'LATE_CYCLE': 0.2506178533732596, 'BUST': 0.249868235938882, 'RECOVERY': 0.2455687343278751}, 'posterior_prior': {'MID_CYCLE': 0.36110207464199556, 'LATE_CYCLE': 0.3592133230957767, 'BUST': 0.23745466435799575, 'RECOVERY': 0.04222993790423195}, 'transition_prior': {'MID_CYCLE': 0.3586188154605093, 'LATE_CYCLE': 0.35720304578582696, 'BUST': 0.23913820088602844, 'RECOVERY': 0.04503993786763538}}",MID_CYCLE,LATE_CYCLE,MID_CYCLE,MID_CYCLE,DEPLOY_BASE,1.0,DEPLOY_SLOW,0.5,1,1000.0,500.0,0.5,False,QQQ,156.3546142578125
2018-02-20,0.9179514919235239,0.8,0.7707933349371985,0.7707933349371985,1.0,1.0,NEUTRAL,0.7172563075831042,0.9179514919235239,0.6135055710453996,"{'base_weight': 0.05, 'posterior_weight': 0.65, 'transition_weight': 0.3, 'base_priors': {'MID_CYCLE': 0.25416806335810205, 'LATE_CYCLE': 0.2505966773051696, 'BUST': 0.24979175398022357, 'RECOVERY': 0.2454435053565048}, 'posterior_prior': {'MID_CYCLE': 0.6417652897978067, 'LATE_CYCLE': 0.21377180493552309, 'BUST': 0.11679074764567109, 'RECOVERY': 0.02767215762099912}, 'transition_prior': {'MID_CYCLE': 0.6301256227035719, 'LATE_CYCLE': 0.21754173289287945, 'BUST': 0.12202652937708461, 'RECOVERY': 0.030306115026464145}}",MID_CYCLE,LATE_CYCLE,MID_CYCLE,MID_CYCLE,DEPLOY_BASE,1.0,DEPLOY_SLOW,0.5,1,1000.0,500.0,0.5,False,QQQ,156.6674346923828
2018-02-21,0.9148790253802265,0.8,0.76973406454492,0.7829911943385771,1.017223,1.068891,REWARD,0.7172563075831042,0.9148790253802265,0.611055896674498,"{'base_weight': 0.05, 'posterior_weight': 0.65, 'transition_weight': 0.3, 'base_priors': {'MID_CYCLE': 0.25442818245384824, 'LATE_CYCLE': 0.2505581889795676, 'BUST': 0.2497018144371629, 'RECOVERY': 0.24531181412942124}, 'posterior_prior': {'MID_CYCLE': 0.7047685835574415, 'LATE_CYCLE': 0.18392391155489607, 'BUST': 0.09399079375710524, 'RECOVERY': 0.01731671113055713}, 'transition_prior': {'MID_CYCLE': 0.6908595558525629, 'LATE_CYCLE': 0.1890760590833691, 'BUST': 0.10002580900256135, 'RECOVERY': 0.020038576061506597}}",MID_CYCLE,LATE_CYCLE,MID_CYCLE,MID_CYCLE,DEPLOY_BASE,1.0,DEPLOY_SLOW,0.5,1,1000.0,500.0,0.5,False,QQQ,156.221923828125
2018-02-22,0.923277209107071,0.8,0.7793613389243201,0.7793613389243201,1.0,1.0,NEUTRAL,0.7172563075831042,0.923277209107071,0.6002961141126508,"{'base_weight': 0.05, 'posterior_weight': 0.65, 'transition_weight': 0.3, 'base_priors': {'MID_CYCLE': 0.254687122587083, 'LATE_CYCLE': 0.25052219912067736, 'BUST': 0.24961353709544942, 'RECOVERY': 0.24517714119679018}, 'posterior_prior': {'MID_CYCLE': 0.7010025520996112, 'LATE_CYCLE': 0.1884892143993682, 'BUST': 0.09745659181667, 'RECOVERY': 0.013051641684350643}, 'transition_prior': {'MID_CYCLE': 0.6869989736114543, 'LATE_CYCLE': 0.1936387109092405, 'BUST': 0.10350483371140727, 'RECOVERY': 0.01585748176789794}}",MID_CYCLE,LATE_CYCLE,MID_CYCLE,MID_CYCLE,DEPLOY_BASE,1.0,DEPLOY_SLOW,0.5,1,1000.0,500.0,0.5,False,QQQ,156.20298767089844
2018-02-23,0.9146367574771131,0.8,0.7474979514205471,0.7482200344416193,1.000966,1.003863,REWARD,0.7172563075831042,0.9146367574771131,0.6689505265110556,"{'base_weight': 0.05, 'posterior_weight': 0.65, 'transition_weight': 0.3, 'base_priors': {'MID_CYCLE': 0.2549551697225227, 'LATE_CYCLE': 0.25048260529892435, 'BUST': 0.2495171484515394, 'RECOVERY': 0.24504507652701366}, 'posterior_prior': {'MID_CYCLE': 0.7149242913635588, 'LATE_CYCLE': 0.182539572129449, 'BUST': 0.08411415019623074, 'RECOVERY': 0.018421986310761473}, 'transition_prior': {'MID_CYCLE': 0.7001990489379983, 'LATE_CYCLE': 0.1880693410160959, 'BUST': 0.09060726758323656, 'RECOVERY': 0.02112434246266928}}",MID_CYCLE,LATE_CYCLE,MID_CYCLE,MID_CYCLE,DEPLOY_BASE,1.0,DEPLOY_SLOW,0.5,1,1000.0,500.0,0.5,False,QQQ,159.39715576171875
2018-02-26,0.8911595956953811,0.8,0.7139735488485064,0.7146639612702429,1.000967,1.003867,REWARD,0.7172563075831042,0.8911595956953811,0.7233064724870479,"{'base_weight': 0.05, 'posterior_weight': 0.65, 'transition_weight': 0.3, 'base_priors': {'MID_CYCLE': 0.25519748893635513, 'LATE_CYCLE': 0.2504547903712462, 'BUST': 0.2494273072435389, 'RECOVERY': 0.24492041344885981}, 'posterior_prior': {'MID_CYCLE': 0.6691794820205181, 'LATE_CYCLE': 0.2029353262083704, 'BUST': 0.09594116076387336, 'RECOVERY': 0.031944031007238166}, 'transition_prior': {'MID_CYCLE': 0.6557629727550777, 'LATE_CYCLE': 0.20764357018857368, 'BUST': 0.10207191734647544, 'RECOVERY': 0.03452153970987315}}",MID_CYCLE,LATE_CYCLE,MID_CYCLE,MID_CYCLE,DEPLOY_BASE,1.0,DEPLOY_SLOW,0.5,1,1000.0,500.0,0.5,False,QQQ,161.51083374023438
2018-02-27,0.9064678526292713,0.8,0.7538079307596864,0.7573937950863102,1.004757,1.019028,REWARD,0.7172563075831042,0.9064678526292713,0.6390660283771405,"{'base_weight': 0.05, 'posterior_weight': 0.65, 'transition_weight': 0.3, 'base_priors': {'MID_CYCLE': 0.2554043282985461, 'LATE_CYCLE': 0.25044837379674917, 'BUST': 0.24935542796456808, 'RECOVERY': 0.2447918699401367}, 'posterior_prior': {'MID_CYCLE': 0.6072109463072424, 'LATE_CYCLE': 0.23953462242420262, 'BUST': 0.1270982049110566, 'RECOVERY': 0.026156226357498452}, 'transition_prior': {'MID_CYCLE': 0.5957969236175689, 'LATE_CYCLE': 0.242859806531541, 'BUST': 0.13240641683967572, 'RECOVERY': 0.028936853011214417}}",MID_CYCLE,LATE_CYCLE,MID_CYCLE,MID_CYCLE,DEPLOY_BASE,1.0,DEPLOY_SLOW,0.5,1,1000.0,500.0,0.5,False,QQQ,159.5108642578125
2018-02-28,0.914965617987262,0.8,0.7686446454037237,0.7714217585075674,1.003613,1.014452,REWARD,0.7172563075831042,0.914965617987262,0.6140684347863432,"{'base_weight': 0.05, 'posterior_weight': 0.65, 'transition_weight': 0.3, 'base_priors': {'MID_CYCLE': 0.2556504579416566, 'LATE_CYCLE': 0.2504242556871333, 'BUST': 0.24927063698478116, 'RECOVERY': 0.244654649386429}, 'posterior_prior': {'MID_CYCLE': 0.6724364167961929, 'LATE_CYCLE': 0.20958362667969013, 'BUST': 0.1056890294786707, 'RECOVERY': 0.012290927045446268}, 'transition_prior': {'MID_CYCLE': 0.6584877955902233, 'LATE_CYCLE': 0.2144532260961706, 'BUST': 0.11183950961392235, 'RECOVERY': 0.0152194686996838}}",MID_CYCLE,LATE_CYCLE,MID_CYCLE,MID_CYCLE,DEPLOY_BASE,1.0,DEPLOY_SLOW,0.5,1,1000.0,500.0,0.5,False,QQQ,158.48728942871094
2018-03-01,0.9174547104391475,0.8,0.7713009906499568,0.7713009906499568,1.0,1.0,NEUTRAL,0.7172563075831042,0.9174547104391475,0.611337370098475,"{'base_weight': 0.05, 'posterior_weight': 0.65, 'transition_weight': 0.3, 'base_priors': {'MID_CYCLE': 0.2559114405408644, 'LATE_CYCLE': 0.25039268558451355, 'BUST': 0.24917848642002452, 'RECOVERY': 0.24451738745459753}, 'posterior_prior': {'MID_CYCLE': 0.6958987839934537, 'LATE_CYCLE': 0.19716903915626646, 'BUST': 0.09382298644418803, 'RECOVERY': 0.013109190406091787}, 'transition_prior': {'MID_CYCLE': 0.6808505263593524, 'LATE_CYCLE': 0.20272400476269148, 'BUST': 0.10042411998460876, 'RECOVERY': 0.016001348893347454}}",MID_CYCLE,LATE_CYCLE,MID_CYCLE,MID_CYCLE,DEPLOY_BASE,1.0,DEPLOY_SLOW,0.5,1,1000.0,500.0,0.5,False,QQQ,155.899658203125
2018-03-02,0.8624313652645595,0.8,0.6751124292086554,0.6751124292086554,1.0,1.0,NEUTRAL,0.7172563075831042,0.8624313652645595,0.7942507360069776,"{'base_weight': 0.05, 'posterior_weight': 0.65, 'transition_weight': 0.3, 'base_priors': {'MID_CYCLE': 0.256176131968708, 'LATE_CYCLE': 0.2503593250044999, 'BUST': 0.2490838959328316, 'RECOVERY': 0.24438064709396048}, 'posterior_prior': {'MID_CYCLE': 0.7004483117623407, 'LATE_CYCLE': 0.1943651520062495, 'BUST': 0.09031818797123953, 'RECOVERY': 0.014868348260170404}, 'transition_prior': {'MID_CYCLE': 0.6849887452497148, 'LATE_CYCLE': 0.2001731084395116, 'BUST': 0.09710002315059933, 'RECOVERY': 0.017738123160174327}}",MID_CYCLE,LATE_CYCLE,MID_CYCLE,MID_CYCLE,DEPLOY_BASE,1.0,DEPLOY_SLOW,0.5,1,1000.0,500.0,0.5,False,QQQ,157.33090209960938
2018-03-05,0.8072698312285831,0.8,0.6337080179663314,0.6337080179663314,1.0,1.0,NEUTRAL,0.7172563075831042,0.8072698312285831,0.8494704696512339,"{'base_weight': 0.05, 'posterior_weight': 0.65, 'transition_weight': 0.3, 'base_priors': {'MID_CYCLE': 0.2563323433764879, 'LATE_CYCLE': 0.2503812888611459, 'BUST': 0.24903431229098671, 'RECOVERY': 0.2442520554713795}, 'posterior_prior': {'MID_CYCLE': 0.517370346662753, 'LATE_CYCLE': 0.28708412231490094, 'BUST': 0.16617727229115836, 'RECOVERY': 0.02936825873118787}, 'transition_prior': {'MID_CYCLE': 0.5086747461950857, 'LATE_CYCLE': 0.28856225220003884, 'BUST': 0.17049002958664755, 'RECOVERY': 0.03227297201822804}}",LATE_CYCLE,LATE_CYCLE,LATE_CYCLE,MID_CYCLE,DEPLOY_BASE,1.0,DEPLOY_SLOW,0.5,1,1000.0,500.0,0.5,False,QQQ,159.07492065429688
2018-03-06,0.8653051011738987,0.8,0.675941967293359,0.6138154651374591,0.908089,0.936369,PENALTY,0.7172563075831042,0.8653051011738987,0.7959804804917513,"{'base_weight': 0.05, 'posterior_weight': 0.65, 'transition_weight': 0.3, 'base_priors': {'MID_CYCLE': 0.2563932626058204, 'LATE_CYCLE': 0.2504549600299681, 'BUST': 0.24902993585522568, 'RECOVERY': 0.24412184150898583}, 'posterior_prior': {'MID_CYCLE': 0.3577443210140709, 'LATE_CYCLE': 0.37302136502418554, 'BUST': 0.24174887860459027, 'RECOVERY': 0.027485435357153264}, 'transition_prior': {'MID_CYCLE': 0.35527135277576444, 'LATE_CYCLE': 0.3704326265878484, 'BUST': 0.24364206461984636, 'RECOVERY': 0.030653956016540782}}",MID_CYCLE,LATE_CYCLE,MID_CYCLE,MID_CYCLE,DEPLOY_BASE,1.0,DEPLOY_SLOW,0.5,1,1000.0,500.0,0.5,False,QQQ,159.74790954589844
2018-03-07,0.9042238037830488,0.8,0.7314370628370428,0.7314370628370428,1.0,1.0,NEUTRAL,0.7172563075831042,0.9042238037830488,0.6954308418885832,"{'base_weight': 0.05, 'posterior_weight': 0.65, 'transition_weight': 0.3, 'base_priors': {'MID_CYCLE': 0.25654929777112084, 'LATE_CYCLE': 0.2504819938509351, 'BUST': 0.24897482728989173, 'RECOVERY': 0.24399388108805228}, 'posterior_prior': {'MID_CYCLE': 0.5150016073813111, 'LATE_CYCLE': 0.2952600632885087, 'BUST': 0.15769453183569598, 'RECOVERY': 0.03204379749448423}, 'transition_prior': {'MID_CYCLE': 0.5061039340647893, 'LATE_CYCLE': 0.29653907426101966, 'BUST': 0.16243974056188495, 'RECOVERY': 0.03491725111230614}}",MID_CYCLE,LATE_CYCLE,MID_CYCLE,MID_CYCLE,DEPLOY_BASE,1.0,DEPLOY_SLOW,0.5,1,1000.0,500.0,0.5,False,QQQ,160.1175079345703
2018-03-08,0.887356685775927,0.8,0.7102265052070631,0.6086761888130416,0.857017,0.901012,PENALTY,0.7172563075831042,0.887356685775927,0.7280253777037364,"{'base_weight': 0.05, 'posterior_weight': 0.65, 'transition_weight': 0.3, 'base_priors': {'MID_CYCLE': 0.2567806706372131, 'LATE_CYCLE': 0.2504670139163463, 'BUST': 0.24888880014890222, 'RECOVERY': 0.24386351529753827}, 'posterior_prior': {'MID_CYCLE': 0.6383342713387777, 'LATE_CYCLE': 0.22576382344653487, 'BUST': 0.10702270341518831, 'RECOVERY': 0.028879201799499175}, 'transition_prior': {'MID_CYCLE': 0.6241892100943607, 'LATE_CYCLE': 0.23051932185009305, 'BUST': 0.1136082281654429, 'RECOVERY': 0.03168323989010345}}",MID_CYCLE,LATE_CYCLE,MID_CYCLE,MID_CYCLE,DEPLOY_BASE,1.0,DEPLOY_SLOW,0.5,1,1000.0,500.0,0.5,False,QQQ,160.9989776611328
2018-03-09,0.8934306076542152,0.8,0.7117135177526995,0.7117135177526995,1.0,1.0,NEUTRAL,0.7172563075831042,0.8934306076542152,0.7330766570385941,"{'base_weight': 0.05, 'posterior_weight': 0.65, 'transition_weight': 0.3, 'base_priors': {'MID_CYCLE': 0.2569833870251426, 'LATE_CYCLE': 0.250474073813371, 'BUST': 0.24881343188747074, 'RECOVERY': 0.2437291072740157}, 'posterior_prior': {'MID_CYCLE': 0.5898102294892017, 'LATE_CYCLE': 0.2620652592070652, 'BUST': 0.12507118918838886, 'RECOVERY': 0.02305332211534424}, 'transition_prior': {'MID_CYCLE': 0.577536848785066, 'LATE_CYCLE': 0.2652986887963955, 'BUST': 0.131155280480886, 'RECOVERY': 0.026009181937652604}}",MID_CYCLE,LATE_CYCLE,MID_CYCLE,MID_CYCLE,DEPLOY_BASE,1.0,DEPLOY_SLOW,0.5,1,1000.0,500.0,0.5,False,QQQ,164.12684631347656
2018-03-12,0.8958892597457964,0.8,0.7267397260461399,0.7267397260461399,1.0,1.0,NEUTRAL,0.7172563075831042,0.8958892597457964,0.6952256856796065,"{'base_weight': 0.05, 'posterior_weight': 0.65, 'transition_weight': 0.3, 'base_priors': {'MID_CYCLE': 0.2571903957243675, 'LATE_CYCLE': 0.25047785689639696, 'BUST': 0.24873265286504478, 'RECOVERY': 0.2435990945141907}, 'posterior_prior': {'MID_CYCLE': 0.5955711078272645, 'LATE_CYCLE': 0.2566617628533283, 'BUST': 0.1166895878450997, 'RECOVERY': 0.03107754147430745}, 'transition_prior': {'MID_CYCLE': 0.5828142346629517, 'LATE_CYCLE': 0.26019336600275805, 'BUST': 0.1230788765484644, 'RECOVERY': 0.03391352278582599}}",MID_CYCLE,LATE_CYCLE,MID_CYCLE,MID_CYCLE,DEPLOY_BASE,1.0,DEPLOY_SLOW,0.5,1,1000.0,500.0,0.5,False,QQQ,164.9988555908203
2018-03-13,0.895363185246786,0.8,0.7172016875611902,0.7172016875611902,1.0,1.0,NEUTRAL,0.7172563075831042,0.895363185246786,0.7207331763745702,"{'base_weight': 0.05, 'posterior_weight': 0.65, 'transition_weight': 0.3, 'base_priors': {'MID_CYCLE': 0.2574129685078523, 'LATE_CYCLE': 0.2504768809257788, 'BUST': 0.24864897459702603, 'RECOVERY': 0.24346117596934294}, 'posterior_prior': {'MID_CYCLE': 0.6196374049496745, 'LATE_CYCLE': 0.24888854473473318, 'BUST': 0.11246739389802689, 'RECOVERY': 0.019006656417565423}, 'transition_prior': {'MID_CYCLE': 0.6057032473019275, 'LATE_CYCLE': 0.25307355266958215, 'BUST': 0.11919062103064886, 'RECOVERY': 0.022032578997841577}}",MID_CYCLE,LATE_CYCLE,MID_CYCLE,MID_CYCLE,DEPLOY_BASE,1.0,DEPLOY_SLOW,0.5,1,1000.0,500.0,0.5,False,QQQ,162.75245666503906
2018-03-14,0.8866215332013647,0.8,0.6879023610445139,0.6879023610445139,1.0,1.0,NEUTRAL,0.7172563075831042,0.8866215332013647,0.7910323530292434,"{'base_weight': 0.05, 'posterior_weight': 0.65, 'transition_weight': 0.3, 'base_priors': {'MID_CYCLE': 0.25762648684201755, 'LATE_CYCLE': 0.2504803380179417, 'BUST': 0.24856495134203888, 'RECOVERY': 0.2433282237980019}, 'posterior_prior': {'MID_CYCLE': 0.6035903330015769, 'LATE_CYCLE': 0.2560818658955186, 'BUST': 0.1124220361406679, 'RECOVERY': 0.027905764962236575}, 'transition_prior': {'MID_CYCLE': 0.5901136285476206, 'LATE_CYCLE': 0.2599244791970745, 'BUST': 0.11914527692039077, 'RECOVERY': 0.030816615334914227}}",MID_CYCLE,LATE_CYCLE,MID_CYCLE,MID_CYCLE,DEPLOY_BASE,1.0,DEPLOY_SLOW,0.5,1,1000.0,500.0,0.5,False,QQQ,162.72409057617188
2018-03-15,0.8601702789920413,0.8,0.6551488122638445,0.6009044560548349,0.917203,0.942679,PENALTY,0.7172563075831042,0.8601702789920413,0.8546228901133854,"{'base_weight': 0.05, 'posterior_weight': 0.65, 'transition_weight': 0.3, 'base_priors': {'MID_CYCLE': 0.2578129531243291, 'LATE_CYCLE': 0.25048311589429617, 'BUST': 0.248494625490237, 'RECOVERY': 0.24320930549113773}, 'posterior_prior': {'MID_CYCLE': 0.5586192253246169, 'LATE_CYCLE': 0.25496436912929327, 'BUST': 0.13504538921230919, 'RECOVERY': 0.05137101633378055}, 'transition_prior': {'MID_CYCLE': 0.5467597232242839, 'LATE_CYCLE': 0.2583761933459951, 'BUST': 0.1408276948178128, 'RECOVERY': 0.05403638861190829}}",MID_CYCLE,LATE_CYCLE,MID_CYCLE,MID_CYCLE,DEPLOY_BASE,1.0,DEPLOY_SLOW,0.5,1,1000.0,500.0,0.5,False,QQQ,162.58189392089844
2018-03-16,0.8597007218031385,0.8,0.6549208500968028,0.6433248215249888,0.982294,0.987742,PENALTY,0.7172563075831042,0.8597007218031385,0.8547070268517555,"{'base_weight': 0.05, 'posterior_weight': 0.65, 'transition_weight': 0.3, 'base_priors': {'MID_CYCLE': 0.2579427857829134, 'LATE_CYCLE': 0.2505176149299427, 'BUST': 0.24844516625160445, 'RECOVERY': 0.24309443303553951}, 'posterior_prior': {'MID_CYCLE': 0.4664699979548961, 'LATE_CYCLE': 0.3059273077178057, 'BUST': 0.16900754816187905, 'RECOVERY': 0.058595146165419235}, 'transition_prior': {'MID_CYCLE': 0.4586520182209129, 'LATE_CYCLE': 0.30655939341314004, 'BUST': 0.17352043749318513, 'RECOVERY': 0.061268150872761995}}",MID_CYCLE,LATE_CYCLE,MID_CYCLE,MID_CYCLE,DEPLOY_BASE,1.0,DEPLOY_SLOW,0.5,1,1000.0,500.0,0.5,False,QQQ,162.09849548339844
2018-03-19,0.8578204727881988,0.8,0.6693546396523857,0.6693546396523857,1.0,1.0,NEUTRAL,0.7172563075831042,0.8578204727881988,0.8054346096769408,"{'base_weight': 0.05, 'posterior_weight': 0.65, 'transition_weight': 0.3, 'base_priors': {'MID_CYCLE': 0.25807115819641163, 'LATE_CYCLE': 0.25055498813249627, 'BUST': 0.24839496252490928, 'RECOVERY': 0.24297889114618282}, 'posterior_prior': {'MID_CYCLE': 0.4633498583842191, 'LATE_CYCLE': 0.31031800288769995, 'BUST': 0.1681148191535495, 'RECOVERY': 0.05821731957453149}, 'transition_prior': {'MID_CYCLE': 0.45557142823979446, 'LATE_CYCLE': 0.31077705707115, 'BUST': 0.17272329075788656, 'RECOVERY': 0.060928223931169014}}",MID_CYCLE,LATE_CYCLE,MID_CYCLE,MID_CYCLE,DEPLOY_BASE,1.0,DEPLOY_SLOW,0.5,1,1000.0,500.0,0.5,False,QQQ,158.63998413085938
2018-03-20,0.8328588348554076,0.8,0.6337810730508587,0.6337810730508587,1.0,1.0,NEUTRAL,0.7172563075831042,0.8328588348554076,0.8890998606368887,"{'base_weight': 0.05, 'posterior_weight': 0.65, 'transition_weight': 0.3, 'base_priors': {'MID_CYCLE': 0.25822132205052817, 'LATE_CYCLE': 0.25058773427371983, 'BUST': 0.24834536939008264, 'RECOVERY': 0.24284557428566927}, 'posterior_prior': {'MID_CYCLE': 0.49729522632524537, 'LATE_CYCLE': 0.3027224365848934, 'BUST': 0.16938878933968107, 'RECOVERY': 0.03059354775018021}, 'transition_prior': {'MID_CYCLE': 0.48795646634834927, 'LATE_CYCLE': 0.3039890483455959, 'BUST': 0.17428066902617917, 'RECOVERY': 0.03377381627987558}}",MID_CYCLE,LATE_CYCLE,MID_CYCLE,MID_CYCLE,DEPLOY_BASE,1.0,DEPLOY_SLOW,0.5,1,1000.0,500.0,0.5,False,QQQ,159.16209411621094
2018-03-21,0.8393126872976334,0.8,0.6251262502409873,0.6251262502409873,1.0,1.0,NEUTRAL,0.7172563075831042,0.8393126872976334,0.9301369229082352,"{'base_weight': 0.05, 'posterior_weight': 0.65, 'transition_weight': 0.3, 'base_priors': {'MID_CYCLE': 0.2582943311017384, 'LATE_CYCLE': 0.25065726517049125, 'BUST': 0.24831644141890738, 'RECOVERY': 0.24273196230886296}, 'posterior_prior': {'MID_CYCLE': 0.37402254500360077, 'LATE_CYCLE': 0.36087218182763536, 'BUST': 0.2024620934932362, 'RECOVERY': 0.0626431796755276}, 'transition_prior': {'MID_CYCLE': 0.370370309685958, 'LATE_CYCLE': 0.35841733973095563, 'BUST': 0.20579915328031606, 'RECOVERY': 0.06541319730277038}}",MID_CYCLE,LATE_CYCLE,MID_CYCLE,MID_CYCLE,DEPLOY_BASE,1.0,DEPLOY_SLOW,0.5,1,1000.0,500.0,0.5,False,QQQ,158.4690704345703
2018-03-22,0.8462481504333378,0.8,0.647489185403218,0.647489185403218,1.0,1.0,NEUTRAL,0.7172563075831042,0.8462481504333378,0.8602911528718209,"{'base_weight': 0.05, 'posterior_weight': 0.65, 'transition_weight': 0.3, 'base_priors': {'MID_CYCLE': 0.25836168215912503, 'LATE_CYCLE': 0.2507053088489454, 'BUST': 0.2482924563261468, 'RECOVERY': 0.2426405526657828}, 'posterior_prior': {'MID_CYCLE': 0.36465450489621654, 'LATE_CYCLE': 0.32652740275088193, 'BUST': 0.2104394023124674, 'RECOVERY': 0.09837869004043408}, 'transition_prior': {'MID_CYCLE': 0.36104663133720727, 'LATE_CYCLE': 0.3250842510451087, 'BUST': 0.21320299134357534, 'RECOVERY': 0.10066612627410869}}",MID_CYCLE,LATE_CYCLE,MID_CYCLE,MID_CYCLE,DEPLOY_BASE,1.0,DEPLOY_SLOW,0.5,1,1000.0,500.0,0.5,False,QQQ,154.55767822265625
