date,protected_beta,overlay_beta,beta_overlay_multiplier,deployment_overlay_multiplier,overlay_state,target_beta,raw_target_beta,entropy,predicted_regime,actual_regime,raw_regime,stable_regime,deployment_state,lock_active,target_bucket,close,actual_regime_probability,brier,prob_MID_CYCLE,prob_LATE_CYCLE,prob_BUST,prob_RECOVERY
2018-04-12,0.5259087424912673,0.5259087424912673,1.0,1.0,NEUTRAL,0.4391346783241516,0.8642850271197456,0.6563700279972717,LATE_CYCLE,LATE_CYCLE,LATE_CYCLE,LATE_CYCLE,DEPLOY_SLOW,False,CASH,153.9975128173828,0.530800179572845,0.38460236952202703,0.4008961541915968,0.530800179572845,0.060642172648735615,0.007661493586822772
2018-04-13,0.5412522669176865,0.5412522669176865,1.0,1.0,REWARD,0.4391346783241516,0.8702256531959601,0.6417338539602233,LATE_CYCLE,LATE_CYCLE,LATE_CYCLE,LATE_CYCLE,DEPLOY_SLOW,False,CASH,153.20001220703125,0.5222309858833271,0.4069256162885778,0.4194330157198521,0.5222309858833271,0.05193624911176098,0.006399749285059848
2018-04-16,0.5443587409533591,0.5443587409533591,1.0,1.0,NEUTRAL,0.4391346783241516,0.863903978088616,0.6328792712063117,LATE_CYCLE,LATE_CYCLE,LATE_CYCLE,LATE_CYCLE,DEPLOY_SLOW,False,CASH,154.3677978515625,0.5434030982565407,0.36983303905954595,0.39782229383365175,0.5434030982565407,0.055488105085094386,0.003286502824713179
2018-04-17,0.5487197215015159,0.5487197215015159,1.0,1.0,NEUTRAL,0.4391346783241516,0.8523908441747914,0.618046085867527,LATE_CYCLE,LATE_CYCLE,LATE_CYCLE,LATE_CYCLE,DEPLOY_SLOW,False,CASH,157.69056701660156,0.597863985798875,0.28187296188316774,0.3419447443420565,0.597863985798875,0.05675914275223414,0.003432127106834322
2018-04-18,0.5605229703482344,0.5605229703482344,1.0,1.0,NEUTRAL,0.5605229703482344,0.841557715469944,0.5936594950990209,LATE_CYCLE,LATE_CYCLE,LATE_CYCLE,LATE_CYCLE,DEPLOY_SLOW,False,CASH,158.01333618164062,0.6576157948672983,0.19940602826290554,0.281267950098924,0.6576157948672983,0.055051251766623455,0.0060650032671542
2018-04-19,0.5897188725655578,0.5897188725655578,1.0,1.0,NEUTRAL,0.5605229703482344,0.8239493476249276,0.5385710895314548,LATE_CYCLE,LATE_CYCLE,LATE_CYCLE,LATE_CYCLE,DEPLOY_SLOW,False,CASH,156.56077575683594,0.7308502594925343,0.1178795682227029,0.20432105027465602,0.7308502594925343,0.06060578249974426,0.004222907733065413
2018-04-20,0.5471731728679592,0.5471731728679592,1.0,1.0,NEUTRAL,0.5605229703482344,0.854663143416807,0.6218822194994508,LATE_CYCLE,LATE_CYCLE,LATE_CYCLE,LATE_CYCLE,DEPLOY_SLOW,False,CASH,154.08297729492188,0.5960039280214371,0.2849374105858607,0.3447243265043781,0.5960039280214371,0.05343874254387358,0.005833002930311268
2018-04-23,0.5424512187508577,0.5424512187508577,1.0,1.0,NEUTRAL,0.5605229703482344,0.8542451706886888,0.6275585760117284,LATE_CYCLE,LATE_CYCLE,LATE_CYCLE,LATE_CYCLE,DEPLOY_SLOW,False,CASH,153.69375610351562,0.5981531586629997,0.2800735665285986,0.34004482387737184,0.5981531586629997,0.053840665541123704,0.00796135191850486
2018-04-24,0.5392486895148926,0.5392486895148926,1.0,1.0,NEUTRAL,0.5605229703482344,0.8598548247420668,0.6361142154545304,LATE_CYCLE,LATE_CYCLE,LATE_CYCLE,LATE_CYCLE,DEPLOY_SLOW,False,CASH,150.43739318847656,0.5552690600746419,0.3472763899768768,0.3821062044827665,0.5552690600746419,0.058923061312107,0.0037016741304847253
2018-04-25,0.5339936679838134,0.5339936679838134,1.0,1.0,NEUTRAL,0.5605229703482344,0.8635316343693701,0.6456272214024642,LATE_CYCLE,LATE_CYCLE,LATE_CYCLE,LATE_CYCLE,DEPLOY_SLOW,False,CASH,150.61773681640625,0.5454465482413648,0.36284397687489395,0.3911720622768983,0.5454465482413648,0.056195324884217586,0.007186064597519163
2018-04-26,0.5216238540124172,0.5216238540124172,1.0,1.0,NEUTRAL,0.5605229703482344,0.8578995183846254,0.6568754387093716,LATE_CYCLE,LATE_CYCLE,LATE_CYCLE,LATE_CYCLE,DEPLOY_SLOW,False,CASH,153.78866577148438,0.5451561839390562,0.3570232866691469,0.38153763238032967,0.5451561839390562,0.06733310532604149,0.005973078354572723
2018-04-27,0.5185425338784224,0.5185425338784224,1.0,1.0,NEUTRAL,0.5605229703482344,0.8409945657129146,0.6475831101303897,LATE_CYCLE,LATE_CYCLE,LATE_CYCLE,LATE_CYCLE,DEPLOY_SLOW,False,CASH,153.8835906982422,0.6180607770526885,0.24029869188956682,0.29830888293017516,0.6180607770526885,0.07292718813043546,0.01070315188670084
2018-04-30,0.5218273544184514,0.5218273544184514,1.0,1.0,NEUTRAL,0.5605229703482344,0.8388184020690027,0.6415921855454585,LATE_CYCLE,LATE_CYCLE,LATE_CYCLE,LATE_CYCLE,DEPLOY_SLOW,False,CASH,152.7918243408203,0.605516242360805,0.25843169624681855,0.31027238823729714,0.605516242360805,0.08083247733171017,0.003378892070187618
2018-05-01,0.524176799705482,0.524176799705482,1.0,1.0,NEUTRAL,0.5605229703482344,0.8390543860194711,0.6387398866379741,LATE_CYCLE,LATE_CYCLE,LATE_CYCLE,LATE_CYCLE,DEPLOY_SLOW,False,QQQ,154.5386199951172,0.6109144501261634,0.2515861386390281,0.3066669847491873,0.6109144501261634,0.07834096744626845,0.004077597678380756
2018-05-02,0.521120049558784,0.521120049558784,1.0,1.0,NEUTRAL,0.5605229703482344,0.8519278797447678,0.6528902011600025,LATE_CYCLE,LATE_CYCLE,LATE_CYCLE,LATE_CYCLE,DEPLOY_SLOW,True,QQQ,153.62730407714844,0.5822631896417868,0.2963504280569534,0.3427845019796138,0.5822631896417868,0.06519118860789114,0.009761119770708199
2018-05-03,0.5317453254674048,0.5317453254674048,1.0,1.0,NEUTRAL,0.5605229703482344,0.8557306494361049,0.6423578416275404,LATE_CYCLE,LATE_CYCLE,LATE_CYCLE,LATE_CYCLE,DEPLOY_SLOW,False,QQQ,153.60829162597656,0.5748422789196874,0.31250359052181204,0.35789228668141865,0.5748422789196874,0.06004573036641175,0.007219704032482133
2018-05-04,0.5259039964582991,0.5259039964582991,1.0,1.0,NEUTRAL,0.5605229703482344,0.8456297123949692,0.6417985892554243,LATE_CYCLE,LATE_CYCLE,LATE_CYCLE,LATE_CYCLE,DEPLOY_SLOW,False,QQQ,156.52281188964844,0.6128180873172644,0.25110432535379673,0.31107933803378585,0.6128180873172644,0.0656948793441216,0.010407695304828164
2018-05-07,0.5247116287288404,0.5194130907019365,0.989902,0.987017,PENALTY,0.5605229703482344,0.8453381745296862,0.643097881904581,LATE_CYCLE,LATE_CYCLE,LATE_CYCLE,LATE_CYCLE,DEPLOY_SLOW,False,QQQ,157.82350158691406,0.6226721381782349,0.2364615967775957,0.29982198211630784,0.6226721381782349,0.06312997634202115,0.014375903363436231
2018-05-08,0.5341178479507951,0.5242532254169919,0.981531,0.976254,PENALTY,0.5605229703482344,0.8546315616717899,0.6384733457394592,LATE_CYCLE,LATE_CYCLE,LATE_CYCLE,LATE_CYCLE,DEPLOY_SLOW,False,QQQ,157.66209411621094,0.5686673973675089,0.32244738631226944,0.3637186342891586,0.5686673973675089,0.0639939261484028,0.003620042194929701
2018-05-09,0.5342755024470112,0.5231118158233808,0.979105,0.973135,PENALTY,0.5605229703482344,0.8553387061574597,0.6388345233860222,LATE_CYCLE,LATE_CYCLE,LATE_CYCLE,LATE_CYCLE,DEPLOY_SLOW,False,QQQ,159.38043212890625,0.5754490963383425,0.3122810227353029,0.3582769249990806,0.5754490963383425,0.06033145406854925,0.0059425245940276485
2018-05-10,0.5395099004999,0.5243669366126689,0.971932,0.963913,PENALTY,0.5605229703482344,0.8578812927918412,0.6342149048365586,LATE_CYCLE,LATE_CYCLE,LATE_CYCLE,LATE_CYCLE,DEPLOY_SLOW,False,QQQ,161.03236389160156,0.5781961199886683,0.3105321686544926,0.359994725534724,0.5781961199886683,0.05443399776347677,0.0073751567131310515
2018-05-11,0.5401339391142026,0.5167985325426517,0.956797,0.944453,PENALTY,0.5605229703482344,0.8593212728942451,0.6345710960073151,LATE_CYCLE,LATE_CYCLE,LATE_CYCLE,LATE_CYCLE,DEPLOY_SLOW,False,QQQ,160.8804473876953,0.5794267082060737,0.30918128851392274,0.35995894974133613,0.5794267082060737,0.051424699449665406,0.009189642602924866
2018-05-14,0.5445831215944339,0.517121973104913,0.949574,0.935166,PENALTY,0.5605229703482344,0.8605252381977473,0.6299050334879459,LATE_CYCLE,LATE_CYCLE,LATE_CYCLE,LATE_CYCLE,DEPLOY_SLOW,False,QQQ,161.1558074951172,0.5671743876686541,0.3303462891465037,0.374374203641371,0.5671743876686541,0.053141708562532274,0.0053097001274425735
2018-05-15,0.5477414274742738,0.5477414274742738,1.0,1.0,NEUTRAL,0.5605229703482344,0.8580667495966746,0.6239263852159624,LATE_CYCLE,LATE_CYCLE,LATE_CYCLE,LATE_CYCLE,DEPLOY_SLOW,False,QQQ,159.3709259033203,0.5851860282805283,0.3025219253351681,0.357500125390948,0.5851860282805283,0.051045715633453725,0.006268130695070011
2018-05-16,0.5475995289741518,0.5425123293499818,0.99071,0.988056,PENALTY,0.5605229703482344,0.8555314053983182,0.6220471024301779,LATE_CYCLE,LATE_CYCLE,LATE_CYCLE,LATE_CYCLE,DEPLOY_SLOW,False,QQQ,160.42474365234375,0.6033553353967708,0.27428525496739065,0.33828773571736026,0.6033553353967708,0.04938870068485767,0.008968228201011364
2018-05-17,0.5483036365239136,0.5447007333283149,0.993429,0.991551,PENALTY,0.5605229703482344,0.8565140931223207,0.6219515862009661,LATE_CYCLE,LATE_CYCLE,LATE_CYCLE,LATE_CYCLE,DEPLOY_SLOW,False,QQQ,159.8076629638672,0.5834466773229403,0.3048306562781208,0.35824787615830245,0.5834466773229403,0.0543785267749448,0.0039269197438123425
2018-05-18,0.5469988551707602,0.5366283038755778,0.981041,0.975625,PENALTY,0.5605229703482344,0.8556430800093381,0.6229025655151097,LATE_CYCLE,LATE_CYCLE,LATE_CYCLE,LATE_CYCLE,DEPLOY_SLOW,False,QQQ,158.9817352294922,0.5974919203370979,0.282914651954486,0.3438369017159963,0.5974919203370979,0.05120942286322153,0.007461755083684272
2018-05-21,0.5370737220202015,0.5155709014116787,0.959963,0.948524,PENALTY,0.5605229703482344,0.8547676282147679,0.634822896692895,LATE_CYCLE,LATE_CYCLE,LATE_CYCLE,LATE_CYCLE,DEPLOY_SLOW,False,QQQ,159.87411499023438,0.5933142468800315,0.2856696624181464,0.342288851697763,0.5933142468800315,0.0550153542524103,0.009381547169795057
2018-05-22,0.5415392532060672,0.49192396836658053,0.908381,0.882205,PENALTY,0.5605229703482344,0.8556847110622308,0.6298802986104304,LATE_CYCLE,LATE_CYCLE,LATE_CYCLE,LATE_CYCLE,DEPLOY_SLOW,False,QQQ,159.665283203125,0.574834879900593,0.3156121680931212,0.362365934272728,0.574834879900593,0.05938038590053092,0.0034187999261480833
2018-05-23,0.540675514408854,0.5136271404495222,0.949973,0.93568,PENALTY,0.5605229703482344,0.8573553619581847,0.6323172202176488,LATE_CYCLE,LATE_CYCLE,LATE_CYCLE,LATE_CYCLE,DEPLOY_SLOW,False,QQQ,161.01339721679688,0.573169500267411,0.3185679750111804,0.3648398169084154,0.573169500267411,0.057016343784583895,0.0049743390395896245
2018-05-24,0.525335432803872,0.5118353628516781,0.974302,0.966959,PENALTY,0.5605229703482344,0.8431755081365013,0.640564554076826,LATE_CYCLE,LATE_CYCLE,LATE_CYCLE,LATE_CYCLE,DEPLOY_SLOW,False,QQQ,160.96592712402344,0.6240417567622992,0.2344491392038704,0.29757224244748354,0.6240417567622992,0.06642456765010095,0.011961433140116311
2018-05-25,0.523967938049578,0.5098155640428589,0.97299,0.965273,PENALTY,0.5605229703482344,0.840943513453644,0.6405346623885463,LATE_CYCLE,LATE_CYCLE,LATE_CYCLE,LATE_CYCLE,DEPLOY_SLOW,False,QQQ,161.12733459472656,0.6095096655573117,0.2540936041614236,0.3096728197642624,0.6095096655573117,0.07539384150456038,0.005423673173865499
2018-05-28,0.513759971163464,0.4969050477895042,0.967193,0.95782,PENALTY,0.5605229703482344,0.8275618372063956,0.6429898132048004,LATE_CYCLE,LATE_CYCLE,LATE_CYCLE,LATE_CYCLE,DEPLOY_SLOW,False,QQQ,161.12733459472656,0.6390590102462426,0.20763681244904747,0.2628145652293712,0.6390590102462426,0.09073167199465743,0.0073947525297287636
2018-05-29,0.5578356717748327,0.5578356717748327,1.0,1.0,NEUTRAL,0.5605229703482344,0.8016965454344197,0.5608183090081027,LATE_CYCLE,LATE_CYCLE,LATE_CYCLE,LATE_CYCLE,DEPLOY_SLOW,False,QQQ,160.41526794433594,0.7479160020088053,0.09315294971686534,0.13947425702507252,0.7479160020088053,0.09996871376738568,0.012641027198736396
2018-05-30,0.6140779288055692,0.5798836134179599,0.944316,0.928406,PENALTY,0.5605229703482344,0.7539178010863262,0.42180998512988205,LATE_CYCLE,LATE_CYCLE,LATE_CYCLE,LATE_CYCLE,DEPLOY_SLOW,False,QQQ,161.56398010253906,0.8023290827719514,0.06970543983404023,0.008767407565101177,0.8023290827719514,0.17417788887596367,0.014725620786983678
2018-05-31,0.616516786075196,0.616516786075196,1.0,1.0,NEUTRAL,0.5605229703482344,0.7708477351255254,0.44016516318517024,LATE_CYCLE,LATE_CYCLE,LATE_CYCLE,LATE_CYCLE,DEPLOY_SLOW,False,QQQ,161.45957946777344,0.8128125464638964,0.055373873664433616,0.048027183402617496,0.8128125464638964,0.134176304325073,0.004983965808412963
2018-06-01,0.6160867119745066,0.6160867119745066,1.0,1.0,NEUTRAL,0.5605229703482344,0.7773658581657766,0.4490577866398441,LATE_CYCLE,LATE_CYCLE,LATE_CYCLE,LATE_CYCLE,DEPLOY_SLOW,False,QQQ,163.994384765625,0.8145765054236471,0.052310223816240946,0.056966112129787666,0.8145765054236471,0.12094096499025073,0.0075164174563144585
2018-06-04,0.598906706541132,0.5604053900044288,0.935714,0.917347,PENALTY,0.5605229703482344,0.800891383422355,0.5020318761527557,LATE_CYCLE,LATE_CYCLE,LATE_CYCLE,LATE_CYCLE,DEPLOY_SLOW,False,QQQ,165.4753875732422,0.7860776678057634,0.06738477480169178,0.11920738745701315,0.7860776678057634,0.08560762915035804,0.009107315586865441
2018-06-05,0.5905824994184047,0.5639064785021748,0.954831,0.941926,PENALTY,0.5605229703482344,0.815360695808184,0.5288689681796687,LATE_CYCLE,LATE_CYCLE,LATE_CYCLE,LATE_CYCLE,DEPLOY_SLOW,False,QQQ,165.9880828857422,0.7576236845299644,0.09078875959952666,0.16532611445341153,0.7576236845299644,0.06803264564580898,0.009017555370814966
2018-06-06,0.5900463664542364,0.5673944864460582,0.96161,0.950641,PENALTY,0.5605229703482344,0.8137968312152765,0.5280388841709405,LATE_CYCLE,LATE_CYCLE,LATE_CYCLE,LATE_CYCLE,DEPLOY_SLOW,False,QQQ,166.95648193359375,0.7547679241684302,0.09330880983250993,0.1672868264680787,0.7547679241684302,0.07174018147897754,0.006205067884513518
2018-06-07,0.5856330965008222,0.5856330965008222,1.0,1.0,NEUTRAL,0.5605229703482344,0.8241567547667629,0.5443404485263962,LATE_CYCLE,LATE_CYCLE,LATE_CYCLE,LATE_CYCLE,DEPLOY_SLOW,False,QQQ,165.59881591796875,0.7238675395308118,0.12428820585512135,0.20995814789112663,0.7238675395308118,0.06281194764146827,0.0033623649365932683
2018-06-08,0.5867481915098285,0.5854520647547833,0.997791,0.997159,PENALTY,0.5605229703482344,0.8252452571923262,0.5438763150513244,LATE_CYCLE,LATE_CYCLE,LATE_CYCLE,LATE_CYCLE,DEPLOY_SLOW,False,QQQ,165.6083221435547,0.7281568961244516,0.12021360502942437,0.20677578912171787,0.7281568961244516,0.05938349176361097,0.005683822990219652
2018-06-11,0.5861651281935398,0.5686634097959371,0.970142,0.961611,PENALTY,0.5605229703482344,0.8249563695084533,0.5443895890102508,LATE_CYCLE,LATE_CYCLE,LATE_CYCLE,LATE_CYCLE,DEPLOY_SLOW,False,QQQ,166.0545654296875,0.7275506180921574,0.12068073610809245,0.2068936796949321,0.7275506180921574,0.06014846182401057,0.005407240388899984
2018-06-12,0.5928666924997367,0.56263760558256,0.949012,0.934444,PENALTY,0.5605229703482344,0.8311082115691165,0.5412433715262346,LATE_CYCLE,LATE_CYCLE,LATE_CYCLE,LATE_CYCLE,DEPLOY_SLOW,False,QQQ,166.92796325683594,0.7200594914567995,0.13112168575793562,0.22393573145462978,0.7200594914567995,0.050800613080634605,0.005204164007936162
2018-06-13,0.5948367120686008,0.5948367120686008,1.0,1.0,NEUTRAL,0.5605229703482344,0.8315964951801856,0.5390517669863697,LATE_CYCLE,LATE_CYCLE,LATE_CYCLE,LATE_CYCLE,DEPLOY_SLOW,False,QQQ,166.91847229003906,0.7195192931687281,0.13224541259203598,0.22597153786805455,0.7195192931687281,0.049917605137317626,0.004591563825899739
2018-06-14,0.6039892681834355,0.6039892681834355,1.0,1.0,NEUTRAL,0.5605229703482344,0.8301541786391475,0.525194342715823,LATE_CYCLE,LATE_CYCLE,LATE_CYCLE,LATE_CYCLE,DEPLOY_SLOW,False,QQQ,168.60836791992188,0.7316327114164785,0.121135543031118,0.21634664886514443,0.7316327114164785,0.04786890508232427,0.00415173463605291
2018-06-15,0.6126352131363797,0.6126352131363797,1.0,1.0,NEUTRAL,0.5605229703482344,0.8286874287560524,0.5118292884374736,LATE_CYCLE,LATE_CYCLE,LATE_CYCLE,LATE_CYCLE,DEPLOY_SLOW,False,QQQ,168.0197296142578,0.7453818858791361,0.10870097587137316,0.20441146019421405,0.7453818858791361,0.04542809910130894,0.0047785548253409344
2018-06-18,0.6085150987950438,0.6016260993615852,0.988679,0.985444,PENALTY,0.5605229703482344,0.8300545666597056,0.518893870459164,LATE_CYCLE,LATE_CYCLE,LATE_CYCLE,LATE_CYCLE,DEPLOY_SLOW,False,QQQ,167.92271423339844,0.7415148459087352,0.11187051361158101,0.2074285416463848,0.7415148459087352,0.04458020900505929,0.0064764034398208555
2018-06-19,0.6049331330637073,0.6049331330637073,1.0,1.0,NEUTRAL,0.5605229703482344,0.831061187938255,0.5248065515543611,LATE_CYCLE,LATE_CYCLE,LATE_CYCLE,LATE_CYCLE,DEPLOY_SLOW,False,QQQ,167.44699096679688,0.7348128634997262,0.11813657793454274,0.2138528362669203,0.7348128634997262,0.04518278230855852,0.006151517924794916
2018-06-20,0.5926814084933578,0.589815201201884,0.995164,0.993782,PENALTY,0.5605229703482344,0.8308072716477793,0.5412036414929182,LATE_CYCLE,LATE_CYCLE,LATE_CYCLE,LATE_CYCLE,DEPLOY_SLOW,False,QQQ,168.63624572753906,0.7175666177459268,0.13373683548648205,0.22634805551265094,0.7175666177459268,0.052146562461962385,0.003938764279459806
2018-06-21,0.6044006235652758,0.6044006235652758,1.0,1.0,NEUTRAL,0.5605229703482344,0.831200575023083,0.5256720508964393,LATE_CYCLE,LATE_CYCLE,LATE_CYCLE,LATE_CYCLE,DEPLOY_SLOW,False,QQQ,167.17108154296875,0.7353915230154124,0.11741197227601766,0.21292913332946042,0.7353915230154124,0.044815091232245426,0.006864252422881713
2018-06-22,0.5962101618166211,0.590540203177745,0.99049,0.987773,PENALTY,0.5605229703482344,0.8306344101123484,0.5362581537420449,LATE_CYCLE,LATE_CYCLE,LATE_CYCLE,LATE_CYCLE,DEPLOY_SLOW,False,QQQ,166.8000030517578,0.7295599069742584,0.12157960124420993,0.2145775538409306,0.7295599069742584,0.048399770685468316,0.007462768499342533
2018-06-25,0.5930816971445263,0.5930816971445263,1.0,1.0,NEUTRAL,0.5605229703482344,0.8313404068346788,0.5411766750135136,LATE_CYCLE,LATE_CYCLE,LATE_CYCLE,LATE_CYCLE,DEPLOY_SLOW,False,QQQ,163.0419921875,0.7219883029686525,0.12910248862510731,0.22202832532889002,0.7219883029686525,0.04976711623639398,0.0062162554660634235
2018-06-26,0.5920267982314906,0.5920267982314906,1.0,1.0,NEUTRAL,0.5605229703482344,0.8200749926863063,0.5315862128687668,LATE_CYCLE,LATE_CYCLE,LATE_CYCLE,LATE_CYCLE,DEPLOY_SLOW,False,QQQ,163.70797729492188,0.7468804173336397,0.1017730636276257,0.18371614326666283,0.7468804173336397,0.06248211297822583,0.006921326421471571
2018-06-27,0.5611047121653057,0.5611047121653057,1.0,1.0,NEUTRAL,0.5605229703482344,0.8492951393850882,0.5995574106039987,LATE_CYCLE,LATE_CYCLE,LATE_CYCLE,LATE_CYCLE,DEPLOY_SLOW,False,QQQ,161.48165893554688,0.6472418938946357,0.21470964942718967,0.29689405626904825,0.6472418938946357,0.044738144699360285,0.011125905136955664
2018-06-28,0.554256514640153,0.554256514640153,1.0,1.0,NEUTRAL,0.5605229703482344,0.8212584221329495,0.5839576041780214,LATE_CYCLE,LATE_CYCLE,LATE_CYCLE,LATE_CYCLE,DEPLOY_SLOW,False,QQQ,162.87074279785156,0.7152405479367222,0.12581512772261183,0.1976869951429676,0.7152405479367222,0.07400118995289529,0.013071266967414973
2018-06-29,0.5869485773332078,0.5869485773332078,1.0,1.0,NEUTRAL,0.5605229703482344,0.790684048255308,0.5083335867175822,LATE_CYCLE,LATE_CYCLE,LATE_CYCLE,LATE_CYCLE,DEPLOY_SLOW,False,QQQ,163.30836486816406,0.7876449890407253,0.06514117016730032,0.09257218439592986,0.7876449890407253,0.10627539432146917,0.013507432241875705
2018-07-02,0.6329061537438554,0.6329061537438554,1.0,1.0,NEUTRAL,0.5605229703482344,0.773488421470854,0.41708251468217816,LATE_CYCLE,LATE_CYCLE,LATE_CYCLE,LATE_CYCLE,DEPLOY_SLOW,False,QQQ,164.4025115966797,0.8322672026086555,0.04440227927706475,0.028645514849164114,0.8322672026086555,0.12327811043605491,0.015809172106125428
2018-07-03,0.6428193132694646,0.6428193132694646,1.0,1.0,NEUTRAL,0.5605229703482344,0.757996150555905,0.3780652803408697,LATE_CYCLE,LATE_CYCLE,LATE_CYCLE,LATE_CYCLE,DEPLOY_SLOW,False,QQQ,162.49964904785156,0.8288166663719493,0.053288032886235064,0.007165833713219337,0.8288166663719493,0.15440377693531376,0.009613722979517595
2018-07-04,0.6562665777381262,0.6562665777381262,1.0,1.0,NEUTRAL,0.5605229703482344,0.7686255985458423,0.37021002955597976,LATE_CYCLE,LATE_CYCLE,LATE_CYCLE,LATE_CYCLE,DEPLOY_SLOW,False,QQQ,162.49964904785156,0.8467371020688441,0.040159516589029796,0.007739023572321035,0.8467371020688441,0.12763228079378702,0.017891593565047697
2018-07-05,0.6605441918282623,0.6605441918282623,1.0,1.0,NEUTRAL,0.5605229703482344,0.7646391351848653,0.35624633659962573,LATE_CYCLE,LATE_CYCLE,LATE_CYCLE,LATE_CYCLE,DEPLOY_SLOW,False,QQQ,164.51666259765625,0.8483488803494397,0.04096196240007929,0.008163525127572693,0.8483488803494397,0.13339974699590937,0.0100878475270783
2018-07-06,0.6660621315503749,0.6660621315503749,1.0,1.0,NEUTRAL,0.5605229703482344,0.7724015539808287,0.35840835380286573,LATE_CYCLE,LATE_CYCLE,LATE_CYCLE,LATE_CYCLE,DEPLOY_SLOW,False,QQQ,167.075927734375,0.8580639062150831,0.03366117280398575,0.013944620130893209,0.8580639062150831,0.11464135356926207,0.013350120084761715
2018-07-09,0.666214360967085,0.6646207762156517,0.997608,0.996925,PENALTY,0.5605229703482344,0.7706751600079037,0.3554122005394664,LATE_CYCLE,LATE_CYCLE,LATE_CYCLE,LATE_CYCLE,DEPLOY_SLOW,False,QQQ,168.57919311523438,0.8573223592892196,0.034557249993919514,0.014277312730906738,0.8573223592892196,0.11783400155373283,0.010566326426140697
2018-07-10,0.643840088648947,0.6422768449137074,0.997572,0.996879,PENALTY,0.5605229703482344,0.7887223984606371,0.4195449139538795,LATE_CYCLE,LATE_CYCLE,LATE_CYCLE,LATE_CYCLE,DEPLOY_SLOW,False,QQQ,168.70285034179688,0.838616643028464,0.037983299907956576,0.06253207566067132,0.838616643028464,0.08906566844126118,0.009785612869603595
